,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index
2010-10-08,0.00045669065417468994,0.00024422700907462903,0.00034369276600971317,0.0002379591527164023,0.00038335639208531545,0.00037065333004286785,0.00033619644837735866,0.0002888565434193394,0.0002573680226502431,0.0005243948200168486
2010-11-05,0.0005259667338198487,0.0002816278137601531,0.00039528804432490956,0.0002738907993704605,0.0004414201051696222,0.0004255825883109696,0.0003869311934526651,0.00033164543894630334,0.000295654129422872,0.0006035028557789916
2010-12-03,0.0004175739590657504,0.00022349280751161044,0.00031347299800372374,0.00021704250269631716,0.0003505306808991565,0.0003377377369815451,0.0003072750822228167,0.0002630423716841913,0.00023433459494801714,0.00047984092607549915
2010-12-31,0.0007969931465393811,0.000425136754439024,0.0005963086418809561,0.00041265237969354647,0.0006684258657859221,0.0006446774186947391,0.0005842992556884103,0.0005010769051257869,0.00044547145438464326,0.0009153874273888611
2011-01-28,0.000722703967570731,0.00038515533286190545,0.0005417971988385705,0.00037403940147175916,0.0006074492656247543,0.0005864378635704169,0.0005280088249194815,0.0004522653027112886,0.0004056939084466935,0.0008320294161116272
2011-02-25,0.0009661509161115982,0.0005147166661393609,0.0007258842554706004,0.0005001097385035369,0.0008130560451689478,0.0007851336100447405,0.0007063283106884163,0.000603982735574614,0.0005403583645940969,0.0011118773330832537
2011-03-25,0.0006764591550772433,0.0003616357738656951,0.0005092595460470788,0.00035082423405012646,0.0005698598672036313,0.0005476164961220109,0.0004964529427124264,0.0004234729114480238,0.0003781343568900641,0.0007784710959196669
2011-04-22,0.0008169847717973951,0.0004371202947439799,0.0006160592905517768,0.0004238192677025161,0.0006886468992631746,0.000661236572214593,0.0006010277174784875,0.0005134737212769796,0.00045607543074525746,0.0009381721297939424
2011-05-20,0.0010880194676371065,0.0005829430026542255,0.0008215003343613653,0.0005660317654594068,0.0009169241189553897,0.0008814881611262073,0.0007985281416078202,0.0006838451223948088,0.0006067607055794241,0.0012511376942075604
2011-06-17,0.0009201183440709457,0.0004960649197907647,0.0006991671236312855,0.00048071283299838154,0.0007781902924672128,0.0007441816938601743,0.000677776278048354,0.0005823045300300923,0.0005151100403874145,0.0010639563070160927
2011-07-15,0.001325271319599966,0.000717946981541617,0.0010098868579072047,0.000695194770262396,0.001123856885422011,0.0010814357161388957,0.0009791935253257603,0.0008393191062266281,0.0007452504541192855,0.00153657817568879
2011-08-12,0.0006422918603439689,0.0003456096100484968,0.0004879784274366694,0.00033983408908059377,0.0005446480597560426,0.0005233393169012051,0.0004717908580643611,0.00039856137474538367,0.00035747061047299185,0.0007362005419775147
2011-09-09,0.00042274509765773236,0.00022703932146877565,0.00032017199875795775,0.00022264278349501217,0.000359238766368755,0.00034574981374247365,0.0003114181500155929,0.0002601280389515079,0.0002316410214078354,0.00048257336982732835
2011-10-07,6.950635153977205e-05,3.720319711512177e-05,5.207233505553293e-05,3.6279707970732836e-05,5.869915158223159e-05,5.703950187081568e-05,5.0550730827142004e-05,4.234327608481232e-05,3.757576313165216e-05,7.827097356497367e-05
2011-11-04,0.0007118055213819039,0.00037732974344461406,0.000527246532850315,0.00036786320524772676,0.0005981730638090653,0.0005846417175360009,0.0005166897260295625,0.0004258832052772711,0.0003771999994452128,0.0007934994634748915
2011-12-02,6.804066033258881e-05,3.597012810695293e-05,5.01579232567878e-05,3.527500699812134e-05,5.695680009865443e-05,5.6096253804581294e-05,4.925808327091708e-05,4.072976118846192e-05,3.595691004699297e-05,7.554962595166233e-05
2011-12-30,0.0004845325805724622,0.0002572816838443819,0.0003561608383762546,0.00025218801707976033,0.00040618243578655766,0.00040251151706452253,0.0003506938769546305,0.0002895122393677048,0.0002549331473325862,0.0005358981762199123
2012-01-27,0.0006994260255643162,0.0003705603731973485,0.0005135626935550717,0.0003637275418051487,0.0005864897082440857,0.0005808987429227208,0.0005063964200310943,0.00041706315159168415,0.00036615164575415967,0.0007738233250353564
2012-02-24,0.0007874985930602246,0.00041742265833427596,0.0005786238477374907,0.00040976419711476273,0.000660078968508602,0.0006544592657959363,0.0005715897010000724,0.0004694385164688056,0.000412118853375881,0.0008729560177059854
2012-03-23,0.0010044075407454277,0.0005306827395979935,0.000736519038183755,0.0005216159443579919,0.0008429529077835215,0.0008307162716764907,0.0007285404984614479,0.000599215035410396,0.0005253978607614241,0.001117953277733337
2012-04-20,0.0007321328164521314,0.0003865776648547737,0.0005363598474562297,0.0003802327439514333,0.0006145801697022912,0.0006066648134913362,0.0005309644974843368,0.0004365390500295614,0.0003830195872021659,0.0008145888559323633
2012-05-18,0.0005753668651228615,0.00030348634539899136,0.00042132969861245913,0.00029857734010655464,0.00048297230879641706,0.0004768039799456505,0.00041782914658070367,0.0003421259945209007,0.0003002509148833472,0.0006394935165779461
2012-06-15,0.00043479791407846874,0.0002291427793269917,0.0003185296710363074,0.00022557160505122596,0.00036447296336308116,0.00035994381292969176,0.00031590540716315156,0.00025637567831279654,0.00022382091031974033,0.00048240601500859555
2012-07-13,0.0005063761366062575,0.00026687307861153936,0.0003710701902957812,0.0002624592418479902,0.00042486948650730517,0.0004197791444782368,0.0003675332508032786,0.00029885968964691375,0.0002600020186106749,0.0005622320107383843
2012-08-10,0.0009567616815498002,0.0005057620485405243,0.0007019332564037529,0.0004968453735440701,0.000808079746468778,0.0007929259510252641,0.00069751773376191,0.0005711796641841392,0.0004874833527935929,0.0010659212836206598
2012-09-07,0.0010545965741965175,0.0005586920057537314,0.0007734662145440857,0.0005482017545201274,0.0008921940785210353,0.000876980464203638,0.0007707026706383501,0.0006288193740021804,0.0005369639622115674,0.0011787602464429017
2012-10-05,0.0008482397101286442,0.00044801368940223266,0.0006213235468567428,0.0004392392585797611,0.0007164704147653966,0.0007052822239196202,0.00061972335755589,0.0005029623281791766,0.0004282735795151573,0.0009466116515802125
2012-11-02,0.0009085852480091753,0.000480213974895646,0.0006650484186481977,0.00047163122634667775,0.000768739730605391,0.000755581398296363,0.0006657052178372462,0.0005410946732475406,0.0004564675299037375,0.0010104723285298122
2012-11-30,0.0010306416788061503,0.0005466702881015334,0.0007527688566798197,0.0005350860895139321,0.0008713768436761737,0.0008622534795605039,0.0007515456568281859,0.0006136743794671008,0.00051858515393578,0.0011434461165773125
2012-12-28,0.0011517627375257152,0.000611061769573094,0.0008407117642108641,0.0005976052575516405,0.0009746486970706192,0.0009648604626145789,0.0008407174216347992,0.0006878053633702265,0.0005791016753917419,0.0012776077134694158
2013-01-25,0.0019045666695780405,0.00101023370885025,0.001394054904730156,0.0009945375356608468,0.0016139614257237248,0.0015976160663260788,0.0013841376966029742,0.0011248722119802806,0.0009559017427797191,0.002112249649076291
2013-02-22,0.0019417485709828251,0.0010253431952283554,0.0014120065859047559,0.0010138106761576973,0.0016391470690465314,0.0016328907035171333,0.0014097473891982685,0.0011282979718362895,0.0009675325545543066,0.0021399587659483754
2013-03-22,0.002227629585676818,0.0011654664954030623,0.0016021746112327218,0.0011500323289115205,0.0018674847784155668,0.001871574001196918,0.0016082518796904897,0.0012792320722805233,0.001105223275302658,0.0024186966675390892
2013-04-19,0.0020644542209055034,0.0010869863121465509,0.0014847076620609994,0.0010767035753465157,0.0017274749284001683,0.0017326578354295021,0.0014851720142346452,0.0011872577927842676,0.0010214192841259094,0.002237119574099461
2013-05-17,0.0020878357592015264,0.001092836552060857,0.0014957818119820676,0.0010829113473962068,0.0017451530215657522,0.0017573494826948733,0.0015034960524842856,0.0011840233798990454,0.0010220223730806669,0.0022537433784124857
2013-06-14,0.0023374767961117713,0.0012225378452015152,0.0016677621874655363,0.0012114193940601975,0.001946957621553599,0.001975433042668899,0.0016756178201761303,0.0013180280481467999,0.0011506765233571087,0.00251523943738359
2013-07-12,0.002822017636499216,0.0014724536439796611,0.0020024272767491997,0.0014722477511405784,0.0023442944270518074,0.0023981011015062393,0.0020174789536965753,0.001584907617713299,0.0013923336135349944,0.0030210161608313396
2013-08-09,0.0028787167770486406,0.0014893216977848469,0.00202132520652101,0.0014887877925993957,0.002374304039705473,0.0024491226897447433,0.0020386023730349203,0.0016032848609595235,0.0014259084551299823,0.003051993321608336
2013-09-06,0.002836128156274334,0.0014825532109157425,0.0020067551963576908,0.001473298082615567,0.0023455745941427554,0.0024130243728251,0.0020029346103376056,0.0015881960966466,0.0014083183251304655,0.003036466637902202
2013-10-04,0.003618514752552176,0.0019560291772335267,0.0026099715645572894,0.0019527498127942444,0.0030307314143685994,0.0031186181992951542,0.002594772595980868,0.002076147128756798,0.0018186763646692496,0.003982952797359867
2013-11-01,0.004462932646361569,0.0021911807621934737,0.0030566134721878085,0.002188129950193896,0.00384548852095963,0.003610871189352317,0.003151556684644615,0.0022217670958968342,0.001930337720399342,0.004996742712583308
2013-11-29,0.004907975065943055,0.002500755013611273,0.003288103864375889,0.002445949484760902,0.004314157596807586,0.00421170135719839,0.0035608787119816333,0.002284039471408599,0.0022836367619560693,0.005133944945734153
2013-12-27,0.0050372325000320245,0.0025873872168071864,0.0034154022185829704,0.0025420642025451644,0.004459363672129541,0.004314106747063743,0.003677138011480691,0.0023697915472606123,0.002350542514355431,0.005316307286969526
2014-01-24,0.005395512304394936,0.0027423774529636478,0.003590695629984864,0.002718106509396997,0.0047007580075442215,0.004586962497315602,0.003924639292676667,0.0024521928131120046,0.002490673410371385,0.005535348459623805
2014-02-21,0.005765319297444561,0.0029373436274684334,0.00385316268384486,0.0029329891506210265,0.005045023928988274,0.004866454509659924,0.004125939960462001,0.002554383125528602,0.002524067190780007,0.005791772179729319
2014-03-21,0.005921610320903557,0.0029427391912860666,0.0038766231767403785,0.002784809921756513,0.004994487159268112,0.005071138975102144,0.004191592363555047,0.0025000272446993907,0.0024648715637743818,0.005286252640495252
2014-04-18,0.0050745644490703705,0.002509421511570267,0.0032980391349598914,0.002457441827259817,0.004242750407409568,0.004392945046876133,0.0035780544906510873,0.002123928367582075,0.0021324680931566024,0.004448805015502553
2014-05-16,0.005157538501234634,0.0025800484164198697,0.0033535700391118394,0.002489091312826015,0.004291939388953652,0.004415689800605765,0.003787324683854527,0.0022117987365351953,0.0020925148283848375,0.004257716438089038
2014-06-13,0.004969736237635231,0.002489969874793819,0.003241715918378886,0.002409862946645827,0.004125741891349382,0.004247141464880812,0.003627317578802801,0.0021200976952675285,0.001996118818599225,0.004106803527771647
2014-07-11,0.005457187585696877,0.0027710287898011095,0.00358642688077998,0.002703088682615358,0.004535437343440333,0.004642512394351557,0.004026952245598398,0.0023056003706237115,0.0021974907061044135,0.004528334603563427
2014-08-08,0.004392442897816189,0.002269026601531166,0.0029141811175774517,0.0022318093766690635,0.003699667918773661,0.00381161935280309,0.003268519476512588,0.0018780742002756543,0.0017752822055695416,0.003658377866001912
2014-09-05,0.004605679263961705,0.0023746491037817483,0.0030546345608545565,0.0023400664240940676,0.003874438693075346,0.003977475149050242,0.003431774205142601,0.0019538486116225467,0.0018559544412839906,0.003823495582409098
2014-10-03,0.004431966125830246,0.0023091192973165907,0.0029646938800430406,0.002286787347426267,0.0037386999579613906,0.003854763617921342,0.003339965563061788,0.0019076605371934337,0.001802017239264019,0.003698876961177883
2014-10-31,0.004301573364444521,0.002268897148566101,0.00290465264355307,0.0022945256656384805,0.0036670744878282992,0.0037617054191912396,0.003309447527545507,0.001928899278241454,0.0017246336387473705,0.003582548094372922
2014-11-28,0.004262779351595537,0.002263443689600423,0.002894593152054615,0.0022912012604860274,0.0036476081404478544,0.003769838933386043,0.0032998090220689074,0.001944171262575254,0.001730185180094619,0.0035943489407826404
2014-12-26,0.004098445344550443,0.002164975722113886,0.002748142398352075,0.0022024467703603665,0.003498158151563729,0.0037049357940382986,0.0031447968440067907,0.00189787755961198,0.0016430232376411747,0.003418383624580741
2015-01-23,0.004053414437490961,0.002171443802552493,0.002770548121173544,0.0022006800623124902,0.0034990406068249476,0.0036905073153452703,0.0031615446391621087,0.0019038525111869434,0.0016458485252423445,0.003413063137657655
2015-02-20,0.00414914624194261,0.002245650761882419,0.002860210022329539,0.002258990962916957,0.003599197110539262,0.003812742727790847,0.0032804951345137717,0.001999588295497191,0.0016222816364428441,0.0035280470286455107
2015-03-20,0.0038164033526007406,0.002075200207836518,0.0026362270308064057,0.002087875632206261,0.0033219503450766293,0.0035290201759940213,0.0030325689441999966,0.001852096761198297,0.0015023946750921584,0.0032509690983302934
2015-04-17,0.0037351784484400898,0.0020514303532121764,0.002603473917237058,0.002094611520250222,0.003282959167974008,0.0034764296662378657,0.003003504511593095,0.0018305381168755076,0.0015055983888098566,0.003201347573308566
2015-05-15,0.003967703325355845,0.002182322360713732,0.0027718827551572755,0.0022720310640912543,0.0034889971263385136,0.00368152505104118,0.0031954293000911703,0.001962963210738364,0.0015773941429918182,0.0034176377517402354
2015-06-12,0.004110533386651678,0.0022840245095781062,0.0029041938803240023,0.0023618965813540825,0.003637420552282068,0.003845368535393535,0.0033658369318198627,0.0020498091837878487,0.0015951564796125555,0.0035748712930901714
2015-07-10,0.004111204831306399,0.0023032270707454496,0.0029017896915162203,0.002390265460503644,0.0036548854075833274,0.0038606235659784235,0.0033628869121776106,0.002081905296461633,0.0015076532920107412,0.003572492916929664
2015-08-07,0.003916654235819204,0.0022120751777935654,0.0027841478139998543,0.002344323569624254,0.003497566587901968,0.003706100543804638,0.0032701653274854877,0.002000575764885318,0.0014524861747977685,0.003435243513766477
2015-09-04,0.003684197173671317,0.002108672775084038,0.0026404298764555853,0.0022458718484966193,0.003277780189603433,0.003570070915177758,0.003108407437472354,0.0019113271523368122,0.001354312672945194,0.003213272289005913
2015-10-02,0.0033289612828918866,0.0018987922244408752,0.002377399650968539,0.002078676245774088,0.00295937943358778,0.003209085006038226,0.0027958460743424726,0.0017234312325857314,0.0012465287430848404,0.0029085274244256497
2015-10-30,0.0035042966590221156,0.0019904826339479514,0.0024778607434493166,0.002143807328902656,0.0031124935497745723,0.0033771612091203114,0.0029294253744200824,0.001821268162413096,0.001297850125064164,0.00303947189059919
2015-11-27,0.0034391769222361615,0.0019914267545851605,0.002480393088905702,0.0021455204153482967,0.0030776838401718846,0.00336672759620099,0.0029319757532295467,0.0018079942652665874,0.0012559483424948333,0.002977943418787643
2015-12-25,0.002930914622001526,0.0017131649024598925,0.0021342953204109226,0.0018446277606595429,0.002631245714664969,0.0028986100978575418,0.0025217678755329715,0.0015450770001482338,0.0010784562348393227,0.00254574359150706
2016-01-22,0.0025305353774609228,0.0014813195093941892,0.0018340571315971694,0.0016022816043948806,0.0022548577366760417,0.0024829040045084207,0.0021587836427338293,0.0013099993300473237,0.0008989321764252766,0.0021836151201331954
2016-02-19,0.002177974936296049,0.001312714304384744,0.001620376600924066,0.0014065735011563676,0.0019693430992792135,0.0021847390889887367,0.001913391456271344,0.001147140396477494,0.0007837972839067353,0.0019207360318244957
2016-03-18,0.0028423239971966663,0.0017126683056709095,0.0021062337603241087,0.0018191598248518358,0.0025614843153868158,0.0028709007677547166,0.0024809500300993228,0.0014938639087043624,0.0010157935007608693,0.0025065823153118468
2016-04-15,0.0027380475321013694,0.0016580587475329227,0.0020398661440915768,0.001748515419791169,0.002471964565827076,0.0027467551715576076,0.00239789771476239,0.0014319224200421247,0.0009823243072794793,0.0024376582361568624
2016-05-13,0.0027045142063727465,0.0016333276996629432,0.002022015333574125,0.0017423438977990531,0.0024450825000052754,0.002701915789204983,0.002375318834998918,0.0014113580662656977,0.0009550020079518637,0.0024244669811687835
2016-06-10,0.0030807907709328925,0.0018522242938996927,0.0022913338857461917,0.001986988573885396,0.002778374744245931,0.0030872633086579354,0.002706768910321828,0.001595441821512965,0.0010814501032015403,0.0027587262060524797
2016-07-08,0.0027771236464986717,0.0016864268432548396,0.0020668291599715834,0.0018153561440163253,0.0025051280138553822,0.0027675087575020543,0.002440964243496821,0.0014273664376195398,0.0009773672696655553,0.0024947689166103064
2016-08-05,0.003495612741219769,0.0021644794267423983,0.002604556666041215,0.0022526768404814513,0.0031526764053833554,0.0035162142369721977,0.0031386346231607348,0.0018083626594820822,0.0011947212909842314,0.003156017063557227
2016-09-02,0.003591701866738815,0.0022456209254372358,0.002682987735137292,0.002359141580016239,0.0032057204667723335,0.0036690883998004944,0.0031865676433565113,0.0018946366761140958,0.0012813415799038056,0.0032490428672165873
2016-09-30,0.003666630617651962,0.002368144702997186,0.002815598337948183,0.002507934257763007,0.0033334622414916562,0.0037716922631047343,0.0034091262235753654,0.0019856835839098504,0.001341915890877171,0.0033791099312049013
2016-10-28,0.002894371531500807,0.0019656790373442884,0.00231955195232059,0.002107564076311845,0.0027064467783515555,0.003025028949124514,0.002766114104376255,0.0016557067796719176,0.0011285988080438902,0.0027450224983924664
2016-11-25,0.003425222818984048,0.002312869975982901,0.0028157208558771594,0.002577695926742097,0.003299318109558332,0.0036069435572480663,0.003305077410879755,0.0019399334939965765,0.0012410568897314367,0.0033166386587086187
2016-12-23,0.0031076678610660927,0.0021597268333821253,0.0026393677651416203,0.0023919705617251818,0.0030371472328042204,0.003237445746845623,0.0031152190231184687,0.0018036753325682442,0.0011271841715188228,0.003053019859254933
2017-01-20,0.002945172786309725,0.0020687057687182537,0.0025156715252875068,0.002293785004305157,0.0028845587394342545,0.0030844199962796726,0.002962573977875634,0.00172822219422347,0.0011030555485751147,0.002897429112107683
2017-02-17,0.002853714287829858,0.0019964021761909065,0.0024362518709834646,0.0022215697932026707,0.0027930983645521002,0.0029774438922917333,0.002865331875310371,0.0016540904597036562,0.001069499349653163,0.0027893353258887444
2017-03-17,0.0028183215167876673,0.0019776153972781863,0.0024118718344142403,0.00220322077396311,0.002754336208434324,0.0029381639348891463,0.0028244971520645307,0.0016351748656684595,0.0010697045962772766,0.002742883933466755
2017-04-14,0.002911321487830385,0.002033440186114111,0.0024912233059132764,0.002250031237680388,0.002832415588866778,0.0030137859979345186,0.002904327896629459,0.0016886323874862525,0.0010715131699645746,0.0028260373142838047
2017-05-12,0.00304891654469099,0.0021305825924425184,0.0026198401691607813,0.0023707402765867176,0.002972133796299899,0.0031328835583293584,0.003043266316071594,0.0017608548664008298,0.0011182105693516397,0.002960177112745131
2017-06-09,0.0031423294076949352,0.002258188523343653,0.0027475054891930957,0.0025245323368915237,0.0031283329119919066,0.003257668187821672,0.0032146364948383395,0.0019162862746890834,0.001180262211805706,0.0030599795912473527
2017-07-07,0.00300618782064534,0.002168233252737764,0.002645415284706281,0.0024258547199276638,0.0029938633140024038,0.0030812921740611798,0.0031126429007116534,0.0018346020700477266,0.0011259292098258565,0.002920507143185993
2017-08-04,0.003022141142977247,0.002171118034430851,0.0026495478146439785,0.0024313291463937473,0.002993043020569137,0.003088277349061167,0.0031313180994791898,0.0018113989309080445,0.0011328784191436709,0.0029155279027817766
2017-09-01,0.002887951580958933,0.002070434141288295,0.002546175678265511,0.0023422729669780244,0.0028617473070333523,0.0029671852630604356,0.002983073236009712,0.0017472109976168727,0.0010841956813251988,0.002803679432836135
2017-09-29,0.002861808175184094,0.0020850798042283633,0.0025542177710090683,0.002365310394587034,0.0028727023403796507,0.002954623687306015,0.002998086936904092,0.001778717015097061,0.0010864436200080738,0.00279090053166776
2017-10-27,0.0030716139827860842,0.0022160360326511307,0.00273027411152815,0.0025280282767783796,0.0030835291085772563,0.003172851231718595,0.0032217619919838315,0.0018683959774867314,0.0011533341237148068,0.002990591084700839
2017-11-24,0.003064376707406278,0.0021970351902329058,0.0027284960075601326,0.002540733093554863,0.003101133551602363,0.0031801321432220826,0.0032146588376950197,0.0018179349511544323,0.0011442003708949826,0.002996823501031682
2017-12-22,0.0031217107949433874,0.0022509422307358867,0.002790925109399518,0.002603377253221208,0.0031671214060261413,0.0032530392019142294,0.003256609491886367,0.0019097535452304488,0.0011532276115451788,0.0030619971780313543
2018-01-19,0.0031426021922294446,0.0022162456976743826,0.0028034093873860167,0.0026226894040950045,0.0031812936486925966,0.0032610017598277423,0.0033058365849299364,0.0018453941804324639,0.0010323933686824313,0.0030524943516221704
2018-02-16,0.002764202069055679,0.0019771814284446337,0.0024912736085011132,0.002384605148392176,0.0028040655803910908,0.0029579137184776545,0.002906568923567222,0.0016752412642297,0.0009507203124298967,0.002680902693051133
2018-03-16,0.0029207066927624797,0.0020832245863581177,0.0026279797516290154,0.0025276859982537305,0.002972769635892124,0.0030778068167380355,0.0030862877837484095,0.0017412721391514042,0.0010350075171429148,0.002831374218680574
2018-04-13,0.0025737477982833833,0.0018478917599103679,0.002306925253970277,0.002265496119766616,0.002613739776936804,0.0025949329900531067,0.002760161644754344,0.001590778951377233,0.0009175369530420097,0.0025215929214307464
2018-05-11,0.0025354626206456213,0.001827089767743716,0.0022674259266648542,0.0022749948311838624,0.002572346743747874,0.0025608774517804967,0.0026952156638728277,0.0016084898804600161,0.0009199574236470007,0.0024807721541687798
2018-06-08,0.0026183435168361875,0.0018603548741021932,0.002327643633848284,0.002352695018570477,0.0026592288479453134,0.0026538882067361847,0.002799845350067246,0.0016343220497212832,0.0009026862913153794,0.002557044891720249
2018-07-06,0.002608824784475981,0.001840786419401379,0.002314166676718368,0.0023396468195968976,0.0026494526331315126,0.002602633208932437,0.0027783211737283345,0.0016024261882502243,0.0008423264674593413,0.0025327109057674377
2018-08-03,0.0025198914935029375,0.0017719258415022847,0.002238731458414952,0.0022728299946742324,0.002564761880386105,0.002518872858394079,0.0027075997369304028,0.0015667536447412725,0.0007849038578093793,0.0024549957778808003
2018-08-31,0.002800270808672488,0.0019420188112019704,0.0024650269753270625,0.0025079951930491607,0.0028357280406376352,0.002805299123670809,0.003012463744754579,0.0017191641008052867,0.000825226778765647,0.002697764810706318
2018-09-28,0.0026823757585952056,0.001852907503563012,0.002361509026208533,0.002404733204876715,0.002712874885647968,0.0027120900033742127,0.00292340827401001,0.0016546808645781883,0.0007845032539153368,0.0025809082337096864
2018-10-26,0.0022867590205618788,0.0015704111107691546,0.0019851874320691147,0.002019240309133745,0.0023143875702774496,0.002273481237900678,0.002457543318837102,0.0013615288615789222,0.0006490400656540217,0.0021793351726484126
2018-11-23,0.0021548301216158514,0.0014526697193886686,0.0018786606571457587,0.0019002527955454492,0.0021687611666542086,0.0021519151766951207,0.0022709798631310087,0.0013185947137783465,0.0006205853519042133,0.00204540176718578
2018-12-21,0.0018558664121349434,0.0012542304832504193,0.0016576877781279693,0.0016653680617733113,0.0018841539377899763,0.0018512559216724723,0.001990871961599102,0.0011700378536909587,0.0005094771360799234,0.001774158265956685
2019-01-18,0.00176869404735928,0.0012453694875241691,0.0016765938007950224,0.0016411754409790787,0.0018485806257930552,0.0018518729707999503,0.001958851664688712,0.0011658540320347358,0.0005169826985363281,0.0017248002238032586
2019-02-15,0.001915242529713999,0.0013615939468538264,0.0018258686529856315,0.0017901455847429554,0.0020189361198209464,0.0020314081077796612,0.0021420777196945605,0.0012506001868541755,0.0005574280389067192,0.0018918817555638031
2019-03-15,0.0019332625939406907,0.0013689492268513113,0.0018422217800736383,0.0018275393789281779,0.0020414364681127168,0.0020772125884870613,0.002157965111985141,0.0012782822464456561,0.0005711780338499376,0.0019065593559160154
2019-04-12,0.002230033473363141,0.001578239134901347,0.0021099448072356116,0.002090077996781221,0.0023407943537844546,0.0024102589359651957,0.002484779169677931,0.001473730902234567,0.0006655983195362475,0.002190922302597429
2019-05-10,0.002181849594043757,0.0015460849331173695,0.0020756137264367957,0.0020682610620691433,0.0022923791626662483,0.002352670998964213,0.0024465844925593643,0.0014334877245453903,0.0006585543118357225,0.002155347805289964
2019-06-07,0.0017395471403497584,0.0012398217498290922,0.0016494013386719585,0.0016382254355289604,0.0018211071188660004,0.001871997787589095,0.0019551781218376456,0.001158816057840794,0.0005259310072405355,0.0017075320107035647
2019-07-05,0.0019436137117184024,0.0013791464102949466,0.0018091540101167587,0.0018061766054988785,0.002010445110383109,0.002072979458076547,0.0021562858154138493,0.0012933489636683159,0.0005976584577701886,0.001871000469480623
2019-08-02,0.0021817134522817846,0.0015531296587735018,0.0020582987649273516,0.00203948728121664,0.00226493147230893,0.002328021571332302,0.0024507481050525014,0.0014893695633529948,0.0006673290952801461,0.0021186124017280325
2019-08-30,0.0017495950598148261,0.001232692571989117,0.0016416799938365494,0.0016074353611698195,0.0018028450323142005,0.0018590383929207729,0.001955770758019552,0.001179945583146395,0.0005128278737667564,0.0016833456776708213
2019-09-27,0.002012685496502099,0.0014115051466331307,0.001880941360397981,0.0018293979493125363,0.002065784065829095,0.0021290032044960546,0.002237236404761067,0.0013520591580634693,0.0005722354208356799,0.001926989838579049
2019-10-25,0.0020146664870545447,0.001418293373315884,0.001890050458976818,0.0018243564453355953,0.00207004949829654,0.00213382321945645,0.00224184020888777,0.0013806448426536327,0.0005661749236002636,0.0019456933342980962
2019-11-22,0.002008076277991299,0.001395454542160854,0.0018645428960304068,0.0018064294487714527,0.0020501638076093507,0.002119561415786851,0.0022288772637041165,0.0013569332048863853,0.0005436678853740966,0.0019201156778706633
2019-12-20,0.002023237492392829,0.0014298850373091986,0.001934566618684922,0.001853249434087323,0.002089880596417468,0.002085148365017725,0.002294701541589473,0.001350415902198908,0.0005494583936763805,0.0019755802487383418
