,0,gamma_reg,b_weight
2012-12-14,0.034829012185729306,0.01,0.6666666666666666
2012-12-21,0.007094470852352785,0.01,0.6666666666666666
2012-12-28,0.04193310133145994,0.01,0.6666666666666666
2012-12-31,0.011983885412185464,0.01,0.6666666666666666
2013-01-04,-0.008290307074942401,0.01,0.6666666666666666
2013-01-11,0.007895829425920611,0.01,0.6666666666666666
2013-01-18,0.05121859256445138,0.01,0.6666666666666666
2013-01-25,-0.02230672406634727,0.01,0.6666666666666666
2013-02-01,0.037904868052881076,0.01,0.6666666666666666
2013-02-08,0.02645542404403054,0.01,0.6666666666666666
2013-02-22,-0.02905292420588748,0.01,0.6666666666666666
2013-03-01,0.020445538679476686,0.01,0.6666666666666666
2013-03-08,-0.006046929960894202,0.01,0.6666666666666666
2013-03-15,-0.0205648674902763,0.01,0.6666666666666666
2013-03-22,0.028954612117892395,0.01,0.6666666666666666
2013-03-29,-0.03147513666536414,0.01,0.6666666666666666
2013-04-03,-0.01608804133087688,0.01,0.6666666666666666
2013-04-12,-0.005612220905360275,0.01,0.6666666666666666
2013-04-19,0.02400860395746577,0.01,0.6666666666666666
2013-04-26,-0.025892882481388164,0.01,0.6666666666666666
2013-05-03,0.021985535926605897,0.01,0.6666666666666666
2013-05-10,0.03159575660429002,0.01,0.6666666666666666
2013-05-17,0.03105643094677562,0.01,0.6666666666666666
2013-05-24,0.008710017215688806,0.01,0.6666666666666666
2013-05-31,0.001469414516215103,0.01,0.6666666666666666
2013-06-07,-0.05122027546093397,0.01,0.6666666666666666
2013-06-14,-0.013044330108126851,0.01,0.6666666666666666
2013-06-21,-0.035677127048750396,0.01,0.6666666666666666
2013-06-28,-0.04184727925852115,0.01,0.6666666666666666
2013-07-05,0.029607149172025726,0.01,0.6666666666666666
2013-07-12,0.015704868036941842,0.01,0.6666666666666666
2013-07-19,-0.01497951050942264,0.01,0.6666666666666666
2013-07-26,0.026156999534914405,0.01,0.6666666666666666
2013-08-02,0.006548091403526942,0.01,0.6666666666666666
2013-08-09,0.021385991737448116,0.01,0.6666666666666666
2013-08-16,-0.013272001124132467,0.01,0.6666666666666666
2013-08-23,0.014367018942691493,0.01,0.6666666666666666
2013-08-30,-0.005709406907171364,0.01,0.6666666666666666
2013-09-05,0.02005455581646414,0.01,0.6666666666666666
2013-09-13,0.023722868173678476,0.01,0.6666666666666666
2013-09-18,-0.010993349869649846,0.01,0.6666666666666666
2013-09-27,0.00662793575214143,0.01,0.6666666666666666
2013-09-30,0.010007166475902201,0.01,0.6666666666666666
2013-10-11,0.029734645219056832,0.01,0.6666666666666666
2013-10-18,-0.013580632203603204,0.01,0.6666666666666666
2013-10-25,-0.035411898142368683,0.01,0.6666666666666666
2013-11-01,-0.018396299745275055,0.01,0.6666666666666666
2013-11-08,-0.024136372255696273,0.01,0.6666666666666666
2013-11-15,0.02780853483599835,0.01,0.6666666666666666
2013-11-22,0.020871569519515645,0.01,0.6666666666666666
2013-11-29,0.023624788089811055,0.01,0.6666666666666666
2013-12-06,-0.004008065795974408,0.01,0.6666666666666666
2013-12-13,-0.010464596223291978,0.01,0.6666666666666666
2013-12-20,-0.04788318270286931,0.01,0.6666666666666666
2013-12-27,0.013867077451385155,0.01,0.6666666666666666
2013-12-31,0.007648228251125391,0.01,0.6666666666666666
2014-01-03,-0.005255428166912478,0.01,0.6666666666666666
2014-01-10,-0.04274571149718818,0.01,0.6666666666666666
2014-01-17,-0.0026407300519669507,0.01,0.6666666666666666
2014-01-24,0.04095881446574688,0.01,0.6666666666666666
2014-01-30,-0.012773353126067172,0.01,0.6666666666666666
2014-02-07,0.011809565166313806,0.01,0.6666666666666666
2014-02-14,0.036356150822924684,0.01,0.6666666666666666
2014-02-21,-0.0025615504934837015,0.01,0.6666666666666666
2014-02-28,-0.03574946697844551,0.01,0.6666666666666666
2014-03-07,-0.0005154985168900864,0.01,0.6666666666666666
2014-03-14,-0.025879457067834608,0.01,0.6666666666666666
2014-03-21,0.009005467894400602,0.01,0.6666666666666666
2014-03-28,-0.0217994416426934,0.01,0.6666666666666666
2014-04-04,0.018257211960529294,0.01,0.6666666666666666
2014-04-11,0.03191990907000701,0.01,0.6666666666666666
2014-04-18,-0.008290159705895481,0.01,0.6666666666666666
2014-04-25,-0.045442303619754106,0.01,0.6666666666666666
2014-04-30,-0.00551529069930265,0.01,0.6666666666666666
2014-05-09,-0.011103124316527692,0.01,0.6666666666666666
2014-05-16,0.0016751917696198148,0.01,0.6666666666666666
2014-05-23,0.010006588020983757,0.01,0.6666666666666666
2014-05-30,0.011276889305052372,0.01,0.6666666666666666
2014-06-06,-0.008222917447657938,0.01,0.6666666666666666
2014-06-13,0.0172581192086637,0.01,0.6666666666666666
2014-06-20,-0.021043988123241576,0.01,0.6666666666666666
2014-06-27,0.02065928308132513,0.01,0.6666666666666666
2014-07-04,0.018308631620581953,0.01,0.6666666666666666
2014-07-11,-0.008240508700703073,0.01,0.6666666666666666
2014-07-18,0.004670002590591859,0.01,0.6666666666666666
2014-07-25,0.022332095550551614,0.01,0.6666666666666666
2014-08-01,0.0280321132000202,0.01,0.6666666666666666
2014-08-08,0.011327141012951375,0.01,0.6666666666666666
2014-08-15,0.016894413335623498,0.01,0.6666666666666666
2014-08-22,0.013326045969396034,0.01,0.6666666666666666
2014-08-29,-0.014910611016715102,0.01,0.6666666666666666
2014-09-05,0.048464913426020946,0.01,0.6666666666666666
2014-09-12,0.0059743499384161515,0.01,0.6666666666666666
2014-09-19,-0.0029800276387374246,0.01,0.6666666666666666
2014-09-26,0.009916796489519111,0.01,0.6666666666666666
2014-09-30,0.012254221650940138,0.01,0.6666666666666666
2014-10-10,0.006564483808808447,0.01,0.6666666666666666
2014-10-17,-0.01958509751909653,0.01,0.6666666666666666
2014-10-24,-0.02020968567139262,0.01,0.6666666666666666
2014-10-31,0.041559495808600466,0.01,0.6666666666666666
2014-11-07,-0.007026681063275046,0.01,0.6666666666666666
2014-11-14,0.00912570302468935,0.01,0.6666666666666666
2014-11-21,0.00762322019197645,0.01,0.6666666666666666
2014-11-28,0.046840464129977596,0.01,0.6666666666666666
2014-12-05,0.056382170087402456,0.01,0.6666666666666666
2014-12-12,0.029952118434133142,0.01,0.6666666666666666
2014-12-19,0.025349463204021414,0.01,0.6666666666666666
2014-12-26,-0.0027456351575187005,0.01,0.6666666666666666
2014-12-31,-0.003953140239315377,0.01,0.6666666666666666
2015-01-09,0.021822482895842796,0.01,0.6666666666666666
2015-01-16,0.022084798852550425,0.01,0.6666666666666666
2015-01-23,-0.0008306448374294168,0.01,0.6666666666666666
2015-01-30,-0.0164612502392846,0.01,0.6666666666666666
2015-02-06,-0.03050613869414858,0.01,0.6666666666666666
2015-02-13,0.04691095716780633,0.01,0.6666666666666666
2015-02-17,0.020722712147523126,0.01,0.6666666666666666
2015-02-27,0.01632297640990886,0.01,0.6666666666666666
2015-03-06,-0.006428498603831223,0.01,0.6666666666666666
2015-03-13,0.03187667456139865,0.01,0.6666666666666666
2015-03-20,0.07199952427914112,0.01,0.6666666666666666
2015-03-27,0.033096301003821244,0.01,0.6666666666666666
2015-04-03,0.05662093097029426,0.01,0.6666666666666666
2015-04-10,0.031967125667801286,0.01,0.6666666666666666
2015-04-17,0.036580159355566,0.01,0.6666666666666666
2015-04-24,0.04994914056278012,0.01,0.6666666666666666
2015-04-30,0.006423736301908089,0.01,0.6666666666666666
2015-05-08,-0.03484837878794672,0.01,0.6666666666666666
2015-05-15,0.039224483072702244,0.01,0.6666666666666666
2015-05-22,0.0928918292206074,0.01,0.6666666666666666
2015-05-29,0.007008848881870635,0.01,0.6666666666666666
2015-06-05,0.09342789752893045,0.01,0.6666666666666666
2015-06-12,0.028470037314691887,0.01,0.6666666666666666
2015-06-19,-0.13278827911180163,0.01,0.6666666666666666
2015-06-26,-0.07587676904213439,0.01,0.6666666666666666
2015-07-03,-0.144581629536138,0.01,0.6666666666666666
2015-07-10,0.01221741925295981,0.01,0.6666666666666666
2015-07-17,0.06620544760218065,0.01,0.6666666666666666
2015-07-24,0.037809397012586676,0.01,0.6666666666666666
2015-07-31,-0.08567249277051647,0.01,0.6666666666666666
2015-08-07,0.02895281808500465,0.01,0.6666666666666666
2015-08-14,0.057227725520477016,0.01,0.6666666666666666
2015-08-21,-0.11706331116832197,0.01,0.6666666666666666
2015-08-28,-0.08787515370555715,0.01,0.6666666666666666
2015-09-02,-0.04269876899297964,0.01,0.6666666666666666
2015-09-11,0.021709898693127713,0.01,0.6666666666666666
2015-09-18,-0.0501672931024711,0.01,0.6666666666666666
2015-09-25,-0.0017134810744291868,0.01,0.6666666666666666
2015-09-30,-0.005772852526052698,0.01,0.6666666666666666
2015-10-09,0.05181303009299929,0.01,0.6666666666666666
2015-10-16,0.06991353742963577,0.01,0.6666666666666666
2015-10-23,0.01265737825405091,0.01,0.6666666666666666
2015-10-30,-0.009992650705441206,0.01,0.6666666666666666
2015-11-06,0.057430057835521284,0.01,0.6666666666666666
2015-11-13,-0.0035147201854764847,0.01,0.6666666666666666
2015-11-20,0.017274429572215443,0.01,0.6666666666666666
2015-11-27,-0.05604164342748526,0.01,0.6666666666666666
2015-12-04,0.023964037880427995,0.01,0.6666666666666666
2015-12-11,-0.022484092969079904,0.01,0.6666666666666666
2015-12-18,0.0476569474995389,0.01,0.6666666666666666
2015-12-25,0.013503126041712783,0.01,0.6666666666666666
2015-12-31,-0.023249146282306676,0.01,0.6666666666666666
2016-01-08,-0.10827350472137806,0.01,0.6666666666666666
2016-01-15,-0.08968358873501878,0.01,0.6666666666666666
2016-01-22,0.005008401654267089,0.01,0.6666666666666666
2016-01-29,-0.06660122570494216,0.01,0.6666666666666666
2016-02-05,0.015455069260483118,0.01,0.6666666666666666
2016-02-19,0.039267834461154394,0.01,0.6666666666666666
2016-02-26,-0.041435214942743756,0.01,0.6666666666666666
2016-03-04,0.0209904957043202,0.01,0.6666666666666666
2016-03-11,-0.019995913190550142,0.01,0.6666666666666666
2016-03-18,0.06135013731072311,0.01,0.6666666666666666
2016-03-25,0.010676275342549151,0.01,0.6666666666666666
2016-04-01,0.008718158732381739,0.01,0.6666666666666666
2016-04-08,-0.0023131594933788516,0.01,0.6666666666666666
2016-04-15,0.028616066789862678,0.01,0.6666666666666666
2016-04-22,-0.04320916645921473,0.01,0.6666666666666666
2016-04-29,-0.0010304838266352741,0.01,0.6666666666666666
2016-05-06,-0.0073473219089136635,0.01,0.6666666666666666
2016-05-13,-0.02391650518200508,0.01,0.6666666666666666
2016-05-20,-0.0005477816040182367,0.01,0.6666666666666666
2016-05-27,-0.002270172981614957,0.01,0.6666666666666666
2016-06-03,0.04697130319712285,0.01,0.6666666666666666
2016-06-08,-0.00476260814150479,0.01,0.6666666666666666
2016-06-17,-0.011711995290180188,0.01,0.6666666666666666
2016-06-24,-0.009741753277411731,0.01,0.6666666666666666
2016-07-01,0.0283403308235861,0.01,0.6666666666666666
2016-07-08,0.02444738647467408,0.01,0.6666666666666666
2016-07-15,0.030173426423072004,0.01,0.6666666666666666
2016-07-22,-0.011198791482440292,0.01,0.6666666666666666
2016-07-29,-0.012267365766364495,0.01,0.6666666666666666
2016-08-05,-0.0033451139616312315,0.01,0.6666666666666666
2016-08-12,0.020423168969931148,0.01,0.6666666666666666
2016-08-19,0.022231375669548595,0.01,0.6666666666666666
2016-08-26,-0.01248244109932449,0.01,0.6666666666666666
2016-09-02,-0.004177218178199607,0.01,0.6666666666666666
2016-09-09,0.009021893771642208,0.01,0.6666666666666666
2016-09-14,-0.026520081023920804,0.01,0.6666666666666666
2016-09-23,0.010645894453771973,0.01,0.6666666666666666
2016-09-30,-0.00648933020312317,0.01,0.6666666666666666
2016-10-14,0.023349906367249335,0.01,0.6666666666666666
2016-10-21,0.0025937269269571722,0.01,0.6666666666666666
2016-10-28,0.0009940046706431737,0.01,0.6666666666666666
2016-11-04,-0.0005152235696576054,0.01,0.6666666666666666
2016-11-11,0.016667624371033737,0.01,0.6666666666666666
2016-11-18,0.0009972037936057877,0.01,0.6666666666666666
2016-11-25,0.017898675648732196,0.01,0.6666666666666666
2016-12-02,-0.002636488710105381,0.01,0.6666666666666666
2016-12-09,-0.007798381324261733,0.01,0.6666666666666666
2016-12-16,-0.034257913375265334,0.01,0.6666666666666666
2016-12-23,-0.006422488971596784,0.01,0.6666666666666666
2016-12-30,-0.0011019589623851324,0.01,0.6666666666666666
2017-01-06,0.014702035287745684,0.01,0.6666666666666666
2017-01-13,-0.020204966942306987,0.01,0.6666666666666666
2017-01-20,0.0021045250607350393,0.01,0.6666666666666666
2017-01-26,0.011414726533497486,0.01,0.6666666666666666
2017-02-03,-0.00463796032588104,0.01,0.6666666666666666
2017-02-10,0.01593810180861583,0.01,0.6666666666666666
2017-02-17,-0.0004045672579504853,0.01,0.6666666666666666
2017-02-24,0.02162504494617593,0.01,0.6666666666666666
2017-03-03,-0.009100337249946626,0.01,0.6666666666666666
2017-03-10,0.0019280909923978713,0.01,0.6666666666666666
2017-03-17,0.006636659532726454,0.01,0.6666666666666666
2017-03-24,0.016370987216638766,0.01,0.6666666666666666
2017-03-31,-0.01522489517573755,0.01,0.6666666666666666
2017-04-07,0.019936241289219607,0.01,0.6666666666666666
2017-04-14,-0.007764075064725948,0.01,0.6666666666666666
2017-04-21,-0.011981526414740547,0.01,0.6666666666666666
2017-04-28,-0.01036169364176699,0.01,0.6666666666666666
2017-05-05,-0.01732169677188326,0.01,0.6666666666666666
2017-05-12,-0.014503074466808296,0.01,0.6666666666666666
2017-05-19,0.018226186526242513,0.01,0.6666666666666666
2017-05-26,0.0009390340933846276,0.01,0.6666666666666666
2017-06-02,-0.002242606490197553,0.01,0.6666666666666666
2017-06-09,0.03082725812011578,0.01,0.6666666666666666
2017-06-16,-0.005058912859625093,0.01,0.6666666666666666
2017-06-23,0.01786932625870448,0.01,0.6666666666666666
2017-06-30,0.015541393446615672,0.01,0.6666666666666666
2017-07-07,0.0008489245971917069,0.01,0.6666666666666666
2017-07-14,-0.003490270749585907,0.01,0.6666666666666666
2017-07-21,0.003539059583516844,0.01,0.6666666666666666
2017-07-28,0.002512234541767331,0.01,0.6666666666666666
2017-08-04,-0.0048286247312881395,0.01,0.6666666666666666
2017-08-11,-0.003341419558689123,0.01,0.6666666666666666
2017-08-18,0.023726662200974993,0.01,0.6666666666666666
2017-08-25,0.005848308862629834,0.01,0.6666666666666666
2017-09-01,0.016755515990797106,0.01,0.6666666666666666
2017-09-08,-0.0009959411666980076,0.01,0.6666666666666666
2017-09-15,0.002135516375605195,0.01,0.6666666666666666
2017-09-22,0.0038965623733217833,0.01,0.6666666666666666
2017-09-29,0.008743195483494682,0.01,0.6666666666666666
2017-10-13,0.020980565788948653,0.01,0.6666666666666666
2017-10-20,-0.006379238492687931,0.01,0.6666666666666666
2017-10-27,0.021117093356205804,0.01,0.6666666666666666
2017-11-03,-0.011953892618222503,0.01,0.6666666666666666
2017-11-10,0.03771297762666835,0.01,0.6666666666666666
2017-11-17,-0.016597227263923587,0.01,0.6666666666666666
2017-11-24,-0.009419957658220976,0.01,0.6666666666666666
2017-12-01,-0.01683029167801824,0.01,0.6666666666666666
2017-12-08,-0.0051777762039565585,0.01,0.6666666666666666
2017-12-15,0.0028147496289245635,0.01,0.6666666666666666
2017-12-22,0.01499642352111629,0.01,0.6666666666666666
2017-12-29,-0.007246870389998258,0.01,0.6666666666666666
2018-01-05,0.026062211913552548,0.01,0.6666666666666666
2018-01-12,0.009479502303775384,0.01,0.6666666666666666
2018-01-19,-0.009270301344549921,0.01,0.6666666666666666
2018-01-26,0.018001809762842227,0.01,0.6666666666666666
2018-02-02,-0.03788892037153862,0.01,0.6666666666666666
2018-02-09,-0.08431711411242682,0.01,0.6666666666666666
2018-02-14,0.03472718136782865,0.01,0.6666666666666666
2018-02-23,0.024400642076453857,0.01,0.6666666666666666
2018-03-02,0.004312997362125314,0.01,0.6666666666666666
2018-03-09,0.024876036165531384,0.01,0.6666666666666666
2018-03-16,-0.012024830579389169,0.01,0.6666666666666666
2018-03-23,-0.044737788887495585,0.01,0.6666666666666666
2018-03-30,0.01982114336777227,0.01,0.6666666666666666
2018-04-04,-0.012492698883919216,0.01,0.6666666666666666
2018-04-13,0.0006551860335066653,0.01,0.6666666666666666
2018-04-20,-0.02543969531465321,0.01,0.6666666666666666
2018-04-27,-0.0007999163622130004,0.01,0.6666666666666666
2018-05-04,0.008171170377725185,0.01,0.6666666666666666
2018-05-11,0.022226695695909817,0.01,0.6666666666666666
2018-05-18,0.009084094201591092,0.01,0.6666666666666666
2018-05-25,-0.012975401924024124,0.01,0.6666666666666666
2018-06-01,-0.01845369857968345,0.01,0.6666666666666666
2018-06-08,0.0015704970938530353,0.01,0.6666666666666666
2018-06-15,-0.021693325418704924,0.01,0.6666666666666666
2018-06-22,-0.04864182266862384,0.01,0.6666666666666666
2018-06-29,-0.009831818066272646,0.01,0.6666666666666666
2018-07-06,-0.04045444049243569,0.01,0.6666666666666666
2018-07-13,0.04521752824582373,0.01,0.6666666666666666
2018-07-20,0.00025162411187438453,0.01,0.6666666666666666
2018-07-27,0.007478014495374205,0.01,0.6666666666666666
2018-08-03,-0.05779188659908979,0.01,0.6666666666666666
2018-08-10,0.02359402525249367,0.01,0.6666666666666666
2018-08-17,-0.046696467025351865,0.01,0.6666666666666666
2018-08-24,0.01985772028929854,0.01,0.6666666666666666
2018-08-31,-0.0006674956576460319,0.01,0.6666666666666666
2018-09-07,-0.013927637855418853,0.01,0.6666666666666666
2018-09-14,-0.01667973790296461,0.01,0.6666666666666666
2018-09-21,0.04055958298765523,0.01,0.6666666666666666
2018-09-28,0.008409776660482472,0.01,0.6666666666666666
2018-10-12,-0.08914975038702522,0.01,0.6666666666666666
2018-10-19,-0.024107401833517318,0.01,0.6666666666666666
2018-10-26,0.003599564411818551,0.01,0.6666666666666666
2018-11-02,0.03917722850402611,0.01,0.6666666666666666
2018-11-09,-0.025226356657453142,0.01,0.6666666666666666
2018-11-16,0.037346228770832574,0.01,0.6666666666666666
2018-11-23,-0.045227754233885156,0.01,0.6666666666666666
2018-11-30,0.00646523002036085,0.01,0.6666666666666666
2018-12-07,0.005349929257919087,0.01,0.6666666666666666
2018-12-14,-0.008473400408710561,0.01,0.6666666666666666
2018-12-21,-0.03497967625267091,0.01,0.6666666666666666
2018-12-28,-0.0050202709358133125,0.01,0.6666666666666666
2019-01-04,-0.0011630916660883691,0.01,0.6666666666666666
2019-01-11,0.025357690563155122,0.01,0.6666666666666666
2019-01-18,0.01961538602358415,0.01,0.6666666666666666
2019-01-25,-0.0019088650996591436,0.01,0.6666666666666666
2019-02-01,0.00923939319968254,0.01,0.6666666666666666
2019-02-15,0.04382670926450069,0.01,0.6666666666666666
2019-02-22,0.05009243696577935,0.01,0.6666666666666666
2019-03-01,0.05774964957085655,0.01,0.6666666666666666
2019-03-08,-0.004648753619509263,0.01,0.6666666666666666
2019-03-15,0.02007094014713782,0.01,0.6666666666666666
2019-03-22,0.03222877324066769,0.01,0.6666666666666666
2019-03-29,0.0018587509367791778,0.01,0.6666666666666666
2019-04-04,0.04785346797337957,0.01,0.6666666666666666
2019-04-12,-0.0182309885314752,0.01,0.6666666666666666
2019-04-19,0.03029263256846737,0.01,0.6666666666666666
2019-04-26,-0.05799607198884953,0.01,0.6666666666666666
2019-04-30,-0.00409528285991266,0.01,0.6666666666666666
2019-05-10,-0.04546353590960203,0.01,0.6666666666666666
2019-05-17,-0.021111957108564762,0.01,0.6666666666666666
2019-05-24,-0.018831143404770205,0.01,0.6666666666666666
2019-05-31,0.013821458731678204,0.01,0.6666666666666666
2019-06-06,-0.02729965884454605,0.01,0.6666666666666666
2019-06-14,0.02358306929927568,0.01,0.6666666666666666
2019-06-21,0.04278689691671231,0.01,0.6666666666666666
2019-06-28,-0.0029038087020803833,0.01,0.6666666666666666
2019-07-05,0.02053151261573372,0.01,0.6666666666666666
2019-07-12,-0.025493602300075247,0.01,0.6666666666666666
2019-07-19,-0.0023457958355428948,0.01,0.6666666666666666
2019-07-26,0.012360296680049655,0.01,0.6666666666666666
2019-08-02,-0.018878757798714327,0.01,0.6666666666666666
2019-08-09,-0.03519647949239388,0.01,0.6666666666666666
2019-08-16,0.026149275014558923,0.01,0.6666666666666666
2019-08-23,0.02786651135538688,0.01,0.6666666666666666
2019-08-30,-0.00017368462733687202,0.01,0.6666666666666666
2019-09-06,0.04197177493131146,0.01,0.6666666666666666
2019-09-12,0.006730162373554397,0.01,0.6666666666666666
2019-09-20,-0.0053239266554903075,0.01,0.6666666666666666
2019-09-27,-0.02968719369966981,0.01,0.6666666666666666
2019-09-30,-0.009323157904769001,0.01,0.6666666666666666
2019-10-11,0.021563069644752252,0.01,0.6666666666666666
2019-10-18,-0.014677329419294432,0.01,0.6666666666666666
2019-10-25,0.00659899138230941,0.01,0.6666666666666666
2019-11-01,0.008505310109305338,0.01,0.6666666666666666
2019-11-08,0.006232895441554328,0.01,0.6666666666666666
2019-11-15,-0.02612387736790528,0.01,0.6666666666666666
2019-11-22,0.0010408905469507825,0.01,0.6666666666666666
2019-11-29,-0.0035748513835479156,0.01,0.6666666666666666
2019-12-06,0.018284907915094163,0.01,0.6666666666666666
2019-12-13,0.011243237849111468,0.01,0.6666666666666666
2019-12-20,0.011952075026581499,0.01,0.6666666666666666
2019-12-27,0.00042851203264517783,0.01,0.6666666666666666
2019-12-31,0.018524997554909384,0.01,0.6666666666666666
2020-01-03,0.01440001008364876,0.01,0.6666666666666666
2020-01-10,0.011841297571486534,0.01,0.6666666666666666
2020-01-17,0.0008291236268909087,0.01,0.6666666666666666
2020-01-23,-0.033245682963771686,0.01,0.6666666666666666
2020-02-07,-0.01870994944628981,0.01,0.6666666666666666
2020-02-14,0.018671193011724332,0.01,0.6666666666666666
2020-02-21,0.04671372384083505,0.01,0.6666666666666666
2020-02-28,-0.04732485652283923,0.01,0.6666666666666666
2020-03-06,0.05235267158186677,0.01,0.6666666666666666
2020-03-13,-0.05490115964108553,0.01,0.6666666666666666
2020-03-20,-0.05175424677849069,0.01,0.6666666666666666
2020-03-27,0.005663172364623486,0.01,0.6666666666666666
2020-04-03,0.0012009075096343748,0.01,0.6666666666666666
2020-04-10,0.015666572206961805,0.01,0.6666666666666666
2020-04-17,0.015235884178994758,0.01,0.6666666666666666
2020-04-24,-0.00764520295618882,0.01,0.6666666666666666
2020-04-30,0.019641943111040342,0.01,0.6666666666666666
2020-05-08,0.020493781263563216,0.01,0.6666666666666666
2020-05-15,-0.007954708178180479,0.01,0.6666666666666666
2020-05-22,-0.025997528399438793,0.01,0.6666666666666666
2020-05-29,0.010481935915444659,0.01,0.6666666666666666
2020-06-05,0.0315561320190604,0.01,0.6666666666666666
2020-06-12,0.0017934295367036347,0.01,0.6666666666666666
2020-06-19,0.030730684499418237,0.01,0.6666666666666666
2020-06-24,0.007014516393136997,0.01,0.6666666666666666
2020-07-03,0.05477228100021475,0.01,0.6666666666666666
2020-07-10,0.08028147286272402,0.01,0.6666666666666666
2020-07-17,-0.038464695892768554,0.01,0.6666666666666666
2020-07-24,-0.007012492533858613,0.01,0.6666666666666666
2020-07-31,0.04742931713472155,0.01,0.6666666666666666
2020-08-07,0.0027934466285828062,0.01,0.6666666666666666
2020-08-14,-0.004528169674961842,0.01,0.6666666666666666
2020-08-21,0.005929928001823395,0.01,0.6666666666666666
2020-08-28,0.021502752898573292,0.01,0.6666666666666666
2020-09-04,-0.013159867761146603,0.01,0.6666666666666666
2020-09-11,-0.038274922443861534,0.01,0.6666666666666666
2020-09-18,0.01938713312780786,0.01,0.6666666666666666
2020-09-25,-0.0361121434639958,0.01,0.6666666666666666
2020-09-30,0.001075405835229234,0.01,0.6666666666666666
2020-10-09,0.022444550401006555,0.01,0.6666666666666666
2020-10-16,0.01726651126256047,0.01,0.6666666666666666
2020-10-23,-0.024825936493149604,0.01,0.6666666666666666
2020-10-30,-0.0033177840893066236,0.01,0.6666666666666666
2020-11-06,0.037871869683181056,0.01,0.6666666666666666
2020-11-13,-0.0012923056466979236,0.01,0.6666666666666666
2020-11-20,0.015046732508302187,0.01,0.6666666666666666
2020-11-27,-7.448934137992613e-06,0.01,0.6666666666666666
2020-12-04,0.014508498961248827,0.01,0.6666666666666666
2020-12-11,-0.03320241458147828,0.01,0.6666666666666666
2020-12-18,0.01976731954107967,0.01,0.6666666666666666
2020-12-25,0.006380283697987573,0.01,0.6666666666666666
2020-12-31,0.01959503198231757,0.01,0.6666666666666666
2021-01-08,0.04939913687786274,0.01,0.6666666666666666
2021-01-15,-0.011847706797910213,0.01,0.6666666666666666
2021-01-22,0.021626159202760627,0.01,0.6666666666666666
2021-01-29,-0.0399059097531826,0.01,0.6666666666666666
2021-02-05,0.0057332275479925875,0.01,0.6666666666666666
2021-02-10,0.05730545658866967,0.01,0.6666666666666666
2021-02-19,0.008871227862344047,0.01,0.6666666666666666
2021-02-26,-0.06729681682966113,0.01,0.6666666666666666
2021-03-05,-0.004265544610593742,0.01,0.6666666666666666
2021-03-12,-0.017681213805590037,0.01,0.6666666666666666
2021-03-19,-0.019195689720071192,0.01,0.6666666666666666
2021-03-26,0.007601609548318891,0.01,0.6666666666666666
2021-04-02,0.02117535638228096,0.01,0.6666666666666666
2021-04-09,-0.015850986623987325,0.01,0.6666666666666666
2021-04-16,-0.0074883649541623,0.01,0.6666666666666666
2021-04-23,0.02462587032083619,0.01,0.6666666666666666
2021-04-30,-0.0005813091365594303,0.01,0.6666666666666666
2021-05-07,-0.014018196669652604,0.01,0.6666666666666666
2021-05-14,0.01793672396444765,0.01,0.6666666666666666
2021-05-21,0.004607663935908218,0.01,0.6666666666666666
2021-05-28,0.023041845695719897,0.01,0.6666666666666666
2021-06-04,0.0019294391497317138,0.01,0.6666666666666666
2021-06-11,-7.857369442441898e-05,0.01,0.6666666666666666
2021-06-18,-0.019515391720843354,0.01,0.6666666666666666
2021-06-25,0.026167169524746146,0.01,0.6666666666666666
2021-07-02,-0.028692456213455914,0.01,0.6666666666666666
2021-07-09,0.002244056376203311,0.01,0.6666666666666666
2021-07-16,0.009809482242338453,0.01,0.6666666666666666
2021-07-23,-0.0034840174274839743,0.01,0.6666666666666666
2021-07-30,-0.0374911486924878,0.01,0.6666666666666666
2021-08-06,0.024769374738754533,0.01,0.6666666666666666
2021-08-13,0.011280174694575764,0.01,0.6666666666666666
2021-08-20,-0.03645321254792964,0.01,0.6666666666666666
2021-08-27,0.02553012576656162,0.01,0.6666666666666666
2021-09-03,0.016360268762844764,0.01,0.6666666666666666
2021-09-10,0.04128631839512039,0.01,0.6666666666666666
2021-09-17,-0.02070651488936636,0.01,0.6666666666666666
2021-09-24,0.006941087463805588,0.01,0.6666666666666666
2021-09-30,-0.00594645686076097,0.01,0.6666666666666666
2021-10-08,0.005458346201278148,0.01,0.6666666666666666
2021-10-15,-0.01408922235435302,0.01,0.6666666666666666
2021-10-22,-8.813975593501347e-05,0.01,0.6666666666666666
2021-10-29,-0.005780554704105075,0.01,0.6666666666666666
2021-11-05,-0.013647826438917276,0.01,0.6666666666666666
2021-11-12,0.004721162783605983,0.01,0.6666666666666666
2021-11-19,0.004255112931738214,0.01,0.6666666666666666
2021-11-26,-0.0029726881990343812,0.01,0.6666666666666666
2021-12-03,0.017060904100489296,0.01,0.6666666666666666
2021-12-10,0.018330934424907276,0.01,0.6666666666666666
2021-12-17,-0.00448571049861496,0.01,0.6666666666666666
2021-12-24,5.699319443228969e-05,0.01,0.6666666666666666
2021-12-31,0.001846379881651452,0.01,0.6666666666666666
2022-01-07,-0.023300586983127293,0.01,0.6666666666666666
2022-01-14,-0.020105311345606013,0.01,0.6666666666666666
2022-01-21,0.0019907975227658257,0.01,0.6666666666666666
