,0
2011-03-25,0.028199755276281657
2011-04-01,0.019746407776971356
2011-04-08,-0.0019313996053238723
2011-04-15,-0.005288031315204248
2011-04-22,0.01302422094966256
2011-04-29,0.02043682384148251
2011-05-06,-0.01699001670749482
2011-05-13,0.0009099254345015589
2011-05-20,-0.00129536930963915
2011-05-27,0.0011303671465774786
2011-06-03,-0.023834263140297907
2011-06-10,-0.021590811632754517
2011-06-17,-0.00031089274267778917
2011-06-24,0.002238193115327373
2011-07-01,0.05355283673257044
2011-07-08,0.004362540194784195
2011-07-15,-0.020098107250604194
2011-07-22,0.018534778979804708
2011-07-29,-0.03973516048276644
2011-08-05,-0.0741788905416753
2011-08-12,-0.012006479143025989
2011-08-19,-0.04220741544155603
2011-08-26,0.04672154550552041
2011-09-02,-8.911348045652682e-05
2011-09-09,-0.01629821203783489
2011-09-16,0.05067930183377708
2011-09-23,-0.06887688464718064
2011-09-30,-0.00581166178814057
2011-10-07,0.02048872370010423
2011-10-14,0.05899863090943074
2011-10-21,0.010732796414607303
2011-10-28,0.040970814009339725
2011-11-04,-0.02090836121158025
2011-11-11,0.007139555565742876
2011-11-18,-0.036950270368649125
2011-11-25,-0.046304549865474755
2011-12-02,0.07431896026180831
2011-12-09,0.006219191916480201
2011-12-16,-0.025484368694922297
2011-12-23,0.03816239818434337
2011-12-30,-0.00477946733125966
2012-01-06,0.012240035739855921
2012-01-13,0.011461763574202186
2012-01-20,0.017738543797513776
2012-01-27,0.0017655549375348303
2012-02-03,0.021669770796850136
2012-02-10,-0.003740804778891208
2012-02-17,0.014058716573268678
2012-02-24,0.00348580385914058
2012-03-02,6.40845931611175e-05
2012-03-09,0.0016188136454713268
2012-03-16,0.019005505392832772
2012-03-23,-0.006249841640727489
2012-03-30,0.006083002792936616
2012-04-06,-0.007170373511325611
2012-04-13,-0.017980696195682544
2012-04-20,0.009944661499399772
2012-04-27,0.019350124164319173
2012-05-04,-0.02242162166207305
2012-05-11,-0.006250026960296253
2012-05-18,-0.041770923296253856
2012-05-25,0.019221165890026582
2012-06-01,-0.027812031856650384
2012-06-08,0.03561419115875688
2012-06-15,0.012121672163229711
2012-06-22,-0.006683312543141829
2012-06-29,0.022286983961933852
2012-07-06,-0.0019108479950831706
2012-07-13,0.0009587757102128805
2012-07-20,0.00483064017945051
2012-07-27,0.01579853631684394
2012-08-03,0.0018023705511143813
2012-08-10,0.01298067297399625
2012-08-17,0.00673127264548967
2012-08-24,-0.006311641837967248
2012-08-31,-0.003274421988941863
2012-09-07,0.02397624357554142
2012-09-14,0.01974848459449202
2012-09-21,-0.004600595936684255
2012-09-28,-0.012221624657402036
2012-10-05,0.0140487471487562
2012-10-12,-0.02190760695428159
2012-10-19,0.007225072458733784
2012-10-26,-0.015533039229207415
2012-11-02,0.0016386056753450906
2012-11-09,-0.024386266761123945
2012-11-16,-0.014883545165550075
2012-11-23,0.034479845087280137
2012-11-30,0.008318929571022869
2012-12-07,0.0010347265825983434
2012-12-14,-4.4247584721631165e-05
2012-12-21,0.010601278082052466
2012-12-28,-0.01808315982934056
2013-01-04,0.04703311187712874
2013-01-11,0.00218592471043446
2013-01-18,0.008554466522524805
2013-01-25,0.012649860385384043
2013-02-01,0.008270141166316122
2013-02-08,0.003212606468891498
2013-02-15,3.974876215713768e-05
2013-02-22,-0.0031127092939611484
2013-03-01,0.0029306800811764147
2013-03-08,0.022523314633137646
2013-03-15,0.00628885010834677
2013-03-22,-0.0019558421555284995
2013-03-29,0.00920141453373137
2013-04-05,-0.009037202210866568
2013-04-12,0.023046424191934273
2013-04-19,-0.017594930833241422
2013-04-26,0.01641903036601865
2013-05-03,0.017381623738062294
2013-05-10,0.01078122996173597
2013-05-17,0.01824718781806996
2013-05-24,-0.01398268583469431
2013-05-31,-0.014321455695402633
2013-06-07,0.0069852668428933805
2013-06-14,-0.006144588772006659
2013-06-21,-0.024397506829307157
2013-06-28,0.011236619207678286
2013-07-05,0.013659483872055511
2013-07-12,0.030144963130494695
2013-07-19,0.008106265737275053
2013-07-26,-0.00022470312344480793
2013-08-02,0.01042215608596763
2013-08-09,-0.008756619609874781
2013-08-16,-0.022407543698535686
2013-08-23,0.00627240653531303
2013-08-30,-0.016637640303104342
2013-09-06,0.01053109745797196
2013-09-13,0.02079867340029075
2013-09-20,0.0124390217276975
2013-09-27,-0.007840335691570931
2013-10-04,0.0009199721990545303
2013-10-11,0.00817068522416272
2013-10-18,0.024530637546454355
2013-10-25,0.009864057645747241
2013-11-01,-2.338432599003964e-05
2013-11-08,0.0022922274913810717
2013-11-15,0.015562527264778471
2013-11-22,0.00014056470472910486
2013-11-29,-0.0020481008914339394
2013-12-06,0.0004007108569522112
2013-12-13,-0.01585698849685364
2013-12-20,0.02296349989428307
2013-12-27,0.01408783135051536
2014-01-03,-0.00674481330128128
2014-01-10,0.006189428131862737
2014-01-17,-0.0008976882233320344
2014-01-24,-0.0241803121922504
2014-01-31,-0.000594474325927805
2014-02-07,0.004180029147598676
2014-02-14,0.025963887433045254
2014-02-21,0.00229019443841571
2014-02-28,0.010708144160438693
2014-03-07,0.007915945075337705
2014-03-14,-0.014825427159290454
2014-03-21,0.013195822853918371
2014-03-28,-0.0025810685501921862
2014-04-04,0.00658125559388216
2014-04-11,-0.022369796785780924
2014-04-18,0.02626804285399571
2014-04-25,-0.002933077424072183
2014-05-02,0.010202998513791688
2014-05-09,0.0006500279358039137
2014-05-16,0.00131620457996625
2014-05-23,0.009184762768751496
2014-05-30,0.011894906119167896
2014-06-06,0.012043460197393064
2014-06-13,-0.006303562790100879
2014-06-20,0.01583433504889547
2014-06-27,-0.0002895720293324445
2014-07-04,0.009287303278355457
2014-07-11,-0.007278781777512911
2014-07-18,0.0038790688941615944
2014-07-25,-0.0010497578990314156
2014-08-01,-0.025212527131128072
2014-08-08,0.00252875782119097
2014-08-15,0.012083040187399209
2014-08-22,0.014476983123685434
2014-08-29,0.010305555946233029
2014-09-05,0.00228480130222069
2014-09-12,-0.01467419592918353
2014-09-19,0.012535404312635362
2014-09-26,-0.01435031895606361
2014-10-03,-0.0090487104481999
2014-10-10,-0.030157513939518106
2014-10-17,-0.004832972117334185
2014-10-24,0.03801577228622118
2014-10-31,0.02523807914669153
2014-11-07,0.007071827798737759
2014-11-14,0.002826894174036759
2014-11-21,0.011805026856860187
2014-11-28,-0.0037417816283736903
2014-12-05,-0.00037941223791713844
2014-12-12,-0.037890653047102235
2014-12-19,0.03689590310162728
2014-12-26,0.011697456237108151
2015-01-02,-0.013813926357802674
2015-01-09,-0.0064660756394037166
2015-01-16,-0.005600832040952759
2015-01-23,0.01305460254998125
2015-01-30,-0.023035642406577808
2015-02-06,0.031575751048988
2015-02-13,0.016385052331602073
2015-02-20,0.00520489760704341
2015-02-27,-0.002998863170009576
2015-03-06,-0.01938176266036148
2015-03-13,-0.007504378285314971
2015-03-20,0.025369208012120233
2015-03-27,-0.019144041345702228
2015-04-03,0.007130859789222781
2015-04-10,0.015227473631445707
2015-04-17,-0.0077690903990930505
2015-04-24,0.017056736303829756
2015-05-01,-0.003679180103699795
2015-05-08,0.000526709296426182
2015-05-15,0.0034148590287477304
2015-05-22,0.0011542152597387163
2015-05-29,-0.00819567504104955
2015-06-05,-0.010233971604078334
2015-06-12,0.0006310407236546602
2015-06-19,0.007896354949725752
2015-06-26,-0.005335441565149332
2015-07-03,-0.011638397562357228
2015-07-10,-0.0016416081169306099
2015-07-17,0.015182725048852805
2015-07-24,-0.026487977607500858
2015-07-31,0.015165932564949604
2015-08-07,-0.012288051371173019
2015-08-14,0.01088842209697116
2015-08-21,-0.05115094439418189
2015-08-28,0.005717109296735376
2015-09-04,-0.03305115750393472
2015-09-11,0.017036233279552226
2015-09-18,0.00011884638361078412
2015-09-25,-0.015205825677024278
2015-10-02,0.010541030292936649
2015-10-09,0.03835305972912197
2015-10-16,0.00849090015890005
2015-10-23,0.013837603261063194
2015-10-30,0.0013828388750620497
2015-11-06,0.003431330998128522
2015-11-13,-0.031779235787451274
2015-11-20,0.029282409713431053
2015-11-27,0.00224981175348138
2015-12-04,-0.003013019274832799
2015-12-11,-0.036490347399265766
2015-12-18,-0.002029633876730135
2015-12-25,0.03062247635094604
2016-01-01,-0.009384360432275163
2016-01-08,-0.054008871223166985
2016-01-15,-0.021950121136488664
2016-01-22,0.01594807927397256
2016-01-29,0.02272881458267958
2016-02-05,-0.016487693348481235
2016-02-12,-0.010771892072542689
2016-02-19,0.02690565505973153
2016-02-26,0.016801878789936893
2016-03-04,0.030461027321181104
2016-03-11,0.013341999146882857
2016-03-18,0.014913288805394298
2016-03-25,-0.006938270186627727
2016-04-01,0.016919732574164237
2016-04-08,-0.010070074509652974
2016-04-15,0.015716306072278172
2016-04-22,0.005987466820520029
2016-04-29,-0.00481681663048674
2016-05-06,-0.006549190778339093
2016-05-13,-0.00346265955582646
2016-05-20,0.00023891881020542192
2016-05-27,0.021255391331683977
2016-06-03,0.004896462314615603
2016-06-10,0.0032819444180018104
2016-06-17,-0.006394583296476604
2016-06-24,-0.013440537582603397
2016-07-01,0.032383434497390416
2016-07-08,0.01011277449593258
2016-07-15,0.014917667851662614
2016-07-22,0.004313708996515546
2016-07-29,-0.002095194910995305
2016-08-05,-0.0009887822888956707
2016-08-12,0.0012568793074088994
2016-08-19,-0.0008114600957839114
2016-08-26,-0.008208679669732594
2016-09-02,0.006531767967705181
2016-09-09,-0.02386087643215467
2016-09-16,0.0030897141529300292
2016-09-23,0.014864717621882642
2016-09-30,0.0013727458234729295
2016-10-07,-0.012066421874357245
2016-10-14,-0.007875387588272378
2016-10-21,0.0021605196948187755
2016-10-28,-0.00673839930873107
2016-11-04,-0.017472903519459487
2016-11-11,0.029056630349147072
2016-11-18,0.011852666912539984
2016-11-25,0.01998045187068863
2016-12-02,-0.007503242366253661
2016-12-09,0.031183604105745895
2016-12-16,0.000684173862490583
2016-12-23,0.0036935208097335103
2016-12-30,-0.009734637863246706
2017-01-06,0.014827385385139901
2017-01-13,-0.001999113741213097
2017-01-20,0.0007018658435819097
2017-01-27,0.007505952053992775
2017-02-03,-0.0003326729915061482
2017-02-10,0.007822377242459927
2017-02-17,0.010700026785196791
2017-02-24,0.008619065359820013
2017-03-03,0.0045163042208663864
2017-03-10,-0.007321919946588732
2017-03-17,0.0067694968816769795
2017-03-24,-0.01340498881452774
2017-03-31,0.007554739378112108
2017-04-07,-0.0015816272515646057
2017-04-14,-0.01022576988308523
2017-04-21,0.005217619916117885
2017-04-28,0.010197237452327337
2017-05-05,0.0017662578805305962
2017-05-12,-0.0042538823941096135
2017-05-19,-0.001678798284697467
2017-05-26,0.010958396487481634
2017-06-02,0.011335936776371949
2017-06-09,-0.0012205381004058605
2017-06-16,0.0012765279182787037
2017-06-23,-0.004283341032031764
2017-06-30,-0.005533121553273483
2017-07-07,-0.0021360262437467897
2017-07-14,0.012432892905885867
2017-07-21,0.006680551134393692
2017-07-28,0.005564194230550801
2017-08-04,0.0003297512919879298
2017-08-11,-0.014573080995795313
2017-08-18,-0.006530455057613502
2017-08-25,0.009619887686215233
2017-09-01,0.01130974542759741
2017-09-08,-0.007154144250323535
2017-09-15,0.018297880066402383
2017-09-22,0.0037910963744071345
2017-09-29,0.005845996622768141
2017-10-06,0.01008228899503415
2017-10-13,-0.001414268724857131
2017-10-20,0.006874733072013187
2017-10-27,-0.002057317084728409
2017-11-03,-0.0010007356258694086
2017-11-10,-0.0014136994408947977
2017-11-17,0.0007230888896433327
2017-11-24,0.009609885333380752
2017-12-01,0.019563239540031283
2017-12-08,0.0012233067680008133
2017-12-15,0.008313257317453563
2017-12-22,0.005420573602574031
2017-12-29,-0.0014246001082533388
2018-01-05,0.019445812103898737
2018-01-12,0.011155517288251498
2018-01-19,0.00468952254444151
2018-01-26,0.020507449821628616
2018-02-02,-0.03800960443090916
2018-02-09,-0.04992980740224512
2018-02-16,0.0377381914202876
2018-02-23,0.0026413639650251595
2018-03-02,-0.02097891452523234
2018-03-09,0.030804991041758503
2018-03-16,-0.009689573213563759
2018-03-23,-0.05038959856848653
2018-03-30,0.02054239066640623
2018-04-06,-0.009448021745179218
2018-04-13,0.0188406480798797
2018-04-20,0.006208888911704586
2018-04-27,0.001305224711118136
2018-05-04,-0.007412179902099613
2018-05-11,0.01789843546517768
2018-05-18,-0.002126732389724089
2018-05-25,0.000888334064867275
2018-06-01,0.00382188213540276
2018-06-08,0.01593637957866254
2018-06-15,-0.0009719905101894214
2018-06-22,-0.005054395293057797
2018-06-29,-0.006616654040234553
2018-07-06,0.014785848394731184
2018-07-13,0.008614461407675062
2018-07-20,-0.003936079883783597
2018-07-27,0.006808276383676555
2018-08-03,0.00710867025837259
2018-08-10,-0.0023098889313279566
2018-08-17,0.006929306282851582
2018-08-24,0.006415187566737837
2018-08-31,0.00359504950051986
2018-09-07,-0.0077672892484802365
2018-09-14,0.013038248116991316
2018-09-21,0.007297391397748009
2018-09-28,-0.00893604344933275
2018-10-05,-0.005424804016540811
2018-10-12,-0.040365479971936374
2018-10-19,0.003160851835215365
2018-10-26,-0.041901549481061034
2018-11-02,0.027270034735167
2018-11-09,0.018700661367777635
2018-11-16,-0.010889273216032518
2018-11-23,-0.033977498165899296
2018-11-30,0.040945117916401916
2018-12-07,-0.04003970366770379
2018-12-14,-0.012580304636373767
2018-12-21,-0.06625368978104895
2018-12-28,0.021070051193876733
2019-01-04,0.02269201347521124
2019-01-11,0.02731046254760007
2019-01-18,0.02173565777979922
2019-01-25,-0.00437847351051888
2019-02-01,0.014041206998451078
2019-02-08,-0.0025973743786496884
2019-02-15,0.02623558497089203
2019-02-22,0.009982846244120748
2019-03-01,0.0009796666908323604
2019-03-08,-0.020603712554523628
2019-03-15,0.02548146168762725
2019-03-22,-0.006184668509095742
2019-03-29,0.0110685280938044
2019-04-05,0.019325333073051662
2019-04-12,0.004157381943100721
2019-04-19,-0.004601160090837637
2019-04-26,0.0029523134440194985
2019-05-03,-0.0006355835012572613
2019-05-10,-0.017625395869583844
2019-05-17,-0.002962564594264518
2019-05-24,-0.008881321871147808
2019-05-31,-0.03157559122457374
2019-06-07,0.04803657141494857
2019-06-14,0.004940774582147359
2019-06-21,0.01820610913609583
2019-06-28,-0.0011478854647583464
2019-07-05,0.012991147713269492
2019-07-12,0.004684280154274133
2019-07-19,-0.011732135122153117
2019-07-26,0.011852785227279897
2019-08-02,-0.02799841866398814
2019-08-09,-0.002532679054672944
2019-08-16,-0.009601327509198445
2019-08-23,-0.014364702603967652
2019-08-30,0.026543103382341712
2019-09-06,0.01665088071208973
2019-09-13,0.01565616817757583
2019-09-20,-0.0024539522304486625
2019-09-27,-0.010118231337220668
2019-10-04,-0.007113737620484702
2019-10-11,0.00569521446885432
2019-10-18,0.004293175670445581
2019-10-25,0.009888880348437079
2019-11-01,0.012627125913727891
2019-11-08,0.0057962308029004695
2019-11-15,0.006285081236786336
2019-11-22,-0.00529466139628323
2019-11-29,0.006633393776650886
2019-12-06,0.004031518761549303
2019-12-13,0.005209922470803311
2019-12-20,0.018295296152236292
2019-12-27,0.003403414206146521
2020-01-03,-0.004640026320806032
2020-01-10,0.0036284397002317704
2020-01-17,0.01801998821713857
2020-01-24,-0.011071452330564986
2020-01-31,-0.021674635936823745
2020-02-07,0.02457852453303328
2020-02-14,0.014579563909027843
2020-02-21,-0.00658460972685799
2020-02-28,-0.11718884685497047
2020-03-06,0.010129016656498714
2020-03-13,-0.1136384638146995
2020-03-20,-0.1515348595755231
2020-03-27,0.10557057959199083
2020-04-03,-0.02249744185074255
2020-04-10,0.13550972408846498
2020-04-17,0.017396523334764984
2020-04-24,-0.012097328650019926
2020-05-01,-0.00046287202463005995
2020-05-08,0.036146636861006644
2020-05-15,-0.032037602196908925
2020-05-22,0.03771934275190965
2020-05-29,0.0354601775021972
2020-06-05,0.060668488926127404
2020-06-12,-0.057710507641120755
2020-06-19,0.01092182104458484
2020-06-26,-0.03406401545579195
2020-07-03,0.040611990596994454
2020-07-10,0.009225237831584389
2020-07-17,0.024269807727144297
2020-07-24,0.001617181042473066
2020-07-31,0.00531858072387224
2020-08-07,0.02409526190612206
2020-08-14,0.008782202578806289
2020-08-21,-0.004258613133717157
2020-08-28,0.024413251587048303
2020-09-04,-0.01705385475574067
2020-09-11,-0.02140080825947622
2020-09-18,0.003231646070103339
2020-09-25,-0.01992261067937402
2020-10-02,0.015541864135602945
2020-10-09,0.0392279166629082
2020-10-16,-0.002771180588330076
2020-10-23,-0.0015524947547013999
2020-10-30,-0.05161790840113919
2020-11-06,0.05947066820173469
2020-11-13,0.039133371244961516
2020-11-20,0.0018113306930796508
2020-11-27,0.03012029982259738
2020-12-04,0.01481551649740894
2020-12-11,-0.0034040388965584784
2020-12-18,0.007595903874671942
2020-12-25,-0.006104440622728459
2021-01-01,0.010766338039230558
2021-01-08,0.029444702422742133
2021-01-15,-0.006527483015492151
2021-01-22,0.005552078487910181
2021-01-29,-0.03599234990960833
2021-02-05,0.04481454886550161
2021-02-12,0.011154326913047009
2021-02-19,-0.00029670551211410066
2021-02-26,-0.020584639791333445
2021-03-05,0.021414103004787636
2021-03-12,0.03094472397063187
2021-03-19,-0.012201286537287196
2021-03-26,0.01649785438994776
2021-04-02,0.007442764217813086
2021-04-09,0.01274706863534971
2021-04-16,0.017898052920211155
2021-04-23,-0.0005902874813046102
2021-04-30,0.0027538844814060477
2021-05-07,0.02156103347042224
2021-05-14,-0.009123259497396355
2021-05-21,-0.01043979157133626
2021-05-28,0.0075281956763593024
2021-06-04,0.009893688149222401
2021-06-11,0.0023060693418554493
2021-06-18,-0.028894611573072163
2021-06-25,0.028326905695611453
2021-07-02,0.008853605324284978
2021-07-09,-0.00015232253401118462
2021-07-16,-0.01382847270726683
2021-07-23,0.011529337390875166
2021-07-30,0.0024853278948081606
2021-08-06,0.005699526619024764
2021-08-13,0.009560556687184299
2021-08-20,-0.015585191784667406
2021-08-27,0.0161223343194805
2021-09-03,0.0037354594124328964
2021-09-10,-0.016956857443845737
2021-09-17,-0.004957616864051274
2021-09-24,0.004974902106018691
2021-10-01,-0.01019518620805179
2021-10-08,0.011375256981399984
2021-10-15,0.01706041329040814
2021-10-22,0.014648531896647662
2021-10-29,0.0059750886870583424
2021-11-05,0.018203066668077996
2021-11-12,-0.0036521798254239906
2021-11-19,-0.00879242703850227
2021-11-26,-0.015357796320221193
2021-12-03,-0.014701057853795217
2021-12-10,0.028027145850319485
2021-12-17,-0.00876343785302836
2021-12-24,0.019711593844907154
2021-12-31,0.009778250877211327
2022-01-07,9.176736431296215e-06
2022-01-14,4.2377875999330275e-05
2022-01-21,-0.047081572479864796
2022-01-28,0.0014136797424003367
2022-02-04,0.016911479607911346
2022-02-11,-0.00621169121812931
2022-02-18,-0.012660337894649296
2022-02-25,0.008997890242235284
2022-03-04,0.003207212262594043
