,0,gamma_reg,b_weight
2012-11-23,0.02565896122830395,0.02,0.6666666666666666
2012-11-30,0.002875023241690821,0.02,0.6666666666666666
2012-12-07,0.009112975180359178,0.02,0.6666666666666666
2012-12-14,0.012675759577184677,0.02,0.6666666666666666
2012-12-21,-0.0019341406347395565,0.02,0.6666666666666666
2012-12-28,0.007374859784323757,0.02,0.6666666666666666
2013-01-04,0.03480811067584805,0.02,0.6666666666666666
2013-01-11,0.0029780217474516353,0.02,0.6666666666666666
2013-01-18,0.00839991047025931,0.02,0.6666666666666666
2013-01-25,-0.013639673963580314,0.02,0.6666666666666666
2013-02-01,0.009714537402282439,0.02,0.6666666666666666
2013-02-08,-0.007455181808531787,0.02,0.6666666666666666
2013-02-15,0.012671263696055712,0.02,0.6666666666666666
2013-02-22,-0.028565044927723562,0.02,0.6666666666666666
2013-03-01,0.007332660383731766,0.02,0.6666666666666666
2013-03-08,0.01598314614033615,0.02,0.6666666666666666
2013-03-15,-0.038996329183678916,0.02,0.6666666666666666
2013-03-22,-0.003883681024989061,0.02,0.6666666666666666
2013-03-29,0.0009417088423680612,0.02,0.6666666666666666
2013-04-05,-0.03287602365147088,0.02,0.6666666666666666
2013-04-12,0.02445264605124487,0.02,0.6666666666666666
2013-04-19,-0.008135092598712357,0.02,0.6666666666666666
2013-04-26,0.019242567012091285,0.02,0.6666666666666666
2013-05-03,0.007108721344953222,0.02,0.6666666666666666
2013-05-10,0.030001566494090928,0.02,0.6666666666666666
2013-05-17,-0.0034327997237556954,0.02,0.6666666666666666
2013-05-24,-0.01542747740958848,0.02,0.6666666666666666
2013-05-31,-0.003146477916273902,0.02,0.6666666666666666
2013-06-07,-0.03565050174208662,0.02,0.6666666666666666
2013-06-14,-0.027418984347640236,0.02,0.6666666666666666
2013-06-21,-0.030927551657841827,0.02,0.6666666666666666
2013-06-28,0.01885963294803189,0.02,0.6666666666666666
2013-07-05,-0.009140639171365957,0.02,0.6666666666666666
2013-07-12,0.0171772093191411,0.02,0.6666666666666666
2013-07-19,0.006535691176577521,0.02,0.6666666666666666
2013-07-26,0.03340274728289275,0.02,0.6666666666666666
2013-08-02,0.009283073984346546,0.02,0.6666666666666666
2013-08-09,-0.0029868225045550168,0.02,0.6666666666666666
2013-08-16,0.023519270349446945,0.02,0.6666666666666666
2013-08-23,-0.024828675580251085,0.02,0.6666666666666666
2013-08-30,0.0033765853712544457,0.02,0.6666666666666666
2013-09-06,0.02880762202334073,0.02,0.6666666666666666
2013-09-13,0.00643376620167924,0.02,0.6666666666666666
2013-09-20,0.018948212213381672,0.02,0.6666666666666666
2013-09-27,-0.0027270095896820214,0.02,0.6666666666666666
2013-10-04,0.005096105709451437,0.02,0.6666666666666666
2013-10-11,0.006700505668111452,0.02,0.6666666666666666
2013-10-18,0.00915874164760921,0.02,0.6666666666666666
2013-10-25,-0.021804399362228798,0.02,0.6666666666666666
2013-11-01,0.017249239626211218,0.02,0.6666666666666666
2013-11-08,-0.025007787387749184,0.02,0.6666666666666666
2013-11-15,0.020485347943464446,0.02,0.6666666666666666
2013-11-22,0.025764164751655425,0.02,0.6666666666666666
2013-11-29,0.01514873965924103,0.02,0.6666666666666666
2013-12-06,-0.0031069596160314943,0.02,0.6666666666666666
2013-12-13,-0.01603547583487628,0.02,0.6666666666666666
2013-12-20,-0.019512202310032208,0.02,0.6666666666666666
2013-12-27,0.02115599917292999,0.02,0.6666666666666666
2014-01-03,-0.007478637668094012,0.02,0.6666666666666666
2014-01-10,-0.006014668895772627,0.02,0.6666666666666666
2014-01-17,0.014004212303022994,0.02,0.6666666666666666
2014-01-24,-0.024507382497340868,0.02,0.6666666666666666
2014-01-31,-0.014110198264280678,0.02,0.6666666666666666
2014-02-07,-0.012565764385228162,0.02,0.6666666666666666
2014-02-14,0.03172698805349,0.02,0.6666666666666666
2014-02-21,0.005648041062586516,0.02,0.6666666666666666
2014-02-28,0.013473814145021105,0.02,0.6666666666666666
2014-03-07,-0.005425023566307176,0.02,0.6666666666666666
2014-03-14,-0.04447615707841844,0.02,0.6666666666666666
2014-03-21,-0.00044698591317256155,0.02,0.6666666666666666
2014-03-28,0.00845377664789479,0.02,0.6666666666666666
2014-04-04,0.022226770892701544,0.02,0.6666666666666666
2014-04-11,0.014725310122001237,0.02,0.6666666666666666
2014-04-18,-0.011625251668748207,0.02,0.6666666666666666
2014-04-25,-0.016453121196480656,0.02,0.6666666666666666
2014-05-02,-0.005719358709673942,0.02,0.6666666666666666
2014-05-09,-0.025623615983383356,0.02,0.6666666666666666
2014-05-16,0.03045339868292507,0.02,0.6666666666666666
2014-05-23,0.01565695425696354,0.02,0.6666666666666666
2014-05-30,-0.004366101492704094,0.02,0.6666666666666666
2014-06-06,-0.00103427588799394,0.02,0.6666666666666666
2014-06-13,0.016817032333444098,0.02,0.6666666666666666
2014-06-20,-0.007883069830089857,0.02,0.6666666666666666
2014-06-27,0.006475030006991361,0.02,0.6666666666666666
2014-07-04,0.025455814830028033,0.02,0.6666666666666666
2014-07-11,-0.00834552855604721,0.02,0.6666666666666666
2014-07-18,0.013730557262501636,0.02,0.6666666666666666
2014-07-25,0.024663463003204905,0.02,0.6666666666666666
2014-08-01,-0.00024431476604058863,0.02,0.6666666666666666
2014-08-08,0.0010585588446926943,0.02,0.6666666666666666
2014-08-15,0.02535551642315997,0.02,0.6666666666666666
2014-08-22,0.007151226197647754,0.02,0.6666666666666666
2014-08-29,-0.015240261528147732,0.02,0.6666666666666666
2014-09-05,0.024641999961014918,0.02,0.6666666666666666
2014-09-12,-0.018438187555376406,0.02,0.6666666666666666
2014-09-19,-0.01493022046169178,0.02,0.6666666666666666
2014-09-26,-0.018897168366723765,0.02,0.6666666666666666
2014-10-03,-0.025036784990603914,0.02,0.6666666666666666
2014-10-10,0.0036133137179509096,0.02,0.6666666666666666
2014-10-17,-0.009373916056674507,0.02,0.6666666666666666
2014-10-24,0.008516141891450373,0.02,0.6666666666666666
2014-10-31,0.02845592403889561,0.02,0.6666666666666666
2014-11-07,-0.0169399381179935,0.02,0.6666666666666666
2014-11-14,0.024458740146279155,0.02,0.6666666666666666
2014-11-21,-0.02686814277879186,0.02,0.6666666666666666
2014-11-28,0.011069894256895729,0.02,0.6666666666666666
2014-12-05,-0.01560219583494887,0.02,0.6666666666666666
2014-12-12,-0.022411765467362375,0.02,0.6666666666666666
2014-12-19,-0.01473862156791797,0.02,0.6666666666666666
2014-12-26,0.005689200810812153,0.02,0.6666666666666666
2015-01-02,0.02636641129449789,0.02,0.6666666666666666
2015-01-09,0.01751289424851797,0.02,0.6666666666666666
2015-01-16,-0.009011583876472665,0.02,0.6666666666666666
2015-01-23,0.021254018792853394,0.02,0.6666666666666666
2015-01-30,-0.010273759340232154,0.02,0.6666666666666666
2015-02-06,-0.0030625645317414575,0.02,0.6666666666666666
2015-02-13,0.003979649217780344,0.02,0.6666666666666666
2015-02-20,0.00525263285802589,0.02,0.6666666666666666
2015-02-27,0.00528235029703533,0.02,0.6666666666666666
2015-03-06,-0.008127058618688182,0.02,0.6666666666666666
2015-03-13,-0.02233565111454973,0.02,0.6666666666666666
2015-03-20,0.018177833727981093,0.02,0.6666666666666666
2015-03-27,0.006695156299867319,0.02,0.6666666666666666
2015-04-03,0.05688028772225084,0.02,0.6666666666666666
2015-04-10,0.09844186904809937,0.02,0.6666666666666666
2015-04-17,0.007341713341485859,0.02,0.6666666666666666
2015-04-24,0.015337284431780073,0.02,0.6666666666666666
2015-05-01,-0.0026123367918238637,0.02,0.6666666666666666
2015-05-08,-0.025317648311305632,0.02,0.6666666666666666
2015-05-15,0.013835406487637147,0.02,0.6666666666666666
2015-05-22,-0.0016214688194298014,0.02,0.6666666666666666
2015-05-29,-0.010376386900512824,0.02,0.6666666666666666
2015-06-05,-0.010222325680546054,0.02,0.6666666666666666
2015-06-12,-0.011530979996551342,0.02,0.6666666666666666
2015-06-19,-0.025107903893640475,0.02,0.6666666666666666
2015-06-26,-0.0036113937983102244,0.02,0.6666666666666666
2015-07-03,-0.039597844650487275,0.02,0.6666666666666666
2015-07-10,-0.03857430033795882,0.02,0.6666666666666666
2015-07-17,0.020321881071996364,0.02,0.6666666666666666
2015-07-24,-0.008729310629577368,0.02,0.6666666666666666
2015-07-31,-0.032592572857481614,0.02,0.6666666666666666
2015-08-07,-0.003223196193731057,0.02,0.6666666666666666
2015-08-14,-0.008724740222265414,0.02,0.6666666666666666
2015-08-21,-0.07348155282957788,0.02,0.6666666666666666
2015-08-28,-0.021279762561784876,0.02,0.6666666666666666
2015-09-04,-0.039562186471231865,0.02,0.6666666666666666
2015-09-11,0.03910609770999003,0.02,0.6666666666666666
2015-09-18,0.021102059980985587,0.02,0.6666666666666666
2015-09-25,-0.030859126254772235,0.02,0.6666666666666666
2015-10-02,0.015251909558232326,0.02,0.6666666666666666
2015-10-09,0.042699982814746115,0.02,0.6666666666666666
2015-10-16,0.02544121381705922,0.02,0.6666666666666666
2015-10-23,0.002270998816509404,0.02,0.6666666666666666
2015-10-30,-0.018296536055371265,0.02,0.6666666666666666
2015-11-06,0.01156455719407063,0.02,0.6666666666666666
2015-11-13,-0.025157559662439655,0.02,0.6666666666666666
2015-11-20,0.01118154917135467,0.02,0.6666666666666666
2015-11-27,-0.028796816532420173,0.02,0.6666666666666666
2015-12-04,0.00977871254635368,0.02,0.6666666666666666
2015-12-11,-0.041572178331889156,0.02,0.6666666666666666
2015-12-18,0.00828299101357189,0.02,0.6666666666666666
2015-12-25,0.022010596264337986,0.02,0.6666666666666666
2016-01-01,-0.003710783270699281,0.02,0.6666666666666666
2016-01-08,-0.06678802741053164,0.02,0.6666666666666666
2016-01-15,-0.05260353277353412,0.02,0.6666666666666666
2016-01-22,-0.016609989669952953,0.02,0.6666666666666666
2016-01-29,0.021167353511460506,0.02,0.6666666666666666
2016-02-05,-0.00655504254557359,0.02,0.6666666666666666
2016-02-12,-0.040827686911921124,0.02,0.6666666666666666
2016-02-19,0.06512059603824757,0.02,0.6666666666666666
2016-02-26,-0.00034800912164368843,0.02,0.6666666666666666
2016-03-04,0.04890841656246392,0.02,0.6666666666666666
2016-03-11,-0.0019424881521001545,0.02,0.6666666666666666
2016-03-18,0.020968891948442616,0.02,0.6666666666666666
2016-03-25,-0.009858252867157215,0.02,0.6666666666666666
2016-04-01,0.014513568276636225,0.02,0.6666666666666666
2016-04-08,0.0038068170555976026,0.02,0.6666666666666666
2016-04-15,0.04201072883430145,0.02,0.6666666666666666
2016-04-22,-0.004237255332728356,0.02,0.6666666666666666
2016-04-29,-0.018851981494339948,0.02,0.6666666666666666
2016-05-06,-0.03717499237397921,0.02,0.6666666666666666
2016-05-13,-0.015235045223161976,0.02,0.6666666666666666
2016-05-20,0.003787457908263364,0.02,0.6666666666666666
2016-05-27,0.02267057124763214,0.02,0.6666666666666666
2016-06-03,0.019804132717149932,0.02,0.6666666666666666
2016-06-10,0.0055953307440892285,0.02,0.6666666666666666
2016-06-17,-0.034196262673968345,0.02,0.6666666666666666
2016-06-24,0.0030708041240088213,0.02,0.6666666666666666
2016-07-01,0.03294837735904376,0.02,0.6666666666666666
2016-07-08,-0.0034184319650456796,0.02,0.6666666666666666
2016-07-15,0.040812895956298084,0.02,0.6666666666666666
2016-07-22,0.004031694189339876,0.02,0.6666666666666666
2016-07-29,-0.01031893277033263,0.02,0.6666666666666666
2016-08-05,0.014158967729730928,0.02,0.6666666666666666
2016-08-12,0.025416336084465155,0.02,0.6666666666666666
2016-08-19,0.006559269533367617,0.02,0.6666666666666666
2016-08-26,-0.0008362982426256436,0.02,0.6666666666666666
2016-09-02,0.006919105409334041,0.02,0.6666666666666666
2016-09-09,0.034404304499027115,0.02,0.6666666666666666
2016-09-16,-0.02744941982350972,0.02,0.6666666666666666
2016-09-23,0.018053607601863364,0.02,0.6666666666666666
2016-09-30,-0.017695724295885694,0.02,0.6666666666666666
2016-10-07,0.02555590118697322,0.02,0.6666666666666666
2016-10-14,-0.020104964576760812,0.02,0.6666666666666666
2016-10-21,0.008684548734977083,0.02,0.6666666666666666
2016-10-28,-0.01924524518728836,0.02,0.6666666666666666
2016-11-04,-0.013877829867120064,0.02,0.6666666666666666
2016-11-11,0.0019247920777128794,0.02,0.6666666666666666
2016-11-18,-0.004136731021083213,0.02,0.6666666666666666
2016-11-25,0.012998091416691837,0.02,0.6666666666666666
2016-12-02,-0.0018119907973339244,0.02,0.6666666666666666
2016-12-09,0.0028303507296646912,0.02,0.6666666666666666
2016-12-16,-0.028525108042555772,0.02,0.6666666666666666
2016-12-23,-0.024746503868008717,0.02,0.6666666666666666
2016-12-30,0.022641858596805446,0.02,0.6666666666666666
2017-01-06,0.019341160843769235,0.02,0.6666666666666666
2017-01-13,0.021958141563744163,0.02,0.6666666666666666
2017-01-20,0.0033575175897660983,0.02,0.6666666666666666
2017-01-27,0.02468088358178333,0.02,0.6666666666666666
2017-02-03,-0.0019572033170772965,0.02,0.6666666666666666
2017-02-10,0.020585056923889462,0.02,0.6666666666666666
2017-02-17,0.005516744625622601,0.02,0.6666666666666666
2017-02-24,0.004893430160958587,0.02,0.6666666666666666
2017-03-03,-0.009880032841774519,0.02,0.6666666666666666
2017-03-10,-0.0019394674508880572,0.02,0.6666666666666666
2017-03-17,0.03490458403704784,0.02,0.6666666666666666
2017-03-24,0.0011314609217575912,0.02,0.6666666666666666
2017-03-31,-0.011331253019811569,0.02,0.6666666666666666
2017-04-07,0.016114180596664987,0.02,0.6666666666666666
2017-04-14,-0.0035188928645070805,0.02,0.6666666666666666
2017-04-21,-0.010098818633949028,0.02,0.6666666666666666
2017-04-28,0.006650613610757632,0.02,0.6666666666666666
2017-05-05,-0.01572793007564908,0.02,0.6666666666666666
2017-05-12,0.020422893484645363,0.02,0.6666666666666666
2017-05-19,0.00453844348996536,0.02,0.6666666666666666
2017-05-26,0.01624795853404824,0.02,0.6666666666666666
2017-06-02,0.008139393073437601,0.02,0.6666666666666666
2017-06-09,0.0060100458809307315,0.02,0.6666666666666666
2017-06-16,-0.013276498668501169,0.02,0.6666666666666666
2017-06-23,0.00847127484388651,0.02,0.6666666666666666
2017-06-30,0.005872768151645462,0.02,0.6666666666666666
2017-07-07,-0.004324990874245556,0.02,0.6666666666666666
2017-07-14,0.02236146339605345,0.02,0.6666666666666666
2017-07-21,0.018136439682433003,0.02,0.6666666666666666
2017-07-28,0.000975109933675248,0.02,0.6666666666666666
2017-08-04,0.013025573753325765,0.02,0.6666666666666666
2017-08-11,-0.012636848269275287,0.02,0.6666666666666666
2017-08-18,0.012741690075140887,0.02,0.6666666666666666
2017-08-25,0.02016850914163474,0.02,0.6666666666666666
2017-09-01,0.018712900222497435,0.02,0.6666666666666666
2017-09-08,0.0023713670969609997,0.02,0.6666666666666666
2017-09-15,0.014268677580306378,0.02,0.6666666666666666
2017-09-22,0.007822529139522137,0.02,0.6666666666666666
2017-09-29,-0.008913064781399922,0.02,0.6666666666666666
2017-10-06,0.027984512087752766,0.02,0.6666666666666666
2017-10-13,-0.0013255675129644428,0.02,0.6666666666666666
2017-10-20,0.0008562185585317554,0.02,0.6666666666666666
2017-10-27,-0.008291699192067587,0.02,0.6666666666666666
2017-11-03,0.012602045987264825,0.02,0.6666666666666666
2017-11-10,0.019423859480517038,0.02,0.6666666666666666
2017-11-17,-0.014915764276121008,0.02,0.6666666666666666
2017-11-24,0.013908807268158702,0.02,0.6666666666666666
2017-12-01,-0.019734497317323615,0.02,0.6666666666666666
2017-12-08,-0.013621829423524677,0.02,0.6666666666666666
2017-12-15,0.008293431164250704,0.02,0.6666666666666666
2017-12-22,0.03277347211737594,0.02,0.6666666666666666
2017-12-29,0.013912977114924395,0.02,0.6666666666666666
2018-01-05,0.03324499094093319,0.02,0.6666666666666666
2018-01-12,0.019688345969031577,0.02,0.6666666666666666
2018-01-19,0.011414605854844781,0.02,0.6666666666666666
2018-01-26,0.02741605917738235,0.02,0.6666666666666666
2018-02-02,-0.015709386323375752,0.02,0.6666666666666666
2018-02-09,-0.09878540591275983,0.02,0.6666666666666666
2018-02-16,0.05483362709375832,0.02,0.6666666666666666
2018-02-23,0.018858816963001103,0.02,0.6666666666666666
2018-03-02,-0.01689989999722403,0.02,0.6666666666666666
2018-03-09,0.016817449430132112,0.02,0.6666666666666666
2018-03-16,0.012115237202788088,0.02,0.6666666666666666
2018-03-23,-0.035848652360909006,0.02,0.6666666666666666
2018-03-30,0.0024281465056395527,0.02,0.6666666666666666
2018-04-06,0.004446286764500216,0.02,0.6666666666666666
2018-04-13,0.01855048252752761,0.02,0.6666666666666666
2018-04-20,-0.01640832803579172,0.02,0.6666666666666666
2018-04-27,-0.0009779814445024823,0.02,0.6666666666666666
2018-05-04,-0.005996983398943779,0.02,0.6666666666666666
2018-05-11,0.03735580812055182,0.02,0.6666666666666666
2018-05-18,0.014405733549235735,0.02,0.6666666666666666
2018-05-25,-0.0052856234760725465,0.02,0.6666666666666666
2018-06-01,0.0016994717644687567,0.02,0.6666666666666666
2018-06-08,0.008497499701039366,0.02,0.6666666666666666
2018-06-15,-0.01865130845446896,0.02,0.6666666666666666
2018-06-22,-0.031233163802984014,0.02,0.6666666666666666
2018-06-29,-0.01766522231167067,0.02,0.6666666666666666
2018-07-06,-0.03344298338660577,0.02,0.6666666666666666
2018-07-13,0.024442790382816302,0.02,0.6666666666666666
2018-07-20,-0.015718726918051668,0.02,0.6666666666666666
2018-07-27,0.020582878427508257,0.02,0.6666666666666666
2018-08-03,-0.04828491767472726,0.02,0.6666666666666666
2018-08-10,0.023720649997697844,0.02,0.6666666666666666
2018-08-17,-0.06027109378989954,0.02,0.6666666666666666
2018-08-24,0.03164140680608893,0.02,0.6666666666666666
2018-08-31,0.010124355784592868,0.02,0.6666666666666666
2018-09-07,-0.027613861835416788,0.02,0.6666666666666666
2018-09-14,0.0015083718227980056,0.02,0.6666666666666666
2018-09-21,0.03419012092544274,0.02,0.6666666666666666
2018-09-28,-0.011429863235708538,0.02,0.6666666666666666
2018-10-05,-0.03573936085036205,0.02,0.6666666666666666
2018-10-12,-0.04141835383946538,0.02,0.6666666666666666
2018-10-19,-0.009205445946347,0.02,0.6666666666666666
2018-10-26,-0.03437210682292342,0.02,0.6666666666666666
2018-11-02,0.07061845223558585,0.02,0.6666666666666666
2018-11-09,-0.024606897695180725,0.02,0.6666666666666666
2018-11-16,0.018872724910160066,0.02,0.6666666666666666
2018-11-23,-0.01329116518671331,0.02,0.6666666666666666
2018-11-30,0.016127343941627088,0.02,0.6666666666666666
2018-12-07,-0.019509085307290643,0.02,0.6666666666666666
2018-12-14,-0.0020671075076769,0.02,0.6666666666666666
2018-12-21,-0.03191418423688888,0.02,0.6666666666666666
2018-12-28,-0.006955277135397273,0.02,0.6666666666666666
2019-01-04,-0.007334219690834169,0.02,0.6666666666666666
2019-01-11,0.04827430245938512,0.02,0.6666666666666666
2019-01-18,0.02270517556455898,0.02,0.6666666666666666
2019-01-25,0.015265086537160251,0.02,0.6666666666666666
2019-02-01,0.02236360856229582,0.02,0.6666666666666666
2019-02-08,0.0012352163956451277,0.02,0.6666666666666666
2019-02-15,0.0063691311896565145,0.02,0.6666666666666666
2019-02-22,0.038236366553115735,0.02,0.6666666666666666
2019-03-01,-0.0050044486713441885,0.02,0.6666666666666666
2019-03-08,-0.023772873872275793,0.02,0.6666666666666666
2019-03-15,0.023419966596243902,0.02,0.6666666666666666
2019-03-22,0.009630084974640735,0.02,0.6666666666666666
2019-03-29,0.0010283536383589504,0.02,0.6666666666666666
2019-04-05,0.026265174782033135,0.02,0.6666666666666666
2019-04-12,0.003267577027369226,0.02,0.6666666666666666
2019-04-19,-0.003701867053266233,0.02,0.6666666666666666
2019-04-26,-0.021068836583637257,0.02,0.6666666666666666
2019-05-03,0.0063373072408885595,0.02,0.6666666666666666
2019-05-10,-0.04701838641375218,0.02,0.6666666666666666
2019-05-17,-0.023085240952587467,0.02,0.6666666666666666
2019-05-24,-0.024443355588487616,0.02,0.6666666666666666
2019-05-31,-9.998090487957768e-05,0.02,0.6666666666666666
2019-06-07,-0.004560517131880355,0.02,0.6666666666666666
2019-06-14,0.01000392665009967,0.02,0.6666666666666666
2019-06-21,0.03932881515775513,0.02,0.6666666666666666
2019-06-28,0.005635875481094132,0.02,0.6666666666666666
2019-07-05,0.013368576346312198,0.02,0.6666666666666666
2019-07-12,-0.01424573994558095,0.02,0.6666666666666666
2019-07-19,0.011967213389496434,0.02,0.6666666666666666
2019-07-26,-0.00828789336352408,0.02,0.6666666666666666
2019-08-02,-0.047635220337380976,0.02,0.6666666666666666
2019-08-09,-0.026020251403263618,0.02,0.6666666666666666
2019-08-16,-0.007947638092406312,0.02,0.6666666666666666
2019-08-23,0.030940954099867093,0.02,0.6666666666666666
2019-08-30,-0.0096867478472016,0.02,0.6666666666666666
2019-09-06,0.030553001230752143,0.02,0.6666666666666666
2019-09-13,0.02201719944249821,0.02,0.6666666666666666
2019-09-20,-0.01989807693516622,0.02,0.6666666666666666
2019-09-27,-0.027208104306150317,0.02,0.6666666666666666
2019-10-04,0.001202833111274755,0.02,0.6666666666666666
2019-10-11,0.021222839938700735,0.02,0.6666666666666666
2019-10-18,0.007676265884007879,0.02,0.6666666666666666
2019-10-25,0.00013775861176548677,0.02,0.6666666666666666
2019-11-01,0.01331612757788868,0.02,0.6666666666666666
2019-11-08,0.022093594722769637,0.02,0.6666666666666666
2019-11-15,-0.0410963842605687,0.02,0.6666666666666666
2019-11-22,0.007119929276523612,0.02,0.6666666666666666
