,0,gamma_op
2018-07-27,0.01473430630828617,2
2018-08-03,-0.044966516732931394,2
2018-08-10,0.03050580379485573,2
2018-08-17,-0.04129575094952701,2
2018-08-24,0.0430488529958603,2
2018-08-31,0.004698515138971685,2
2018-09-07,-0.00949772540464711,2
2018-09-14,-0.0010835973653315373,2
2018-09-21,0.05761922362981484,2
2018-09-28,0.0001365841502727422,2
2018-10-12,-0.07360127704013208,2
2018-10-19,0.008392495917500697,2
2018-10-26,0.05038094362837322,2
2018-11-02,0.02546251050597481,2
2018-11-09,-0.04061668154994134,2
2018-11-16,0.030410789375191243,2
2018-11-23,-0.031528447158356426,2
2018-11-30,0.007557035588778572,2
2018-12-07,-0.0026570270724862906,2
2018-12-14,-0.010869898879984961,2
2018-12-21,-0.045065534025486305,2
2018-12-28,-0.011203308096101238,2
2019-01-04,0.02791573964742171,2
2019-01-11,0.006366608151288927,2
2019-01-18,0.020062545338299,2
2019-01-25,0.011609289297141742,2
2019-02-01,0.023562705804477915,2
2019-02-15,0.0028921201869460344,2
2019-02-22,0.07159532925128588,2
2019-03-01,0.07758253526197485,2
2019-03-08,-0.03149386059638637,2
2019-03-15,0.022885414593318963,2
2019-03-22,0.018613368533623005,2
2019-03-29,0.00846506359780331,2
2019-04-12,0.028364111896907362,2
2019-04-19,0.03389654456713415,2
2019-04-26,-0.05142464633637402,2
2019-05-10,-0.045527329735108917,2
2019-05-17,-0.028189871210299172,2
2019-05-24,-0.0009746638679193869,2
2019-05-31,0.008039664843477696,2
2019-06-14,0.016927119277221202,2
2019-06-21,0.06227866547746645,2
2019-06-28,-0.011144008370520741,2
2019-07-05,0.012104555957397302,2
2019-07-12,-0.0141430880210852,2
2019-07-19,0.010183120932926656,2
2019-07-26,0.007037423041192193,2
2019-08-02,-0.03934536877141502,2
2019-08-09,-0.027544143949249544,2
2019-08-16,0.009051747160258016,2
2019-08-23,0.026874546554574063,2
2019-08-30,-0.027507781203446876,2
2019-09-06,0.050197076814102216,2
2019-09-20,-0.006929701558574785,2
2019-09-27,-0.011732868172357604,2
2019-10-11,0.024821409669239083,2
2019-10-18,-0.008724066344262477,2
2019-10-25,0.006300783878193175,2
2019-11-01,0.0038584896807701886,2
2019-11-08,-0.0005027897420622684,2
2019-11-15,-0.027014802775599648,2
2019-11-22,-0.011564431201367352,2
2019-11-29,-0.0032851138844646856,2
2019-12-06,0.013153906902247025,2
2019-12-13,0.025131590306449285,2
2019-12-20,0.019136539280513034,2
2019-12-27,-0.007322071529472895,2
2020-01-03,0.029613658706329003,2
2020-01-10,-0.013041640542490757,2
2020-01-17,-0.009670316906854964,2
2020-02-07,-0.0873279084839452,2
2020-02-14,0.020849166497127574,2
2020-02-21,0.0355020939101413,2
2020-02-28,-0.04907696285643291,2
2020-03-06,0.04869243517367831,2
2020-03-13,-0.051001621113498236,2
2020-03-20,-0.06764707062491254,2
2020-03-27,0.017239844936111685,2
2020-04-03,-0.01379571710355367,2
2020-04-10,0.01049679726397726,2
2020-04-17,0.011908182072287962,2
2020-04-24,-0.016685920641434735,2
2020-05-08,0.03314820517061588,2
2020-05-15,-0.014586844452788829,2
2020-05-22,-0.022362894317814793,2
2020-05-29,0.010718887897054953,2
2020-06-05,0.028714456574089636,2
2020-06-12,-0.01353902001103612,2
2020-06-19,0.01716239590045816,2
2020-07-03,0.10515159928736659,2
2020-07-10,0.07104402792667935,2
2020-07-17,-0.005328813126615308,2
2020-07-24,-0.010192717960541255,2
2020-07-31,0.022881833537432457,2
2020-08-07,-0.005024994690693767,2
2020-08-14,0.02613126123743856,2
2020-08-21,0.040376971370424355,2
2020-08-28,-0.01897286847196045,2
2020-09-04,0.0008463435088493049,2
2020-09-11,-0.001274323912987298,2
2020-09-18,0.012092749304723451,2
2020-09-25,-0.049409091289580535,2
2020-10-09,0.010851063214270566,2
2020-10-16,0.013984511154008585,2
2020-10-23,-0.01765123092644993,2
2020-10-30,-0.01444133845766868,2
2020-11-06,0.030878672084360632,2
2020-11-13,-0.00506104998507773,2
2020-11-20,0.015368897393175786,2
2020-11-27,0.01640735569664597,2
2020-12-04,-0.015792263503271012,2
2020-12-11,-0.043761077324162095,2
2020-12-18,0.01896246891376844,2
2020-12-25,0.019357203284884793,2
2021-01-08,-0.019390617094251137,2
2021-01-15,-0.007683652414050025,2
2021-01-22,-0.02200190191262383,2
2021-01-29,-0.04338057335670178,2
2021-02-05,-0.00881553645198244,2
2021-02-19,0.058057596115544306,2
2021-02-26,-0.05466075661643525,2
2021-03-05,-0.005581736687914051,2
2021-03-12,-0.01687132778573487,2
2021-03-19,-0.015258424076719247,2
2021-03-26,0.01733354291783857,2
2021-04-02,0.009840707422649385,2
2021-04-09,-0.015999362620206844,2
2021-04-16,-0.01500476883738982,2
2021-04-23,0.02303406346623003,2
2021-04-30,-0.00293859980375826,2
2021-05-07,-0.018372945203302522,2
2021-05-14,0.014324199863820749,2
2021-05-21,0.013659753787641716,2
2021-05-28,0.023545124892013363,2
2021-06-04,-0.0005342285019146102,2
2021-06-11,-0.00251605840145558,2
2021-06-18,-0.008649451683927752,2
2021-06-25,0.0335457323287866,2
2021-07-02,-0.020774353848836608,2
2021-07-09,0.02453124465974971,2
2021-07-16,0.0067341975134178065,2
2021-07-23,0.01375473045974858,2
2021-07-30,-0.03323830406852127,2
2021-08-06,0.05192392676646757,2
2021-08-13,-0.005722958839455688,2
2021-08-20,-0.018767122973841303,2
2021-08-27,0.05602368816088161,2
2021-09-03,0.014802913297015727,2
2021-09-10,0.030955293540604067,2
2021-09-17,-0.03300336657518888,2
2021-09-24,0.03311737618069814,2
2021-10-08,-0.029595117870489924,2
2021-10-15,-0.004441131039785319,2
2021-10-22,0.005017284781947519,2
2021-10-29,0.030356070823309447,2
2021-11-05,-0.027186930530948943,2
2021-11-12,0.022303355788376816,2
2021-11-19,-0.0058897239179066295,2
2021-11-26,-0.004235135766305694,2
2021-12-03,0.01845927374167098,2
2021-12-10,0.01139702374067668,2
2021-12-17,-0.0007290398042283097,2
2021-12-24,-0.021888159838365256,2
2021-12-31,-0.003219485057236225,2
2022-01-07,-0.03315501084972027,2
2022-01-14,-0.023479976634783874,2
2022-01-21,0.007201357292608731,2
2022-01-28,-0.04610759209563972,2
2022-02-11,0.021329105771143275,2
2022-02-18,0.006377140046041183,2
2022-02-25,-0.009013228285840325,2
2022-03-04,-0.0029684765699672256,2
2015-04-03,0.0564656577962614,4
2015-04-10,0.037700547104168466,4
2015-04-17,0.033614244566564644,4
2015-04-24,0.038789955378436505,4
2015-05-08,-0.022692802383863925,4
2015-05-15,0.03958141750329292,4
2015-05-22,0.09920516570406257,4
2015-05-29,0.013607801283427621,4
2015-06-05,0.08379623270695777,4
2015-06-12,0.028316136959454993,4
2015-06-19,-0.13478854796436826,4
2015-06-26,-0.0631067683315143,4
2015-07-03,-0.10703018386840749,4
2015-07-10,0.049060886711755805,4
2015-07-17,0.020741578394077684,4
2015-07-24,0.00751031357201393,4
2015-07-31,-0.08556308239995677,4
2015-08-07,0.020601175764054604,4
2015-08-14,0.04180996845511769,4
2015-08-21,-0.11393738937238383,4
2015-08-28,-0.0658875445381765,4
2015-09-11,-0.0020117347196408064,4
2015-09-18,-0.03610911100472456,4
2015-09-25,0.00046325677433468513,4
2015-10-09,0.04001875852521356,4
2015-10-16,0.053403663328444755,4
2015-10-23,0.018152205684346934,4
2015-10-30,-0.011266214541876977,4
2015-11-06,0.08002414470107698,4
2015-11-13,-0.004958829586802079,4
2015-11-20,0.011033161191541744,4
2015-11-27,-0.0558173354971399,4
2015-12-04,0.04100686361867757,4
2015-12-11,-0.017589329553931717,4
2015-12-18,0.049198388420127165,4
2015-12-25,0.02329205492511044,4
2016-01-08,-0.1238117795705195,4
2016-01-15,-0.07214400649813867,4
2016-01-22,-0.0048198398239505695,4
2016-01-29,-0.04862098012862813,4
2016-02-05,0.004340743724353848,4
2016-02-19,0.026150809071211045,4
2016-02-26,-0.031410202664451735,4
2016-03-04,0.053031019399727646,4
2016-03-11,-0.02553889018216938,4
2016-03-18,0.049035388659329576,4
2016-03-25,0.00882993826262818,4
2016-04-01,0.006499127829070202,4
2016-04-08,-0.010978665361371275,4
2016-04-15,0.03005348607222115,4
2016-04-22,-0.026217678257147155,4
2016-04-29,-0.005970600151331898,4
2016-05-06,-0.010334541639467466,4
2016-05-13,-0.01974415313136862,4
2016-05-20,0.0033692099183692545,4
2016-05-27,-0.004696768111725896,4
2016-06-03,0.04051489522821097,4
2016-06-17,-0.016342357823134014,4
2016-06-24,-0.005273694477962905,4
2016-07-01,0.026659024672021636,4
2016-07-08,0.012746186846877306,4
2016-07-15,0.02613028669352609,4
2016-07-22,-0.014053028784362964,4
2016-07-29,-0.00835947068812566,4
2016-08-05,0.005173147888991816,4
2016-08-12,0.03397390249907412,4
2016-08-19,0.019919793563060707,4
2016-08-26,-0.014949801843676138,4
2016-09-02,0.002147238729796291,4
2016-09-09,0.0013855744344324118,4
2016-09-23,-0.009897514748720644,4
2016-09-30,-0.003154629857093331,4
2016-10-14,0.010975585130060765,4
2016-10-21,0.0014528490130048467,4
2016-10-28,0.006560974193075257,4
2016-11-04,0.0037657596639423443,4
2016-11-11,0.0188538390730399,4
2016-11-18,-0.0011954448711054162,4
2016-11-25,0.029471146651491857,4
2016-12-02,-0.01038940669236494,4
2016-12-09,-0.006056045749609389,4
2016-12-16,-0.039045475068858325,4
2016-12-23,-0.01584447171746203,4
2016-12-30,0.00047353034798924484,4
2017-01-06,0.00909918317202263,4
2017-01-13,-0.007807497008435845,4
2017-01-20,0.005957448589121589,4
2017-02-03,0.0022458366050147854,4
2017-02-10,0.01270909103219938,4
2017-02-17,0.000796096371846849,4
2017-02-24,0.014635871503118856,4
2017-03-03,-0.014130089174617947,4
2017-03-10,-0.0017781038245169157,4
2017-03-17,0.004546620247418209,4
2017-03-24,0.0037078408280079474,4
2017-03-31,-0.009043838585354055,4
2017-04-07,0.01358716574317905,4
2017-04-14,-0.010100752493000804,4
2017-04-21,-0.01361803701095897,4
2017-04-28,-0.005850450950151075,4
2017-05-05,-0.021143807356746126,4
2017-05-12,0.005593790360591447,4
2017-05-19,0.006885060393520753,4
2017-05-26,0.023601679294376288,4
2017-06-02,-0.0003191430991312017,4
2017-06-09,0.02187374744042819,4
2017-06-16,-0.010341332566801179,4
2017-06-23,0.02303312798635706,4
2017-06-30,0.013345585388126009,4
2017-07-07,0.001231099277922586,4
2017-07-14,0.01391668040549143,4
2017-07-21,0.002422251869379769,4
2017-07-28,0.00015643301570160474,4
2017-08-04,-0.003002002863820374,4
2017-08-11,-0.016225950734135415,4
2017-08-18,0.02059771844166274,4
2017-08-25,0.015135892631659448,4
2017-09-01,0.011354159093271568,4
2017-09-08,0.001750543688263787,4
2017-09-15,-0.0009428775282400882,4
2017-09-22,0.0003118484670585643,4
2017-09-29,-0.001212923787393712,4
2017-10-13,0.018600776801137513,4
2017-10-20,-0.0017755927400739423,4
2017-10-27,0.01912934121404592,4
2017-11-03,-0.011615806390078824,4
2017-11-10,0.024914195289035546,4
2017-11-17,0.003167467380693094,4
2017-11-24,-0.000968985423459423,4
2017-12-01,-0.021658818997979945,4
2017-12-08,-0.0015515484693709683,4
2017-12-15,-0.010894142995342394,4
2017-12-22,0.01586935584229926,4
2017-12-29,-0.00626036354136764,4
2018-01-05,0.026212237433148888,4
2018-01-12,0.018299145016055854,4
2018-01-19,0.021512806402409313,4
2018-01-26,0.0157264384429927,4
2018-02-02,-0.024601789865532294,4
2018-02-09,-0.1034375084331445,4
2018-02-23,0.05406388832691501,4
2018-03-02,-0.018486849762024388,4
2018-03-09,0.024643624563642445,4
2018-03-16,-0.016345678591379392,4
2018-03-23,-0.034100029794836846,4
2018-03-30,0.0005832411142802672,4
2018-04-13,-0.005317254333225045,4
2018-04-20,-0.02982463767610263,4
2018-04-27,0.0004455169077869011,4
2018-05-04,0.0009758186601724361,4
2018-05-11,0.02303343333187318,4
2018-05-18,0.004320930722014022,4
2018-05-25,-0.024394970325383993,4
2018-06-01,-0.020959202527562268,4
2018-06-08,-0.0010368441994817055,4
2018-06-15,0.0005178521381303694,4
2018-06-22,-0.04112501328141803,4
2018-06-29,-0.026393185442099797,4
2018-07-06,-0.034040234223684844,4
2018-07-13,0.0325638024175361,4
2018-07-20,0.01226234923455689,4
2018-07-27,0.0131546860092503,4
2018-08-03,-0.04608843419728621,4
2018-08-10,0.02754124803542318,4
2018-08-17,-0.04198937468879305,4
2018-08-24,0.035129127491120495,4
2018-08-31,0.002983444589272037,4
2018-09-07,-0.00902439778606588,4
2018-09-14,-0.0038905864293114576,4
2018-09-21,0.050779216695107765,4
2018-09-28,0.003219363301992476,4
2018-10-12,-0.07612871506919124,4
2018-10-19,-0.0019775944997220563,4
2018-10-26,0.03824671295346188,4
2018-11-02,0.028156116016503918,4
2018-11-09,-0.03543314933629337,4
2018-11-16,0.032176796844465366,4
2018-11-23,-0.035151756441635276,4
2018-11-30,0.006479799536730676,4
2018-12-07,0.0009428232303614432,4
2018-12-14,-0.009547129113503696,4
2018-12-21,-0.03932874772222442,4
2018-12-28,-0.009362104845337465,4
2019-01-04,0.018576760165384426,4
2019-01-11,0.010612891797740085,4
2019-01-18,0.019928374843956983,4
2019-01-25,0.0066398052133914255,4
2019-02-01,0.01948887748244979,4
2019-02-15,0.012318736753321905,4
2019-02-22,0.06313713017305865,4
2019-03-01,0.07046565476390283,4
2019-03-08,-0.02341424559565906,4
2019-03-15,0.021425792293030092,4
2019-03-22,0.022755952226768746,4
2019-03-29,0.0047513295298225065,4
2019-04-12,0.028944971580526828,4
2019-04-19,0.031096364213589942,4
2019-04-26,-0.054183479710176716,4
2019-05-10,-0.04569835568660389,4
2019-05-17,-0.026390439241683217,4
2019-05-24,-0.004703190251693926,4
2019-05-31,0.010194988814008724,4
2019-06-14,0.01104692173769092,4
2019-06-21,0.05684405996759081,4
2019-06-28,-0.009526491191758043,4
2019-07-05,0.013729193672621287,4
2019-07-12,-0.016706248335984816,4
2019-07-19,0.007871699686136298,4
2019-07-26,0.008405116882668994,4
2019-08-02,-0.03293026446478375,4
2019-08-09,-0.02910505642181877,4
2019-08-16,0.012026704919360377,4
2019-08-23,0.026122525035245925,4
2019-08-30,-0.02164689377068038,4
2019-09-06,0.047031192812690505,4
2019-09-20,-0.005140057147142348,4
2019-09-27,-0.01658796565349427,4
2019-10-11,0.021819696963420412,4
2019-10-18,-0.010901181087021644,4
2019-10-25,0.005591329296815106,4
2019-11-01,0.0037820485937393707,4
2019-11-08,0.0010092617480535197,4
2019-11-15,-0.028287351797598666,4
2019-11-22,-0.005429888211060768,4
2019-11-29,-0.0019148460999751401,4
2019-12-06,0.013324132381057476,4
2019-12-13,0.021355465196346735,4
2019-12-20,0.017621094540684275,4
2019-12-27,-0.005178644299304822,4
2020-01-03,0.02981929438236091,4
2020-01-10,-0.007562178313025267,4
2020-01-17,-0.007965150014482312,4
2020-02-07,-0.07827628136388055,4
2020-02-14,0.018905688822612,4
2020-02-21,0.036286086219568796,4
2020-02-28,-0.04869435229705941,4
2020-03-06,0.04908291847945717,4
2020-03-13,-0.052464053005486594,4
2020-03-20,-0.06140348600153767,4
2020-03-27,0.015868409214451623,4
2020-04-03,-0.009398344053118665,4
2020-04-10,0.012223240171180757,4
2020-04-17,0.012647085424315713,4
2020-04-24,-0.01364186121201094,4
2020-05-08,0.027415805442926943,4
2020-05-15,-0.01228069231926049,4
2020-05-22,-0.02193385748946407,4
2020-05-29,0.011570969537668204,4
2020-06-05,0.027529271502811193,4
2020-06-12,-0.009492498039670495,4
2020-06-19,0.020495157503629204,4
2020-07-03,0.08817758153654658,4
2020-07-10,0.06831499195946898,4
2020-07-17,-0.007662272253619647,4
2020-07-24,-0.009980174665799861,4
2020-07-31,0.02458726844559789,4
2020-08-07,-0.00449112564231021,4
2020-08-14,0.023570231723255643,4
2020-08-21,0.037734849226669226,4
2020-08-28,-0.01582883492011275,4
2020-09-04,-0.00022444753528508548,4
2020-09-11,-0.004406212146530394,4
2020-09-18,0.0130048686721863,4
2020-09-25,-0.04845143683894869,4
2020-10-09,0.011599174562456962,4
2020-10-16,0.013915952484708177,4
2020-10-23,-0.018090509338409253,4
2020-10-30,-0.013934096826670508,4
2020-11-06,0.031218128790662318,4
2020-11-13,-0.004878397849871355,4
2020-11-20,0.015215348608557194,4
2020-11-27,0.015687018343697467,4
2020-12-04,-0.014502441424810593,4
2020-12-11,-0.043219749814039754,4
2020-12-18,0.01876965666915423,4
2020-12-25,0.01866896732601028,4
2021-01-08,-0.008935511237259205,4
2021-01-15,-0.008578677560816914,4
2021-01-22,-0.016394245981667277,4
2021-01-29,-0.016626968372733805,4
2021-02-05,-0.02521944174094183,4
2021-02-19,0.051767203375245166,4
2021-02-26,-0.025735397748675722,4
2021-03-05,0.01994586271348538,4
2021-03-12,0.034230367975796906,4
2021-03-19,-0.01189220233755896,4
2021-03-26,0.021292988133598402,4
2021-04-02,0.00623414783456063,4
2021-04-09,-0.013067608461749484,4
2021-04-16,-0.015261478147914868,4
2021-04-23,0.0034435436303880632,4
2021-04-30,-0.007255036684018586,4
2021-05-07,-0.004433844189659008,4
2021-05-14,0.012447427155345261,4
2021-05-21,0.013057529393115684,4
2021-05-28,0.008078947844017338,4
2021-06-04,2.75290676214663e-05,4
2021-06-11,0.000343612932267793,4
2021-06-18,-0.0205732563923959,4
2021-06-25,0.025696334136905544,4
2021-07-02,-0.02432068473696737,4
2021-07-09,0.008215583063527805,4
2021-07-16,0.00785050431786374,4
2021-07-23,-0.010593213150754963,4
2021-07-30,-0.024530685034319225,4
2021-08-06,0.028284428572565058,4
2021-08-13,0.013494601958539265,4
2021-08-20,-0.0058520541260248474,4
2021-08-27,0.038659445284500216,4
2021-09-03,0.05891869139416062,4
2021-09-10,0.039317038167008336,4
2021-09-17,-0.0034443870916932053,4
2021-09-24,0.05674100542280016,4
2021-10-08,-0.017392194086136622,4
2021-10-15,-0.043787192719836665,4
2021-10-22,0.004758035810107416,4
2021-10-29,0.012874592282189075,4
2021-11-05,-0.03426603532785571,4
2021-11-12,9.670646985279405e-05,4
2021-11-19,0.0025554214650128433,4
2021-11-26,-0.0025220394397959733,4
2021-12-03,0.03611085876730159,4
2021-12-10,0.01608173933215562,4
2021-12-17,0.02366192589403458,4
2021-12-24,0.006845565925475828,4
2021-12-31,-0.004904479179351744,4
2022-01-07,-0.03827276831143839,4
2022-01-14,-0.021368269032390065,4
2022-01-21,0.0066378559966763775,4
2022-01-28,-0.05028210760438061,4
2022-02-11,0.04346133325802491,4
2022-02-18,-0.004667775154739813,4
2022-02-25,-0.007144617811420393,4
2022-03-04,0.006713329983110847,4
2015-04-03,0.0532900718634071,8
2015-04-10,0.03539271293605755,8
2015-04-17,0.03883586577914213,8
2015-04-24,0.04372159474144685,8
2015-05-08,-0.025555498253586967,8
2015-05-15,0.041141152679876766,8
2015-05-22,0.09766831237495427,8
2015-05-29,0.011731331393834008,8
2015-06-05,0.08612277254605473,8
2015-06-12,0.032508197443529764,8
2015-06-19,-0.13080313542470012,8
2015-06-26,-0.06199231052781759,8
2015-07-03,-0.13728158847736122,8
2015-07-10,0.02490446313607798,8
2015-07-17,0.050102989777321714,8
2015-07-24,0.020016493885181823,8
2015-07-31,-0.08039127606240759,8
2015-08-07,0.0258195450168586,8
2015-08-14,0.04756148397475797,8
2015-08-21,-0.11088533866922153,8
2015-08-28,-0.07054305218320313,8
2015-09-11,-0.013681271674887559,8
2015-09-18,-0.04259646519879661,8
2015-09-25,-0.0006300482819843168,8
2015-10-09,0.04437808761380107,8
2015-10-16,0.05305116181965396,8
2015-10-23,0.02342714737648256,8
2015-10-30,-0.014253165109857982,8
2015-11-06,0.06279815195485287,8
2015-11-13,-0.003794144976781571,8
2015-11-20,0.010625591591176287,8
2015-11-27,-0.05357778761608645,8
2015-12-04,0.03555372311288823,8
2015-12-11,-0.018607279248471165,8
2015-12-18,0.048336864907209315,8
2015-12-25,0.022785989231372216,8
2016-01-08,-0.12796506014142323,8
2016-01-15,-0.07660376663632938,8
2016-01-22,-0.0012415232789610034,8
2016-01-29,-0.05295274409977028,8
2016-02-05,0.011515843955189519,8
2016-02-19,0.029704244879012305,8
2016-02-26,-0.03370329468992768,8
2016-03-04,0.03922204459229457,8
2016-03-11,-0.02254212347838392,8
2016-03-18,0.052338492323478696,8
2016-03-25,0.011117745303349545,8
2016-04-01,0.007120716535208854,8
2016-04-08,-0.006508941061073596,8
2016-04-15,0.02815477229744715,8
2016-04-22,-0.03292170993161575,8
2016-04-29,-0.0011615451279993019,8
2016-05-06,-0.007549913077786219,8
2016-05-13,-0.015148772676025709,8
2016-05-20,0.0006588090132523057,8
2016-05-27,-0.006747549157373829,8
2016-06-03,0.04491452727920686,8
2016-06-17,-0.013835579964373738,8
2016-06-24,-0.008201905539147217,8
2016-07-01,0.030000714246706618,8
2016-07-08,0.02313707780761795,8
2016-07-15,0.028595128222510872,8
2016-07-22,-0.016184326296168613,8
2016-07-29,-0.0021345628526839456,8
2016-08-05,-0.0013979928660871569,8
2016-08-12,0.027235901897354437,8
2016-08-19,0.0175057356644819,8
2016-08-26,-0.011053261977592009,8
2016-09-02,-0.0017033120910214842,8
2016-09-09,0.0025583155004799377,8
2016-09-23,-0.010577540980491034,8
2016-09-30,-0.0035245249712061487,8
2016-10-14,0.014629643199569395,8
2016-10-21,0.0006460535095916899,8
2016-10-28,0.0060549757957492146,8
2016-11-04,0.002010229676423557,8
2016-11-11,0.015670107784757407,8
2016-11-18,-0.0013706831786173307,8
2016-11-25,0.02457061462979353,8
2016-12-02,-0.008521057032444625,8
2016-12-09,-0.006241473983897093,8
2016-12-16,-0.03492462190629796,8
2016-12-23,-0.012231453539648367,8
