,0,gamma_op,b_weight
2011-03-18,-0.02356053688005485,2,1.0
2011-03-25,0.04717978357359375,2,1.0
2011-04-01,-0.000529904028393785,2,1.0
2011-04-08,0.04122779494661663,2,1.0
2011-04-15,0.0033804939843398657,2,1.0
2011-04-22,0.000613679524240367,2,1.0
2011-04-29,-0.027514995608428253,2,1.0
2011-05-06,0.011033396298056122,2,1.0
2011-05-13,0.00790754718385354,2,1.0
2011-05-20,-0.0019855025351169448,2,1.0
2011-05-27,-0.010030642312115517,2,1.0
2011-06-03,0.016460273769646257,2,1.0
2011-06-10,-0.04008532369594941,2,1.0
2011-06-17,-0.01463381936968939,2,1.0
2011-06-24,0.00492514564493601,2,1.0
2011-07-01,0.01597812372110884,2,1.0
2011-07-08,0.00820955697242331,2,1.0
2011-07-15,-0.03453489626685663,2,1.0
2011-07-22,-0.008364738759840281,2,1.0
2011-07-29,-0.0060527771829699435,2,1.0
2011-08-05,-0.06804423101325395,2,1.0
2011-08-12,-0.007351574960234533,2,1.0
2011-08-19,-0.044665015226432694,2,1.0
2011-08-26,-0.020141098177137464,2,1.0
2011-09-02,0.055050670314972155,2,1.0
2011-09-09,-0.011455448493961636,2,1.0
2011-09-16,-0.010888935252029396,2,1.0
2011-09-23,-0.07973546126220887,2,1.0
2011-09-30,-0.001418861619275423,2,1.0
2011-10-07,-0.016414740208503413,2,1.0
2011-10-14,0.03041674016840505,2,1.0
2011-10-21,-0.010040855723670486,2,1.0
2011-10-28,0.08146772666967907,2,1.0
2011-11-04,-0.012261502161329508,2,1.0
2011-11-11,-0.012655311421849806,2,1.0
2011-11-18,-0.009605375427518666,2,1.0
2011-11-25,-0.019857714280442224,2,1.0
2011-12-02,0.048147690332450234,2,1.0
2011-12-09,-0.030393230968696505,2,1.0
2011-12-16,-0.009094060059193436,2,1.0
2011-12-23,0.022664930667573406,2,1.0
2011-12-30,-0.024365708087075576,2,1.0
2012-01-06,0.008410103407320929,2,1.0
2012-01-13,0.00022943365854477017,2,1.0
2012-01-20,0.016018722997352516,2,1.0
2012-01-27,-0.004741368279948045,2,1.0
2012-02-03,0.040937925886429374,2,1.0
2012-02-10,0.008369755640710817,2,1.0
2012-02-17,0.004656045295249963,2,1.0
2012-02-24,-0.008867610556706472,2,1.0
2012-03-02,0.008984794266828891,2,1.0
2012-03-09,0.0157655426675126,2,1.0
2012-03-16,0.00951236073937408,2,1.0
2012-03-23,-0.027762038470906157,2,1.0
2012-03-30,0.008660143730465631,2,1.0
2012-04-06,0.00512400971307324,2,1.0
2012-04-13,-0.01441984691350349,2,1.0
2012-04-20,0.029406574367453014,2,1.0
2012-04-27,-0.009358635600096334,2,1.0
2012-05-04,-0.0036544775584221837,2,1.0
2012-05-11,-0.04225703400028599,2,1.0
2012-05-18,-0.031200527341654825,2,1.0
2012-05-25,-0.006934843400831804,2,1.0
2012-06-01,-0.020600655606395332,2,1.0
2012-06-08,0.0038057184772671074,2,1.0
2012-06-15,0.04370157652180699,2,1.0
2012-06-22,-0.027849386651154454,2,1.0
2012-06-29,0.014707219283469063,2,1.0
2012-07-06,0.03225691340366353,2,1.0
2012-07-13,-0.022947605810786222,2,1.0
2012-07-20,0.00659098263899432,2,1.0
2012-07-27,-0.023426910384945845,2,1.0
2012-08-03,0.01611492251787046,2,1.0
2012-08-10,0.004806178765917813,2,1.0
2012-08-17,0.016970219769009236,2,1.0
2012-08-24,0.00926605825370312,2,1.0
2012-08-31,0.0071984026948698765,2,1.0
2012-09-07,0.006108961001812619,2,1.0
2012-09-14,0.008582380157809103,2,1.0
2012-09-21,0.0008870499730463201,2,1.0
2012-09-28,-0.0003795835520111249,2,1.0
2012-10-05,0.021377152194581462,2,1.0
2012-10-12,-0.004477150994256718,2,1.0
2012-10-19,0.008709441478686587,2,1.0
2012-10-26,-0.02012861963202497,2,1.0
2012-11-02,0.025782930386390814,2,1.0
2012-11-09,-0.007318056315434469,2,1.0
2012-11-16,-0.023635077257578137,2,1.0
2012-11-23,0.0007507406003407231,2,1.0
2012-11-30,-0.0028195953305437367,2,1.0
2012-12-07,0.0009242801195993517,2,1.0
2012-12-14,-0.00485792062552929,2,1.0
2012-12-21,-0.004458778914703438,2,1.0
2012-12-28,0.00409033207609316,2,1.0
2013-01-04,0.03253494696904262,2,1.0
2013-01-11,0.007504113882323621,2,1.0
2013-01-18,0.01348577262205034,2,1.0
2013-01-25,0.0004758200318580694,2,1.0
2013-02-01,0.008982682639379418,2,1.0
2013-02-08,0.014447676591743189,2,1.0
2013-02-15,0.01053833113361653,2,1.0
2013-02-22,-0.020530676025893882,2,1.0
2013-03-01,0.006106071370214829,2,1.0
2013-03-08,0.03871874443993458,2,1.0
2013-03-15,-0.03681037996230436,2,1.0
2013-03-22,0.0012428251397756515,2,1.0
2013-03-29,-0.011357537649468445,2,1.0
2013-04-05,-0.015328287390911686,2,1.0
2013-04-12,0.02003975898407476,2,1.0
2013-04-19,0.0022087057142970135,2,1.0
2013-04-26,0.0031172753959220296,2,1.0
2013-05-03,0.02425260257835621,2,1.0
2013-05-10,0.02655517178505724,2,1.0
2013-05-17,0.018279490198725868,2,1.0
2013-05-24,0.0017430548873760949,2,1.0
2013-05-31,0.02527234355906908,2,1.0
2013-06-07,-0.0390676140955348,2,1.0
2013-06-14,-0.006505166198266596,2,1.0
2013-06-21,-0.04700710414476384,2,1.0
2013-06-28,0.048192088649664656,2,1.0
2013-07-05,-0.022070402285408387,2,1.0
2013-07-12,0.004107939824765365,2,1.0
2013-07-19,0.023488662382051637,2,1.0
2013-07-26,0.0407621610319409,2,1.0
2013-08-02,0.01741249024948247,2,1.0
2013-08-09,0.0002782986547432673,2,1.0
2013-08-16,0.0012335238163326545,2,1.0
2013-08-23,-0.030912479872232387,2,1.0
2013-08-30,0.019020970963075676,2,1.0
2013-09-06,0.037167082103868175,2,1.0
2013-09-13,-0.008067828131693853,2,1.0
2013-09-20,0.005352344735248364,2,1.0
2013-09-27,0.021241701888327524,2,1.0
2013-10-04,0.01132042255638883,2,1.0
2013-10-11,0.006007775856963642,2,1.0
2013-10-18,0.011650539401251268,2,1.0
2013-10-25,-0.008487160000230974,2,1.0
2013-11-01,-0.004725104875562323,2,1.0
2013-11-08,-0.046125927522030014,2,1.0
2013-11-15,0.0370967795119195,2,1.0
2013-11-22,0.009800805468397355,2,1.0
2013-11-29,0.045529165430610495,2,1.0
2013-12-06,0.02305421405311674,2,1.0
2013-12-13,0.004285608967669569,2,1.0
2013-12-20,-0.00666789659300591,2,1.0
2013-12-27,0.03453598252882743,2,1.0
2014-01-03,0.02176734526514578,2,1.0
2014-01-10,0.0037142687032574793,2,1.0
2014-01-17,0.05599826715027102,2,1.0
2014-01-24,-0.03783167617447756,2,1.0
2014-01-31,0.05585182167838174,2,1.0
2014-02-07,-0.04086183658572639,2,1.0
2014-02-14,0.035771709734528714,2,1.0
2014-02-21,0.034782541769819396,2,1.0
2014-02-28,0.05940322113570024,2,1.0
2014-03-07,0.013243142044092805,2,1.0
2014-03-14,-0.08801515282591696,2,1.0
2014-03-21,0.018447006591639736,2,1.0
2014-03-28,-0.04756931270770415,2,1.0
2014-04-04,6.359168050367757e-06,2,1.0
2014-04-11,0.002096718377061302,2,1.0
2014-04-18,-0.0024776695434287127,2,1.0
2014-04-25,-0.0001275854581134151,2,1.0
2014-05-02,-0.045426393943741226,2,1.0
2014-05-09,-0.04012682409408703,2,1.0
2014-05-16,0.08249522945862793,2,1.0
2014-05-23,0.037408346261059475,2,1.0
2014-05-30,-0.006206415105275687,2,1.0
2014-06-06,-0.004836444379337798,2,1.0
2014-06-13,0.05365858955259403,2,1.0
2014-06-20,-0.0017195731315406912,2,1.0
2014-06-27,0.01789509613853986,2,1.0
2014-07-04,0.046536463739460576,2,1.0
2014-07-11,-0.025711906483362256,2,1.0
2014-07-18,0.012611386432176292,2,1.0
2014-07-25,0.006532926968490456,2,1.0
2014-08-01,0.011741508794332067,2,1.0
2014-08-08,0.015448245114075339,2,1.0
2014-08-15,0.007521878779329528,2,1.0
2014-08-22,0.008634351369464874,2,1.0
2014-08-29,-0.02084077022762377,2,1.0
2014-09-05,0.018042390652329952,2,1.0
2014-09-12,-0.0219730904875218,2,1.0
2014-09-19,0.011860466789118208,2,1.0
2014-09-26,-0.04405781287646291,2,1.0
2014-10-03,-0.015072620622860083,2,1.0
2014-10-10,-0.0016402924358692671,2,1.0
2014-10-17,-0.017378757742174542,2,1.0
2014-10-24,0.035881468190494786,2,1.0
2014-10-31,0.03403868078096056,2,1.0
2014-11-07,-0.01287091879057446,2,1.0
2014-11-14,0.05854350632296603,2,1.0
2014-11-21,-0.05043334624550982,2,1.0
2014-11-28,-0.002694089744960514,2,1.0
2014-12-05,-0.03749670807061637,2,1.0
2014-12-12,-0.02779389037166441,2,1.0
2014-12-19,-0.0025427238846356783,2,1.0
2014-12-26,-0.00869307929577521,2,1.0
2015-01-02,0.004418314670181959,2,1.0
2015-01-09,0.07140721925459427,2,1.0
2015-01-16,-0.02346958515323116,2,1.0
2015-01-23,0.046937381770989,2,1.0
2015-01-30,-0.003193681174018124,2,1.0
2015-02-06,0.012398177646063744,2,1.0
2015-02-13,-0.017176760111048246,2,1.0
2015-02-20,-0.0025490545048251967,2,1.0
2015-02-27,0.03515905262885728,2,1.0
2015-03-06,-0.015645913009367008,2,1.0
2015-03-13,-0.0083963993351229,2,1.0
2015-03-20,0.05069473761084852,2,1.0
2015-03-27,-0.0021911875581840413,2,1.0
2015-04-03,0.05861978529888041,2,1.0
2015-04-10,0.09058686832429594,2,1.0
2015-04-17,-0.009709412152160748,2,1.0
2015-04-24,0.019862536467860185,2,1.0
2015-05-01,-0.0006840945683934948,2,1.0
2015-05-08,-0.03736566321859538,2,1.0
2015-05-15,0.05034673385878809,2,1.0
2015-05-22,-0.014048756079150963,2,1.0
2015-05-29,-0.014637118619690736,2,1.0
2015-06-05,-0.017978344749690116,2,1.0
2015-06-12,0.0009759261196844088,2,1.0
2015-06-19,-0.018273196959542843,2,1.0
2015-06-26,0.023408932151347824,2,1.0
2015-07-03,-0.04980500195793767,2,1.0
2015-07-10,-0.03879602380695648,2,1.0
2015-07-17,0.0307315373295512,2,1.0
2015-07-24,-0.014777753703778611,2,1.0
2015-07-31,-0.05323650480400539,2,1.0
2015-08-07,-0.0212375703501459,2,1.0
2015-08-14,5.947300011139855e-06,2,1.0
2015-08-21,-0.08925242686743459,2,1.0
2015-08-28,-0.0002184128192689905,2,1.0
2015-09-04,-0.027887105229995084,2,1.0
2015-09-11,0.013007181455107479,2,1.0
2015-09-18,0.058354465103284354,2,1.0
2015-09-25,-0.03501446194760419,2,1.0
2015-10-02,0.028277259047239763,2,1.0
2015-10-09,0.040666058290510045,2,1.0
2015-10-16,0.03670491436499924,2,1.0
2015-10-23,0.012482001503017594,2,1.0
2015-10-30,-0.014822727976598248,2,1.0
2015-11-06,0.050532133902909226,2,1.0
2015-11-13,-0.00851328901446702,2,1.0
2015-11-20,0.024789980533278872,2,1.0
2015-11-27,-0.019823579867853637,2,1.0
2015-12-04,-0.010837219262435941,2,1.0
2015-12-11,-0.029497067051056185,2,1.0
2015-12-18,0.01733480181910697,2,1.0
2015-12-25,0.004753852380178108,2,1.0
2016-01-01,0.002452785828078465,2,1.0
2016-01-08,-0.06729772369406244,2,1.0
2016-01-15,-0.050106877577631846,2,1.0
2016-01-22,0.010780910803234574,2,1.0
2016-01-29,0.037032352679202955,2,1.0
2016-02-05,-0.004700556316149782,2,1.0
2016-02-12,-0.0651518934741632,2,1.0
2016-02-19,0.06316306032234378,2,1.0
2016-02-26,0.006448564335839429,2,1.0
2016-03-04,0.031252408754427974,2,1.0
2016-03-11,-0.0007476769413520606,2,1.0
2016-03-18,0.05708092197604775,2,1.0
2016-03-25,0.00814370552744468,2,1.0
2016-04-01,-0.0007101596194093118,2,1.0
2016-04-08,0.0044941228688094295,2,1.0
2016-04-15,0.035345903445256475,2,1.0
2016-04-22,-0.015295277487165077,2,1.0
2016-04-29,-0.024341621958829638,2,1.0
2016-05-06,-0.0369159983611902,2,1.0
2016-05-13,0.004234609335066494,2,1.0
2016-05-20,0.019897241051220625,2,1.0
2016-05-27,0.0654819734534515,2,1.0
2016-06-03,0.00644264773091058,2,1.0
2016-06-10,0.017726412658918545,2,1.0
2016-06-17,-0.02877893073274168,2,1.0
2016-06-24,0.02000472871585366,2,1.0
2016-07-01,0.012366428551858065,2,1.0
2016-07-08,0.0024339941704725164,2,1.0
2016-07-15,0.040275815971218355,2,1.0
2016-07-22,0.008914838518936272,2,1.0
2016-07-29,0.001893516773321459,2,1.0
2016-08-05,-0.0004653177598074305,2,1.0
2016-08-12,0.020421409504203767,2,1.0
2016-08-19,0.06032308734978164,2,1.0
2016-08-26,-0.0062522728401973714,2,1.0
2016-09-02,0.011969965024780376,2,1.0
2016-09-09,0.051236093034944655,2,1.0
2016-09-16,-0.017673331968883467,2,1.0
2016-09-23,0.03222240558495045,2,1.0
2016-09-30,-0.023335729254608258,2,1.0
2016-10-07,0.016807250390115634,2,1.0
2016-10-14,-0.02961132584906632,2,1.0
2016-10-21,0.022055029052453684,2,1.0
2016-10-28,-0.028819017182606384,2,1.0
2016-11-04,-0.03164467786678702,2,1.0
2016-11-11,0.0016233384268702804,2,1.0
2016-11-18,-0.017429627488757964,2,1.0
2016-11-25,-0.011995649812574474,2,1.0
2016-12-02,-0.0082585061053644,2,1.0
2016-12-09,-0.016005644679251,2,1.0
2016-12-16,-0.0193864403488088,2,1.0
2016-12-23,-0.016250097964257314,2,1.0
2016-12-30,0.05104774244481305,2,1.0
2017-01-06,0.025837213902456246,2,1.0
2017-01-13,0.017067302733842753,2,1.0
2017-01-20,-0.007217074795638374,2,1.0
2017-01-27,0.029926916540643445,2,1.0
2017-02-03,0.0012801362866369699,2,1.0
2017-02-10,-0.0019150223112471432,2,1.0
2017-02-17,0.03677871075011823,2,1.0
2017-02-24,-0.007570432821332804,2,1.0
2017-03-03,-0.016338590273456,2,1.0
2017-03-10,0.02258298334148261,2,1.0
2017-03-17,0.05754590091026972,2,1.0
2017-03-24,0.016086988496760258,2,1.0
2017-03-31,-0.017411908616823957,2,1.0
2017-04-07,0.017845201176603532,2,1.0
2017-04-14,0.006739612634757241,2,1.0
2017-04-21,0.023595539646072947,2,1.0
2017-04-28,0.03148815748316166,2,1.0
2017-05-05,-0.005957101616806037,2,1.0
2017-05-12,0.04190335698093957,2,1.0
2017-05-19,0.027976959294033595,2,1.0
2017-05-26,0.026193560075353048,2,1.0
2017-06-02,-0.020740647076525086,2,1.0
2017-06-09,0.03093063810028476,2,1.0
2017-06-16,-0.019360376863600683,2,1.0
2017-06-23,0.02505529549897526,2,1.0
2017-06-30,-0.00494871937628131,2,1.0
2017-07-07,-0.026759886632706356,2,1.0
2017-07-14,0.05118708486097876,2,1.0
2017-07-21,0.04155126026234057,2,1.0
2017-07-28,0.010977483505210056,2,1.0
2017-08-04,0.018008617522507316,2,1.0
2017-08-11,-0.007630450344121628,2,1.0
2017-08-18,0.04429287127111357,2,1.0
2017-08-25,0.011027051270448842,2,1.0
2017-09-01,0.0014403813970563883,2,1.0
2017-09-08,-0.01065884656770351,2,1.0
2017-09-15,0.04357761262237492,2,1.0
2017-09-22,0.018711797089275364,2,1.0
2017-09-29,-0.02476235713027418,2,1.0
2017-10-06,0.044429534665638475,2,1.0
2017-10-13,-0.000705823623241073,2,1.0
2017-10-20,-0.00011931402063516459,2,1.0
2017-10-27,-0.008016804883926943,2,1.0
2017-11-03,0.05351818409927271,2,1.0
2017-11-10,0.05224669614537658,2,1.0
2017-11-17,0.03140806138254691,2,1.0
2017-11-24,0.02511134365113459,2,1.0
2017-12-01,-0.06969438898254826,2,1.0
2017-12-08,0.010683504262286583,2,1.0
2017-12-15,-0.013283034093840513,2,1.0
2017-12-22,0.03984448150704304,2,1.0
2017-12-29,0.004838600644372805,2,1.0
2018-01-05,0.0595816224800395,2,1.0
2018-01-12,0.016945209932290792,2,1.0
2018-01-19,0.010301503095011154,2,1.0
2018-01-26,0.033404133021426544,2,1.0
2018-02-02,-0.03494839112186114,2,1.0
2018-02-09,-0.09492834428245293,2,1.0
2018-02-16,0.0883001679104328,2,1.0
2018-02-23,0.016235207830182983,2,1.0
2018-03-02,-0.028933586097517852,2,1.0
2018-03-09,0.02591701004677637,2,1.0
2018-03-16,0.032444134467252306,2,1.0
2018-03-23,-0.08914311237028394,2,1.0
2018-03-30,-0.02291968891037084,2,1.0
2018-04-06,-0.014141002040674065,2,1.0
2018-04-13,0.010255508481134497,2,1.0
2018-04-20,-0.02626974664654198,2,1.0
2018-04-27,-0.031031557429613884,2,1.0
2018-05-04,-0.008728340958629155,2,1.0
2018-05-11,0.06211604304508208,2,1.0
2018-05-18,0.00578918279108376,2,1.0
2018-05-25,-0.010311239963816584,2,1.0
2018-06-01,0.001156467873333656,2,1.0
2018-06-08,0.02926067495793268,2,1.0
2018-06-15,-0.01713883265788065,2,1.0
2018-06-22,-0.03212262776255166,2,1.0
2018-06-29,-0.011496411891566345,2,1.0
2018-07-06,-0.02424789443785245,2,1.0
2018-07-13,0.0006218126255921838,2,1.0
2018-07-20,-0.01487433793630856,2,1.0
2018-07-27,-0.008156928135437027,2,1.0
2018-08-03,-0.06744686445490491,2,1.0
2018-08-10,0.0544282951246369,2,1.0
2018-08-17,-0.09323779008516417,2,1.0
2018-08-24,0.047916742732068945,2,1.0
2018-08-31,-0.02606789483737487,2,1.0
2018-09-07,-0.055365420297844456,2,1.0
2018-09-14,0.013902382104907345,2,1.0
2018-09-21,0.015595557390252538,2,1.0
2018-09-28,-0.029267122396703617,2,1.0
2018-10-05,-0.05877593733870066,2,1.0
2018-10-12,-0.06718742668529452,2,1.0
2018-10-19,-0.022521734415965056,2,1.0
2018-10-26,-0.06155271495016722,2,1.0
2018-11-02,0.14542719215865124,2,1.0
2018-11-09,-0.06050204271733597,2,1.0
2018-11-16,0.02546848033190542,2,1.0
2018-11-23,-0.00767274776606249,2,1.0
2018-11-30,0.0446625866134573,2,1.0
2018-12-07,-0.008503883371620474,2,1.0
2018-12-14,-0.0037214998700322507,2,1.0
2018-12-21,-0.008531928281138409,2,1.0
2018-12-28,-0.017724517156765627,2,1.0
2019-01-04,-0.00273946526677381,2,1.0
2019-01-11,0.04793478744278113,2,1.0
2019-01-18,0.014255392126948093,2,1.0
2019-01-25,0.02185699085633922,2,1.0
2019-02-01,0.026059726876277778,2,1.0
2019-02-08,0.004076393657634432,2,1.0
2019-02-15,-0.014019257830345938,2,1.0
2019-02-22,0.03986778428243221,2,1.0
2019-03-01,-0.01492282229283175,2,1.0
2019-03-08,0.0013365755010548812,2,1.0
2019-03-15,0.02169002654259115,2,1.0
2019-03-22,0.014821743032758457,2,1.0
2019-03-29,0.006909868136808716,2,1.0
2019-04-05,0.02790199621576208,2,1.0
2019-04-12,0.02713371087782054,2,1.0
2019-04-19,-0.00412036159686417,2,1.0
2019-04-26,-0.01535950663045271,2,1.0
2019-05-03,0.006416292527966146,2,1.0
2019-05-10,-0.029668526227992407,2,1.0
2019-05-17,-0.044712413831971484,2,1.0
2019-05-24,-0.05231630145971196,2,1.0
2019-05-31,-0.00227755719539113,2,1.0
2019-06-07,0.00572477298020772,2,1.0
2019-06-14,0.008791675809812646,2,1.0
2019-06-21,0.0500913079501789,2,1.0
2019-06-28,0.006269824720414628,2,1.0
2019-07-05,0.01772161000243329,2,1.0
2019-07-12,-0.01838894478977772,2,1.0
2019-07-19,0.011789005284159678,2,1.0
2019-07-26,-0.0012609410197326866,2,1.0
2019-08-02,-0.04774575441011825,2,1.0
2019-08-09,-0.04223445109442047,2,1.0
2019-08-16,-0.011928885932309107,2,1.0
2019-08-23,0.02186201066641723,2,1.0
2019-08-30,-0.021614968693665623,2,1.0
2019-09-06,0.049045396314549634,2,1.0
2019-09-13,0.019977543429441743,2,1.0
2019-09-20,-0.02178181262751357,2,1.0
2019-09-27,-0.0207407944852857,2,1.0
2019-10-04,0.0003512576455901561,2,1.0
2019-10-11,0.013559745384439754,2,1.0
2019-10-18,0.018160930114360128,2,1.0
2019-10-25,-0.02015639738321306,2,1.0
2019-11-01,0.020090164980547984,2,1.0
2019-11-08,0.01643368398939939,2,1.0
2019-11-15,-0.033389509008629165,2,1.0
2019-11-22,0.025024056240534255,2,1.0
2019-11-29,0.004814680102176781,2,1.0
2019-12-06,0.014372306747203948,2,1.0
2019-12-13,0.046183070514010695,2,1.0
2019-12-20,0.022079204351605253,2,1.0
2019-12-27,0.021638653513029363,2,1.0
2020-01-03,0.005341873973815876,2,1.0
2020-01-10,0.025623363053944637,2,1.0
2020-01-17,0.020400277946750655,2,1.0
2020-01-24,-0.041940364979607514,2,1.0
2020-01-31,-0.053861370206296166,2,1.0
2020-02-07,0.07004216077321876,2,1.0
2020-02-14,0.019357724486325573,2,1.0
2020-02-21,-0.021330686046913797,2,1.0
2020-02-28,-0.03796911756241698,2,1.0
2020-03-06,0.023193719253726677,2,1.0
2020-03-13,-0.08738944141026958,2,1.0
2020-03-20,-0.056345354045883,2,1.0
2020-03-27,0.04717864624711099,2,1.0
2020-04-03,-0.0002695019863711809,2,1.0
2020-04-10,0.04503424908318933,2,1.0
2020-04-17,0.038997119857265394,2,1.0
2020-04-24,-0.01918308229678904,2,1.0
2020-05-01,0.021150871442393235,2,1.0
2020-05-08,0.014582512930305066,2,1.0
2020-05-15,0.02435978761679498,2,1.0
2020-05-22,-0.025778417055291204,2,1.0
2020-05-29,0.024736084639609638,2,1.0
2020-06-05,0.07303705505230657,2,1.0
2020-06-12,0.010593123321923489,2,1.0
2020-06-19,0.04915322017937754,2,1.0
2020-06-26,0.028564626498516023,2,1.0
2020-07-03,0.062565414179809,2,1.0
2020-07-10,0.08094273498802793,2,1.0
2020-07-17,-0.06405928338649435,2,1.0
2020-07-24,0.001036415711317795,2,1.0
2020-07-31,0.021278453809615013,2,1.0
2020-08-07,0.028337920114660985,2,1.0
2020-08-14,-0.03122522604855721,2,1.0
2020-08-21,0.04428383830655756,2,1.0
2020-08-28,0.06909765203130434,2,1.0
2020-09-04,-0.01720879094246385,2,1.0
2020-09-11,-0.03651320556923312,2,1.0
2020-09-18,0.010252226074405273,2,1.0
2020-09-25,-0.05043499730601838,2,1.0
2020-10-02,0.03090419667689864,2,1.0
2020-10-09,0.06228854138158192,2,1.0
2020-10-16,0.020791526933413053,2,1.0
2020-10-23,-0.0045633869555047665,2,1.0
2020-10-30,0.040699338226146076,2,1.0
2020-11-06,0.06477556651415357,2,1.0
2020-11-13,-0.040514565740007315,2,1.0
2020-11-20,-0.006829062052391862,2,1.0
2020-11-27,0.011421163333739544,2,1.0
2020-12-04,-0.02179978786724442,2,1.0
2020-12-11,0.007274860321328142,2,1.0
2020-12-18,-0.011373032301655945,2,1.0
2020-12-25,-0.02224835874939759,2,1.0
2021-01-01,0.03340417352788458,2,1.0
2021-01-08,0.01742186653236017,2,1.0
2021-01-15,0.04188711770512943,2,1.0
2021-01-22,0.10486116198107696,2,1.0
2021-01-29,-0.039894097890163134,2,1.0
2021-02-05,0.0696263370739561,2,1.0
2021-02-12,0.05226521776810928,2,1.0
2021-02-19,-0.01425091436977388,2,1.0
2021-02-26,-0.14069206476502158,2,1.0
2021-03-05,-0.016130672957918462,2,1.0
2021-03-12,-0.018270492308282676,2,1.0
2021-03-19,0.005491841801557631,2,1.0
2021-03-26,-0.04476607731350001,2,1.0
2021-04-02,0.055368322572091885,2,1.0
2021-04-09,-0.03361574727114187,2,1.0
2021-04-16,-0.0047948177034443365,2,1.0
2021-04-23,0.028391474335143767,2,1.0
2021-04-30,-0.014155546503216638,2,1.0
2021-05-07,-0.0397604871838581,2,1.0
2021-05-14,-0.03704154554089055,2,1.0
2021-05-21,0.04697464886321563,2,1.0
2021-05-28,0.0008431090616118405,2,1.0
2021-06-04,0.02831784926245043,2,1.0
2021-06-11,0.0007626313823722795,2,1.0
2021-06-18,-0.002895723782322027,2,1.0
2021-06-25,0.03567853054423996,2,1.0
2021-07-02,-0.038157846345423255,2,1.0
2021-07-09,-0.062063955203847505,2,1.0
2021-07-16,0.03676292888374501,2,1.0
2021-07-23,-0.05000951505180267,2,1.0
2021-07-30,-0.07641631444798186,2,1.0
2021-08-06,0.000427305426673497,2,1.0
2021-08-13,-0.004222651759279897,2,1.0
2021-08-20,-0.10817911049568228,2,1.0
2021-08-27,0.06918702416080483,2,1.0
2021-09-03,0.04826255597091722,2,1.0
2021-09-10,0.0140794573427389,2,1.0
2021-09-17,-0.040996273888514664,2,1.0
2021-09-24,-0.037917961616321896,2,1.0
2021-10-01,-0.014169664077864168,2,1.0
2021-10-08,-0.017168541251978538,2,1.0
2021-10-15,0.020375172321340947,2,1.0
2021-10-22,0.035531399903656384,2,1.0
2021-10-29,-0.043343609219427565,2,1.0
2021-11-05,-0.036359233865153995,2,1.0
2021-11-12,0.034014985638665965,2,1.0
2021-11-19,-0.0033586966736899055,2,1.0
2021-11-26,-0.03981390129256147,2,1.0
2021-12-03,-0.017167996489597978,2,1.0
2021-12-10,0.005748147392383572,2,1.0
2021-12-17,-0.05270167017752216,2,1.0
2021-12-24,0.0011814508731499774,2,1.0
2021-12-31,0.005592106872437254,2,1.0
2022-01-07,-0.03845399451823197,2,1.0
2022-01-14,0.04191557320250456,2,1.0
2022-01-21,0.004658063408033625,2,1.0
2022-01-28,-0.08394384595035181,2,1.0
2022-02-04,0.04390215154976947,2,1.0
2022-02-11,0.008032611155670468,2,1.0
2022-02-18,-0.01152358797255518,2,1.0
2022-02-25,-0.05035541179203124,2,1.0
2022-03-04,-0.04206581431545307,2,1.0
2010-01-01,0.018439437755613068,4,0.5
2010-01-08,0.005041108173167932,4,0.5
2010-01-15,0.003995953639329249,4,0.5
2010-01-22,-0.05345319517590849,4,0.5
2010-01-29,-0.03715679402046703,4,0.5
2010-02-05,-0.01714898742417839,4,0.5
2010-02-12,0.022266907879454814,4,0.5
2010-02-19,-0.008683389834016033,4,0.5
2010-02-26,0.030639950375060364,4,0.5
2010-03-05,0.02696553351445341,4,0.5
2010-03-12,0.029477408427272624,4,0.5
2010-03-19,0.009129712065701465,4,0.5
2010-03-26,-0.0010864432026815645,4,0.5
2010-04-02,0.01807802166912524,4,0.5
2010-04-09,0.02586681176232932,4,0.5
2010-04-16,-0.012101161141362364,4,0.5
2010-04-23,-0.005090544425817595,4,0.5
2010-04-30,-0.0012142455368239404,4,0.5
2010-05-07,-0.07117258271887925,4,0.5
2010-05-14,0.027914475706815683,4,0.5
2010-05-21,-0.06851760636989873,4,0.5
2010-05-28,0.034274523789219205,4,0.5
2010-06-04,0.0010322052389655995,4,0.5
2010-06-11,0.004167893144933594,4,0.5
2010-06-18,0.027280575631779432,4,0.5
2010-06-25,0.010452887323257299,4,0.5
2010-07-02,-0.03853464940612048,4,0.5
2010-07-09,0.02970219618104678,4,0.5
2010-07-16,-0.014823104133045533,4,0.5
2010-07-23,0.030294718510039786,4,0.5
2010-07-30,0.009724263772008003,4,0.5
2010-08-06,0.026174615431174372,4,0.5
2010-08-13,-0.00989202765572223,4,0.5
2010-08-20,-0.00588457289039432,4,0.5
2010-08-27,-0.0217561892090319,4,0.5
2010-09-03,0.04128805491838533,4,0.5
2010-09-10,0.013493899975527393,4,0.5
2010-09-17,0.02710330460538381,4,0.5
2010-09-24,0.01939468801428873,4,0.5
2010-10-01,0.018498566811862745,4,0.5
2010-10-08,0.007608870945626256,4,0.5
2010-10-15,0.005589252781364116,4,0.5
2010-10-22,-0.010394296528501792,4,0.5
2010-10-29,-0.006890341143918031,4,0.5
2010-11-05,0.04456289322179903,4,0.5
2010-11-12,-0.034944939933229655,4,0.5
2010-11-19,-0.02377164439938762,4,0.5
