,0,gamma_reg,b_weight
2013-07-12,0.01755636202486624,0.05,1.0
2013-07-19,0.006581976938813114,0.05,1.0
2013-07-26,0.0335291016313401,0.05,1.0
2013-08-02,0.009087610799018077,0.05,1.0
2013-08-09,-0.0029328049386008895,0.05,1.0
2013-08-16,0.024209401289531494,0.05,1.0
2013-08-23,-0.02435985272813293,0.05,1.0
2013-08-30,0.0028530027034812796,0.05,1.0
2013-09-06,0.0291151418361948,0.05,1.0
2013-09-13,0.006825499916371784,0.05,1.0
2013-09-20,0.018938207089315925,0.05,1.0
2013-09-27,-0.003284817930492882,0.05,1.0
2013-10-04,0.004941943103701239,0.05,1.0
2013-10-11,0.0066326139299543434,0.05,1.0
2013-10-18,0.009288387910591701,0.05,1.0
2013-10-25,-0.02195422219871631,0.05,1.0
2013-11-01,0.01733313805174308,0.05,1.0
2013-11-08,-0.024748601357699365,0.05,1.0
2013-11-15,0.02030679431197329,0.05,1.0
2013-11-22,0.025753686146697964,0.05,1.0
2013-11-29,0.014895763019987789,0.05,1.0
2013-12-06,-0.003312524419976103,0.05,1.0
2013-12-13,-0.01624636914174584,0.05,1.0
2013-12-20,-0.019824742115707422,0.05,1.0
2013-12-27,0.021092102737063953,0.05,1.0
2014-01-03,-0.0077715262552307315,0.05,1.0
2014-01-10,-0.0062114703000602225,0.05,1.0
2014-01-17,0.013841139394485932,0.05,1.0
2014-01-24,-0.024298332685759785,0.05,1.0
2014-01-31,-0.014511474980692343,0.05,1.0
2014-02-07,-0.012490488477220892,0.05,1.0
2014-02-14,0.03166844702244112,0.05,1.0
2014-02-21,0.00543105131950116,0.05,1.0
2014-02-28,0.013100156661440519,0.05,1.0
2014-03-07,-0.0053848822178683255,0.05,1.0
2014-03-14,-0.04448856061157461,0.05,1.0
2014-03-21,-0.00042455395205614804,0.05,1.0
2014-03-28,0.008932499644856852,0.05,1.0
2014-04-04,0.02229691513152169,0.05,1.0
2014-04-11,0.014936756891825548,0.05,1.0
2014-04-18,-0.011815072855189564,0.05,1.0
2014-04-25,-0.016604343869742435,0.05,1.0
2014-05-02,-0.005603023008128447,0.05,1.0
2014-05-09,-0.025481597676825073,0.05,1.0
2014-05-16,0.030234331839821084,0.05,1.0
2014-05-23,0.015540769467749955,0.05,1.0
2014-05-30,-0.004299919898968304,0.05,1.0
2014-06-06,-0.0008951416525246321,0.05,1.0
2014-06-13,0.016796445668357116,0.05,1.0
2014-06-20,-0.007926555448580109,0.05,1.0
2014-06-27,0.006286438246579063,0.05,1.0
2014-07-04,0.025482271595027774,0.05,1.0
2014-07-11,-0.008271674482393208,0.05,1.0
2014-07-18,0.01371162550109764,0.05,1.0
2014-07-25,0.025064893519563647,0.05,1.0
2014-08-01,-0.0001474343646475552,0.05,1.0
2014-08-08,0.0009936648820919895,0.05,1.0
2014-08-15,0.025417561619656664,0.05,1.0
2014-08-22,0.006909304516738618,0.05,1.0
2014-08-29,-0.015238266635683773,0.05,1.0
2014-09-05,0.02469056988851457,0.05,1.0
2014-09-12,-0.018565655444087465,0.05,1.0
2014-09-19,-0.014992530592012419,0.05,1.0
2014-09-26,-0.018815066278644932,0.05,1.0
2014-10-03,-0.02511224729187039,0.05,1.0
2014-10-10,0.0035832042344521088,0.05,1.0
2014-10-17,-0.009494346462587521,0.05,1.0
2014-10-24,0.008388134697753832,0.05,1.0
2014-10-31,0.02827024821664069,0.05,1.0
2014-11-07,-0.016903797179246755,0.05,1.0
2014-11-14,0.024332142363817325,0.05,1.0
2014-11-21,-0.026825601829506045,0.05,1.0
2014-11-28,0.011200375025867291,0.05,1.0
2014-12-05,-0.015324145296176702,0.05,1.0
2014-12-12,-0.022253457260921795,0.05,1.0
2014-12-19,-0.01473626794454798,0.05,1.0
2014-12-26,0.005704322300772608,0.05,1.0
2015-01-02,0.02672848130459607,0.05,1.0
2015-01-09,0.017129727106586192,0.05,1.0
2015-01-16,-0.009230697479170514,0.05,1.0
2015-01-23,0.021074469499938426,0.05,1.0
2015-01-30,-0.010379802738354704,0.05,1.0
2015-02-06,-0.0028787043218255906,0.05,1.0
2015-02-13,0.004166639405944232,0.05,1.0
2015-02-20,0.005332914547397021,0.05,1.0
2015-02-27,0.005224624607501905,0.05,1.0
2015-03-06,-0.008005047946399252,0.05,1.0
2015-03-13,-0.022421891284923334,0.05,1.0
2015-03-20,0.01800415309962265,0.05,1.0
2015-03-27,0.006669244056919474,0.05,1.0
2015-04-03,0.05727133456891978,0.05,1.0
2015-04-10,0.09897373686846783,0.05,1.0
2015-04-17,0.0075639834060524744,0.05,1.0
2015-04-24,0.015057569317528063,0.05,1.0
2015-05-01,-0.0023980370268246805,0.05,1.0
2015-05-08,-0.025309185904525973,0.05,1.0
2015-05-15,0.013707953118482833,0.05,1.0
2015-05-22,-0.0015854188732275561,0.05,1.0
2015-05-29,-0.010229025310139906,0.05,1.0
2015-06-05,-0.010364406390428734,0.05,1.0
2015-06-12,-0.011548815879027891,0.05,1.0
2015-06-19,-0.025237607078779683,0.05,1.0
2015-06-26,-0.0037389981261851946,0.05,1.0
2015-07-03,-0.03978772519243198,0.05,1.0
2015-07-10,-0.038754685477619226,0.05,1.0
2015-07-17,0.020171488305772988,0.05,1.0
2015-07-24,-0.008823701542783266,0.05,1.0
2015-07-31,-0.03282830220847882,0.05,1.0
2015-08-07,-0.0030844952592165445,0.05,1.0
2015-08-14,-0.008563347595220632,0.05,1.0
2015-08-21,-0.07381828343513161,0.05,1.0
2015-08-28,-0.021373202827583856,0.05,1.0
2015-09-04,-0.03996354746602741,0.05,1.0
2015-09-11,0.03939654375625308,0.05,1.0
2015-09-18,0.021056057330425603,0.05,1.0
2015-09-25,-0.031221767052454618,0.05,1.0
2015-10-02,0.015288807061887752,0.05,1.0
2015-10-09,0.043199093012918785,0.05,1.0
2015-10-16,0.025468365331699043,0.05,1.0
2015-10-23,0.002024649378622301,0.05,1.0
2015-10-30,-0.01837381270931547,0.05,1.0
2015-11-06,0.011495019087719209,0.05,1.0
2015-11-13,-0.025392753188618764,0.05,1.0
2015-11-20,0.011130962744341411,0.05,1.0
2015-11-27,-0.0289614775500601,0.05,1.0
2015-12-04,0.009782132431550211,0.05,1.0
2015-12-11,-0.0418721936713243,0.05,1.0
2015-12-18,0.008232166925140595,0.05,1.0
2015-12-25,0.022426376581481573,0.05,1.0
2016-01-01,-0.0038262328786611626,0.05,1.0
2016-01-08,-0.06671582533972867,0.05,1.0
2016-01-15,-0.052988697023001324,0.05,1.0
2016-01-22,-0.01634854594466782,0.05,1.0
2016-01-29,0.02110488660741127,0.05,1.0
2016-02-05,-0.00637745267198479,0.05,1.0
2016-02-12,-0.04078938096154887,0.05,1.0
2016-02-19,0.06538735694520711,0.05,1.0
2016-02-26,-0.00026206298852286835,0.05,1.0
2016-03-04,0.04962332785862689,0.05,1.0
2016-03-11,-0.0019340676539521206,0.05,1.0
2016-03-18,0.020772305998361953,0.05,1.0
2016-03-25,-0.010203259881897202,0.05,1.0
2016-04-01,0.014605227596986719,0.05,1.0
2016-04-08,0.0036727055085755663,0.05,1.0
2016-04-15,0.042288124751614226,0.05,1.0
2016-04-22,-0.003952959351807917,0.05,1.0
2016-04-29,-0.018680203844712143,0.05,1.0
2016-05-06,-0.037437654552118324,0.05,1.0
2016-05-13,-0.015409513255913342,0.05,1.0
2016-05-20,0.003682403705665099,0.05,1.0
2016-05-27,0.022445853592166998,0.05,1.0
2016-06-03,0.01986384725372374,0.05,1.0
2016-06-10,0.005559118702088165,0.05,1.0
2016-06-17,-0.034111434144701455,0.05,1.0
2016-06-24,0.0031012206308028514,0.05,1.0
2016-07-01,0.033022715804733496,0.05,1.0
2016-07-08,-0.0033000476594176563,0.05,1.0
2016-07-15,0.04077241510016526,0.05,1.0
2016-07-22,0.0037661215008681463,0.05,1.0
2016-07-29,-0.010532883693424772,0.05,1.0
2016-08-05,0.014324864656069951,0.05,1.0
2016-08-12,0.02540859869016817,0.05,1.0
2016-08-19,0.006175055750561154,0.05,1.0
2016-08-26,-0.0008388998073123061,0.05,1.0
2016-09-02,0.006849195233034599,0.05,1.0
2016-09-09,0.03437373737293349,0.05,1.0
2016-09-16,-0.02750995760051901,0.05,1.0
2016-09-23,0.0179437598290032,0.05,1.0
2016-09-30,-0.017552930257163656,0.05,1.0
2016-10-07,0.025780617793640347,0.05,1.0
2016-10-14,-0.020032011714748905,0.05,1.0
2016-10-21,0.008658991739512503,0.05,1.0
2016-10-28,-0.019200909844709783,0.05,1.0
2016-11-04,-0.01379752859693718,0.05,1.0
2016-11-11,0.002243837683088448,0.05,1.0
2016-11-18,-0.004122007044443179,0.05,1.0
2016-11-25,0.01328930789506486,0.05,1.0
2016-12-02,-0.0017926762101783565,0.05,1.0
2016-12-09,0.002998299166318107,0.05,1.0
2016-12-16,-0.028464389196869264,0.05,1.0
2016-12-23,-0.024868172888802477,0.05,1.0
2016-12-30,0.022478638524300324,0.05,1.0
2017-01-06,0.01939016048536213,0.05,1.0
2017-01-13,0.02200494491045906,0.05,1.0
2017-01-20,0.003323588392551661,0.05,1.0
2017-01-27,0.024870933947422017,0.05,1.0
2017-02-03,-0.0020038770158211034,0.05,1.0
2017-02-10,0.020634801335593495,0.05,1.0
2017-02-17,0.00535505740621428,0.05,1.0
2017-02-24,0.004880983405576848,0.05,1.0
2017-03-03,-0.009905419460756694,0.05,1.0
2017-03-10,-0.002205554285488561,0.05,1.0
2017-03-17,0.034804031178425385,0.05,1.0
2017-03-24,0.0010178484871693383,0.05,1.0
2017-03-31,-0.011263957308328264,0.05,1.0
2017-04-07,0.016180300895715292,0.05,1.0
2017-04-14,-0.0036653111127587495,0.05,1.0
2017-04-21,-0.010309406572429777,0.05,1.0
2017-04-28,0.006437295501324503,0.05,1.0
2017-05-05,-0.015919869478696252,0.05,1.0
2017-05-12,0.020316503643821607,0.05,1.0
2017-05-19,0.004474949759189317,0.05,1.0
2017-05-26,0.01620323029864692,0.05,1.0
2017-06-02,0.008110139272229266,0.05,1.0
2017-06-09,0.005897893512060189,0.05,1.0
2017-06-16,-0.013197314393726225,0.05,1.0
2017-06-23,0.008301887121005432,0.05,1.0
2017-06-30,0.0060251513002938855,0.05,1.0
2017-07-07,-0.004166177918992193,0.05,1.0
2017-07-14,0.02208454818922923,0.05,1.0
2017-07-21,0.018083474481609678,0.05,1.0
2017-07-28,0.0009034290325248054,0.05,1.0
2017-08-04,0.013015422307443465,0.05,1.0
2017-08-11,-0.012573278913033913,0.05,1.0
2017-08-18,0.012570556690982723,0.05,1.0
2017-08-25,0.02024147853592362,0.05,1.0
2017-09-01,0.01888902888229614,0.05,1.0
2017-09-08,0.002431389617339684,0.05,1.0
2017-09-15,0.014126806333592815,0.05,1.0
2017-09-22,0.007703998514377161,0.05,1.0
2017-09-29,-0.008703221363275403,0.05,1.0
2017-10-06,0.027820324018307595,0.05,1.0
2017-10-13,-0.0013921940446849966,0.05,1.0
2017-10-20,0.0008225916781156642,0.05,1.0
2017-10-27,-0.008322823126088088,0.05,1.0
2017-11-03,0.012509662022778284,0.05,1.0
2017-11-10,0.01924468878164088,0.05,1.0
2017-11-17,-0.01532329672847308,0.05,1.0
2017-11-24,0.01391789273578705,0.05,1.0
2017-12-01,-0.019436024563152427,0.05,1.0
2017-12-08,-0.013771917849871614,0.05,1.0
2017-12-15,0.008459524100067636,0.05,1.0
2017-12-22,0.03276498279978727,0.05,1.0
2017-12-29,0.013951185767603949,0.05,1.0
2018-01-05,0.03319777479108158,0.05,1.0
2018-01-12,0.019769102441015998,0.05,1.0
2018-01-19,0.011406003481848552,0.05,1.0
2018-01-26,0.027499287624407294,0.05,1.0
2018-02-02,-0.015478911841100222,0.05,1.0
2018-02-09,-0.09898586550743867,0.05,1.0
2018-02-16,0.05464515059442284,0.05,1.0
2018-02-23,0.01896403157580507,0.05,1.0
2018-03-02,-0.01699154052972952,0.05,1.0
2018-03-09,0.01662871346715058,0.05,1.0
2018-03-16,0.011920142204744934,0.05,1.0
2018-03-23,-0.03559813053036373,0.05,1.0
2018-03-30,0.0025844597554208395,0.05,1.0
2018-04-06,0.004416352641022407,0.05,1.0
2018-04-13,0.01881808805764107,0.05,1.0
2018-04-20,-0.016172393579969732,0.05,1.0
2018-04-27,-0.0008504345102846203,0.05,1.0
2018-05-04,-0.006082349493265207,0.05,1.0
2018-05-11,0.03734580622406827,0.05,1.0
2018-05-18,0.014441745780747733,0.05,1.0
2018-05-25,-0.00550502213463528,0.05,1.0
2018-06-01,0.0018090152773173494,0.05,1.0
2018-06-08,0.008440553266710435,0.05,1.0
2018-06-15,-0.018697285243509262,0.05,1.0
2018-06-22,-0.031270433172493964,0.05,1.0
2018-06-29,-0.017580087100590856,0.05,1.0
2018-07-06,-0.03349105078455322,0.05,1.0
2018-07-13,0.024429642980860925,0.05,1.0
2018-07-20,-0.015726189599878145,0.05,1.0
2018-07-27,0.020807771046374202,0.05,1.0
2018-08-03,-0.04814110961961737,0.05,1.0
2018-08-10,0.023586708774278847,0.05,1.0
2018-08-17,-0.0601002126801723,0.05,1.0
2018-08-24,0.03163098916739758,0.05,1.0
2018-08-31,0.01028422740955125,0.05,1.0
2018-09-07,-0.027497481639479637,0.05,1.0
2018-09-14,0.001483217361290179,0.05,1.0
2018-09-21,0.034323441928559975,0.05,1.0
2018-09-28,-0.011280289001125996,0.05,1.0
2018-10-05,-0.035616047596783384,0.05,1.0
2018-10-12,-0.04142770208235645,0.05,1.0
2018-10-19,-0.009241813560045262,0.05,1.0
2018-10-26,-0.03431233091475319,0.05,1.0
2018-11-02,0.07046208711734543,0.05,1.0
2018-11-09,-0.0245415979931628,0.05,1.0
2018-11-16,0.018776066423333623,0.05,1.0
2018-11-23,-0.013382591512961214,0.05,1.0
2018-11-30,0.016012090624860063,0.05,1.0
2018-12-07,-0.01949774556406347,0.05,1.0
2018-12-14,-0.0020131158839600824,0.05,1.0
2018-12-21,-0.03215853912274032,0.05,1.0
2018-12-28,-0.006945100266882588,0.05,1.0
2019-01-04,-0.007448996553014901,0.05,1.0
2019-01-11,0.048366012662238694,0.05,1.0
2019-01-18,0.022817916557602586,0.05,1.0
2019-01-25,0.015203234892099366,0.05,1.0
2019-02-01,0.022481413151187082,0.05,1.0
2019-02-08,0.0012109067933897145,0.05,1.0
2019-02-15,0.006450181659767757,0.05,1.0
2019-02-22,0.03829354014857435,0.05,1.0
2019-03-01,-0.004979614139597948,0.05,1.0
2019-03-08,-0.023891608795640795,0.05,1.0
2019-03-15,0.023392183814256246,0.05,1.0
2019-03-22,0.009790771343455566,0.05,1.0
2019-03-29,0.0009983495860334552,0.05,1.0
2019-04-05,0.026390576626810748,0.05,1.0
2019-04-12,0.003211865638986654,0.05,1.0
2019-04-19,-0.003658111100603799,0.05,1.0
2019-04-26,-0.021175776697492966,0.05,1.0
2019-05-03,0.006257697147427115,0.05,1.0
2019-05-10,-0.047118394857788216,0.05,1.0
2019-05-17,-0.023047144716910516,0.05,1.0
2019-05-24,-0.024477606670167795,0.05,1.0
2019-05-31,-4.996748719915921e-05,0.05,1.0
2019-06-07,-0.004697390788638704,0.05,1.0
2019-06-14,0.010045306548524546,0.05,1.0
2019-06-21,0.03940800058430549,0.05,1.0
2019-06-28,0.005655029011969954,0.05,1.0
2019-07-05,0.013277482927178003,0.05,1.0
2019-07-12,-0.014251953768343307,0.05,1.0
2019-07-19,0.012008047476602396,0.05,1.0
2019-07-26,-0.008240752019462852,0.05,1.0
2019-08-02,-0.04774919520465204,0.05,1.0
2019-08-09,-0.026005620205545102,0.05,1.0
2019-08-16,-0.007985447605936223,0.05,1.0
2019-08-23,0.030954323333764435,0.05,1.0
2019-08-30,-0.009563707433187664,0.05,1.0
2019-09-06,0.030577054866674606,0.05,1.0
2019-09-13,0.022133092243808564,0.05,1.0
2019-09-20,-0.01984522077536692,0.05,1.0
2019-09-27,-0.02732432898726861,0.05,1.0
2019-10-04,0.0011575247586877173,0.05,1.0
2019-10-11,0.02127056716833419,0.05,1.0
2019-10-18,0.007566891651907894,0.05,1.0
2019-10-25,0.0002398990788877735,0.05,1.0
2019-11-01,0.013194347728234808,0.05,1.0
2019-11-08,0.02224226553433708,0.05,1.0
2019-11-15,-0.041166294501550446,0.05,1.0
2019-11-22,0.007077385008265149,0.05,1.0
2019-11-29,-0.01116746499021774,0.05,1.0
2019-12-06,0.011976556625208055,0.05,1.0
2019-12-13,0.033045999368930434,0.05,1.0
2019-12-20,0.008588497844892374,0.05,1.0
2019-12-27,0.01744297601827048,0.05,1.0
2020-01-03,0.011294813108619354,0.05,1.0
2020-01-10,0.0059321735674388604,0.05,1.0
2020-01-17,0.019839131373747085,0.05,1.0
2020-01-24,-0.03503289221580204,0.05,1.0
2020-01-31,-0.06517632835469801,0.05,1.0
2020-02-07,0.04310873951496938,0.05,1.0
2020-02-14,0.017749328635679525,0.05,1.0
2020-02-21,-0.005874661161033705,0.05,1.0
2020-02-28,-0.0495265076497838,0.05,1.0
2020-03-06,0.015612558217654109,0.05,1.0
2020-03-13,-0.09892135348575101,0.05,1.0
2020-03-20,-0.07467538201038895,0.05,1.0
2020-03-27,0.045444855904274564,0.05,1.0
2020-04-03,0.005915184715374894,0.05,1.0
2020-04-10,0.05359196182069211,0.05,1.0
2020-04-17,0.007023206751331879,0.05,1.0
2020-04-24,-0.011612695193385533,0.05,1.0
2020-05-01,0.030783097976757597,0.05,1.0
2020-05-08,-0.003967409740486991,0.05,1.0
2020-05-15,-0.009015011257429569,0.05,1.0
2020-05-22,-0.03136270099896329,0.05,1.0
2020-05-29,0.013088440115761029,0.05,1.0
2020-06-05,0.06692085536905162,0.05,1.0
2020-06-12,-0.012554754405611112,0.05,1.0
2020-06-19,0.024544703528548102,0.05,1.0
2020-06-26,-0.006760945817229883,0.05,1.0
2020-07-03,0.04126660225242988,0.05,1.0
2020-07-10,0.03411909639733168,0.05,1.0
2020-07-17,-0.023028223782850635,0.05,1.0
2020-07-24,-0.004188680849253262,0.05,1.0
2020-07-31,0.012506104533330939,0.05,1.0
2020-08-07,0.018032327621393188,0.05,1.0
2020-08-14,0.007492480399924028,0.05,1.0
2020-08-21,0.003875525750260035,0.05,1.0
2020-08-28,0.01280690249383345,0.05,1.0
2020-09-04,-0.01642191218185287,0.05,1.0
2020-09-11,-0.014462866863053727,0.05,1.0
2020-09-18,0.02105497896042287,0.05,1.0
2020-09-25,-0.05463861654650724,0.05,1.0
2020-10-02,0.012238969886380076,0.05,1.0
2020-10-09,0.031134401989021888,0.05,1.0
2020-10-16,0.0013321644533382006,0.05,1.0
2020-10-23,0.010598260763078933,0.05,1.0
2020-10-30,-0.027109734248011774,0.05,1.0
2020-11-06,0.0672095409722411,0.05,1.0
2020-11-13,0.016639120675414037,0.05,1.0
2020-11-20,0.019160891972101034,0.05,1.0
2020-11-27,0.00890223227084614,0.05,1.0
2020-12-04,-0.011745637800246386,0.05,1.0
2020-12-11,-0.015075815950824537,0.05,1.0
2020-12-18,0.02882911201920964,0.05,1.0
2020-12-25,-0.0009367531533251271,0.05,1.0
2021-01-01,0.027916403148186844,0.05,1.0
2021-01-08,0.034547415814793064,0.05,1.0
2021-01-15,0.011566530268060886,0.05,1.0
2021-01-22,0.04048447456662606,0.05,1.0
2021-01-29,-0.045124858716027116,0.05,1.0
2021-02-05,0.03860803476623639,0.05,1.0
2021-02-12,0.03881137953473662,0.05,1.0
2021-02-19,0.038100734359954695,0.05,1.0
2021-02-26,-0.06194033119611477,0.05,1.0
2021-03-05,-0.012700796317760946,0.05,1.0
2021-03-12,0.0008732534451683306,0.05,1.0
2021-03-19,0.004752074666162899,0.05,1.0
2021-03-26,-0.028023322056442642,0.05,1.0
2021-04-02,0.023430153201737223,0.05,1.0
2021-04-09,-0.0032547613207911095,0.05,1.0
2021-04-16,0.012445890001504561,0.05,1.0
2021-04-23,0.01212816904070108,0.05,1.0
2021-04-30,-0.010252847414928823,0.05,1.0
2021-05-07,0.0049144225465190036,0.05,1.0
2021-05-14,-0.019522549501362542,0.05,1.0
2021-05-21,0.025754259157579548,0.05,1.0
2021-05-28,0.013758228556850289,0.05,1.0
2021-06-04,-0.002494178588263371,0.05,1.0
2021-06-11,0.009943272251052498,0.05,1.0
2021-06-18,-0.017274751495955733,0.05,1.0
2021-06-25,0.027778013815263073,0.05,1.0
2021-07-02,-0.026253144918616293,0.05,1.0
2021-07-09,-0.027804375060040964,0.05,1.0
2021-07-16,0.021440775656791318,0.05,1.0
2021-07-23,-0.01849781564341579,0.05,1.0
2021-07-30,-0.03825312048484425,0.05,1.0
2021-08-06,0.00997320206195083,0.05,1.0
2021-08-13,0.015940303823091324,0.05,1.0
2021-08-20,-0.06255586313976115,0.05,1.0
2021-08-27,0.03793651296096933,0.05,1.0
2021-09-03,0.03656181392694602,0.05,1.0
2021-09-10,0.010859687398603102,0.05,1.0
2021-09-17,-0.03730037965028251,0.05,1.0
2021-09-24,-0.029231704854393595,0.05,1.0
2021-10-01,0.00878246804686414,0.05,1.0
2021-10-08,-0.005909681460734975,0.05,1.0
2021-10-15,0.010424310512408368,0.05,1.0
2021-10-22,0.02138309072260071,0.05,1.0
2021-10-29,-0.020974077714983143,0.05,1.0
2021-11-05,-0.030906645505047035,0.05,1.0
2021-11-12,0.02215064004793152,0.05,1.0
2021-11-19,0.002367224518728685,0.05,1.0
2021-11-26,-0.02311896304527732,0.05,1.0
2021-12-03,-0.008101360651736065,0.05,1.0
2021-12-10,0.005379261012284956,0.05,1.0
2021-12-17,-0.026385960039297173,0.05,1.0
2021-12-24,0.0024806296365303053,0.05,1.0
2021-12-31,0.0018629757051994806,0.05,1.0
2022-01-07,-0.011111718354228715,0.05,1.0
2022-01-14,0.03475337018235679,0.05,1.0
2022-01-21,0.016207674393491425,0.05,1.0
2022-01-28,-0.05830462330770289,0.05,1.0
2022-02-04,0.035527684429798125,0.05,1.0
2022-02-11,0.0204118143607449,0.05,1.0
2022-02-18,-0.0019454253104427034,0.05,1.0
2022-02-25,-0.042725443145654185,0.05,1.0
2022-03-04,-0.027382093344542262,0.05,1.0
2010-01-01,0.020691237322560993,0.01,0.5
2010-01-08,0.02599735173086634,0.01,0.5
2010-01-15,0.0009338860683217583,0.01,0.5
2010-01-22,-0.05465002972734331,0.01,0.5
2010-01-29,-0.040050186674145644,0.01,0.5
2010-02-05,-0.015596997612259009,0.01,0.5
2010-02-12,0.026685635455155298,0.01,0.5
2010-02-19,-0.015993621599396397,0.01,0.5
2010-02-26,0.03142331439825609,0.01,0.5
2010-03-05,0.024744995556214393,0.01,0.5
2010-03-12,0.02324752434918026,0.01,0.5
2010-03-19,0.011897391841399008,0.01,0.5
2010-03-26,-0.007620293095756212,0.01,0.5
2010-04-02,0.020624906072905458,0.01,0.5
2010-04-09,0.027401776505250212,0.01,0.5
2010-04-16,-0.018823452384222596,0.01,0.5
2010-04-23,-0.011066022265569783,0.01,0.5
2010-04-30,-0.006264300631110863,0.01,0.5
2010-05-07,-0.06959406194201528,0.01,0.5
