,0,gamma_reg,b_weight
2018-04-06,0.004402471621035773,0.05,0.6666666666666666
2018-04-13,0.018942144494236167,0.05,0.6666666666666666
2018-04-20,-0.016056055880004295,0.05,0.6666666666666666
2018-04-27,-0.0007540912978720622,0.05,0.6666666666666666
2018-05-04,-0.006096646860226925,0.05,0.6666666666666666
2018-05-11,0.03724649075966389,0.05,0.6666666666666666
2018-05-18,0.014405467299536064,0.05,0.6666666666666666
2018-05-25,-0.005522012413732403,0.05,0.6666666666666666
2018-06-01,0.001844086493085869,0.05,0.6666666666666666
2018-06-08,0.008376850067428585,0.05,0.6666666666666666
2018-06-15,-0.01869018498238179,0.05,0.6666666666666666
2018-06-22,-0.031227310390040928,0.05,0.6666666666666666
2018-06-29,-0.017540367735160576,0.05,0.6666666666666666
2018-07-06,-0.033418976068306974,0.05,0.6666666666666666
2018-07-13,0.024432288280621727,0.05,0.6666666666666666
2018-07-20,-0.015672927328522587,0.05,0.6666666666666666
2018-07-27,0.02084745990428574,0.05,0.6666666666666666
2018-08-03,-0.04800671142293517,0.05,0.6666666666666666
2018-08-10,0.023461392335662374,0.05,0.6666666666666666
2018-08-17,-0.05987166373367954,0.05,0.6666666666666666
2018-08-24,0.03150603823007128,0.05,0.6666666666666666
2018-08-31,0.0103582661917841,0.05,0.6666666666666666
2018-09-07,-0.027373659711167467,0.05,0.6666666666666666
2018-09-14,0.001484898752656066,0.05,0.6666666666666666
2018-09-21,0.034372344525739895,0.05,0.6666666666666666
2018-09-28,-0.01121799910973896,0.05,0.6666666666666666
2018-10-05,-0.03551900645538229,0.05,0.6666666666666666
2018-10-12,-0.04130535547920891,0.05,0.6666666666666666
2018-10-19,-0.009222450835463933,0.05,0.6666666666666666
2018-10-26,-0.03423619146794131,0.05,0.6666666666666666
2018-11-02,0.07024650213485514,0.05,0.6666666666666666
2018-11-09,-0.024471814293779114,0.05,0.6666666666666666
2018-11-16,0.01881045015566853,0.05,0.6666666666666666
2018-11-23,-0.013381523982275524,0.05,0.6666666666666666
2018-11-30,0.015891869915350812,0.05,0.6666666666666666
2018-12-07,-0.019412715133354137,0.05,0.6666666666666666
2018-12-14,-0.0019390184603477437,0.05,0.6666666666666666
2018-12-21,-0.032215964100194124,0.05,0.6666666666666666
2018-12-28,-0.006895885046834957,0.05,0.6666666666666666
2019-01-04,-0.007470589527706367,0.05,0.6666666666666666
2019-01-11,0.048344077766589375,0.05,0.6666666666666666
2019-01-18,0.02281838643854888,0.05,0.6666666666666666
2019-01-25,0.015191329504889954,0.05,0.6666666666666666
2019-02-01,0.022449562137124155,0.05,0.6666666666666666
2019-02-08,0.0012030857923046663,0.05,0.6666666666666666
2019-02-15,0.006547459807282215,0.05,0.6666666666666666
2019-02-22,0.03829111106696088,0.05,0.6666666666666666
2019-03-01,-0.004995653736734656,0.05,0.6666666666666666
2019-03-08,-0.02397675183487103,0.05,0.6666666666666666
2019-03-15,0.02342003573938595,0.05,0.6666666666666666
2019-03-22,0.009804179718893507,0.05,0.6666666666666666
2019-03-29,0.001069819874218325,0.05,0.6666666666666666
2019-04-05,0.026369068496511085,0.05,0.6666666666666666
2019-04-12,0.0030978433494617402,0.05,0.6666666666666666
2019-04-19,-0.003625155777028105,0.05,0.6666666666666666
2019-04-26,-0.021148867883539736,0.05,0.6666666666666666
2019-05-03,0.006302949255383261,0.05,0.6666666666666666
2019-05-10,-0.04715779716116052,0.05,0.6666666666666666
2019-05-17,-0.02296738091587032,0.05,0.6666666666666666
2019-05-24,-0.024336252359417006,0.05,0.6666666666666666
2019-05-31,-7.832511186595613e-05,0.05,0.6666666666666666
2019-06-07,-0.004665594825217155,0.05,0.6666666666666666
2019-06-14,0.010055835575617341,0.05,0.6666666666666666
2019-06-21,0.03934791847786087,0.05,0.6666666666666666
2019-06-28,0.005651541319236177,0.05,0.6666666666666666
2019-07-05,0.01328772772287215,0.05,0.6666666666666666
2019-07-12,-0.014238145668180293,0.05,0.6666666666666666
2019-07-19,0.011979534318457342,0.05,0.6666666666666666
2019-07-26,-0.008271158179633357,0.05,0.6666666666666666
2019-08-02,-0.04774932110103158,0.05,0.6666666666666666
2019-08-09,-0.02593688227332744,0.05,0.6666666666666666
2019-08-16,-0.007966126713506522,0.05,0.6666666666666666
2019-08-23,0.030885494421457375,0.05,0.6666666666666666
2019-08-30,-0.009540859448226198,0.05,0.6666666666666666
2019-09-06,0.0305203915973911,0.05,0.6666666666666666
2019-09-13,0.02218214468565098,0.05,0.6666666666666666
2019-09-20,-0.019857730181204392,0.05,0.6666666666666666
2019-09-27,-0.027318470100261,0.05,0.6666666666666666
2019-10-04,0.0011713988717853934,0.05,0.6666666666666666
2019-10-11,0.021283870578251173,0.05,0.6666666666666666
2019-10-18,0.007505255511165056,0.05,0.6666666666666666
2019-10-25,0.0002872680035327763,0.05,0.6666666666666666
2019-11-01,0.01316457716433049,0.05,0.6666666666666666
2019-11-08,0.02221734418976641,0.05,0.6666666666666666
2019-11-15,-0.0412158122276744,0.05,0.6666666666666666
2019-11-22,0.007020574434699879,0.05,0.6666666666666666
2019-11-29,-0.011208564653836585,0.05,0.6666666666666666
2019-12-06,0.011949353471434804,0.05,0.6666666666666666
2019-12-13,0.033008681332879736,0.05,0.6666666666666666
2019-12-20,0.008553334641067147,0.05,0.6666666666666666
2019-12-27,0.017416786750882117,0.05,0.6666666666666666
2020-01-03,0.011265698867307659,0.05,0.6666666666666666
2020-01-10,0.005889676745190645,0.05,0.6666666666666666
2020-01-17,0.01983205191015741,0.05,0.6666666666666666
2020-01-24,-0.034948685739387364,0.05,0.6666666666666666
2020-01-31,-0.0651827617394819,0.05,0.6666666666666666
2020-02-07,0.04300407354141285,0.05,0.6666666666666666
2020-02-14,0.01767144956634988,0.05,0.6666666666666666
2020-02-21,-0.005803626572132448,0.05,0.6666666666666666
2020-02-28,-0.04958359930424714,0.05,0.6666666666666666
2020-03-06,0.015530823974828321,0.05,0.6666666666666666
2020-03-13,-0.09894512578622972,0.05,0.6666666666666666
2020-03-20,-0.07466926556883344,0.05,0.6666666666666666
2020-03-27,0.045411585780948,0.05,0.6666666666666666
2020-04-03,0.005974534394219541,0.05,0.6666666666666666
2020-04-10,0.053617953073317695,0.05,0.6666666666666666
2020-04-17,0.006911435022813632,0.05,0.6666666666666666
2020-04-24,-0.011596584671551393,0.05,0.6666666666666666
2020-05-01,0.030818740039598468,0.05,0.6666666666666666
2020-05-08,-0.004074550444841479,0.05,0.6666666666666666
2020-05-15,-0.00919245042840268,0.05,0.6666666666666666
2020-05-22,-0.03132802389510006,0.05,0.6666666666666666
2020-05-29,0.013040424840958235,0.05,0.6666666666666666
2020-06-05,0.06682079717982525,0.05,0.6666666666666666
2020-06-12,-0.012642342219217142,0.05,0.6666666666666666
2020-06-19,0.02439280747620325,0.05,0.6666666666666666
2020-06-26,-0.006895166840633945,0.05,0.6666666666666666
2020-07-03,0.04116781975254524,0.05,0.6666666666666666
2020-07-10,0.03395427040144834,0.05,0.6666666666666666
2020-07-17,-0.022903876260143487,0.05,0.6666666666666666
2020-07-24,-0.004221605222988527,0.05,0.6666666666666666
2020-07-31,0.012416614268018258,0.05,0.6666666666666666
2020-08-07,0.01798097993439156,0.05,0.6666666666666666
2020-08-14,0.007849763260623081,0.05,0.6666666666666666
2020-08-21,0.0037163012560807894,0.05,0.6666666666666666
2020-08-28,0.012543489941666057,0.05,0.6666666666666666
2020-09-04,-0.01644607080172649,0.05,0.6666666666666666
2020-09-11,-0.014331708973765428,0.05,0.6666666666666666
2020-09-18,0.020956220857588945,0.05,0.6666666666666666
2020-09-25,-0.05455420727950312,0.05,0.6666666666666666
2020-10-02,0.012109730046867438,0.05,0.6666666666666666
2020-10-09,0.03095005845705251,0.05,0.6666666666666666
2020-10-16,0.0013100292776068727,0.05,0.6666666666666666
2020-10-23,0.010718444769590295,0.05,0.6666666666666666
2020-10-30,-0.027388116735356804,0.05,0.6666666666666666
2020-11-06,0.06718388603060754,0.05,0.6666666666666666
2020-11-13,0.016833926616370162,0.05,0.6666666666666666
2020-11-20,0.01904613210591015,0.05,0.6666666666666666
2020-11-27,0.008989337611369663,0.05,0.6666666666666666
2020-12-04,-0.011791265187386643,0.05,0.6666666666666666
2020-12-11,-0.015201219555182492,0.05,0.6666666666666666
2020-12-18,0.02879053804285659,0.05,0.6666666666666666
2020-12-25,-0.000917447166070468,0.05,0.6666666666666666
2021-01-01,0.027783162748533142,0.05,0.6666666666666666
2021-01-08,0.03438977670111222,0.05,0.6666666666666666
2021-01-15,0.011812817008986499,0.05,0.6666666666666666
2021-01-22,0.04007983871739042,0.05,0.6666666666666666
2021-01-29,-0.04502879971702364,0.05,0.6666666666666666
2021-02-05,0.03836272347970088,0.05,0.6666666666666666
2021-02-12,0.03857848678428662,0.05,0.6666666666666666
2021-02-19,0.038416264777558065,0.05,0.6666666666666666
2021-02-26,-0.0613129872134448,0.05,0.6666666666666666
2021-03-05,-0.012444930933777664,0.05,0.6666666666666666
2021-03-12,0.0007963987092805339,0.05,0.6666666666666666
2021-03-19,0.004814533547457772,0.05,0.6666666666666666
2021-03-26,-0.02791174647659105,0.05,0.6666666666666666
2021-04-02,0.02322978344788313,0.05,0.6666666666666666
2021-04-09,-0.0032138626457778683,0.05,0.6666666666666666
2021-04-16,0.012515590085108323,0.05,0.6666666666666666
2021-04-23,0.011964159832035482,0.05,0.6666666666666666
2021-04-30,-0.010216438587007638,0.05,0.6666666666666666
2021-05-07,0.005098764859720762,0.05,0.6666666666666666
2021-05-14,-0.019467122358440413,0.05,0.6666666666666666
2021-05-21,0.02560496853221861,0.05,0.6666666666666666
2021-05-28,0.01375824601583314,0.05,0.6666666666666666
2021-06-04,-0.0025947637979719623,0.05,0.6666666666666666
2021-06-11,0.009967805586912203,0.05,0.6666666666666666
2021-06-18,-0.017298056868663893,0.05,0.6666666666666666
2021-06-25,0.027736368062514886,0.05,0.6666666666666666
2021-07-02,-0.02620246337241737,0.05,0.6666666666666666
2021-07-09,-0.027697029432217316,0.05,0.6666666666666666
2021-07-16,0.02139348985749209,0.05,0.6666666666666666
2021-07-23,-0.018249144413231083,0.05,0.6666666666666666
2021-07-30,-0.03810008770740559,0.05,0.6666666666666666
2021-08-06,0.010034678361455565,0.05,0.6666666666666666
2021-08-13,0.016051331875216346,0.05,0.6666666666666666
2021-08-20,-0.06209217317307577,0.05,0.6666666666666666
2021-08-27,0.03757044126715933,0.05,0.6666666666666666
2021-09-03,0.03644066882619487,0.05,0.6666666666666666
2021-09-10,0.010807516917367385,0.05,0.6666666666666666
2021-09-17,-0.03724350840284371,0.05,0.6666666666666666
2021-09-24,-0.02908449860298859,0.05,0.6666666666666666
2021-10-01,0.008930408295750073,0.05,0.6666666666666666
2021-10-08,-0.005822661071301023,0.05,0.6666666666666666
2021-10-15,0.010299910808619759,0.05,0.6666666666666666
2021-10-22,0.02126526262090518,0.05,0.6666666666666666
2021-10-29,-0.020770121610864726,0.05,0.6666666666666666
2021-11-05,-0.030756317349549783,0.05,0.6666666666666666
2021-11-12,0.02195529306444881,0.05,0.6666666666666666
2021-11-19,0.0023576802445402644,0.05,0.6666666666666666
2021-11-26,-0.02297195948545499,0.05,0.6666666666666666
2021-12-03,-0.007988761292840551,0.05,0.6666666666666666
2021-12-10,0.0053983625825305,0.05,0.6666666666666666
2021-12-17,-0.026091428931361085,0.05,0.6666666666666666
2021-12-24,0.002559429733857517,0.05,0.6666666666666666
2021-12-31,0.0018013667288053585,0.05,0.6666666666666666
2022-01-07,-0.010780440129342372,0.05,0.6666666666666666
2022-01-14,0.034577539598429456,0.05,0.6666666666666666
2022-01-21,0.01623078224714022,0.05,0.6666666666666666
2022-01-28,-0.057960733863839584,0.05,0.6666666666666666
2022-02-04,0.03545242140557574,0.05,0.6666666666666666
2022-02-11,0.02052164218134702,0.05,0.6666666666666666
2022-02-18,-0.002034715786628106,0.05,0.6666666666666666
2022-02-25,-0.04266593850407982,0.05,0.6666666666666666
2022-03-04,-0.02729883330178717,0.05,0.6666666666666666
2010-01-01,0.020696891565356066,0.05,1.0
2010-01-08,0.026396507239239204,0.05,1.0
2010-01-15,0.0007632695195136511,0.05,1.0
2010-01-22,-0.054434351987519905,0.05,1.0
2010-01-29,-0.03997253522843935,0.05,1.0
2010-02-05,-0.015567835325847929,0.05,1.0
2010-02-12,0.02674867066128349,0.05,1.0
2010-02-19,-0.01599573871853597,0.05,1.0
2010-02-26,0.030947997566126588,0.05,1.0
2010-03-05,0.025047217643775307,0.05,1.0
2010-03-12,0.02283430077151828,0.05,1.0
2010-03-19,0.0122418557029279,0.05,1.0
2010-03-26,-0.007739259189432985,0.05,1.0
2010-04-02,0.020660638653113093,0.05,1.0
2010-04-09,0.02720614985859033,0.05,1.0
2010-04-16,-0.019065530724120386,0.05,1.0
2010-04-23,-0.01110510988495871,0.05,1.0
2010-04-30,-0.00656758016733202,0.05,1.0
2010-05-07,-0.06935544421494852,0.05,1.0
2010-05-14,0.023034342412954018,0.05,1.0
2010-05-21,-0.06086127593174095,0.05,1.0
2010-05-28,0.03211165830384875,0.05,1.0
2010-06-04,-0.0011116472682112957,0.05,1.0
2010-06-11,-0.003828518641554109,0.05,1.0
2010-06-18,0.02872956168162738,0.05,1.0
2010-06-25,0.009818880487027008,0.05,1.0
2010-07-02,-0.038403245774585676,0.05,1.0
2010-07-09,0.032464931784481746,0.05,1.0
2010-07-16,-0.012899091594765853,0.05,1.0
2010-07-23,0.032750648080269985,0.05,1.0
2010-07-30,0.013282860910697854,0.05,1.0
2010-08-06,0.021839322676241522,0.05,1.0
2010-08-13,-0.017397494196870256,0.05,1.0
2010-08-20,0.0025026669950797813,0.05,1.0
2010-08-27,-0.023432683855090758,0.05,1.0
2010-09-03,0.035361849681755764,0.05,1.0
2010-09-10,0.01350842217831217,0.05,1.0
2010-09-17,0.029907509355694757,0.05,1.0
2010-09-24,0.014337891543862835,0.05,1.0
2010-10-01,0.019788915014409568,0.05,1.0
2010-10-08,0.015494131668979802,0.05,1.0
2010-10-15,0.024742925710754586,0.05,1.0
2010-10-22,-0.0123258079731698,0.05,1.0
2010-10-29,-0.013855074532404064,0.05,1.0
2010-11-05,0.05420394461194682,0.05,1.0
2010-11-12,-0.028667816178513866,0.05,1.0
2010-11-19,-0.023149911080912047,0.05,1.0
2010-11-26,-0.015057886594472722,0.05,1.0
2010-12-03,0.022296840061001022,0.05,1.0
2010-12-10,-0.009978727911037912,0.05,1.0
2010-12-17,-0.016091115082965315,0.05,1.0
2010-12-24,0.0007590295537221719,0.05,1.0
2010-12-31,0.005368096461254381,0.05,1.0
2011-01-07,0.0280893181854048,0.05,1.0
2011-01-14,0.00596208378791318,0.05,1.0
2011-01-21,-0.024588324432316806,0.05,1.0
2011-01-28,-0.005000702710488992,0.05,1.0
2011-02-04,0.010150296291503512,0.05,1.0
2011-02-11,-0.05218406358194444,0.05,1.0
2011-02-18,0.034028569740394365,0.05,1.0
2011-02-25,-0.03628859239457366,0.05,1.0
2011-03-04,0.04048818070456564,0.05,1.0
2011-03-11,-0.014907720620356862,0.05,1.0
2011-03-18,-0.032685803256736146,0.05,1.0
2011-03-25,0.037353031206413596,0.05,1.0
2011-04-01,0.018863383321219875,0.05,1.0
2011-04-08,0.03209640135014735,0.05,1.0
2011-04-15,-0.0014356786122254905,0.05,1.0
2011-04-22,0.009742443962346567,0.05,1.0
2011-04-29,-0.022273257398399613,0.05,1.0
2011-05-06,-0.017323732646564522,0.05,1.0
2011-05-13,0.009184337626486693,0.05,1.0
2011-05-20,-0.009348527761187757,0.05,1.0
2011-05-27,-0.00902958788964153,0.05,1.0
2011-06-03,-0.0014997266517731145,0.05,1.0
2011-06-10,-0.032713368658237055,0.05,1.0
2011-06-17,-0.02430081624936349,0.05,1.0
2011-06-24,0.030896573724213935,0.05,1.0
2011-07-01,0.014368461295421579,0.05,1.0
2011-07-08,0.018577358784617824,0.05,1.0
2011-07-15,-0.030406746911389643,0.05,1.0
2011-07-22,0.01053082780079537,0.05,1.0
2011-07-29,-0.007614717285953278,0.05,1.0
2011-08-05,-0.06990509801284774,0.05,1.0
2011-08-12,-0.048318868909323257,0.05,1.0
2011-08-19,-0.022164125469017963,0.05,1.0
2011-08-26,-0.00029643545368191523,0.05,1.0
2011-09-02,0.04656674083705205,0.05,1.0
2011-09-09,-0.021304743277340908,0.05,1.0
2011-09-16,-0.029229905518253777,0.05,1.0
2011-09-23,-0.10010192160994436,0.05,1.0
2011-09-30,-0.006151042663586289,0.05,1.0
2011-10-07,0.0019044435794956663,0.05,1.0
2011-10-14,0.05048700732186925,0.05,1.0
2011-10-21,-0.028605099820838597,0.05,1.0
2011-10-28,0.1178756020317403,0.05,1.0
2011-11-04,-0.007169405662533245,0.05,1.0
2011-11-11,-0.03454563120736663,0.05,1.0
2011-11-18,-0.022666497534670246,0.05,1.0
2011-11-25,-0.03777944428560795,0.05,1.0
2011-12-02,0.0649683517262776,0.05,1.0
2011-12-09,-0.027681135340158713,0.05,1.0
2011-12-16,-0.01595362152541065,0.05,1.0
2011-12-23,0.018630573413601255,0.05,1.0
2011-12-30,-0.015531608961091908,0.05,1.0
2012-01-06,0.0020418686892627897,0.05,1.0
2012-01-13,0.03333920520269881,0.05,1.0
2012-01-20,0.03361090228429623,0.05,1.0
2012-01-27,0.016809686674493396,0.05,1.0
2012-02-03,0.015136369819528402,0.05,1.0
2012-02-10,0.017280534435293364,0.05,1.0
2012-02-17,0.021185573149158022,0.05,1.0
2012-02-24,0.0009337464857486558,0.05,1.0
2012-03-02,0.010244550158250938,0.05,1.0
2012-03-09,-0.007943683567406651,0.05,1.0
2012-03-16,0.0037524894859554945,0.05,1.0
2012-03-23,-0.03741230973540874,0.05,1.0
2012-03-30,0.0015859107992058047,0.05,1.0
2012-04-06,0.00906558398652079,0.05,1.0
2012-04-13,-0.0014950257292327615,0.05,1.0
2012-04-20,0.0118782828400417,0.05,1.0
2012-04-27,-0.012861684096243766,0.05,1.0
2012-05-04,0.008462993646498457,0.05,1.0
2012-05-11,-0.05407824614058824,0.05,1.0
2012-05-18,-0.04469956741739886,0.05,1.0
2012-05-25,-0.003867916781614105,0.05,1.0
2012-06-01,-0.0049224106674366705,0.05,1.0
2012-06-08,-0.006327976543407163,0.05,1.0
2012-06-15,0.03072100281438061,0.05,1.0
2012-06-22,-0.01863285639199965,0.05,1.0
2012-06-29,0.009677122284608796,0.05,1.0
2012-07-06,0.0270898312690613,0.05,1.0
2012-07-13,-0.03419404370329316,0.05,1.0
2012-07-20,0.009793294570172178,0.05,1.0
2012-07-27,-0.018423603178829163,0.05,1.0
2012-08-03,0.01537018814141694,0.05,1.0
2012-08-10,0.02560007349802745,0.05,1.0
2012-08-17,-0.002811220066670536,0.05,1.0
2012-08-24,-0.0004556126304932945,0.05,1.0
2012-08-31,-0.019766512104917817,0.05,1.0
2012-09-07,0.015872979568531315,0.05,1.0
2012-09-14,0.03818621824920933,0.05,1.0
2012-09-21,-0.002461199708042503,0.05,1.0
2012-09-28,0.005502671633017856,0.05,1.0
2012-10-05,0.01350707788139367,0.05,1.0
2012-10-12,0.004915901777194225,0.05,1.0
2012-10-19,0.02312844581990817,0.05,1.0
2012-10-26,-0.010173688138983342,0.05,1.0
2012-11-02,0.03443322015592242,0.05,1.0
2012-11-09,-0.01977119503823222,0.05,1.0
2012-11-16,-0.017056889399261158,0.05,1.0
2012-11-23,0.02595178375482589,0.05,1.0
2012-11-30,0.0028334915259206994,0.05,1.0
2012-12-07,0.009358534626424754,0.05,1.0
2012-12-14,0.013040816022393983,0.05,1.0
2012-12-21,-0.001868446572297382,0.05,1.0
2012-12-28,0.007439126299486268,0.05,1.0
2013-01-04,0.035132222264507025,0.05,1.0
2013-01-11,0.002854913400569433,0.05,1.0
2013-01-18,0.008350114066962573,0.05,1.0
2013-01-25,-0.014034432644354174,0.05,1.0
2013-02-01,0.009657722495786562,0.05,1.0
2013-02-08,-0.0077960173124507195,0.05,1.0
2013-02-15,0.012779981544659404,0.05,1.0
2013-02-22,-0.028839371709019512,0.05,1.0
2013-03-01,0.007213198023398409,0.05,1.0
2013-03-08,0.015712047278375246,0.05,1.0
2013-03-15,-0.03922580889097933,0.05,1.0
2013-03-22,-0.004018460708632409,0.05,1.0
2013-03-29,0.0008990315431052096,0.05,1.0
2013-04-05,-0.0332460946344779,0.05,1.0
2013-04-12,0.024507047504608748,0.05,1.0
2013-04-19,-0.00836912035133566,0.05,1.0
2013-04-26,0.01928196658808852,0.05,1.0
2013-05-03,0.006830209755499108,0.05,1.0
2013-05-10,0.03032290253966331,0.05,1.0
2013-05-17,-0.0038872544114639924,0.05,1.0
2013-05-24,-0.015529254474550716,0.05,1.0
2013-05-31,-0.003284480947499529,0.05,1.0
2013-06-07,-0.03566537362966504,0.05,1.0
2013-06-14,-0.027904104704090698,0.05,1.0
2013-06-21,-0.030825963771646276,0.05,1.0
2013-06-28,0.01830038367948202,0.05,1.0
2013-07-05,-0.009139271046983793,0.05,1.0
2013-07-12,0.01744169727219488,0.05,1.0
2013-07-19,0.00648587820462235,0.05,1.0
2013-07-26,0.03344473983866308,0.05,1.0
2013-08-02,0.009112508241545747,0.05,1.0
2013-08-09,-0.0029859432908623494,0.05,1.0
2013-08-16,0.024001450620599704,0.05,1.0
2013-08-23,-0.024515342102854613,0.05,1.0
2013-08-30,0.0029989351781442514,0.05,1.0
2013-09-06,0.028967737201777727,0.05,1.0
2013-09-13,0.006710422712159519,0.05,1.0
2013-09-20,0.018975032534480754,0.05,1.0
2013-09-27,-0.003143371640140812,0.05,1.0
2013-10-04,0.004961656195816549,0.05,1.0
2013-10-11,0.006648769152872828,0.05,1.0
2013-10-18,0.009226092039851783,0.05,1.0
2013-10-25,-0.02194040536867542,0.05,1.0
2013-11-01,0.017342070986940298,0.05,1.0
2013-11-08,-0.02479055000454831,0.05,1.0
2013-11-15,0.020292529074893602,0.05,1.0
2013-11-22,0.025746939809512058,0.05,1.0
2013-11-29,0.014958611959078076,0.05,1.0
2013-12-06,-0.0032793966352664674,0.05,1.0
2013-12-13,-0.01622390148345481,0.05,1.0
2013-12-20,-0.019716048582794465,0.05,1.0
2013-12-27,0.02109309184640478,0.05,1.0
2014-01-03,-0.007759260477460216,0.05,1.0
2014-01-10,-0.00618005131223358,0.05,1.0
2014-01-17,0.013789395872280279,0.05,1.0
2014-01-24,-0.02432013183559507,0.05,1.0
2014-01-31,-0.014535107180463611,0.05,1.0
2014-02-07,-0.012460539524724255,0.05,1.0
2014-02-14,0.03165824760521701,0.05,1.0
2014-02-21,0.005443431945925967,0.05,1.0
2014-02-28,0.013120642229728696,0.05,1.0
2014-03-07,-0.005435484092545052,0.05,1.0
2014-03-14,-0.04441543707500298,0.05,1.0
2014-03-21,-0.0005251406702137684,0.05,1.0
2014-03-28,0.009005817765037429,0.05,1.0
2014-04-04,0.022293371864019897,0.05,1.0
2014-04-11,0.014956446322611838,0.05,1.0
2014-04-18,-0.011783421623868626,0.05,1.0
2014-04-25,-0.016614479968086154,0.05,1.0
2014-05-02,-0.005497847534083291,0.05,1.0
2014-05-09,-0.025443570605499455,0.05,1.0
2014-05-16,0.030199276748113926,0.05,1.0
2014-05-23,0.015530948967083128,0.05,1.0
2014-05-30,-0.004319586736714756,0.05,1.0
2014-06-06,-0.0009248539474990005,0.05,1.0
2014-06-13,0.016721713202225125,0.05,1.0
2014-06-20,-0.007915254979199406,0.05,1.0
2014-06-27,0.006318716761065157,0.05,1.0
2014-07-04,0.025407774349865974,0.05,1.0
2014-07-11,-0.008253866755824214,0.05,1.0
2014-07-18,0.013748528531670015,0.05,1.0
2014-07-25,0.02499162560391844,0.05,1.0
2014-08-01,-0.00016731423953282186,0.05,1.0
2014-08-08,0.0009916658449794103,0.05,1.0
2014-08-15,0.02544421410699181,0.05,1.0
2014-08-22,0.006968279754870202,0.05,1.0
2014-08-29,-0.015235210742288166,0.05,1.0
2014-09-05,0.024695354397663134,0.05,1.0
2014-09-12,-0.01851874083702397,0.05,1.0
2014-09-19,-0.015026512093471023,0.05,1.0
2014-09-26,-0.018785987770640264,0.05,1.0
2014-10-03,-0.025111434820260847,0.05,1.0
2014-10-10,0.0036030906100406705,0.05,1.0
2014-10-17,-0.009439485063986078,0.05,1.0
2014-10-24,0.008354539348630024,0.05,1.0
2014-10-31,0.02831614154280552,0.05,1.0
2014-11-07,-0.016920777292188792,0.05,1.0
2014-11-14,0.02430743859217898,0.05,1.0
2014-11-21,-0.02679805369169118,0.05,1.0
2014-11-28,0.011197354811631336,0.05,1.0
2014-12-05,-0.015340340041351534,0.05,1.0
2014-12-12,-0.02229112241224923,0.05,1.0
2014-12-19,-0.014751079953687688,0.05,1.0
2014-12-26,0.0057490230971024145,0.05,1.0
2015-01-02,0.026623899978676382,0.05,1.0
2015-01-09,0.017126026647314888,0.05,1.0
2015-01-16,-0.00915785908209142,0.05,1.0
2015-01-23,0.021072568040476088,0.05,1.0
2015-01-30,-0.010371940412785547,0.05,1.0
2015-02-06,-0.002927532914520444,0.05,1.0
2015-02-13,0.004147447885151829,0.05,1.0
2015-02-20,0.005331567936683535,0.05,1.0
2015-02-27,0.0051728390430502685,0.05,1.0
2015-03-06,-0.00806685618216656,0.05,1.0
2015-03-13,-0.022431567628673328,0.05,1.0
2015-03-20,0.017976941678311216,0.05,1.0
2015-03-27,0.006694348414671911,0.05,1.0
2015-04-03,0.05716801085743288,0.05,1.0
2015-04-10,0.09883559778138276,0.05,1.0
2015-04-17,0.0074729963161588,0.05,1.0
2015-04-24,0.01517073257878224,0.05,1.0
2015-05-01,-0.0024636926919708027,0.05,1.0
2015-05-08,-0.02526647867892307,0.05,1.0
2015-05-15,0.013680422910625795,0.05,1.0
2015-05-22,-0.0015467662380028529,0.05,1.0
2015-05-29,-0.010244679882297492,0.05,1.0
2015-06-05,-0.010342071423162909,0.05,1.0
2015-06-12,-0.011540993806252176,0.05,1.0
2015-06-19,-0.025177245910741136,0.05,1.0
2015-06-26,-0.003749773001574297,0.05,1.0
2015-07-03,-0.039698982166692126,0.05,1.0
2015-07-10,-0.03870359112065551,0.05,1.0
2015-07-17,0.020184536008904297,0.05,1.0
2015-07-24,-0.00878998212613318,0.05,1.0
2015-07-31,-0.032714224646812104,0.05,1.0
2015-08-07,-0.0031132251559821654,0.05,1.0
2015-08-14,-0.008602799356220403,0.05,1.0
2015-08-21,-0.07370401833637849,0.05,1.0
2015-08-28,-0.021414325125250884,0.05,1.0
2015-09-04,-0.039907296745539736,0.05,1.0
2015-09-11,0.03935878689163526,0.05,1.0
2015-09-18,0.020969296894985924,0.05,1.0
2015-09-25,-0.031135106693890316,0.05,1.0
2015-10-02,0.015257046885339772,0.05,1.0
2015-10-09,0.04312438670186487,0.05,1.0
2015-10-16,0.025430961837335765,0.05,1.0
2015-10-23,0.002066102097973901,0.05,1.0
2015-10-30,-0.01835712671310718,0.05,1.0
2015-11-06,0.011425190241171161,0.05,1.0
2015-11-13,-0.025373578344640553,0.05,1.0
2015-11-20,0.011101876454721157,0.05,1.0
2015-11-27,-0.028953455808041345,0.05,1.0
2015-12-04,0.009793143384915277,0.05,1.0
2015-12-11,-0.04182091051947871,0.05,1.0
2015-12-18,0.008219378235287478,0.05,1.0
2015-12-25,0.022392662192132567,0.05,1.0
2016-01-01,-0.00380926866671882,0.05,1.0
2016-01-08,-0.06671060565726099,0.05,1.0
2016-01-15,-0.052913499314649635,0.05,1.0
2016-01-22,-0.016404361837563327,0.05,1.0
2016-01-29,0.02111258867095814,0.05,1.0
2016-02-05,-0.006391949875719311,0.05,1.0
2016-02-12,-0.04074726969162312,0.05,1.0
2016-02-19,0.06531249843780636,0.05,1.0
2016-02-26,-0.0002921353556361401,0.05,1.0
