,0,gamma_op
2016-09-16,-0.026803266030738435,2
2016-09-23,0.018641887021436456,2
2016-09-30,-0.020871887840642443,2
2016-10-07,0.027825462380958635,2
2016-10-14,-0.021865151198781792,2
2016-10-21,0.007270626036276091,2
2016-10-28,-0.016834710941144457,2
2016-11-04,-0.014903070360446372,2
2016-11-11,-0.0009375106764381797,2
2016-11-18,-0.00021918206080309742,2
2016-11-25,0.011126455961015583,2
2016-12-02,0.0008811231660834008,2
2016-12-09,0.0021173873998715583,2
2016-12-16,-0.031162358987076044,2
2016-12-23,-0.024922348337051037,2
2016-12-30,0.022043688581576164,2
2017-01-06,0.01718051229668094,2
2017-01-13,0.021193423626828533,2
2017-01-20,0.011151028166975295,2
2017-01-27,0.01599589407317812,2
2017-02-03,-0.000820190077789344,2
2017-02-10,0.025697776837183457,2
2017-02-17,0.004768433396915515,2
2017-02-24,0.009608993842627797,2
2017-03-03,-0.009520688269331671,2
2017-03-10,0.001187376227861748,2
2017-03-17,0.03232780852112214,2
2017-03-24,0.0043056563088093,2
2017-03-31,-0.012600562362075272,2
2017-04-07,0.010472161736817212,2
2017-04-14,-0.0008246815309802873,2
2017-04-21,-0.009462814942382748,2
2017-04-28,0.00705731705900553,2
2017-05-05,-0.014583240087923985,2
2017-05-12,0.017242364402647307,2
2017-05-19,-0.0017940367515431347,2
2017-05-26,0.015426122662916575,2
2017-06-02,0.013838261590160827,2
2017-06-09,0.01105552214179486,2
2017-06-16,-0.019531421302372863,2
2017-06-23,0.009762316470581416,2
2017-06-30,0.001528615609973884,2
2017-07-07,-0.003613628188012892,2
2017-07-14,0.024391551763038682,2
2017-07-21,0.016328259323367577,2
2017-07-28,0.0012395562967564046,2
2017-08-04,0.008653540338584634,2
2017-08-11,-0.014740191263416563,2
2017-08-18,0.0011686957948084066,2
2017-08-25,0.02913186675243531,2
2017-09-01,0.016598626114836798,2
2017-09-08,0.010892868943508683,2
2017-09-15,0.011986297732480928,2
2017-09-22,0.011549140945404109,2
2017-09-29,-0.01615180619618953,2
2017-10-06,0.032386213296292196,2
2017-10-13,0.0026577326098002276,2
2017-10-20,0.006615069080678323,2
2017-10-27,-0.005190306091384413,2
2017-11-03,0.014021154727078614,2
2017-11-10,0.02750924951775084,2
2017-11-17,-0.010006653820252086,2
2017-11-24,0.007328902325565641,2
2017-12-01,-0.013122195212362318,2
2017-12-08,-0.013727786943819285,2
2017-12-15,0.015910000981588485,2
2017-12-22,0.030329960651659178,2
2017-12-29,0.019504849283387665,2
2018-01-05,0.04695400947447305,2
2018-01-12,0.0235411987876636,2
2018-01-19,0.007074677687709141,2
2018-01-26,0.029738086122576973,2
2018-02-02,-0.01992979889560024,2
2018-02-09,-0.10734216047617479,2
2018-02-16,0.04922051149922465,2
2018-02-23,0.012915612596090698,2
2018-03-02,-0.014291254600167181,2
2018-03-09,0.019542626018662603,2
2018-03-16,0.018173294663592965,2
2018-03-23,-0.030797475212157605,2
2018-03-30,0.0077094411577509,2
2018-04-06,0.010032096410412663,2
2018-04-13,0.02237995258501469,2
2018-04-20,-0.025473035278245796,2
2018-04-27,0.007504167488148365,2
2018-05-04,-0.006417923769596977,2
2018-05-11,0.02877791841229712,2
2018-05-18,0.015041481124268476,2
2018-05-25,-0.00363890861680124,2
2018-06-01,-0.004291665754717826,2
2018-06-08,0.016947095579175297,2
2018-06-15,-0.015748918056768268,2
2018-06-22,-0.031042188546667286,2
2018-06-29,-0.03308031899378744,2
2018-07-06,-0.03191401588990308,2
2018-07-13,0.02489764290635645,2
2018-07-20,-0.021432174556600667,2
2018-07-27,0.038947490048863,2
2018-08-03,-0.05387573918158149,2
2018-08-10,0.03409284462772455,2
2018-08-17,-0.05240768716074044,2
2018-08-24,0.02371925579843209,2
2018-08-31,0.011536340650404266,2
2018-09-07,-0.02575193983851724,2
2018-09-14,0.008544042378761135,2
2018-09-21,0.031143865644862354,2
2018-09-28,-0.021619934785286284,2
2018-10-05,-0.02968356354404291,2
2018-10-12,-0.03152885434546002,2
2018-10-19,-0.006402048254337612,2
2018-10-26,-0.025074515166132644,2
2018-11-02,0.06412017534876839,2
2018-11-09,-0.02749021244584627,2
2018-11-16,0.02970465394616445,2
2018-11-23,-0.00666709429759489,2
2018-11-30,0.023142273359158912,2
2018-12-07,-0.013460490233979897,2
2018-12-14,0.0063004586038650865,2
2018-12-21,-0.031079369361970043,2
2018-12-28,-0.005068711036419895,2
2019-01-04,-0.00010178598317906644,2
2019-01-11,0.04355232043186623,2
2019-01-18,0.01928527735064363,2
2019-01-25,0.019614753438705373,2
2019-02-01,0.027600815279229675,2
2019-02-08,0.005104074165182701,2
2019-02-15,-0.003109479013930165,2
2019-02-22,0.037501777798153994,2
2019-03-01,-0.006709393489395738,2
2019-03-08,-0.020093894957139632,2
2019-03-15,0.02270115063937451,2
2019-03-22,0.019018257599594857,2
2019-03-29,0.014172689008461165,2
2019-04-05,0.02302474932125511,2
2019-04-12,0.0002921384095189404,2
2019-04-19,-0.009546407149314288,2
2019-04-26,-0.019227305336108766,2
2019-05-03,0.010353422673395958,2
2019-05-10,-0.047408276343228355,2
2019-05-17,-0.020839635391319233,2
2019-05-24,-0.01725732069747666,2
2019-05-31,-0.005521067573226615,2
2019-06-07,0.004293254812485197,2
2019-06-14,0.00976159388070496,2
2019-06-21,0.036808963318847546,2
2019-06-28,0.006738340117672854,2
2019-07-05,0.01467858731793433,2
2019-07-12,-0.012810101467510465,2
2019-07-19,0.009210875530367086,2
2019-07-26,-0.018170527211811744,2
2019-08-02,-0.05079749812370527,2
2019-08-09,-0.033115276861952744,2
2019-08-16,-0.0009967665180404344,2
2019-08-23,0.025851917914116285,2
2019-08-30,-0.014855796314061344,2
2019-09-06,0.03528749397972543,2
2019-09-13,0.023666862813611765,2
2019-09-20,-0.02639221029757464,2
2019-09-27,-0.023071569122575398,2
2019-10-04,0.004684939819465666,2
2019-10-11,0.019347437418215093,2
2019-10-18,0.010504986318051945,2
2019-10-25,-0.0007536275328252468,2
2019-11-01,0.01675706752657114,2
2019-11-08,0.019537683963779015,2
2019-11-15,-0.04850531364008627,2
2019-11-22,0.012134259886922108,2
2019-11-29,-0.005471643624710104,2
2019-12-06,0.01251425973064297,2
2019-12-13,0.03686028114959981,2
2019-12-20,0.006635823264572292,2
2019-12-27,0.014662367183246726,2
2020-01-03,0.01326199993079478,2
2020-01-10,0.001711072818294749,2
2020-01-17,0.02154485776953294,2
2020-01-24,-0.04357841403378053,2
2020-01-31,-0.06306262017225682,2
2020-02-07,0.037287814677056864,2
2020-02-14,0.02433448433308909,2
2020-02-21,-0.013668532886435622,2
2020-02-28,-0.039096293550709885,2
2020-03-06,0.014661786457602612,2
2020-03-13,-0.08718608334250609,2
2020-03-20,-0.08582847875671586,2
2020-03-27,0.04566050400106564,2
2020-04-03,-3.1444805900778016e-05,2
2020-04-10,0.05445657540899391,2
2020-04-17,0.009400057520978833,2
2020-04-24,-0.019103537964414,2
2020-05-01,0.037692467950148655,2
2020-05-08,-0.005374917129683659,2
2020-05-15,-0.011367728121212999,2
2020-05-22,-0.036235592505232894,2
2020-05-29,0.012689687072742761,2
2020-06-05,0.07879630579246162,2
2020-06-12,-0.014986816450510036,2
2020-06-19,0.019829301842017713,2
2020-06-26,-0.0046783353887077305,2
2020-07-03,0.04409711793023172,2
2020-07-10,0.03238772028874234,2
2020-07-17,-0.0302256592973045,2
2020-07-24,-0.01144723137055878,2
2020-07-31,0.010667613109838353,2
2020-08-07,0.01392426140503948,2
2020-08-14,0.009017478653701989,2
2020-08-21,0.009156620693091685,2
2020-08-28,0.022096775249612184,2
2020-09-04,-0.017593911804683258,2
2020-09-11,-0.01731880213805631,2
2020-09-18,0.017958575684146442,2
2020-09-25,-0.057062050557959085,2
2020-10-02,0.019648048556010496,2
2020-10-09,0.036605378552959894,2
2020-10-16,0.003079903828420923,2
2020-10-23,0.001688867072833638,2
2020-10-30,-0.017750319281778473,2
2020-11-06,0.07639135492903146,2
2020-11-13,0.011754713880469806,2
2020-11-20,0.013289971527644186,2
2020-11-27,0.0035486261330794104,2
2020-12-04,-0.013470501295981471,2
2020-12-11,-0.011461369991462036,2
2020-12-18,0.020004175415730525,2
2020-12-25,-0.0010694280655347485,2
2021-01-01,0.03160206854195222,2
2021-01-08,0.03436467024326832,2
2021-01-15,-0.007979753329837814,2
2021-01-22,0.04470916467455087,2
2021-01-29,-0.05089218175700351,2
2021-02-05,0.037683453809762846,2
2021-02-12,0.03967422851799755,2
2021-02-19,0.0372310293734074,2
2021-02-26,-0.036308904452307375,2
2021-03-05,-0.0203782927424771,2
2021-03-12,0.010107133170736263,2
2021-03-19,0.012748137425213794,2
2021-03-26,-0.01804584826605701,2
2021-04-02,0.02130454780280682,2
2021-04-09,-0.0020754304622416456,2
2021-04-16,0.011636175195509026,2
2021-04-23,0.004855945363663868,2
2021-04-30,-0.010537535071050852,2
2021-05-07,0.0024695056695560255,2
2021-05-14,-0.02717985292481515,2
2021-05-21,0.026511610687308538,2
2021-05-28,0.02040639426780607,2
2021-06-04,-0.010954487210071447,2
2021-06-11,0.012300356510099808,2
2021-06-18,-0.01333375258820358,2
2021-06-25,0.019818005765462745,2
2021-07-02,-0.021415025462550048,2
2021-07-09,-0.030912855310917774,2
2021-07-16,0.017947180549572367,2
2021-07-23,-0.022231401440698177,2
2021-07-30,-0.037336119786916325,2
2021-08-06,0.010611168497751778,2
2021-08-13,0.020071712914416708,2
2021-08-20,-0.043466072041818335,2
2021-08-27,0.027258877278693604,2
2021-09-03,0.028685831953996887,2
2021-09-10,0.0028601888861127765,2
2021-09-17,-0.055021862145166744,2
2021-09-24,-0.026081632066919443,2
2021-10-01,0.018646280507570945,2
2021-10-08,-0.00798763041029242,2
2021-10-15,0.00954558596531434,2
2021-10-22,0.03088463787596856,2
2021-10-29,-0.029577964425945825,2
2021-11-05,-0.03288366637654376,2
2021-11-12,0.03572070006509252,2
2021-11-19,-0.005117677093451948,2
2021-11-26,-0.01909272236519786,2
2021-12-03,-0.007887113178452893,2
2021-12-10,0.014194663224478665,2
2021-12-17,-0.02784651403971024,2
2021-12-24,0.0037877392195713377,2
2021-12-31,0.0033304180413906165,2
2022-01-07,-0.004862247237459356,2
2022-01-14,0.019301384180453535,2
2022-01-21,0.03060244661509958,2
2022-01-28,-0.053965134162410514,2
2022-02-04,0.03486135479364335,2
2022-02-11,0.02375443702808554,2
2022-02-18,-0.012308164243161194,2
2022-02-25,-0.055855717999894056,2
2022-03-04,-0.03349376279415403,2
2010-01-01,0.020458886302569996,4
2010-01-08,0.021968586823376327,4
2010-01-15,-0.006595960589005455,4
2010-01-22,-0.048337989514099206,4
2010-01-29,-0.032644688066420326,4
2010-02-05,-0.015105093392018529,4
2010-02-12,0.029018181645483483,4
2010-02-19,-0.013318907029716599,4
2010-02-26,0.0270298295767444,4
2010-03-05,0.02641867519133685,4
2010-03-12,0.019793972181701286,4
2010-03-19,0.012822223864525188,4
2010-03-26,-0.006646773394787058,4
2010-04-02,0.019628286090867614,4
2010-04-09,0.022104209068109545,4
2010-04-16,-0.01930913861116552,4
2010-04-23,-0.010721729137163615,4
2010-04-30,-0.012169020055404727,4
2010-05-07,-0.06144647232400775,4
2010-05-14,0.021147883844711838,4
2010-05-21,-0.04871172612304075,4
2010-05-28,0.02335836534228595,4
2010-06-04,-0.001084089198823439,4
2010-06-11,-0.00016398889564928337,4
2010-06-18,0.028293357632172285,4
2010-06-25,0.012102966712722714,4
2010-07-02,-0.029559599241375523,4
2010-07-09,0.03039770973011599,4
2010-07-16,-0.011180627457080011,4
2010-07-23,0.023074386049973056,4
2010-07-30,0.012152463862497591,4
2010-08-06,0.017792691449969523,4
2010-08-13,-0.013930158612044972,4
2010-08-20,-0.002283866739875395,4
2010-08-27,-0.016904101906611374,4
2010-09-03,0.030750281480943442,4
2010-09-10,0.014488330183171068,4
2010-09-17,0.028870643027894383,4
2010-09-24,0.010946302121952264,4
2010-10-01,0.013304797158816939,4
2010-10-08,0.012269083680823648,4
2010-10-15,0.0163316226945245,4
2010-10-22,-0.00781088255207066,4
2010-10-29,-0.014705838602752857,4
2010-11-05,0.04465928360116965,4
2010-11-12,-0.024232416862746804,4
2010-11-19,-0.024386007815067022,4
2010-11-26,-0.014926688028795106,4
2010-12-03,0.01746717913476004,4
2010-12-10,-0.009549016280471887,4
2010-12-17,-0.016128494508230326,4
2010-12-24,0.00047255040374046377,4
2010-12-31,0.003905326851873403,4
2011-01-07,0.027372718596837712,4
2011-01-14,0.0014955790027566056,4
2011-01-21,-0.022469054478857872,4
2011-01-28,-0.003877924251365512,4
2011-02-04,0.008577107931224494,4
2011-02-11,-0.04945786495397256,4
2011-02-18,0.029581950614172292,4
2011-02-25,-0.03142103886993735,4
2011-03-04,0.039977520634030365,4
2011-03-11,-0.0136410505258106,4
2011-03-18,-0.02923122054647411,4
2011-03-25,0.04000454582899391,4
2011-04-01,0.014885420858211113,4
2011-04-08,0.03273997106041013,4
2011-04-15,0.0014323861873964884,4
2011-04-22,0.008433644876971088,4
2011-04-29,-0.016234111092820018,4
2011-05-06,-0.011914037168531505,4
2011-05-13,0.009835653948680138,4
2011-05-20,-0.005021327898672362,4
2011-05-27,-0.011989295126768175,4
2011-06-03,-0.0008729586284870961,4
2011-06-10,-0.029454920643392443,4
2011-06-17,-0.020554543458751132,4
2011-06-24,0.024481024247233772,4
2011-07-01,0.012211427352118564,4
2011-07-08,0.017634513320743738,4
2011-07-15,-0.025836808431399842,4
2011-07-22,0.009216911762886675,4
2011-07-29,-0.00174017668086655,4
2011-08-05,-0.06349994496658831,4
2011-08-12,-0.040132241890846174,4
2011-08-19,-0.025721329894315772,4
2011-08-26,0.001601496277985081,4
2011-09-02,0.0396649278677356,4
2011-09-09,-0.018610854991208473,4
2011-09-16,-0.025102732201709742,4
2011-09-23,-0.0940983629230338,4
2011-09-30,-0.009501679025879303,4
2011-10-07,0.000853275606205303,4
2011-10-14,0.038074169620366916,4
2011-10-21,-0.01753739970610345,4
2011-10-28,0.09259430430658659,4
2011-11-04,-0.009019724965603833,4
2011-11-11,-0.025579101908139824,4
2011-11-18,-0.015008167808028598,4
2011-11-25,-0.0237310724388163,4
2011-12-02,0.047836326661220854,4
2011-12-09,-0.026399162907891377,4
2011-12-16,-0.010876909488493113,4
2011-12-23,0.017316895495735337,4
2011-12-30,-0.0130559815546438,4
2012-01-06,0.0013593420726253419,4
2012-01-13,0.02208242631860813,4
2012-01-20,0.018298922674211956,4
2012-01-27,0.01215951666773207,4
2012-02-03,0.013412758283134096,4
2012-02-10,0.015709708454618013,4
2012-02-17,0.01947798221440088,4
2012-02-24,0.0003732929676294757,4
2012-03-02,0.016176183495820326,4
2012-03-09,-0.0007678502532440158,4
2012-03-16,0.005680204672864269,4
2012-03-23,-0.03365996861439806,4
2012-03-30,0.0029300249887589435,4
