,0,gamma_op,b_weight
2016-05-13,-0.015605104230880129,2,0
2016-05-20,0.0035012478584478517,2,0
2016-05-27,0.02225547515717348,2,0
2016-06-03,0.019846415215529774,2,0
2016-06-10,0.00550669781854018,2,0
2016-06-17,-0.03412319692741955,2,0
2016-06-24,0.003129807406983117,2,0
2016-07-01,0.03313124203966885,2,0
2016-07-08,-0.003272619950764929,2,0
2016-07-15,0.040703661053976645,2,0
2016-07-22,0.003519964648347566,2,0
2016-07-29,-0.010572430025268292,2,0
2016-08-05,0.014487406385554806,2,0
2016-08-12,0.025437224908851353,2,0
2016-08-19,0.0054618503304055665,2,0
2016-08-26,-0.0008889577350574959,2,0
2016-09-02,0.006712912224398324,2,0
2016-09-09,0.034246447951672955,2,0
2016-09-16,-0.027561540711847233,2,0
2016-09-23,0.01760724934764952,2,0
2016-09-30,-0.017322694804390127,2,0
2016-10-07,0.026290932597435895,2,0
2016-10-14,-0.01978550101590659,2,0
2016-10-21,0.008649243322024379,2,0
2016-10-28,-0.01914370166394713,2,0
2016-11-04,-0.013584959756683114,2,0
2016-11-11,0.0026903627510043854,2,0
2016-11-18,-0.004173902604416923,2,0
2016-11-25,0.013674430477730353,2,0
2016-12-02,-0.0018430014602079737,2,0
2016-12-09,0.003351787996773922,2,0
2016-12-16,-0.0283873346536389,2,0
2016-12-23,-0.025008125020127406,2,0
2016-12-30,0.02223622218678325,2,0
2017-01-06,0.01930282631523393,2,0
2017-01-13,0.022039068010965644,2,0
2017-01-20,0.003269500327699227,2,0
2017-01-27,0.025015482274679094,2,0
2017-02-03,-0.001994334976148776,2,0
2017-02-10,0.020775794522730654,2,0
2017-02-17,0.005082976917208036,2,0
2017-02-24,0.004755521295729501,2,0
2017-03-03,-0.009885161523566117,2,0
2017-03-10,-0.002383585160834765,2,0
2017-03-17,0.03459975708865818,2,0
2017-03-24,0.0008767971645612773,2,0
2017-03-31,-0.011209491361981494,2,0
2017-04-07,0.016288273362664522,2,0
2017-04-14,-0.0038653147481609394,2,0
2017-04-21,-0.010581358481773604,2,0
2017-04-28,0.006304914805832661,2,0
2017-05-05,-0.0159297586160236,2,0
2017-05-12,0.020112075586231366,2,0
2017-05-19,0.004384737856044435,2,0
2017-05-26,0.016169804556750416,2,0
2017-06-02,0.007983949621569543,2,0
2017-06-09,0.005637885039992473,2,0
2017-06-16,-0.013138523818367774,2,0
2017-06-23,0.008053866797824358,2,0
2017-06-30,0.006254012324299526,2,0
2017-07-07,-0.003952812517128175,2,0
2017-07-14,0.0215310127515529,2,0
2017-07-21,0.01787787792513028,2,0
2017-07-28,0.0008853356957013596,2,0
2017-08-04,0.012894586737115962,2,0
2017-08-11,-0.012582572021589683,2,0
2017-08-18,0.012326185515334074,2,0
2017-08-25,0.019974192372342166,2,0
2017-09-01,0.019100967823511634,2,0
2017-09-08,0.0026409626723718016,2,0
2017-09-15,0.013878033101460109,2,0
2017-09-22,0.00758509281982577,2,0
2017-09-29,-0.00830918396316866,2,0
2017-10-06,0.027298592099816953,2,0
2017-10-13,-0.001432347222016196,2,0
2017-10-20,0.0007720987287887958,2,0
2017-10-27,-0.008316594946535121,2,0
2017-11-03,0.012321695414506647,2,0
2017-11-10,0.01924979547910684,2,0
2017-11-17,-0.015442388739542944,2,0
2017-11-24,0.013881107366158078,2,0
2017-12-01,-0.018931536471072746,2,0
2017-12-08,-0.01418508364641187,2,0
2017-12-15,0.008830460763019098,2,0
2017-12-22,0.03270300329529704,2,0
2017-12-29,0.013906839558542022,2,0
2018-01-05,0.03309814953236918,2,0
2018-01-12,0.020262156477579098,2,0
2018-01-19,0.011476379241310177,2,0
2018-01-26,0.027405524893232912,2,0
2018-02-02,-0.015108300202687117,2,0
2018-02-09,-0.09930961102822196,2,0
2018-02-16,0.05412683280066973,2,0
2018-02-23,0.019168701922514225,2,0
2018-03-02,-0.017029295622084464,2,0
2018-03-09,0.016570639522079936,2,0
2018-03-16,0.01155777359204476,2,0
2018-03-23,-0.035148802552794525,2,0
2018-03-30,0.003060046124152184,2,0
2018-04-06,0.004785273549340691,2,0
2018-04-13,0.019222633245765123,2,0
2018-04-20,-0.015618764255684675,2,0
2018-04-27,-0.0005367277721601514,2,0
2018-05-04,-0.006475588593480979,2,0
2018-05-11,0.03716768722942324,2,0
2018-05-18,0.014549573868036863,2,0
2018-05-25,-0.006039416298141073,2,0
2018-06-01,0.002098667198901306,2,0
2018-06-08,0.008287406668524497,2,0
2018-06-15,-0.018718023004050167,2,0
2018-06-22,-0.031273464443284174,2,0
2018-06-29,-0.01755851026010542,2,0
2018-07-06,-0.033400908685619554,2,0
2018-07-13,0.024131055245168377,2,0
2018-07-20,-0.015455338185610012,2,0
2018-07-27,0.02062026576085387,2,0
2018-08-03,-0.04779781526674759,2,0
2018-08-10,0.02317034280109203,2,0
2018-08-17,-0.059098439215662504,2,0
2018-08-24,0.03057628815841562,2,0
2018-08-31,0.010527496964760113,2,0
2018-09-07,-0.027064841725538222,2,0
2018-09-14,0.0015066728971184205,2,0
2018-09-21,0.03380359434868207,2,0
2018-09-28,-0.011063105246202843,2,0
2018-10-05,-0.03529739284314518,2,0
2018-10-12,-0.04079509938990126,2,0
2018-10-19,-0.009111779896934364,2,0
2018-10-26,-0.03414197360934141,2,0
2018-11-02,0.06976347591414991,2,0
2018-11-09,-0.02480943714605208,2,0
2018-11-16,0.018474260415189424,2,0
2018-11-23,-0.0134468145170683,2,0
2018-11-30,0.015812474844335234,2,0
2018-12-07,-0.019027160340292965,2,0
2018-12-14,-0.0014195833452027458,2,0
2018-12-21,-0.03242127750069914,2,0
2018-12-28,-0.006877155384978116,2,0
2019-01-04,-0.00749120283973145,2,0
2019-01-11,0.04796724549600116,2,0
2019-01-18,0.022892875882043386,2,0
2019-01-25,0.015069497461088304,2,0
2019-02-01,0.022597689208985396,2,0
2019-02-08,0.0011929626620055872,2,0
2019-02-15,0.006678180770194439,2,0
2019-02-22,0.038164759995976835,2,0
2019-03-01,-0.005095867041899049,2,0
2019-03-08,-0.024353627011940424,2,0
2019-03-15,0.02342611545742354,2,0
2019-03-22,0.009844792285957573,2,0
2019-03-29,0.001348655455123425,2,0
2019-04-05,0.026282571912998102,2,0
2019-04-12,0.0029745453205688843,2,0
2019-04-19,-0.0036366424314234046,2,0
2019-04-26,-0.02123350659227037,2,0
2019-05-03,0.006524655632187919,2,0
2019-05-10,-0.047254135991769294,2,0
2019-05-17,-0.02286534535862764,2,0
2019-05-24,-0.023926994200582568,2,0
2019-05-31,-0.0003678317829177749,2,0
2019-06-07,-0.004737503249252326,2,0
2019-06-14,0.010004563820083945,2,0
2019-06-21,0.03925995792980299,2,0
2019-06-28,0.0056175642388790826,2,0
2019-07-05,0.013231485517705775,2,0
2019-07-12,-0.014254816656499998,2,0
2019-07-19,0.011943984712450069,2,0
2019-07-26,-0.008138441200586212,2,0
2019-08-02,-0.04782389691703999,2,0
2019-08-09,-0.02579392643041051,2,0
2019-08-16,-0.00799801518941942,2,0
2019-08-23,0.03107698062944974,2,0
2019-08-30,-0.00943909516065237,2,0
2019-09-06,0.03048811196327364,2,0
