,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2010-08-13,0.028078254926420035,0.08375325701767494,0.03292863592789458,0.19626549188384432,0.033627570251721306,0.031007927279200098,0.4592285205241622,0.05223049139861305,0.06205808661363713,0.02082176417683243,2
2010-08-20,0.0280342346217065,0.08545946443141247,0.03313738087501151,0.1999768147462448,0.03323153718405806,0.031015193810259196,0.45009929686569555,0.054422215218453356,0.06392852575139867,0.02069533649575993,2
2010-08-27,0.02818641867457304,0.08554235546279036,0.033250517278961424,0.19760107606494673,0.03311013253153617,0.03034918334232173,0.45421994377967256,0.05393150970237555,0.06342386725460157,0.02038499590822084,2
2010-09-03,0.028333270756804703,0.08603141968394014,0.033360851073567385,0.19834380329997092,0.03302795197382009,0.030743208468028565,0.44936165004133855,0.05499817726626722,0.06530111192895802,0.02049855550730431,2
2010-09-10,0.020001574597433347,0.08091883657506661,0.020826413834919177,0.5742924218652168,0.015606315121383649,0.021293276999134553,0.16488935512790542,0.033016960704685475,0.05815474430844738,0.011000100865807355,2
2010-09-17,0.01974302367976231,0.08042519298304876,0.020653396731001836,0.5786285481480985,0.015532085397242539,0.021198982080274768,0.162637592811088,0.033167208856841934,0.05717520632603811,0.010838762986603164,2
2010-09-24,0.019910475590703226,0.07986492846234554,0.020687035446984053,0.5763222203368691,0.0155498703447967,0.020737528673260387,0.16718752067680032,0.033161261139239694,0.055800176552469646,0.01077898277653119,2
2010-10-01,0.019984172047802003,0.07919040437800749,0.020799607179011616,0.5765021261056327,0.01554561045381532,0.020741669366791803,0.1679556231402129,0.033103511112881415,0.055609371152809554,0.010567905063035135,2
2010-10-08,0.021156088978126056,0.11731261092823626,0.016084655091870834,0.3368415404874457,0.038577652206307614,0.014787428634872805,0.3628926304981182,0.03220325254828332,0.04133971242691045,0.018804428199828777,2
2010-10-15,0.021656686478116832,0.11791390950312997,0.016146491908860628,0.33553062287803526,0.039051059296102135,0.0149817551459765,0.36305179700107454,0.03171244000612738,0.041151508940467145,0.01880372884210958,2
2010-10-22,0.021374679519333896,0.11771397934210143,0.015985282847677647,0.33246703651649495,0.038361245001800104,0.01491196671288605,0.36958650442906443,0.031039932544866863,0.040420813932172436,0.018138559153602105,2
2010-10-29,0.02113538299110549,0.11805335373184177,0.016123876641249115,0.33224069145254165,0.03860136575748887,0.014891149666924001,0.3692044777965647,0.030986604814378607,0.04032975385205747,0.018433343295848448,2
2010-11-05,0.01444400628859139,0.03454510642015944,0.009366211755848002,0.817752288863375,0.016993517058023516,0.009154146009237016,0.05620562472233362,0.015600008409744272,0.017028263874399076,0.00891082659828904,2
2010-11-12,0.014927281573336152,0.034772771369554555,0.009520264997231557,0.8145200577264593,0.01740371746765819,0.009482247325273765,0.05727101977210125,0.015747757343332218,0.017007930429299583,0.009346951995753507,2
2010-11-19,0.014907865504631317,0.03489271551738485,0.009527237572457653,0.81552203559225,0.017213555117503304,0.00976790561051932,0.056426456951411776,0.015688720834290487,0.016922724401053867,0.009130782898497261,2
2010-11-26,0.014958782673527463,0.03504659254253378,0.00958468410407718,0.8153867884596915,0.017371633324188014,0.00982980163803062,0.05628654383164945,0.015672765638214084,0.01681282090996674,0.009049586878121105,2
2010-12-03,0.033109913633247084,0.05521847608340265,0.02410027374681075,0.6861003906057652,0.03626221072846092,0.02162894329909264,0.05132932106371636,0.03447115381006325,0.03556645622367099,0.022212860805770725,2
2010-12-10,0.03435949239215904,0.055154201362516066,0.02414152094444472,0.6830162001742685,0.03706640003997704,0.022282500085703438,0.051385482615940115,0.03442889885992203,0.03537404465173744,0.02279125887333161,2
2010-12-17,0.03426466133919191,0.055098457285331075,0.024046130979190512,0.6823863781906262,0.03728010620429602,0.022185008228387742,0.05166798296417995,0.03481278760006224,0.034905177925586,0.023353309283148615,2
2010-12-24,0.03404705706733486,0.05525871940945501,0.023662862728566998,0.68506552201153,0.03709021879409524,0.02194735366572018,0.05093223739784801,0.034579097551096824,0.03476401848050169,0.022652912893851053,2
2010-12-31,0.054338898347731326,0.08081182300004226,0.050730095067547595,0.49234837435874174,0.06414021865768765,0.03960011199145537,0.042230987909922316,0.06586778469340898,0.055758832945279696,0.05417287302818289,2
2011-01-07,0.05494105983506653,0.08074557640791534,0.050644586050653195,0.49013500132879045,0.06431992368676498,0.04002434666218016,0.04223638263001322,0.06656468405129733,0.055734419402730453,0.05465401994458841,2
2011-01-14,0.05407897715826552,0.07961452139910595,0.0503341126539148,0.4927894434940027,0.064279791627789,0.039747221253842974,0.04287784239800147,0.06585194262742598,0.055627437077011295,0.0547987103106402,2
2011-01-21,0.054177182437760756,0.07982963569919764,0.050245005195120006,0.4906507704732934,0.06506108842950635,0.04079964213625352,0.04349770119374166,0.06434225899612848,0.05550671771849581,0.0558899977205024,2
2011-01-28,0.10975815538821482,0.12198830887205232,0.048116209950975306,0.1620168460932755,0.11836684101139934,0.03867484784342551,0.15497258286864388,0.08552058901542171,0.06875220265998559,0.09183341629660507,2
2011-02-04,0.11170963558915442,0.12042297481550936,0.04774248136630892,0.16010546748033358,0.11905776736947604,0.03931903810981301,0.15647298064660248,0.0855477697460312,0.0684624760649746,0.09115940881179635,2
2011-02-11,0.11338567338877314,0.11922367000118234,0.04775749580467225,0.15942681520174412,0.11936451980152941,0.03992635160137201,0.15796332387928153,0.08507558509641949,0.06715789708644025,0.09071866813858546,2
2011-02-18,0.11253721547046436,0.11981315786164343,0.04848628710908788,0.15780683173098448,0.12096746251459964,0.039436178377069045,0.15680587278424282,0.08545266221585247,0.0666614384066018,0.09203289352945405,2
2011-02-25,0.0125977396909056,0.09638443020193839,0.012027976317038431,0.6382734612090556,0.050173462683511624,0.003921300428366553,0.11490382080384705,0.018703613326776086,0.013172795163188426,0.03984140017537269,2
2011-03-04,0.01244408673678488,0.09693410221853115,0.011911507284649191,0.6397971071806527,0.049369185553078704,0.004020563107039375,0.11401474030827344,0.018630716384945404,0.013314891916153317,0.0395630993098917,2
2011-03-11,0.012402555351625356,0.09555752170641606,0.011752498494131331,0.6453134199661711,0.04878616055446798,0.0039680709733831135,0.11229283602306005,0.018240455086745055,0.013249741808608011,0.038436740035392124,2
2011-03-18,0.01208214501668914,0.09674517120530458,0.011849837355785127,0.6454213586578615,0.04887580018490195,0.003857718881870641,0.11016483758086038,0.018618498933426698,0.013546003338827802,0.03883862884447218,2
2011-03-25,0.05748278205690836,0.12290829006048984,0.04615432542939043,0.3318055564910003,0.09212845883180126,0.025208822869840403,0.12156002717526668,0.05951648037483682,0.048429965505209456,0.09480529120525628,2
2011-04-01,0.058393230141089374,0.12331520789730346,0.046318241728062606,0.32954241997557265,0.09268098589334682,0.025567576071912738,0.12358169367674045,0.059401949340015664,0.04814836167746115,0.09305033359849506,2
2011-04-08,0.05845046562880115,0.12297098979296471,0.04610017298629423,0.33051152400709105,0.09318753279265374,0.025602537493278454,0.12126856015962988,0.060759894871063765,0.048347781186257245,0.09280054108196577,2
2011-04-15,0.05899855586374928,0.12265571971312893,0.046088830526743174,0.3319831617935703,0.09210869057482018,0.025592063843641717,0.12072424563214741,0.060928796456314,0.04824437405712688,0.09267556153875808,2
2011-04-22,0.03981334765529329,0.07482930637868439,0.03192196523006713,0.4198994748679714,0.09223840811080096,0.02100657139025695,0.09549407953140648,0.03345941370506368,0.032509830953732256,0.15882760217672354,2
2011-04-29,0.04066119971148896,0.07461794001276519,0.03201377620139195,0.41904533721634485,0.09251114462486355,0.02127361335517838,0.09737773273117255,0.03302034177128525,0.03235828077726376,0.15712063359824563,2
2011-05-06,0.04036201178841711,0.07427170938333162,0.0318120094772087,0.4216003492860629,0.09253452851827382,0.021157494255488688,0.09667836517427873,0.03288432764116866,0.032517627438314226,0.1561815770374555,2
2011-05-13,0.03884297732914124,0.07444833717045918,0.03189171626213848,0.4264347732867438,0.09149890441962055,0.019796221351917883,0.0962987315243931,0.03316472582456632,0.032760162074048686,0.15486345075697072,2
2011-05-20,0.07350430875589765,0.07954861324094224,0.10272310933539958,0.2969891182037473,0.053923393805836446,0.07764395916171102,0.04281869949148558,0.11157983629710344,0.11856071457562069,0.042708247132256114,2
2011-05-27,0.073291979713288,0.07994596877209612,0.10210488824535574,0.29649464237229306,0.053513721012257424,0.07858588410079566,0.04224548802734116,0.11190013133065632,0.11927473023781156,0.04264256618810498,2
2011-06-03,0.07519065917379457,0.0798115088471083,0.1017644099301119,0.2942701801765897,0.05344796980003914,0.08033243798919008,0.04216419811397476,0.11239097015943132,0.11787444274749843,0.04275322306226181,2
2011-06-10,0.0741842197532338,0.07950061774330446,0.10098777180229125,0.2965195020330071,0.05289247565490156,0.08085918762926575,0.0421999037853706,0.11172752085043344,0.11868122480058363,0.04244757594760838,2
2011-06-17,0.009428487787405848,0.06485560682083584,0.045040781976442734,0.5881724177394001,0.004162130713711826,0.030494168915191786,0.002520157343631063,0.0764654141839256,0.17379941776974617,0.005061416749709044,2
2011-06-24,0.009168147532831879,0.06540641315962373,0.04512694412911085,0.5873274602909943,0.004171262356967969,0.029861436505241555,0.0024771472777068483,0.07664405518552007,0.17473333862849103,0.005083794933511838,2
2011-07-01,0.009468953296595405,0.06530844952988352,0.04554953277548653,0.5873588739152846,0.004200348672018386,0.029564804693177304,0.002503712247015669,0.07682708985026585,0.17417263501943644,0.005045600000836255,2
2011-07-08,0.009610184893321284,0.065259532682891,0.04628334033598612,0.5860019129383981,0.004292790628639157,0.030489216286450502,0.002554449069373819,0.07718314987262619,0.17318484986929392,0.005140573423019793,2
2011-07-15,0.01823560029136337,0.03370493787508219,0.04669785335171832,0.747780032281343,0.01789701503168227,0.023166574842219144,0.00919675517668779,0.03666369589580114,0.03974151745995057,0.026916017794152147,2
2011-07-22,0.018261252283536332,0.033696711341225205,0.046340376685164594,0.7487293148560621,0.01754038519202699,0.02365610140589999,0.009154539362442315,0.036292653203128085,0.039949263434574056,0.026379402235940357,2
2011-07-29,0.018356732007856355,0.03369053000549765,0.046400985245607165,0.7480112194441176,0.017510305772478415,0.02413793627319653,0.009369133799354964,0.03583839700334002,0.0399081597945798,0.026776600653971392,2
2011-08-05,0.018256307451641217,0.034030894722828414,0.04686652151595006,0.7463325305313622,0.017215040720395758,0.02412688736049686,0.009439848880559834,0.03593999451260146,0.04079353892085715,0.02699843538330698,2
2011-08-12,0.025565382073220656,0.06175622238033642,0.029514383067979863,0.6450917182289878,0.022943586268922914,0.027621642000921515,0.02078163362212483,0.08251194647692892,0.05613668220436127,0.028076803676215616,2
2011-08-19,0.025960059041468312,0.06183825185373161,0.029441744952497156,0.6466745962841639,0.022846531483065702,0.027328839180841183,0.020852098804173016,0.08159977562380401,0.05631302641059239,0.0271450763656626,2
2011-08-26,0.02460562283225275,0.061493676782228536,0.0288792976641117,0.6493052183525543,0.021679828065756718,0.026439233519209647,0.01962034752533379,0.08308318905897079,0.05842901009723893,0.026464576102342742,2
2011-09-02,0.02517704901485086,0.06136896655647661,0.029187347868320765,0.6487141370665825,0.022186588642844167,0.026379636766110673,0.020022245232137092,0.08254732833351115,0.05764583835422119,0.026770862164944998,2
2011-09-09,0.013321359394981039,0.025100557599766607,0.009041755931920886,0.8591150793191002,0.010610318718182035,0.013324097727261439,0.010328330706767364,0.026400308624166147,0.014580072697421051,0.018178119280433128,2
2011-09-16,0.01321796707645115,0.025009114731997836,0.009033003748660276,0.8596795842526908,0.010519125136209133,0.013237993452273944,0.010430432736346347,0.026299655394845318,0.014533825683175853,0.018039297787349574,2
2011-09-23,0.013169999875409144,0.02511126165639563,0.009243554140465226,0.8583460399121098,0.010766959843011561,0.013274330598810988,0.01074279135175128,0.026409307437248175,0.014608859473626928,0.018326895711171406,2
2011-09-30,0.011815446948257546,0.02499929646746801,0.00922086322951234,0.8614918239436675,0.010345805538114636,0.012262985678169337,0.01083555540782628,0.026508368376271605,0.014995987938557496,0.017523866472155227,2
2011-10-07,0.014341287329427257,0.3205312490355464,0.0063525863580470715,0.4952645667259957,0.012659278263557006,0.016283152823596006,0.020930499947662495,0.0874894609892245,0.007337176713810872,0.018810741813132664,2
2011-10-14,0.014848495356840484,0.32434756459179226,0.0064561242366903,0.49139859679242687,0.012955472040251033,0.016621015907008638,0.02138867663338483,0.08622805646072157,0.00720230474553039,0.018553693235353653,2
2011-10-21,0.015547124437860074,0.32488192165647883,0.0065759503531686555,0.48788920292736876,0.013297541347745162,0.0174359929083984,0.022205522974354644,0.0860400610881684,0.007073363680287404,0.019053318626169356,2
2011-10-28,0.015326749079796724,0.32615319024494455,0.006617196165067764,0.4867289837417041,0.01333901753681171,0.017806667671348107,0.02153317468534169,0.08568529676652212,0.007209138422571656,0.019600585685891753,2
2011-11-04,0.048135859327827484,0.054395656290931474,0.020094040557837756,0.43534037211556725,0.0445772496434833,0.07596770412079157,0.038468206991654576,0.1577298887991401,0.031143518650919716,0.09414750350184686,2
2011-11-11,0.048140047785394394,0.05461618510066709,0.020349772441059868,0.43346742391239285,0.04487229384834798,0.07605888473715523,0.03892006899529801,0.15941635336801158,0.031858734562146905,0.09230023524952602,2
2011-11-18,0.0472836052032768,0.05416665216959206,0.020320571594211714,0.4374290898201335,0.044557219800275896,0.0761041124322964,0.038465376393825,0.15897649670730774,0.031755073990088444,0.09094180188899256,2
2011-11-25,0.04609686418541843,0.05512877122392715,0.020369800947081445,0.438147213776061,0.04481515994384062,0.07499032270413154,0.03850038936555563,0.15990310458445786,0.032335487969253306,0.08971288530027309,2
2011-12-02,0.018297955223217297,0.04710517883965325,0.027298660076514186,0.6652625336340515,0.019629358056456547,0.032716728721437494,0.014071711504887785,0.09268385306881033,0.05539094963139539,0.027543071243576377,2
2011-12-09,0.019009243385474033,0.04695605116715527,0.027442575313416078,0.6630651776970145,0.020054097651233053,0.03393995052149502,0.014222533967130212,0.09268117073169836,0.05436039126365698,0.028268808301726518,2
2011-12-16,0.018797604630710216,0.04698922948871026,0.027436484885955063,0.6636318932868349,0.02008047231460538,0.033766254465728694,0.01430854479186683,0.09213888058994683,0.05432093676194001,0.02852969878370174,2
2011-12-23,0.018113490373088844,0.04645786501249551,0.027086200866120246,0.6674823302196053,0.01960984827715128,0.03231871447569629,0.013811052451609466,0.09252399657517581,0.05468316989450187,0.02791333185455531,2
2011-12-30,0.06927318416953246,0.00035127886126924517,0.1468716799683191,0.19704781723913117,0.005674303232796229,0.18827010043058245,6.004668324442004e-05,0.19618053576984115,0.0006795413895977678,0.19559151225568583,2
2012-01-06,0.06854532725761228,0.00035143524892497063,0.14660409651547066,0.1974405729723361,0.005653022605239752,0.18774034711570214,6.00507937392924e-05,0.19859021565982918,0.0006848592473177881,0.19433007258382792,2
2012-01-13,0.07002247457061252,0.00034822566784194496,0.14699090541607338,0.1972912228658948,0.005708302793357317,0.18863894154502744,6.099644171593478e-05,0.1936951355815749,0.000658928680727869,0.19658486643717402,2
2012-01-20,0.07169467140197232,0.0003454442212609148,0.14633837139145128,0.19731438514410501,0.005795171367978394,0.1839934618950281,6.0387058695636536e-05,0.1944672426506384,0.0006486226730245252,0.19934224219584543,2
2012-01-27,0.06585360140674593,0.08156060244663305,0.054331531730113264,0.08631301808537836,0.08277334640942632,0.06146168666832759,0.07240332671293673,0.08738450471688457,0.05683442730454533,0.3510839545190089,2
2012-02-03,0.06746010318721106,0.08121766276412969,0.054644006512224716,0.08652907691033646,0.08334760009847478,0.06135896426122983,0.073125355152896,0.08429851127481196,0.05690913387896429,0.3511095859597213,2
2012-02-10,0.06722019845535976,0.08036412316830233,0.05415790005109038,0.08528420352851196,0.08308372992172436,0.060620413854299254,0.07348028274860853,0.08398633072890219,0.05560242928592844,0.35620038825727274,2
2012-02-17,0.06597601582735908,0.08095980012965487,0.054450691631628405,0.08492678890446062,0.08279621682711355,0.061225270426451525,0.07483946307068368,0.08430730705687849,0.05595371808081138,0.35456472804495837,2
2012-02-24,0.05213509820522004,0.0659618004960646,0.043465050088632565,0.05493902938743489,0.07154716655816043,0.037954209506131154,0.06731951913269883,0.062078511317451825,0.04238006010450305,0.5022195552037028,2
2012-03-02,0.052399818701227084,0.06618937871249349,0.04328953010825781,0.05496989946501507,0.07195614065166793,0.038694077659647136,0.0679179641356774,0.06244893329731745,0.04255726907856925,0.49957698819012747,2
2012-03-09,0.051364336942781495,0.06631815434773934,0.04356436719171518,0.05481665194897972,0.07095499995193992,0.037884589832912145,0.068180631852754,0.06271265361771063,0.04212052176876272,0.5020830925447047,2
2012-03-16,0.05020743209625975,0.0662741528840236,0.044051835168524074,0.0548378945248488,0.07090152761253145,0.037470549544508625,0.068043772999931,0.06320468045742922,0.042353444085552215,0.5026547106263912,2
2012-03-23,0.08421090178690296,0.0982457713916108,0.07885653070826293,0.08844593248537616,0.10527557723991739,0.05876833225506068,0.1052321144424256,0.0941980983523585,0.0690056817908664,0.21776105954721856,2
2012-03-30,0.08368498763662688,0.09896867493922307,0.07981360211075479,0.08837158427344317,0.10385260301570888,0.05724861481618112,0.10608069203486942,0.09429400974514823,0.0689962660696693,0.2186889653583751,2
2012-04-06,0.08322567002249756,0.09946361163854274,0.07983903151366067,0.09018344209394946,0.10398285180976687,0.05648785551619023,0.10653309139527962,0.0924748415685759,0.0693480156423933,0.21846158879914354,2
2012-04-13,0.08233454675389786,0.10021471526824607,0.0801701847112661,0.09067397766795642,0.10359399776388581,0.05583716787112377,0.10707203461316733,0.0932189541631063,0.06953586453770469,0.2173485566496457,2
2012-04-20,0.5496976582927054,0.02528103309005616,0.029371056213472607,0.021102474736756582,0.06838316246818231,0.11964513110041786,0.03628504054709472,0.02964893311032129,0.027030434610161566,0.09355507583083128,2
2012-04-27,0.5507262569087366,0.02529073643554264,0.02937721909585124,0.021327414336788933,0.06849135184034374,0.11921464724444528,0.03527302627297315,0.02972314663439863,0.027291930052925063,0.09328427117799465,2
2012-05-04,0.5488028026763716,0.025039132437888193,0.02942872157164094,0.021165863981922856,0.06857938086768636,0.12010753699137831,0.03549699580243073,0.030348303218370617,0.027301841365302233,0.09372942108700823,2
2012-05-11,0.5454446085477286,0.025521030684568853,0.029832196904624655,0.021485415148861178,0.06874938194395655,0.11971600406742244,0.03537253229239922,0.031404005845026936,0.028114305322712422,0.09436051924269913,2
2012-05-18,0.5166974151770484,0.024296153405937382,0.02506872043374893,0.019112252559685836,0.06055647173944885,0.20464516702541072,0.0385534911857396,0.026817593646889848,0.025529037975060925,0.058723696851029517,2
2012-05-25,0.507464087784831,0.025191576602282263,0.02556331627405249,0.01981736317783056,0.061489228698065446,0.2079179223731439,0.038992739114356204,0.028393684294460198,0.026749176147347856,0.05842090553363013,2
2012-06-01,0.5120359396396374,0.02492514803012849,0.025615570345313393,0.01952556598586431,0.061351265473991314,0.20599717590063996,0.03846366514116431,0.027763271407877592,0.02627336904574297,0.05804902902964024,2
2012-06-08,0.5127437704871608,0.02509737138314677,0.025730300214713075,0.019679843695260914,0.0612082325481933,0.20312648923850357,0.038793305854532154,0.028593101166080208,0.02716967101388686,0.05785791439852224,2
2012-06-15,0.0315799862866568,0.06016107913308151,0.034652000773116864,0.05328162621103806,0.051966005816479546,0.023594454472193074,0.06598716338877761,0.05584570340229985,0.036992252661230476,0.5859397278551262,2
2012-06-22,0.031219894761650623,0.05969511030249702,0.0343924157818382,0.05347152831408179,0.05162384759103302,0.02382615452208727,0.06517280890838549,0.05672706623846864,0.03682653794338256,0.5870446356365755,2
2012-06-29,0.030948062107088482,0.05900097989443855,0.03449171890126298,0.054137936428540895,0.05133659667567767,0.023012310952026313,0.06534587405108498,0.056613254811847535,0.0363131381394533,0.5888001280385793,2
2012-07-06,0.031140068971778054,0.05873763022463056,0.03435154532888923,0.0539329025554076,0.051622209393503274,0.02365254922722871,0.06462793712863003,0.05621560867892999,0.03626080485740687,0.5894587436335957,2
2012-07-13,0.06483116498412232,0.06394072381592256,0.055705361540563755,0.04214682917657889,0.10793218021981904,0.042104888319509495,0.07993366929101366,0.06006483452468475,0.05472097809595751,0.42861937003182804,2
2012-07-20,0.06329023881946454,0.06406292568001976,0.05538000299336149,0.04254769516862396,0.1065762437620522,0.04225536729066064,0.07820073189341205,0.060275826131733774,0.05543829730842539,0.4319726709522463,2
2012-07-27,0.06436694441288744,0.06429759156615068,0.05569240432613023,0.04284121842340761,0.1077965573705336,0.043670144051403056,0.07988426222291599,0.06034802121505613,0.05617225959274004,0.42493059681877526,2
2012-08-03,0.06290962502016346,0.064048841392259,0.0552471401242328,0.042718577314947034,0.10820679505946819,0.04365496389626867,0.07906849264049479,0.06143901016647546,0.055653611480508125,0.42705294290518253,2
