,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2020-03-20,0.01720134464145179,0.0956219090715102,0.1451569455707964,0.044842623145349265,0.1069962492903347,0.04324788630124372,0.07872131691605144,0.007538888466806491,0.03897335039512583,0.04219014434946489,0.023930125793596203,0.03724449982017382,0.04651225089557532,0.053220101971122966,0.15418023066867056,,0.03839645021402733,0.026025682488699,,,,,4
2020-03-27,0.01858038500710861,0.10224160992462623,0.14283987385812794,0.04601619242751267,0.103891740985372,0.044874439911387315,0.08230846078744344,0.007620009739753444,0.037852188726820224,0.04162377828972829,0.023510768098610472,0.03621814354842435,0.0454178351455365,0.053110754866352895,0.153603500657237,,0.034375406958688445,0.02591491106727021,,,,,4
2020-04-03,0.02197053444235369,0.1302058469320631,0.08340591005971953,0.05966398238863352,0.11448619182142367,0.04166676366569286,0.12362946780303444,0.007230674453737207,0.03654907036815838,0.029996313067073996,0.024735203303799972,0.03776353009825837,0.049038768975976185,0.03509486240779104,0.16466367475364008,,0.018374772545350054,0.021524432913293874,,,,,4
2020-04-10,0.022412441328562765,0.12212871550518367,0.08541676453114548,0.06219958767849727,0.11369608188936266,0.04168531484878251,0.12659163975920648,0.007293694145977602,0.03611270966116878,0.030256339634774282,0.02495528866136463,0.039795880524512564,0.046302017693467326,0.03426602455405851,0.16439372407142927,,0.018912214086563486,0.023581561425942595,,,,,4
2020-04-17,0.021347172880501423,0.12070915322529052,0.08400644868687936,0.061513627174917256,0.12103746401017658,0.039857799785291644,0.12139907889552595,0.007285881218509282,0.03620629418017885,0.030200333574298775,0.024110972612215762,0.039245067576002705,0.04781719645534484,0.03601872371270323,0.16805313232772776,,0.018158875130141527,0.023032778554294465,,,,,4
2020-04-24,0.020499859069412176,0.11730802855925636,0.08388917143565826,0.06193510084041176,0.12155108959478393,0.0401049875882761,0.12321895000534731,0.007224738012667432,0.03697385011352895,0.029189820387303694,0.024255526205726706,0.0390474154536979,0.048863304601762615,0.03682463305344005,0.16592885326227358,,0.018492592492271462,0.024692079324181763,,,,,4
2020-05-01,0.02471644386198847,0.14761460360618253,0.06709976589366626,0.06176472661937681,0.10630707868058774,0.04771354483515601,0.10250669395878699,0.007203537821912173,0.026954425114053313,0.03677436883827266,0.023795138715524182,0.029263815974562034,0.039100531249101136,0.029210535315948274,0.21468968082373616,,0.014560343069450699,0.020724765621694362,,,,,4
2020-05-08,0.024392958325659388,0.1471544475469801,0.06768295695077184,0.060780831231698675,0.10655294279325558,0.047728957694615236,0.10311078928845871,0.007152320547179332,0.02725493797648325,0.03561931083424581,0.02362598762009443,0.029047965094965024,0.03896846620839714,0.02924081675027462,0.21675456218762726,,0.015029779766390937,0.019901969182902667,,,,,4
2020-05-15,0.023801253351789575,0.1427526541368913,0.06653335418773595,0.06117916599305642,0.11426539156979677,0.04506945265189856,0.10255813641345536,0.006978901696896158,0.026006285546613883,0.035521611871650226,0.02471133938706068,0.028358348982440173,0.03950535088680193,0.029678477462964526,0.21660159259096262,,0.016678813346550476,0.019799869923435232,,,,,4
2020-05-22,0.02361748928715853,0.14207531612564153,0.06496127929164668,0.06443214758462076,0.11344901851173682,0.044940173958046836,0.10003386935565763,0.007023898550954652,0.025453539746437263,0.03569786750415089,0.02583949806086488,0.028304105429901055,0.039167386469514516,0.029176783964745916,0.21730333807329136,,0.01646404012670762,0.022060247958922963,,,,,4
2020-05-29,0.013384136838848953,0.22478245343596734,0.06349298606938451,0.04453955233606709,0.09623186067953571,0.07033604388497369,0.07683985714864287,0.007342142971517078,0.04110117707692197,0.0356871358914721,0.0158255960297684,0.018602879997505706,0.04085885744437746,0.049970489597781984,0.17046053629082608,,0.014991441137177028,0.015552853169232161,,,,,4
2020-06-05,0.012987788095364303,0.22417585309826535,0.06291855623716028,0.04456217723855137,0.09723676970478054,0.06717459472501765,0.07483676455332272,0.0070329808279559446,0.04165022491221289,0.03551235819748464,0.015718111719259485,0.01843851110038414,0.04200325921196944,0.0508960477888796,0.17438478955707612,,0.015062241379849947,0.015408971652465703,,,,,4
2020-06-12,0.012406800460501518,0.23114937906705824,0.06407284004878884,0.04447133852621902,0.09742577295345742,0.06395219237924676,0.07594007837348415,0.006670867718777058,0.03986211963118037,0.034105963041585044,0.015846652817198905,0.017722288813586527,0.042545715881285875,0.05058741445184184,0.17317140110377952,,0.015086647447210961,0.01498252728479811,,,,,4
2020-06-19,0.012387670093671489,0.22520780912634794,0.06465942565388764,0.04406423949656546,0.09845618501642833,0.06456676507387751,0.07603853691064404,0.006700288401811861,0.04053412951623549,0.034069776826551705,0.01575274359176565,0.017650265798368536,0.0411518334117474,0.049926091869856706,0.17664474651531764,,0.016187659289693637,0.01600183340722898,,,,,4
2020-06-26,0.009275137271852273,0.16882809056564085,0.0778375821711577,0.03393829820507681,0.09335394446250561,0.09474996934957222,0.09245605461663708,0.00921117486622211,0.03478626984259648,0.03874521659015173,0.015920071214907912,0.02116044351289914,0.03971668469628824,0.05778573120270767,0.16893681508308483,,0.019416946364895556,0.023881569983803787,,,,,4
2020-07-03,0.008938816702795616,0.17139865190462977,0.07606550934472421,0.03573631843715697,0.09120301796427102,0.09026776615181029,0.09215423720466782,0.00908609847577648,0.03490670306293346,0.038498955798572536,0.016649935212567163,0.02070996326476614,0.03922070402569946,0.0560641643503694,0.1734087084620009,,0.020492773195627673,0.02519767644163121,,,,,4
2020-07-10,0.008831269134827971,0.17371478689789077,0.07709477372450134,0.03440625893066929,0.08981891349813662,0.09090322366160442,0.09230872233823646,0.009277369657911564,0.03415424779487378,0.038241662648109964,0.01713703222613193,0.020202994257800783,0.03798973223997291,0.056110887925915,0.17242152306985803,,0.021593474507263725,0.02579312748629551,,,,,4
2020-07-17,0.008666530425930987,0.17410412028742892,0.07510077085700638,0.03498363548996501,0.09272526267456828,0.0896301382155097,0.08785032185221951,0.009910053526601957,0.036732048718915514,0.03879929476568617,0.019115186577956845,0.01953995267644513,0.038572735163299246,0.05377460904926205,0.1699590714968011,,0.022125530209453376,0.028410738012949636,,,,,4
2020-07-24,0.014744724590819352,0.12613039365332743,0.14134335310563356,0.025112160979519536,0.03585606010627445,0.05676313975251038,0.10491994202307386,0.013265435865636555,0.021290372118913742,0.02487428563514897,0.03183291705584755,0.026843043245283686,0.033728894410709545,0.04529890301547432,0.23426128316989947,,0.027405274975031296,0.036329816296896175,,,,,4
2020-07-31,0.015354751717442425,0.12823580340338528,0.14005704585718004,0.025064478331905112,0.03537514958504556,0.05741766417739584,0.10339318750047638,0.014249216415281879,0.020751396438077767,0.024367360191187955,0.032627188977353117,0.026798514973836125,0.0340181646724491,0.04298930639581645,0.2310339905202648,,0.02937065940508204,0.038896121437820064,,,,,4
2020-08-07,0.01467173453343429,0.12577145015782848,0.13991274574287277,0.025124077520775542,0.034445920662932374,0.0553948545340079,0.10205841929229649,0.014409777773139537,0.02135094725958797,0.024147499309797125,0.032695736238847625,0.02683686348712915,0.03430060351605255,0.04340323320987028,0.2336867155416698,,0.02972370705879609,0.04206571416096218,,,,,4
2020-08-14,0.015011776160390409,0.12272967602187472,0.13874662914930058,0.025266149925483202,0.035519867649864416,0.05455469222572439,0.10284438835319229,0.014441419696739679,0.02186498216920775,0.02423109442522276,0.03309542758623497,0.026346136267109493,0.035469307294225205,0.04328955335469224,0.23358978545398718,,0.032831137759709944,0.040167976507040785,,,,,4
2020-08-21,0.013956464524700618,0.08581826409868981,0.12840572316530213,0.025497849945260685,0.027614277046560498,0.04751699345815584,0.07855838082638247,0.019672136814419712,0.025978802693088596,0.025034710320159213,0.037109513855336104,0.031248167707051838,0.03248440615780548,0.04159868403728424,0.24254260647745884,,0.03386605060893784,0.1030969682634062,,,,,4
2020-08-28,0.013196208179193779,0.08485446845540794,0.12755054343991365,0.026660621015544256,0.027865318683522437,0.0479361732134548,0.07904537289493427,0.019531377062853086,0.026285098428570002,0.024563242022495445,0.037685810765126365,0.030415265418754778,0.032427025967737465,0.04254371128234271,0.24214926982223023,,0.03386908136084797,0.10342141198707093,,,,,4
2020-09-04,0.013116005518169278,0.08437895528412953,0.1260723597718277,0.027428557561807322,0.028368404323762704,0.046777251161145804,0.0792903392041543,0.019009101012313078,0.026586679674835197,0.025430813994506977,0.040567096068209345,0.029863688858165403,0.03342194164757892,0.0425175181215784,0.24077199949979466,,0.03582392295302896,0.10057536534499238,,,,,4
2020-09-11,0.012494138687108554,0.08441217125192958,0.12467274885944653,0.026442848984374035,0.02754351054063249,0.047462849957534796,0.07941783408878432,0.01904210063471972,0.027217143456782264,0.02549615781803654,0.04343879857752354,0.030264803516052048,0.03277716022663557,0.04258841245367899,0.2418851492668287,,0.03448111820637826,0.10036305347355412,,,,,4
2020-09-18,0.008838563654506838,0.07739992598479109,0.09227788654337843,0.026768523949444307,0.023066164696503473,0.0390341291663049,0.07326474264591976,0.021365590954500656,0.03747891414915384,0.018434571358636617,0.07430237916676687,0.022169745474488058,0.027436152102872747,0.030718707419188643,0.2356633029281552,,0.050660133804318,0.1411205660010707,,,,,4
2020-09-25,0.009118116324669296,0.0743676425701026,0.09105075575174536,0.027563873389628152,0.02296679358675482,0.03975537002518558,0.07243345094295067,0.021082944438356482,0.042051198437043795,0.018200691109116294,0.07167321874233587,0.021421252714558376,0.028197379395593244,0.02984460205768823,0.2409730673990021,,0.05398797616854012,0.13531166694672883,,,,,4
2020-10-02,0.009251835163546978,0.07401324040579367,0.09195629947779761,0.027912417351064554,0.02411227142727177,0.040811744995801376,0.07527145442470722,0.0207744903693149,0.04268233250553771,0.018720405074131915,0.07025118534834565,0.022691321006496897,0.02862109573647079,0.028959711735780835,0.24203387074924812,,0.05622501796788867,0.12571130626080138,,,,,4
2020-10-09,0.009317257641287355,0.07409279070859934,0.09140259217790749,0.027672056223246498,0.02404517296814788,0.039705538393880954,0.07171878475115266,0.020591270067252598,0.04071260867568858,0.018471312894955023,0.07026053165080119,0.021861895221054476,0.0288875491697615,0.028428051161420796,0.24036115396168037,,0.06515037820952221,0.12732105612364109,,,,,4
2020-10-16,0.013202654986604646,0.06734679584440861,0.10936760104521381,0.02689103908092408,0.025641641273876976,0.034196306577614716,0.04474837046331344,0.022275240704651963,0.03307821680321246,0.02049329804110185,0.06735119381104915,0.020123330096968393,0.03241767884053778,0.037505352246789685,0.1932791210100336,,0.11562534744258901,0.13645681173110996,,,,,4
2020-10-23,0.013072023821583288,0.06583525387319644,0.1080823915849581,0.027024308528052106,0.025712483978359964,0.03535750275209405,0.04564276326080492,0.022769385134035147,0.03321033895749215,0.0206564064930463,0.07195599891287868,0.020305304932447026,0.03286021109905871,0.037011165651043176,0.19351165048938598,,0.1099764097769841,0.13701640075457983,,,,,4
2020-10-30,0.013562965212816254,0.06868494640671279,0.10800685706050532,0.026706412523513745,0.02565383004924198,0.03506176329077507,0.04618160722104956,0.02203084974542374,0.03574820059448163,0.02039002396518519,0.06955158050617632,0.020757230612018326,0.03344263957005472,0.0379562747891523,0.1972959962879751,,0.10832479698167759,0.13064402518324025,,,,,4
2020-11-06,0.013042021790073735,0.06928709474220766,0.10607327320631833,0.02618412601639914,0.025334071612191436,0.03400796883470828,0.04564128748609796,0.02186010783212621,0.03492881454217521,0.01987113474147901,0.0692645327519639,0.02079634622251759,0.03322914610239406,0.036253988714083946,0.1944831078689857,,0.11987895153619074,0.12986402600008712,,,,,4
2020-11-13,0.016299280507765315,0.05482586714083556,0.11080404510163658,0.0369464176041801,0.03207866945157635,0.03131986048367491,0.03763603468624975,0.033655978067668645,0.028231882954262127,0.02751798257511927,0.04711158397476282,0.02811421845763775,0.03147355825032826,0.04295716210430341,0.14132425611857385,,0.12380317465911678,0.17590002786230863,,,,,4
2020-11-20,0.017682639322007372,0.05654570959037245,0.1146304458038378,0.036932813603460665,0.029651427534515336,0.03193189271570809,0.039318618270978926,0.03364247751958657,0.028240682034710154,0.02792781202069918,0.046664159210041814,0.028808930052484912,0.031062095388904046,0.04516621033966571,0.13904104488804805,,0.11966956816784412,0.1730834735371348,,,,,4
2020-11-27,0.018933460002655604,0.05647134657755588,0.11130611504292423,0.03594513880425498,0.030323532872324175,0.03172227048278439,0.040272434110260207,0.03334024877447191,0.0268106921523438,0.027857932035417185,0.046887382343641724,0.027619915459471234,0.03179636009543204,0.04540073834311072,0.14214722611226271,,0.1172731192646474,0.1758920875264417,,,,,4
2020-12-04,0.0189574683856407,0.059408430789416974,0.11096317204218006,0.03380524753853147,0.02859632634049965,0.0308074890213446,0.04017432864506306,0.03309682022883904,0.027089995855528334,0.02690207303363779,0.04754990343730273,0.02792870883021932,0.031268034191271554,0.044437453099167336,0.14037199254708246,,0.12221305534758395,0.17642950066669105,,,,,4
2020-12-11,0.015263998619134939,0.06327430970529634,0.11136977371044166,0.027313360273986783,0.023971041095387145,0.032627656302508745,0.04269038814152357,0.036901742283087575,0.0257169495794794,0.0263837017857174,0.04529682248824,0.02938395210562922,0.03314135255296284,0.04300240281410634,0.12551074736435522,,0.13106138994769242,0.1870904112304505,,,,,4
2020-12-18,0.014782022884595864,0.06072785601942967,0.10981269570735284,0.026959226890744366,0.025231145304529003,0.032468760819477895,0.04217766605156859,0.03541739730028661,0.026686899261328056,0.025801814883065568,0.046527475998158,0.029123065413552043,0.03321485475438311,0.04262060411727981,0.11907047616013192,,0.13841459012525834,0.19096344830885822,,,,,4
2020-12-25,0.015183950682897617,0.05728929182691211,0.1035121508221969,0.028322327487475242,0.024712180169935614,0.030853045872476212,0.040881763631086886,0.03556410908312262,0.02592401640829813,0.02457031274162418,0.04608965835772708,0.027613459691520695,0.03158309762439055,0.03947994041923853,0.11574894949209559,,0.16010538642278363,0.1925663592662182,,,,,4
2021-01-01,0.015389789924271662,0.05668668842453287,0.10159382886357823,0.028313795017224752,0.024509243975603407,0.03038644167416469,0.040201310768760774,0.0335974434190923,0.02600950009219973,0.02447666619959469,0.04899029830781757,0.02729827522952009,0.032857685640964945,0.03906517193479532,0.11268611625554463,,0.18019922234255425,0.17773852192978015,,,,,4
2021-01-08,0.021671979131983786,0.05598754176134474,0.09561524631805475,0.03282333415182908,0.034512621626735254,0.03990766410936345,0.042007463230238656,0.029423270732758734,0.03810970719278972,0.03507784378710194,0.0812325534241165,0.03619477182541789,0.05354036358810594,0.05127869979324574,0.07917242590045634,,0.19629113358554567,0.07715337984091183,,,,,4
2021-01-15,0.02173096148439419,0.057550205177465084,0.0937790356902455,0.031147373411568802,0.035698315698188966,0.03909543225024911,0.041861567005329364,0.02879347732200176,0.037894039141776976,0.03611311221837103,0.0784283532560716,0.03550555795477371,0.052631731543086126,0.05016788596600209,0.0728442487659608,,0.20966059656947056,0.07709810654504436,,,,,4
2021-01-22,0.023404508542789377,0.05984606762221933,0.09727843835897274,0.03524542116533229,0.03480883877721387,0.04154682169087961,0.0431886382403854,0.02968958654125909,0.04132424145589614,0.036815413264727856,0.0781800711208825,0.03660629834677004,0.05297698414574277,0.04906059396943615,0.07583411809055461,,0.18826311091709913,0.07593084774983906,,,,,4
2021-01-29,0.021944686815544814,0.05901563236016439,0.09450408139981316,0.03757169022005059,0.03608936471791713,0.03909338479397229,0.04089593289401628,0.029148644758525397,0.03834135381533655,0.037315241026645816,0.07866868748939607,0.03459239146324491,0.051905453144670544,0.04747720241485408,0.07489318471567848,,0.192664047184868,0.08587902078530142,,,,,4
2021-02-05,0.012420729756266902,0.04654722244205365,0.21500604999861445,0.012377522063478329,0.015335305295962304,0.052952935197577565,0.04026741892788252,0.017054789336279515,0.01885498047516013,0.011210439039175499,0.10060179355834055,0.06417096461088603,0.06794027098288194,0.01968904717432996,0.0636939702895304,,0.1723402590872167,0.06953630176436354,,,,,4
2021-02-12,0.012189616704865756,0.045448993746737755,0.2089773956124211,0.012939895991531315,0.015219165428492972,0.0501551464787472,0.03936516362855375,0.01689471784725764,0.019703464522125506,0.010818198468514834,0.09374656141528417,0.06215188641037381,0.07007522775253225,0.02075798105740048,0.06252070482860635,,0.18920882542207343,0.06982705468448165,,,,,4
2021-02-19,0.012630709292164775,0.04477543248131802,0.2044855393091191,0.01275644139235818,0.014991313369845287,0.04860104521007228,0.039304298268707,0.017607360869911673,0.019304899373238402,0.010527811408850634,0.09309685217345681,0.05951192910086585,0.07077209000554761,0.02101510121159307,0.06210025260164512,,0.19632256540686702,0.07219635852443906,,,,,4
2021-02-26,0.01234139805470079,0.04676051984552743,0.2103008869895647,0.0120783450232211,0.01492213196791992,0.04876851669271034,0.03887967539950618,0.018143626735118427,0.021387305324202258,0.010467466026078112,0.09616907084162968,0.05881910929442143,0.06960553686443767,0.02078785687511601,0.06313029746511895,,0.18464241524210018,0.0727958413586269,,,,,4
2021-03-05,0.010001473772947963,0.03856595899136028,0.223494299754678,0.007269839328642058,0.012163012293075821,0.045812011984098684,0.061236202631821626,0.010520765286626661,0.008078884691450686,0.007681026716250053,0.06613845674901161,0.20152006942970901,0.05039811887519122,0.013998779232610944,0.058232190482336424,,0.13453647334295174,0.05035243643723725,,,,,4
2021-03-12,0.009837002960338207,0.039581493512424654,0.2258313176880862,0.0071202510715952915,0.012540470975168373,0.04746743055397123,0.0655862524180106,0.010859111501403172,0.008717871478335741,0.0077717248079918365,0.06670905259085162,0.20375737028350957,0.05283397802993508,0.014399297094050146,0.05867036554830995,,0.12002210131724568,0.048294908168772584,,,,,4
2021-03-19,0.009987211580907594,0.038742582366044026,0.2240944523768447,0.0072676292768953064,0.0131845307879926,0.04812221695301243,0.06577525124402235,0.011388378981199179,0.008954996105516692,0.007714192927860242,0.06314981382118819,0.20368272908683074,0.05349181944095626,0.013948764451209857,0.06177982040529517,,0.12263285300911032,0.04608275718511435,,,,,4
2021-03-26,0.010194985739628648,0.039114779161264525,0.2269302886814844,0.007271291929106401,0.013326003012538463,0.04734168919558953,0.06450803132759664,0.011140201367412915,0.007884864632621112,0.007691166769921556,0.06774409798527134,0.20816437592061618,0.0541589298622048,0.014096625675790871,0.0648800104846887,,0.10938514220130786,0.04616751605295599,,,,,4
2021-04-02,0.017216170585447374,0.0604671793015674,0.21399823438929996,0.018698583908047538,0.02412634299212054,0.04378976165943753,0.04580199059796254,0.020825267194008103,0.013376308884851806,0.021297465813585922,0.09881758515433373,0.08827150139362212,0.05693591144229953,0.030599712238193136,0.09203957598992425,,0.09611315639044504,0.05762525206485352,,,,,4
2021-04-09,0.016960158825606312,0.05930046972205014,0.2116766355691143,0.01898702938902342,0.02404198313944679,0.043637601021340386,0.04520861148482844,0.02088483912372811,0.013153875235797887,0.020502271847601214,0.10024107530787046,0.08596621148887888,0.057684028381588946,0.03023124660918923,0.09266814064409674,,0.09842474766433044,0.060431074545508265,,,,,4
2021-04-16,0.016574084339524585,0.06047650646757951,0.21341576206259671,0.0184401460658553,0.024959291093680627,0.04499187367800005,0.0452122661944355,0.02172982252958044,0.013418920826680213,0.02052742342955347,0.09925028299164969,0.0874137256894705,0.05949717434775062,0.02984865579942212,0.088447158937718,,0.09532739694860821,0.06046950859789452,,,,,4
2021-04-23,0.017303248697782547,0.05922994027391564,0.2171032033282727,0.01836622273381201,0.0245229793349298,0.04560626156003518,0.04534675748650514,0.021823936710147242,0.012994462670071762,0.0206226099856144,0.10051333048176088,0.08862010177069318,0.06201001649697523,0.029345204357903693,0.08461975123684537,,0.0928866414101647,0.059085331464570616,,,,,4
2021-04-30,0.020492252070547855,0.05685348475057764,0.20926206329158925,0.020945725050731563,0.024259364635751894,0.048608421093973314,0.052440594744511786,0.02000765814262325,0.012643007264040405,0.01955631643416309,0.0878916515125938,0.10597414542875205,0.04612822301496126,0.029943070355658682,0.09271812691800961,,0.09286004263628522,0.05941585265522942,,,,,4
2021-05-07,0.02098070729460948,0.059406716372945596,0.20897211990390632,0.021232389402743836,0.024027738731168497,0.049153942435483225,0.05396603019370334,0.020188460270305117,0.01251402699327342,0.01973323986084499,0.08372694230417717,0.10695728268738654,0.04668609654434188,0.030362586877297457,0.09424034951863505,,0.08876916625189904,0.05908220435727904,,,,,4
2021-05-14,0.021411226746168487,0.05982643775401251,0.20989382800811152,0.020133729843939,0.025436447573134673,0.05038810333811341,0.05492017333576294,0.021752076251498394,0.014080699271227163,0.019455671919299714,0.0831181727655267,0.11236917455843798,0.04839557725598911,0.029117491971061702,0.09400014459420145,,0.07764548613091961,0.058055558682595605,,,,,4
2021-05-21,0.02129743388757881,0.06019505699170937,0.2061774914149584,0.021381137008657645,0.024135289039470383,0.05039991541618036,0.05376973729351591,0.020703703222299023,0.014275660029551251,0.019770768689759636,0.08487268982787557,0.1142976725751573,0.04787712133316323,0.028590887084834902,0.08975313454365479,,0.08283209440496253,0.059670207236671026,,,,,4
2021-05-28,0.020604584618606744,0.05166877172775224,0.19871124823606717,0.01984930360068398,0.02515990950566011,0.050246608667418265,0.04675900083478994,0.019593231871712802,0.014688570087788386,0.018658416201917785,0.10889079843706582,0.13729539397317034,0.04396893930628047,0.028307130390567516,0.070785956076309,,0.08347933668729338,0.06133279977691604,,,,,4
2021-06-04,0.015016735003164057,0.0534148883638636,0.1995037838511945,0.019993570396249622,0.02636815305283597,0.04888399088793331,0.045863180987260596,0.019443358578946444,0.014304586389909281,0.017968900520447282,0.11285392782012174,0.1386340876777547,0.04583404767776075,0.028441566756576917,0.06934007149142825,,0.08491102371084676,0.05922412683370626,,,,,4
2021-06-11,0.014495308715737691,0.05251433901833701,0.1962762442548508,0.020724677011049124,0.02501099490080469,0.047040657903470035,0.046886952795869644,0.018806746828462836,0.013154295213057684,0.017830742704325137,0.11688314105241204,0.13718484684842644,0.046328255641848136,0.02854932320016423,0.07273372408586476,,0.0835569227091506,0.06202282711616908,,,,,4
2021-06-18,0.013872715862526652,0.05127985145869613,0.1977994116027974,0.021142423225212953,0.025565077166215713,0.04716993659949984,0.04711660072951782,0.01903126498913034,0.013254910233487464,0.017573150682374188,0.11217348730537995,0.13848705400181793,0.04644833835211212,0.027965686863429616,0.06894739008902412,,0.09141002529370888,0.0607626755450688,,,,,4
2021-06-25,0.025452004995745944,0.05803293099734749,0.17434365883752131,0.02012235088421506,0.021528206695266797,0.04968561778058719,0.047643526278609495,0.018295176553839047,0.014293411223950073,0.01899115083712074,0.11574961774398299,0.10396646426045375,0.04651577990070928,0.028353497952351273,0.10515212758484047,,0.07645266327285409,0.07542181420060497,,,,,4
2021-07-02,0.023905948396965842,0.056557695998136086,0.1739359408431616,0.021041981066734144,0.02100965472237836,0.04905578855278779,0.04709872737480478,0.018797463820658316,0.014162813087454493,0.018402122453087436,0.11343078548993596,0.10331493639696204,0.04659150320761848,0.027358575996663075,0.10571073745480189,,0.08033011320326151,0.07929521193458833,,,,,4
2021-07-09,0.023059533541892375,0.055921910899556566,0.17411605004386851,0.02083746748404335,0.020909040458517048,0.04895763916042142,0.04814486233345163,0.01864236469829852,0.014970215023740779,0.018266799367497845,0.11187568947096481,0.10370637631100242,0.047964935008393314,0.027753469513786464,0.1102861528060675,,0.07815064305500968,0.07643685082348786,,,,,4
2021-07-16,0.022942049075383112,0.05765852040122654,0.1722763412816439,0.02013204321124439,0.021005760318968284,0.048998721745641335,0.04857993290050949,0.0190177671039414,0.015081462669420835,0.0181001536756955,0.11340067957685815,0.10590600902984426,0.04904719469811923,0.027902275657327006,0.10628155920387611,,0.08053646324031928,0.07313306620998115,,,,,4
2021-07-23,0.022271192749284498,0.05229325714171146,0.15162549012081034,0.014805788939934617,0.018858428422121848,0.05745334157105096,0.09760212919321595,0.014148979147133166,0.016935006288418354,0.012618270573354531,0.07881743309026948,0.14629429043212433,0.06987333623815525,0.03709020590526275,0.11842015713996791,,0.054160175595958024,0.03673251745122653,,,,,4
2021-07-30,0.022011116562861893,0.05293709610202983,0.1496730392265422,0.014334751217911543,0.019246957286219935,0.05865892874272019,0.0997073898419219,0.014467676294095748,0.01643950629700742,0.012325333220590646,0.07676888240580401,0.15099818895389872,0.06719575270225435,0.036445844087482276,0.11790160164423077,,0.056533006704939534,0.03435492870948891,,,,,4
2021-08-06,0.02144938394321932,0.053680073457460925,0.14473960944983008,0.013873896890951894,0.020644080781880184,0.056428704161357306,0.10076045546785016,0.014706060578295736,0.01626220283552291,0.011801499820235857,0.07794986179791479,0.15741335321035646,0.06836620158149034,0.03389990159712502,0.11729108229802433,,0.05800341754558214,0.032730214582902685,,,,,4
2021-08-13,0.021627374146906533,0.054464830409970015,0.14194989450604834,0.014032571047357886,0.02148719328835058,0.05871157955765633,0.09944538305246842,0.014524566580467737,0.01710542294084259,0.011959710330936436,0.07902170032415129,0.15620637687913858,0.06897472013764101,0.03207817220533935,0.11531965369336065,,0.062030647427893715,0.03106020347147054,,,,,4
2021-08-20,0.01742687057820619,0.07018697440333244,0.12994016273252323,0.01668094843075947,0.014605226158879284,0.12082046802619607,0.12538536677635428,0.013374103443853327,0.01701099698743018,0.012019489913156718,0.0608665000302196,0.10452133800594113,0.05957245582027332,0.0454849827638802,0.08973121043288955,,0.06862358392716052,0.033749321568944335,,,,,4
2021-08-27,0.017931114478206108,0.07016951435927563,0.1321821073090595,0.01565042223490323,0.014848872215784495,0.12294902389602574,0.12760030272117198,0.013058802585035256,0.01656791443920261,0.011844844911121524,0.05960608561244102,0.10799766524407413,0.06133420570570283,0.04403677548324589,0.08320071270376919,,0.07067157071980618,0.03035006538117464,,,,,4
2021-09-03,0.017570336001858918,0.06873740351196733,0.12605130139662185,0.015768903759911482,0.01494876159134188,0.12047438121451332,0.12796628103881033,0.013363818743123236,0.01643449182067022,0.011708300318746263,0.05970373689622654,0.10127206509047199,0.06041587178573392,0.04508188822500057,0.09690310572239193,,0.0738103459852749,0.02978900689733544,,,,,4
2021-09-10,0.017591846518264252,0.06616090706237554,0.12233865561026037,0.016189829163537863,0.014990829652695523,0.122970464244405,0.13052703357164808,0.013161458604806997,0.016965460680409588,0.01158534723098066,0.059881511638813584,0.09946632933144242,0.06015158048131644,0.04624232892896888,0.09599974500490634,,0.07465503200950271,0.031121640265665718,,,,,4
2021-09-17,0.03492458529080825,0.04501655323196542,0.1490326363483733,0.014991469036956938,0.019498596367207084,0.15659586784107948,0.14923035172978033,0.011678319211430442,0.012518939591184747,0.013332242812733985,0.052173037215647644,0.08330488232299169,0.04505198155948331,0.07518221169941434,0.06895099248684161,,0.043636568237551486,0.024880765016550024,,,,,4
2021-09-24,0.03504428406978158,0.04634464823796617,0.14355965877746668,0.016979304053510613,0.01961654379094368,0.16097865365658828,0.15359139825395726,0.011509367692168601,0.012404094697791664,0.013406029124073102,0.05243168215365151,0.0854630167216025,0.04539227798563942,0.06461060810657808,0.06928834735718223,,0.044205082578461896,0.025175002742636607,,,,,4
2021-10-01,0.03534743329936871,0.04601801673850882,0.140596455149288,0.016106974381016815,0.019559962260152993,0.16933846558825938,0.15830166317314678,0.010986401225545499,0.012640417927195035,0.01314346192099554,0.050746879024662704,0.08353565047690964,0.041699389033536836,0.06589789098740491,0.06716226330339503,,0.04403546241517929,0.024883213095434016,,,,,4
2021-10-08,0.0353875767440041,0.04704350403670024,0.1487722444594591,0.016381533095953457,0.019114346607540845,0.17221139134286487,0.14943561070156036,0.010724571728777428,0.010916886797526936,0.013758932772361357,0.04939747543744234,0.0853699663771783,0.04244938292737772,0.06618843541802555,0.06574383800004373,,0.04293671386896572,0.024167589684217814,,,,,4
