,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937,gamma_op
2017-01-06,0.007428582058472311,0.029829832081470962,0.02794522501330258,0.08659864238563945,0.006931311368415874,0.018311764859809204,0.6198835007226818,0.1552599079346198,0.0284246259808079,0.019386607594780093,2
2017-01-13,0.007679057474640225,0.030420213887813338,0.02833384267816671,0.08692241067073414,0.007025173366341027,0.018199773535961618,0.6176818323363509,0.1556037275602129,0.02868286508084445,0.01945110340893474,2
2017-01-20,0.008743389157618797,0.028882667351421615,0.019692390450935404,0.06760660191587511,0.008756511823735103,0.0230240542099633,0.7681069090547965,0.04231775258703556,0.014561480561095269,0.01830824288752346,2
2017-01-27,0.008707594887517637,0.028703742492248475,0.01952597728252932,0.06744733131977836,0.008851686112973534,0.022982897119288498,0.7694742767916307,0.04182907773057458,0.014251169525051836,0.018226246738407063,2
2017-02-03,0.008707594887517638,0.02870374249224848,0.01952597728252932,0.06744733131977837,0.008851686112973534,0.0229828971192885,0.7694742767916307,0.041829077730574586,0.014251169525051838,0.018226246738407066,2
2017-02-10,0.008805710797088997,0.029541848939784933,0.019682973495736104,0.06792490019080066,0.008830482815141585,0.023299049098722387,0.7674137830184689,0.04194300872589734,0.01434363519642587,0.018214607721933306,2
2017-02-17,0.007710172668770929,0.022011219942722288,0.0225899382452749,0.04224325097721583,0.005830178076238285,0.014272503944302614,0.8166672870865291,0.03728951687344821,0.014498124033023127,0.016887808152474704,2
2017-02-24,0.0076357979901286515,0.02203805299331106,0.022371914146007657,0.042395690786278736,0.005892720841486551,0.014171046959065266,0.8171271145549563,0.0371288854874631,0.014297924173017855,0.016940852068284794,2
2017-03-03,0.007554122748284252,0.02210689952783026,0.0224714234967509,0.042974818351012176,0.006010701407505831,0.014495051369305345,0.8152031544829393,0.037724299565736,0.014599277162042975,0.01686025188859285,2
2017-03-10,0.007543405166872027,0.022295358319988103,0.02259738041451948,0.04355202139500567,0.006016210133067956,0.01451953355108571,0.8135348474040639,0.03815497817947364,0.014835077566491967,0.01695118786943156,2
2017-03-17,0.004831577119834798,0.015986233669596978,0.01369551575343507,0.03595998065711073,0.00446510019235552,0.01180757761153016,0.8777423153439566,0.02161619798038851,0.008120209752567456,0.005775291919224476,2
2017-03-24,0.004849847191493232,0.016126852296038427,0.013750883704501232,0.035744172827307304,0.0044699648881095875,0.01185945411053966,0.8775214382729293,0.021646097083927146,0.008213228788622618,0.00581806083653165,2
2017-03-31,0.004975092217091746,0.016221146936470775,0.014165922274551193,0.03668880933419669,0.004643536045479851,0.012301122860233545,0.8747003019309806,0.022040698445641407,0.008392287696501305,0.0058710822588530845,2
2017-04-07,0.0050035716843442185,0.016040453524796387,0.013990569860393152,0.03631139974015498,0.004597944502408295,0.012158200944308572,0.8761684036698387,0.02163743634965226,0.008241852303839841,0.005850167420263642,2
2017-04-14,0.005584714088992207,0.018040573697076942,0.01747162636749451,0.020735292971099634,0.003480642102839507,0.007745310648245726,0.8816723160458502,0.02892263467610752,0.009927515018800251,0.00641937438349334,2
2017-04-21,0.005583616230519461,0.018256375717157845,0.01768071461332308,0.02064426385722334,0.0034911088321081746,0.00772669802926141,0.8815826668854382,0.028534593831027737,0.009818960682356014,0.006681001321584643,2
2017-04-28,0.005441755103505332,0.01769172695151092,0.01757721812857255,0.02096353954191378,0.003622362180723732,0.007993108067067645,0.8815800468679759,0.028639018011711766,0.009950282407691451,0.0065409427393269375,2
2017-05-05,0.005346146481277096,0.017430853553997042,0.017072765161551234,0.020679840988353924,0.0035683267916498613,0.007841801709654162,0.8827913649819639,0.028878429178328953,0.009849102539368049,0.006541368613855966,2
2017-05-12,0.0055960768160733115,0.018691241431642483,0.014543657099755442,0.0145295432239258,0.0024348421474443827,0.005432502409229503,0.9116755609652827,0.01436576438884031,0.006483537862316993,0.006247273655489244,2
2017-05-19,0.0054472066197188435,0.017741342955725225,0.013701467388632909,0.014022924695374996,0.0023608399579370435,0.005259678134825241,0.9154914065348341,0.013692707094054882,0.006264990412579054,0.006017436206317625,2
2017-05-26,0.0056425001140951,0.018092238263787114,0.013806095259241024,0.014292423716261198,0.002461965521988298,0.005423066079579004,0.913443139222756,0.014200227005663167,0.006470716432861541,0.006167628383767533,2
2017-06-02,0.00548473562618226,0.01715537672709053,0.013100838766180768,0.01374834759661346,0.0023828636760885886,0.0051748183609641625,0.9175585546880719,0.013323865294097188,0.006159395343098783,0.005911203921612196,2
2017-06-09,0.010085258691970078,0.017254021040434386,0.01432039482219094,0.01353737366765588,0.0028985877122655046,0.006065350083150262,0.9152536731208489,0.009856850604834572,0.0052934256462889295,0.005435064610360765,2
2017-06-16,0.00997416194793274,0.017550991152708036,0.014457777158333468,0.013946395304781863,0.002997950848580638,0.0061447155544176665,0.913985650108389,0.010144064874571172,0.005382391567673116,0.00541590148261222,2
2017-06-23,0.010107039716853573,0.01818892841932276,0.01457297084590947,0.014094595485392675,0.003005528755693353,0.006231710371864825,0.9125893974672397,0.010261025230941054,0.005516480387764302,0.005432323319018305,2
2017-06-30,0.00981895184258485,0.017814262233184826,0.014203199459648815,0.014085533391291013,0.0029959711203975063,0.006070227711020598,0.9141702453110448,0.010063431220785768,0.005462793808403682,0.005315383901638285,2
2017-07-07,0.009258843457772128,0.014921358851719801,0.014138978583372916,0.019267826033745022,0.005728405252672916,0.008949111452203853,0.9015098239727792,0.012019421073305031,0.005991369065850002,0.008214862256579164,2
2017-07-14,0.009547505820443579,0.015578909548678087,0.014185286406252946,0.018958734486039717,0.005521635859524614,0.008711416617832033,0.9013199035446495,0.01197465139209097,0.005977211737167853,0.008224744587320905,2
2017-07-21,0.009233362571235573,0.015062477411924194,0.013681361969597877,0.01828597302783502,0.0053793248530078185,0.008284028914676908,0.9052290758832228,0.011256728288814055,0.005690983710208462,0.007896683369477278,2
2017-07-28,0.00955315871872031,0.015682114420272387,0.01370685090453351,0.018030748742464898,0.005415115098536583,0.008079616497625612,0.9049797334108509,0.011053719160209082,0.005616645046198352,0.00788229800058836,2
2017-08-04,0.009856888819595733,0.017148603960523645,0.01647372507588299,0.026168790184549887,0.005754898639245595,0.01298967070768825,0.8759433500125464,0.01706848752894513,0.007488877828251819,0.011106707242770603,2
2017-08-11,0.010069059660054535,0.017927178937357395,0.01643844113101421,0.0256181507329218,0.005679402610912989,0.012846196013198174,0.8762701194843824,0.01678267034326761,0.007335806315268608,0.011032974771622317,2
2017-08-18,0.010122229632416713,0.017932119786452542,0.016776271773318696,0.026387132800627464,0.006066368105934369,0.013571572068284578,0.8727022877859943,0.01740439447594386,0.007677483363435294,0.011360140207592132,2
2017-08-25,0.010064833510660709,0.017756550619385053,0.01688008824636655,0.02621413289913815,0.006012249031213013,0.013482490039182822,0.87235651271681,0.01813635009520326,0.007781683712879233,0.011315109129160984,2
2017-09-01,0.007868898561261398,0.014876349347598461,0.013302252659787586,0.01725975512754313,0.004551685021673135,0.00909241293446407,0.9027712429010608,0.01477048211005988,0.006704327297203702,0.00880259403934805,2
2017-09-08,0.008180387727370076,0.01548578972343148,0.013262911237331842,0.0170378808420061,0.0045703802745895705,0.00901063368672077,0.9018204108635203,0.01510365603622099,0.006711157798177145,0.008816791810631736,2
2017-09-15,0.00808403022771673,0.015505975689655515,0.013369068310010508,0.017033279534602534,0.004463313560310682,0.00910225706169426,0.9017327301254341,0.015260878011384186,0.00672520408456605,0.00872326339462539,2
2017-09-22,0.007905814266406005,0.01543821928197483,0.013508453630838356,0.017329143358566813,0.004606085616236245,0.00908715789888193,0.9015929836616273,0.01514362466970883,0.006724738611339986,0.008663779004419657,2
2017-09-29,0.0038788867581573128,0.00548313202324735,0.007608536543982192,0.004270915780182141,0.0009775471939691277,0.002241715374449338,0.9643930235747558,0.0053214116010200235,0.004191743555284705,0.0016330875949517043,2
2017-10-13,0.003925605844885012,0.0055957286545191,0.007664323771612916,0.00432881357874748,0.0010214481234599167,0.0023061530975504387,0.963636479307522,0.005474900745961933,0.004404094276521663,0.0016424525992193727,2
2017-10-20,0.003819026699184171,0.005497310042126954,0.007692095990254899,0.004432845248608703,0.0010522354972117998,0.0023691032419380464,0.9634734660272946,0.005617985315459123,0.00439986370873547,0.0016460682291863657,2
2017-10-27,0.015585628738888663,0.010845161280830143,0.01626234883428926,0.009563498286032576,0.005280798565135178,0.006439301547775403,0.9171732720175431,0.0060093975499400515,0.005673011001531378,0.007167582178034135,2
2017-11-03,0.015411346937670881,0.010676471954685601,0.01616578573761562,0.009622250097854793,0.005441551952933034,0.006477058141745953,0.9173140661006928,0.006041312033104515,0.005777427092096316,0.0070727299516007034,2
2017-11-10,0.01536172663639862,0.010457216367045646,0.016134824474871596,0.009475340162272193,0.005443385965842917,0.006512124462983162,0.9175274666075597,0.006138274965692735,0.005904312641558768,0.007045327715774594,2
2017-11-17,0.015408174143554667,0.010486578987936711,0.01609982451117768,0.009757447785656558,0.005607506983284335,0.006558993690183332,0.916383247138551,0.006370255345408853,0.006290293069783905,0.0070376783444627816,2
2017-11-24,0.03077289367982554,0.01856437726455247,0.06241910559611941,0.02416472202417108,0.015020819444562128,0.014224824750498855,0.7753726666473363,0.007562628287695342,0.0070426443386912285,0.044855317966547535,2
2017-12-01,0.03113291919176261,0.018563469538469404,0.06149912688178215,0.023587336099092412,0.014168933572090458,0.013693969329709222,0.7783401848245614,0.007287265159259305,0.007050883047333107,0.044675912355939845,2
2017-12-08,0.03204429771760384,0.01937150391018178,0.06286022333406785,0.023508560627512942,0.014063989113883159,0.013956314487923522,0.7745149444218583,0.007461816690303712,0.006958384284822625,0.04525996541184218,2
2017-12-15,0.0313749989175289,0.018809425596137363,0.06221819565213745,0.023332278795087615,0.014311032627480874,0.013951860008190837,0.7767757197198512,0.0074627794437792504,0.006898878329250968,0.044864830910555535,2
2017-12-22,0.03019892946345752,0.00790209844433154,0.009025486992111795,0.01124547712849655,0.004137976175845909,0.010763388825108189,0.9140371379519729,0.0055690786688017135,0.004621775676693876,0.002498650673179989,2
2017-12-29,0.030736167771738786,0.007873456750844224,0.008947353267919527,0.01121517926039036,0.004265532304464946,0.010823650798923185,0.9135991697769599,0.005490986077686169,0.004586398952097462,0.0024621050389753304,2
2018-01-05,0.031145405108279983,0.008088147236582636,0.009011827507735349,0.011301523134689406,0.004255135029934686,0.010829671634432865,0.9130180052462483,0.005427017682506448,0.00447793963198966,0.0024453277876007795,2
2018-01-12,0.032197501810816945,0.008201689542621833,0.008963901176854151,0.011265333631120924,0.004288889018844814,0.010658278667067105,0.912236168940348,0.00533279914731111,0.004418319113145891,0.002437118951869304,2
2018-01-19,0.017196242822215088,0.0018073915082888192,0.0030878316664355032,0.004926356802322715,0.0035970468900533292,0.0016052947474371332,0.95676169372421,0.002200562713845597,0.0030718679357865236,0.005745711189405409,2
2018-01-26,0.01621840761976734,0.0016985841529190298,0.002911207597006542,0.004577267429941878,0.003323654119824223,0.0015022685625507228,0.9594471658502265,0.002020160071990023,0.002862399789096246,0.005438884806677589,2
2018-02-02,0.01656369674974262,0.0017140019072494355,0.0029428029284781173,0.004741834454364733,0.003350239040831308,0.0014981620812218551,0.958947134597764,0.0020391566064596797,0.002776931700587516,0.005426039933300874,2
2018-02-09,0.017441617389924384,0.0017340503177653943,0.0028458000318116873,0.004645976852901552,0.0032671864671620734,0.0014536451748947848,0.9587117567778569,0.0019290847843969057,0.002643389600181926,0.005327492603104369,2
2018-02-16,1.7356970361091597e-07,1.79430733707463e-07,1.283256306189093e-07,1.542545919087957e-07,9.085998852675578e-08,1.446027182146036e-07,0.9999987934677677,1.7257845629769781e-07,1.2592344692580242e-07,3.69869626086251e-08,2
2018-02-23,1.7356970361091597e-07,1.79430733707463e-07,1.283256306189093e-07,1.542545919087957e-07,9.085998852675578e-08,1.446027182146036e-07,0.9999987934677677,1.7257845629769781e-07,1.2592344692580242e-07,3.69869626086251e-08,2
2018-03-02,1.7396588827331337e-07,1.862029077775488e-07,1.283672267921435e-07,1.565808840751786e-07,9.353423643607712e-08,1.465043398667829e-07,0.9999987780750786,1.7421766063824755e-07,1.2652523316756006e-07,3.6026544470126343e-08,2
2018-03-09,1.7239494684952383e-07,1.8989511352616922e-07,1.345486240718789e-07,1.6195106807187112e-07,9.340383713099985e-08,1.5321776286901703e-07,0.9999987289055615,1.923485731731031e-07,1.3536249608068157e-07,3.797201688083701e-08,2
2018-03-16,3.011780706042581e-07,1.6969310794142707e-07,1.5066134879694457e-07,1.4459335845700234e-07,7.773003034414186e-08,1.454888124251218e-07,0.9999986638193752,1.645186728191044e-07,1.335830011135536e-07,4.873422225856009e-08,2
2018-03-23,3.0473621918011055e-07,1.74416461624324e-07,1.5168641197225007e-07,1.4687405124305263e-07,7.91104494721944e-08,1.46888105049997e-07,0.999998651079712,1.638039875043805e-07,1.324517575006851e-07,4.895284449914863e-08,2
2018-03-30,3.052260941441397e-07,1.6756321767240254e-07,1.5018243541147797e-07,1.4280954110705715e-07,7.807109336737127e-08,1.5149332170946656e-07,0.9999986695100868,1.5918080092523263e-07,1.2681109419255069e-07,4.9152314614106394e-08,2
2018-04-06,3.0426758539649817e-07,1.7422122187837644e-07,1.560933568591512e-07,1.4362713915085876e-07,7.763610851268009e-08,1.6077576790057023e-07,0.9999986252514838,1.7286148414146145e-07,1.3513685883265675e-07,5.012899368582367e-08,2
2018-04-13,1.3753966785422364e-05,6.440795890926129e-05,1.2888498173868656e-05,0.0025385717328910967,3.0328705048695897e-05,0.0012402074590565186,0.9958942330770304,0.0001631194029437684,3.3843535032438256e-05,8.645664128562253e-06,2
2018-04-20,1.3611670744745357e-05,6.38982960751902e-05,1.2698599578407949e-05,0.002486387880233714,3.065360176041903e-05,0.0012115128943407064,0.9959800361477432,0.00015946132991426709,3.3312387116534794e-05,8.42719249263851e-06,2
2018-04-27,1.3942173904986241e-05,6.4240611826791e-05,1.2830928742270668e-05,0.00249890103388327,3.153578257242248e-05,0.001235867978953518,0.9959407449775184,0.00016035713809378497,3.3094713570499e-05,8.484660934068418e-06,2
2018-05-04,1.3996038527675761e-05,6.375097958801257e-05,1.290593580038334e-05,0.002474166812160799,3.112086814435643e-05,0.001273893097966741,0.9959316930121555,0.00015672731029024085,3.322835168610015e-05,8.51759368031567e-06,2
2018-05-11,7.56433530096602e-08,1.270689443333041e-07,9.728371137502362e-08,1.5308239765218472e-07,4.399498323626378e-08,8.497742144345243e-07,0.9999983145837799,1.524915797551509e-07,1.2007987339559918e-07,6.599716309189954e-08,2
2018-05-18,7.701163853092565e-08,1.2753222016079752e-07,9.641066031000491e-08,1.5412950434395024e-07,4.5211784828674334e-08,8.476514729690065e-07,0.9999983192313076,1.4989913640500126e-07,1.1811573268249783e-07,6.480654205620188e-08,2
2018-05-25,8.018861427651914e-08,1.2833997072635274e-07,9.639325586157958e-08,1.5571147947141595e-07,4.620027372460545e-08,8.725030196818242e-07,0.9999982872603407,1.5060535977188074e-07,1.1682829069796247e-07,6.596939507777211e-08,2
2018-06-01,7.787025935930556e-08,1.2878112791110832e-07,9.713728474189534e-08,1.579439599749961e-07,4.65932005600977e-08,9.254428358152091e-07,0.9999982243886513,1.5197197085620497e-07,1.2089974940978447e-07,6.897096004428506e-08,2
2018-06-08,2.3700589727069322e-07,1.7859201980812981e-07,1.525984975939776e-07,1.1788184558091665e-07,1.1781308049881767e-07,2.1057417988959442e-07,0.9999986178420532,1.7075916276616248e-07,1.4645500078422505e-07,5.0478262541905324e-08,2
2018-06-15,2.3568288234752743e-07,1.817355044078433e-07,1.5090448998571788e-07,1.1882514338225984e-07,1.1891808335428382e-07,2.1418312941556622e-07,0.9999986098424176,1.7327105515807618e-07,1.4696956055621789e-07,4.9667733720141776e-08,2
2018-06-22,2.3319787061420649e-07,1.774931879506886e-07,1.465969757033919e-07,1.1640042892126345e-07,1.1685967064673439e-07,2.018467895567069e-07,0.9999986622648446,1.6404399325855086e-07,1.3196695741033594e-07,4.9329281517944545e-08,2
2018-06-29,2.350458558798417e-07,1.754497156589225e-07,1.4560569313285864e-07,1.1626562661007978e-07,1.1879888178474586e-07,2.0834187988846862e-07,0.9999986738075937,1.5678597846248042e-07,1.2138195940168484e-07,4.8516815616960674e-08,2
2018-07-06,0.00276915655667433,0.001183485236282179,0.0013276419922242343,0.0014202363950372447,0.0025965483319951212,0.0018730080279113488,0.6744300815529445,0.0006900222518413205,0.000574061644949185,0.3131357580101406,2
2018-07-13,0.0026932972017175544,0.0011524786114087378,0.001299975232473348,0.0013719566584823872,0.0025579021777755026,0.0018241932092277265,0.6697710834316044,0.0006736966436980544,0.0005697760027124797,0.3180856408308997,2
2018-07-20,0.0026588647467491204,0.0011967347868562027,0.0012988256763602198,0.0013829153794066955,0.0026479766289493447,0.0019168398257865377,0.6720577712069747,0.0006962322399579287,0.0005907126258542475,0.3155531268831049,2
2018-07-27,0.002578368627013677,0.0011554374038545215,0.001260032691085924,0.001333269683821956,0.002518867094073989,0.0018218535315388,0.6649691249006995,0.0006835331508841946,0.0005914298951674614,0.32308808302186004,2
2018-08-03,1.1976544592526018e-06,7.239733531301055e-08,6.55307265334422e-08,6.37842946418495e-08,1.6673601572379592e-07,1.4371928238779245e-06,6.252400371102715e-05,1.0139099016881804e-07,1.561612304746227e-07,0.999934215148413,2
2018-08-10,1.1800195961139033e-06,6.997095712739838e-08,6.288093188340477e-08,5.932777521691674e-08,1.5538057651261066e-07,1.3532881301063005e-06,6.051537626575187e-05,9.351999577242233e-08,1.4921896703388012e-07,0.9999363610168045,2
2018-08-17,1.234676600676985e-06,7.163949821252642e-08,6.52123282453846e-08,6.134274602843376e-08,1.5925607256369135e-07,1.3865633791804166e-06,6.304642166545805e-05,9.897209421557505e-08,1.5954213786611608e-07,0.9999337163734776,2
2018-08-24,1.2311715137349562e-06,6.963188115844123e-08,6.370954802346813e-08,5.909194495540789e-08,1.5105197472022312e-07,1.3378197784800495e-06,6.207273086888902e-05,9.664463424644153e-08,1.6397168805043855e-07,0.9999347541761677,2
2018-08-31,2.7634515673601923e-06,1.5071325797194004e-07,5.985506544687087e-08,1.2888061653280377e-07,1.3640865236540548e-07,1.3339960883577474e-07,3.9155194449868805e-08,1.8267570427344757e-07,2.450585831844107e-07,0.9999961604017497,2
2018-09-07,2.7767946481806593e-06,1.504359698278132e-07,5.976699505207309e-08,1.2895547304132526e-07,1.3568075979036267e-07,1.331218934504658e-07,3.943208192361333e-08,1.8304753623429217e-07,2.4768316685195395e-07,0.9999961450814757,2
2018-09-14,2.8212456747320496e-06,1.4705275081908013e-07,5.932387559122974e-08,1.259544280358268e-07,1.328428620514426e-07,1.3323876692016327e-07,3.9170223102798414e-08,1.8142577110037353e-07,2.4083734462377325e-07,0.9999961189083031,2
2018-09-21,2.8532504479800563e-06,1.4248175794865833e-07,5.861611632865764e-08,1.2474244137990318e-07,1.311479733684247e-07,1.2509684329254992e-07,3.8892399048972156e-08,1.7046585189757768e-07,2.3150717544254222e-07,0.9999961237989934,2
2018-09-28,0.2005906182037483,0.0002996940834115755,0.0003867666812445332,0.0003431713113415018,0.0004138480969589812,0.00032294315602687937,0.0004655097228574534,0.0001829082354727874,0.0002556160189882042,0.7967389244899499,2
2018-10-12,0.20330309580385508,0.00029954629024823493,0.00038493969006141225,0.00034440292490895184,0.00042348365431871515,0.0003305449995247049,0.0004629449799893271,0.00017957595070780845,0.00025257159655128135,0.7940188941098344,2
2018-10-19,0.21237778291770915,0.00029819892282952407,0.00037770354608885183,0.00033942911208373843,0.00042186572549091707,0.00032265901980379173,0.000462752034994025,0.00016821095991218456,0.00023294179626940102,0.7849984559648184,2
2018-10-26,1.1421020245057758e-05,1.940054724635622e-07,1.3312490706536498e-07,1.8441809568456565e-07,2.023887794210872e-07,1.9928619844365643e-07,4.503631277592877e-08,1.866286479019718e-07,2.3963608121460185e-07,0.99998719445526,2
2018-11-02,1.1417563365667794e-05,1.9429449607837003e-07,1.3423120762708286e-07,1.8272747434672295e-07,1.8444034452400087e-07,1.9500907516940853e-07,4.671159758332666e-08,1.8476308158438018e-07,2.4310998381002587e-07,0.9999872171493737,2
2018-11-09,1.1102504480996131e-05,1.978502259656357e-07,1.3729777141175945e-07,1.8342506927490439e-07,1.8238239631375832e-07,2.036400009276319e-07,4.655501220294005e-08,1.9399729720003398e-07,2.4531707457252434e-07,0.9999875070306711,2
2018-11-16,1.1050553440351593e-05,1.932876708718263e-07,1.360035052999745e-07,1.795928630249744e-07,1.7937570445728068e-07,2.0330628167551155e-07,4.5306721873956965e-08,1.8986456358695226e-07,2.49584739431172e-07,0.9999875731245095,2
2018-11-23,1.7554192237696168e-05,1.9006601784678134e-07,1.3746486830443803e-07,1.9458339748968883e-07,2.429833879095508e-07,2.3188146913920803e-07,5.700846310308173e-08,1.9304903998535619e-07,2.7564289701626263e-07,0.9999809231282214,2
2018-11-30,1.7343009244049302e-05,1.8538374344246246e-07,1.364111833653908e-07,1.9251111538382146e-07,2.461453779970523e-07,2.3492582241246676e-07,5.7272965117641016e-08,1.849156333180968e-07,2.630761486896847e-07,0.9999811563487663,2
2018-12-07,1.7262029111053434e-05,1.8558806231543623e-07,1.3826257645149624e-07,1.9180198949495303e-07,2.529517093101548e-07,2.3654715132026347e-07,5.7730419849254125e-08,1.8548764330593422e-07,2.656763760555676e-07,0.9999812239249609,2
2018-12-14,1.7038423612979366e-05,1.8522647863032524e-07,1.3734912699054873e-07,1.8924340146389225e-07,2.522995747223009e-07,2.247796981739888e-07,5.6364627411407885e-08,1.8180091431899362e-07,2.5924078848806683e-07,0.9999814752717768,2
2018-12-21,0.030198397601049004,1.9295726057765028e-07,2.0274574395263615e-07,2.0643620940199485e-07,2.4072609376508397e-07,2.1350840152467172e-07,1.3403697475384787e-07,1.6478959286225501e-07,2.2246783928691537e-07,0.9698000247308348,2
2018-12-28,0.028966675230618123,1.8723902458328137e-07,1.9583950671170802e-07,1.997873014809066e-07,2.2920506031117044e-07,1.9733271010101886e-07,1.276540414305777e-07,1.5901648196947206e-07,2.1746029419211694e-07,0.9710318112349611,2
2019-01-04,0.02744885813936114,1.8119869830782307e-07,1.913086171780622e-07,1.9615623529416253e-07,2.3165706510548066e-07,1.9731631931545324e-07,1.249703729479241e-07,1.540442386492862e-07,2.1801235388185348e-07,0.9725496471967381,2
2019-01-11,0.027943126396637763,1.8394557315727272e-07,1.960865081673999e-07,1.9744488906251918e-07,2.3084213800757025e-07,1.9293453235849626e-07,1.2986675457410428e-07,1.5756482428423312e-07,2.1848140005397088e-07,0.9720553664367426,2
2019-01-18,3.379400650238378e-07,3.395133168223685e-07,3.7064547633370356e-07,3.5836892959388453e-07,3.8349070128850774e-07,3.5813682841003783e-07,8.171701675430263e-08,2.992559312810118e-07,3.012139819403747e-07,0.9999971697177524,2
2019-01-25,3.4315968049126367e-07,3.4023052052409703e-07,3.689564001804292e-07,3.5910777805160726e-07,3.969533174424723e-07,3.672645607590462e-07,8.219523295620275e-08,2.952674149268301e-07,2.931923371132495e-07,0.9999971536727574,2
2019-02-01,3.427754557250532e-07,3.413997678057528e-07,3.7072971543841886e-07,3.649107999645689e-07,4.041518770367246e-07,3.647683654338737e-07,8.402581444732968e-08,2.9991160498605105e-07,2.9577686087551936e-07,0.9999971315497382,2
2019-02-15,1.458696325751554e-07,2.795348864400092e-07,1.051769960027184e-07,2.3701522329637288e-07,2.2314123014463542e-07,2.409381141702228e-07,4.805157564270891e-08,2.9605762427662235e-07,2.7169858229854314e-07,0.9999981525161352,2
2019-02-22,1.4423502195959287e-07,2.828805199917089e-07,1.052306328106051e-07,2.3847130201380696e-07,2.2905760790735362e-07,2.479326990148937e-07,4.678894042934364e-08,3.1130948381299226e-07,2.87519103990027e-07,0.9999981065746881,2
2019-03-01,1.4736135237037617e-07,2.928410800262125e-07,1.0976438799491314e-07,2.4675896381859076e-07,2.3406713619195364e-07,2.5311281774573175e-07,4.982297884544832e-08,3.416082311628036e-07,3.2066775817920125e-07,0.9999980039952936,2
2019-03-08,1.5101944594943164e-07,3.050500672029859e-07,1.1197113448750155e-07,2.495672261453704e-07,2.4178548766751134e-07,2.628828369246876e-07,5.205980137197807e-08,3.508775908237527e-07,3.2331162513111527e-07,0.9999979514747843,2
2019-03-15,7.812731223741414e-08,1.8446562493639102e-07,2.2436557277213742e-07,9.974201334541063e-08,1.2420310697468045e-07,1.3367022662463881e-07,3.001373791221202e-08,3.356790422264424e-07,2.0190747132435626e-07,0.9999985878258917,2
2019-03-22,7.911341971261095e-08,1.893203434332335e-07,2.3099590694993863e-07,1.022159945931015e-07,1.284217964915586e-07,1.3661607560207347e-07,3.052459992691991e-08,3.28035573010021e-07,1.9916266747427982e-07,0.9999985755936227,2
2019-03-29,7.852442210179478e-08,1.885155665431534e-07,2.303779556875444e-07,1.0190178213020594e-07,1.2990178006199743e-07,1.384217258109298e-07,3.0071450682386084e-08,3.310072557224761e-07,1.9484634795972132e-07,0.9999985764317134,2
2019-04-05,7.923099377177922e-08,1.906816376287735e-07,2.3345378814780057e-07,1.032432453861231e-07,1.405676933948245e-07,1.4291787132620294e-07,3.0958126336440215e-08,3.3390049263635725e-07,1.951102841742059e-07,0.9999985499358672,2
2019-04-12,5.092011282576471e-08,2.0619843481213166e-07,2.49899155608396e-06,8.018748158637158e-08,1.412647806606971e-07,1.2839003119781042e-07,7.234928663080025e-08,4.1292968037021945e-07,2.083479011606239e-07,0.9999962004207347,2
2019-04-19,5.19516942241301e-08,2.1031592807980394e-07,2.509726717869996e-06,8.216484922392664e-08,1.4181022190526993e-07,1.2564795171961346e-07,7.222095865671117e-08,3.9765653809482504e-07,2.0285297831607254e-07,0.999996205652162,2
2019-04-26,5.5219197629213746e-08,2.1508857174614244e-07,2.5868403427159978e-06,8.777301152699985e-08,1.465779118094509e-07,1.2716753149959794e-07,7.541803155044931e-08,4.0983212194058004e-07,2.262400737666991e-07,0.9999960698432058,2
2019-05-03,5.3683963934888254e-08,2.0873292852097058e-07,2.5008165697920763e-06,8.361058936753385e-08,1.5245643821393538e-07,1.2751182772856342e-07,7.51773313430781e-08,4.0713789329724346e-07,2.2154996251960425e-07,0.9999961693224952,2
2019-05-10,0.0016424577614490763,0.0014414011585913993,0.18305015601370508,0.0011213726372888855,0.0013825959775195895,0.001715748328883075,0.001895197851103819,0.0013639513551772261,0.0008443140390066034,0.8055428048772751,2
2019-05-17,0.001597344846707534,0.0013805405427887042,0.1787285966531384,0.0011140483036835168,0.0014073633522279246,0.0016788337009352933,0.0018559529855332452,0.0013002447947063275,0.0007604939648583549,0.8101765808554207,2
2019-05-24,0.0016137795589423682,0.001394728705955315,0.17892280981821526,0.0011140662290274202,0.0014800155949315876,0.001709474719288218,0.0018496326366119799,0.0012569320973457986,0.0007326724046337649,0.8099258882350483,2
2019-05-31,0.001599097480874471,0.0013813682026590421,0.1766692074653727,0.0010903686814244516,0.00142009517406167,0.0016600482075145339,0.0018538700959612887,0.0012386278318061903,0.0007243352635893333,0.8123629815967363,2
2019-06-07,8.163252362940024e-08,1.7709160378658327e-07,1.3967058258434085e-07,1.3009154924499536e-07,3.0724202892082623e-07,1.417042681455267e-07,4.780592881666184e-08,2.542438061194053e-07,1.644236208286627e-07,0.999998556094088,2
2019-06-14,8.163252362940022e-08,1.7709160378658325e-07,1.3967058258434082e-07,1.3009154924499534e-07,3.0724202892082623e-07,1.4170426814552667e-07,4.7805928816661835e-08,2.5424380611940525e-07,1.6442362082866267e-07,0.9999985560940879,2
2019-06-21,8.033559108824989e-08,1.766557471437155e-07,1.390930931194142e-07,1.291199614955036e-07,3.1042823236262783e-07,1.3706803936752193e-07,4.859054461244419e-08,2.5056419374065594e-07,1.651034163736858e-07,0.9999985630411806,2
