,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2008-06-27,0.06883709072364785,0.08345336221500996,0.19034936720244988,0.049661041276662654,0.259044520552382,0.036670735463196644,0.1059342526187251,0.05261402678520016,0.046540324179794784,0.10689527898293091,2
2008-07-04,0.06954394484451323,0.08385797673114329,0.19056930638459643,0.051518092027502425,0.2551185432482052,0.03859994894002238,0.10612885236427032,0.05294987648352898,0.047350208082627736,0.1043632508935901,2
2008-07-11,0.06557441987557103,0.08596279297367784,0.19006542407386123,0.053251235174067955,0.25474304903928163,0.03885983738528684,0.10561769246881897,0.0539215674844835,0.04866331581876799,0.10334066570618299,2
2008-07-18,0.0243978380201378,0.24584206134432593,0.039813634446033495,0.4057465220824118,0.03363648171800854,0.041173507602560194,0.030172133264443166,0.047938235283378226,0.11300521150238126,0.01827437473631982,2
2008-07-25,0.023195349102993867,0.24766586845622796,0.0411040122097204,0.4107060591167951,0.034238828243968546,0.0384689164782255,0.030275855383646574,0.047592770806291894,0.10681911965231206,0.019933220549818102,2
2008-08-01,0.022831526783048516,0.24984514752217257,0.040757029618041285,0.4149089663454385,0.03434061177407901,0.03701055943103856,0.03015458467228345,0.046713384917664996,0.10361132643802325,0.019826862498209842,2
2008-08-08,0.02289484018578327,0.2519211052815575,0.040971744963329206,0.4134282376723719,0.03435908140868934,0.03728436935915609,0.030124640772223075,0.04581747485812536,0.10253681071148937,0.020661694787274965,2
2008-08-15,0.015437941221759434,0.44784491251500225,0.025979468398971937,0.2819758618335684,0.022478512019202826,0.0300322924420392,0.01767458419528934,0.037174091039505246,0.1125591306047315,0.008843205729929991,2
2008-08-22,0.015310871445991409,0.4494647458057423,0.026392233974135176,0.28170314736790764,0.022338689175657487,0.029667267105657716,0.017716706434947403,0.037583942621446056,0.11122977280802379,0.008592623260490897,2
2008-08-29,0.015885674460600078,0.44625920144853437,0.026101625272923017,0.280425186325489,0.022188845230143254,0.03134978783318487,0.017635883525146806,0.03747976948720014,0.11426902416872736,0.008405002248051003,2
2008-09-05,0.016001081246177468,0.44417070978063466,0.02631658529755283,0.279251861727623,0.022447330763352816,0.03162940972608652,0.01735296525580796,0.03838226300725648,0.1156880337517996,0.008759759443708744,2
2008-09-12,0.02860827541530779,0.25692641528051785,0.0413553476579897,0.3667239926196532,0.03510723037461687,0.04846936999960756,0.02933242015200381,0.0523761886560724,0.12049096697627974,0.0206097928679512,2
2008-09-19,0.02834430149933447,0.2602776733067074,0.04123403566850707,0.3663552301120567,0.034616590525837425,0.04787041926805027,0.02892928117578964,0.05128454040313839,0.12109464641909178,0.019993281621486808,2
2008-09-26,0.029016854963565007,0.2604589452835915,0.040972976027201305,0.3634665297690725,0.034958614803720194,0.05031251367639589,0.029019013571340332,0.050359453089517406,0.11953134933678089,0.021903749478814964,2
2008-10-03,0.026275466954123486,0.2600051161910315,0.04043842691272054,0.36978407244251943,0.033730702955939475,0.04974254107624766,0.02917241096369148,0.05016459327051006,0.11979641359673149,0.020890255636484927,2
2008-10-10,0.010125135004589503,0.25232924785905275,0.014750425234863487,0.5579259376769995,0.00977481212511723,0.02375102000821465,0.011277892416329566,0.030159772279392122,0.08112165125356645,0.008784106141874443,2
2008-10-17,0.010065370212714496,0.25762381725220007,0.014951218071547307,0.5567375916308248,0.010414977571468495,0.02151087685430359,0.011769027440644798,0.02966799330869063,0.07873651542176045,0.00852261223584516,2
2008-10-24,0.009652447259978193,0.24886548827765909,0.014322351749285577,0.5658883858325944,0.00967119703858548,0.021666339087150908,0.011507356666331823,0.029980036735727987,0.08011381098038092,0.008332586372305483,2
2008-10-31,0.008937638888129795,0.24349871359081168,0.013824184653289148,0.5701132989931361,0.009229963324840806,0.02225509796824441,0.01100132837883762,0.029572602611258655,0.08371148964719366,0.007855681944258104,2
2008-11-07,0.00010946883696668686,0.48127605101063187,0.00021088809531598628,0.5134633725020521,0.00023838121661152762,0.00015711471719443305,0.00021850655448157365,0.0002718519251084556,0.003949611003540611,0.00010475413809694169,2
2008-11-14,0.00010478390525122533,0.48000672040730286,0.00020297888259612786,0.5147368146051358,0.00023201460860846943,0.00015671289509115754,0.00020990442643447087,0.00027984463973236947,0.0039714661478061275,9.875948204148536e-05,2
2008-11-21,9.949703785673611e-05,0.47487721372351205,0.00019454180190194424,0.519798545108165,0.00022435253248476584,0.0001571420320659934,0.00020082089006978653,0.00028976521925965957,0.004066144187702738,9.197746698116706e-05,2
2008-11-28,9.07271187923413e-05,0.4892043071040846,0.0001906509372336202,0.5053055140485438,0.00021926191535881866,0.00015906181047428464,0.0001998242692406208,0.000280378785507088,0.004273156577903699,7.711743286118784e-05,2
2008-12-05,6.8436214645414785e-06,0.5231053723148433,1.0600221243685956e-05,0.3930521028695055,1.151979275816129e-05,1.371748843567288e-05,1.4259917770108473e-05,1.5475102498558398e-05,0.08376481418143214,5.294490048112529e-06,2
2008-12-12,6.374851050360628e-06,0.5195782384876396,1.0995477412352355e-05,0.3999465860195945,1.1321038474387058e-05,1.2245680066301213e-05,1.4107774388089786e-05,1.54954455848895e-05,0.08039924077787873,5.394447910759355e-06,2
2008-12-19,7.184121314152026e-06,0.5121072586205856,1.1012166743693847e-05,0.4054681198937529,1.1442175508608079e-05,1.3522568051318144e-05,1.4960842666898532e-05,1.558751906202014e-05,0.08234570168022545,5.2104120893067575e-06,2
2008-12-26,6.953740890553065e-06,0.5084270874473216,1.101517954138431e-05,0.4119210659265934,1.1410757273383184e-05,1.2561059083587388e-05,1.4545547297633358e-05,1.527090180197889e-05,0.07957484553481099,5.243905385401577e-06,2
2009-01-02,6.833373323755407e-06,0.5353476733959981,9.313499022036527e-06,0.39522311407296823,9.738871454422697e-06,1.4108145412024091e-05,1.2604264805240225e-05,1.474682642649142e-05,0.06935637934414307,5.488206446645802e-06,2
2009-01-09,7.072836480594221e-06,0.5339777197748594,9.569739775743706e-06,0.3957202029647189,1.0073367136993324e-05,1.485012902534996e-05,1.2896567559451273e-05,1.486744774332155e-05,0.07022714501634134,5.602156358893872e-06,2
2009-01-16,7.174275032943664e-06,0.5342077553303958,9.451706808270798e-06,0.3948440785428814,1.0039041067168766e-05,1.480264285351417e-05,1.3048865167414335e-05,1.4600714547526077e-05,0.07087372582702037,5.3230542255440766e-06,2
2009-01-23,6.8923699157433e-06,0.529450697806029,9.36889540784619e-06,0.3992669579762236,9.55862183439167e-06,1.4468496736209999e-05,1.27836116678027e-05,1.3792348030587877e-05,0.07121082163372949,4.658240425214055e-06,2
2009-01-30,1.58727238568403e-05,0.5250652705263372,2.8161139437397762e-05,0.431888269693366,2.8542775646208475e-05,2.7576722710277767e-05,3.810869922815912e-05,3.736587914204435e-05,0.04285915848481804,1.167335545786862e-05,2
2009-02-06,1.53801100103373e-05,0.5187390926300126,2.7774382811177135e-05,0.4376304829940917,2.8660441781717908e-05,2.7544527529303883e-05,3.819282757240938e-05,3.607982224615669e-05,0.043444849232013076,1.1943031931513693e-05,2
2009-02-13,1.6231727096692114e-05,0.5145197062108999,2.8078118928181798e-05,0.44169799790380154,2.8643213076306314e-05,2.8122678758409988e-05,4.035613238980532e-05,3.681620341472693e-05,0.04359179706939155,1.2250742242928227e-05,2
2009-02-20,1.6031628132023753e-05,0.5108203130200123,2.7484881650169073e-05,0.44645995141340455,2.8346165044662513e-05,2.742310078743643e-05,4.0327388488794e-05,3.578699527237923e-05,0.042532848200602706,1.1487206604897065e-05,2
2009-02-27,1.9390915136047117e-05,0.5364620305633726,3.605811255945934e-05,0.46037720209774613,3.493126233389775e-05,3.193877067770266e-05,4.249329358313591e-05,4.636575450181967e-05,0.0029354276385609827,1.416159152806617e-05,2
2009-03-06,1.9506828112762407e-05,0.555637742195947,3.790837003138068e-05,0.44107079207343214,3.490239588260425e-05,3.318993361725973e-05,4.4586951902691446e-05,4.992984840722478e-05,0.0030561408265368573,1.5300576130086715e-05,2
2009-03-13,1.93311160831029e-05,0.5531532079080791,3.706167814702118e-05,0.44369953968903236,3.294427222000414e-05,3.2632654246897545e-05,4.436347126928778e-05,4.93115378336254e-05,0.0029183470850634007,1.3260588025206427e-05,2
2009-03-20,1.990617986639396e-05,0.546788590543115,3.7550471955884744e-05,0.4502041537459329,3.4252613156676254e-05,3.2343129571325415e-05,4.5214577117019786e-05,4.925278935010496e-05,0.002773001079771345,1.573487016332791e-05,2
2009-03-27,2.0931341171949212e-07,0.7680582418258024,2.7033956407438445e-07,0.2278112870714129,2.536366720462239e-07,3.722605684900288e-07,3.1178944028396604e-07,4.0735137537853904e-07,0.004128503944078784,1.424676739988787e-07,2
2009-04-03,2.1571799072049008e-07,0.771588600202709,2.772061970977379e-07,0.22440462121457394,2.642804424476424e-07,3.697675776194847e-07,3.152436182920963e-07,4.03579174281061e-07,0.004004782758586037,1.5002913057524945e-07,2
2009-04-10,2.270345381608366e-07,0.7773226190745128,2.8792296635928206e-07,0.21862781605211326,2.7322518504611366e-07,3.790541110077417e-07,3.315130252305637e-07,4.1936541522041186e-07,0.00404748737015439,1.593879785311696e-07,2
2009-04-17,2.2696389227807528e-07,0.7761760118561386,2.894262048886943e-07,0.2198100695251876,2.787476983010145e-07,3.7359770139988916e-07,3.3330555932923985e-07,4.125280713821798e-07,0.0040118334434275996,1.7060611851129743e-07,2
2009-04-24,2.9410097873512793e-06,0.6431918562564826,1.2095694989486857e-06,0.2762121672670884,1.708618009303134e-06,8.346469944829366e-06,2.1249791638007086e-06,6.909592126193168e-06,0.08057075850921254,1.9777286861385947e-06,2
2009-05-01,3.0632976659653337e-06,0.6486286402370145,1.2344817999409555e-06,0.2712671424659121,1.7751054036246914e-06,8.568356574888953e-06,2.19704462299653e-06,6.881073830135382e-06,0.08007850375126407,1.9941859117802585e-06,2
2009-05-08,3.129120827122531e-06,0.6468221160130055,1.2347317173905266e-06,0.27080832074153105,1.7862222156610016e-06,8.628285138817774e-06,2.197496144542448e-06,6.943578584307864e-06,0.08234372749084257,1.9163199929128286e-06,2
2009-05-15,3.2029600508775513e-06,0.6436852667638112,1.2207170529961055e-06,0.27429879314932715,1.8172646265011498e-06,9.004670672487736e-06,2.0663741627523786e-06,6.640661719844915e-06,0.08198979493280155,2.192505774595409e-06,2
2009-05-22,4.951158591130246e-06,0.6996372842870703,2.2333902944429273e-06,0.24304222905086542,2.894248587585307e-06,1.2635331618169763e-05,6.8884872791742375e-06,1.6907559639237546e-05,0.057270558295330745,3.418190723924162e-06,2
2009-05-29,5.1273801991851285e-06,0.7039860567736314,2.234578957814655e-06,0.23937671208984176,2.8641871423765877e-06,1.2655473353434095e-05,6.859091423290454e-06,1.619310933484877e-05,0.05658789591198122,3.4014041345699135e-06,2
2009-06-05,5.272573468957209e-06,0.7008439349487338,2.24025998078384e-06,0.24132612152117958,2.913240136962427e-06,1.3102477785967705e-05,7.09008535343591e-06,1.6485953396085307e-05,0.05777932772135199,3.5112186125224827e-06,2
2009-06-12,5.27550784874157e-06,0.7057623814594497,2.259423090486108e-06,0.23669564315544916,3.011623797051955e-06,1.3048722567813533e-05,7.233263630332203e-06,1.6024711266913745e-05,0.05749165443508632,3.4676978132810356e-06,2
2009-06-19,0.004981971024530102,0.6513007200459672,0.0020632851213560066,0.23534255734793258,0.0021863708767496937,0.008189817935857976,0.004814814208560725,0.008785851228834365,0.07717071377935172,0.005163898430859251,2
2009-06-26,0.00468739686568369,0.6451357395014843,0.002043133917040872,0.24306374572124936,0.00210209667241257,0.007722196326260953,0.004816144515242718,0.008594006013840446,0.0767695559545147,0.0050659845122704725,2
2009-07-03,0.004627784826622745,0.6432498868503087,0.0020278962511110633,0.24497896503701266,0.0020740636029371634,0.007458648841891824,0.004802308957776946,0.008818072001048656,0.07697026270275675,0.0049921109285336294,2
2009-07-10,0.004505969661084138,0.6486923443628977,0.0019870262175105866,0.2404412560239078,0.0020329081473313437,0.007291476205867636,0.00476303315246441,0.00866640850891675,0.07678628276943826,0.00483329495058143,2
2009-07-17,4.800848261557141e-06,0.691634375568869,2.2673031913224414e-06,0.26548289328356484,2.7011035928909658e-06,1.3652309614190362e-05,9.304866818196883e-06,2.4063296369661834e-05,0.04282289896342885,3.0424562895689294e-06,2
2009-07-24,5.101751372412202e-06,0.6964462888631067,2.3011768507192485e-06,0.26105177982446626,2.7802354012870972e-06,1.4071715976306672e-05,9.717603401244816e-06,2.3662335886273447e-05,0.04244114427050232,3.152223036463856e-06,2
2009-07-31,5.253239072688311e-06,0.6923951405129686,2.3060679462090628e-06,0.26446144362839863,2.806768322885532e-06,1.4341054076560184e-05,9.638131772472553e-06,2.4008760485435904e-05,0.043081938613651276,3.1232233051933503e-06,2
2009-08-07,5.295229310593072e-06,0.6947210321830708,2.3038505527689105e-06,0.2630620113763319,2.8419745863648895e-06,1.4006143303741614e-05,9.569211112359862e-06,2.4147114593570094e-05,0.042155569042149045,3.223874988931025e-06,2
2009-08-14,0.006410609227175915,0.5800164154319891,0.0048261569394829895,0.28691313538796814,0.004474381861828192,0.010200007332275635,0.008246505213721611,0.014326107799499693,0.07856564983360545,0.006021030972453198,2
2009-08-21,0.006404975975306264,0.5761893619347278,0.004796015665886823,0.2900332653562358,0.004427920735892578,0.010187228403850546,0.00829602472054354,0.01431913537685475,0.07936925153850956,0.005976820292192363,2
2009-08-28,0.006350553436529127,0.5746808096394087,0.004773259160463037,0.2918174565935561,0.004433313353577124,0.010300397545713129,0.008265155810746327,0.014217185104605443,0.079189955916081,0.005971913439320109,2
2009-09-04,0.006333383340653389,0.5734557204767821,0.004858569822670771,0.2927042654298146,0.004462653492756998,0.010322088536838912,0.00837525062751757,0.01430323936597365,0.07911052659214009,0.006074302314851932,2
2009-09-11,0.006320210561212125,0.5853441709804362,0.004615725970035345,0.28667419758879603,0.004317600282178619,0.00947679167127434,0.008210329820141402,0.01374776160797482,0.07533973161782512,0.005953479900126027,2
2009-09-18,0.006476649917494618,0.5877079855958085,0.004636233456387804,0.2849054272738726,0.004403950866967198,0.00971999433548678,0.008271293254919172,0.013987968518053636,0.07392273905626848,0.005967757724741272,2
2009-09-25,0.006720234944066966,0.5893846090591249,0.004677268534907545,0.2814287974576461,0.004493519420854879,0.009843335310073972,0.008259985169417207,0.013767109801055598,0.07530069285156175,0.006124447451291088,2
2009-10-02,0.006481160769153795,0.5900372686370973,0.004612839415687411,0.28149757380616297,0.004404246906668059,0.009684645055790805,0.008281794245273387,0.013929478740199687,0.07508530031539286,0.0059856921085736795,2
2009-10-09,0.005952255285069846,0.5628237390367201,0.004223089558098789,0.31719156276029203,0.004018159003814234,0.008532910120737189,0.007711202896332481,0.013024954499867819,0.07083629759835501,0.005685829240712759,2
2009-10-16,0.0062683005660922565,0.5627860130669771,0.004289554135048377,0.31652066398149187,0.004101117127388068,0.0089254408550132,0.007861809717492918,0.012538306614701787,0.07083711712555281,0.0058716768102416,2
2009-10-23,0.006319506906927646,0.5628693323203734,0.004309756619904343,0.3161856232450861,0.0041213280445603,0.009254097615110375,0.007809286390237571,0.012361187412911886,0.0709788017645721,0.005791079680316277,2
2009-10-30,0.00630652652298822,0.5645939224539351,0.0043164167144391545,0.31425579236650913,0.004109046405224818,0.009242104497050907,0.007969262916986412,0.012445373244344885,0.0709584026766448,0.005803152201876448,2
2009-11-06,0.005921333114217109,0.5712082975428354,0.004008843322527059,0.3117135626863826,0.003933414992264642,0.00817898165181083,0.007198130989486989,0.014969656068201234,0.0671485301016635,0.0057192495306101765,2
2009-11-13,0.00607846402416133,0.5701883944130272,0.004018344688854579,0.31385772590650063,0.004034557103973839,0.008144958388701412,0.007192486957487093,0.01465262400206356,0.06618627862177959,0.005646165893450855,2
2009-11-20,0.006189319987730239,0.5712169084406817,0.0040451611770082945,0.3132630572567622,0.0040454531008014966,0.008005347263607382,0.007280578779797309,0.014586902472844497,0.06570131806889115,0.0056659534518757665,2
2009-11-27,0.00622022504469385,0.5694148912030443,0.003993547120357173,0.31620261871012073,0.004003858466911907,0.007854434080435608,0.007140223416304253,0.01458540179361579,0.06497592066915515,0.005608879495361195,2
2009-12-04,0.006428555162378502,0.5825713841138617,0.004958121677966026,0.2870709076682985,0.004642288592739852,0.008976584096650642,0.008715897432153369,0.017198635813167024,0.07329294365039957,0.00614468179238517,2
2009-12-11,0.00632312395506933,0.5823997694892307,0.004947130249978892,0.28561404843671684,0.004691961398431527,0.008734855020595095,0.008812408456943265,0.017424203515637497,0.0748322051025612,0.0062202943748356845,2
2009-12-18,0.006318736016082291,0.5778773721076365,0.005028807243719411,0.28740576198012296,0.004675072481961284,0.00864504048741571,0.008774282855154506,0.017783498251972712,0.07735761597389425,0.006133812602040268,2
2009-12-25,0.0063458882920929575,0.5760193430761018,0.005024534993278849,0.28882544812727984,0.004691823884293422,0.008780267505439483,0.00894286725613495,0.017498583741798975,0.07771128222120859,0.006159960902370928,2
2010-01-01,0.007528335319646001,0.5704714604160219,0.007088665020908574,0.28113069417430214,0.006188004301469402,0.010899624832126642,0.011645271070219551,0.02100066269350022,0.07713654758148748,0.006910734590317991,2
2010-01-08,0.00747647541551906,0.5706941358810285,0.007078187243150865,0.28119904663554746,0.006153618031694398,0.010864069031045753,0.01168945842338781,0.02108590377284937,0.07685485293706354,0.0069042526287132425,2
2010-01-15,0.007894561902436639,0.5706528920454225,0.0070662271219869835,0.2823492188860832,0.0063272108352701644,0.011271650130008892,0.011640385947438133,0.02050428794447339,0.07518428866271402,0.007109276524166099,2
2010-01-22,0.007600995683583735,0.5697146738074391,0.006973606877677926,0.2850864649416184,0.006244390259102819,0.011029189789246564,0.01143298232899158,0.019581716920133028,0.07535517850551099,0.006980800886696004,2
2010-01-29,0.006367909438048269,0.5709053344010219,0.004964446619240184,0.3006914431448737,0.004611984930694313,0.008641957997776631,0.008311542985029091,0.017597731724006582,0.071833053048515,0.006074595710793898,2
2010-02-05,0.006084518137540904,0.5728654497922785,0.0049681413988294275,0.29996342281980204,0.004553996952761011,0.008461288709465062,0.008060002327088476,0.01747306969254847,0.07145493833091171,0.006115171838774419,2
2010-02-12,0.0061959253101757,0.5757064354146672,0.004957270014099443,0.2977847931364836,0.004552370902532799,0.00847291681392568,0.008205399591471046,0.017455313940149778,0.07061141767403466,0.0060581572024602185,2
2010-02-19,0.0063218974084172305,0.5792075821009831,0.004974331713208748,0.2953451181324375,0.004560121963538289,0.008535180582563268,0.008253009596650112,0.0172473239577398,0.06957384607228291,0.005981588472178942,2
2010-02-26,0.0077619632004872485,0.5563173228777374,0.007687240769979467,0.2925689151100406,0.006568967983926408,0.010907463186210636,0.011996146639278421,0.023156390384612174,0.07594621711602018,0.007089372731707608,2
2010-03-05,0.007699855870922318,0.5562650861784512,0.0078036535378388765,0.29366168605976184,0.00659932530492143,0.010738730786580926,0.011985175679848093,0.023138211707047756,0.07488018667601477,0.007228088198612854,2
2010-03-12,0.007965043514161677,0.558198204802813,0.00783137865352517,0.2917455032768367,0.006659990234997974,0.010782514232185044,0.012014126237817238,0.02272262202921655,0.07481448828389593,0.007266128734550777,2
2010-03-19,0.008001572599826286,0.5576495442282869,0.007921522552517598,0.29133024586558753,0.006755470389076013,0.010846750720460294,0.012202442732262645,0.023290637931028323,0.07458166255333973,0.007420150427614524,2
2010-03-26,0.008703841769809262,0.5452510704280816,0.009513424357776662,0.2927382459216165,0.007889728201762702,0.012608353963426425,0.01441115301361559,0.025570600756066583,0.0755510217290469,0.0077625598587976186,2
2010-04-02,0.008798066945462662,0.5485411784601822,0.009734839682661044,0.2900690959001469,0.007947151407385451,0.012366148250349531,0.014582114955069381,0.02561154296543533,0.07443689025460463,0.007912971178702693,2
2010-04-09,0.008989943854103337,0.545601350443398,0.009714525871016988,0.29140246847089946,0.0079873565044683,0.012808799555567947,0.014477859991029112,0.02568622135226956,0.07542671912267904,0.007904754834568421,2
2010-04-16,0.009163744337478259,0.5453657483305965,0.009940729816327808,0.28962388990702626,0.00810010549045868,0.013104109324196646,0.014767364865473673,0.025958996427340102,0.07584526942611043,0.008130042074991597,2
2010-04-23,0.008549170505698353,0.5330171197255608,0.009295966120421342,0.3083962109569461,0.007752560167835196,0.012348675042036614,0.014090466978188942,0.024860595413475822,0.07406184194084961,0.007627393148987124,2
2010-04-30,0.008681268992591336,0.5356870976811381,0.00950425431502785,0.30316212717968566,0.007952624815953368,0.012780212330296982,0.014222663732953457,0.024739631203738267,0.07545618290314066,0.007813936845474375,2
2010-05-07,0.00853774470450347,0.5339751756591531,0.009416579243493988,0.304660223786758,0.007918023010887102,0.012577366207256748,0.01398875758868105,0.024964174183095832,0.07631092426860454,0.0076510313475661946,2
2010-05-14,0.008149878208431965,0.5346657645089035,0.009238826157190242,0.30573960360890107,0.007654954304132624,0.012124793976084266,0.013590203785201463,0.025058194817629453,0.07629203439264408,0.007485746240881216,2
2010-05-21,0.007121155274610616,0.4865855560167305,0.007444814803083982,0.36872112139790136,0.006225814169994209,0.01027953924087567,0.011293886597451092,0.023738938161648848,0.07210217232781105,0.00648700200989262,2
2010-05-28,0.0069775209794085856,0.48907836938832494,0.007466419818117766,0.36720411160128247,0.006102906252660561,0.01010349121892391,0.011205495742420713,0.02410563219463181,0.0712895508727053,0.006466501931523992,2
2010-06-04,0.007186340306764997,0.48695996096322886,0.007581209672471846,0.3685151245538632,0.006145485997552175,0.01007437627450748,0.01132003215595372,0.024029806431260774,0.07173025980880826,0.006457403835588594,2
2010-06-11,0.006861596391414713,0.48738768020096496,0.007515504635302922,0.3693224477709483,0.006009059299046253,0.009969086591518779,0.011381617078068043,0.02410284322698343,0.07114658515690074,0.006303579648851891,2
2010-06-18,0.006399659199476215,0.508724046515637,0.005823543012393309,0.36057786933335606,0.005088775744128929,0.008882391379869209,0.009188207721962646,0.020619464958365544,0.06868644045640118,0.0060096016784100675,2
2010-06-25,0.006407218533247776,0.5071157516011794,0.005768824247349188,0.3606629152551567,0.005144706205495219,0.008977104833341493,0.009335598851151337,0.02040999813879597,0.0701579602543264,0.006019922079956515,2
2010-07-02,0.006432752195027104,0.505112245506195,0.005638763517106153,0.36388124741054495,0.005109496985522193,0.008690205016588144,0.00918294619854136,0.02048378543909398,0.06936857650697471,0.0060999812244062635,2
2010-07-09,0.006085580168894394,0.5091531830963228,0.005495120833415702,0.36093065354718534,0.0049142320890349644,0.008451908398553603,0.008911789113423618,0.020667433385277042,0.06957336957949248,0.00581672978840007,2
2010-07-16,0.005875904524756767,0.491397861564592,0.00503547227123706,0.38880968274367256,0.004484624439040269,0.007969235679231718,0.007726227703964139,0.020722317169288268,0.062357518867948894,0.005621155036268227,2
