,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2010-03-12,0.1128711768608124,0.0643666529669459,0.04406448566615204,0.08315685433892478,0.22641694488910713,0.10288165749485823,0.03172695838322668,0.08838698378101584,0.12216470360746486,0.05529749132339944,0.0686660906880928,2
2010-03-19,0.11346549767255061,0.06534100776070274,0.044226530249093614,0.08320568310263579,0.22702464683174,0.10203054526793782,0.03159338604823044,0.0900089177289778,0.11996342687474439,0.05547178484265046,0.06766857362073646,2
2010-03-26,0.10720379387826541,0.07374859477421031,0.0432143684183248,0.07965207130806848,0.22456281180998644,0.09515688501529801,0.02955987220757301,0.09463738856448008,0.13241308155009995,0.046117491129789634,0.07373364134390387,2
2010-04-02,0.10779226699946763,0.07604730088895217,0.04281062256009605,0.07890190932301136,0.22401914477761178,0.09435186065517905,0.02907148598456367,0.09400319683231363,0.1327574780312561,0.045694772131079774,0.07454996181646877,2
2010-04-09,0.10636624961753632,0.07630815394279833,0.04378972452304309,0.07856369045046799,0.2257669332048938,0.09537937665741011,0.029239179403211704,0.09167816531926082,0.1325237583966051,0.04523461410927118,0.07515015437550136,2
2010-04-16,0.10628848808285918,0.07559352229123682,0.04467165735979392,0.07845109162658964,0.22246520376262524,0.09641717889295595,0.029932171566987596,0.09344415695799854,0.13158474586409863,0.04631975831874611,0.07483202527610831,2
2010-04-23,0.09506134480802422,0.07530809848922718,0.04124168350043339,0.0813896185870181,0.2333456946324417,0.10148555644507558,0.028924471382076135,0.09440654395087733,0.13128545554265286,0.04663774268873125,0.07091378997344203,2
2010-04-30,0.09736225987759364,0.07723793561644893,0.04050693787890614,0.08227151611824501,0.2237173754916979,0.10007487777110638,0.02878419843788879,0.09583649148948667,0.1342555830734827,0.04720753514643227,0.07274528909871159,2
2010-05-07,0.09647611728978404,0.0794742334051848,0.04140854764824459,0.08251895789245951,0.22515137531958224,0.10065398843835718,0.028618002590794063,0.09450475899459043,0.13070594255712956,0.04703541671607242,0.07345265914780123,2
2010-05-14,0.09520806965799035,0.07903557114565617,0.04088376409150545,0.08070328763269906,0.2244581972345385,0.10143388426672956,0.027926431552199982,0.09407237494416923,0.13608246552924771,0.0483141906063978,0.07188176333886613,2
2010-05-21,0.10407209808812605,0.07948842853111648,0.013091363210468394,0.07478794922631575,0.20716235879388142,0.11296698426147161,0.006298851795876491,0.11426463738538968,0.2094976296044855,0.01960648772681183,0.058763211376056654,2
2010-05-28,0.09817929144520907,0.07760844917846724,0.012989314008672334,0.07277449935402827,0.2103715646239358,0.1154943386270453,0.005971793360773221,0.1109039922116795,0.21915877983205828,0.020511279867975726,0.056036697490155246,2
2010-06-04,0.09866117079679544,0.07788865780988084,0.013138927764126765,0.07467029235530095,0.2125671765830519,0.11418933939807493,0.006165459048258681,0.11366608815512623,0.21157556314603737,0.01986716173588618,0.05761016320746066,2
2010-06-11,0.09966321710692733,0.07796085075644421,0.012939941205982498,0.07489281045004932,0.21195363661236413,0.11454469741087552,0.005973677283230511,0.11523689974618817,0.20905721647247907,0.019958284336789887,0.057818768618669455,2
2010-06-18,0.1276289841003778,0.08618213165895659,0.02384646062435792,0.06602882977598465,0.17209303395838021,0.07739548314664567,0.028795254724919415,0.14298531983541612,0.19567387814292575,0.0318043077147442,0.04756631631729162,2
2010-06-25,0.12540762958131207,0.08516180823956176,0.023923639054535324,0.06715778622085945,0.17235516647803062,0.07688226107186896,0.029170929143722064,0.14513375095244982,0.19538019511479282,0.031246451993083808,0.048180382149783284,2
2010-07-02,0.12457071128335609,0.08537411345214918,0.023756314570123848,0.06684481784008947,0.17407808828148788,0.07756191246765456,0.028863272265716895,0.14445548836203825,0.19602313306955682,0.031429527430748706,0.04704262097707827,2
2010-07-09,0.12332863181539588,0.0843980136908848,0.02303855411515129,0.06526705176921126,0.17327561345750506,0.07660155227680467,0.02798748558516071,0.14555075591934366,0.20171247449349786,0.03208478350005119,0.04675508337699366,2
2010-07-16,0.11822281735176868,0.10474608795546152,0.023525957936334177,0.049265033048350504,0.13391849691286536,0.0736600348631225,0.028486803316159638,0.13631346409178866,0.26338059991475493,0.023394973808081976,0.045085730801312084,2
2010-07-23,0.1180198663025513,0.10358357168859174,0.02294965873786004,0.04966488347624616,0.1361071365860367,0.0745256461359963,0.02799591833932291,0.13690550458897427,0.2618313740566156,0.023069894436885355,0.04534654565091963,2
2010-07-30,0.11571704859624336,0.10549979949405408,0.023751350233798048,0.04994022976489764,0.13892450029763637,0.07484309093301808,0.029509066072401995,0.13395139071289655,0.2581914991681948,0.02310031773906703,0.04657170698779211,2
2010-08-06,0.12039322776912192,0.10505773153735146,0.0233306273872293,0.04994767701792421,0.1370452769384461,0.07492257898222066,0.029420687116611655,0.13210068923273993,0.25672121675557624,0.022817425250727504,0.04824286201205095,2
2010-08-13,0.09622847808047573,0.1029873592865517,0.030977765116673328,0.06354837004118019,0.15171766814556184,0.07234242250025938,0.033791262482754096,0.16038071042573265,0.21750063689120971,0.03412276088729822,0.03640256614230317,2
2010-08-20,0.09327214423395154,0.10385219533895453,0.029878784209381542,0.06367810081966255,0.1511997962439085,0.07060191576759518,0.03352961819414222,0.16422758159388146,0.21857347432056098,0.03449991955837384,0.03668646971958768,2
2010-08-27,0.09403479031559633,0.10266081717157605,0.03085514491030975,0.06524786979106915,0.14985408877156237,0.07021582854067478,0.034337068021755575,0.1616335512733531,0.21900622751358273,0.03480092006760417,0.03735369362291605,2
2010-09-03,0.0920000895022855,0.10307749931161764,0.030536183163992432,0.06506270506183094,0.14985792805028317,0.06994432468227467,0.03334650811377618,0.16066122741679575,0.22364063304884654,0.03495535287537916,0.036917548772917946,2
2010-09-10,0.09211174771034698,0.12042287090470782,0.028046489131923466,0.0577512313657912,0.13952653125331962,0.06616945195994584,0.03600133350285087,0.1805765183580926,0.21005476360134673,0.03249563631348656,0.03684342589818831,2
2010-09-17,0.09293979409023637,0.12074866884806312,0.02820553396136073,0.058405627434380124,0.14015218589847428,0.06602573499574702,0.03644520733813039,0.17877694336575883,0.21044969035539166,0.030750702662765004,0.037099911049692416,2
2010-09-24,0.09339292173536955,0.11988049672171007,0.028220997436787142,0.05883266445564136,0.14071552199882595,0.06627809937889317,0.03671030258432317,0.1784072528672001,0.20989668172499534,0.030796121085277912,0.036868940010976285,2
2010-10-01,0.09451713391622057,0.12210888502197521,0.027984364133250634,0.05880993408551,0.1415307212696279,0.06513424288090935,0.0367200698912813,0.1789202032747648,0.2061328346132477,0.03070789613118175,0.03743371478203084,2
2010-10-08,0.10749178674886045,0.1221436613636238,0.0291283893193804,0.06145436954576147,0.13466333347141288,0.06763324125207335,0.04245702040035843,0.20172626570835328,0.15745677410544795,0.035986686844124094,0.03985847124060375,2
2010-10-15,0.10701032048836502,0.11663128443263406,0.030076715762383185,0.060736338216040416,0.1356639596874438,0.06864762368639248,0.04336305195168071,0.20638014328675441,0.1558509909310411,0.036370618870776486,0.03926895268648825,2
2010-10-22,0.10910259505550217,0.11370970194619247,0.03117111602726525,0.06110731972399741,0.13861224712118414,0.07141300145221037,0.04460088685290957,0.19632144803022114,0.15614167027384912,0.03638312534234439,0.04143688817432388,2
2010-10-29,0.11061003061916347,0.1135172995455705,0.03053858576620157,0.06228143867109335,0.13701702147738776,0.07155281090399061,0.043105824955348315,0.1983227769744829,0.15664497765522006,0.03555663244239193,0.04085260098914974,2
2010-11-05,0.10334878569127585,0.1105168952680803,0.032353167605218905,0.05445504833303114,0.13633652553324302,0.0744048669730536,0.0478241352535595,0.2136680876552281,0.1515404173439121,0.0360654982973904,0.039486572046007036,2
2010-11-12,0.10220057858895606,0.10732024163169465,0.033534454259399965,0.05474463092398136,0.13910558872225867,0.07712113033743628,0.04893602025076578,0.21313655909107762,0.14724209094514082,0.03569826905719058,0.04096043619209802,2
2010-11-19,0.10239666352513394,0.10521151093639414,0.033961402849892276,0.05519983144109031,0.13920006358346695,0.07663321913268313,0.048684647827289526,0.21053604204711154,0.1519723731787166,0.03556288603470875,0.040641359443512944,2
2010-11-26,0.10476675615027806,0.1073020382131807,0.0335779317079429,0.05576782230431477,0.137947487267608,0.07693057680494339,0.04827805493396507,0.20622776688800307,0.15235958589148177,0.035952095845750744,0.04088988399253144,2
2010-12-03,0.09554996203923903,0.11405951569169095,0.038722560723433434,0.05309785426766078,0.14307306666108602,0.08602779096238944,0.04848529289135084,0.24343940154671873,0.09519669594446978,0.037617716006936315,0.044730143265024745,2
2010-12-10,0.09805947401886517,0.11418716893157074,0.03881197551099011,0.05358908638591838,0.14537250047049097,0.08614908071333394,0.04923772066324146,0.23708302732458195,0.09424905103962498,0.03686625799060116,0.046394656950781044,2
2010-12-17,0.10081741788996235,0.11170633034840921,0.03921205274676125,0.052500836066910334,0.14549976070618992,0.08575076250878283,0.049076943836519074,0.23733517084262012,0.09479852723351198,0.03726760474131554,0.04603459307901747,2
2010-12-24,0.09938312761256016,0.1101025125193165,0.03935574153085402,0.05254984713481601,0.14644355561044087,0.08568859476711096,0.04991661600914601,0.23849500114247593,0.09498230682500047,0.03730475615121116,0.04577794069706793,2
2010-12-31,0.0982318641162578,0.12124351450707747,0.0359798739199656,0.06194925521724202,0.14224640604252248,0.08808297470871822,0.04573143605634901,0.2238637355539841,0.09909194322461135,0.03331778806713775,0.05026120858613423,2
2011-01-07,0.09690635244674102,0.12240216587955055,0.03643070050405273,0.06204855885383692,0.1415946686924382,0.08878496789659764,0.045781196306607486,0.22355190122094049,0.09875714554007532,0.033564331170939224,0.050178011488220466,2
2011-01-14,0.09787915181863653,0.12165815804948622,0.03594795806984282,0.06282262709047033,0.1469952502678022,0.08833043571442577,0.04555757204126833,0.22067281644377357,0.09708841678897082,0.032652330024745393,0.050395283690578184,2
2011-01-21,0.10436335930143179,0.11340890819205844,0.0369658500135416,0.06353288171941318,0.14603965129671626,0.09052611007587244,0.04573971246539241,0.21791346776646944,0.09742779685669165,0.03314523005378065,0.05093703225863228,2
2011-01-28,0.10350333058622967,0.11098741355710666,0.03729241861345699,0.06167577189987774,0.13330507567479571,0.0818500949023522,0.05005637758438958,0.24444115466638283,0.0938675716924203,0.031468519833548,0.05155227098944051,2
2011-02-04,0.10622553233101384,0.11210582749310988,0.03660502677518805,0.06160658678131979,0.13108999785840159,0.08080285167583208,0.04936803361886058,0.24430957258051506,0.09438900579418828,0.03184642211791505,0.051651142973655695,2
2011-02-11,0.10699248935147977,0.1120921129158532,0.03734039353380639,0.06120933930174407,0.13180257125229983,0.08080998352472803,0.04982697790623513,0.24287166591761694,0.09404928140881336,0.031526282279507184,0.051478902607916044,2
2011-02-18,0.10911288455016463,0.11266016425815564,0.03670140701714202,0.06087999866379285,0.12788003187888805,0.08349944374808116,0.049542695290954626,0.24122725916636922,0.0961447550755283,0.03194609121349171,0.050405269137431825,2
2011-02-25,0.08425913600768888,0.12111435124732971,0.03903354559906748,0.061966991289646806,0.10483681104623163,0.08545082954988911,0.05556462940766697,0.27731585420433646,0.08442297552687641,0.03654677935416701,0.049488096767099546,2
2011-03-04,0.0833846126658901,0.12341290574959352,0.039644843638748935,0.06083929080499884,0.10524082259952776,0.0863732661911183,0.05427159045357756,0.2746138244014949,0.08799213246669257,0.037132080229526195,0.04709463079883121,2
2011-03-11,0.08463175592297387,0.12586156047056934,0.038781400285921586,0.06034635499704932,0.1053230507009699,0.0834282381503723,0.05369852586979735,0.2789593129071677,0.08479835399551552,0.03646271899184128,0.04770872770782184,2
2011-03-18,0.08385591941161707,0.12516711989400017,0.039160854893660384,0.06048080082437184,0.10520001049028294,0.08416774150321649,0.05341750178232912,0.2781467505161554,0.08640584847711748,0.03685001283979965,0.04714743936744929,2
2011-03-25,0.09223946793566684,0.07519080045013053,0.040157127394589855,0.06364409064502018,0.10937540099968186,0.07360483547642868,0.05701860232762186,0.29995201158518464,0.11021072683385034,0.041603344592334286,0.03700359175949096,2
2011-04-01,0.09118528822362308,0.07465244503885167,0.04089314387200429,0.06221246577867708,0.11033896367528805,0.07348384776047168,0.05574496985738566,0.3055535611267393,0.10882499190810253,0.04062888583892053,0.03648143691993588,2
2011-04-08,0.09028339167391217,0.07330899775752835,0.04299932955988949,0.06269151836135703,0.11383407320064319,0.07392355217358028,0.05629995424646587,0.2973498269412982,0.11102303483125958,0.04134274330690128,0.03694357794716447,2
2011-04-15,0.08977283184911442,0.07278574489096667,0.04176405831913799,0.06266257498842737,0.1124932685251508,0.07280348929153765,0.05595584109165079,0.3081415283613518,0.10630945043050244,0.04055067264275469,0.036760539609405375,2
2011-04-22,0.10144225268858885,0.0637036293675459,0.04298777984801191,0.06662950477520521,0.12622343427591257,0.05562516445992139,0.061138288728956866,0.3279419682385563,0.07883485401531645,0.047231291422724815,0.028241832179259588,2
2011-04-29,0.10502924439530134,0.06275909485440576,0.04289519878778473,0.06627764462263992,0.12460458622562785,0.05576679686172184,0.061666890670843195,0.32765121767262684,0.07804613725629007,0.04678539406198619,0.028517794590772288,2
2011-05-06,0.10664626666812163,0.061797959631294835,0.042224793780335286,0.06617431795351945,0.12440892236055054,0.05567979218812042,0.0603222221501203,0.32840451457785225,0.0800487640832271,0.04686409078130844,0.02742835582554966,2
2011-05-13,0.10487206452460082,0.0642567872221029,0.0403788716770625,0.06606053050931428,0.12209639360524122,0.05551307276166083,0.058483540548898996,0.3336344264651758,0.0805892169289604,0.047452926927685116,0.02666216882929719,2
2011-05-20,0.10270548163462376,0.055778597867230044,0.04580704514301608,0.06753839392717968,0.13521402181195025,0.057315395071141376,0.06462988716172502,0.32710544691329946,0.0715415263256671,0.0448840426705588,0.027480161473608447,2
2011-05-27,0.10066216997876105,0.054909301210176745,0.04591154234922275,0.06774527181090088,0.13522571872146824,0.05705888208154393,0.06251364456481277,0.3342363027873456,0.07023197298308054,0.04469989184168752,0.026805301670999846,2
2011-06-03,0.10016985517633778,0.055483459383886116,0.04770916905961276,0.06708314923723732,0.13676187316169205,0.057497368885377355,0.06301760770810214,0.3296967021718163,0.07066324918072778,0.045688331543570826,0.02622923449163954,2
2011-06-10,0.10153655138168716,0.05750304426478841,0.04717840166506407,0.0674987926794028,0.1358155193876326,0.05704952185606857,0.06279026799570914,0.32875221687597117,0.07059198212065682,0.04593637041492886,0.02534733135809037,2
2011-06-17,0.1068000790492424,0.05947086486769681,0.04356375084760936,0.06786876977964253,0.14126944372274286,0.05621278779400949,0.05965313272959725,0.31714571053373364,0.0741546465792943,0.04448544188102372,0.029375372215407716,2
2011-06-24,0.10326175287480466,0.05958442790434653,0.043223568118336386,0.06591280766710739,0.14001664326067628,0.05558565083956407,0.05908976565452724,0.32310977105994915,0.07573943697065516,0.04466934383069119,0.029806831819341933,2
2011-07-01,0.10780503109796129,0.05884246877042659,0.04326789533282546,0.06793378091704966,0.14201863471216386,0.055035932159258984,0.059321643442126336,0.31376152807574914,0.07533728209496916,0.04604034778684433,0.03063545561062517,2
2011-07-08,0.10811697917842428,0.060095043970850734,0.04369750015448424,0.069051354753607,0.14335256564444188,0.05484986650357857,0.059960156431282136,0.30799944447711314,0.076537140120628,0.045430592045463264,0.0309093567201267,2
2011-07-15,0.10835528954229086,0.06636490291288835,0.04350523223246669,0.06971768113302199,0.15648182215653597,0.05457573743451615,0.05269199372846079,0.2974388902847531,0.07857386186412219,0.040080556826522354,0.03221403188442148,2
2011-07-22,0.10780637993995161,0.06471134130212378,0.04324726189172061,0.06930496449577571,0.15397420390660657,0.05366970769525894,0.05233220381847124,0.3028106616895956,0.07994128475161125,0.04034145892613812,0.03186053158274661,2
2011-07-29,0.10638446719954503,0.0634802463251252,0.043311880806089886,0.07076785635715509,0.1552535914006171,0.054914443651418766,0.05184309524666889,0.29942448846915265,0.080859682807231,0.04228194495099049,0.031478302786005954,2
2011-08-05,0.10447982710058155,0.06309541584188223,0.04268745853698118,0.07020549012980762,0.15588678944411283,0.054822263604748615,0.05185855192855905,0.30128018120815764,0.08298881985677213,0.042459784717105,0.030235417631292096,2
2011-08-12,0.11810355252117236,0.06221304884385416,0.04177160357477547,0.07298510796269593,0.15610203362926858,0.054742583967519944,0.04976373112741197,0.2757655825837337,0.08831920344306975,0.04942825961246485,0.030805292734033242,2
2011-08-19,0.11509886916653822,0.06447267377113196,0.03942936269687377,0.07429768500950772,0.1510550992181752,0.052412209496764756,0.048354972787075866,0.28679634431628287,0.08828890907503092,0.05072993264248448,0.029063941820134217,2
2011-08-26,0.11261521746718987,0.06400611547346,0.04017065132827893,0.07551894693625232,0.15090661807201475,0.053776347759639416,0.04861699250601339,0.28056188081244965,0.09084250584982563,0.05335401557248847,0.02963070822238751,2
2011-09-02,0.11456431924363755,0.06360816695470302,0.04128832955465723,0.07400555722783875,0.1520573297590034,0.05383578923781404,0.04746304458053564,0.27257061196025234,0.09544466862923283,0.05581725444451563,0.0293449284078095,2
2011-09-09,0.14419399605394703,0.06044170487256861,0.04189994451438594,0.07724641540026717,0.1288043221809423,0.05597353833679649,0.054648115370626756,0.27911303285681466,0.06959550115022031,0.04786520653048318,0.040218222732947576,2
2011-09-16,0.144506483961099,0.06153799531133101,0.04158191915773437,0.07703846826841186,0.12485329977633776,0.05604826336062502,0.05336295422177785,0.28059789507852667,0.07161297868430508,0.049623973473975576,0.03923576870587575,2
2011-09-23,0.14513745082140234,0.06266061082934073,0.04235550220041443,0.07501181433158531,0.12055043011443611,0.056435190776552534,0.05101982658901145,0.2846844095562737,0.07342515847029756,0.051026119520114016,0.03769348679057169,2
2011-09-30,0.14538515803442512,0.06562180170696441,0.042189216895089005,0.07297932235560176,0.11934532391058188,0.05577258914327629,0.04689347424655263,0.28388084332032043,0.07751998933695424,0.053814196753289974,0.03659808429694428,2
2011-10-07,0.10717883852547497,0.05807953602765438,0.034804507675397243,0.06494644560976431,0.09569283236686116,0.04788540996501677,0.055910527687983796,0.28673279510990923,0.15369880640582964,0.06584569803211171,0.0292246025939967,2
2011-10-14,0.1081383773194391,0.056474652755596016,0.034049305613470415,0.06644510730058667,0.09864182320466543,0.04820221198008189,0.05750526934518159,0.28600810584884206,0.15232645969584296,0.06276415345982937,0.029444533476464568,2
2011-10-21,0.10700598629781378,0.05507961582896448,0.03362168398171375,0.06757667514555907,0.1038662231537715,0.049306416555182295,0.06002586317058565,0.28698636935315863,0.14471578620541134,0.06076949208234467,0.03104588822549484,2
2011-10-28,0.10565194345220327,0.055832815153331626,0.03381171525934502,0.06595784069741294,0.09975497227437442,0.04888314405769391,0.05744839926710083,0.2906180231354782,0.15065270696937327,0.06188013444871025,0.029508305284976413,2
2011-11-04,0.07953130363135348,0.06500013773091667,0.034396189524727803,0.07281457421051511,0.12820784368791652,0.05250601068892634,0.04201298212853204,0.24067425174301632,0.20670802472309577,0.04978437499965255,0.028364306931347352,2
2011-11-11,0.0797164557831041,0.06504431813057703,0.03474856961302126,0.07255607051574053,0.12707444231739232,0.052768028812417385,0.04250139245074162,0.2376618620788725,0.20836051372513525,0.050859734657256385,0.028708611915741745,2
2011-11-18,0.07457675200643174,0.06567362753219352,0.036066078147109194,0.07026363088940557,0.12317571636366687,0.051580611995321685,0.04155994391600012,0.24130510621220339,0.2154263808934035,0.05233810340219509,0.028034048642069376,2
2011-11-25,0.07451567850509619,0.06601268510443098,0.035443128312759246,0.06974952720199157,0.11887098983278596,0.04994394241598272,0.04050341253172179,0.2470667769279319,0.21736495495878577,0.05346828103053375,0.027060623177980112,2
2011-12-02,0.09926660477355372,0.0552593084067037,0.027832369587537223,0.07247369906970039,0.09996879170803083,0.054989039940922455,0.04105362430924486,0.22000441207763927,0.24584931419597017,0.056440429254797565,0.026862406675899668,2
2011-12-09,0.09756049556023655,0.05441184887707092,0.028558670921089987,0.07559114427594903,0.10447074585635341,0.057770499957488466,0.04282374998906178,0.22125840455209053,0.23436789226793486,0.05510140769196175,0.028085140050762784,2
2011-12-16,0.09759124795247823,0.05398119646587055,0.02835279669356601,0.07523895988302089,0.10390606754697951,0.05793649528587292,0.042504459635148414,0.22205395127060076,0.23465511107276363,0.05582777324621391,0.027951940947485095,2
2011-12-23,0.0999860729991393,0.0552631564066155,0.027480547545280985,0.07446220295307165,0.10395022087246006,0.057753791719456014,0.04096412326297063,0.21821050568695682,0.2385306184514365,0.05564669037079046,0.027752069731822083,2
2011-12-30,0.11872505667851321,0.04308935844111853,0.026241878849808088,0.05979587196394632,0.08286260203775012,0.04473754973504033,0.03619249272998452,0.17979016337391462,0.3189763710264433,0.06619960932351564,0.023389045839965344,2
2012-01-06,0.11836736456222387,0.043116789656007036,0.026440969648900355,0.06021279314261783,0.08287521142280065,0.04464714652229519,0.036081666333752406,0.17274408375109523,0.3244709785164482,0.06807653614890291,0.022966460294956192,2
2012-01-13,0.11807860002879299,0.042647058154451675,0.02810070695664031,0.05998377705085421,0.08152811090410261,0.044504973263939845,0.035856956856803214,0.1741592115552282,0.32493841047115907,0.06765244570785259,0.02254974905017542,2
2012-01-20,0.12503282109806346,0.04092706854214663,0.02813723969363463,0.060990187152220814,0.0844941924554326,0.04545030376436342,0.03700171673051541,0.17406509974899181,0.31489673512573013,0.06553226724836606,0.02347236844053505,2
2012-01-27,0.11616190127940015,0.0412134712554038,0.0293028035170127,0.05935806738986672,0.08795671441474744,0.04963565671787132,0.03346652105947769,0.21018554639603446,0.29538060011899936,0.05409229666804054,0.02324642118314582,2
2012-02-03,0.11543183966698428,0.0401778846828456,0.02944045261963959,0.060301383646129664,0.08885245545438959,0.05038027014645214,0.03451635652583636,0.20710932317898473,0.29495717168571034,0.0550251301930384,0.02380773219998924,2
2012-02-10,0.11626254583623892,0.04220298848005106,0.029826584374230452,0.06009562968559222,0.0877762430527287,0.0503495029647856,0.0346832201694663,0.20609609849288923,0.2949677652401631,0.05442828185868581,0.023311139845168426,2
2012-02-17,0.11767815541033298,0.04192318211628649,0.02956697733918901,0.0610037536340059,0.08888246912624823,0.04931123936374327,0.03561931168930824,0.20429489771684983,0.29467870957969267,0.05338122267890276,0.023660081345440467,2
2012-02-24,0.08940271375562339,0.049600395544449095,0.029728857322285945,0.0629373403324102,0.07820067358009589,0.05082738215564131,0.03574755618670159,0.21424367572416753,0.3119180863049011,0.05249230432143558,0.024901014772288455,2
2012-03-02,0.09153227825437522,0.049581158506924516,0.028919355872627332,0.06314244388721775,0.07945026526685191,0.051147534911248,0.036110406331522966,0.21006286403882993,0.31259552233578597,0.0525132043221871,0.02494496627242939,2
2012-03-09,0.08996049643065356,0.04906077874536257,0.028660330658581916,0.06332355323380137,0.0768390927960635,0.050566113288522084,0.036123598567891484,0.21402115409812092,0.31504616089153886,0.051763805356595534,0.024634915932868106,2
2012-03-16,0.08929948258655239,0.05073060671709661,0.028006584995005072,0.06275808365185365,0.07423641701314924,0.048392100103169425,0.034573493649895565,0.22135682644217985,0.31420732488134384,0.052731505256424,0.023707574703330327,2
2012-03-23,0.11277201477346169,0.05191056005239094,0.02650613999375475,0.07342781529989367,0.0667332227914318,0.05900129755121212,0.042670414246673546,0.2586959449582287,0.23679783935871349,0.044789996619423185,0.0266947543548162,2
2012-03-30,0.11674575849933556,0.052926388789081937,0.026524000937932585,0.07357624432694936,0.06530918138108935,0.059037219141842505,0.04124478327107009,0.2536525998086962,0.2398170201558117,0.04554522440568579,0.025621579282504883,2
2012-04-06,0.11584653719602132,0.0539738894989575,0.02597142144478514,0.07269900542665518,0.0646383582399793,0.05862515734549412,0.04078326024285302,0.2554581865606941,0.23978984060472652,0.04647390692006846,0.025740436519765514,2
2012-04-13,0.11780085816713565,0.05361863464053259,0.025794939770003918,0.07216841167491142,0.06649063797204392,0.058278549725085,0.04104934521724558,0.25383263487620933,0.2399154370608621,0.04527421995429029,0.025776330941680036,2
2012-04-20,0.10677576005020264,0.043737461209229965,0.028595326048428113,0.08645649116569926,0.08328116295519475,0.06231884040338499,0.0385266889800881,0.21310345490505783,0.2694650111858019,0.037829732086788886,0.029910071010123683,2
2012-04-27,0.10704180883300399,0.04525520541333479,0.028939758170778037,0.0860518183079591,0.08194953042299265,0.062458812048057984,0.03810772583328108,0.21282589351613562,0.2691711568461752,0.03848869506767146,0.0297095955406101,2
2012-05-04,0.10646367250376713,0.044942780866131495,0.029271269045033285,0.08555385875664744,0.0827714571523916,0.062148445759113415,0.03667378379082946,0.2156010346927388,0.2686209130459658,0.037730362563937817,0.030222421823443677,2
2012-05-11,0.10840346502816386,0.04430352386357712,0.02900064505286036,0.08604660452231754,0.08250034756876226,0.0626236496358138,0.03632543696240757,0.21168884310658026,0.26990386057936544,0.039183589323516795,0.030020034356634948,2
2012-05-18,0.10126017989502452,0.043228873233239984,0.023234285466355642,0.08338708025024001,0.06613953864080054,0.06093389655965675,0.03831240487178065,0.15310891391698583,0.35706630227857816,0.04244441540009054,0.03088410948724723,2
2012-05-25,0.10258556876544689,0.04383079034798101,0.022919259484896395,0.08104937160876864,0.06568973239921745,0.05956865215713261,0.037164717605583174,0.15469905987972177,0.3600352559310801,0.04190526902318026,0.030552322796991743,2
2012-06-01,0.10128610660003198,0.04392683011117074,0.023101015186598493,0.08060121713194371,0.06783958579454905,0.05924518032346809,0.037884994754843526,0.15448204284475792,0.35903065937199086,0.04067627150850421,0.031926096372141395,2
2012-06-08,0.10068838080897564,0.04295568752783805,0.022472008939331326,0.08057824259972474,0.06819447207025166,0.059644798594158936,0.03844030982191412,0.15325247025058925,0.36146525070938923,0.039837797390931635,0.03247058128689533,2
