,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2018-08-31,0.10173725992362179,0.09837646210817008,0.09850048977458233,0.09715844050576844,0.09778910666276203,0.09865194284003902,0.10298809566589691,0.09965329035057453,0.10442522986784233,0.10071968230074259
2018-09-07,0.10207088551012049,0.09804407913426491,0.09820392380448928,0.09706499777224842,0.09711733734879868,0.0982947929778908,0.10355648236844904,0.09970218587148388,0.10538091210333768,0.10056440310891684
2018-09-14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-09-21,0.10342425635070607,0.09908536895982979,0.10104409627617415,0.10128012261635058,0.10095940422931969,0.09601501741658891,0.10153881879977335,0.09608638060114348,0.09830238281581301,0.10226415193430102
2018-09-28,0.10354355190437532,0.09940851346844469,0.10088764980882764,0.10145954849380714,0.1047137274218959,0.0952007927869927,0.10332066910716106,0.09502222148966674,0.0959814817773704,0.10046184374145835
2018-10-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-10-19,0.10630876980689663,0.10130855634698714,0.09985328838298638,0.10029661102806828,0.10137750351622694,0.09933841363558397,0.10172389007640514,0.09532572490919511,0.0938570526936358,0.10061018960401459
2018-10-26,0.10318461074023609,0.09787445900206561,0.09935519704618381,0.09992570188089338,0.10212402274830841,0.09658834854987826,0.10518225249595431,0.09754530934305204,0.09640491949855995,0.10181517869486831
2018-11-02,0.10385652671309764,0.09868842708105646,0.10086374839671174,0.0996845518488689,0.09370175868799507,0.09515961485366882,0.10983852603058372,0.09722850604957728,0.09846913361932688,0.1025092067191135
2018-11-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-11-16,0.1006076054016053,0.09874959940283164,0.1001277262767168,0.09896875852080739,0.09941420465713674,0.10091493561280192,0.09837028639822437,0.09892725904487908,0.10283903450004266,0.10108059018495415
2018-11-23,0.09612243738649504,0.09784406158683118,0.10142676081894424,0.09933313505536674,0.0977830760977329,0.0993881766013726,0.09764508484738747,0.10295078896385758,0.10535905186643754,0.1021474267755749
2018-11-30,0.09607208583752286,0.09654515492342428,0.10182153776450759,0.09941982864516959,0.10020920968699105,0.10186577066745027,0.09924064119690566,0.09976185174700695,0.10172679526229622,0.10333712426872559
2018-12-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-12-14,0.10025793855071197,0.10137578652341434,0.10090262429770681,0.10021871768517955,0.1013118168513894,0.09652072272911077,0.09917064281957898,0.09955481815927268,0.0991132229730337,0.10157370941060177
2018-12-21,0.10062769602472649,0.10079569135120793,0.10153654996375032,0.1017214874801956,0.1028866475988495,0.09384141717832112,0.09891431729454464,0.09887956215173839,0.09845295588822321,0.10234367506844286
2018-12-28,0.10014045571475991,0.10147393365464605,0.10175323981924021,0.10213438785038734,0.10163360548721259,0.08998206427098943,0.09773416176039344,0.09899110631839539,0.09984326559192046,0.10631377953205526
2019-01-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-01-11,0.1007661832160451,0.10048433515109023,0.10145589271731087,0.09963407079958042,0.09863558720330075,0.09678566923532515,0.10286201269470614,0.1012460073362053,0.09919675431922545,0.09893348732721062
2019-01-18,0.1015810841707729,0.10000093397659411,0.10100146766981642,0.10052869668980502,0.09920194112110721,0.09481952715787363,0.10085268301854235,0.102486709437599,0.10270282406641057,0.09682413269147876
2019-01-25,0.10274773285412578,0.09982132839602013,0.10014905637245496,0.10034306143547002,0.10228397581658828,0.09685692069949571,0.10104723082255171,0.10072635930565489,0.09957784113074357,0.09644649316689503
2019-02-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-02-15,0.10051114200133424,0.09931755121368446,0.09972976765230823,0.10001028380247727,0.10129158889621505,0.10032165420134276,0.10148739450958565,0.09998136467077481,0.09797715758382161,0.09937209546845581
2019-02-22,0.09796291983841114,0.09906829893774957,0.0983530663162835,0.0991850505290671,0.10248963803891305,0.10175708646428022,0.09740681834151114,0.10362793389778459,0.10219881205482405,0.09795037558117554
2019-03-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-03-08,0.09998429353999218,0.1016299316094095,0.09952384047379773,0.09867272505699091,0.10077952264591275,0.10132826406953147,0.10194251063651438,0.10020971201084149,0.09836679767568911,0.09756240228132057
2019-03-15,0.09771949052442093,0.10073882004781298,0.09883879911704721,0.09769848433187378,0.09812282827445118,0.10229331895844518,0.09900465524808591,0.10729799426005862,0.10013253526038644,0.09815307397741772
2019-03-22,0.09771226676441669,0.10209378766673322,0.10048382232358516,0.09886650349974396,0.10018367514542116,0.10323691347201568,0.09942741104366946,0.10354018561433521,0.09753295387618695,0.09692248059389247
2019-03-29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-04-12,0.09891000226254637,0.09915429090058377,0.09933673071911794,0.09931840263160249,0.10607676670502335,0.10121203031830728,0.10091835115797482,0.09888476907050905,0.09816072307050143,0.09802793316383362
2019-04-19,0.10104695938118104,0.10126771098127664,0.0998951005016362,0.10190180919329632,0.10662685279824487,0.09918110115534362,0.10087227642395974,0.09535294500955867,0.09569796163318323,0.09815728292231968
2019-04-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-05-10,0.09845747513906271,0.09828060943591199,0.09790534975030969,0.09647049248830343,0.10533469674098281,0.10154731390196053,0.10094990681322683,0.10060735715794615,0.09917366372672441,0.10127313484557153
2019-05-17,0.09832394439894436,0.09665810181566284,0.09816043810960919,0.09841350184051231,0.11010030470627531,0.10203018098705197,0.10151365400166758,0.09848318960400701,0.09172637731192719,0.10459030722434223
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-05-31,0.10052352200450491,0.10047469181716571,0.10016871868045142,0.09928858619612076,0.09733927952301126,0.09851332667336198,0.10167888768212528,0.09996914669329209,0.10029210848686802,0.1017517322430985
2019-06-14,0.09943212326434928,0.10093344249060793,0.10012633413633013,0.0983174856109892,0.09838031969686549,0.09735308280342062,0.1010046061787824,0.10039567443320889,0.10078631654444217,0.10327061484100385
2019-06-21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-06-28,0.09902046484497994,0.09891999155929708,0.10004938176481035,0.0999066101106136,0.09868565482643077,0.1007552065690313,0.1017937706103599,0.10276301331518135,0.10000387896689832,0.09810202743239742
2019-07-05,0.0991674668859938,0.098846090610108,0.09964557306273683,0.10009028125346393,0.10080518115493137,0.10236574521096539,0.10097591790804247,0.1021736489309349,0.09915504601570621,0.09677504896711706
2019-07-12,0.09739479218166587,0.09817107313895602,0.09935277551144915,0.101414886368407,0.10200829204103934,0.10298331148504393,0.100207352450193,0.10234614801202523,0.0994258057864877,0.0966955630247327
2019-07-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-07-26,0.10042831968611667,0.10034425415596025,0.10110907569909992,0.09838207815613863,0.09874544045557723,0.09823979009985329,0.10110702771320641,0.10140556222800001,0.09897617347042323,0.10126227833562425
2019-08-02,0.09890869318284093,0.09760149629458725,0.10152789332635208,0.0982841885209385,0.09675638080669445,0.09832642021610741,0.10038951930633112,0.10500936115626554,0.10192728963231507,0.10126875755756769
2019-08-09,0.09881366804815224,0.09822043950433101,0.10011043794311965,0.09802228492819581,0.09748636745871989,0.09820037841822286,0.09826988864099451,0.10458552905860065,0.10218178285372743,0.10410922314593575
2019-08-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-08-23,0.09760030474402528,0.09781728846214781,0.09819314649434113,0.09908342681524211,0.10150809477750619,0.10169884264443982,0.09833541078569705,0.10426176544293876,0.10253052051209034,0.09897119932157156
2019-08-30,0.09613938495116282,0.09627300543256938,0.09878784821705303,0.09938859344794916,0.10098888837521493,0.1032489596862321,0.098195762439858,0.10638184118922434,0.1034746164045427,0.09712109985619358
2019-09-06,0.09635357718408569,0.09628365336444365,0.09860864239687149,0.10101399584402986,0.10530335287790561,0.10328055031668451,0.09564657180932576,0.106120004473039,0.10152667144310064,0.09586298029051377
2019-09-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-09-27,0.10001887463687217,0.09944813330810284,0.09900333292495929,0.09879155632141903,0.09894470876696522,0.10039939873964351,0.0990365957745676,0.10290753173015142,0.10229404905235455,0.09915581874496446
2019-10-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-10-18,0.10128039883048018,0.10024358269440206,0.10018369081819375,0.09961193197929154,0.10035253436321198,0.10129908133820578,0.1012988727121477,0.09722441042485287,0.09836179272965104,0.10014370410956314
2019-10-25,0.10014488524668778,0.09932373401984336,0.09951012881528759,0.10075854387279456,0.1003921256489998,0.10411308944060693,0.10198360322027974,0.09615669636845213,0.09790013376815385,0.09971705959889417
2019-11-01,0.09977715624874549,0.09892958459231212,0.09879870452597884,0.10028531147801961,0.1019132547294646,0.10275917944290609,0.10201637672908996,0.09798546769470005,0.09841416869146694,0.09912079586731624
2019-11-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-11-15,0.09900882685567379,0.09991142254986904,0.09959909444940604,0.1003052032020798,0.09960423508744753,0.1007760771440023,0.09930549973511699,0.10095982442971402,0.1010490605451347,0.09948075600155566
2019-11-22,0.09743367556967188,0.09936136048485643,0.09894798928283641,0.09863500842367888,0.10076811802066064,0.1026538491680853,0.09932336351328838,0.10350097982626263,0.10101755942225417,0.09835809628840518
2019-11-29,0.10044422402077868,0.10246422489775976,0.1000463417535118,0.09750025257359356,0.09901991648442306,0.10020216809759387,0.0978483427846334,0.10201406887601297,0.10120873230518602,0.09925172820650692
2019-12-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-12-13,0.09755925251656912,0.0999371371261048,0.09977755369734076,0.10113648905767537,0.1001993459291901,0.09857126701829333,0.09955954495022369,0.10314859086610709,0.10134263944447351,0.0987681793940223
2019-12-20,0.09743468883701158,0.10040458859736597,0.09972179137019216,0.10193795972139053,0.09740233356377091,0.09744663938853919,0.10094147538227091,0.10424036074079736,0.10226819572485675,0.09820196667380464
2019-12-27,0.09826182995121477,0.10050429152281584,0.10013714576194933,0.10305420883393639,0.09607028736915126,0.09624587058990262,0.10161737413497705,0.10476782043822075,0.10124863848628494,0.098092532911547
2020-01-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-01-10,0.10008041657240235,0.10082349218622001,0.10056055490895019,0.10008401980212063,0.09889405205325895,0.09923204683406533,0.09956971633116005,0.10149336791526972,0.10086491847630522,0.09839741492024744
2020-01-17,0.09805120541330395,0.09928309208691398,0.09973502718259729,0.10216906517222236,0.10073732622115988,0.10108818321482896,0.09727925915886117,0.10375683202436191,0.10133689143297026,0.09656311809278031
2020-02-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-02-14,0.09545550559981615,0.09622872749309166,0.09916646126962401,0.09745565355588673,0.0979350568668471,0.11080626140383869,0.09627030234438941,0.1078165094606275,0.1004788993278331,0.09838662267804556
2020-02-21,0.09571016811152816,0.100180736414301,0.09930304329397842,0.09678295816988389,0.09890766718928609,0.10731370461865328,0.09651294178267569,0.10916771487759559,0.09957835421586023,0.09654271132623775
2020-02-28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-06,0.09891029674979683,0.09887306607844544,0.09949545121056917,0.09919324753804426,0.1002542758153238,0.1011842184627817,0.09986244172805706,0.09684458273377819,0.10464154380157141,0.10074087588163229
2020-03-13,0.09878532297080309,0.10069458639340946,0.10036873019360452,0.09885343339001404,0.10342224381849098,0.1026329506076064,0.09968603045940765,0.09347932461521918,0.10275305435317178,0.09932432319827303
2020-03-20,0.09662044385052046,0.09795834662047151,0.10120436240000891,0.09754535220512953,0.1034184954306453,0.09965068877417456,0.10006052517375251,0.09253187544087768,0.10943067700597958,0.10157923309843997
2020-03-27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-04-03,0.09984365938341602,0.0999905528279628,0.09932884114839842,0.09943469916074256,0.10318266331728311,0.10521577359391768,0.10137530593584838,0.09521880570057055,0.09526601558404182,0.1011436833478186
2020-04-10,0.10021859486048096,0.09970982494531126,0.09918836174571045,0.09730350911204587,0.10779945071650442,0.10620950723559562,0.10006572853380072,0.09592891263704494,0.09248021869683883,0.10109589151666692
2020-04-17,0.09862953855082063,0.10093288573418452,0.09970525694964769,0.09747021013333064,0.10917699376398143,0.1090527857651028,0.09962224742550439,0.09444291076115804,0.09119636948761513,0.0997708014286547
2020-04-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-05-08,0.09866256185882911,0.09982062510926856,0.09992284032386055,0.10077626469762893,0.10388955018004174,0.1007902568301199,0.09869507319160284,0.09848070494705707,0.09883470017697348,0.10012742268461776
2020-05-15,0.09529741587223228,0.09842315400036428,0.09917786901383206,0.10313748068017894,0.102265437973832,0.09948332722430529,0.09880542164544732,0.10334582527608124,0.1029685784800505,0.09709548983367611
2020-05-22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-05-29,0.10129921249841137,0.10142010317012344,0.09994310608682595,0.10075903427970771,0.10159128776250675,0.10125258925580921,0.10044896783029846,0.09647516544026948,0.09628026925992061,0.10053026441612702
2020-06-05,0.10014427565735425,0.10189207307066335,0.09988869318659914,0.10397501465295836,0.10345544115012921,0.10245334288874419,0.10054495107636505,0.09484247102900052,0.0919616861158008,0.10084205117238519
2020-06-12,0.09844114208659414,0.1004183147344238,0.09953900539227191,0.10524009853525929,0.10231192543945597,0.10188128586349379,0.10053134880577302,0.09807157298919078,0.09483153826364057,0.09873376788989682
2020-06-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-07-03,0.09884365932575172,0.10011747884598918,0.09848115575625585,0.09916218474522198,0.10066343880866932,0.10336512941582926,0.09829149076361281,0.10078195464495508,0.1016230213093059,0.09867048638440899
2020-07-10,0.09791451997782534,0.09861440715294852,0.09763410170668563,0.09935098987983654,0.10302162471448316,0.10067419448133139,0.10361646468137937,0.10176936840469536,0.10029471792283882,0.0971096110779759
2020-07-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-07-24,0.09903930690052135,0.10271503848267728,0.10067545071196538,0.0997882289512204,0.10328505516019808,0.1031217432284492,0.09743493085718435,0.09548951871452392,0.09488692505939855,0.10356380193386136
2020-07-31,0.10080823781642838,0.1050348191024749,0.10242886656043328,0.10065122358301627,0.10278759049041214,0.10421150116126306,0.09609710469322061,0.09274649441058137,0.09213780056740992,0.10309636161476021
2020-08-07,0.09726799575558644,0.10549921945169795,0.10092437281544399,0.1015104908582008,0.10467583872319865,0.10794873182521572,0.0931435244365858,0.09515523382467221,0.0929453715742418,0.10092922073515655
2020-08-14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-08-21,0.10195707857935672,0.09617406163086438,0.1005443928689745,0.10006907285065748,0.10125293006895973,0.09495851670465523,0.10225970519138858,0.09958801269413886,0.10029078897732226,0.10290544043368227
2020-08-28,0.10191917377711789,0.09729397729557052,0.09940883666280939,0.09893727330326102,0.10268375888349145,0.09447238725158395,0.10222671012012666,0.09810481674668921,0.09847853735373623,0.1064745286056138
2020-09-04,0.10040794950639592,0.09677242536942188,0.09921449286207497,0.09972847729335413,0.10849220287462776,0.09713768048634995,0.10074200417206637,0.09781548538265979,0.0969952940902843,0.10269398796276498
2020-09-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-09-18,0.10228695822871836,0.09995518550930045,0.10101929375005163,0.10063680969579164,0.0982020781145296,0.09733699763670578,0.1023349731315308,0.09813947106214926,0.09642700176168982,0.10366123110953257
2020-09-25,0.10384640131387134,0.10136384423727095,0.10268997249215753,0.10329149467376773,0.0949756999383298,0.09357993644583061,0.10440212270476823,0.09747990036899251,0.09573834154802857,0.10263228627698276
2020-10-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-10-16,0.09921567415077796,0.09925433012161741,0.10201294361293206,0.09966576217973616,0.1009011821614864,0.10014813279581225,0.09771615804696474,0.1021822682269053,0.10014747403758084,0.09875607466618687
2020-10-23,0.10042565192978553,0.10020769169319858,0.10134535127260746,0.10035755045415701,0.10187072056894075,0.10154952131756792,0.09960677785025486,0.09915921688744575,0.09691864761239571,0.09855887041364633
2020-10-30,0.1001428362023621,0.10071782953370742,0.09993966097665997,0.10293751958228896,0.102460450509123,0.09723671331085637,0.10233208756797961,0.0984206714298144,0.09655218518573645,0.09926004570147176
2020-11-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-11-13,0.09973359352568376,0.10310368797445976,0.09947468062505675,0.10498741681852664,0.09822518384231592,0.09463088532531805,0.09870886740272482,0.10097755464583512,0.10102327463974647,0.09913485520033267
2020-11-20,0.10201366823150546,0.10703676942234458,0.09991608108681108,0.10317293413318093,0.09812619966462917,0.09355539177409404,0.09756102399986272,0.09927672709008703,0.10063918295440658,0.09870202164307829
2020-11-27,0.10411696827252916,0.1097009219039598,0.10053211466299229,0.10318945062264279,0.0987978770032972,0.09035661143475573,0.09952744092156514,0.09628555837117042,0.09879344044600917,0.09869961636107813
2020-12-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-12-11,0.09740878073745217,0.09857823601316244,0.10003823972082332,0.099511554757931,0.10186586409227104,0.1051600097452139,0.09957332737246768,0.10144499830435846,0.09919151061254812,0.09722747864377178
2020-12-18,0.0991999738504281,0.0988079113645806,0.10050105987599957,0.09877378612684128,0.10520018977096098,0.10586881930644534,0.0975349473920247,0.10047924905117978,0.09730621556848082,0.09632784769305884
2020-12-25,0.09787467940095224,0.10046955224095136,0.10146072592411709,0.0998211629303378,0.10676373008459614,0.10978699279237235,0.09607637177374631,0.09820881031426071,0.09313936176804882,0.09639861277061723
2021-01-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-01-15,0.09608018686970239,0.10412760088309836,0.10269388846161047,0.10295942969434876,0.10669274791073677,0.0985069323394587,0.09774518994462819,0.10141473164390115,0.09780476210493516,0.09197453014757996
2021-01-22,0.09715120979545998,0.10262413609871654,0.10139780014772051,0.1038773497235282,0.10043343017224386,0.09601221186659747,0.10081136964855779,0.10298039062219143,0.10267253224091166,0.09203956968407259
2021-01-29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-02-05,0.0994285549121944,0.09908393763248943,0.09924708979602034,0.10040969325580697,0.1043606067046099,0.09776371582545963,0.10112647162621044,0.09689350295190216,0.09719008368070027,0.10449634361460644
2021-02-19,0.09891567426736479,0.09977009848334391,0.0985367887086431,0.10342598432176102,0.10965891001472226,0.102638439634404,0.10290003451033868,0.09209762184024829,0.09271033382213043,0.09934611439704351
2021-02-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-03-05,0.10213480932537937,0.09912823530988855,0.09997898779216051,0.09578691598700974,0.09337998820927781,0.09613137362905004,0.10383778455865905,0.10042784890053512,0.10238827908810189,0.10680577719993786
2021-03-12,0.10516096674679805,0.09647349343559118,0.09855132517390837,0.09582333693719856,0.08969200216917896,0.09354809489123388,0.1042056685774085,0.10210140980807199,0.1037608981610753,0.1106828040995352
2021-03-19,0.10745302259697209,0.0987056838272879,0.09679141326785123,0.09574289058134075,0.08738507627451937,0.09132369477525548,0.10499885972376798,0.0965262935511902,0.10098526913880357,0.12008779626301147
2021-03-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-04-02,0.0968903755982779,0.0948453911152652,0.09966485537312922,0.09990265380850309,0.10092735681339386,0.10347574019600055,0.09997660895787736,0.10138265073683286,0.10081883913599554,0.10211552826472449
2021-04-09,0.09684931297101451,0.0949782863850605,0.0991665689226408,0.10084081734242781,0.10425459539069329,0.10442379019876849,0.09752867782757893,0.10274419490219093,0.09936830764952942,0.09984544841009532
2021-04-16,0.10006801915307287,0.09754171196540007,0.0985343388399693,0.09935647199935223,0.10157194627591443,0.10406523491675616,0.09770166194746152,0.10351132875210856,0.09728441841772467,0.10036486773224026
2021-04-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-04-30,0.09596655361726775,0.10141925990453246,0.100223083375192,0.10016329586170614,0.10255098096245427,0.1045462974078942,0.0993304994709403,0.10180175526450544,0.09808485690888144,0.09591341722662611
2021-05-07,0.0959710443040487,0.10182801876200147,0.10007720457222359,0.1005640710828812,0.10322515837083851,0.1103514974071254,0.09836547522359142,0.10072948009355041,0.09423245484019736,0.09465559534354191
2021-05-14,0.10360372546506841,0.10712786785126648,0.09991327119795229,0.0977967510990897,0.1001474843403591,0.10462078748464669,0.09934567901569262,0.09729252427563663,0.09315286486678681,0.09699904440350139
2021-05-21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-05-28,0.0976612063188154,0.09991194616093467,0.10091140223937449,0.10268698850176883,0.10119131850219758,0.09833781441113291,0.09779004263223472,0.10098301491305174,0.09917331702342164,0.10135294929706808
2021-06-04,0.09718950290607206,0.10024259616960242,0.10068803628455703,0.1022421073277352,0.10175610285137235,0.09683793116940087,0.10028821827142599,0.10318547374408926,0.09973506316560511,0.09783496811013967
2021-06-11,0.09972274768214039,0.10159643870925615,0.09994888801111973,0.10033708651959046,0.10254367739230455,0.09721013654240865,0.0982980996385771,0.10248684338148277,0.10027151483354381,0.09758456728957648
2021-06-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-06-25,0.09853809630582715,0.09633261266249335,0.10127589834849109,0.10045531357379621,0.0991712507287754,0.0982799232110174,0.099118199622214,0.10375161155809864,0.10415034122898584,0.09892675276030091
2021-07-02,0.1010532467571387,0.09779849379223447,0.10268224199282258,0.09911271174629428,0.09671601937494123,0.09892120808383593,0.09865055277963672,0.10498407624228695,0.10155648806642535,0.09852496116438364
2021-07-09,0.09844343153375297,0.09813105504536324,0.10372248561716224,0.09880633782329315,0.09754082079529462,0.10076776651703247,0.09737768545619928,0.1054802483935415,0.10059507521927778,0.0991350935990826
2021-07-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-07-23,0.10123831769300654,0.1022747367325933,0.09921856069846977,0.0972751031828747,0.10155905399004786,0.1016587115768235,0.0995810432197688,0.09849421092986195,0.0994455727867128,0.09925468918984069
2021-07-30,0.10247053011022736,0.10539375632227302,0.1021803198683754,0.09824972503595758,0.09785291556568454,0.09920337950760429,0.09904767291955928,0.1007644313001289,0.09779919194867308,0.09703807742151654
2021-08-06,0.10460170083372587,0.1063864683280302,0.1028505433623684,0.09642537203531598,0.08936915971172911,0.09764983711733285,0.09481037365245767,0.10335153552143159,0.10484985026133763,0.0997051591762706
2021-08-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-08-20,0.10352927694653381,0.10148528328068339,0.09808200455489567,0.0998902340613764,0.10280426631808633,0.09718638247974025,0.10291716757451386,0.09569131135514358,0.09728965106210971,0.10112442236691696
2021-08-27,0.1019054201468221,0.10109336623395551,0.09914054002228297,0.09986514558604065,0.0967967606575608,0.09282419787041858,0.1076964690647039,0.09664248015528855,0.09765978809167143,0.10637583217125565
2021-09-03,0.10922129079210671,0.1047323559420034,0.10225657933925751,0.09831375523987539,0.0953557878520095,0.09050842582779707,0.10331351323126013,0.09446199884200743,0.09446869414875349,0.10736759878492932
2021-09-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-09-17,0.1055005426779451,0.10370918745141632,0.09861861141713132,0.09876707409102091,0.09852118754753916,0.09897786748766156,0.09935719884608127,0.0994796709847536,0.09740308621794166,0.09966557327850903
2021-09-24,0.10898865206576526,0.10242820877442142,0.09600073187187019,0.09562252157187404,0.09989611715856943,0.10359477345262988,0.09709322323625735,0.09756662260311122,0.09521907097593113,0.10359007828957001
2021-10-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-10-15,0.09935905611131388,0.092533762831705,0.09667624228363604,0.10259847979843036,0.10866821204978586,0.10122063910532042,0.10207263494197293,0.10021930342761545,0.09932376643621764,0.09732790301400239
2021-10-22,0.09749912876730327,0.09385266881769842,0.09808239609148514,0.10664270088634452,0.1109168102470012,0.09939194521738294,0.102837698954934,0.10134394412494806,0.10103105885343684,0.08840164803946561
2021-10-29,0.0951420118722234,0.09430964567845579,0.09865942758275406,0.10862728069566338,0.11104913704825754,0.09857630835161636,0.10472412001107469,0.10068279706357117,0.09887057249614548,0.08935869920023798
2021-11-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-11-12,0.09688040009121712,0.09613390434649058,0.0984780393586539,0.10122376286199615,0.10291301112436468,0.0998790558027809,0.09904907663488546,0.10553791040032884,0.10498531621791106,0.09491952316137134
2021-11-19,0.09488470168368926,0.09733839322005983,0.10057846464538758,0.10007387746005299,0.09915916745548713,0.09950059330356872,0.10147445574673299,0.10727000696819909,0.10770664272045641,0.09201369679636588
2021-11-26,0.09612665379777414,0.09688370735013276,0.09939228017509913,0.09881909020851218,0.10076761005162868,0.10137213714431349,0.10047028460492982,0.10587573927707593,0.10787766256883488,0.09241483482169892
2021-12-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2021-12-10,0.10467653326893302,0.0984383785277095,0.09943160519058253,0.09799372737534986,0.10017186590041081,0.0963737587012499,0.09967876979632141,0.09953499315312003,0.09884643818633838,0.10485392989998459
2021-12-17,0.10146074327305245,0.09787976576777041,0.09841576297596434,0.10017864647169346,0.10191551827618477,0.09575552024469064,0.10095624211000316,0.10026407544137036,0.09833444404348524,0.10483928139578537
2021-12-24,0.10566317060463883,0.09717130256616142,0.09791375913586553,0.09590571542951225,0.098360141588018,0.09283948310420607,0.09988153129742498,0.09856196149090587,0.10130320371506994,0.11239973106819706
2021-12-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-01-07,0.09655309306578998,0.10111101261313162,0.10242076539663579,0.10077451796408375,0.09670369676450646,0.1012743483369251,0.0999629325567468,0.10043193002796237,0.10243245492034637,0.0983352483538718
2022-01-14,0.10019920921414559,0.10171493229055088,0.09998413721810599,0.10260950527826013,0.0966677599091717,0.09870336617849851,0.10362009538258897,0.09776685680602083,0.10460566456986102,0.09412847315279627
2022-01-21,0.10087090114241931,0.10254994254210015,0.10147663677363072,0.10194224154229391,0.09431778364259648,0.10134905146184835,0.10318841951580791,0.0975679077360978,0.1028204207403918,0.09391669490281358
2022-01-28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-02-11,0.09890199419408806,0.10126198307271662,0.1023429729790039,0.10021926511778018,0.10049819402197707,0.09873467010268744,0.10095884934494227,0.0993312337513144,0.097499044809955,0.10025179260553511
2022-02-18,0.10871346353553639,0.10525696873820199,0.0959593776994502,0.09880475045732602,0.099984962163428,0.09263732661076855,0.10358014687181237,0.09380319797839182,0.09673562820409021,0.10452417774099455
2022-02-25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
