,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2008-03-14,0.034743749220498034,0.02458383240730797,0.507936454639493,0.03094080041310959,0.0372802914430007,0.04612226573048346,0.09265519922306785,0.022474547200703136,0.020948711259050814,0.03569152492044589,0.14662262354283956,2
2008-03-21,0.03544489563477369,0.022533694568512227,0.5171661803604564,0.02996685755117352,0.03611106841155535,0.04773654060952714,0.08779889776007922,0.022519245010046082,0.022467403926532868,0.03624344271863438,0.14201177344870927,2
2008-03-28,0.030566201631441116,0.06414875688953106,0.47883167869676346,0.04288392439295742,0.061328561552717015,0.04227191216314477,0.09892102926950688,0.02060985936993181,0.0171625555021636,0.05531764044032367,0.08795788009151952,2
2008-04-04,0.030398178383781366,0.068930302717821,0.4807317894918259,0.04194031524762047,0.06274070628591599,0.04175583118842101,0.09954787351802061,0.021484509273973922,0.015782701373275854,0.05519715543824891,0.08149063708109512,2
2008-04-11,0.030943982158456146,0.059853966253707494,0.484273701725243,0.04192485064391849,0.0644594389019415,0.04281108060823297,0.10016243212168036,0.021143858775991783,0.015504522071666626,0.05554479991496375,0.08337736682419775,2
2008-04-18,0.029144249781387455,0.05844584058289794,0.4921149080906902,0.0404735276240297,0.06214345972747054,0.04314104735390035,0.10011092585948797,0.02101925976956223,0.015194746168490817,0.057098231040000356,0.08111380400208262,2
2008-04-25,0.03316766929083917,0.023495005630644772,0.3396070652431884,0.04980492756745938,0.045469171775326445,0.03598082925932623,0.09241989874265603,0.014097112194799089,0.022459121611999172,0.05333777491210925,0.29016142377165205,2
2008-05-02,0.030545859650486545,0.023363739268825828,0.32309783600056374,0.047554590547826764,0.04460683379248638,0.03449463472677,0.09096962330477229,0.0134347516350471,0.020645962299743068,0.049162576871873746,0.3221235919016045,2
2008-05-09,0.032647682079935486,0.02365191800770613,0.3207830521014266,0.04787814133870107,0.045121481166136346,0.03534769705860937,0.08843118635807137,0.013802867549303557,0.021095798674440946,0.04901100812838782,0.32222916753728126,2
2008-05-16,0.03292921264757827,0.023361573429921147,0.32802023219696463,0.04830104611359026,0.04408801172608264,0.03469162797602917,0.09083652224548586,0.013954458233420876,0.02071123383595467,0.048449006520878156,0.31465707507409424,2
2008-05-23,0.041924592602546266,0.02341738541975994,0.3127667362515928,0.05331334244581353,0.04520461307903263,0.05296166251305542,0.08722762399077184,0.015971478361965177,0.03166818721484265,0.05726409674376146,0.2782802813768581,2
2008-05-30,0.0409951883963577,0.02360772032087329,0.31160870608662133,0.052770535460629694,0.04294862549079096,0.051599758100326854,0.08710178522790131,0.01588470210362209,0.03152499381503628,0.055365015673695984,0.2865929693241446,2
2008-06-06,0.04034890765189084,0.024000177730535553,0.31265987061786343,0.054093707647139104,0.044414506655679475,0.05266725926207329,0.08780491147058532,0.015804731052186455,0.03403882937437615,0.05231901099821201,0.2818480875394584,2
2008-06-13,0.04180709055140785,0.024735000987429083,0.3089357633076617,0.052427114814114266,0.04482165807750478,0.05306683631250314,0.08564794916353692,0.01594865275070856,0.034168016509814506,0.05132204026490602,0.2871198772604132,2
2008-06-20,0.05981692075879317,0.0395932166987663,0.3117405615674799,0.020785490664910818,0.020662367473378303,0.03601952428831699,0.12359328147024481,0.03425504484669145,0.01604482276993227,0.048408654103897504,0.2890801153575885,2
2008-06-27,0.059127496508584544,0.04084661760258599,0.3097226794879687,0.02050614783224905,0.020484975151162713,0.03572944036247644,0.12250996536644888,0.034596633480754806,0.01618461257158125,0.04857339030865684,0.29171804132753076,2
2008-07-04,0.05650434608859314,0.03638501076533066,0.3175212572139175,0.019637053746925464,0.019655157641440928,0.036225187046934317,0.11825707134891883,0.03519257412619465,0.01612765072826417,0.04905087127345954,0.2954438200200209,2
2008-07-11,0.05643415986345525,0.03448046492463071,0.318994005774906,0.019963423981154582,0.019440937755468395,0.0359542650073964,0.11654967821888852,0.03496482451251182,0.01625699713188051,0.05096053077114513,0.29600071205856265,2
2008-07-18,0.026076066875049028,0.03895789481553811,0.09953039419537893,0.058087174000348164,0.07840104914046195,0.07438635811164093,0.4073924037621778,0.02296016970678303,0.038225532423599044,0.03558016448556485,0.12040279248345802,2
2008-07-25,0.026118379678908857,0.039787899410856864,0.09708486472990198,0.05993905467106183,0.07700061907096013,0.07646240122478316,0.40078567792127795,0.023766596862940623,0.03881852056035325,0.03667102234980572,0.12356496351914949,2
2008-08-01,0.02634474021576548,0.04250217939827981,0.09287085544509482,0.06186572467737486,0.07990182174002916,0.0795760365554064,0.39178734195291154,0.02309947801794434,0.039393109194493604,0.03677187205950277,0.12588684074319734,2
2008-08-08,0.028540983561974483,0.04115605998173103,0.09687514569754688,0.06268041715407031,0.08067794340541487,0.08203735749412644,0.3821520947068151,0.023796267116562964,0.03946742667284985,0.03741151698104209,0.125204787227866,2
2008-08-15,0.014929396427620076,0.046877917752429756,0.1208370926216604,0.08023354155023024,0.15824972616841598,0.07391536186654775,0.29578663308670516,0.026421752600587517,0.0809672866602356,0.04100584231478389,0.06077544895078359,2
2008-08-22,0.015610978425950505,0.050710588617963015,0.12250765194291757,0.08075185326544998,0.15910076473144935,0.07224024602196776,0.28441343600355407,0.0263820606355919,0.08586631095652039,0.03963938221099689,0.06277672718763876,2
2008-08-29,0.01502440347343839,0.051981041563578495,0.12483255895407681,0.08064997356230602,0.15564084021143892,0.07199377303910136,0.2850671224617704,0.02717789463704782,0.08778459043248207,0.03970772328538439,0.06014007837937523,2
2008-09-05,0.014601350155150362,0.049958772221900836,0.12901517507909468,0.07678281367545696,0.15714821330480286,0.0715953540889641,0.29405388475542826,0.02716296697382962,0.08284306959738197,0.0365123349400826,0.060326065207907856,2
2008-09-12,0.0018478287619141873,0.04218853890071546,0.17795891054129248,0.017762103968868174,0.15328339934845292,0.04102088947320447,0.2231993452712269,0.00466681260040247,0.2685885598017459,0.0025005547822900473,0.06698305654988704,2
2008-09-19,0.001913125335403287,0.04284918336298192,0.17052916827187764,0.018016844422286325,0.15102704750675983,0.04273602575940952,0.21043509004593994,0.004645882693323639,0.28982570155229836,0.0024652842883097115,0.06555664676140993,2
2008-09-26,0.0018898357056894106,0.03757982850862362,0.17325214009646334,0.017619686911856818,0.14909692996228036,0.04314579303427213,0.21659655706567169,0.004541732135189501,0.28453539913268444,0.002735925100785884,0.06900617234648278,2
2008-10-03,0.0016981139652663172,0.039405518238439005,0.1773180872526124,0.017024720910569568,0.14522735536449957,0.043852324760708446,0.20896262980980476,0.004240344545350731,0.2892178819345811,0.0026391416863762005,0.07041388153179189,2
2008-10-10,0.0540467595947941,0.11014435193228361,0.035172526919568695,0.01920632227502772,0.03897427000936913,0.02225181202086096,0.045829067869888246,0.028453108371069437,0.6140444637167826,0.015496289787775355,0.016381027502580456,2
2008-10-17,0.050803642052670545,0.11798591391186346,0.029970076708904187,0.018249325450864978,0.035808402872676656,0.021923456865104843,0.0407837644815278,0.029134699088003098,0.6256581834860963,0.015584276810698891,0.01409825827158922,2
2008-10-24,0.053009637766935506,0.12256943246646615,0.030566883263909828,0.017749151163325705,0.03824163011622675,0.021561705163476035,0.03580613190318856,0.02920332206887788,0.6227970798520363,0.01600354317715149,0.012491483058405878,2
2008-10-31,0.0517902445462477,0.12688247768987182,0.028108717438629825,0.01711372684617344,0.0397787657739453,0.019987393748677276,0.03288234861163969,0.029897641244336606,0.6265098246097578,0.015806128996760937,0.011242730493959626,2
2008-11-07,0.08410651043673724,0.17662750942935035,0.021341830382003144,0.02197728875737609,0.07625488287412358,0.021779155771842695,0.023345032619111014,0.03183475506711303,0.5133885874439256,0.014300588127567126,0.015043859090850063,2
2008-11-14,0.07822233256258525,0.18237187047652775,0.019640985955721384,0.02156585439308744,0.07750034693138953,0.02172136652308092,0.022285804270777806,0.03275980175475425,0.5163705609377114,0.013506895595288036,0.014054180599076389,2
2008-11-21,0.07765349889494792,0.18933984971861506,0.020424175515110894,0.020881005708429885,0.07456511276534229,0.021622712952445413,0.024997301283168356,0.03435513153257939,0.5072038537617244,0.014063974914672765,0.014893382952963706,2
2008-11-28,0.06696509386892416,0.1953149655176571,0.01862483517676197,0.01960337554823144,0.07136579198901358,0.020741551558698265,0.022860459742472857,0.034444455305215,0.5214730649351379,0.014328035515425488,0.014278370842462296,2
2008-12-05,0.07310813630759991,0.2339335842079999,0.014521343901915895,0.04041361916053685,0.15204294457881778,0.04082467983090914,0.015910800236877645,0.08750080766114685,0.3159392313734244,0.015104482376689127,0.010700370364082196,2
2008-12-12,0.07561996541521061,0.24406257951184013,0.013963518540227947,0.04196548882508988,0.14892302851017578,0.04195353350626455,0.016641096389077632,0.08819831737113286,0.30172253708164065,0.01580901064062883,0.011140924208711123,2
2008-12-19,0.08261968393090438,0.23423117188967843,0.01582475057698975,0.042876419591391574,0.15846516860863574,0.04265737275801085,0.018676481855935737,0.08841731028693593,0.28875980816193253,0.015958924067664505,0.011512908271920485,2
2008-12-26,0.08829543027840077,0.2322080300131196,0.015551996423741513,0.04189961165686962,0.16923189535694608,0.04113888102462116,0.020621811128707,0.08795268770935952,0.2749137645897828,0.015997886532225856,0.012188005286225895,2
2009-01-02,0.06765743662944058,0.3378187427839477,0.022093696632201634,0.057702842803696135,0.12423420907449241,0.05238682148502835,0.02619427407706918,0.08514055978570545,0.16950859730678908,0.03671721898055359,0.02054560044107595,2
2009-01-09,0.06926381291687478,0.3320182149266067,0.024011267145019093,0.057429024900833785,0.125933807654654,0.05272805251154852,0.02739762734080395,0.08334664717111968,0.16822201210232557,0.03825236324759388,0.02139717008262002,2
2009-01-16,0.06364422776868378,0.34657892786518185,0.02377236739043042,0.05831142431739299,0.1263797141869169,0.04942092502809144,0.02744725617087934,0.08101032038955183,0.1677019088663072,0.03586503767015291,0.019867890346411343,2
2009-01-23,0.062416347124951435,0.35611220273268857,0.02168805019182598,0.055275411440241895,0.12121988342286802,0.04733674692210483,0.025641096021891043,0.08651488833081836,0.17056558122516674,0.03381017425621913,0.019419618331224218,2
2009-01-30,0.07163967291760938,0.3388264680856692,0.021993560985687055,0.06007381497394034,0.11543203009445258,0.05013437151243474,0.026178840177056205,0.11350342800400536,0.1442968994665199,0.04008830735041763,0.017832606432207812,2
2009-02-06,0.07491472954993239,0.3286073056995484,0.02236909334519543,0.061380053840827155,0.11919461496245848,0.051257101475876546,0.028005419857555273,0.10992845272258696,0.14616605110372913,0.040061820532549655,0.018115356909740643,2
2009-02-13,0.0730815647801706,0.3434758670362424,0.023077093940619447,0.059635933411545626,0.1116022863978251,0.05192736810912684,0.028816509037277404,0.10839389228201918,0.14020541867286218,0.04121841990000219,0.018565646432309228,2
2009-02-20,0.07532464318971614,0.3409613999044568,0.023400699463842798,0.05951369355085993,0.11135378498299153,0.051632517614530506,0.029250384797487674,0.10715190167551386,0.14143056554987438,0.041161778027923826,0.018818631242802596,2
2009-02-27,0.07711625388175498,0.3173628241656943,0.04305914764564362,0.06019593626945505,0.09386967983928815,0.06588473093015712,0.03912076715774487,0.11837402122901466,0.06446455545384716,0.10088319108821454,0.01966889233918566,2
2009-03-06,0.07519669297192326,0.31780453090227395,0.0425663162937093,0.059131388344288716,0.09493128601881047,0.06817263578131856,0.03614509486736396,0.11735751135274425,0.06823102051581016,0.10138325930006624,0.019080263651691173,2
2009-03-13,0.08017427733001802,0.31799411640655306,0.03973711182357361,0.058572232775346914,0.09421607291581405,0.06481905595136508,0.03639602594253514,0.12205803450756496,0.06635805261923278,0.10037483447293487,0.019300185255061518,2
2009-03-20,0.08377972596938288,0.3029781046054106,0.04390713077195847,0.0589199720526317,0.0999042461377323,0.06505044046266951,0.0379998547313793,0.12092420101482551,0.06588449886359402,0.10231469951943879,0.01833712587097705,2
2009-03-27,0.020133547724197995,0.2139477721101403,0.012351100961953534,0.041622412926592196,0.06907080041936661,0.06477806029285807,0.017025426991922846,0.20252286802144936,0.32032399074257806,0.03011915384673273,0.008104865962208205,2
2009-04-03,0.021012394782614463,0.21096478940674776,0.013130772983124853,0.043807448194859336,0.07368223951794844,0.0693603313003516,0.01771903505946208,0.20374407307524361,0.30604800502871893,0.031614439988940445,0.008916470661988498,2
2009-04-10,0.021225724015969217,0.20870350152287018,0.013146469005477343,0.04524786170109769,0.07782623196425062,0.07023557219492564,0.01764887270160351,0.19972901486743694,0.30636289847276965,0.03025279421836092,0.009621059335238264,2
2009-04-17,0.021459787376057807,0.2052096972772219,0.012811125913965488,0.04464810332903141,0.0769777499419552,0.0715571799895474,0.01798374790351948,0.19845274163357,0.311236980302433,0.02986258535752065,0.009800300975177714,2
2009-04-24,0.08416965816299342,0.06504210539137394,0.0182056344620984,0.04031597765517833,0.061082422003027104,0.04029023523340563,0.03243904257729376,0.29976130390882766,0.30761314583625937,0.04208959447166996,0.008990880297872025,2
2009-05-01,0.08455540386276406,0.06495675306564032,0.01756925464429895,0.04034813743134469,0.059531943337532534,0.03858162716548182,0.03186901618841936,0.30027923041698085,0.31410479262161606,0.03902330867761579,0.009180532588305737,2
2009-05-08,0.08610412580556667,0.06807801311747166,0.01746394707090851,0.03919148422822014,0.06087061981861174,0.03897652481683153,0.030928301098445847,0.29928491850594663,0.3119285136930126,0.03818998750340933,0.008983564341575273,2
2009-05-15,0.09294344438631201,0.06900453268510702,0.018990960238195232,0.0419243957968284,0.06192618580677418,0.04202544924709666,0.03497660889610439,0.30301510117335057,0.28637833867703133,0.03973342419640039,0.009081558896799754,2
2009-05-22,0.06615103245072788,0.0986082022864265,0.027231832760635268,0.052051449760580445,0.1471733184946929,0.06195140370953833,0.03410796784354034,0.2993046534523686,0.15031266061495116,0.05464419303395087,0.008463285592587487,2
2009-05-29,0.0657005587833216,0.09556488435581627,0.027568726066596536,0.052431644697300814,0.14779556022245116,0.06195297765926865,0.035135239485145874,0.30081108957762387,0.14926144748273165,0.05499968178401206,0.008778189885731454,2
2009-06-05,0.06899935720576113,0.09294640628765778,0.02692217029083075,0.055545313502731286,0.15881912760758093,0.062419972389145394,0.03473953662747611,0.2936063164084098,0.14316999483554566,0.05367838417095678,0.009153420673904364,2
2009-06-12,0.06812974440552824,0.08828312989670065,0.02808544095336031,0.05518155389980006,0.15607616320112266,0.06170433820320667,0.0373533202165041,0.2968826254994791,0.143945612316401,0.055514699966532285,0.00884337144136497,2
2009-06-19,0.08533310221159787,0.07999496187964672,0.022479288894692424,0.08710163475643587,0.20580202697181246,0.051863445397427196,0.029837493397753795,0.18591201036834726,0.19936195160604225,0.04187491021100073,0.010439174305243437,2
2009-06-26,0.08622437817823633,0.0814614159296003,0.021074640257675168,0.0845853362383669,0.19823981271709923,0.05223275596669298,0.027741151588471843,0.19091716332985464,0.20719769345025008,0.04024216340051641,0.010083488943236017,2
2009-07-03,0.08567812490130906,0.08211100818691658,0.02102856306506834,0.08337200347050631,0.20816555819203808,0.05179537773546817,0.027633476584214823,0.186554684596497,0.2033132769388903,0.04006193964621321,0.010285986682878183,2
2009-07-10,0.08380792127344058,0.0831976577590909,0.0209469933101153,0.08388305022475046,0.2046068630051954,0.052252467898694054,0.026725729164016436,0.19272342111137516,0.20213081637163463,0.03937390851065405,0.010351171371033025,2
2009-07-17,0.13180663273823967,0.0533065890078575,0.02788856338758537,0.07394811890274142,0.1107651921279962,0.038529440281813196,0.03316288639391511,0.21259307179967685,0.257297664407523,0.050777816105094783,0.009924024847556966,2
2009-07-24,0.1354448906698514,0.053630051662146835,0.028514191972965803,0.07555819721448832,0.11262021947040426,0.03892288921238244,0.03410362957455182,0.2076370751776038,0.25283589573920595,0.05041026482458095,0.0103226944818185,2
2009-07-31,0.14059010336901195,0.05254700160482854,0.029585061935024446,0.07729814417932178,0.1147654194745897,0.039939701099279516,0.036965981014499445,0.20440274599900685,0.24442961014526443,0.04877876852770242,0.010697462651470762,2
2009-08-07,0.13954647802896594,0.05478747428311036,0.028866273037815214,0.07769924706293051,0.11484551823196007,0.03979825955284058,0.03811567057534081,0.20053872422092445,0.24556059052195398,0.04936777561177336,0.010873988872384633,2
2009-08-14,0.0707342923892646,0.07792729657589402,0.03267519940119745,0.09127204883338104,0.16378981245937574,0.04567143507034418,0.02783420289274033,0.27497699192839725,0.1473406216110537,0.056995724231174764,0.010782374607176938,2
2009-08-21,0.07507307985268252,0.07681186934964784,0.03241007185808102,0.09252735289898777,0.16186163337128312,0.046633324503145175,0.02747268441989375,0.27573107359327187,0.1449619530137319,0.05598015794785292,0.01053679919142219,2
2009-08-28,0.07517826379117296,0.07272455990796906,0.03232795189956381,0.09280333252441939,0.16531469263680393,0.04683439633625329,0.027449896896172,0.2760333628606941,0.14764588860376482,0.052865225806462045,0.010822428736724541,2
2009-09-04,0.07591717252471541,0.07674367878224336,0.032519032325379234,0.09255482634671036,0.16077066883440042,0.04717467878287824,0.026951717503076796,0.27473799734707366,0.15016229228542405,0.05178483008988879,0.010683105178209508,2
2009-09-11,0.07132834151156724,0.05761227428534311,0.030637643319228303,0.08133117267491835,0.12788680787693327,0.04619208739409397,0.029077119983010206,0.28097448981366585,0.18941800606837864,0.0738383555072492,0.011703701565611797,2
2009-09-18,0.07105902280369204,0.05604747807888262,0.030981806176104566,0.08130931382130245,0.1294230744863979,0.04666096070711126,0.02915809326943649,0.2844870567793445,0.18499295247884895,0.07419369529266384,0.011686546106215206,2
2009-09-25,0.0708924290628772,0.059134040033273105,0.030960930898677914,0.08074351703001886,0.12803117228041533,0.04836206102306892,0.02848103896706752,0.28592785893552464,0.1838489817732093,0.07207794219457743,0.011540027801289583,2
2009-10-02,0.07036177310622435,0.058194343490969386,0.0298857840330099,0.08115264292751066,0.12518953289214343,0.04667144671245303,0.02728594829149658,0.29511341879181213,0.18262045217724351,0.07242722023646758,0.011097437340669404,2
2009-10-09,0.06744276343482337,0.04950792098350768,0.036000663186407926,0.08294584581905838,0.14098915313993163,0.049213034013501966,0.02884431905973999,0.2845762252651635,0.17052582516633974,0.07746019295488348,0.012494056976642583,2
2009-10-16,0.06942758333405197,0.049263381512832,0.037807671434730954,0.0847533091385234,0.14405454889358807,0.04998338247409165,0.029732497795711067,0.27862855552344934,0.1659172102324473,0.07761230780817123,0.012819551852403067,2
2009-10-23,0.07262164438195681,0.04962622799463887,0.038901603454682375,0.08413797456322954,0.14081596216096273,0.050089223789255476,0.02940595970964933,0.2802862928512825,0.16442630428329744,0.07727218329556125,0.012416623515483697,2
2009-10-30,0.07603714506414039,0.05052386183333213,0.040437286583598006,0.08346300687852407,0.14638438977446913,0.050710637859354424,0.03032393651573282,0.2753513039325493,0.1604303961378541,0.07366570502036211,0.012672330400083432,2
2009-11-06,0.05681192455795165,0.05946325607258909,0.032203504468538376,0.10762281656605438,0.22034448327807304,0.052028385030442666,0.0260647660990172,0.20894762263906952,0.1767871170740996,0.04551034111315532,0.014215783101009169,2
2009-11-13,0.056812470153000214,0.05899121237932794,0.032829637276198094,0.10749498818842615,0.2162015533795728,0.05193319256525548,0.026398941388949455,0.21505279613891726,0.17444379617166209,0.04545212601206313,0.01438928634662737,2
2009-11-20,0.05811871876193111,0.06023200710026602,0.0328134375447055,0.10899430017576284,0.2114212530800775,0.05327123646105146,0.02676082875116116,0.2173720005623069,0.17217459743150984,0.04412684809454021,0.014714772036687378,2
2009-11-27,0.055766049645096065,0.062170855173246296,0.03287658525894353,0.10813994489779309,0.20730479085550058,0.05298210726213435,0.02665518496470489,0.22313464427092036,0.1712832940897965,0.04534960618934557,0.014336937392518718,2
2009-12-04,0.07106976536641174,0.03774822215829761,0.022755910211139214,0.07985925109265868,0.15950609432722526,0.04219886280815949,0.02085389728353451,0.20676144443882438,0.2892089197284029,0.05817760919251317,0.01186002339283334,2
2009-12-11,0.0726129885523339,0.03697249725842548,0.022773789270330275,0.08070670756658675,0.16625454506452383,0.04293123484936095,0.021044998771925595,0.21365197672249886,0.27473376937874305,0.05639938541156272,0.011918107153708696,2
2009-12-18,0.07529910679300679,0.03694181138452182,0.022738430352654333,0.0799453980381088,0.16498342579407574,0.041553609290846893,0.02081096239400415,0.21601058614182597,0.2757327943504658,0.05435357037650641,0.011630305083983255,2
2009-12-25,0.073971364649336,0.03744327689729566,0.022799997798576995,0.07967696312045051,0.15938608159153353,0.040929938462550323,0.02003489299447414,0.21250813272238445,0.28516519709277927,0.0565559316396815,0.0115282230309375,2
2010-01-01,0.0708775608412425,0.019546721546359176,0.025843890256969773,0.05459722424534163,0.09625163813649207,0.036754931496890256,0.017655617977813252,0.15200000964420732,0.428343872607167,0.08577774144399682,0.01235079180352018,2
2010-01-08,0.07229285829211765,0.019287323636796833,0.025551679715632967,0.05405980800497133,0.09619902864518133,0.03628258756996727,0.017483769385987655,0.15214850893016682,0.4264431451241331,0.08791794348879826,0.012333347206246731,2
2010-01-15,0.07303585599378866,0.01772460341621856,0.02661541582518699,0.05491314285601846,0.09560651874923284,0.03576617576036333,0.018913622975851193,0.14930278986929615,0.427332555727329,0.0878606397464577,0.012928679080257313,2
2010-01-22,0.07704683267332955,0.017965821953955807,0.02562479955894338,0.056259623017329737,0.09133157397714264,0.03456771657179188,0.019074958348917037,0.15365593787492202,0.41829861190723494,0.09264853515507,0.013525588961362963,2
2010-01-29,0.06904595654614533,0.018028728950126777,0.03250745890014294,0.05460535865361099,0.12318006511285659,0.0479732478630319,0.019010348009696636,0.13152853576381698,0.43582114557422785,0.05551725242954559,0.012781902196798658,2
2010-02-05,0.0676762655115629,0.018689795204375182,0.031820866173071644,0.05537411037790675,0.11962595446218582,0.04794664350835443,0.018170559428278398,0.12477310009655716,0.4472542026720341,0.0563278604917468,0.01234064207392687,2
2010-02-12,0.06630421902658519,0.01831294722750203,0.03207019804852815,0.05492981334497598,0.12008210319530795,0.04720446055211401,0.018057652923070065,0.12647433609771053,0.4475631510435637,0.05671202577605372,0.012289092764588647,2
2010-02-19,0.06756351759473354,0.01806685494234684,0.03242954810468841,0.055627695546267654,0.12295461175180905,0.04679405575368864,0.017629301864555365,0.12394159321677058,0.44597641249805203,0.05683851376204201,0.01217789496504586,2
2010-02-26,0.06423465704025255,0.020185397377769886,0.03344348949574005,0.06421468568967398,0.1564728255088944,0.045734559375677226,0.02242642830004478,0.1913874469048458,0.3280906466916065,0.061799190502916844,0.012010673112577794,2
2010-03-05,0.0645139359109935,0.02031155231068172,0.03397157732497183,0.06374386366392291,0.16085359752835024,0.04595621268841903,0.023367000049606432,0.1903514310049117,0.32299493456954836,0.0623475104516166,0.01158838449697776,2
2010-03-12,0.06444739682740051,0.020355692399714815,0.03352677504544329,0.06462620983402995,0.1611439688561443,0.045016001839054104,0.023350863961712917,0.19341932720305394,0.3233547204461648,0.05867548825246827,0.012083555334813064,2
2010-03-19,0.06488389179606054,0.020694813819035734,0.03370052651955879,0.06476112234819398,0.1618187644644836,0.04471054023386948,0.023287422975743297,0.19726400063644414,0.3180043533625667,0.05894869093259564,0.01192587291144805,2
2010-03-26,0.08015115011767524,0.02030766338375669,0.029220129642201616,0.05784146044694253,0.15108964554713006,0.04270891518632438,0.02083401401815739,0.20273880904317487,0.3449349082969301,0.03554456667802784,0.014628737639679333,2
2010-04-02,0.08070745730581358,0.020970870899415083,0.028988915448484493,0.05737941875240833,0.1509414283809511,0.04240872818152964,0.020519373033766587,0.2016708933599942,0.3463312696267488,0.035269599079965255,0.01481204593092282,2
2010-04-09,0.08001217569075574,0.02114120723240034,0.029790569878706125,0.05740063298857587,0.1528304275603158,0.04307104740374239,0.02073424421740742,0.19760261446192004,0.3473382640247286,0.03507769686666945,0.015001119674778452,2
2010-04-16,0.07986506912396009,0.02092000708178492,0.030356875728368753,0.05725484009985164,0.15042845514807018,0.04349143952593673,0.021202138378405535,0.20118580372143974,0.3444949346806402,0.03587937546590503,0.01492106104563721,2
2010-04-23,0.08518820101083026,0.020647095810290103,0.03297772356412481,0.07480286017370788,0.1735591591292302,0.058495704217392655,0.02310634248745648,0.15202953110052853,0.32216097538081184,0.039066127807820386,0.01796627931780672,2
2010-04-30,0.08679361412818114,0.021065393826807357,0.032220727072372266,0.07521774779031214,0.1655270956537757,0.057380778858146346,0.022873970136145252,0.153524749348868,0.3277255531652257,0.03933650799168089,0.01833386202848508,2
2010-05-07,0.08676187688136743,0.021866398925662597,0.033228284099740296,0.07610909428917897,0.16805675657848182,0.05822162911503823,0.022942393411385067,0.15272606564637972,0.3218735409024546,0.03953861651878214,0.018675343631529083,2
2010-05-14,0.08483766118908508,0.02154662838707382,0.032506828208031996,0.07375302742562237,0.16600556603868433,0.05813560912257304,0.022183019189640812,0.1506355229250875,0.3320457451150541,0.04024176190458838,0.018108630494558572,2
2010-05-21,0.09507484589338797,0.022602329645377457,0.026602576173286596,0.07427408052700844,0.12930374760152616,0.06119732748685608,0.02429724560586733,0.14429972564829424,0.3611964433610953,0.03889945739044407,0.02225222066685617,2
2010-05-28,0.08905375255911675,0.021910854230054705,0.02620752747976146,0.07176057286154629,0.13037319621134355,0.06212159941826411,0.022871857481660703,0.139059880000425,0.3751666597028358,0.04040522345198077,0.0210688766030108,2
2010-06-04,0.09004074913294725,0.02212508909338748,0.026672287441337112,0.07408239702553183,0.1325433623586439,0.061797086013010795,0.023758695186659608,0.14339898858228536,0.36441091103671847,0.03937686017667459,0.021793573952803583,2
