,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2010-09-24,0.09339339216290769,0.11988136604912465,0.028221020228009486,0.05883282963313953,0.1407145191233002,0.06627855160409173,0.036710567393735793,0.17840870421745803,0.20989372812932958,0.03079614020286551,0.036869181256037796,2
2010-10-01,0.09451760350366575,0.1221097621076204,0.027984384808034547,0.05881009515303911,0.1415297028469153,0.065134682820122,0.03672033224478072,0.17892164648803366,0.20612991979937675,0.030707913081287765,0.037433957147124004,2
2010-10-08,0.10749218817342795,0.12214436423210502,0.02912839632276014,0.061454422390369474,0.13466211817779114,0.06763357328202398,0.04245730244755174,0.20172752120482795,0.1574547586922885,0.035986649433187475,0.03985870564366653,2
2010-10-15,0.10701071864751448,0.11663195398113757,0.030076722581339522,0.060736389610357905,0.1356627335031973,0.06864795975487815,0.04336333942312745,0.2063814249178289,0.1558489939344651,0.03637058056197672,0.03926918308417691,2
2010-10-22,0.10910300828886833,0.1137103623198873,0.031171125176943943,0.061107375514932956,0.13861100355001657,0.07141335583002587,0.04460118551036003,0.19632268031297798,0.156139679984638,0.03638308945119404,0.04143713406015487,2
2010-10-29,0.11061044801710444,0.11351795721633223,0.030538594303669103,0.062281494664089325,0.13701579030416663,0.0715531649761823,0.04310611299945262,0.19832401904923974,0.15664297876261474,0.03555659686992611,0.04085284283722277,2
2010-11-05,0.10334908582176588,0.1105174372159312,0.032353169009682596,0.05445510589747084,0.13633548789272842,0.07440519475301711,0.04782441356551919,0.2136692847319396,0.1515386194174761,0.03606542766485754,0.0394867740296113,2
2010-11-12,0.10220087180935769,0.10732076414917839,0.03353445454189656,0.054744686879223625,0.1391045251399893,0.07712146738531177,0.048936303321225116,0.2131377457329915,0.14724033886409574,0.035698197894909786,0.04096064428182047,2
2010-11-19,0.10239696607953616,0.10521203219951566,0.033961406045151236,0.05519989259007358,0.13919901120277287,0.07663356061270839,0.04868493361408163,0.21053723224541215,0.15197057782846174,0.035562818188649765,0.04064156939363685,2
2010-11-26,0.1047670659200295,0.10730257005118153,0.03357793493518696,0.05576788419554803,0.13794644463626837,0.07693091976594618,0.04827833843185321,0.20622893314888083,0.15235778627566288,0.03595202733004258,0.040890095309400035,2
2010-12-03,0.09555016400630478,0.11405991278963687,0.038722509955160245,0.05309784256185074,0.1430719113402598,0.08602801672712668,0.04848553841048295,0.24344035397831723,0.09519587393300334,0.03761758394882638,0.044730292349030885,2
2010-12-10,0.09805968299820816,0.11418756846266982,0.03881192530144863,0.0535890755051378,0.14537132911347875,0.08614930829677972,0.04923797085005144,0.23708395901665377,0.09424823885241151,0.03686612921257971,0.04639481239058069,2
2010-12-17,0.10081763399162695,0.11170672257844036,0.03921200250378157,0.052500826055284125,0.14549859012014288,0.08575099009868961,0.04907719381231501,0.23733610645580988,0.09479771148161886,0.03726747502146263,0.04603474788082812,2
2010-12-24,0.09938334167163095,0.11010290026101686,0.03935569151235571,0.05254983765941757,0.14644237895167025,0.08568882308164302,0.049916870780091306,0.2384959438039739,0.09498149047776404,0.03730462668934056,0.045778095111095936,2
2010-12-31,0.09823206507857124,0.12124389473143873,0.03597981782261483,0.061949239782104634,0.14224531097919624,0.08808322560755905,0.04573166312168462,0.22386467058938903,0.09909106144423759,0.03331766795709917,0.050261382886104794,2
2011-01-07,0.09690654992618225,0.12240254876345343,0.036430643413902564,0.06204854290019801,0.14159357751966833,0.08878522008850233,0.04578142325470071,0.2235528331749235,0.0987562659530693,0.033564209905025594,0.05017818510037391,2
2011-01-14,0.09787935489210865,0.12165854309511742,0.03594790306262481,0.06282261325588091,0.14699412290035863,0.08833068987453085,0.04555779956182852,0.2206737445378685,0.09708755564701411,0.0326522132586622,0.050395459914005375,2
2011-01-21,0.10436357732000347,0.1134092687503807,0.036965793977251596,0.0635328686367372,0.14603853334605585,0.09052637184801082,0.04573994154952562,0.21791438737094238,0.09742693409745021,0.03314511199893906,0.050937211104703194,2
2011-01-28,0.1035036114616693,0.11098766642492469,0.03729236059985578,0.06167572740232902,0.13330391693598137,0.08185032180872623,0.05005661749106609,0.24444223806724552,0.09386668069538964,0.03146841180996223,0.051552447302850204,2
2011-02-04,0.10622581872249623,0.11210608093432722,0.03660496918612925,0.061606541248494406,0.1310888560647778,0.080803074255682,0.049368269356874384,0.2443106510946821,0.0943881081850361,0.03184631223611585,0.05165131871538453,2
2011-02-11,0.10699277839067343,0.11209236693364863,0.03734033499022656,0.06120929439429796,0.13180142396657682,0.08081020656224529,0.049827216105842835,0.24287273940055099,0.09404838754010893,0.031526173673191264,0.05147907804263741,2
2011-02-18,0.10911317755237593,0.11266041774064556,0.03670134888164105,0.060879953013071066,0.1278789166684158,0.08349967285773396,0.049542931330044324,0.24122832147855133,0.0961438397355053,0.031945980644141704,0.050405440097873976,2
2011-02-25,0.08425928557969711,0.12111455625399259,0.03903345795047439,0.06196692442732393,0.10483598015618933,0.08545098657521881,0.055564854474716374,0.27731670476437,0.08442237815132399,0.03654666096459738,0.04948821070209612,2
2011-03-04,0.08338476448043394,0.12341312026362872,0.039644756421785284,0.06083922792832909,0.10523999329706607,0.0863734288424843,0.05427181275308864,0.2746146791721279,0.0879915138404439,0.037131961633853586,0.047094741366758675,2
2011-03-11,0.08463190662675259,0.1258617742121319,0.03878131341902854,0.06034629021874814,0.10532221654250506,0.0834283919225958,0.05369874367652476,0.27896017005811946,0.08479775443502992,0.03646260107720679,0.04770883781135692,2
2011-03-18,0.08385607030764786,0.12516733480534564,0.03916076791177962,0.06048073703683425,0.10519917928064143,0.08416789821810511,0.05341771945172089,0.2781476103905545,0.08640523917258734,0.036849894364305615,0.04714754906047776,2
2011-03-25,0.09223974567969645,0.0751905415489882,0.04015709575368262,0.06364402992962029,0.10937460408108014,0.0736048666999221,0.05701882686960466,0.2999527599183017,0.11021065621868364,0.0416033639048741,0.03700350939554616,2
2011-04-01,0.09118556252435353,0.07465218777114707,0.04089311153051631,0.062212406245468824,0.11033815941053839,0.07348387871583106,0.05574518921926949,0.3055543225333192,0.10882492185973339,0.04062890457923677,0.03648135561058597,2
2011-04-08,0.0902836674031371,0.07330874848248671,0.0429992975251575,0.06269146124555093,0.1138332486817454,0.07392358670523802,0.05630017837490593,0.29735058154531613,0.11102296846097448,0.04134276427299089,0.03694349730249696,2
2011-04-15,0.08977310250107069,0.07278549454286613,0.041764025568055314,0.06266251544339313,0.11249244930960582,0.07280352044698464,0.055956061657399546,0.3081422982767977,0.10630938271201257,0.04055069161807588,0.036760457923738575,2
2011-04-22,0.10144246858128678,0.06370349762654665,0.04298770101346954,0.06662944755476653,0.12622266209273597,0.05562521092347528,0.061138470813588044,0.3279426652183861,0.07883481262022488,0.047231270741982724,0.02824179281353731,2
2011-04-29,0.10502946568880651,0.06275896373234577,0.04289511921098565,0.06627758629517416,0.1246038212965628,0.05576684225786177,0.061667073018608666,0.32765190706795877,0.07804609461592037,0.04678537258173078,0.028517754234044745,2
2011-05-06,0.10664649073939507,0.06179783015269902,0.04222471519809463,0.06617425932653592,0.12440815789858745,0.05567983718490593,0.06032240016580557,0.3284052036204605,0.0800487198764117,0.04686406898840797,0.027428316848696434,2
2011-05-13,0.10487228331651866,0.06425665164108486,0.04037879593274343,0.06606047100574604,0.12209564154673361,0.055513116802372975,0.058483712273195446,0.3336351215446526,0.08058917123132761,0.047452904158874945,0.026662130546749846,2
2011-05-20,0.10270568188382251,0.055778509934550746,0.04580697139881949,0.0675383444158967,0.1352132595546165,0.05731542889299713,0.06463010255211649,0.3271060520044491,0.07154145709367198,0.04488405867083415,0.027480133598225175,2
2011-05-27,0.10066236575343696,0.05490921438030034,0.04591146821304142,0.0677452218177933,0.1352249557391564,0.05705891547394656,0.062513852597786,0.3342369194404525,0.0702319046760782,0.04469990755846546,0.026805274349543,2
2011-06-03,0.10017005188407614,0.05548337269323475,0.047709092921126454,0.06708310099883437,0.13676110409310374,0.05749740361956613,0.06301781860752527,0.32969731667204594,0.07066318178792484,0.04568834847018542,0.02622920825237693,2
2011-06-10,0.10153675040279891,0.05750295420881346,0.04717832620148903,0.0674987438958427,0.13581475514525176,0.057049556111562746,0.06279047790520403,0.32875282841635445,0.07059191453826218,0.045936387265834225,0.025347305908586342,2
2011-06-17,0.10680028592845277,0.05947078897052587,0.04356369454333547,0.06786873419129291,0.14126874869637643,0.056212818393753465,0.059653320029114214,0.31714620371641755,0.07415457028409492,0.044485484213470324,0.02937535103316595,2
2011-06-24,0.10326195227760686,0.05958435150309404,0.04322351199319934,0.06591277270710888,0.1400159535539547,0.05558568076287346,0.05908995082900701,0.3231102715695597,0.07573935858839102,0.044669386068889434,0.02980681014631565,2
2011-07-01,0.10780524080555408,0.058842394156481154,0.043267839764812153,0.06793374585022832,0.1420179371614198,0.05503596256850451,0.059321830186012676,0.3137620185620086,0.075337205199166,0.046040391975499174,0.03063543377031365,2
2011-07-08,0.10811719141380063,0.06009496883633831,0.04369744481113107,0.06905132033676986,0.1433518640888471,0.05484989778455933,0.05996034625054295,0.30799993142819587,0.0765370633600136,0.04543063645607272,0.030909335233728557,2
2011-07-15,0.10835545573012627,0.0663648583142683,0.04350518974201286,0.06971767763477908,0.15648128359801278,0.05457577512514407,0.05269212980062655,0.29743931129684287,0.07857374531821025,0.040080561114798074,0.03221401232517894,2
2011-07-22,0.10780654383748642,0.06471129694531177,0.04324721907217735,0.06930496008710382,0.1539736719097799,0.053669744039099354,0.052332338258408606,0.3028110862368194,0.07994116510340855,0.04034146270032554,0.031860511810079345,2
2011-07-29,0.10638463021326829,0.06348020357471355,0.043311838442838195,0.07076785270550391,0.1552530568483082,0.05491448149780947,0.05184322905285265,0.2994249118656453,0.08085956275576398,0.042281949414622245,0.03147828362867424,2
2011-08-05,0.10447998761219197,0.06309537360208498,0.04268741695459662,0.07020548678696302,0.1558862533328949,0.05482230160609192,0.051858685981307426,0.30128060842934984,0.082988696974932,0.04245978936872497,0.030235399350862353,2
2011-08-12,0.11810372972024219,0.06221303740213334,0.04177156871532576,0.07298508180988733,0.15610159947946156,0.05474260141258316,0.049763821654311265,0.2757658974897585,0.08831908692985757,0.04942830108695984,0.03080527429947961,2
2011-08-19,0.11509903931810943,0.06447266049141773,0.039429328922177216,0.07429765674717795,0.15105467577223605,0.0524122250428578,0.0483550596844263,0.2867966654912847,0.08828879065392153,0.0507299740899685,0.0290639237864228,2
2011-08-26,0.11261538529831522,0.06400610305778817,0.04017061740056976,0.07551891911543669,0.1509061968528743,0.053776364355559575,0.048617080457538354,0.2805621983718317,0.09084238509352445,0.053354059804047116,0.029630690192514766,2
2011-09-02,0.11456449177043758,0.06360815561057125,0.041288295328403515,0.07400553112143188,0.15205690770494382,0.05383580669366074,0.047463131186450604,0.2725709247354974,0.09544454324733545,0.05581730159070695,0.02934491101056087,2
2011-09-09,0.14419402437738574,0.0604416420718125,0.04189991554993692,0.07724642836090444,0.12880415508783277,0.05597360871907948,0.05464821622201814,0.27911346451020735,0.06959526962142011,0.04786506999531391,0.04021820548408859,2
2011-09-16,0.14450651336553336,0.06153793180569787,0.041581890706524016,0.07703848173773037,0.12485313868968811,0.056048334232336905,0.05336305307796564,0.28059833100814296,0.07161274094909256,0.04962383227207367,0.039235752155214514,2
2011-09-23,0.14513748082156697,0.06266054636696297,0.042355473356286394,0.07501182768810265,0.12055027496755039,0.05643526231924556,0.051019921268780764,0.284684852751273,0.073424914955578,0.05102597449279624,0.03769347101185711,2
2011-09-30,0.1453851928090014,0.06562173633013865,0.04218918953482521,0.0729793377211365,0.11934517419188614,0.05577266165790925,0.046893562792323165,0.28388129448694316,0.07751973476014502,0.05381404554993799,0.0365980701657536,2
2011-10-07,0.1071790953440438,0.05807946620720323,0.03480451795711358,0.06494646985349088,0.09569245947734625,0.04788553150429341,0.05591076652152499,0.2867336460890868,0.15369780470599792,0.06584562085018725,0.029224621489712235,2
2011-10-14,0.10813863522204038,0.05647458422983828,0.034049315289468245,0.06644513135708296,0.09864143771525602,0.04820233378177925,0.05750551434479048,0.2860089514632894,0.15232546522826984,0.06276407918468138,0.029444552183503822,2
2011-10-21,0.1070062363260693,0.05507954633287548,0.03362169191060825,0.06757669634445787,0.10386581222572344,0.049306538763149346,0.060026116006897265,0.2869872039843344,0.14471483442748068,0.06076941722952492,0.03104590644887898,2
2011-10-28,0.1056521935889526,0.05583274643618858,0.03381172428029187,0.0659578634313693,0.09975458070141303,0.048883266730605925,0.05744864302615311,0.29061887732967967,0.15065172081112418,0.06188006014444477,0.029508323519776985,2
2011-11-04,0.07953133884222958,0.06500026233565365,0.0343962192233312,0.07281470697448277,0.12820799188015922,0.05250614051282328,0.04201309154655502,0.24067490138224745,0.20670670754329623,0.04978430070515071,0.028364339054070965,2
2011-11-11,0.07971649261181947,0.06504444407319364,0.03474860028536705,0.07255620420628668,0.1270745916478618,0.052768160300831805,0.042501503959633674,0.23766250816587192,0.20835919002976194,0.050859659737861135,0.028708644981510902,2
2011-11-18,0.07457679035105191,0.06567375811930296,0.036066111863863715,0.07026376402137542,0.12317586753826691,0.05158074321570767,0.04156005512291159,0.24130577479155166,0.2154250235472447,0.052338029035380644,0.02803408239334281,2
2011-11-25,0.07451571772861151,0.0660128171721551,0.03544316188012233,0.06974966021193768,0.11887113717630904,0.04994407008282861,0.040503521406343924,0.24706746448924768,0.2173635880535221,0.053468205711035326,0.027060656087886707,2
2011-12-02,0.09926670363667364,0.05525949303299544,0.027832407422832904,0.07247390826487644,0.09996902824811396,0.05498921508048569,0.04105376503663081,0.2200050486213021,0.24584750543122294,0.05644046665393843,0.026862458570927457,2
2011-12-09,0.09756058095754495,0.054412024109370995,0.028558706299295748,0.07559135335266286,0.10447098044859691,0.057770676988339376,0.0428238916193211,0.2212590180382355,0.2343661397078538,0.05510143755812359,0.028085190920655194,2
2011-12-16,0.09759133378599731,0.0539813705376576,0.028352831935646867,0.07523916830118042,0.10390630130699754,0.057936673068379824,0.04250460038768597,0.2220545678938525,0.2346533573490354,0.0558278037402202,0.027951991693346397,2
2011-12-23,0.0999861652040172,0.05526333696964706,0.027480582875395565,0.07446241239585659,0.10395045916597455,0.057753971404906006,0.04096426066211216,0.21821112094544076,0.23852884593843665,0.05564672313958136,0.027752121298632134,2
2011-12-30,0.11872529777103516,0.04308925914433778,0.02624182031284527,0.059795873659942225,0.08286242397741554,0.044737580155483875,0.036192554051974204,0.17979065519984905,0.31897592741420633,0.06619959661627312,0.02338901169663727,2
2012-01-06,0.11836760826139278,0.04311669151009612,0.026440911412357115,0.06021279654591584,0.08287503566897238,0.04464717813844571,0.036081728483958034,0.17274456116624493,0.3244705363991257,0.0680765249982823,0.022966427415209045,2
2012-01-13,0.11807884276558075,0.042646960944919446,0.028100644976961815,0.05998378025433498,0.08152793775308491,0.04450500464076214,0.03585701850824099,0.17415969233880993,0.3249379667046145,0.06765243441593219,0.022549716696758346,2
2012-01-20,0.1250330747537571,0.04092697414774802,0.02813717687341664,0.0609901887621551,0.08449401072287871,0.045450334580085065,0.03700177935083345,0.1740655755714013,0.31489629656795587,0.06553225454035418,0.023472334129414716,2
2012-01-27,0.1161621644988163,0.04121347736717308,0.029302794902646014,0.05935819737079607,0.08795676879265635,0.04963582103087317,0.033466600061195596,0.21018637006158986,0.29537907895162274,0.05409228490114189,0.02324644206148882,2
2012-02-03,0.11543210167753758,0.04017789079608255,0.02944044407841339,0.060301515925405676,0.08885251072894529,0.05038043711881964,0.034516438139009925,0.2071101355887833,0.2949556538371183,0.05502511843555063,0.023807753674333867,2
2012-02-10,0.11626281009230371,0.04220299503207696,0.02982657581332348,0.060095761699575846,0.0877762979295354,0.050349669991066145,0.03468330228456506,0.2060969075662765,0.29496624825027407,0.054428270397239804,0.02331116094376305,2
2012-02-17,0.11767842292409442,0.04192318863916593,0.0295669688628759,0.06100388766369337,0.08888252472496026,0.049311402962565865,0.03561939603281747,0.20429569978890016,0.2946771941768572,0.05338121145614541,0.02366010276792411,2
2012-02-24,0.08940298998507341,0.04960034305880162,0.029728814278850456,0.06293739687765927,0.07820045605136891,0.0508274903870998,0.03574765702516811,0.21424446977177328,0.31191699961234653,0.05249235986142834,0.024901023090430074,2
2012-03-02,0.09153256212836887,0.04958110661840198,0.028919314337656026,0.06314250135126584,0.07945004518639842,0.0511476444194296,0.03611050861360266,0.21006364503480204,0.31259443691946937,0.05251326049517145,0.024944974895433736,2
2012-03-09,0.08996077475251237,0.049060727031966726,0.028660289279794554,0.06332361038578967,0.07683887936999981,0.05056622117105738,0.036123700615295004,0.2140219481989091,0.31504506459337756,0.051763860338126404,0.024634924263171445,2
2012-03-16,0.08929975656909343,0.05073055194023711,0.02800654384053868,0.06275813868112351,0.07423620890895276,0.04839220210418368,0.034573590430075817,0.22135764207409098,0.31420622342968996,0.05273155991104798,0.023707582110966137,2
2012-03-23,0.11277233476040945,0.0519105673916014,0.0265061564694873,0.07342797072850119,0.06673320747188964,0.05900149842139857,0.04267058046764193,0.25869695595041275,0.2367959059595385,0.044790015717781066,0.026694806661338118,2
2012-03-30,0.11674609437327033,0.05292639836257145,0.026524018472499272,0.07357640297610506,0.06530916896825009,0.05903742246637663,0.04124494556777471,0.2536536011109594,0.2398150715787261,0.045545245625165674,0.02562163049830123,2
2012-04-06,0.11584687045319941,0.05397389924807319,0.025971438607386974,0.07269916216560633,0.06463834593805313,0.05862535923584246,0.040783420713017,0.2554591949250249,0.2397878921869556,0.0464739285602961,0.025740487966544726,2
2012-04-13,0.11780119753236268,0.05361864454670203,0.02579495692240798,0.0721685675676595,0.0664906255919232,0.05827875066225264,0.041049506903739756,0.25383363787131485,0.2399134886124001,0.04527424122268714,0.025776382566549898,2
2012-04-20,0.106776085353869,0.043737505876363394,0.028595342910197587,0.08645670354155044,0.08328120513081533,0.062319048990564424,0.038526828439174356,0.21310438915567015,0.26946298608852315,0.037829784761096226,0.029910119752176154,2
2012-04-27,0.10704213479419358,0.04525525156577836,0.02893977519427738,0.0860520295667365,0.08194957180709052,0.06245902101444747,0.03810786372132534,0.21282682624566468,0.2691691335724937,0.038488748604500383,0.029709643913492168,2
2012-05-04,0.10646399594214845,0.04494282637816612,0.029271286053958182,0.08555406818035878,0.0827714983589152,0.06214865324213688,0.036673916227748724,0.2156019780408774,0.2686188919849827,0.03773041477579545,0.03022247081491204,2
2012-05-11,0.10840379637587697,0.044303569552263194,0.029000662443916782,0.0860468167525918,0.08250039017474897,0.0626238598700546,0.0363255688169935,0.211689773274416,0.26990183488561376,0.039183644275151565,0.03002008357837283,2
2012-05-18,0.10126040842832006,0.04322879502357209,0.023234227868236687,0.08338719375340876,0.06613947680477172,0.060933958052301396,0.03831247176846082,0.1531094600791745,0.3570655336497265,0.042444386338980594,0.030884088233046836,2
2012-05-25,0.10258580065738475,0.04383071120629239,0.022919202749810054,0.08104948222019794,0.0656896712189767,0.05956871248534281,0.03716478263140028,0.15469961226821066,0.3600344822005569,0.04190524048128849,0.03055230188053896,2
2012-06-01,0.10128633595580457,0.04392675097008174,0.023100958093099932,0.080601327451051,0.0678395228807773,0.05924524055877512,0.03788506119098191,0.1544825950703028,0.3590298892226427,0.04067624396482318,0.031926074641659766,2
