,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2011-03-18,0.052173526835716987,0.04278973479228204,0.06950455239213316,0.09541990872284564,0.2534406815182901,0.3043461220927063,0.021346212008756766,0.05741654457831258,0.16951458289262644,-0.06595186583367003,0.001,0.5
2011-03-25,0.052173526835716987,0.04278973479228204,0.06950455239213316,0.09541990872284564,0.2534406815182901,0.3043461220927063,0.021346212008756766,0.05741654457831258,0.16951458289262644,-0.06595186583367003,0.001,0.5
2011-04-01,0.052173526835716987,0.04278973479228204,0.06950455239213316,0.09541990872284564,0.2534406815182901,0.3043461220927063,0.021346212008756766,0.05741654457831258,0.16951458289262644,-0.06595186583367003,0.001,0.5
2011-04-08,0.052173526835716987,0.04278973479228204,0.06950455239213316,0.09541990872284564,0.2534406815182901,0.3043461220927063,0.021346212008756766,0.05741654457831258,0.16951458289262644,-0.06595186583367003,0.001,0.5
2011-04-15,0.06949540746688528,0.06535342420974767,0.059349639217728095,0.08312298748963338,0.24531336132178383,0.283929530520703,0.0288858026792639,0.03988436040139516,0.1760041271881061,-0.05133864049524642,0.001,0.5
2011-04-22,0.06949540746688528,0.06535342420974767,0.059349639217728095,0.08312298748963338,0.24531336132178383,0.283929530520703,0.0288858026792639,0.03988436040139516,0.1760041271881061,-0.05133864049524642,0.001,0.5
2011-04-29,0.06949540746688528,0.06535342420974767,0.059349639217728095,0.08312298748963338,0.24531336132178383,0.283929530520703,0.0288858026792639,0.03988436040139516,0.1760041271881061,-0.05133864049524642,0.001,0.5
2011-05-06,0.06949540746688528,0.06535342420974767,0.059349639217728095,0.08312298748963338,0.24531336132178383,0.283929530520703,0.0288858026792639,0.03988436040139516,0.1760041271881061,-0.05133864049524642,0.001,0.5
2011-05-13,0.03126061903737411,0.05062691997400283,0.03867757752804389,0.089407035487716,0.22616850228752428,0.3167628438578689,0.035646943839030186,0.041676729076546494,0.200958577373397,-0.03118574846150364,0.001,0.5
2011-05-20,0.03126061903737411,0.05062691997400283,0.03867757752804389,0.089407035487716,0.22616850228752428,0.3167628438578689,0.035646943839030186,0.041676729076546494,0.200958577373397,-0.03118574846150364,0.001,0.5
2011-05-27,0.03126061903737411,0.05062691997400283,0.03867757752804389,0.089407035487716,0.22616850228752428,0.3167628438578689,0.035646943839030186,0.041676729076546494,0.200958577373397,-0.03118574846150364,0.001,0.5
2011-06-03,0.03126061903737411,0.05062691997400283,0.03867757752804389,0.089407035487716,0.22616850228752428,0.3167628438578689,0.035646943839030186,0.041676729076546494,0.200958577373397,-0.03118574846150364,0.001,0.5
2011-06-10,0.08376366627400228,0.06630648378877063,0.0021840299356427686,0.06866158813705706,0.24430912812884154,0.3011401945888798,0.053375534404806003,0.03382884686455226,0.1955617243805834,-0.04913119650313576,0.001,0.5
2011-06-17,0.08376366627400228,0.06630648378877063,0.0021840299356427686,0.06866158813705706,0.24430912812884154,0.3011401945888798,0.053375534404806003,0.03382884686455226,0.1955617243805834,-0.04913119650313576,0.001,0.5
2011-06-24,0.08376366627400228,0.06630648378877063,0.0021840299356427686,0.06866158813705706,0.24430912812884154,0.3011401945888798,0.053375534404806003,0.03382884686455226,0.1955617243805834,-0.04913119650313576,0.001,0.5
2011-07-01,0.08376366627400228,0.06630648378877063,0.0021840299356427686,0.06866158813705706,0.24430912812884154,0.3011401945888798,0.053375534404806003,0.03382884686455226,0.1955617243805834,-0.04913119650313576,0.001,0.5
2011-07-08,0.1130311676515997,0.08176352161447714,-0.0071211412376044406,0.07642883580168368,0.22895760579327507,0.29916891361098213,0.06124556133954413,0.017514818321603426,0.19305209399765744,-0.06404137689321827,0.001,0.5
2011-07-15,0.1130311676515997,0.08176352161447714,-0.0071211412376044406,0.07642883580168368,0.22895760579327507,0.29916891361098213,0.06124556133954413,0.017514818321603426,0.19305209399765744,-0.06404137689321827,0.001,0.5
2011-07-22,0.1130311676515997,0.08176352161447714,-0.0071211412376044406,0.07642883580168368,0.22895760579327507,0.29916891361098213,0.06124556133954413,0.017514818321603426,0.19305209399765744,-0.06404137689321827,0.001,0.5
2011-07-29,0.1130311676515997,0.08176352161447714,-0.0071211412376044406,0.07642883580168368,0.22895760579327507,0.29916891361098213,0.06124556133954413,0.017514818321603426,0.19305209399765744,-0.06404137689321827,0.001,0.5
2011-08-05,0.08804400825393507,0.08980466222775585,-0.004451967732649775,0.07420495831174248,0.2429641487115517,0.3053327635869349,0.025105036146153673,0.03849452248134289,0.19300753214295557,-0.05250566412972239,0.001,0.5
2011-08-12,0.08804400825393507,0.08980466222775585,-0.004451967732649775,0.07420495831174248,0.2429641487115517,0.3053327635869349,0.025105036146153673,0.03849452248134289,0.19300753214295557,-0.05250566412972239,0.001,0.5
2011-08-19,0.08804400825393507,0.08980466222775585,-0.004451967732649775,0.07420495831174248,0.2429641487115517,0.3053327635869349,0.025105036146153673,0.03849452248134289,0.19300753214295557,-0.05250566412972239,0.001,0.5
2011-08-26,0.08804400825393507,0.08980466222775585,-0.004451967732649775,0.07420495831174248,0.2429641487115517,0.3053327635869349,0.025105036146153673,0.03849452248134289,0.19300753214295557,-0.05250566412972239,0.001,0.5
2011-09-01,0.08932928626776451,0.07632092224527116,-0.008672384696249008,0.06677978254140922,0.2707692045510685,0.3237140952258423,0.016367523527708643,0.03972397871738852,0.18570112738439115,-0.06003353576459508,0.001,0.5
2011-09-09,0.08932928626776451,0.07632092224527116,-0.008672384696249008,0.06677978254140922,0.2707692045510685,0.3237140952258423,0.016367523527708643,0.03972397871738852,0.18570112738439115,-0.06003353576459508,0.001,0.5
2011-09-16,0.08932928626776451,0.07632092224527116,-0.008672384696249008,0.06677978254140922,0.2707692045510685,0.3237140952258423,0.016367523527708643,0.03972397871738852,0.18570112738439115,-0.06003353576459508,0.001,0.5
2011-09-23,0.08932928626776451,0.07632092224527116,-0.008672384696249008,0.06677978254140922,0.2707692045510685,0.3237140952258423,0.016367523527708643,0.03972397871738852,0.18570112738439115,-0.06003353576459508,0.001,0.5
2011-09-30,0.10537237786979997,0.09601200567763471,-0.028176888227255392,0.06916107274531003,0.28116785233363745,0.3386892062077545,-0.006446355791845881,0.027044821735047842,0.18187249597979843,-0.06469658852988168,0.001,0.5
2011-10-14,0.10537237786979997,0.09601200567763471,-0.028176888227255392,0.06916107274531003,0.28116785233363745,0.3386892062077545,-0.006446355791845881,0.027044821735047842,0.18187249597979843,-0.06469658852988168,0.001,0.5
2011-10-21,0.10537237786979997,0.09601200567763471,-0.028176888227255392,0.06916107274531003,0.28116785233363745,0.3386892062077545,-0.006446355791845881,0.027044821735047842,0.18187249597979843,-0.06469658852988168,0.001,0.5
2011-10-28,0.08971673616442422,0.06116530277629505,-0.03100599413221866,0.07996710517460683,0.30452529821260543,0.36060963781905053,0.002085187967448214,0.032619499204255886,0.15801451175441128,-0.05769728494087867,0.001,0.5
2011-11-04,0.08971673616442422,0.06116530277629505,-0.03100599413221866,0.07996710517460683,0.30452529821260543,0.36060963781905053,0.002085187967448214,0.032619499204255886,0.15801451175441128,-0.05769728494087867,0.001,0.5
2011-11-11,0.08971673616442422,0.06116530277629505,-0.03100599413221866,0.07996710517460683,0.30452529821260543,0.36060963781905053,0.002085187967448214,0.032619499204255886,0.15801451175441128,-0.05769728494087867,0.001,0.5
2011-11-18,0.08971673616442422,0.06116530277629505,-0.03100599413221866,0.07996710517460683,0.30452529821260543,0.36060963781905053,0.002085187967448214,0.032619499204255886,0.15801451175441128,-0.05769728494087867,0.001,0.5
2011-11-25,0.07179701766389807,0.036130799478127945,-0.028937912386263337,0.08557441818146,0.3142249048838947,0.403139587170852,-0.07033352730132901,0.07898085398907637,0.17035778496209203,-0.060933926641808744,0.001,0.5
2011-12-02,0.07179701766389807,0.036130799478127945,-0.028937912386263337,0.08557441818146,0.3142249048838947,0.403139587170852,-0.07033352730132901,0.07898085398907637,0.17035778496209203,-0.060933926641808744,0.001,0.5
2011-12-09,0.07179701766389807,0.036130799478127945,-0.028937912386263337,0.08557441818146,0.3142249048838947,0.403139587170852,-0.07033352730132901,0.07898085398907637,0.17035778496209203,-0.060933926641808744,0.001,0.5
2011-12-16,0.07179701766389807,0.036130799478127945,-0.028937912386263337,0.08557441818146,0.3142249048838947,0.403139587170852,-0.07033352730132901,0.07898085398907637,0.17035778496209203,-0.060933926641808744,0.001,0.5
2011-12-23,0.06360033213427034,-0.0013681516326072424,-0.05361648950994309,0.08906299733885455,0.3370381113271293,0.4752795089901124,-0.07700161484450273,0.080308356495635,0.15853046251522318,-0.07183351281417172,0.001,0.5
2011-12-30,0.06360033213427034,-0.0013681516326072424,-0.05361648950994309,0.08906299733885455,0.3370381113271293,0.4752795089901124,-0.07700161484450273,0.080308356495635,0.15853046251522318,-0.07183351281417172,0.001,0.5
2012-01-06,0.06360033213427034,-0.0013681516326072424,-0.05361648950994309,0.08906299733885455,0.3370381113271293,0.4752795089901124,-0.07700161484450273,0.080308356495635,0.15853046251522318,-0.07183351281417172,0.001,0.5
2012-01-09,0.06360033213427034,-0.0013681516326072424,-0.05361648950994309,0.08906299733885455,0.3370381113271293,0.4752795089901124,-0.07700161484450273,0.080308356495635,0.15853046251522318,-0.07183351281417172,0.001,0.5
2012-01-20,0.1747687746657839,0.0006374734213782582,-0.10778451750907263,0.08058357809022514,0.2937795061328702,0.5276523075070921,-0.05370004154866864,0.05166730214311942,0.17128451413422408,-0.13888889703695184,0.001,0.5
2012-02-03,0.1747687746657839,0.0006374734213782582,-0.10778451750907263,0.08058357809022514,0.2937795061328702,0.5276523075070921,-0.05370004154866864,0.05166730214311942,0.17128451413422408,-0.13888889703695184,0.001,0.5
2012-02-10,0.1747687746657839,0.0006374734213782582,-0.10778451750907263,0.08058357809022514,0.2937795061328702,0.5276523075070921,-0.05370004154866864,0.05166730214311942,0.17128451413422408,-0.13888889703695184,0.001,0.5
2012-02-17,0.23570773729281952,0.0441666656807658,-0.16009029758268345,0.06002260730960399,0.39515643692648245,0.5582134195201354,-0.06480990269645173,0.03556700376904796,0.1820056183240189,-0.2859392885437386,0.001,0.5
2012-02-24,0.23570773729281952,0.0441666656807658,-0.16009029758268345,0.06002260730960399,0.39515643692648245,0.5582134195201354,-0.06480990269645173,0.03556700376904796,0.1820056183240189,-0.2859392885437386,0.001,0.5
2012-03-02,0.23570773729281952,0.0441666656807658,-0.16009029758268345,0.06002260730960399,0.39515643692648245,0.5582134195201354,-0.06480990269645173,0.03556700376904796,0.1820056183240189,-0.2859392885437386,0.001,0.5
2012-03-09,0.23570773729281952,0.0441666656807658,-0.16009029758268345,0.06002260730960399,0.39515643692648245,0.5582134195201354,-0.06480990269645173,0.03556700376904796,0.1820056183240189,-0.2859392885437386,0.001,0.5
2012-03-16,0.2140428614567806,0.006416667431890885,-0.1377000029856827,0.09986772974464396,0.41840063571385133,0.49092707334990354,-0.034405680329106805,0.03807893576842454,0.17821834964270072,-0.2738465697934061,0.001,0.5
2012-03-23,0.2140428614567806,0.006416667431890885,-0.1377000029856827,0.09986772974464396,0.41840063571385133,0.49092707334990354,-0.034405680329106805,0.03807893576842454,0.17821834964270072,-0.2738465697934061,0.001,0.5
2012-03-30,0.2140428614567806,0.006416667431890885,-0.1377000029856827,0.09986772974464396,0.41840063571385133,0.49092707334990354,-0.034405680329106805,0.03807893576842454,0.17821834964270072,-0.2738465697934061,0.001,0.5
2012-04-06,0.2140428614567806,0.006416667431890885,-0.1377000029856827,0.09986772974464396,0.41840063571385133,0.49092707334990354,-0.034405680329106805,0.03807893576842454,0.17821834964270072,-0.2738465697934061,0.001,0.5
2012-04-13,0.2449945992073982,-0.03945787698562135,-0.31424581756129844,0.10488870946467486,0.6078800945858276,0.654485698868146,-0.05223949060784322,0.04790377374447169,0.2837254963269209,-0.537935187042676,0.001,0.5
2012-04-20,0.2449945992073982,-0.03945787698562135,-0.31424581756129844,0.10488870946467486,0.6078800945858276,0.654485698868146,-0.05223949060784322,0.04790377374447169,0.2837254963269209,-0.537935187042676,0.001,0.5
2012-04-27,0.2449945992073982,-0.03945787698562135,-0.31424581756129844,0.10488870946467486,0.6078800945858276,0.654485698868146,-0.05223949060784322,0.04790377374447169,0.2837254963269209,-0.537935187042676,0.001,0.5
2012-05-04,0.2449945992073982,-0.03945787698562135,-0.31424581756129844,0.10488870946467486,0.6078800945858276,0.654485698868146,-0.05223949060784322,0.04790377374447169,0.2837254963269209,-0.537935187042676,0.001,0.5
2012-05-11,0.3728826255485551,-0.11507813081850297,-0.42351384278968185,0.03630924412451954,0.9180026652291641,0.7560660186331881,-0.013004537880708211,0.0027525463238919842,0.3894851728853086,-0.923901761255734,0.001,0.5
2012-05-18,0.3728826255485551,-0.11507813081850297,-0.42351384278968185,0.03630924412451954,0.9180026652291641,0.7560660186331881,-0.013004537880708211,0.0027525463238919842,0.3894851728853086,-0.923901761255734,0.001,0.5
2012-05-25,0.3728826255485551,-0.11507813081850297,-0.42351384278968185,0.03630924412451954,0.9180026652291641,0.7560660186331881,-0.013004537880708211,0.0027525463238919842,0.3894851728853086,-0.923901761255734,0.001,0.5
2012-06-01,0.3728826255485551,-0.11507813081850297,-0.42351384278968185,0.03630924412451954,0.9180026652291641,0.7560660186331881,-0.013004537880708211,0.0027525463238919842,0.3894851728853086,-0.923901761255734,0.001,0.5
2012-06-08,0.1760946088990583,-0.10723884120016915,-0.4889424623900585,-0.0010139135077317715,0.8594377521063672,0.7844765003829777,-0.08351303562118657,0.22604934997007659,0.5133343193600308,-0.8786842779993647,0.001,0.5
2012-06-15,0.1760946088990583,-0.10723884120016915,-0.4889424623900585,-0.0010139135077317715,0.8594377521063672,0.7844765003829777,-0.08351303562118657,0.22604934997007659,0.5133343193600308,-0.8786842779993647,0.001,0.5
2012-06-21,0.1760946088990583,-0.10723884120016915,-0.4889424623900585,-0.0010139135077317715,0.8594377521063672,0.7844765003829777,-0.08351303562118657,0.22604934997007659,0.5133343193600308,-0.8786842779993647,0.001,0.5
2012-06-29,0.1760946088990583,-0.10723884120016915,-0.4889424623900585,-0.0010139135077317715,0.8594377521063672,0.7844765003829777,-0.08351303562118657,0.22604934997007659,0.5133343193600308,-0.8786842779993647,0.001,0.5
2012-07-06,0.037764052209009094,-0.1491043744845293,-0.40077832917473377,-0.0564843092953317,0.7367380568198613,0.8831266986985277,-0.1606833677846194,0.2715272984034718,0.35714619391076563,-0.5192519193024211,0.001,0.5
2012-07-13,0.037764052209009094,-0.1491043744845293,-0.40077832917473377,-0.0564843092953317,0.7367380568198613,0.8831266986985277,-0.1606833677846194,0.2715272984034718,0.35714619391076563,-0.5192519193024211,0.001,0.5
2012-07-20,0.037764052209009094,-0.1491043744845293,-0.40077832917473377,-0.0564843092953317,0.7367380568198613,0.8831266986985277,-0.1606833677846194,0.2715272984034718,0.35714619391076563,-0.5192519193024211,0.001,0.5
2012-07-27,0.037764052209009094,-0.1491043744845293,-0.40077832917473377,-0.0564843092953317,0.7367380568198613,0.8831266986985277,-0.1606833677846194,0.2715272984034718,0.35714619391076563,-0.5192519193024211,0.001,0.5
2012-08-03,-0.1129472277839907,-0.45072525393856827,-1.1708916343861535,-0.3262105998206995,1.8612751826503322,2.180521024012185,-1.011502194237596,0.7282465469265703,0.9097705392904617,-1.6075363827125415,0.001,0.5
2012-08-10,-0.1129472277839907,-0.45072525393856827,-1.1708916343861535,-0.3262105998206995,1.8612751826503322,2.180521024012185,-1.011502194237596,0.7282465469265703,0.9097705392904617,-1.6075363827125415,0.001,0.5
2012-08-17,-0.1129472277839907,-0.45072525393856827,-1.1708916343861535,-0.3262105998206995,1.8612751826503322,2.180521024012185,-1.011502194237596,0.7282465469265703,0.9097705392904617,-1.6075363827125415,0.001,0.5
2012-08-24,-0.1129472277839907,-0.45072525393856827,-1.1708916343861535,-0.3262105998206995,1.8612751826503322,2.180521024012185,-1.011502194237596,0.7282465469265703,0.9097705392904617,-1.6075363827125415,0.001,0.5
2012-08-31,-5.193836717175272,-12.47537205489462,-19.753607734777454,-4.2821365844115125,27.356886362310064,32.80854049801449,-17.081770666317933,12.97418531242252,13.329970574866921,-26.682858990037204,0.001,0.5
2012-09-07,-5.193836717175272,-12.47537205489462,-19.753607734777454,-4.2821365844115125,27.356886362310064,32.80854049801449,-17.081770666317933,12.97418531242252,13.329970574866921,-26.682858990037204,0.001,0.5
2012-09-14,-5.193836717175272,-12.47537205489462,-19.753607734777454,-4.2821365844115125,27.356886362310064,32.80854049801449,-17.081770666317933,12.97418531242252,13.329970574866921,-26.682858990037204,0.001,0.5
