,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-09-17,0.11474760340056862,0.009556016104666998,0.0025247428703370697,0.0905070136887233,0.24764305334937625,0.3289449772872764,0.18068468861330772,-0.03811448107321436,0.15179354106856568,-0.08828715530960775,0.001,0.5
2010-09-21,0.11474760340056862,0.009556016104666998,0.0025247428703370697,0.0905070136887233,0.24764305334937625,0.3289449772872764,0.18068468861330772,-0.03811448107321436,0.15179354106856568,-0.08828715530960775,0.001,0.5
2010-09-29,0.09822681323014015,0.02284704535621856,-0.001549467101325197,0.0928309129218784,0.2608335321301708,0.3528633892171119,0.15589578586223587,-0.0328239442016143,0.15288388593393043,-0.10200795334874661,0.001,0.5
2010-10-08,0.09822681323014015,0.02284704535621856,-0.001549467101325197,0.0928309129218784,0.2608335321301708,0.3528633892171119,0.15589578586223587,-0.0328239442016143,0.15288388593393043,-0.10200795334874661,0.001,0.5
2010-10-15,0.09822681323014015,0.02284704535621856,-0.001549467101325197,0.0928309129218784,0.2608335321301708,0.3528633892171119,0.15589578586223587,-0.0328239442016143,0.15288388593393043,-0.10200795334874661,0.001,0.5
2010-10-22,0.09822681323014015,0.02284704535621856,-0.001549467101325197,0.0928309129218784,0.2608335321301708,0.3528633892171119,0.15589578586223587,-0.0328239442016143,0.15288388593393043,-0.10200795334874661,0.001,0.5
2010-10-29,0.1370750622245036,0.05587114534478121,0.018369642624798982,0.0823338806784962,0.24101682698626498,0.3256357700431925,0.15994646075345104,-0.06279503563718913,0.1474725525444532,-0.1049263055627525,0.001,0.5
2010-11-05,0.1370750622245036,0.05587114534478121,0.018369642624798982,0.0823338806784962,0.24101682698626498,0.3256357700431925,0.15994646075345104,-0.06279503563718913,0.1474725525444532,-0.1049263055627525,0.001,0.5
2010-11-12,0.1370750622245036,0.05587114534478121,0.018369642624798982,0.0823338806784962,0.24101682698626498,0.3256357700431925,0.15994646075345104,-0.06279503563718913,0.1474725525444532,-0.1049263055627525,0.001,0.5
2010-11-19,0.1370750622245036,0.05587114534478121,0.018369642624798982,0.0823338806784962,0.24101682698626498,0.3256357700431925,0.15994646075345104,-0.06279503563718913,0.1474725525444532,-0.1049263055627525,0.001,0.5
2010-11-26,0.12603075054748847,0.041898057184727444,0.0025343147182315395,0.05260290987905956,0.24733927663957578,0.33468721843650767,0.15826662416716805,-0.010596804088244684,0.16501579115461135,-0.11777813863912522,0.001,0.5
2010-12-03,0.12603075054748847,0.041898057184727444,0.0025343147182315395,0.05260290987905956,0.24733927663957578,0.33468721843650767,0.15826662416716805,-0.010596804088244684,0.16501579115461135,-0.11777813863912522,0.001,0.5
2010-12-10,0.12603075054748847,0.041898057184727444,0.0025343147182315395,0.05260290987905956,0.24733927663957578,0.33468721843650767,0.15826662416716805,-0.010596804088244684,0.16501579115461135,-0.11777813863912522,0.001,0.5
2010-12-17,0.12603075054748847,0.041898057184727444,0.0025343147182315395,0.05260290987905956,0.24733927663957578,0.33468721843650767,0.15826662416716805,-0.010596804088244684,0.16501579115461135,-0.11777813863912522,0.001,0.5
2010-12-24,0.12607123841989107,0.04460957165230762,0.01930502543793212,0.04304087981751383,0.24672235001880044,0.3114554841587533,0.14447036318762946,-0.0006115320782530409,0.16704696020022686,-0.10211034081480162,0.001,0.5
2010-12-31,0.12607123841989107,0.04460957165230762,0.01930502543793212,0.04304087981751383,0.24672235001880044,0.3114554841587533,0.14447036318762946,-0.0006115320782530409,0.16704696020022686,-0.10211034081480162,0.001,0.5
2011-01-07,0.12607123841989107,0.04460957165230762,0.01930502543793212,0.04304087981751383,0.24672235001880044,0.3114554841587533,0.14447036318762946,-0.0006115320782530409,0.16704696020022686,-0.10211034081480162,0.001,0.5
2011-01-14,0.12607123841989107,0.04460957165230762,0.01930502543793212,0.04304087981751383,0.24672235001880044,0.3114554841587533,0.14447036318762946,-0.0006115320782530409,0.16704696020022686,-0.10211034081480162,0.001,0.5
2011-01-21,0.13523388039747367,0.03922367545180536,0.03654918946533885,0.04607960478294725,0.25104877764192096,0.3187241349819695,0.15446063963110263,-0.017236347776298455,0.15031638836335431,-0.11439994293961402,0.001,0.5
2011-01-28,0.13523388039747367,0.03922367545180536,0.03654918946533885,0.04607960478294725,0.25104877764192096,0.3187241349819695,0.15446063963110263,-0.017236347776298455,0.15031638836335431,-0.11439994293961402,0.001,0.5
2011-02-01,0.13523388039747367,0.03922367545180536,0.03654918946533885,0.04607960478294725,0.25104877764192096,0.3187241349819695,0.15446063963110263,-0.017236347776298455,0.15031638836335431,-0.11439994293961402,0.001,0.5
2011-02-11,0.13523388039747367,0.03922367545180536,0.03654918946533885,0.04607960478294725,0.25104877764192096,0.3187241349819695,0.15446063963110263,-0.017236347776298455,0.15031638836335431,-0.11439994293961402,0.001,0.5
2011-02-18,0.12055881754972785,0.046336887916569675,0.05392485447169365,0.046782189115020405,0.2514976726719758,0.3244180871221957,0.13993683928288297,-0.023721739535233766,0.15252369486741008,-0.11225730346224226,0.001,0.5
2011-02-25,0.12055881754972785,0.046336887916569675,0.05392485447169365,0.046782189115020405,0.2514976726719758,0.3244180871221957,0.13993683928288297,-0.023721739535233766,0.15252369486741008,-0.11225730346224226,0.001,0.5
2011-03-04,0.12055881754972785,0.046336887916569675,0.05392485447169365,0.046782189115020405,0.2514976726719758,0.3244180871221957,0.13993683928288297,-0.023721739535233766,0.15252369486741008,-0.11225730346224226,0.001,0.5
2011-03-11,0.12055881754972785,0.046336887916569675,0.05392485447169365,0.046782189115020405,0.2514976726719758,0.3244180871221957,0.13993683928288297,-0.023721739535233766,0.15252369486741008,-0.11225730346224226,0.001,0.5
2011-03-18,0.11609381527913666,0.05299872249048748,0.04967472731281143,0.0620234197260939,0.24592293710582036,0.32257854887123527,0.1346748886773261,-0.04476264848206597,0.15907829719660493,-0.09828270817745009,0.001,0.5
2011-03-25,0.11609381527913666,0.05299872249048748,0.04967472731281143,0.0620234197260939,0.24592293710582036,0.32257854887123527,0.1346748886773261,-0.04476264848206597,0.15907829719660493,-0.09828270817745009,0.001,0.5
2011-04-01,0.11609381527913666,0.05299872249048748,0.04967472731281143,0.0620234197260939,0.24592293710582036,0.32257854887123527,0.1346748886773261,-0.04476264848206597,0.15907829719660493,-0.09828270817745009,0.001,0.5
2011-04-08,0.11609381527913666,0.05299872249048748,0.04967472731281143,0.0620234197260939,0.24592293710582036,0.32257854887123527,0.1346748886773261,-0.04476264848206597,0.15907829719660493,-0.09828270817745009,0.001,0.5
2011-04-15,0.10811671478206852,0.07582877267675861,0.05472557125209533,0.05557835119521139,0.21613379779457692,0.3232109192843799,0.13142721219454323,-0.04344983448249312,0.1602451010120181,-0.08181660570915898,0.001,0.5
2011-04-22,0.10811671478206852,0.07582877267675861,0.05472557125209533,0.05557835119521139,0.21613379779457692,0.3232109192843799,0.13142721219454323,-0.04344983448249312,0.1602451010120181,-0.08181660570915898,0.001,0.5
2011-04-29,0.10811671478206852,0.07582877267675861,0.05472557125209533,0.05557835119521139,0.21613379779457692,0.3232109192843799,0.13142721219454323,-0.04344983448249312,0.1602451010120181,-0.08181660570915898,0.001,0.5
2011-05-06,0.10811671478206852,0.07582877267675861,0.05472557125209533,0.05557835119521139,0.21613379779457692,0.3232109192843799,0.13142721219454323,-0.04344983448249312,0.1602451010120181,-0.08181660570915898,0.001,0.5
2011-05-13,0.08203662510288531,0.06206829525823614,0.03782328419729175,0.049867214741067575,0.22910941273951363,0.32875948095557056,0.13614742304427657,-0.046538732395957516,0.15587597394017727,-0.03514897758306133,0.001,0.5
2011-05-20,0.08203662510288531,0.06206829525823614,0.03782328419729175,0.049867214741067575,0.22910941273951363,0.32875948095557056,0.13614742304427657,-0.046538732395957516,0.15587597394017727,-0.03514897758306133,0.001,0.5
2011-05-27,0.08203662510288531,0.06206829525823614,0.03782328419729175,0.049867214741067575,0.22910941273951363,0.32875948095557056,0.13614742304427657,-0.046538732395957516,0.15587597394017727,-0.03514897758306133,0.001,0.5
2011-06-03,0.08203662510288531,0.06206829525823614,0.03782328419729175,0.049867214741067575,0.22910941273951363,0.32875948095557056,0.13614742304427657,-0.046538732395957516,0.15587597394017727,-0.03514897758306133,0.001,0.5
2011-06-10,0.09218923116122249,0.06448691858614694,0.03667437275345842,0.047501526597272456,0.22804249555105993,0.32900878016323104,0.13210601602373484,-0.05959828661765683,0.1841719404495103,-0.0545829946679795,0.001,0.5
2011-06-17,0.09218923116122249,0.06448691858614694,0.03667437275345842,0.047501526597272456,0.22804249555105993,0.32900878016323104,0.13210601602373484,-0.05959828661765683,0.1841719404495103,-0.0545829946679795,0.001,0.5
2011-06-24,0.09218923116122249,0.06448691858614694,0.03667437275345842,0.047501526597272456,0.22804249555105993,0.32900878016323104,0.13210601602373484,-0.05959828661765683,0.1841719404495103,-0.0545829946679795,0.001,0.5
2011-07-01,0.09218923116122249,0.06448691858614694,0.03667437275345842,0.047501526597272456,0.22804249555105993,0.32900878016323104,0.13210601602373484,-0.05959828661765683,0.1841719404495103,-0.0545829946679795,0.001,0.5
2011-07-08,0.1131208209272129,0.08317894794787674,0.026823113576070416,0.04063310853476895,0.20535047689287178,0.35063531057218,0.1387656044230412,-0.06361402039573623,0.20180197148742074,-0.09669533396570641,0.001,0.5
2011-07-15,0.1131208209272129,0.08317894794787674,0.026823113576070416,0.04063310853476895,0.20535047689287178,0.35063531057218,0.1387656044230412,-0.06361402039573623,0.20180197148742074,-0.09669533396570641,0.001,0.5
2011-07-22,0.1131208209272129,0.08317894794787674,0.026823113576070416,0.04063310853476895,0.20535047689287178,0.35063531057218,0.1387656044230412,-0.06361402039573623,0.20180197148742074,-0.09669533396570641,0.001,0.5
2011-07-29,0.1131208209272129,0.08317894794787674,0.026823113576070416,0.04063310853476895,0.20535047689287178,0.35063531057218,0.1387656044230412,-0.06361402039573623,0.20180197148742074,-0.09669533396570641,0.001,0.5
2011-08-05,0.1333211513559615,0.09772233981127454,-0.026645444553925354,0.03198409599613178,0.2038986350340039,0.3600884692551018,0.13992853622896495,-0.04941196684882879,0.1953072407778279,-0.0861930570565123,0.001,0.5
2011-08-12,0.1333211513559615,0.09772233981127454,-0.026645444553925354,0.03198409599613178,0.2038986350340039,0.3600884692551018,0.13992853622896495,-0.04941196684882879,0.1953072407778279,-0.0861930570565123,0.001,0.5
2011-08-19,0.1333211513559615,0.09772233981127454,-0.026645444553925354,0.03198409599613178,0.2038986350340039,0.3600884692551018,0.13992853622896495,-0.04941196684882879,0.1953072407778279,-0.0861930570565123,0.001,0.5
2011-08-26,0.1333211513559615,0.09772233981127454,-0.026645444553925354,0.03198409599613178,0.2038986350340039,0.3600884692551018,0.13992853622896495,-0.04941196684882879,0.1953072407778279,-0.0861930570565123,0.001,0.5
2011-09-01,0.13718026623926366,0.0879718658478596,-0.04735570036798403,0.012124491834738536,0.24268946903581468,0.36708527279170317,0.14028690216663586,-0.04544038071207873,0.19536713431783082,-0.08990932115378351,0.001,0.5
2011-09-09,0.13718026623926366,0.0879718658478596,-0.04735570036798403,0.012124491834738536,0.24268946903581468,0.36708527279170317,0.14028690216663586,-0.04544038071207873,0.19536713431783082,-0.08990932115378351,0.001,0.5
2011-09-16,0.13718026623926366,0.0879718658478596,-0.04735570036798403,0.012124491834738536,0.24268946903581468,0.36708527279170317,0.14028690216663586,-0.04544038071207873,0.19536713431783082,-0.08990932115378351,0.001,0.5
2011-09-23,0.13718026623926366,0.0879718658478596,-0.04735570036798403,0.012124491834738536,0.24268946903581468,0.36708527279170317,0.14028690216663586,-0.04544038071207873,0.19536713431783082,-0.08990932115378351,0.001,0.5
2011-09-30,0.13399750940981447,0.08423418932326696,-0.03677436018008934,0.027642226802146366,0.23709525772848683,0.36088272199963106,0.1318717240921372,-0.046427513188723665,0.19358126650534052,-0.08610302249201034,0.001,0.5
2011-10-14,0.13399750940981447,0.08423418932326696,-0.03677436018008934,0.027642226802146366,0.23709525772848683,0.36088272199963106,0.1318717240921372,-0.046427513188723665,0.19358126650534052,-0.08610302249201034,0.001,0.5
2011-10-21,0.13399750940981447,0.08423418932326696,-0.03677436018008934,0.027642226802146366,0.23709525772848683,0.36088272199963106,0.1318717240921372,-0.046427513188723665,0.19358126650534052,-0.08610302249201034,0.001,0.5
2011-10-28,0.13399750940981447,0.08423418932326696,-0.03677436018008934,0.027642226802146366,0.23709525772848683,0.36088272199963106,0.1318717240921372,-0.046427513188723665,0.19358126650534052,-0.08610302249201034,0.001,0.5
2011-11-04,0.14674602524585006,0.06740231462521212,-0.04474444554594051,0.029119209506805577,0.26582378884616714,0.3821793661187607,0.12531812925777497,-0.0724475546920977,0.17433577019966984,-0.07373260356220226,0.001,0.5
2011-11-11,0.14674602524585006,0.06740231462521212,-0.04474444554594051,0.029119209506805577,0.26582378884616714,0.3821793661187607,0.12531812925777497,-0.0724475546920977,0.17433577019966984,-0.07373260356220226,0.001,0.5
2011-11-18,0.14674602524585006,0.06740231462521212,-0.04474444554594051,0.029119209506805577,0.26582378884616714,0.3821793661187607,0.12531812925777497,-0.0724475546920977,0.17433577019966984,-0.07373260356220226,0.001,0.5
2011-11-25,0.14674602524585006,0.06740231462521212,-0.04474444554594051,0.029119209506805577,0.26582378884616714,0.3821793661187607,0.12531812925777497,-0.0724475546920977,0.17433577019966984,-0.07373260356220226,0.001,0.5
2011-12-02,0.14793472944014072,0.042172613108686696,-0.062223612714851925,0.008865744794288394,0.2910980031842533,0.3840485836239303,0.10339351617141154,-0.06000340372813355,0.18630425684889995,-0.04159043072862542,0.001,0.5
2011-12-09,0.14793472944014072,0.042172613108686696,-0.062223612714851925,0.008865744794288394,0.2910980031842533,0.3840485836239303,0.10339351617141154,-0.06000340372813355,0.18630425684889995,-0.04159043072862542,0.001,0.5
2011-12-16,0.14793472944014072,0.042172613108686696,-0.062223612714851925,0.008865744794288394,0.2910980031842533,0.3840485836239303,0.10339351617141154,-0.06000340372813355,0.18630425684889995,-0.04159043072862542,0.001,0.5
2011-12-23,0.14793472944014072,0.042172613108686696,-0.062223612714851925,0.008865744794288394,0.2910980031842533,0.3840485836239303,0.10339351617141154,-0.06000340372813355,0.18630425684889995,-0.04159043072862542,0.001,0.5
2011-12-30,0.14863403633279748,-0.002874113203928934,-0.06882559431320884,0.025455737335363098,0.2761124615380148,0.49097136528100865,0.1047442967403533,-0.048501580168478345,0.14960258058920822,-0.07531919013112946,0.001,0.5
2012-01-06,0.14863403633279748,-0.002874113203928934,-0.06882559431320884,0.025455737335363098,0.2761124615380148,0.49097136528100865,0.1047442967403533,-0.048501580168478345,0.14960258058920822,-0.07531919013112946,0.001,0.5
2012-01-09,0.14863403633279748,-0.002874113203928934,-0.06882559431320884,0.025455737335363098,0.2761124615380148,0.49097136528100865,0.1047442967403533,-0.048501580168478345,0.14960258058920822,-0.07531919013112946,0.001,0.5
2012-01-20,0.14863403633279748,-0.002874113203928934,-0.06882559431320884,0.025455737335363098,0.2761124615380148,0.49097136528100865,0.1047442967403533,-0.048501580168478345,0.14960258058920822,-0.07531919013112946,0.001,0.5
2012-02-03,0.19051693741227727,0.04254073487222988,-0.08895237984912692,0.04680005309494751,0.2537004442134908,0.5000800612866276,0.08698497160945837,-0.05291313957370396,0.10325420165763433,-0.08201188472383493,0.001,0.5
2012-02-10,0.19051693741227727,0.04254073487222988,-0.08895237984912692,0.04680005309494751,0.2537004442134908,0.5000800612866276,0.08698497160945837,-0.05291313957370396,0.10325420165763433,-0.08201188472383493,0.001,0.5
2012-02-17,0.19051693741227727,0.04254073487222988,-0.08895237984912692,0.04680005309494751,0.2537004442134908,0.5000800612866276,0.08698497160945837,-0.05291313957370396,0.10325420165763433,-0.08201188472383493,0.001,0.5
2012-02-24,0.19051693741227727,0.04254073487222988,-0.08895237984912692,0.04680005309494751,0.2537004442134908,0.5000800612866276,0.08698497160945837,-0.05291313957370396,0.10325420165763433,-0.08201188472383493,0.001,0.5
2012-03-02,0.19835234501715476,0.049683862299652354,-0.0993118489100797,0.06422529862442361,0.22079951929829134,0.5318507057052021,0.06121934572047967,-0.0008022454074215479,0.13148640860843863,-0.15750339095614108,0.001,0.5
2012-03-09,0.19835234501715476,0.049683862299652354,-0.0993118489100797,0.06422529862442361,0.22079951929829134,0.5318507057052021,0.06121934572047967,-0.0008022454074215479,0.13148640860843863,-0.15750339095614108,0.001,0.5
2012-03-16,0.19835234501715476,0.049683862299652354,-0.0993118489100797,0.06422529862442361,0.22079951929829134,0.5318507057052021,0.06121934572047967,-0.0008022454074215479,0.13148640860843863,-0.15750339095614108,0.001,0.5
2012-03-23,0.19835234501715476,0.049683862299652354,-0.0993118489100797,0.06422529862442361,0.22079951929829134,0.5318507057052021,0.06121934572047967,-0.0008022454074215479,0.13148640860843863,-0.15750339095614108,0.001,0.5
2012-03-30,0.2793384789030651,0.06378973396726008,-0.18531862626808915,0.05308000462136001,0.3556472548330948,0.5658072091630897,0.0717673339132979,-0.08228970980896276,0.1716505681316794,-0.2934722474557949,0.001,0.5
2012-04-06,0.2793384789030651,0.06378973396726008,-0.18531862626808915,0.05308000462136001,0.3556472548330948,0.5658072091630897,0.0717673339132979,-0.08228970980896276,0.1716505681316794,-0.2934722474557949,0.001,0.5
2012-04-13,0.2793384789030651,0.06378973396726008,-0.18531862626808915,0.05308000462136001,0.3556472548330948,0.5658072091630897,0.0717673339132979,-0.08228970980896276,0.1716505681316794,-0.2934722474557949,0.001,0.5
2012-04-20,0.2793384789030651,0.06378973396726008,-0.18531862626808915,0.05308000462136001,0.3556472548330948,0.5658072091630897,0.0717673339132979,-0.08228970980896276,0.1716505681316794,-0.2934722474557949,0.001,0.5
2012-04-27,0.3031559497580305,-0.009150091177695108,-0.1934456455129262,0.044773112742527585,0.3995591386643145,0.5872152191839087,0.13391145500996207,-0.09350899694307764,0.171055532232474,-0.3435656739575183,0.001,0.5
2012-05-04,0.3031559497580305,-0.009150091177695108,-0.1934456455129262,0.044773112742527585,0.3995591386643145,0.5872152191839087,0.13391145500996207,-0.09350899694307764,0.171055532232474,-0.3435656739575183,0.001,0.5
2012-05-11,0.3031559497580305,-0.009150091177695108,-0.1934456455129262,0.044773112742527585,0.3995591386643145,0.5872152191839087,0.13391145500996207,-0.09350899694307764,0.171055532232474,-0.3435656739575183,0.001,0.5
2012-05-18,0.3031559497580305,-0.009150091177695108,-0.1934456455129262,0.044773112742527585,0.3995591386643145,0.5872152191839087,0.13391145500996207,-0.09350899694307764,0.171055532232474,-0.3435656739575183,0.001,0.5
2012-05-25,0.3565436176405847,-0.05671131783219786,-0.3684943604124404,0.02584255209108772,0.5245824774240772,0.7545922237270573,0.1449644459463358,-0.09956018112588262,0.2495512155290009,-0.5313106729876227,0.001,0.5
2012-06-01,0.3565436176405847,-0.05671131783219786,-0.3684943604124404,0.02584255209108772,0.5245824774240772,0.7545922237270573,0.1449644459463358,-0.09956018112588262,0.2495512155290009,-0.5313106729876227,0.001,0.5
2012-06-08,0.3565436176405847,-0.05671131783219786,-0.3684943604124404,0.02584255209108772,0.5245824774240772,0.7545922237270573,0.1449644459463358,-0.09956018112588262,0.2495512155290009,-0.5313106729876227,0.001,0.5
2012-06-15,0.3565436176405847,-0.05671131783219786,-0.3684943604124404,0.02584255209108772,0.5245824774240772,0.7545922237270573,0.1449644459463358,-0.09956018112588262,0.2495512155290009,-0.5313106729876227,0.001,0.5
2012-06-21,0.40860081708832374,-0.16709784494904334,-0.5532158026798024,-0.1163386449871525,0.9320669156937094,1.072651194301583,0.2468539323955769,-0.18582044361339528,0.28952610683823354,-0.927226230088033,0.001,0.5
2012-06-29,0.40860081708832374,-0.16709784494904334,-0.5532158026798024,-0.1163386449871525,0.9320669156937094,1.072651194301583,0.2468539323955769,-0.18582044361339528,0.28952610683823354,-0.927226230088033,0.001,0.5
2012-07-06,0.40860081708832374,-0.16709784494904334,-0.5532158026798024,-0.1163386449871525,0.9320669156937094,1.072651194301583,0.2468539323955769,-0.18582044361339528,0.28952610683823354,-0.927226230088033,0.001,0.5
2012-07-13,0.40860081708832374,-0.16709784494904334,-0.5532158026798024,-0.1163386449871525,0.9320669156937094,1.072651194301583,0.2468539323955769,-0.18582044361339528,0.28952610683823354,-0.927226230088033,0.001,0.5
2012-07-20,0.2753553715329503,-0.2057339268591717,-0.7553491766632322,-0.2974758068780362,1.0920799482085337,1.2000443348229533,0.28722714114276704,-0.021249573537810068,0.3578506844647475,-0.9327489962337021,0.001,0.5
2012-07-27,0.2753553715329503,-0.2057339268591717,-0.7553491766632322,-0.2974758068780362,1.0920799482085337,1.2000443348229533,0.28722714114276704,-0.021249573537810068,0.3578506844647475,-0.9327489962337021,0.001,0.5
2012-08-03,0.2753553715329503,-0.2057339268591717,-0.7553491766632322,-0.2974758068780362,1.0920799482085337,1.2000443348229533,0.28722714114276704,-0.021249573537810068,0.3578506844647475,-0.9327489962337021,0.001,0.5
2012-08-10,0.2753553715329503,-0.2057339268591717,-0.7553491766632322,-0.2974758068780362,1.0920799482085337,1.2000443348229533,0.28722714114276704,-0.021249573537810068,0.3578506844647475,-0.9327489962337021,0.001,0.5
2012-08-17,0.26755468350337297,-0.12432954035746475,-0.662278106450154,-0.36021988521240256,0.8096579270650718,1.2085539466954358,0.13903828732596266,0.1172115687869948,0.30661423894277245,-0.701803120299589,0.001,0.5
2012-08-24,0.26755468350337297,-0.12432954035746475,-0.662278106450154,-0.36021988521240256,0.8096579270650718,1.2085539466954358,0.13903828732596266,0.1172115687869948,0.30661423894277245,-0.701803120299589,0.001,0.5
2012-08-31,0.26755468350337297,-0.12432954035746475,-0.662278106450154,-0.36021988521240256,0.8096579270650718,1.2085539466954358,0.13903828732596266,0.1172115687869948,0.30661423894277245,-0.701803120299589,0.001,0.5
2012-09-07,0.26755468350337297,-0.12432954035746475,-0.662278106450154,-0.36021988521240256,0.8096579270650718,1.2085539466954358,0.13903828732596266,0.1172115687869948,0.30661423894277245,-0.701803120299589,0.001,0.5
