,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2009-01-09,0.07272666776313362,0.07240508386540874,0.058238662770093506,0.10410817053933934,0.07500061996593306,0.12141075772112622,0.05705585576564375,0.09994930244568855,0.18502022313634897,0.08108606226897105,0.07299859375831323,2
2009-01-16,0.0683715090928313,0.07732824524170552,0.058992608353949885,0.10815232813832772,0.07700673996796445,0.11642738924022414,0.05848103575183552,0.09939415226205647,0.18871361484994698,0.07778360749916068,0.06934876960199743,2
2009-01-23,0.06827751440405723,0.08090699418140654,0.05480357439452038,0.104394451503859,0.07521222579894345,0.11355490750005803,0.05563087808545388,0.10808726943141235,0.19544287207990382,0.07466677760765608,0.06902253501272916,2
2009-01-30,0.071442351342279,0.07205823705634863,0.05599678540563095,0.10084163183111235,0.07387355719407201,0.10611352081165895,0.05111625652175179,0.0894844014745117,0.2340801982481072,0.07899945374162222,0.06599360637290519,2
2009-02-06,0.07369142482786246,0.06893362396549507,0.05617764359314522,0.10163177475451296,0.07524313906069933,0.10701306068958348,0.05393843226837563,0.08548621071422031,0.23388468429681974,0.07787259409830094,0.06612741173098488,2
2009-02-13,0.07250188195389462,0.07266776936592491,0.05845046346640557,0.0995868441719983,0.0710517971209214,0.1093379073668129,0.05597438146566348,0.08501243732369727,0.22626207858144062,0.08080477117601566,0.06834966800722521,2
2009-02-20,0.07441492867111006,0.07183438213458453,0.059022448873684456,0.09896745399133167,0.07059736685786805,0.10826280937237603,0.05657975520918287,0.08368720890750803,0.22728553466779378,0.08035655995232767,0.0689915513622329,2
2009-02-27,0.07171691552441231,0.07247483121954987,0.055841796176268936,0.10143796917852728,0.0739203212594826,0.10437429500257923,0.051289785994736076,0.09127121306452704,0.2333864925360044,0.07819940403658003,0.06608697600733218,2
2009-03-06,0.06939711897304111,0.0720208539332295,0.054780632145773465,0.09888227948552293,0.07418479392801924,0.10717312280913785,0.04702620303444983,0.0897956574149326,0.2451340347201342,0.07798622571975708,0.06361907783600221,2
2009-03-13,0.07463406422982033,0.0726903240256847,0.05158418918598966,0.09879876401440273,0.07426597155378686,0.10278691691536755,0.04776434756484738,0.09420417565092222,0.24047764892130877,0.07788177373684363,0.06491182420102606,2
2009-03-20,0.07732890289632398,0.06867040989195616,0.056514025493233325,0.09854240089380589,0.07808177744063446,0.10227894858108139,0.04944617431238131,0.09253752570740553,0.2367364914791242,0.07871362259243056,0.06114972071162319,2
2009-03-27,0.07281462289313036,0.07280317660851489,0.055436151028250016,0.10085712605485954,0.07394332808278475,0.10227234912073067,0.05018983965095196,0.09171375689670498,0.2349734716565046,0.08011581712152689,0.0648803608860414,2
2009-04-03,0.07408688273682638,0.06998742436731242,0.05745729342871456,0.10348913697456126,0.07690149738816038,0.10676008845170329,0.05092433153809337,0.08995242437659652,0.21887007860041965,0.0819838797779634,0.06958696235964858,2
2009-04-10,0.07414473570858982,0.06859489703116499,0.05699228001125081,0.10590023109719116,0.08047296836219783,0.10710430543567233,0.05025210729034585,0.08736170212158498,0.21706262408835622,0.07772495963900625,0.07438918921463965,2
2009-04-17,0.07479915620573042,0.06729974650517426,0.05541759635151664,0.10426903104462437,0.0794223449065412,0.1088821021404256,0.05109412773250196,0.08661448070059832,0.22003590199475898,0.07655541087475798,0.07561010154337033,2
2009-04-24,0.0713123833527496,0.07789251470134052,0.05489727088869666,0.10554138597577256,0.0736479569143694,0.10571444313896412,0.05336238683047341,0.09801338349097008,0.21436679863770447,0.0785133650921197,0.06673811097683952,2
2009-05-01,0.07225475853387343,0.07845870580547534,0.0534335429731977,0.1065331543993064,0.07239527329214607,0.10210117995870473,0.05287514528071491,0.09902635744179002,0.22077144077021055,0.07341902914754087,0.06873141239704,2
2009-05-08,0.07373069683362254,0.08239919996374281,0.053223365299443624,0.10369368225594228,0.07417664170163413,0.1033600299536676,0.051420734092608486,0.09890303836421209,0.21969627613675835,0.07200014237351973,0.06739619302484834,2
2009-05-15,0.0778856153142289,0.08173496059454029,0.0566397027036047,0.10855292094845248,0.0738495562819054,0.10906263657155535,0.05690809190439893,0.09799483578175641,0.19738852458436576,0.07330843504179575,0.06667472027339603,2
2009-05-22,0.06967091672212947,0.0845404412813155,0.05381672448780215,0.11833778116552676,0.07546067945978818,0.11761347912596908,0.06107533913108961,0.11138372678767883,0.15853439022969112,0.07161822846527298,0.07794829314373633,2
2009-05-29,0.06896020195826273,0.0816515382666182,0.0542964769807078,0.11879512973534799,0.0755209735969443,0.11721486561138054,0.06269999752028431,0.11156210028992898,0.15688814810244675,0.07183801067364105,0.08057255726443738,2
2009-06-05,0.07202936062437429,0.07898301146833561,0.05273513639712042,0.12516636237528023,0.08071310441152439,0.11745706235578388,0.061657183219068885,0.10829871081956932,0.14966820510085974,0.06973143590243759,0.08356042732564575,2
2009-06-12,0.0711172055341863,0.07501570865542977,0.05501038218900997,0.12433904951518167,0.07931425230839825,0.11610332838181313,0.06629217659470613,0.10950049520320203,0.1504698130139259,0.07211250461096516,0.08072508399318172,2
2009-06-19,0.06637229659434665,0.08518179190391514,0.04646936746116784,0.12357695728032624,0.07278498906434872,0.12369740768230394,0.0647971736725833,0.11977562308783937,0.1475406935164534,0.06716653005576984,0.08263716968094553,2
2009-06-26,0.06753667872544845,0.08735271502751303,0.04387172184291568,0.120849981741798,0.07060303483279369,0.1254534163042184,0.060667839646586674,0.12386433688689105,0.15441688168183898,0.0650010932639374,0.08038230004605855,2
2009-07-03,0.06735897167329602,0.08837749850830365,0.04393898028108502,0.11956047009086328,0.07441444258125365,0.1248666391828375,0.060657630158497275,0.12148518939203164,0.1520867812616467,0.06495120015320377,0.08230219671698139,2
2009-07-10,0.06584666224859327,0.0894900234208977,0.043740653986316026,0.12021669712358747,0.0730956876338865,0.12588831678507562,0.058627675603019534,0.12542233271646624,0.15110591326876194,0.06379504341597722,0.08277099379741848,2
2009-07-17,0.07003708045108453,0.08216824846224834,0.054875106963041195,0.11746318573060383,0.07247569439147318,0.11879908691273064,0.06418800545643445,0.11906798935525603,0.15156035065426895,0.07080068030722184,0.07856457131563709,2
2009-07-24,0.0714198206598135,0.08203453312434832,0.0556769793574759,0.11910269575372649,0.0731258300763131,0.1190942605999437,0.06550395458433725,0.1154027545612143,0.14779299461430914,0.06975056838924984,0.0810956082792686,2
2009-07-31,0.07340853688290576,0.07959249608428391,0.05720352195838304,0.12065484355706843,0.07379062309294397,0.12101139356284411,0.07030801603691468,0.11249512121222259,0.14148311786751086,0.06683366746530256,0.08321866227962013,2
2009-08-07,0.07252976356220789,0.08260589266848749,0.05555799507032758,0.1207252373273454,0.0735037920505968,0.12003035645055629,0.07216252743871272,0.10986282789307746,0.1414865118102753,0.06733077058474328,0.08420432514366975,2
2009-08-14,0.06876352398080114,0.08150262922814755,0.047844145726688166,0.12689477843218702,0.07035176844902627,0.12709784353903678,0.06939605406715185,0.1252555978279286,0.13272968200750665,0.06538000808395676,0.08478396865756922,2
2009-08-21,0.07294784478819348,0.08029906046804677,0.04743410081565149,0.12858082571367996,0.06949157777405428,0.1297149467942023,0.06846320181502533,0.12554129944002057,0.13052680512348544,0.06418550068853815,0.0828148365791022,2
2009-08-28,0.07310082711846895,0.0760790354860284,0.04734680050380699,0.12905398261046824,0.071023402573433,0.13036479861502945,0.0684539625576181,0.12576629038024048,0.1330358845167275,0.06065612643470867,0.08511888920347031,2
2009-09-04,0.07367552635605645,0.0801271568886775,0.04753388183651898,0.12845769743195656,0.06893663212435144,0.13105620446551733,0.0670806936085809,0.12493226856823232,0.13503972847360488,0.05930077369274317,0.08385943655376042,2
2009-09-11,0.06838316700437509,0.08068152043168977,0.04886403215280565,0.12542469039033882,0.06946330056416769,0.12457641256563722,0.06488983075794952,0.12358100476877933,0.14513964319385037,0.06852321302477607,0.0804731851456307,2
2009-09-18,0.06821287011033368,0.07859142045747679,0.049476695546540675,0.12555277259514927,0.07038844783210974,0.12600329922345035,0.06515449485689136,0.12528738683633756,0.14193188886235736,0.06894181509841976,0.0804589085809335,2
2009-09-25,0.06789224771457782,0.08272368094248586,0.04932660225265086,0.12438468528864566,0.06946701466457314,0.13028855833140723,0.06349131567534055,0.12562455852877358,0.14072111419899294,0.06681767008618586,0.07926255231636664,2
2009-10-02,0.06815327270627854,0.0823384492986501,0.048157225219388346,0.12644204983951557,0.0687006020567409,0.1271693207534834,0.0615215347323873,0.13114044231116637,0.1413764461739999,0.06790791187953252,0.07709274502885713,2
2009-10-09,0.06911071583979568,0.08193076104734015,0.048630919460602974,0.12585205184078715,0.06942450110411447,0.12386816833756874,0.06469917815798376,0.12544620113125055,0.14072702146458388,0.06886914648546304,0.08144133513050963,2
2009-10-16,0.07057402759544339,0.08087221520026659,0.050662279886699566,0.12756312341277007,0.07036502763262988,0.12479811848644845,0.066156525573932,0.12183928546500394,0.13582558774090173,0.06845096006756948,0.08289284893833493,2
2009-10-23,0.07389938738167819,0.08155456801399884,0.052183620535456686,0.1267717363683848,0.0688562993196372,0.12519546635146003,0.06549958621348063,0.12269461001862508,0.13474831925753925,0.06822350611695072,0.08037290042278865,2
2009-10-30,0.0769631807483887,0.08258782143374334,0.053954932923870984,0.12508546822464262,0.07119819827908298,0.12607408357952005,0.0671848301257322,0.11989282917760681,0.13077392639458482,0.06469320201563375,0.08159152709719363,2
2009-11-06,0.06914380150214841,0.08318855345749666,0.04882768672881157,0.12552277260538375,0.06893608089497898,0.12504788919139997,0.06662496292931452,0.13121538642381939,0.13205103655463865,0.06692336129417617,0.08251846841783197,2
2009-11-13,0.06897375962511869,0.08232442064783986,0.04965415251102855,0.12506415740005083,0.06747294917253142,0.12451094129015164,0.06731256428486297,0.13471591289874799,0.12997900413108224,0.06667274444273988,0.08331939359584585,2
2009-11-20,0.0700427869070975,0.08344029981686624,0.049266122043271174,0.12587966884060192,0.0654977958179064,0.126783410856583,0.06773550013702948,0.13517132361718476,0.12734852281204856,0.06425459598909135,0.08457997316231952,2
2009-11-27,0.06725714330303538,0.08618992676765799,0.04939744674521528,0.12498534643382206,0.06427003423178798,0.12618857373057166,0.06751800996563181,0.13885742867073034,0.1267829906505218,0.06608394476576392,0.08246915473526178,2
2009-12-04,0.06997912733750597,0.08558239549134423,0.04824174243601516,0.12611109405489174,0.0685936777074545,0.12492789248541039,0.06726667560983422,0.1300468953497071,0.12827465898358467,0.06770966373484245,0.08326617680940954,2
2009-12-11,0.07127944304301498,0.08356666428414426,0.0481316131222147,0.12705859135129216,0.07127655153903634,0.12670635329669355,0.06767495644371536,0.13396880754910143,0.12148078107718965,0.06543882668167547,0.08341741161192208,2
2009-12-18,0.074402577725886,0.08404669488370793,0.04837308359232425,0.12668816516673093,0.07119699137089554,0.12344739643109855,0.0673626891656031,0.13633896204691173,0.12272474107715536,0.06348006769381746,0.08193863084586925,2
2009-12-25,0.07334038439366268,0.08547865815991448,0.04866979192578758,0.1266942028138464,0.06901652867047607,0.1220100676710592,0.06507222734877914,0.1345866231773287,0.1273566470889064,0.06627791812573557,0.08149695062450381,2
2010-01-01,0.07067764940580351,0.08343212094643485,0.05596607508657185,0.1116294609216829,0.0699223225128583,0.10848442194117622,0.06126389282350736,0.11670452540828881,0.171747315508979,0.07552263342164978,0.07464958202304735,2
2010-01-08,0.07225697861190347,0.08251680300954284,0.055462250179408555,0.11078828276548777,0.07004698877390947,0.10733987408995492,0.06080899184631573,0.11709082063948549,0.17138373543700403,0.07758738360289621,0.07471789104409164,2
2010-01-15,0.07279200867998242,0.07561537856889468,0.057606894626752045,0.11221704047382296,0.0694175795632048,0.10551118830324836,0.06559498541826414,0.11457404623286187,0.17125277803552222,0.0773163112388706,0.07810178885857577,2
2010-01-22,0.07624870924210463,0.07610458490959415,0.0550721221575174,0.11415881554649669,0.06584655075059281,0.10125741273539404,0.06568854414776397,0.11708406753081763,0.1664516845012202,0.08095533005437343,0.08113217842412508,2
2010-01-29,0.07088659703865466,0.08234513431053378,0.05611562592847229,0.11175118819222654,0.06984572592579734,0.10764381183123037,0.06137777120068995,0.12007619660333471,0.16914797484622457,0.07608138502384526,0.07472858909899038,2
2010-02-05,0.06989866327862651,0.08587840754113395,0.055261083232556255,0.11400666847968659,0.068238807586769,0.10823177070499,0.05901955794592856,0.11459469440024195,0.17463027663771977,0.07765694624430025,0.07258312394804718,2
2010-02-12,0.06872228073362668,0.08444260048551248,0.05588985127245692,0.11348946047853575,0.06873979214353859,0.106930970402153,0.05885899883857957,0.11656545650215526,0.1753651738093664,0.07846141370422442,0.07253400162985098,2
2010-02-19,0.07015942597195259,0.08346478663276821,0.056622570788774515,0.11514785483958767,0.07051672366335004,0.10620098181204962,0.05757103774837016,0.11444634025385197,0.17507264426087688,0.07878454947677266,0.07201308455164553,2
2010-02-26,0.06959776220706038,0.08367948062058411,0.05559302268741373,0.1055848468325641,0.0695128431355221,0.10188632989175932,0.05792335376296408,0.11825252112085008,0.1893763031249338,0.07745726930435486,0.07113626731199348,2
2010-03-05,0.0698721813803918,0.08416851897528778,0.056448097838891154,0.10476844883931355,0.0714301895806612,0.10233885351159168,0.06032834957805284,0.117564987758087,0.18635986774055663,0.07811301659687736,0.06860748820028889,2
2010-03-12,0.06985257932961855,0.08441483055704777,0.055750874512230895,0.10629849618879328,0.07161292025424776,0.10032046586627702,0.06033200277471573,0.11954957291724548,0.1867076837196051,0.0735677221059985,0.07159285177421978,2
2010-03-19,0.07028767183543874,0.08577477683042886,0.05600951208226633,0.10646282855303135,0.07187393268960687,0.0995858735835231,0.06013556832040567,0.12186000649060647,0.18351909158164273,0.0738703168361983,0.07062042119685163,2
2010-03-26,0.07125040266707722,0.0862885879983326,0.05533078163525292,0.11018179098906766,0.06869561262130996,0.10810448760405059,0.061616088812523666,0.12355123233226428,0.16676318733616602,0.07246602287578377,0.07575180512817122,2
2010-04-02,0.07169834692353746,0.08904874152086886,0.0548573150558133,0.10923067947983359,0.06858366148784877,0.10727495567156087,0.060646141546619244,0.1228206314441379,0.16732955535956337,0.07185874676382377,0.07665122474639288,2
2010-04-09,0.0708378370696569,0.08946534426929678,0.056181732268534575,0.10889775006780562,0.06920472933154327,0.10857810634697795,0.06107184389993952,0.11993184774033679,0.16724275612878522,0.07122359996238334,0.07736445291473995,2
2010-04-16,0.0704893666578518,0.08825603363842321,0.057073027630704334,0.10828591128889413,0.06790683136391748,0.10929949037102343,0.06225726127962746,0.12172974016093314,0.16536174689774322,0.07262652247203688,0.07671406823884491,2
2010-04-23,0.07145287896421387,0.08809263562118226,0.055287863242496335,0.11039726206235873,0.06828608281739257,0.10757999359377757,0.06164956464742467,0.12349936490815441,0.16561787478592732,0.07185351991460502,0.07628295944246738,2
2010-04-30,0.07259782986646363,0.08962843107762261,0.05386914089411998,0.11070213708043714,0.06494554099302012,0.10523726675519664,0.06086055918591009,0.12436860012379482,0.16801194594245422,0.07215045362363999,0.07762809445734078,2
2010-05-07,0.0720479200259315,0.09236557153302757,0.055153016663804705,0.11120616823005114,0.06546254189936825,0.10600933689969425,0.06060239038436072,0.12282935082897108,0.16382183184016502,0.07199815617628832,0.07850371551833735,2
2010-05-14,0.07102935038811724,0.09176325758424446,0.05439921078090683,0.10864977247324023,0.06519528427516011,0.10672315067795547,0.05907834669988233,0.1221442530719356,0.17038880847108437,0.07388113164938215,0.0767474339280913,2
2010-05-21,0.07036354765666808,0.08516883166494885,0.0554104899912456,0.10186983392391234,0.06919986697429475,0.10024929298229708,0.056529616396458406,0.11786543488936832,0.1965943461191709,0.07631909990644868,0.07042963949518691,2
2010-05-28,0.06657510735112028,0.08339967295745336,0.05514065212651739,0.09941954333286904,0.07047904539788477,0.10279430236244144,0.05375241534086268,0.11473617322431753,0.20626680807695,0.08007644091619207,0.06735983891339131,2
2010-06-04,0.06688398760467108,0.08367842040722756,0.05576086705332203,0.101982182078551,0.07119558963835705,0.10160564068082861,0.055480777762818165,0.1175622815655096,0.19907645138060587,0.07754106115422071,0.0692327406738882,2
