,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2008-08-15,2.44988366157187e-07,1.400112245308927e-07,1.1455595564344956e-07,0.9999934632971181,1.5259644618928227e-07,2.2926279361158965e-07,1.7018727021651884e-07,1.8918070841866184e-07,5.164498931752894e-06,1.3142118527166486e-07,2
2008-08-22,2.432070990995619e-07,1.4065368063375816e-07,1.1648870692845098e-07,0.9999935226848602,1.517940696305041e-07,2.2669549870814086e-07,1.7075802182859227e-07,1.9145163734964355e-07,5.1084455816648744e-06,1.2782084407871952e-07,2
2008-08-29,2.5348752910004466e-07,1.402869438393796e-07,1.157310315744525e-07,0.9999933382988809,1.5146295386657355e-07,2.4064373694203173e-07,1.707536319560493e-07,1.9179101684479154e-07,5.271944648911717e-06,1.2559962603995005e-07,2
2008-09-05,2.564018553440152e-07,1.4021706745754406e-07,1.171743907507672e-07,0.9999932312816707,1.538711929373101e-07,2.4381023758337485e-07,1.6872029215806034e-07,1.972344716477382e-07,5.359837914825549e-06,1.3145090662515214e-07,2
2008-09-12,2.070451258528258e-07,0.9999966007394957,8.107203089460351e-07,2.0543831515635206e-07,2.71379251642299e-07,3.204643969280548e-07,2.6139692838957716e-07,4.7360527948767773e-07,5.936038114929377e-07,2.556070864303853e-07,2
2008-09-19,2.0249344338807593e-07,0.9999966744995673,7.979342233674336e-07,2.0258924694076236e-07,2.641412544483203e-07,3.124291284090048e-07,2.54484947389532e-07,4.577633138182546e-07,5.88896547665098e-07,2.447683273737368e-07,2
2008-09-26,2.0715392861923472e-07,0.9999966518091845,7.923305256554203e-07,2.0085194748855762e-07,2.665654072213173e-07,3.281390603909699e-07,2.5509663544765837e-07,4.4919317590803996e-07,5.808894852620165e-07,2.6797064938260087e-07,2
2008-10-03,1.8791034126551837e-07,0.999996697051885,7.83358454078199e-07,2.0469970981819323e-07,2.5765131837194476e-07,3.2498796999392714e-07,2.5689272848231974e-07,4.482361133744606e-07,5.831938200711101e-07,2.560176595339697e-07,2
2008-10-10,8.889722399480874e-08,0.37823959286877773,0.621759475625426,6.298182179700558e-08,1.1252461240670468e-07,8.406951736989593e-08,1.2940649052835927e-07,1.9989051992832228e-07,1.5093593619977995e-07,1.0279967409904735e-07,2
2008-10-17,8.694654606426227e-08,0.37994489146902455,0.6200541982940694,6.183358368463325e-08,1.1795942591090268e-07,7.491169212191185e-08,1.3286295026930602e-07,1.9345836646550015e-07,1.4413427424966714e-07,9.813006727755026e-08,2
2008-10-24,8.676314897905852e-08,0.3819218984747797,0.6180771658176596,6.540032992447262e-08,1.1398030903828019e-07,7.851494236195212e-08,1.351805402855893e-07,2.0342615569740052e-07,1.5260675363108975e-07,9.9835380799659e-08,2
2008-10-31,8.279994409639712e-08,0.38513760779153094,0.6148614449068996,6.79078063916419e-08,1.1211376707058656e-07,8.312002443732379e-08,1.331965890162758e-07,2.0681095974857685e-07,1.6434663033873863e-07,9.700584828310699e-08,2
2008-11-07,2.707704156410277e-07,0.9999963241353684,2.5366972862479446e-07,5.682877511794078e-08,3.949936210081138e-07,1.048129620495917e-06,3.7625204481967145e-07,5.133953393506117e-07,4.149588883560598e-07,3.4686619795154083e-07,2
2008-11-14,2.598676621763663e-07,0.9999963660131901,2.44801677077643e-07,5.7120369548118964e-08,3.854609010537778e-07,1.0482136519921774e-06,3.623956269967986e-07,5.29887229682924e-07,4.1835846792447997e-07,3.27881223574725e-07,2
2008-11-21,2.4942144943091e-07,0.9999963692388734,2.371605525898799e-07,5.830513772958721e-08,3.7675755153373023e-07,1.0624375970229903e-06,3.5045820089248803e-07,5.545985172636476e-07,4.3295869098697316e-07,3.08663429186218e-07,2
2008-11-28,2.2077602096596287e-07,0.9999965449308738,2.2561065138769902e-07,5.501953793487475e-08,3.5742533144648864e-07,1.043922174495311e-06,3.3850626297629676e-07,5.209172439720056e-07,4.416758250344095e-07,2.51216077989901e-07,2
2008-12-05,1.7241962153014657e-06,0.20466350461196203,0.5364298447953131,0.2588664322229264,1.1156787767347217e-06,2.455926347210693e-06,8.410608345937179e-07,2.7106157000364147e-05,4.689958852405836e-06,2.2853917719685543e-06,2
2008-12-12,1.5697344133750823e-06,0.19868158202386824,0.5438354617217158,0.25744415607911764,1.0716086282655245e-06,2.1427873516291515e-06,8.132504726064056e-07,2.6527352865749477e-05,4.399616079000508e-06,2.27582548775197e-06,2
2008-12-19,1.766317034232144e-06,0.19552687088081344,0.5438323941446325,0.2606013249927473,1.0814274837835275e-06,2.3626217806917628e-06,8.611141715659381e-07,2.664438528095588e-05,4.499275945761221e-06,2.194840109797718e-06,2
2008-12-26,1.7047477891298974e-06,0.1935623253779538,0.5424135211044075,0.263985784430086,1.075350142420526e-06,2.1883053296845683e-06,8.347979610796636e-07,2.60279536017099e-05,4.335349669685059e-06,2.202583058925901e-06,2
2009-01-02,0.00012290517567763583,0.40460518418500363,0.0013140887837211346,0.5921422463105047,0.00020913765171145832,0.000184822283469898,0.0002175898937726863,0.0005406985626658493,0.0003605426917740987,0.0003027844616989906,2
2009-01-09,0.00012723926308278022,0.4036557688271733,0.0013505307194260363,0.5930133056305621,0.00021636686874718387,0.0001945840036800484,0.00022268339945664354,0.0005452373155228405,0.00036514705329974165,0.0003091369190492594,2
2009-01-16,0.0001292158812991556,0.4043044861530707,0.0013354416738689614,0.5923960971726119,0.00021588311344728956,0.00019418984430477526,0.00022557802670647813,0.0005360849377465936,0.00036894225334298833,0.0002940809436012857,2
2009-01-23,0.00012377523723233524,0.39953167295134473,0.00131986767009777,0.5972790025048776,0.00020495052685859746,0.00018925091167501344,0.00022034588080879636,0.000504922843471357,0.0003696123257057377,0.0002565991479279806,2
2009-01-30,6.417663161938466e-07,9.929766965667665e-08,1.7911202626993592e-06,0.9999943121177237,2.783237259528637e-07,3.2972965549202206e-07,6.578193282378957e-07,8.800117760194957e-07,6.211433319945815e-07,3.886702100771642e-07,2
2009-02-06,6.136896518122592e-07,9.681410634026855e-08,1.743342995680801e-06,0.9999944423283698,2.758041561972927e-07,3.2502336630467364e-07,6.506212099884454e-07,8.385743386240157e-07,6.213701441415652e-07,3.9243166091552786e-07,2
2009-02-13,6.417061378233659e-07,9.514232905452472e-08,1.7461780956247145e-06,0.9999943695656909,2.7310003912407906e-07,3.2878957996761293e-07,6.81142604433345e-07,8.478095077432793e-07,6.177303845370088e-07,3.988356308845427e-07,2
2009-02-20,6.270354465530828e-07,9.345077888174255e-08,1.6910537001067702e-06,0.999994548882443,2.6738518524076956e-07,3.171910467609791e-07,6.733976669991651e-07,8.153189164840824e-07,5.962956725137943e-07,3.699891434937424e-07,2
2009-02-27,2.4115967326830706e-07,1.9846290018885656e-07,4.140996161162928e-07,0.9999942570169694,2.427055380681766e-07,3.327852604210693e-07,3.026556499506607e-07,3.261675194862919e-06,5.461449818061672e-07,2.032942160186487e-07,2
2009-03-06,2.532201614916497e-07,2.1455435068848964e-07,4.5440404863878726e-07,0.9999936433854965,2.5311966631357185e-07,3.6095869952339104e-07,3.3146785565081225e-07,3.66613851951655e-06,5.934924168646833e-07,2.2925878490244826e-07,2
2009-03-13,2.4945255146649407e-07,2.123295406672366e-07,4.41622872764424e-07,0.9999938182649875,2.3750347278188274e-07,3.527954101209524e-07,3.2785254027861663e-07,3.599287735966392e-06,5.633757525245144e-07,1.9751513605244232e-07,2
2009-03-20,2.5316196205569194e-07,2.0685400606723544e-07,4.409825307517103e-07,0.9999938800807895,2.4336788254881095e-07,3.446133319024191e-07,3.293146209993384e-07,3.5430587878265776e-06,5.275829538220439e-07,2.3098313449004592e-07,2
2009-03-27,1.1040791079022746e-07,4.461730592071511e-07,1.4252434542977818e-07,0.608012227921966,1.0376605779038738e-07,2.281795580348685e-07,1.5222304791086647e-07,3.8425880139435887e-07,0.39198614520642305,5.9338830291996865e-08,2
2009-04-03,1.1620783146578862e-07,4.5776321123618957e-07,1.4925478940934159e-07,0.6116666009649747,1.1042163967274993e-07,2.3147517531258655e-07,1.5718503994382734e-07,3.8880270638477997e-07,0.3883317241064931,6.381813890050886e-08,2
2009-04-10,1.237400914450529e-07,4.665797237446262e-07,1.5684515977020356e-07,0.6029174578792406,1.1549930399607984e-07,2.4007463455431645e-07,1.6723800363905072e-07,4.0875456444818217e-07,0.39708079479410147,6.85951763344938e-08,2
2009-04-17,1.237309745042898e-07,4.6600216376417664e-07,1.577014996498954e-07,0.6063218048835424,1.1786180524950325e-07,2.3667501931718333e-07,1.6818222581794542e-07,4.021857422462996e-07,0.3936764493365013,7.344052570305339e-08,2
2009-04-24,0.007181775532425758,0.06306020744016463,0.002886085241883274,0.8651067176525349,0.0039353638189855294,0.01174213015060925,0.004315806417563364,0.01150116017039346,0.02466983862291401,0.005600914952526188,2
2009-05-01,0.007587660907193663,0.06450514203914338,0.0029877645864824034,0.8618018621091927,0.004147127729541345,0.012227141670565437,0.004526155964027062,0.011617931575378201,0.024870708822841935,0.0057285045956339126,2
2009-05-08,0.007756720243686415,0.0643754320401764,0.002990689798207869,0.8610122311030922,0.00417633985959612,0.012322220687203107,0.004530601246312349,0.011732566726445142,0.025594097304723954,0.005509100990556374,2
2009-05-15,0.007849905262924159,0.06333823587989669,0.0029232830938818624,0.8622402892371576,0.004200834946242976,0.012714211342967458,0.004212052538689871,0.011093743844923955,0.025195686318742343,0.00623175753457302,2
2009-05-22,0.01231831126662948,0.02440804850419527,0.006632350703973944,0.3052883981427813,0.003063047794670301,0.0183737858988344,0.014170814213509755,0.2712387008509197,0.3415104176085315,0.00299612501595424,2
2009-05-29,0.013012049508708573,0.02505128562026386,0.006768686687867247,0.3067017872210394,0.003091898175004794,0.01877138206709978,0.014392736806935456,0.26497617367652954,0.3441929210880737,0.0030410791484777595,2
2009-06-05,0.01316838290802166,0.024544088127518956,0.006678312680967979,0.30429748548923974,0.0030949931929143016,0.019126297595416265,0.014641577712845799,0.26549128244492626,0.3458680885280058,0.003089491320143246,2
2009-06-12,0.01336914326544728,0.02507919461197191,0.0068343212367538856,0.3028403865175033,0.0032464867216062785,0.019327468394883564,0.015156544709511164,0.2618520076570716,0.3491984547314431,0.003095992153807732,2
2009-06-19,0.02638570807446461,0.04054660268961216,0.01204187992512383,0.2466224139866514,0.0036261863661963267,0.05821450364417449,0.016319685004083595,0.365829115251334,0.22744884705568927,0.002965058002670211,2
2009-06-26,0.0249919237169585,0.04043192513427091,0.012004174078620925,0.2564204557377087,0.0035097758156342777,0.05525838600419715,0.016433578888883034,0.3602387942623616,0.2277826580578556,0.0029283283035092156,2
2009-07-03,0.024442856798227816,0.03993593726208507,0.011802989696650093,0.2560189554105751,0.0034305172457704553,0.05287231936057147,0.016232805509375062,0.3661670928211558,0.22623794176204948,0.0028585841335395756,2
2009-07-10,0.024127616299747322,0.04082914488783314,0.011724578584029402,0.25474147698854677,0.00340880879632956,0.05239996694964918,0.016322040132901408,0.364831372263795,0.22880919065041308,0.002805804446755256,2
2009-07-17,0.6328383486054372,0.032981422963817994,0.0425823081396105,0.01799348223658727,0.008554975228806563,0.07767411471011598,0.07520582014853337,0.07168564227777181,0.03869459227141744,0.0017892934179018771,2
2009-07-24,0.6437111328500316,0.031789036754570114,0.041368189746500694,0.016935665111102827,0.00842861091182502,0.07663270668986608,0.0751791449834805,0.06747324494719116,0.036707788136858176,0.0017744798685739827,2
2009-07-31,0.6487495993792618,0.030932994029324222,0.040575775235702945,0.01679253142393402,0.008328354639857935,0.07644100434513114,0.07298091061608218,0.06700727051927653,0.036470740063234176,0.0017208197481949003,2
2009-08-07,0.6522286655076606,0.03095590939765525,0.04043097400394231,0.016660081248363975,0.008410813575332835,0.07446103180178835,0.07226994554670053,0.06721753856984773,0.035593399395028875,0.0017716409536795668,2
2009-08-14,0.03732310755834719,0.17784746813264024,0.016338129163805212,0.33872608920211744,0.006139267980185492,0.0958779150408981,0.028277467123287575,0.17655498485046436,0.1194314130770945,0.0034841578711599097,2
2009-08-21,0.03716131226222507,0.17606283154135863,0.016179925674536046,0.3412251812911522,0.006054502007871535,0.09542654174664189,0.02834886333473763,0.1758585989073958,0.1202356327372166,0.0034466104968645843,2
2009-08-28,0.03682047864911002,0.17548235734485218,0.016092194106221404,0.34309062217151715,0.006057749871921642,0.09642095910059437,0.02822415681235436,0.17448767269394172,0.11988237219014294,0.003441437059344347,2
2009-09-04,0.036630427734418304,0.1746767141539568,0.01633943577530242,0.3432851289497189,0.006082812566829168,0.09638587621810658,0.02852962760344386,0.1751111896006231,0.1194669734996981,0.0034918138979026184,2
2009-09-11,0.4810566674901754,0.05297280711022612,0.029460604686117775,0.04558827371444455,0.007097528920069096,0.19332246476502268,0.04839129102247103,0.10161513039339282,0.03939477977742699,0.001100452120653586,2
2009-09-18,0.4840237727608728,0.052222163484383584,0.029054841757064874,0.04448533265781851,0.007108185960603182,0.19468772953593722,0.047866492225585346,0.10151555911409492,0.037952836304114584,0.0010830861995250695,2
2009-09-25,0.4925009068826284,0.05135684869293246,0.028744306212777734,0.04309143564408065,0.0071122865742790165,0.19333975158876426,0.046875267541164674,0.09797765688140082,0.03791154359218229,0.0010899963897897113,2
2009-10-02,0.48465447140688694,0.05246091628919611,0.02892575566873986,0.04397986945095666,0.007112972564678185,0.19409727424685175,0.04795631231690916,0.10115235286878767,0.03857307561752026,0.0010869995694735353,2
2009-10-09,0.03820382088684412,0.06887785655436854,0.017386485785669092,0.5732870668722255,0.00871709886893629,0.05733642849698627,0.025786536140417954,0.1637999266464677,0.040439125128681266,0.006165654619403042,2
2009-10-16,0.04029323709648245,0.06897752504280406,0.017686861172988504,0.5729407093422644,0.008910542005230981,0.06006482803561329,0.02632997831679437,0.15791866707365404,0.040500825144561985,0.006376826769605875,2
2009-10-23,0.04063626848323666,0.06901129559729968,0.01777622918813234,0.5725296911384375,0.008957512337154389,0.06229783002894493,0.02616300383752157,0.1557410349152169,0.04059569100945444,0.006291443464601538,2
2009-10-30,0.04062789417016954,0.0693509237905729,0.017836667596329264,0.5700889774178846,0.008947356346797108,0.062332303354862575,0.026748403609024342,0.15709206513013288,0.04065917508379009,0.006316233500436783,2
2009-11-06,0.011624154058779035,0.013203546467427024,0.004996303303726066,0.9022383039766277,0.005898601315864768,0.01179505955054766,0.008694753369818606,0.026025259426349492,0.009120678597132198,0.006403339933727062,2
2009-11-13,0.011863394567438184,0.013103512429591863,0.004979092100303795,0.903174456703137,0.0060151768745262575,0.011677853823484963,0.008637535909218098,0.025326309577180645,0.008937825383540121,0.00628484263157903,2
2009-11-20,0.012099999148194509,0.01314915016433304,0.005020720926112331,0.9029740800486438,0.006041530680921239,0.011496922924309011,0.008757980372142336,0.025254970422288078,0.008887206346149566,0.00631743896690598,2
2009-11-27,0.01206610859206757,0.013006012880155836,0.004918218206751468,0.9043786325142983,0.005933039780692237,0.011192705366315801,0.008522531037956589,0.02505652908528326,0.008720920994091068,0.006205301542387892,2
2009-12-04,0.07553309840979028,0.040986783135832136,0.013421103417856795,0.07247057995835463,0.006660147381211665,0.1600488654309846,0.052396494530063675,0.10731141361992888,0.46738628130056137,0.003785232815416116,2
2009-12-11,0.07385393350005082,0.040731826975127595,0.013311972055595714,0.07167540074508469,0.006691510211803164,0.15481577359152762,0.052662655005725006,0.10807440691423494,0.47437342299138247,0.0038090980094680174,2
2009-12-18,0.07259451674749356,0.039753928868757206,0.013310234686371575,0.07094433246306142,0.006558276676183278,0.15071560076352852,0.0515764484929438,0.10849726578105409,0.48235474483412816,0.0036946506864783987,2
2009-12-25,0.0725886721563638,0.03945338378420295,0.013240958409842633,0.0709840074707858,0.00655308664315892,0.15240588863227944,0.05233827561952962,0.10629364984799013,0.4824478497507407,0.003694227685106013,2
2010-01-01,0.01105253568241961,0.04415224845444479,0.004381295501099586,0.8996721136872528,0.005310110872315685,0.010677497498651226,0.0068399335192044775,0.007390204073197251,0.003398438894768388,0.0071256218166463395,2
2010-01-08,0.010975017343057458,0.04416392333150469,0.004374268864248068,0.8997775911948198,0.005279938354109312,0.01064132677796775,0.006865023113084229,0.007419266763768969,0.0033856019720133017,0.007118042285426398,2
2010-01-15,0.011534118364032751,0.04395257499668179,0.004346293821603351,0.8991993481510496,0.005403295096907864,0.010988510489185093,0.006803980447311169,0.0071806130209564984,0.003296398911154562,0.007294866701117518,2
2010-01-22,0.011024912777717085,0.043563023406383114,0.004258309843169455,0.9013517339781676,0.005294009607841769,0.010674394377002717,0.006634428471411226,0.00680794290919025,0.00328000176059488,0.0071112428685218936,2
2010-01-29,1.24692529667197e-07,2.3620197240134742e-07,2.292665421618473e-07,0.9999981035668141,1.6514505474453484e-07,1.825124823950889e-07,2.3365663186184236e-07,3.6118048947883014e-07,2.8388843407335996e-07,7.988904931600539e-08,2
2010-02-05,1.1943250003332852e-07,2.3758817693715937e-07,2.2999402810605404e-07,0.999998120065498,1.6346440778154775e-07,1.7913057124218149e-07,2.2713517715973944e-07,3.59492285192768e-07,2.830794862794517e-07,8.061786922177324e-08,2
2010-02-12,1.2250908170774905e-07,2.4051327746876424e-07,2.311697290252885e-07,0.9999981036037482,1.6460153689461054e-07,1.8068908426881215e-07,2.329242714090529e-07,3.6175438756087155e-07,2.8178434302083447e-07,8.0450540448778e-08,2
2010-02-19,1.2603241781881423e-07,2.4397477380472226e-07,2.3388148639874684e-07,0.9999980897125176,1.6624378521867524e-07,1.835204230878884e-07,2.3621097580005757e-07,3.6039651041056933e-07,2.799372247954856e-07,8.008988523705536e-08,2
2010-02-26,1.2700624172366757e-07,1.5442802643723626e-07,2.7082938239078805e-07,0.9999977801696477,1.872800700099931e-07,2.0658228762781455e-07,2.493596592641904e-07,4.798695370432057e-07,4.5235501659382895e-07,9.212013131246686e-08,2
2010-03-05,1.2552117043699225e-07,1.5383892592844875e-07,2.739076576745945e-07,0.9999977928250752,1.874454286665747e-07,2.0262973679726339e-07,2.48204546877933e-07,4.777085426993392e-07,4.4434580222610533e-07,9.35731134516376e-08,2
2010-03-12,1.3069700861064828e-07,1.553874653564239e-07,2.766862185745033e-07,0.9999977778231075,1.9041099374155283e-07,2.04792183217435e-07,2.5043823263069745e-07,4.722095567596658e-07,4.468718353862594e-07,9.468339794493897e-08,2
2010-03-19,1.314835522058426e-07,1.5545599776774156e-07,2.802699601350726e-07,0.9999977506942037,1.9341609271417269e-07,2.063058670781124e-07,2.547263081247988e-07,4.847036561267729e-07,4.4611612157054523e-07,9.68282406230332e-08,2
2010-03-26,1.868278530398515e-05,0.05196794523692963,4.421389697167335e-05,0.947663043371072,2.7075212925909537e-05,2.766917917138424e-05,3.8270797817205175e-05,8.425262132689113e-05,0.00011569945657074489,1.3147441910667105e-05,2
2010-04-02,1.9043616786754185e-05,0.05272053265633804,4.562283457891933e-05,0.9469073227840218,2.7501277051652334e-05,2.7365530223622935e-05,3.9049982140567054e-05,8.509612206230269e-05,0.00011495046541949749,1.351473137694646e-05,2
2010-04-09,1.9380002782839644e-05,0.05222526774369586,4.5342948198526634e-05,0.9474011868955398,2.7528283192186272e-05,2.8230107526519416e-05,3.861351867935512e-05,8.499804385900264e-05,0.00011600652413432287,1.344593239160453e-05,2
2010-04-16,1.9869914473292117e-05,0.052507250223836247,4.666944039212311e-05,0.9471118234617643,2.8079728943158307e-05,2.9049441589754905e-05,3.9615413156153535e-05,8.640179932710375e-05,0.00011733075717669927,1.3909819341097444e-05,2
2010-04-23,0.00758065897135847,0.07684027563985744,0.004188622447316881,0.8734209809352347,0.005294291935110204,0.007080019853513822,0.004658830947826209,0.006029644906792711,0.008332235419363787,0.006574438943625055,2
2010-04-30,0.007803227150679775,0.07828291653502711,0.004341129960741937,0.8703573227118054,0.0055053037927046454,0.007427800622106041,0.004766949626781183,0.006082491175154146,0.00860537717420022,0.0068274812507996396,2
2010-05-07,0.0076461440603960325,0.07774727107679495,0.004285348835758359,0.8714584280359542,0.005461297441155694,0.007283165025529394,0.004671399830671213,0.0061152433793386874,0.00867101760323478,0.006660684711166848,2
2010-05-14,0.007283776838346612,0.07768777157689216,0.004195811902938621,0.8727479082200055,0.005268996063680061,0.007006659502721003,0.0045289764883931875,0.006125654868153658,0.008651048580512537,0.006503395958356619,2
