,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-06-04,0.07983839649154015,-0.03425712902817757,0.0007452547854922692,0.03878722988869067,0.38763165365936647,0.4229560811410994,0.16182597641550972,-0.12875220095012663,0.18664253411229598,-0.11541779651569066,0.001,0.5
2010-06-11,0.06827737301120228,-0.048891462762559956,-0.02195072164178989,0.06341267748466979,0.3636691562422273,0.433573475703738,0.1788828007976006,-0.09919313589333771,0.1916887539588334,-0.12946891690058376,0.001,0.5
2010-06-18,0.06827737301120228,-0.048891462762559956,-0.02195072164178989,0.06341267748466979,0.3636691562422273,0.433573475703738,0.1788828007976006,-0.09919313589333771,0.1916887539588334,-0.12946891690058376,0.001,0.5
2010-06-25,0.06827737301120228,-0.048891462762559956,-0.02195072164178989,0.06341267748466979,0.3636691562422273,0.433573475703738,0.1788828007976006,-0.09919313589333771,0.1916887539588334,-0.12946891690058376,0.001,0.5
2010-06-29,0.06827737301120228,-0.048891462762559956,-0.02195072164178989,0.06341267748466979,0.3636691562422273,0.433573475703738,0.1788828007976006,-0.09919313589333771,0.1916887539588334,-0.12946891690058376,0.001,0.5
2010-07-09,0.047930877187310816,-0.053936633242114146,-0.0301651016171767,0.07971099297546048,0.35199571681861347,0.38019631601557957,0.1770753152331203,-0.05342328744246164,0.2395211813233732,-0.13890537725170543,0.001,0.5
2010-07-16,0.047930877187310816,-0.053936633242114146,-0.0301651016171767,0.07971099297546048,0.35199571681861347,0.38019631601557957,0.1770753152331203,-0.05342328744246164,0.2395211813233732,-0.13890537725170543,0.001,0.5
2010-07-23,0.047930877187310816,-0.053936633242114146,-0.0301651016171767,0.07971099297546048,0.35199571681861347,0.38019631601557957,0.1770753152331203,-0.05342328744246164,0.2395211813233732,-0.13890537725170543,0.001,0.5
2010-07-30,0.047930877187310816,-0.053936633242114146,-0.0301651016171767,0.07971099297546048,0.35199571681861347,0.38019631601557957,0.1770753152331203,-0.05342328744246164,0.2395211813233732,-0.13890537725170543,0.001,0.5
2010-08-06,0.09694517855762902,-0.027987335802056312,-0.0084665012775757,0.06785576139704966,0.3331143781347926,0.3614798507166071,0.14842669861037333,-0.07531561741213831,0.21129657197386126,-0.10734898489854265,0.001,0.5
2010-08-13,0.09694517855762902,-0.027987335802056312,-0.0084665012775757,0.06785576139704966,0.3331143781347926,0.3614798507166071,0.14842669861037333,-0.07531561741213831,0.21129657197386126,-0.10734898489854265,0.001,0.5
2010-08-20,0.09694517855762902,-0.027987335802056312,-0.0084665012775757,0.06785576139704966,0.3331143781347926,0.3614798507166071,0.14842669861037333,-0.07531561741213831,0.21129657197386126,-0.10734898489854265,0.001,0.5
2010-08-27,0.09694517855762902,-0.027987335802056312,-0.0084665012775757,0.06785576139704966,0.3331143781347926,0.3614798507166071,0.14842669861037333,-0.07531561741213831,0.21129657197386126,-0.10734898489854265,0.001,0.5
2010-09-03,0.0842102643391254,-0.02598404336211531,-0.019550725822647552,0.0938421544773587,0.34450668610822877,0.3970461762178142,0.10681560594960915,-0.03865372239573417,0.20822489925072185,-0.15045729476236092,0.001,0.5
2010-09-10,0.0842102643391254,-0.02598404336211531,-0.019550725822647552,0.0938421544773587,0.34450668610822877,0.3970461762178142,0.10681560594960915,-0.03865372239573417,0.20822489925072185,-0.15045729476236092,0.001,0.5
2010-09-17,0.0842102643391254,-0.02598404336211531,-0.019550725822647552,0.0938421544773587,0.34450668610822877,0.3970461762178142,0.10681560594960915,-0.03865372239573417,0.20822489925072185,-0.15045729476236092,0.001,0.5
2010-09-21,0.0842102643391254,-0.02598404336211531,-0.019550725822647552,0.0938421544773587,0.34450668610822877,0.3970461762178142,0.10681560594960915,-0.03865372239573417,0.20822489925072185,-0.15045729476236092,0.001,0.5
2010-09-29,0.04186352307439266,-0.014625260157982892,-0.02021692836887648,0.10415387586799713,0.37068971736903333,0.4402276296772965,0.04184553388042018,-0.014551947885269215,0.21494003801835437,-0.16432618147536554,0.001,0.5
2010-10-08,0.04186352307439266,-0.014625260157982892,-0.02021692836887648,0.10415387586799713,0.37068971736903333,0.4402276296772965,0.04184553388042018,-0.014551947885269215,0.21494003801835437,-0.16432618147536554,0.001,0.5
2010-10-15,0.04186352307439266,-0.014625260157982892,-0.02021692836887648,0.10415387586799713,0.37068971736903333,0.4402276296772965,0.04184553388042018,-0.014551947885269215,0.21494003801835437,-0.16432618147536554,0.001,0.5
2010-10-22,0.04186352307439266,-0.014625260157982892,-0.02021692836887648,0.10415387586799713,0.37068971736903333,0.4402276296772965,0.04184553388042018,-0.014551947885269215,0.21494003801835437,-0.16432618147536554,0.001,0.5
2010-10-29,0.11137076622754585,0.019093326140314653,-0.007181543943427363,0.08605399460742667,0.34271616644504305,0.39982303588734375,0.06651652526689544,-0.05623842325941324,0.2088407286660765,-0.17099457603780527,0.001,0.5
2010-11-05,0.11137076622754585,0.019093326140314653,-0.007181543943427363,0.08605399460742667,0.34271616644504305,0.39982303588734375,0.06651652526689544,-0.05623842325941324,0.2088407286660765,-0.17099457603780527,0.001,0.5
2010-11-12,0.11137076622754585,0.019093326140314653,-0.007181543943427363,0.08605399460742667,0.34271616644504305,0.39982303588734375,0.06651652526689544,-0.05623842325941324,0.2088407286660765,-0.17099457603780527,0.001,0.5
2010-11-19,0.11137076622754585,0.019093326140314653,-0.007181543943427363,0.08605399460742667,0.34271616644504305,0.39982303588734375,0.06651652526689544,-0.05623842325941324,0.2088407286660765,-0.17099457603780527,0.001,0.5
2010-11-26,0.07636001645365174,-0.0033192419243371143,-0.02367051980044374,0.06358680656460902,0.35386117242593984,0.4189485965118504,0.03634661842954509,0.018216284592081404,0.2424940123652196,-0.18282374561811626,0.001,0.5
2010-12-03,0.07636001645365174,-0.0033192419243371143,-0.02367051980044374,0.06358680656460902,0.35386117242593984,0.4189485965118504,0.03634661842954509,0.018216284592081404,0.2424940123652196,-0.18282374561811626,0.001,0.5
2010-12-10,0.07636001645365174,-0.0033192419243371143,-0.02367051980044374,0.06358680656460902,0.35386117242593984,0.4189485965118504,0.03634661842954509,0.018216284592081404,0.2424940123652196,-0.18282374561811626,0.001,0.5
2010-12-17,0.07636001645365174,-0.0033192419243371143,-0.02367051980044374,0.06358680656460902,0.35386117242593984,0.4189485965118504,0.03634661842954509,0.018216284592081404,0.2424940123652196,-0.18282374561811626,0.001,0.5
2010-12-24,0.07616987148585874,-0.0010714774637112165,-0.006209558213046008,0.05501103578791109,0.3499376702999689,0.39521801573787146,0.0118699288530498,0.03141084097025591,0.248652329597016,-0.16098865705517473,0.001,0.5
2010-12-31,0.07616987148585874,-0.0010714774637112165,-0.006209558213046008,0.05501103578791109,0.3499376702999689,0.39521801573787146,0.0118699288530498,0.03141084097025591,0.248652329597016,-0.16098865705517473,0.001,0.5
2011-01-07,0.07616987148585874,-0.0010714774637112165,-0.006209558213046008,0.05501103578791109,0.3499376702999689,0.39521801573787146,0.0118699288530498,0.03141084097025591,0.248652329597016,-0.16098865705517473,0.001,0.5
2011-01-14,0.07616987148585874,-0.0010714774637112165,-0.006209558213046008,0.05501103578791109,0.3499376702999689,0.39521801573787146,0.0118699288530498,0.03141084097025591,0.248652329597016,-0.16098865705517473,0.001,0.5
2011-01-21,0.09462830235141151,-0.003162445704161909,0.008411716387582938,0.05484413067984921,0.359598353445119,0.4033284981307533,0.03369071168227329,0.006582263206726634,0.22026571481060764,-0.1781872449901616,0.001,0.5
2011-01-28,0.09462830235141151,-0.003162445704161909,0.008411716387582938,0.05484413067984921,0.359598353445119,0.4033284981307533,0.03369071168227329,0.006582263206726634,0.22026571481060764,-0.1781872449901616,0.001,0.5
2011-02-01,0.09462830235141151,-0.003162445704161909,0.008411716387582938,0.05484413067984921,0.359598353445119,0.4033284981307533,0.03369071168227329,0.006582263206726634,0.22026571481060764,-0.1781872449901616,0.001,0.5
2011-02-11,0.09462830235141151,-0.003162445704161909,0.008411716387582938,0.05484413067984921,0.359598353445119,0.4033284981307533,0.03369071168227329,0.006582263206726634,0.22026571481060764,-0.1781872449901616,0.001,0.5
2011-02-18,0.06484264294000139,0.0014300496988000413,0.025780524601988736,0.06100439059617684,0.36397824508888743,0.41680484875473967,0.001667325070455715,0.009840936410706477,0.22693512089518714,-0.17228408405694356,0.001,0.5
2011-02-25,0.06484264294000139,0.0014300496988000413,0.025780524601988736,0.06100439059617684,0.36397824508888743,0.41680484875473967,0.001667325070455715,0.009840936410706477,0.22693512089518714,-0.17228408405694356,0.001,0.5
2011-03-04,0.06484264294000139,0.0014300496988000413,0.025780524601988736,0.06100439059617684,0.36397824508888743,0.41680484875473967,0.001667325070455715,0.009840936410706477,0.22693512089518714,-0.17228408405694356,0.001,0.5
2011-03-11,0.06484264294000139,0.0014300496988000413,0.025780524601988736,0.06100439059617684,0.36397824508888743,0.41680484875473967,0.001667325070455715,0.009840936410706477,0.22693512089518714,-0.17228408405694356,0.001,0.5
2011-03-18,0.06045398268047893,0.00859714157143033,0.022846805116763975,0.07448857118463478,0.3559395847481917,0.41331403233544994,-0.0036091845098410943,-0.011926999632542436,0.2348127001098168,-0.1549166336043829,0.001,0.5
2011-03-25,0.06045398268047893,0.00859714157143033,0.022846805116763975,0.07448857118463478,0.3559395847481917,0.41331403233544994,-0.0036091845098410943,-0.011926999632542436,0.2348127001098168,-0.1549166336043829,0.001,0.5
2011-04-01,0.06045398268047893,0.00859714157143033,0.022846805116763975,0.07448857118463478,0.3559395847481917,0.41331403233544994,-0.0036091845098410943,-0.011926999632542436,0.2348127001098168,-0.1549166336043829,0.001,0.5
2011-04-08,0.06045398268047893,0.00859714157143033,0.022846805116763975,0.07448857118463478,0.3559395847481917,0.41331403233544994,-0.0036091845098410943,-0.011926999632542436,0.2348127001098168,-0.1549166336043829,0.001,0.5
2011-04-15,0.0539527694640427,0.03247772043101647,0.029687375108890485,0.06765461546013132,0.3184296899838362,0.4119490144735471,-0.009496337418798621,-0.00910969570900555,0.23560894782880148,-0.13115409962246155,0.001,0.5
2011-04-22,0.0539527694640427,0.03247772043101647,0.029687375108890485,0.06765461546013132,0.3184296899838362,0.4119490144735471,-0.009496337418798621,-0.00910969570900555,0.23560894782880148,-0.13115409962246155,0.001,0.5
2011-04-29,0.0539527694640427,0.03247772043101647,0.029687375108890485,0.06765461546013132,0.3184296899838362,0.4119490144735471,-0.009496337418798621,-0.00910969570900555,0.23560894782880148,-0.13115409962246155,0.001,0.5
2011-05-06,0.0539527694640427,0.03247772043101647,0.029687375108890485,0.06765461546013132,0.3184296899838362,0.4119490144735471,-0.009496337418798621,-0.00910969570900555,0.23560894782880148,-0.13115409962246155,0.001,0.5
2011-05-13,0.007650817746096841,0.015146491555229014,0.016082823962053662,0.06650216662008177,0.3343235410549047,0.4252491168013347,-0.010326305999874899,-0.004795537674439347,0.2287882266469109,-0.07862134071229727,0.001,0.5
2011-05-20,0.007650817746096841,0.015146491555229014,0.016082823962053662,0.06650216662008177,0.3343235410549047,0.4252491168013347,-0.010326305999874899,-0.004795537674439347,0.2287882266469109,-0.07862134071229727,0.001,0.5
2011-05-27,0.007650817746096841,0.015146491555229014,0.016082823962053662,0.06650216662008177,0.3343235410549047,0.4252491168013347,-0.010326305999874899,-0.004795537674439347,0.2287882266469109,-0.07862134071229727,0.001,0.5
2011-06-03,0.007650817746096841,0.015146491555229014,0.016082823962053662,0.06650216662008177,0.3343235410549047,0.4252491168013347,-0.010326305999874899,-0.004795537674439347,0.2287882266469109,-0.07862134071229727,0.001,0.5
2011-06-10,0.02167533475176762,0.016562077088329026,0.013125846650066941,0.06154458296161561,0.32767137338734054,0.4187678551389181,-0.015160753826177917,-0.017245076853735136,0.27359489859605407,-0.10053613789417888,0.001,0.5
2011-06-17,0.02167533475176762,0.016562077088329026,0.013125846650066941,0.06154458296161561,0.32767137338734054,0.4187678551389181,-0.015160753826177917,-0.017245076853735136,0.27359489859605407,-0.10053613789417888,0.001,0.5
2011-06-24,0.02167533475176762,0.016562077088329026,0.013125846650066941,0.06154458296161561,0.32767137338734054,0.4187678551389181,-0.015160753826177917,-0.017245076853735136,0.27359489859605407,-0.10053613789417888,0.001,0.5
2011-07-01,0.02167533475176762,0.016562077088329026,0.013125846650066941,0.06154458296161561,0.32767137338734054,0.4187678551389181,-0.015160753826177917,-0.017245076853735136,0.27359489859605407,-0.10053613789417888,0.001,0.5
2011-07-08,0.061201468137207296,0.03693138695564404,0.001285187633202435,0.04904877603965846,0.3014868339716042,0.4304944647617767,-0.003745853138391153,-0.028320776018251684,0.2958395617774212,-0.14422105011987169,0.001,0.5
2011-07-15,0.061201468137207296,0.03693138695564404,0.001285187633202435,0.04904877603965846,0.3014868339716042,0.4304944647617767,-0.003745853138391153,-0.028320776018251684,0.2958395617774212,-0.14422105011987169,0.001,0.5
2011-07-22,0.061201468137207296,0.03693138695564404,0.001285187633202435,0.04904877603965846,0.3014868339716042,0.4304944647617767,-0.003745853138391153,-0.028320776018251684,0.2958395617774212,-0.14422105011987169,0.001,0.5
2011-07-29,0.061201468137207296,0.03693138695564404,0.001285187633202435,0.04904877603965846,0.3014868339716042,0.4304944647617767,-0.003745853138391153,-0.028320776018251684,0.2958395617774212,-0.14422105011987169,0.001,0.5
2011-08-05,0.0938963767588111,0.05405126637579833,-0.04916452309080771,0.03720503169808055,0.2940584159023441,0.4355840419639191,-0.000833065575962709,-0.017416567948642853,0.2849490613146372,-0.13233003739817717,0.001,0.5
2011-08-12,0.0938963767588111,0.05405126637579833,-0.04916452309080771,0.03720503169808055,0.2940584159023441,0.4355840419639191,-0.000833065575962709,-0.017416567948642853,0.2849490613146372,-0.13233003739817717,0.001,0.5
2011-08-19,0.0938963767588111,0.05405126637579833,-0.04916452309080771,0.03720503169808055,0.2940584159023441,0.4355840419639191,-0.000833065575962709,-0.017416567948642853,0.2849490613146372,-0.13233003739817717,0.001,0.5
2011-08-26,0.0938963767588111,0.05405126637579833,-0.04916452309080771,0.03720503169808055,0.2940584159023441,0.4355840419639191,-0.000833065575962709,-0.017416567948642853,0.2849490613146372,-0.13233003739817717,0.001,0.5
2011-09-01,0.09167121438673503,0.04198545515591568,-0.06852695034927787,0.02152968494676926,0.33984641529320797,0.44676871516711264,-0.0053507831723203295,-0.010664824687897284,0.2827208343776768,-0.13997976111792176,0.001,0.5
2011-09-09,0.09167121438673503,0.04198545515591568,-0.06852695034927787,0.02152968494676926,0.33984641529320797,0.44676871516711264,-0.0053507831723203295,-0.010664824687897284,0.2827208343776768,-0.13997976111792176,0.001,0.5
2011-09-16,0.09167121438673503,0.04198545515591568,-0.06852695034927787,0.02152968494676926,0.33984641529320797,0.44676871516711264,-0.0053507831723203295,-0.010664824687897284,0.2827208343776768,-0.13997976111792176,0.001,0.5
2011-09-23,0.09167121438673503,0.04198545515591568,-0.06852695034927787,0.02152968494676926,0.33984641529320797,0.44676871516711264,-0.0053507831723203295,-0.010664824687897284,0.2827208343776768,-0.13997976111792176,0.001,0.5
2011-09-30,0.08358376480437066,0.03853119106068433,-0.05668711049243216,0.03894460804660168,0.3337753332506411,0.4418285349261074,-0.0200724122450001,-0.007462090580672133,0.28116956021696343,-0.13361137898726427,0.001,0.5
2011-10-14,0.08358376480437066,0.03853119106068433,-0.05668711049243216,0.03894460804660168,0.3337753332506411,0.4418285349261074,-0.0200724122450001,-0.007462090580672133,0.28116956021696343,-0.13361137898726427,0.001,0.5
2011-10-21,0.08358376480437066,0.03853119106068433,-0.05668711049243216,0.03894460804660168,0.3337753332506411,0.4418285349261074,-0.0200724122450001,-0.007462090580672133,0.28116956021696343,-0.13361137898726427,0.001,0.5
2011-10-28,0.08358376480437066,0.03853119106068433,-0.05668711049243216,0.03894460804660168,0.3337753332506411,0.4418285349261074,-0.0200724122450001,-0.007462090580672133,0.28116956021696343,-0.13361137898726427,0.001,0.5
2011-11-04,0.09747198969292388,0.02239921478650848,-0.06435457071030055,0.04186134098774676,0.36900109135919895,0.469704533600242,-0.02897419345435602,-0.0356251358235052,0.2520260944175714,-0.1235103648560296,0.001,0.5
2011-11-11,0.09747198969292388,0.02239921478650848,-0.06435457071030055,0.04186134098774676,0.36900109135919895,0.469704533600242,-0.02897419345435602,-0.0356251358235052,0.2520260944175714,-0.1235103648560296,0.001,0.5
2011-11-18,0.09747198969292388,0.02239921478650848,-0.06435457071030055,0.04186134098774676,0.36900109135919895,0.469704533600242,-0.02897419345435602,-0.0356251358235052,0.2520260944175714,-0.1235103648560296,0.001,0.5
2011-11-25,0.09747198969292388,0.02239921478650848,-0.06435457071030055,0.04186134098774676,0.36900109135919895,0.469704533600242,-0.02897419345435602,-0.0356251358235052,0.2520260944175714,-0.1235103648560296,0.001,0.5
2011-12-02,0.08263163775654553,-0.005734481176249244,-0.07749607354921635,0.02777700184296271,0.393436266558641,0.4758154286966838,-0.07544188132416439,-0.008658057295509919,0.27385833372813123,-0.08618817523782434,0.001,0.5
2011-12-09,0.08263163775654553,-0.005734481176249244,-0.07749607354921635,0.02777700184296271,0.393436266558641,0.4758154286966838,-0.07544188132416439,-0.008658057295509919,0.27385833372813123,-0.08618817523782434,0.001,0.5
2011-12-16,0.08263163775654553,-0.005734481176249244,-0.07749607354921635,0.02777700184296271,0.393436266558641,0.4758154286966838,-0.07544188132416439,-0.008658057295509919,0.27385833372813123,-0.08618817523782434,0.001,0.5
2011-12-23,0.08263163775654553,-0.005734481176249244,-0.07749607354921635,0.02777700184296271,0.393436266558641,0.4758154286966838,-0.07544188132416439,-0.008658057295509919,0.27385833372813123,-0.08618817523782434,0.001,0.5
2011-12-30,0.05287938103082459,-0.05310309347126417,-0.07973786929207742,0.0554220264903502,0.40091856087752886,0.603622405918542,-0.10592807221786125,0.02233870164479135,0.22143404485827167,-0.11784608583910598,0.001,0.5
2012-01-06,0.05287938103082459,-0.05310309347126417,-0.07973786929207742,0.0554220264903502,0.40091856087752886,0.603622405918542,-0.10592807221786125,0.02233870164479135,0.22143404485827167,-0.11784608583910598,0.001,0.5
2012-01-09,0.05287938103082459,-0.05310309347126417,-0.07973786929207742,0.0554220264903502,0.40091856087752886,0.603622405918542,-0.10592807221786125,0.02233870164479135,0.22143404485827167,-0.11784608583910598,0.001,0.5
2012-01-20,0.05287938103082459,-0.05310309347126417,-0.07973786929207742,0.0554220264903502,0.40091856087752886,0.603622405918542,-0.10592807221786125,0.02233870164479135,0.22143404485827167,-0.11784608583910598,0.001,0.5
2012-02-03,0.12114188454686427,-0.007545332416504909,-0.09912232198452885,0.06830357269631604,0.3775910259224297,0.6175388722415451,-0.12215445451243272,0.009820434345996658,0.1577560887418657,-0.12332976958155077,0.001,0.5
2012-02-10,0.12114188454686427,-0.007545332416504909,-0.09912232198452885,0.06830357269631604,0.3775910259224297,0.6175388722415451,-0.12215445451243272,0.009820434345996658,0.1577560887418657,-0.12332976958155077,0.001,0.5
2012-02-17,0.12114188454686427,-0.007545332416504909,-0.09912232198452885,0.06830357269631604,0.3775910259224297,0.6175388722415451,-0.12215445451243272,0.009820434345996658,0.1577560887418657,-0.12332976958155077,0.001,0.5
2012-02-24,0.12114188454686427,-0.007545332416504909,-0.09912232198452885,0.06830357269631604,0.3775910259224297,0.6175388722415451,-0.12215445451243272,0.009820434345996658,0.1577560887418657,-0.12332976958155077,0.001,0.5
2012-03-02,0.11098389288861953,-0.007125380824264713,-0.10585226134076535,0.08962162847264303,0.34990253053983417,0.6470382845946968,-0.19001938032432286,0.08300036100848443,0.21463496916149566,-0.19218464417642056,0.001,0.5
2012-03-09,0.11098389288861953,-0.007125380824264713,-0.10585226134076535,0.08962162847264303,0.34990253053983417,0.6470382845946968,-0.19001938032432286,0.08300036100848443,0.21463496916149566,-0.19218464417642056,0.001,0.5
2012-03-16,0.11098389288861953,-0.007125380824264713,-0.10585226134076535,0.08962162847264303,0.34990253053983417,0.6470382845946968,-0.19001938032432286,0.08300036100848443,0.21463496916149566,-0.19218464417642056,0.001,0.5
2012-03-23,0.11098389288861953,-0.007125380824264713,-0.10585226134076535,0.08962162847264303,0.34990253053983417,0.6470382845946968,-0.19001938032432286,0.08300036100848443,0.21463496916149566,-0.19218464417642056,0.001,0.5
2012-03-30,0.22498960037209575,0.007750851642176204,-0.18301703297145433,0.06197083102816702,0.48062636065132053,0.6628648544111098,-0.1493277646808428,-0.01413972587186009,0.2424238603831646,-0.3341418349638767,0.001,0.5
2012-04-06,0.22498960037209575,0.007750851642176204,-0.18301703297145433,0.06197083102816702,0.48062636065132053,0.6628648544111098,-0.1493277646808428,-0.01413972587186009,0.2424238603831646,-0.3341418349638767,0.001,0.5
2012-04-13,0.22498960037209575,0.007750851642176204,-0.18301703297145433,0.06197083102816702,0.48062636065132053,0.6628648544111098,-0.1493277646808428,-0.01413972587186009,0.2424238603831646,-0.3341418349638767,0.001,0.5
2012-04-20,0.22498960037209575,0.007750851642176204,-0.18301703297145433,0.06197083102816702,0.48062636065132053,0.6628648544111098,-0.1493277646808428,-0.01413972587186009,0.2424238603831646,-0.3341418349638767,0.001,0.5
2012-04-27,0.26034698720856697,-0.05879117990548194,-0.1976322211381475,0.04912047933506394,0.5301582448850484,0.6817063064361797,-0.06817128359938561,-0.0382390419579836,0.23610069028567593,-0.3945989815495362,0.001,0.5
2012-05-04,0.26034698720856697,-0.05879117990548194,-0.1976322211381475,0.04912047933506394,0.5301582448850484,0.6817063064361797,-0.06817128359938561,-0.0382390419579836,0.23610069028567593,-0.3945989815495362,0.001,0.5
2012-05-11,0.26034698720856697,-0.05879117990548194,-0.1976322211381475,0.04912047933506394,0.5301582448850484,0.6817063064361797,-0.06817128359938561,-0.0382390419579836,0.23610069028567593,-0.3945989815495362,0.001,0.5
2012-05-18,0.26034698720856697,-0.05879117990548194,-0.1976322211381475,0.04912047933506394,0.5301582448850484,0.6817063064361797,-0.06817128359938561,-0.0382390419579836,0.23610069028567593,-0.3945989815495362,0.001,0.5
2012-05-25,0.26397869101990684,-0.11581247450564496,-0.3281908737452344,0.03773934608021615,0.6561973583778531,0.8257967254644857,-0.11337918429442458,-0.008874604643151762,0.33663080692033664,-0.5540857906743427,0.001,0.5
2012-06-01,0.26397869101990684,-0.11581247450564496,-0.3281908737452344,0.03773934608021615,0.6561973583778531,0.8257967254644857,-0.11337918429442458,-0.008874604643151762,0.33663080692033664,-0.5540857906743427,0.001,0.5
2012-06-08,0.26397869101990684,-0.11581247450564496,-0.3281908737452344,0.03773934608021615,0.6561973583778531,0.8257967254644857,-0.11337918429442458,-0.008874604643151762,0.33663080692033664,-0.5540857906743427,0.001,0.5
2012-06-15,0.26397869101990684,-0.11581247450564496,-0.3281908737452344,0.03773934608021615,0.6561973583778531,0.8257967254644857,-0.11337918429442458,-0.008874604643151762,0.33663080692033664,-0.5540857906743427,0.001,0.5
2012-06-21,0.23023231610145795,-0.21571715222290283,-0.44637489964309834,-0.047359681245570606,1.0255089630827405,1.1012267726160738,-0.08470620314011647,-0.048947106684077785,0.35251558205899397,-0.8663785909235002,0.001,0.5
2012-06-29,0.23023231610145795,-0.21571715222290283,-0.44637489964309834,-0.047359681245570606,1.0255089630827405,1.1012267726160738,-0.08470620314011647,-0.048947106684077785,0.35251558205899397,-0.8663785909235002,0.001,0.5
2012-07-06,0.23023231610145795,-0.21571715222290283,-0.44637489964309834,-0.047359681245570606,1.0255089630827405,1.1012267726160738,-0.08470620314011647,-0.048947106684077785,0.35251558205899397,-0.8663785909235002,0.001,0.5
2012-07-13,0.23023231610145795,-0.21571715222290283,-0.44637489964309834,-0.047359681245570606,1.0255089630827405,1.1012267726160738,-0.08470620314011647,-0.048947106684077785,0.35251558205899397,-0.8663785909235002,0.001,0.5
2012-07-20,-0.0035653894063084265,-0.2484276579572346,-0.5264125301814965,-0.1328027068280762,1.0908509338482744,1.1521296471917823,-0.13044464532764827,0.14979227417127589,0.4165308684973198,-0.7676507940078887,0.001,0.5
2012-07-27,-0.0035653894063084265,-0.2484276579572346,-0.5264125301814965,-0.1328027068280762,1.0908509338482744,1.1521296471917823,-0.13044464532764827,0.14979227417127589,0.4165308684973198,-0.7676507940078887,0.001,0.5
2012-08-03,-0.0035653894063084265,-0.2484276579572346,-0.5264125301814965,-0.1328027068280762,1.0908509338482744,1.1521296471917823,-0.13044464532764827,0.14979227417127589,0.4165308684973198,-0.7676507940078887,0.001,0.5
2012-08-10,-0.0035653894063084265,-0.2484276579572346,-0.5264125301814965,-0.1328027068280762,1.0908509338482744,1.1521296471917823,-0.13044464532764827,0.14979227417127589,0.4165308684973198,-0.7676507940078887,0.001,0.5
2012-08-17,-0.00973313863635139,-0.1751600582555255,-0.43904225834157684,-0.15891194978221374,0.8455726104216515,1.121845092499419,-0.27177714693051774,0.26330627813942487,0.3794423363904144,-0.5555417655047249,0.001,0.5
2012-08-24,-0.00973313863635139,-0.1751600582555255,-0.43904225834157684,-0.15891194978221374,0.8455726104216515,1.121845092499419,-0.27177714693051774,0.26330627813942487,0.3794423363904144,-0.5555417655047249,0.001,0.5
