date,.TRXFLDHKTA1,.TRXFLDHKTC1,.TRXFLDHKTE1,.TRXFLDHKTE2,.TRXFLDHKTF1,.TRXFLDHKTF3,.TRXFLDHKTF4,.TRXFLDHKTH1,.TRXFLDHKTH2,.TRXFLDHKTI1,.TRXFLDHKTI2,.TRXFLDHKTI4,.TRXFLDHKTM1,.TRXFLDHKTM2,.TRXFLDHKTM3,.TRXFLDHKTN1,.TRXFLDHKTN2,.TRXFLDHKTN3,.TRXFLDHKTT1,.TRXFLDHKTT2,.TRXFLDHKTU1,.TRXFLDHKTY1,.TRXFLDHKTY2,.TRXFLDHKTY3,.TRXFLDHKTY4
2005-05-06,,,0.016127,,0.010499,,0.013629,,0.031726,0.004926,0.004207,0.014358,,0.003033,-0.001845,0.006793,,,0.015858,,0.009543,,0.01594,-0.003248,-0.002082
2005-05-13,,,-0.007171,,-0.01075,,-0.010066,,-0.028242,0.002911,-0.011809,-0.00873,,-0.032879,-0.030804,-0.00147,,,0.028072,,0.001053,,-0.015166,-0.003645,-0.021253
2005-05-20,,,0.005316,,0.000765,,-0.023575,,-0.006663,0.000572,-0.02225,-0.015924,,-0.006161,-0.021933,-0.000233,,,-0.006778,,-0.010419,,-0.020222,-0.000923,-0.005309
2005-05-27,,,-0.003002,,-0.003115,,0.002598,,0.008207,-0.001977,-0.005656,0.009124,,-0.000214,0.006491,0.037109,,,-0.002203,,0.001207,,0.014031,0.003815,0.01527
2005-06-03,,,0.008163,,0.005395,,0.011372,,-0.002508,0.008157,0.008573,-0.0138,,0.008475,-0.04437,0.044031,,,0.042237,,0.001563,,-0.010964,0.010916,-0.050223
2005-06-10,,,-0.016955,,0.008162,,0.00211,,0.003742,0.012649,0.01864,0.025873,,0.012207,0.035184,0.0006,,,-0.008744,,0.011504,,0.007014,0.0056,0.019898
2005-06-17,,,0.006441,,-0.003734,,0.002233,,-0.00314,-0.000333,0.01338,-0.010045,,-0.025333,-0.064871,-0.002379,,,0.035021,,0.00147,,0.007797,0.026904,-0.014274
2005-06-24,,,0.019127,,0.018758,,0.027664,,-0.002915,0.013731,0.039146,0.02753,,5e-05,0.028515,0.005814,,,0.008462,,0.002394,,0.0329,0.010002,0.019986
2005-07-01,,,0.077857,,-0.01251,,-0.001092,,0.007781,0.006272,0.001663,0.00977,,0.01649,-0.014839,-0.003561,,,0.028246,,-0.003372,,0.001272,-0.000916,0.009172
2005-07-08,,,0.027996,,-0.014953,,-0.016876,,-0.016648,0.005075,-0.026303,-0.030156,,-0.090051,-0.057778,-0.028007,,,0.008714,,-0.006879,,-0.02257,-0.01176,-0.044995
2005-07-15,,,-0.023452,,0.026452,,0.05538,,-0.023956,-0.027676,0.094384,0.038359,,0.035774,0.022139,0.043408,,,0.067404,,0.010659,,0.016825,0.02056,-0.005442
2005-07-22,,,0.014077,,0.008687,,0.041331,,-0.03135,-0.013764,0.030323,0.021252,,0.008595,-0.004843,0.026068,,,-0.071591,,0.006065,,-0.007428,0.032689,0.02082
2005-07-29,,,0.105722,,0.003255,,-0.009157,,0.023353,0.028597,-0.002598,0.014544,,-0.01082,-0.023238,-0.005122,,,0.048831,,0.011451,,0.010122,0.022507,0.013071
2005-08-05,,,0.002176,,0.010266,,0.014228,,-0.018205,-0.009632,0.021486,0.017217,,0.073507,0.028107,0.010828,,,-0.004864,,0.001877,,0.015933,0.024307,0.001956
2005-08-12,,,0.130076,,0.014209,,-0.005327,,-0.002394,-0.014466,0.008978,-0.009771,,-0.033638,0.018722,0.004075,,,0.057543,,-0.001882,,-0.016001,-0.022698,0.057196
2005-08-19,,,-0.082952,,-0.019323,,-0.012469,,-0.024834,-0.004127,-0.027067,-0.014269,,-0.02773,-0.016117,-0.003577,,,-0.028209,,-0.001598,,-0.017898,-0.001985,-0.049231
2005-08-26,,,0.027886,,-0.006412,,-0.006851,,-0.002563,-0.010863,-0.0068,0.000504,,-0.002405,-0.013818,0.020266,,,0.002996,,-5.6e-05,,-0.009734,0.017474,-0.023121
2005-09-02,,,0.023922,,0.010866,,0.035903,,0.00557,0.006961,0.039752,0.001121,,0.030905,-0.022231,-0.019465,,,0.011266,,0.007065,,0.008184,0.004133,0.028665
2005-09-09,,,-0.05453,,0.004473,,0.000676,,-0.011463,0.015427,-0.014555,-0.00242,,-0.016109,0.011571,-0.013765,,,0.013908,,0.019484,,-0.003886,-0.042171,0.004155
2005-09-16,,,-0.000525,,-0.007969,,-0.013523,,-0.012237,-0.015567,-0.016429,-0.017521,,-0.0156,-0.03387,0.011192,,,0.08943,,-0.00497,,0.016375,-0.046189,-0.00496
2005-09-23,,,0.027282,,-0.005721,,-0.005862,,0.047894,0.002565,0.013785,-0.004347,,-0.000825,-0.022181,-0.010746,,,-0.020002,,-0.003195,,-0.02877,-0.010324,-0.053454
2005-09-30,,,0.016981,,0.010555,,0.011176,,-0.000508,0.04154,0.025844,0.023083,,0.018879,0.046517,0.060176,,,-0.001486,,0.018408,,0.025487,0.019849,0.025901
2005-10-07,,,-0.103356,,-0.01937,,-0.029274,,-0.002556,-0.020264,-0.028439,-0.028795,,-0.030645,0.007542,-0.008199,,,-0.000416,,-0.007694,,-0.018809,-0.029258,-0.034916
2005-10-14,,,-0.024724,,-0.016291,,-0.018722,,-0.034975,-0.01876,-0.035973,-0.031877,,-0.05002,-0.009835,-0.024655,,,-0.030004,,-0.013818,,-0.042386,-0.041784,-0.023963
2005-10-21,,,-0.00674,,-0.008564,,-0.004274,,-0.030418,-0.023626,0.009483,-0.029762,,-0.06353,-0.024748,-0.016816,,,-0.0358,,-0.003931,,-0.009238,-0.033797,-0.006689
2005-10-28,,,0.010709,,-0.004895,,-0.032518,,-0.023434,-0.015,-0.029259,-0.034719,,-0.027941,-0.051553,-0.031907,,,-0.043737,,-0.009054,,-0.028444,-0.051343,-0.038251
2005-11-04,,,0.060727,,0.020812,,0.025773,,0.011986,0.031174,0.018677,0.050928,,0.035206,0.019991,0.042516,,,0.068251,,0.011189,,0.049501,0.070731,0.05663
2005-11-11,,,-0.037312,,0.013083,,0.004631,,0.019606,0.018155,-0.005365,0.005709,,0.002902,0.006482,0.016872,,,0.00957,,0.027102,,-0.003995,-0.019955,-0.046268
2005-11-18,,,0.011857,,0.005339,,0.00734,,-0.001589,0.021763,0.009434,-0.004247,,-0.021995,0.036059,0.063648,,,0.032291,,0.006546,,-0.018595,-0.01792,-0.001245
2005-11-25,,,0.037262,,0.008915,,0.026854,,-0.013331,0.007895,0.037167,-0.004897,,-0.019133,-0.00639,0.048827,,,0.028088,,-0.009029,,0.013486,0.02559,0.04922
2005-12-02,,,0.021165,,0.002375,,0.00171,,-0.009259,0.009088,-0.003353,0.025005,,0.02693,0.000639,-0.017368,,,0.025425,,0.006998,,-0.007247,0.011469,0.0158
2005-12-09,,,0.036983,,-0.011741,,-0.009911,,-0.023142,-0.011804,0.006617,-0.0068,,0.020112,-0.005142,0.003551,,,0.004169,,-0.002001,,0.010283,0.011891,-0.016353
2005-12-16,,,-0.035516,,0.012135,,0.010858,,-0.000994,0.007333,-0.013076,-0.004795,,-0.000864,0.031746,0.052989,,,0.047079,,0.001202,,-0.000524,-0.001208,0.021746
2005-12-23,,,-0.007891,,0.000868,,0.012026,,-0.030087,-0.009506,0.00633,0.03875,,0.005547,-0.000375,0.005132,,,-0.018499,,0.012112,,0.015651,0.032842,0.006332
2005-12-30,,,-0.005699,,-0.004756,,-0.006864,,0.021923,-0.008428,-0.01463,-0.016301,,-0.002761,0.002284,0.009055,,,0.024728,,-0.015682,,-0.015712,0.001953,-0.011335
2006-01-06,,,0.027332,,0.027301,,0.041385,,-0.006034,0.029801,0.042917,0.042526,,0.047605,-0.015662,0.062768,,,0.084286,,-0.013723,,0.022068,0.021414,0.051798
2006-01-13,,,0.096209,,0.025634,,0.024473,,-0.008945,0.019344,0.014954,0.009336,,0.046589,0.045311,0.025073,,,0.003972,,0.008964,,0.013715,0.019759,0.054149
2006-01-20,,,0.054888,,-0.010454,,0.00098,,-0.007863,-0.028545,-0.003022,-0.008334,,0.024016,0.025403,0.035486,,,0.004369,,-0.004589,,0.008965,-0.003122,-0.002305
2006-01-27,,,0.04018,,0.000943,,0.009764,,0.019071,-0.022741,0.009118,0.029616,,0.013827,0.018687,0.036365,,,0.025433,,0.009219,,0.012578,0.010477,0.058002
2006-02-03,,,-0.011842,,-0.011208,,-0.020013,,0.021293,-0.021329,-0.009913,-0.008534,,-0.003447,0.020116,-0.005083,,,-0.00495,,-0.011392,,0.017034,-0.009111,-0.003299
2006-02-10,,,0.036035,,0.00241,,-0.003215,,0.037246,0.003695,-0.017907,0.016815,,0.026689,-0.001846,0.023596,,,-0.040074,,0.005622,,0.032137,0.021115,-0.022315
2006-02-17,,,-0.045079,,0.010159,,0.010924,,0.002421,-0.011143,0.003167,0.021491,,-0.005141,0.021474,-0.004476,,,7.1e-05,,0.004312,,-0.005657,0.010859,-0.005527
2006-02-24,,,0.036031,,0.017392,,0.03136,,0.011503,0.00227,0.052916,0.024195,,-0.005274,0.044421,0.009915,,,0.00649,,0.0251,,0.015159,0.024062,-0.039224
2006-03-03,,,0.010216,,0.002765,,0.019008,,-0.008334,0.00891,-0.013486,0.01939,,0.012217,0.002734,-0.017445,,,0.02514,,0.002526,,0.020459,-0.000846,-0.007851
2006-03-10,,,-0.078496,,-0.00223,,-0.020068,,-0.014662,-0.004485,-0.023934,-0.032536,,0.045757,-0.032653,0.010203,,,-0.028771,,-0.01338,,-0.02519,0.007876,-0.001957
2006-03-17,,,0.026333,,0.009723,,0.028568,,0.043116,0.024792,0.034647,0.001364,,0.047524,0.026352,0.004399,,,0.052153,,0.011666,,0.014273,0.037532,0.043072
2006-03-24,,,0.02703,,0.000221,,0.000669,,-0.025024,0.003004,0.007403,0.00194,,-0.003809,0.017957,0.01693,,,-0.018542,,0.004857,,0.037381,0.002335,-0.008802
2006-03-31,,,-0.050177,,-0.000272,,0.010639,,0.037812,-0.014632,0.036119,0.006013,,0.101512,0.050707,0.022596,,,0.042901,,0.012731,,0.01725,0.028137,0.010338
2006-04-07,,,0.036354,,0.021224,,0.039507,,0.037936,0.024056,0.023768,0.060727,,0.070884,0.035763,0.045424,,,0.059999,,0.018392,,0.016347,0.058937,0.041169
2006-04-14,,,0.052287,,0.000119,,-0.007521,,-0.015696,-0.006891,-0.002814,0.005719,,0.011925,0.039925,-0.000829,,,0.007076,,0.001965,,-0.011377,-0.013497,-0.014178
2006-04-21,,,0.051125,,0.015627,,0.039245,,-0.008097,-0.004327,0.049449,0.029396,,-0.020601,0.11355,0.012514,,,0.007497,,-0.008351,,0.023115,0.009823,-0.002614
2006-04-28,,,-0.057352,,-0.01165,,-0.0195,,-0.013614,-0.040522,-0.028844,0.00685,,-0.056414,-0.015172,-0.035278,,,-0.015546,,-0.004624,,-0.025394,-0.012218,-0.005097
2006-05-05,,,0.039107,,0.035456,,0.03339,,0.005496,0.017656,0.030653,0.016445,,0.026231,0.047904,0.015161,,,0.006347,,0.018242,,0.037843,0.035259,0.01217
2006-05-12,,,-0.012825,,0.027191,,-0.04386,,-0.047425,-0.021279,-0.018141,-0.012162,,-0.019483,0.007881,-0.007543,,,0.05381,,-0.002651,,-0.037096,0.004398,0.036368
2006-05-19,,,-0.039104,,-0.016002,,-0.042871,,-0.038232,-0.05291,-0.049855,-0.057514,,-0.088636,-0.065911,-0.043256,,,-0.046862,,-0.02172,,-0.019455,-0.018858,-0.013473
2006-05-26,,,0.013333,,-0.026394,,-0.022543,,-0.038806,-0.032779,-0.006527,-0.026358,,-0.07077,-0.032122,-0.065068,,,-0.034511,,-0.023881,,-0.012596,-0.033238,-0.044297
2006-06-02,,,-0.013939,,0.01259,,0.012854,,0.008182,-0.035203,0.009171,0.023188,,0.010917,0.018875,-0.017248,,,0.060151,,-0.009329,,-0.013518,0.04513,-0.015216
2006-06-09,,,-0.054389,,-0.011556,,-0.035058,,-0.018788,-0.012796,-0.03689,-0.02904,,6.7e-05,-0.0651,-0.042842,,,-0.090318,,-0.007184,,-0.048186,-0.043453,-0.037193
2006-06-16,,,0.043383,,0.007814,,0.011345,,-0.018813,0.019356,-0.000908,-0.009121,,-0.031295,0.002976,0.008517,,,-0.015777,,0.003669,,0.004721,-0.003973,0.001541
2006-06-23,,,-0.009461,,-0.006382,,-0.010036,,-0.025635,-0.017221,-0.012197,-0.009179,,0.026658,-0.011984,-0.021316,,,-0.034152,,0.005707,,-0.018665,-0.001894,-0.007036
2006-06-30,,,0.07618,,0.013184,,0.040726,,0.024858,0.024358,0.051744,0.067693,,0.043216,0.061821,0.084667,,,0.060286,,0.015701,,0.030934,0.04115,0.069553
2006-07-07,,,0.024708,,0.009047,,-0.004204,,0.006409,0.027433,0.001368,0.01155,,-0.011327,0.009384,0.002658,,,-0.010399,,0.015036,,0.032666,-0.01428,-0.00977
2006-07-14,,,-0.013052,,-0.012921,,-0.019987,,-0.009742,0.000194,-0.028386,-0.027136,,0.001704,-0.031118,-0.041355,,,-0.015344,,-0.00761,,-0.005653,-0.02454,-0.022612
2006-07-21,,,0.033154,,0.011848,,0.019867,,-0.001635,-0.014002,0.026266,0.010249,,-0.008656,0.031469,-0.002058,,,0.018367,,0.002611,,-0.005173,0.009277,-0.008059
2006-07-28,,,0.012167,,0.017697,,0.026135,,-0.021934,-0.026448,0.014717,0.023181,,0.010867,-0.010783,-0.001413,,,0.027593,,0.013655,,-0.001224,0.005115,0.007975
2006-08-04,,,0.00378,,0.005529,,0.005149,,0.0226,-0.046243,0.006169,-0.004771,,-0.013126,0.002106,0.008596,,,-0.022428,,-0.000712,,-0.024754,-0.002249,-0.021319
2006-08-11,,,0.05137,,0.006209,,0.018163,,0.003343,0.03227,0.017855,0.02938,,-0.007379,0.017256,-0.009905,,,0.028862,,0.008068,,0.042742,0.009966,0.000744
2006-08-18,,,-0.036101,,0.003126,,0.00901,,0.011481,0.001571,0.032299,-0.001093,,0.000718,-0.01885,0.015418,,,0.047885,,0.018962,,0.031553,0.015293,0.061856
2006-08-25,,,0.004127,,-0.009516,,-0.02431,,0.033812,0.0204,-0.040295,-0.02182,,-0.016859,-0.023386,-0.005571,,,-0.010098,,-0.005868,,-0.024854,-0.025704,-0.019371
2006-09-01,,,-0.001264,,0.018254,,0.032329,,0.02594,0.077076,0.028775,0.013086,,0.020333,0.045417,0.019361,,,0.059446,,0.027306,,0.057818,0.022682,0.0263
2006-09-08,,,-0.032573,,-0.012972,,-0.009298,,-0.020634,-0.000475,0.001077,-0.013736,,0.028082,0.000884,0.066595,,,0.019764,,0.00809,,-4.6e-05,-0.002058,0.007025
2006-09-15,,,-0.011655,,0.011618,,0.000266,,-0.033444,0.007554,0.000979,0.002939,,-0.001194,0.010133,0.005986,,,0.010275,,-0.001638,,0.013319,-0.015789,0.047347
2006-09-22,,,0.008388,,0.010325,,0.011271,,-0.031169,0.046063,0.008055,0.004047,,-0.005767,0.009536,0.038493,,,0.010723,,-0.003648,,0.032115,0.025426,0.001697
2006-09-29,,,0.001123,,0.003583,,-0.004239,,0.01194,-0.004029,-0.015018,-0.001325,,-0.031289,0.024186,-0.013335,,,-0.005651,,-0.00952,,0.029523,-0.002184,0.008399
2006-10-06,,,-0.026892,,0.025912,,0.007892,,0.01052,-0.016719,0.018423,0.002714,,-0.000521,0.027667,0.0103,,,0.011047,,0.001782,,0.034957,0.022371,0.008577
2006-10-13,,,0.012434,,0.002967,,-0.007532,,0.004784,-0.010236,-0.006072,0.005638,,0.025152,-0.000221,0.034837,,,-0.002881,,0.007163,,-0.002756,0.001542,0.005448
2006-10-20,,,0.019819,,0.00564,,0.015244,,0.002444,-0.005334,0.015767,0.013594,,0.027432,-0.00059,-0.009674,,,0.027689,,0.00572,,0.007025,0.009574,0.000572
2006-10-27,,,0.006531,,-0.002708,,-0.005872,,-0.015587,-0.025521,-0.004256,0.003319,,0.002007,0.004386,-0.013316,,,-0.006459,,-0.000315,,0.005892,0.003151,0.025687
2006-11-03,,,0.001144,,0.021425,,0.027332,,0.031858,0.018399,0.020898,0.023126,,0.035917,0.068845,0.074339,,,0.017293,,0.021607,,0.013696,0.014793,0.007322
2006-11-10,,,0.046645,,0.005717,,0.018329,,0.043009,0.012721,0.027444,0.027928,,0.006368,0.019901,0.025626,,,-0.0311,,0.006451,,-0.010752,0.031361,0.0187
2006-11-17,,,-0.024988,,-0.015569,,0.015123,,-0.0287,-0.024675,0.0198,0.037884,,-5e-06,0.033076,0.004189,,,0.015837,,0.004937,,0.078334,0.008089,0.026493
2006-11-24,,,0.030415,,0.004879,,0.009677,,0.017044,0.008201,0.043643,0.01702,,0.034812,0.054326,0.008947,,,-0.040639,,-0.007918,,-0.008364,0.006102,0.00741
2006-12-01,,,-0.014163,,-0.012378,,0.004915,,0.020767,-0.039204,-0.025233,-0.00694,,0.008705,0.007825,0.012359,,,-0.02475,,-0.007399,,0.013074,0.004645,0.013246
2006-12-08,,,0.018185,,-0.018566,,0.016881,,0.039036,-0.010218,0.017166,0.037365,,0.014307,-0.014129,-0.024961,,,0.037152,,0.022895,,-0.001996,0.007009,0.002606
2006-12-15,,,0.012929,,0.005139,,0.015508,,0.11142,0.00806,0.018261,0.011002,,-0.001799,-0.012582,0.021427,,,0.002761,,0.056618,,0.025699,0.002376,0.025828
2006-12-22,,,-0.005793,,0.005569,,-0.001867,,-0.073914,-0.013531,0.003815,0.001468,,0.015517,0.02664,0.0635,,,0.009527,,-0.000675,,0.002563,-0.028287,0.008297
2006-12-29,,,0.059459,,0.015874,,0.023577,,0.008268,-0.020463,0.037751,0.018007,,-0.004639,0.000269,0.021736,,,0.007983,,0.005597,,0.026645,-0.001723,0.031853
2007-01-05,,,-0.042948,,0.000833,,0.023281,,0.061811,0.016763,0.015573,0.005051,,0.004051,-0.013574,0.026923,,,0.01203,,-0.002926,,0.003343,0.004188,-0.007932
2007-01-12,,,-0.043079,,-0.020082,,0.000315,,0.036176,0.004617,0.00215,-0.008793,,0.022937,-0.00924,0.027949,,,0.02482,,-0.007745,,0.001019,0.013417,-0.0259
2007-01-19,,,-0.001469,,0.029288,,0.035009,,0.066262,0.046227,0.047096,0.03027,,0.062718,0.086491,0.043844,,,0.006066,,0.020305,,0.046142,0.050207,0.020029
2007-01-26,,,-0.004282,,-0.00101,,-0.032103,,-0.056291,0.008055,-0.03681,-0.007815,,0.012903,-0.035433,-0.016958,,,-0.023411,,-0.001833,,0.009034,-0.02924,0.024051
2007-02-02,,,-0.004838,,0.003057,,0.02931,,0.022566,0.04566,0.045072,0.033516,,0.083444,0.048864,0.006455,,,-0.014016,,0.011381,,0.023729,0.058578,-0.000309
2007-02-09,,,-0.007462,,-0.016608,,0.003614,,0.062925,0.021405,-0.000205,0.025549,,0.041799,0.07052,0.040873,,,-0.001367,,-0.000266,,0.050415,0.013009,0.07574
2007-02-16,,,0.005502,,-0.001857,,0.009116,,0.007926,0.023894,-0.002321,0.031828,,0.076885,0.000946,0.06398,,,0.02354,,0.013535,,0.038673,0.007541,0.001162
2007-02-23,,,-0.007612,,-0.013993,,0.004312,,0.013994,0.015371,0.018061,0.002887,,0.03783,-0.007303,0.012342,,,-0.001177,,-0.001623,,0.000237,0.029666,-0.003918
2007-03-02,,,-0.028344,,-0.023139,,-0.055803,,-0.05923,-0.070341,-0.08701,-0.060324,,-0.033807,-0.038583,-0.101774,,,-0.096756,,-0.051891,,-0.058554,-0.083323,-0.047757
2007-03-09,,,-0.006194,,0.004759,,-0.008865,,-0.007898,-0.022603,0.017075,-0.021135,,-0.015987,-0.070396,-0.01971,,,0.019052,,0.00876,,0.010582,0.010554,0.031963
2007-03-16,,,-0.004906,,-0.022473,,0.001341,,0.009526,-0.005187,-0.015722,-0.00433,,0.033644,-0.007606,0.01435,,,0.002826,,-0.02404,,-0.005623,-0.015755,-0.026738
2007-03-23,,,0.02973,,0.046673,,0.045952,,0.09018,0.008522,0.056268,0.047651,,0.057185,0.064204,0.031454,,,0.06205,,0.036684,,0.020092,0.006474,0.040787
2007-03-30,,,0.058932,,-0.007308,,0.016165,,0.004872,6.9e-05,0.021322,0.01236,,0.00351,0.056379,-0.000421,,,0.022552,,0.014024,,-0.007969,0.003048,0.032137
2007-04-06,,,0.005921,,0.011578,,0.02839,,0.008218,0.007844,0.055977,0.057184,,0.034713,0.002656,0.023306,,,0.001041,,0.026099,,0.034569,0.031493,0.049314
2007-04-13,,,-0.001178,,0.022933,,-0.000143,,0.040186,0.037327,-0.022957,-0.004119,,0.024586,0.012557,0.047793,,,0.054308,,0.002493,,0.002025,-0.003285,-0.000277
2007-04-20,,,-0.019272,,0.023587,,0.002939,,0.013277,0.02119,-0.001961,-0.021227,,0.010077,-0.009361,0.02193,,,-0.030262,,0.013892,,0.003908,0.003271,0.040798
2007-04-27,,,-0.003978,,-0.003253,,0.006782,,0.007872,-0.012827,0.018135,0.014285,,0.00671,-0.011096,-0.016201,,,0.012616,,0.020976,,-0.023707,-0.019557,0.034188
2007-05-04,,,0.034809,,0.015313,,0.045958,,0.052775,-0.000522,0.051433,0.00657,,0.022807,0.035049,0.056834,,,0.016348,,0.012209,,0.0233,0.030724,-0.018484
2007-05-11,,,-0.011701,,-0.010979,,-0.000824,,0.053469,0.01661,-0.028677,0.003194,,0.116346,0.008909,0.014864,,,-0.020083,,-0.015761,,0.016294,0.003374,0.021201
2007-05-18,,,0.072203,,0.014131,,0.011165,,0.055413,-0.001759,0.013896,0.015619,,0.048649,0.035048,0.029294,,,0.037436,,0.003796,,-0.013016,0.007645,-0.004205
2007-05-25,,,0.030827,,-0.006169,,0.00392,,0.086602,0.02674,-0.004429,-0.006557,,0.05088,0.044368,0.005443,,,-0.009958,,-0.025726,,0.001826,-0.009373,-0.000571
2007-06-01,,,0.024465,,0.00945,,0.030046,,0.133594,0.05245,0.0069,0.020664,,0.046682,0.031617,0.024949,,,-0.004855,,0.016775,,0.047336,0.024984,0.004389
2007-06-08,,,0.075449,,-0.006644,,-0.016332,,0.127548,-0.007244,0.005751,-0.006017,,-0.001432,0.001769,0.002456,,,-0.044094,,-0.016562,,-0.011382,-0.001291,-0.029945
2007-06-15,,,0.039224,,0.005347,,0.021031,,0.015561,-0.017259,0.009746,0.003152,,0.0668,0.035231,0.023699,,,0.014599,,0.011826,,0.027172,0.005335,0.036064
2007-06-22,,,0.049649,,0.01987,,0.00895,,-0.025216,-0.015668,0.023362,0.02018,,0.028704,0.029357,0.005887,,,0.021146,,-0.006176,,0.02305,0.002195,0.021426
2007-06-29,,,-0.006526,,-0.015961,,-0.006315,,0.000358,-0.026149,-0.00948,-0.001293,,-0.003692,-0.031026,0.023805,,,-0.003439,,0.003275,,0.009246,-0.000101,-0.001991
2007-07-06,,,0.047172,,0.021785,,0.033435,,-0.000372,0.060608,0.052144,0.049652,,0.154677,0.085665,0.012678,,,0.009442,,0.023648,,0.066001,0.054334,0.053995
2007-07-13,,,0.00923,,0.006318,,0.033827,,0.026729,0.013634,0.009726,0.01043,,0.064222,0.046536,0.037249,,,0.041441,,0.036232,,-0.023222,0.006181,-0.006102
2007-07-20,,,0.02432,,0.006459,,0.014792,,0.00497,0.001972,0.044434,0.015615,,-0.027391,0.17757,0.016013,,,0.032735,,0.007036,,0.011304,0.014032,0.011519
2007-07-27,,,-0.068815,,-0.026013,,-0.005968,,1.5e-05,-0.022923,-0.035406,-0.017264,,0.001445,0.034932,-0.026567,,,-0.020439,,-0.01672,,-0.042707,-0.037591,-0.023131
2007-08-03,,,0.021957,,0.022737,,-0.013488,,-0.0411,-0.028629,-0.016561,-0.003099,,-0.017183,-0.028778,-0.007076,,,-0.041884,,-0.009088,,-0.025313,-0.030663,-0.034839
