,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2021-01,0.08213888727214212,0.10529916769940952,0.08225553133296395,0.09277097135385391,0.19210725987215999,0.11385889614448658,0.10938495907681978,0.0846030235391887,0.06957672346083069,0.06800458024814476,0.02,0.5
2021-02,0.0810799418002012,0.10738578723352718,0.09311393061770262,0.09896909674415041,0.15779254711339297,0.11102423982546553,0.1021391011123742,0.0866546438911141,0.07810927080377521,0.08373144085829665,0.02,0.5
2021-03,0.08294566884537469,0.10815712199033728,0.09383536334069305,0.09700501781906667,0.1546532082518794,0.10993683296718808,0.1036717366080557,0.08465026729765972,0.08169496066171877,0.08344982221802669,0.02,0.5
2021-04,0.08590741616443967,0.1033966070226345,0.09110402119557903,0.09688327807049324,0.15195654343914627,0.10927602118497931,0.10283592681359872,0.08096350184414489,0.08096577599906979,0.09671090826591461,0.02,0.5
2021-05,0.08218308339053969,0.1052428288498651,0.09255327054270057,0.09750361830675786,0.15274832971284918,0.11468310542266487,0.10064130146509385,0.08417114018525935,0.07670345347109908,0.09356986865317049,0.02,0.5
2021-06,0.08746737628503104,0.10583057062544728,0.09370180089557324,0.09660509539721442,0.1495445324298478,0.11368767441868648,0.1001058112318624,0.08196385112374177,0.07659898738719123,0.09449430020540442,0.02,0.5
2021-07,0.09069373042152518,0.10374756912107046,0.09808207851802739,0.09654510421644757,0.14497008914913537,0.1121759671462299,0.09714355386119872,0.08510620981082355,0.0775113000797643,0.09402439767577761,0.02,0.5
2021-08,0.08965721683091127,0.11660914767165168,0.10307769940257028,0.09307146889138364,0.13559778411134904,0.10696411087439588,0.09204994598413876,0.09188057117252846,0.07865816273272448,0.09243389232834653,0.02,0.5
2021-09,0.0974437500161413,0.12028112777178032,0.10635913353317841,0.09272943981919132,0.1348405824215721,0.10095479191221438,0.08929787668464267,0.08670010532961406,0.07534931564617628,0.09604387686548921,0.02,0.5
2021-10,0.10039713708648981,0.1143709320089391,0.10331427296690532,0.08813569231844189,0.13794254734063932,0.10118893401700768,0.08883813225604617,0.08629285618476379,0.07202687504954954,0.10749262077121738,0.02,0.5
2021-11,0.09172305233063952,0.1133239976951706,0.10618958499514145,0.09359532904611578,0.1422041136051643,0.09893147062346284,0.09011954209785808,0.08828513872010454,0.07301498418495014,0.10261278670139276,0.02,0.5
2021-12,0.09045658358232597,0.11232516392174462,0.10400676392185068,0.09132719234081485,0.14446894031258528,0.101716606213265,0.08833235881130233,0.09252257543257952,0.07623272503598805,0.09861109042754376,0.02,0.5
2022-01,0.0908167688590193,0.10832199191582659,0.10267631161928548,0.09146967752017157,0.13967425837853115,0.09842589327885382,0.09071662876896316,0.09509167238335675,0.07809454699677532,0.10471225027921685,0.02,0.5
2022-02,0.09170459235674092,0.10826632282167492,0.10252381672148408,0.0927225344531952,0.14507297073793207,0.09286887492150386,0.09566075370031893,0.09465824759990388,0.07621019647066904,0.10031169021657722,0.02,0.5
2010-03,0.08546081073831911,0.00945208427730112,0.06060305769811145,0.0881648142323146,0.2157680156048662,0.21190862932414514,0.17556539782916925,-0.017092757590596856,0.1680283052994646,0.0021416425869053065,0.02,1.0
2010-04,0.07713643904528013,0.006496627927945544,0.053436083883637096,0.09495562636880148,0.19101238747930016,0.19230492132331514,0.1882106536025079,0.019868733124280266,0.17555241706426797,0.001026110180664386,0.02,1.0
2010-05,0.07501757627662176,0.005063673760992872,0.04444985003338733,0.08522771478697455,0.19177188666041076,0.21765271864308816,0.1630778033293219,0.05115750216297445,0.1745874628932126,-0.00800618854698445,0.02,1.0
2010-06,0.07931438420910941,0.013620646616455201,0.046314596630478135,0.07894616757629395,0.2058682403652345,0.24575327842497552,0.15403577042952735,0.035426908043387564,0.15622959331235578,-0.015509585607817443,0.02,1.0
2010-07,0.07474526596559587,0.004835061444927575,0.04359501674727166,0.08827380576043733,0.20970544037747596,0.23840939837216496,0.1601861301618182,0.041171872181410794,0.16613996504732065,-0.027061956058422928,0.02,1.0
2010-08,0.07358620653220403,0.008074618494836514,0.04936227694145759,0.09770710513432679,0.2097276542875669,0.23912869848747573,0.14558719799354494,0.05247078612555173,0.1569265477033372,-0.0325710917003016,0.02,1.0
2010-09,0.06500901164989623,0.014966088202935957,0.048932785540518525,0.10188511026850088,0.21983869788065444,0.2468517509745658,0.13473718085660144,0.0448905598322941,0.16806461856998936,-0.04517580377595672,0.02,1.0
2010-10,0.060566916317717406,0.0225120843425533,0.040905459197550176,0.09623936250668934,0.2249506698061924,0.24855436699399414,0.1266023952384328,0.05668888400235575,0.16793559692102103,-0.044955735326506416,0.02,1.0
2010-11,0.07879420274292315,0.031483171566055845,0.05109356747339996,0.0917335559750451,0.2088661331305825,0.2285445053278615,0.1255348007339554,0.0645352491863942,0.15790583323354354,-0.03849101936976118,0.02,1.0
2010-12,0.06816636352173139,0.019889268426993113,0.05452585044286835,0.082001112760423,0.23127550462486912,0.24980689000809916,0.10657223017723405,0.07299755631172611,0.16119482004026,-0.046429596314204326,0.02,1.0
2011-01,0.0742861119258193,0.02880031239866144,0.05708589977569224,0.07427544785247936,0.22426219217510285,0.24878616117869592,0.10595886261429409,0.07517280094169397,0.15867612356048857,-0.047303912422927794,0.02,1.0
2011-02,0.07411214254889585,0.019282520788404593,0.07865926249197155,0.0819311268630499,0.22261054828396043,0.24710297393783487,0.10585364036102718,0.047670648975536654,0.1531137062263914,-0.03033657047707245,0.02,1.0
2011-03,0.0583619571450151,0.027121585079883194,0.0788278085562346,0.08553250372194478,0.20645925902925671,0.24385671590141025,0.08999762997786602,0.06042494988421854,0.18010122154190367,-0.030683630837732845,0.02,1.0
2011-04,0.06446102176483635,0.03413939341594173,0.07185232322951628,0.08032749569236526,0.20341898594275767,0.23400810469571898,0.09783473435724914,0.06009495688776787,0.1687088799445187,-0.014845895930672039,0.02,1.0
2011-05,0.06235440274859751,0.035463471191293346,0.06482981915179659,0.08059429688841033,0.1829187379047555,0.2353886383769275,0.10799724140308806,0.04641945754007438,0.17789337797221833,0.006140556822838561,0.02,1.0
2011-06,0.07062156934404844,0.03141920408658416,0.05457665297634679,0.07265945450798725,0.19156951286849955,0.24136159141913807,0.11801573064786818,0.04166489741848124,0.18443951026198416,-0.006328123530937851,0.02,1.0
2011-07,0.08511173801760365,0.0453542107311604,0.05065616044886168,0.07489975576216228,0.1827261585721611,0.2321605821585458,0.11623596448467693,0.04398238661177387,0.18237564207589718,-0.013502598862842888,0.02,1.0
2011-08,0.08814861924791102,0.046635974728000774,0.04003000463186253,0.06826819362560071,0.19852873964065462,0.23528509882442517,0.10334094892921278,0.04762270320207339,0.18185160989070742,-0.009711892720448418,0.02,1.0
2011-09,0.08668275091914024,0.042351711901746095,0.035917493344793716,0.06690225494222195,0.2244897443842727,0.24848283006470362,0.09096975801728453,0.04357037887777646,0.17122467556896542,-0.010591598020904779,0.02,1.0
2011-10,0.10940427584495044,0.04446477859770029,0.02979598653446811,0.07092017341923394,0.22360124804883744,0.25102233817092395,0.07929437423649217,0.034212400676472715,0.1646734336167746,-0.007389009145853662,0.02,1.0
2011-11,0.09025529998918198,0.02626379664286087,0.031569253297386836,0.07721915437003321,0.22892714508606055,0.254065931249445,0.09047793961228359,0.0464476772130948,0.1532054653121214,0.001568337227531825,0.02,1.0
2011-12,0.08442453273213357,0.011386093824860218,0.024467919063553854,0.06440986326876319,0.24669761769038767,0.2877840532169049,0.05673208279365882,0.059364315248376404,0.15755055816788993,0.007182963993471508,0.02,1.0
2012-01,0.0926530279831281,-0.000532403848575943,0.023765013086013368,0.08184837365321487,0.22737868616978194,0.3116074799010385,0.053143149335617375,0.06408800156101792,0.1410620048143892,0.004986667344374778,0.02,1.0
2012-02,0.12889160080648157,0.0160249712451351,0.020768002890885345,0.07564044255544551,0.21594740633960105,0.2878930720947979,0.07823573516262904,0.039177089639303476,0.14307188044193847,-0.005650201176217373,0.02,1.0
2012-03,0.13955862388756013,0.011447281967770886,0.008750138448536377,0.07311160976514859,0.2472837464173064,0.28346088769374556,0.09432484352465391,0.04754488764772799,0.1314116669056299,-0.03689368625807985,0.02,1.0
2012-04,0.14608001716516375,0.00337293549064389,-0.016883800656223406,0.07240834483224387,0.2750357093578973,0.2981241592165281,0.09121709653072849,0.03570037673520773,0.14744635678160692,-0.05250119545379649,0.02,1.0
2012-05,0.16244909197883456,-0.006728816744480865,-0.025133949710888608,0.05619226493682117,0.29932115578623036,0.27282034792067794,0.10754960704262899,0.03298957215584544,0.19448904108319137,-0.09394831444886029,0.02,1.0
2012-06,0.12155402924542599,0.00413152894528203,-0.02129836991418356,0.053009780216639414,0.29425877077660106,0.2838694586931982,0.09530361623330828,0.06540977249014292,0.19313610953477411,-0.08937469622118836,0.02,1.0
2012-07,0.08799619028541036,-0.017545617799709767,-0.03363237748175359,0.03631198810675962,0.2755063895836115,0.3389027891616259,0.07349836458662294,0.09798778802192681,0.16350010060642522,-0.022525615070918985,0.02,1.0
2012-08,0.08455623046141561,-0.026160607897182275,-0.06041626430354444,0.02065867826833044,0.3277674600709635,0.3813679309165445,0.05608783912825548,0.08868803230212877,0.17962167015954292,-0.052170969106454475,0.02,1.0
2012-09,0.05752112291789099,-0.08003683869894965,-0.0950329282851917,0.022696875091030935,0.3536107865964142,0.42525761334935513,0.0031937166494812037,0.1560198423055655,0.22760907242200462,-0.07083926234760113,0.02,1.0
2012-10,-0.028640754515731438,-0.07170786428441636,-0.10572319229999869,0.049559198478432175,0.3788228852943951,0.46038799938952507,0.04159507368884495,0.1876623356636418,0.20329825343107114,-0.11525393484576385,0.02,1.0
2012-11,-0.043011964942772866,-0.07249808852686518,-0.08456481587006118,0.10876580088310708,0.358232596971493,0.4809392669247755,-0.030036626213293262,0.2377746139028049,0.12512307488640695,-0.08072385801559491,0.02,1.0
2012-12,-0.016194215772756027,-0.02319729261862098,-0.06130469186334994,0.10821627115573405,0.3101001569265732,0.45876791795591204,0.03254394992742138,0.1461547799902194,0.07020887259862203,-0.025295748299755172,0.02,1.0
2013-01,0.014285054463737703,-0.03374305163705794,-0.0517909663963944,0.10670890736717877,0.26248295214965867,0.4301036250961261,0.12280763314687039,0.13785839431128083,0.06859129180407797,-0.057303840305478033,0.02,1.0
2013-02,0.04735620066376317,-0.03675634197108342,-0.022374288496431062,0.08823759687850276,0.21402055058751918,0.41008246332957465,0.1632365063572626,0.09239290155028919,0.0430095654486359,0.0007948456519669494,0.02,1.0
2013-03,0.0622161842074268,-0.07179996658930836,-0.0204446441144311,0.08092847482294344,0.22382824518622155,0.4089805334670026,0.17810286806686398,0.08763405971083035,0.07274934945212126,-0.022195104209670392,0.02,1.0
2013-04,0.04941078896244556,-0.05310248037134146,-0.0059403892115153555,0.08136833473747275,0.1882944982721544,0.38100189328146805,0.1059742871698805,0.11137734257604436,0.08003861276472443,0.0615771118186669,0.02,1.0
2013-05,-0.01207114865227495,-0.055616190898555885,-0.00068089797680834,0.09678581591786659,0.1708329296665992,0.3693673290083462,0.09528856214817229,0.15411958622354904,0.11113953117568569,0.0708344833874202,0.02,1.0
2013-06,-0.0426970077564822,-0.05436510479228154,0.026619518648800567,0.11772528774050242,0.1773726479056556,0.33460331142590183,0.12930511926666993,0.16875280103264287,0.08674102031492911,0.055942406213661325,0.02,1.0
2013-07,-0.07450904571814639,-0.04730380586404215,0.04090294548057038,0.12558826314565166,0.1726474081467838,0.3070394945267122,0.12580550332617219,0.18057586539820514,0.12029808863476116,0.04895528292333209,0.02,1.0
2013-08,-0.06882884143898464,-0.045676240727726004,0.029049925491095852,0.12192470618829487,0.1542587569446086,0.3127089416228149,0.12089137779839995,0.1838124539492829,0.13972183576117506,0.052137084411038495,0.02,1.0
2013-09,-0.03949448443727782,-0.008900571025526896,0.04358438193983036,0.12543296781211571,0.14275281818141725,0.278683027767798,0.07381309092908417,0.16445972359127842,0.1607550302292551,0.05891401501202576,0.02,1.0
2013-10,-0.04253199846218005,-0.011674241438577534,0.03030631419120373,0.13712619246870017,0.16502587954877024,0.2792687228163739,0.09954621286930526,0.17552082471706254,0.13366351110794752,0.03374858218139429,0.02,1.0
2013-11,0.009911083328967847,0.0002509090675028172,0.059214333592392095,0.13872389712354474,0.16485300563365415,0.22130588507676743,0.09713728329362652,0.1615661660349359,0.10095648760180244,0.046080949246805926,0.02,1.0
2013-12,0.012689529936697284,-0.0005721531033768938,0.05967623515341545,0.13617498528709415,0.16215410078106862,0.2174575469849628,0.09746258919892548,0.1675980408549347,0.11098412312224329,0.036375001784034994,0.02,1.0
2014-01,0.0019233370482306259,0.0076260238530212986,0.0601847540944823,0.1380279912308669,0.16546385182373263,0.21566110424410043,0.10220557250318597,0.16590276279528401,0.10487032118095527,0.03813428122614047,0.02,1.0
2014-02,-0.021412124144066687,-0.006193590907962225,0.05318165444821447,0.15031030823640112,0.16034416287402456,0.2204134249134134,0.09525590404186016,0.18139999604129226,0.13056627208497137,0.03613399241185146,0.02,1.0
2014-03,-0.009145757495114658,-0.012188126320191967,0.0534955691575983,0.13767879623096124,0.1576814152151082,0.2236392357647345,0.08875203122013314,0.18625617661939708,0.13997650296572128,0.033854156641652866,0.02,1.0
2014-04,-0.01677732570470761,-0.011255193830807472,0.04768417201542853,0.1382105022249063,0.17436081749570756,0.2316728693784499,0.10089604505949025,0.17409381525784193,0.12596363939172134,0.035150658711969165,0.02,1.0
2014-05,-0.04012738667970158,-0.0061056504077035625,0.04794116538204849,0.13143553068796296,0.1843564787339381,0.2317601279638647,0.11263372549145585,0.18019906798040383,0.11497333581016807,0.04293360503756327,0.02,1.0
2014-06,-0.059537663255659075,-0.008323662635754327,0.04528758550999923,0.12541659650228415,0.1831440401436549,0.24387096829272387,0.10427584129128503,0.18353984317032768,0.13807321004615222,0.04425324093498619,0.02,1.0
2014-07,-0.06722934236786365,-0.011488445154243063,0.051603397127973884,0.13337902439883856,0.17281594822251758,0.24866639456827255,0.07089364498145204,0.20364971292214162,0.1493696589278842,0.04834000637302608,0.02,1.0
2014-08,-0.08673473116306517,-0.01713773364611138,0.05942351591635236,0.14357207604643255,0.18607455670250306,0.25433349403462024,0.08173484376313013,0.19802948821631078,0.13931216585287265,0.041392324276954856,0.02,1.0
2014-09,-0.03537958581867781,0.013389792609219672,0.06464894157634839,0.12055050786333392,0.14817071545397703,0.1996816379309245,0.1068667584446322,0.18685475815782243,0.11973073924284151,0.07548573453957819,0.02,1.0
2014-10,-0.03713672621143746,0.01816439688676857,0.07756771949840542,0.1135385070783422,0.14674276310273604,0.19683304007136526,0.09151629441431224,0.18541715728820476,0.11736077127501461,0.0899960765962885,0.02,1.0
2014-11,-0.05247307335997584,0.017550826345128,0.08529435613041594,0.11050875612688973,0.1414147019266171,0.19924994320712913,0.09665173315222211,0.18580412147382794,0.11755312828998507,0.0984455067077607,0.02,1.0
2014-12,-0.05752781424455287,0.012128932246298844,0.0870461810259054,0.1041063730983452,0.12716288484643792,0.19244438177543297,0.13031661585868604,0.18356393135548255,0.11689755040610075,0.10386096363186316,0.02,1.0
2015-01,-0.047755646877928624,0.011883682736047877,0.09903378127554963,0.09281805387215439,0.1256005871505162,0.17957897970454567,0.15798051636005225,0.15536814646987385,0.09604066640911171,0.1294512329000771,0.02,1.0
2015-02,-0.02712451495797628,0.028053072172020372,0.09347367464863442,0.1057723456535655,0.11756798411505885,0.1736835610835986,0.1504450898552035,0.15859129871272412,0.07884931436253217,0.1206881743546388,0.02,1.0
2015-03,-0.02807052290949813,0.02518506639585711,0.09157397364766172,0.10467294369391084,0.11748121677420663,0.1678483643497156,0.1489230136709795,0.1684385146579426,0.08935192132394668,0.11459550839527739,0.02,1.0
2015-04,-0.03000775905837998,0.026858189929840844,0.09541917504042804,0.10645589059121625,0.12326836734101301,0.17547813159302253,0.1389897980130549,0.15758629559243287,0.09271718141688975,0.11323472954048179,0.02,1.0
2015-05,-0.02336901171071972,0.030277158571937145,0.09961454198129052,0.11455821809281772,0.11866765936741737,0.14921522013963773,0.14433174302161697,0.1443479415049073,0.10678031087964222,0.11557621815145276,0.02,1.0
2015-06,-0.014911721831792409,0.031975613545411445,0.09478172402743738,0.11470345260913353,0.10987401060123451,0.13415667740505363,0.13812399910395196,0.14744312421180608,0.12272162320688319,0.12113149712088049,0.02,1.0
2015-07,0.016196535054325695,0.03877542233877318,0.08205587776582131,0.11236512221712766,0.11572413625189494,0.1483850537989499,0.13421907617196555,0.1243939058229532,0.0915668880618097,0.13631798251637892,0.02,1.0
2015-08,-0.014860201765184726,0.027188915707675322,0.08457770019765487,0.10925521133449068,0.12060034587802679,0.16244537504561438,0.13789139691449448,0.12820362312011155,0.11024397993770169,0.13445365362941505,0.02,1.0
2015-09,-0.03852897394218431,0.018934964281743297,0.09533615635696961,0.10958144477432534,0.12021647031068099,0.1617269910926095,0.15902933927563373,0.11519322380747583,0.10659492099113373,0.15191546305161235,0.02,1.0
2015-10,-0.043227697339230695,-0.004616528713011546,0.09986210613903701,0.11341931274574596,0.1077908595976521,0.16128111800211747,0.18431416811386986,0.12649129952993143,0.10445459014277182,0.1502307717811166,0.02,1.0
2015-11,-0.08002459267269708,-0.01506536601865173,0.09439913696462125,0.1202755875295886,0.11978274319441407,0.1746371968286275,0.1820564811375755,0.13076351900077582,0.11918023571866787,0.15399505831707833,0.02,1.0
2015-12,-0.07129392053112453,0.007292418260221808,0.08755123662569722,0.12433736574286418,0.09474372095843452,0.1461261310692906,0.2024205859039009,0.13200945610797177,0.11783875984024184,0.15897424602250168,0.02,1.0
2016-01,-0.08999473980676856,-4.177970612411819e-05,0.07675942906347973,0.13963524228111765,0.10924856046815196,0.16777572694565074,0.2082022629582304,0.12541570161079224,0.10985457056193586,0.1531450256235341,0.02,1.0
2016-02,-0.11048573710888443,-0.025249500480468492,0.042832716594707915,0.1254820631255544,0.12798026623718758,0.18358927481240936,0.24496432478154037,0.15723842616011172,0.11405835039912071,0.13958981547872085,0.02,1.0
2016-03,-0.1076564132337507,-0.027700176343499038,0.0401656357626473,0.1196916871946359,0.13577024209414776,0.19429378241246015,0.25936149355954646,0.15339202195283339,0.08514448868546497,0.14753723791551374,0.02,1.0
2016-04,-0.11606171427038715,-0.03340282428580289,0.0541240983655116,0.12344160680982866,0.1464359130425124,0.20038298719198186,0.23512434410353902,0.15669339332507273,0.0958588241699069,0.137403371547837,0.02,1.0
2016-05,-0.10101089001927255,-0.027628238218097498,0.049493226569411686,0.12130473705956857,0.14984994635210183,0.19707426573102035,0.22701961863414724,0.16373869221347656,0.10657023077295744,0.11358841090468644,0.02,1.0
2016-06,-0.10417254604766363,-0.020590069624231662,0.0494213279489707,0.1216888477400988,0.14246830408303304,0.19422544551635937,0.22310762448426943,0.17355313713861234,0.1034293469598961,0.11686858180065564,0.02,1.0
2016-07,-0.11022807343030254,-0.027401607233406938,0.03956620572765625,0.11603307452249917,0.14987718176308273,0.20225074578009858,0.22426967647082321,0.17259715202613163,0.11036741912030709,0.1226682252531108,0.02,1.0
2016-08,-0.1017299364655948,-0.018655754178554487,0.05191823623108941,0.11795109456453802,0.1393242337693585,0.19437759346688896,0.2207139015097723,0.15226203147009346,0.11618422945337026,0.12765437017903822,0.02,1.0
2016-09,-0.08782029456133335,-0.008036157241408578,0.05915769481451631,0.11442869966075331,0.1131134983308555,0.18828841196462456,0.21890432422753364,0.14875723603589233,0.12061995250808659,0.1325866342604797,0.02,1.0
2016-10,-0.08735380060619072,0.007302107461371691,0.05801362706294869,0.11789991643730668,0.11729732192431057,0.19307664587023565,0.20924601552567293,0.1449129286807677,0.1156961830300886,0.12390905461348822,0.02,1.0
2016-11,-0.07371231704565359,0.012892448372368472,0.061912533666708854,0.11455913871059736,0.11786178291188364,0.18922519877171248,0.19773569256833443,0.1447221815334315,0.11940977765366728,0.11539356285694943,0.02,1.0
2016-12,-0.06510776562033911,0.030569339681155553,0.07741601125250967,0.12410417909197576,0.0986893340652919,0.16904161276645505,0.20291903916031334,0.13444496042762014,0.12031218502987268,0.10761110414514499,0.02,1.0
2017-01,-0.05278666009271465,0.04838496450206665,0.07539048355776234,0.11359490397603655,0.12025329793368993,0.1720453786432263,0.16952641339484595,0.12696934595067375,0.11900790026687866,0.10761397186753441,0.02,1.0
2017-02,-0.05742042030498182,0.037831280670126866,0.0720054400170354,0.11114538744034781,0.13165791606953955,0.18502159768009388,0.16245409866044735,0.12694859194617897,0.12194784768813219,0.10840826013307983,0.02,1.0
2017-03,-0.06333009774674882,0.03808668006571313,0.07464427533101944,0.11165690916544654,0.13038839677439856,0.1849088368254033,0.16380480746434356,0.12224099299895157,0.12415637405584863,0.11344282506562413,0.02,1.0
2017-04,-0.04995381272022394,0.04309417459013151,0.07616672839543914,0.10736406456932744,0.13047087381757833,0.18398930870741836,0.1512014659483369,0.12129590542831446,0.1258481205543958,0.11052317070928208,0.02,1.0
2017-05,-0.06611700961408054,0.038317636475907635,0.07522929887673507,0.10786551787504572,0.132037039360071,0.19251099861995438,0.14942893294369677,0.12477692724886934,0.12349375875963202,0.12245689945416852,0.02,1.0
2017-06,-0.0616359504712161,0.026459842359771134,0.064497657336398,0.1121703196168321,0.141299827528538,0.18443431874342597,0.16390981264306595,0.11470242196489074,0.13154637173251701,0.12261537854577724,0.02,1.0
2017-07,-0.03641978806006668,0.04553184896167284,0.06557988356396327,0.12158443022060927,0.1366420384418073,0.15388764989924208,0.1529076132544336,0.11600072209657329,0.14404298985405214,0.10024261176771274,0.02,1.0
2017-08,-0.02671281410324011,0.08037155745075963,0.07276135080927977,0.11458395605627404,0.12569516814240161,0.13450369357961706,0.14956014310214943,0.1164472398559497,0.14065164214983558,0.0921380629569734,0.02,1.0
2017-09,-0.018141320143862827,0.08202601523451407,0.07581606543655965,0.11250398099034677,0.13353920467695155,0.12830054439812077,0.15437708027052555,0.10641498459237357,0.13594533318090707,0.0892181113635637,0.02,1.0
2017-10,-0.026847430581454182,0.07284883797298128,0.07341822808899039,0.11375069557916288,0.14126204029724068,0.12766917767581093,0.15037018225926757,0.11106958270281193,0.1441482245755192,0.09231046142966942,0.02,1.0
2017-11,-0.029947855878471746,0.07121973501153117,0.07059385146133948,0.11400546689612004,0.1501197399446261,0.12409757857254776,0.14831066249489944,0.11223184452632745,0.15478867590335568,0.0845803010677245,0.02,1.0
2017-12,-0.012153614768935363,0.0722425263144965,0.05711786678404492,0.10421274946388451,0.1596991563383436,0.12522086622059542,0.14190718231952115,0.11339977661957681,0.16509782681864363,0.07325566388982886,0.02,1.0
2018-01,-0.017370876032942788,0.06937474202815315,0.055552853327572545,0.10549142497010637,0.17987369820196267,0.1327637101015281,0.1323560035436567,0.11222257686599445,0.15916237128141184,0.07057349571255678,0.02,1.0
2018-02,-0.004866582630377303,0.07338542644539126,0.05189322534445669,0.11339634716119999,0.1941002964634132,0.12164510258159392,0.13727451121538012,0.10624671788301601,0.13870698258818356,0.06821797294774244,0.02,1.0
2018-03,-0.012206602463889805,0.08225248216277399,0.047485420978020484,0.11194564834842707,0.18554533119344477,0.11446998795876001,0.1324959671027688,0.11187493648819567,0.15712235752542159,0.06901447070607745,0.02,1.0
2018-04,-0.013678026798308688,0.08577254011547814,0.05907317444406521,0.11346742689361454,0.17967643980485717,0.1280855735061048,0.13968911983360396,0.11369970477542614,0.13623037173548136,0.05798367568967738,0.02,1.0
2018-05,-0.002182523942051701,0.08976190124650954,0.060802768113949385,0.10215215288124957,0.18845942182925016,0.1394684200388532,0.134263478439624,0.1073300619336022,0.12118920629504337,0.0587551131639705,0.02,1.0
2018-06,4.5787903863731135e-05,0.08950666979434842,0.05089518374154872,0.10933687963169621,0.21143543554258226,0.15073835634156002,0.12830460789900688,0.09121960792491836,0.1074767567232473,0.06104071449722816,0.02,1.0
2018-07,0.03151336553102736,0.10695224740896708,0.05424790599095739,0.1122520556635118,0.19521308774065024,0.1418451277976899,0.13095433041462562,0.08782879169729735,0.07260176978721095,0.06659131796806214,0.02,1.0
2018-08,0.03814189600039666,0.11515974176527159,0.056703279727259664,0.10215226961908444,0.1947458472419349,0.12392308023205859,0.13845033858279074,0.07696898785712472,0.07566308011962998,0.07809147885444864,0.02,1.0
2018-09,0.04316157777440137,0.10404405510868266,0.048964433975823084,0.0850338254648833,0.1902285530345784,0.13027143264684388,0.14659762873016127,0.07689765002425375,0.09573804967529079,0.07906279356508147,0.02,1.0
2018-10,0.05731760291073561,0.10676596631987446,0.051153754222458256,0.07340508672072434,0.19785351875094023,0.1257968474526885,0.1503630954931879,0.06487435242413424,0.08699119175582781,0.08547858394942877,0.02,1.0
2018-11,0.050298732759539534,0.11053122410878892,0.05079054777291101,0.06499985347991631,0.17740329444607156,0.13007640031246426,0.17479678361375717,0.06983799517863508,0.09634244990152081,0.07492271842639527,0.02,1.0
2018-12,0.03492767909224702,0.1013585358508469,0.05151844700553181,0.06523282457215186,0.1907718578796291,0.13976557775903486,0.17756024633712042,0.0657531543703026,0.08863491084054255,0.08447676629259283,0.02,1.0
2019-01,0.03720444167761967,0.10359485578961278,0.05632766943138095,0.06752284259758383,0.19769802752212812,0.10682003155009975,0.1688034225818111,0.06079316896962313,0.09740694259233204,0.10382859728780872,0.02,1.0
2019-02,0.060520197363149765,0.10721776031784713,0.058942102991411276,0.06432134158534278,0.21528911291224478,0.09502068819040713,0.17788421790702322,0.04904900235944024,0.07495076030677532,0.09680481606635828,0.02,1.0
2019-03,0.05826491747807859,0.10699018664614408,0.05783243525643808,0.06566591806337972,0.20982410460128656,0.09860521867791512,0.18170085229828206,0.05559215218889087,0.0769756496898107,0.08854856509977427,0.02,1.0
2019-04,0.05976094145531582,0.09847946533258746,0.05965447109716158,0.06616203292945588,0.21318096176372914,0.10414042989415526,0.1691372198483731,0.07115669800962525,0.07694045327049322,0.0813873263991033,0.02,1.0
2019-05,0.06564996397001108,0.09706042795250057,0.057477394446103315,0.06954643811064987,0.22303174022889433,0.10538424766753307,0.16775838986346436,0.058563163372989085,0.07730275131850438,0.07822548306935012,0.02,1.0
2019-06,0.06006816684539807,0.09931508117530961,0.06178072498630695,0.06691894794195821,0.2472691390316817,0.10240330909626179,0.16974944544093837,0.050128326152407095,0.056143445352269915,0.08622341397746824,0.02,1.0
2019-07,0.056681180224593376,0.09622704302802021,0.059507891379903234,0.06600794318495247,0.2539189687690839,0.10128050894642487,0.17661479356536697,0.05119407075301918,0.05443295691246152,0.08413464323617442,0.02,1.0
2019-08,0.04855377356446658,0.08226760784727401,0.05716045611122187,0.06455490237203507,0.25614638843022214,0.10307837811198556,0.17240249453528983,0.06364921324594948,0.06243211651004791,0.08975466927150756,0.02,1.0
2019-09,0.038683168147000645,0.07977747839369476,0.04970017874985404,0.06166900923997648,0.2722876295591953,0.11880479257038294,0.17611371806539627,0.060474391819483844,0.06058731912017399,0.08190231433484174,0.02,1.0
2019-10,0.04069223640064681,0.07697770703071681,0.03859258184309501,0.060694868113996985,0.26953102898127784,0.11511534730202391,0.1881992132468212,0.06996812584219822,0.07252005477529087,0.06770883646393228,0.02,1.0
2019-11,0.043395028082018304,0.07244894928407239,0.02848139288023874,0.061098559224611444,0.2854111306877408,0.1184173588522711,0.18535087071175696,0.07074242583632129,0.07802084750060667,0.05663343694036231,0.02,1.0
2019-12,0.04619390687315686,0.07905731570367597,0.025586732867893706,0.060428575600381534,0.28816015375215154,0.12175695162248966,0.16190306594457515,0.07723933584639989,0.0846676364954038,0.05500632529387193,0.02,1.0
2020-01,0.04128642859852057,0.09316362633185415,0.016139157139179044,0.07485161619696347,0.29201058431190213,0.13063471024419018,0.13246591133771077,0.09816184393667915,0.09398397768962503,0.02730214421337542,0.02,1.0
