,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_op,b_weight
2019-08,0.03333336465368798,0.033333400866331554,0.03333353227344384,0.033333438958039974,0.03333340478417994,0.03333335000001116,0.6999983376783955,0.03333338819550594,0.03333435864021236,0.0333334239501918,2,0.6666666666666666
2019-09,0.03333335831882622,0.033333379684735466,0.03333352227769537,0.03333340210942397,0.03333340767118252,0.033333346429301663,0.6984888854409055,0.03333338243348206,0.03484390434865606,0.03333341128579121,2,0.6666666666666666
2019-10,0.03333338220832466,0.0333334190549433,0.033333564795139825,0.03333343303365231,0.03333343057250267,0.03333336373419369,0.6196260791129423,0.03333343608403189,0.11370644003318228,0.033333451371087106,2,0.6666666666666666
2019-11,0.0333333675812004,0.033333399177559474,0.033333464810720644,0.033333413831189575,0.03333339964703843,0.033333351506816884,0.6999983928548802,0.03333343555414557,0.03333435756607121,0.03333341747037764,2,0.6666666666666666
2019-12,0.033333368820292364,0.03333339076075752,0.03333343212050764,0.03333341776250123,0.03333339832898335,0.0333333531085183,0.6999989715927999,0.033333418905652556,0.033333831055453365,0.03333341754453381,2,0.6666666666666666
2020-01,0.03333337021260219,0.03333339145926645,0.03333341533475835,0.03333341576722444,0.03333339727995474,0.03333335395830291,0.6999992582215376,0.0333334376045182,0.03333355349643688,0.03333340666539826,2,0.6666666666666666
2020-02,0.03333336339590013,0.03333338493913855,0.0333334094592451,0.033333389162737675,0.033333397790805734,0.033333351125324234,0.6999993984928602,0.03333340298674454,0.033333494109748334,0.0333334085374955,2,0.6666666666666666
2020-03,0.03333336284217046,0.03333338544635657,0.033333407977375315,0.033333395942230816,0.03333339392242413,0.0333333501562163,0.6999992468541408,0.033333407061801504,0.03333364763265628,0.03333340216462767,2,0.6666666666666666
2020-04,0.03333335827639525,0.033333377371011975,0.03333339112167789,0.03333339768488362,0.03333337635133588,0.033333345626793326,0.6999994212868305,0.03333340619382499,0.03333355089898907,0.03333337518825755,2,0.6666666666666666
2020-05,0.033333357737609086,0.03333337524574892,0.033333399480739545,0.033333403243788653,0.03333337592095982,0.033333345563422545,0.6999995146341472,0.033333384298557894,0.03333347047746994,0.03333337339755641,2,0.6666666666666666
2020-06,0.03333335807175216,0.03333337258542736,0.033333396477869474,0.03333338928620795,0.03333337637689766,0.03333334542027032,0.699999550920319,0.03333338110028223,0.03333345997937045,0.033333369781603554,2,0.6666666666666666
2020-07,0.03333335132284725,0.03333335947836116,0.03333337322830556,0.03333336413186514,0.03333336289842987,0.0333333421783073,0.6999997248222058,0.033333361701970605,0.03333340388315418,0.033333356354553145,2,0.6666666666666666
2020-08,0.03333335447508242,0.033333360074358595,0.03333337234336785,0.0333333628339217,0.03333336343000147,0.03333334209583921,0.6999997339871572,0.03333336063405313,0.03333339566197791,0.03333335446424063,2,0.6666666666666666
2020-09,0.03333334790891596,0.03333335300203253,0.03333336279062027,0.033333353390746716,0.03333335407522412,0.033333339569018176,0.6999998295722953,0.03333334999010518,0.0333333616635996,0.033333348037442104,2,0.6666666666666666
2020-10,0.03333335755647085,0.0333333596194005,0.033333373557203415,0.033333367620054705,0.03333336516730402,0.033333341008931205,0.6999997509114796,0.033333358559334156,0.033333372651025164,0.03333335334879643,2,0.6666666666666666
2020-11,0.03333335894741478,0.033333364701114726,0.03333337999622924,0.033333373336261206,0.033333369996868076,0.03333334185523327,0.699999674636452,0.03333336259388449,0.03333341675149467,0.033333357185047686,2,0.6666666666666666
2020-12,0.03333336165432096,0.03333336821884384,0.033333386122109045,0.0333333735640596,0.03333337563454067,0.0333333428548479,0.6999996688223479,0.03333336332567679,0.033333400878690835,0.033333358924562455,2,0.6666666666666666
2021-01,0.03333335944908019,0.03333336363772367,0.03333337773839433,0.03333336388805501,0.0333333706341927,0.03333334236354401,0.6999997359203406,0.03333335461775921,0.03333337530645163,0.033333356444458624,2,0.6666666666666666
2021-02,0.033333357888736974,0.033333355977339905,0.03333336817123472,0.03333336428233499,0.033333361588204845,0.03333334129672928,0.69999979376494,0.033333347031522506,0.03333335672904871,0.033333353269908036,2,0.6666666666666666
2021-03,0.03333335343435195,0.033333352093211706,0.033333365920844744,0.03333335906682438,0.033333361296911175,0.03333334233730466,0.6999998126059329,0.03333334516110887,0.033333350730412964,0.03333335735309654,2,0.6666666666666666
2021-04,0.03333336420878078,0.033333360871600014,0.03333338020880075,0.03333337232011744,0.03333337567381655,0.03333334487205993,0.6999997231081454,0.033333349863494156,0.03333336063817128,0.03333336823501369,2,0.6666666666666666
2021-05,0.03333334852611468,0.03333334886202341,0.03333335971789184,0.03333335284464674,0.033333355042738495,0.03333334015793839,0.6999998490378466,0.033333343660469056,0.03333334968883139,0.03333335246149947,2,0.6666666666666666
2021-06,0.033333359517907925,0.033333355498257826,0.03333336938271816,0.0333333614789894,0.033333366659755156,0.033333342931975846,0.6999997805159892,0.033333347018638756,0.033333354841429776,0.03333336215433804,2,0.6666666666666666
2021-07,0.033333345346540505,0.033333344538969564,0.0333333521717892,0.03333334798040191,0.033333348795829144,0.033333339165119394,0.6999998904812137,0.03333334028672557,0.03333334290621223,0.03333334832719889,2,0.6666666666666666
2021-08,0.03333334680374033,0.033333346748006414,0.03333335421922823,0.033333351020908925,0.03333335160360585,0.033333339740734685,0.699999872140529,0.03333334122956978,0.03333334563051873,0.03333335086315809,2,0.6666666666666666
2021-09,0.0333333460662521,0.03333334610188712,0.03333335480685412,0.033333352725732165,0.033333350522544,0.03333333939969699,0.6999998727248814,0.033333341216019254,0.03333334713558129,0.03333334930055149,2,0.6666666666666666
2021-10,0.03333335056687894,0.03333335250897923,0.033333366511603034,0.033333360805397526,0.03333335646621462,0.033333341959378975,0.6999998163153976,0.033333344218491635,0.03333335168981191,0.03333335895784649,2,0.6666666666666666
2021-11,0.033333350212755984,0.03333335391481694,0.03333336263008901,0.033333363368986506,0.033333355189622514,0.03333334194298495,0.6999998234199554,0.0333333434530564,0.033333349593083574,0.03333335627464879,2,0.6666666666666666
2005-04,9.297340073518299e-06,0.42469911524496307,4.7835878161016424e-08,9.862795600493521e-08,5.7194143680262846e-08,0.5752883212427172,2.2607055952197037e-08,2.3424329537494194e-08,1.6059714879897266e-06,1.4105113948138673e-06,2,1.0
2005-05,7.824308467325146e-05,0.3465652770189186,2.764317369095816e-07,6.360010322459088e-07,3.2019241507147945e-07,0.5829073944453769,1.231633000109549e-07,1.3862655798378252e-07,5.021212345941522e-06,0.07044256982364314,2,1.0
2005-06,0.0751398649920021,0.5276314069507265,1.3447045050096472e-09,2.2006133710077432e-09,1.4155940232445169e-09,0.39721205834952017,5.575118904386117e-10,5.91733252797063e-10,1.3620422383891777e-08,1.6649977171746388e-05,2,1.0
2005-07,0.1284127676301142,0.07945149564508783,2.233133458705293e-07,2.959014013959247e-07,2.1423573710354717e-07,0.6570823296903825,7.951264917911642e-08,1.0243789456604384e-07,0.00030171317100730587,0.13475077846238012,2,1.0
2005-08,0.17157460825943344,0.0023815136483919174,6.948301384541218e-08,9.270762267249576e-08,6.496900072471091e-08,0.8260430064869514,2.5863103676969644e-08,3.373758260584667e-08,3.0552173440163437e-07,2.793231651669723e-07,2,1.0
2005-09,0.06577475356064551,0.1490489101025115,1.3012458561206046e-07,1.7894821124809994e-07,9.9354881242284e-08,0.7851749752555713,4.210200537964563e-08,6.020667338339658e-08,4.023539902304869e-07,4.4799092461738314e-07,2,1.0
2005-10,0.3599083457532672,2.2255974751573344e-06,4.648561076867096e-08,5.8742681073418374e-08,4.207417201586482e-08,0.640089038959843,2.0532317325861066e-08,2.6765142658064e-08,9.109391259877501e-08,1.039955782014702e-07,2,1.0
2005-11,0.25123995184122505,6.526228407195797e-06,2.912857239834282e-07,2.996714235996257e-07,2.5144792773508287e-07,0.7487507336272434,1.1187409782120278e-07,1.3311187329882287e-07,5.585589418097576e-07,1.1423531360412527e-06,2,1.0
2005-12,0.27013520417574843,1.6466474855611295e-06,2.589527349616156e-07,1.8817439367294303e-07,2.452294160902325e-07,0.7298606573529626,1.153623922614356e-07,1.2373473664535354e-07,2.838413998574994e-07,1.2765287299306663e-06,2,1.0
2006-01,0.20670612882751263,1.0827730274158998e-05,8.838531191740576e-07,6.403493247417749e-07,8.546745075141079e-07,0.7932760090011233,3.758361782179234e-07,3.938714353759348e-07,8.68107974556724e-07,3.0177485503101852e-06,2,1.0
2006-02,0.03229027497937707,2.0275178015346118e-08,1.7403202570316288e-09,2.432388939073648e-09,2.5161748315267817e-09,0.9677096817294428,8.052108827588187e-10,7.880127404989109e-10,4.533431668146372e-09,1.0200462798753664e-08,2,1.0
2006-03,0.1833920605640572,4.856118856940751e-06,8.586451286901988e-07,9.635036069670524e-07,1.2006398050741165e-06,0.8165892216084282,5.610708035721763e-07,4.85955409422874e-07,1.3262685676991473e-06,8.465625336101187e-06,2,1.0
2006-04,0.26134826019040797,2.6499090534450086e-06,4.916786566821609e-07,5.954550225258128e-07,1.0830765541711677e-06,0.7386428749363214,3.9300140940508484e-07,3.0257047027608795e-07,5.397935287217929e-07,2.8093885754202057e-06,2,1.0
2006-05,0.2926878661790041,4.178317226290456e-06,3.4503176482275074e-07,4.305668796283362e-07,6.413170678891926e-07,0.7073009306858318,2.4161435890052746e-07,2.2808313303847658e-07,4.33020953906803e-07,4.705183779447311e-06,2,1.0
2006-06,0.14955274893699602,6.7539927524924845e-06,4.970545293359133e-07,6.19600118141489e-07,9.062998231801529e-07,0.8504338386724539,3.5725941204115447e-07,3.376526363212405e-07,7.876963665868488e-07,3.1528349118776166e-06,2,1.0
2006-07,5.494903755777665e-05,2.068234628548667e-06,2.0241067124576091e-07,2.8282201022256646e-07,5.559537595796796e-07,0.9999397407769528,1.3870557607619056e-07,1.4658476543553514e-07,5.051755251399238e-07,1.4102985531309767e-06,2,1.0
2006-08,1.095035831763096e-06,5.422378809571632e-07,8.49336766033098e-08,1.2765772321094648e-07,1.8351497266374658e-07,0.9999969325208841,7.167801011143412e-08,6.957485359368146e-08,3.6916767918823863e-07,5.236784876718633e-07,2,1.0
2006-09,2.3973772728333464e-06,9.66613485724695e-07,1.5988294585532478e-07,2.1696158595592717e-07,3.4264197585245334e-07,0.99999326841279,1.7793034369368365e-07,1.2143165303775878e-07,6.977675239276302e-07,1.6509804231610995e-06,2,1.0
2006-10,3.8177729770825716e-05,2.588629984151471e-06,5.305094368802165e-07,3.1381420418954536e-07,1.7499168782235993e-06,0.9999446459285302,1.3376707162420854e-06,1.7139739645297293e-07,1.84684624876164e-06,8.637556834178951e-06,2,1.0
2006-11,0.01908302980840085,4.540196959786409e-08,7.99304301800139e-09,3.727567289514812e-09,2.0382689994166423e-08,0.9809161008413844,5.273904329953817e-09,3.303690794797777e-09,7.707923099029662e-08,7.061881188051095e-07,2,1.0
2006-12,6.004270614367726e-07,3.0142099878892683e-07,9.812801531602084e-08,8.224885244211012e-08,1.7147430685208014e-07,0.9999971031665742,7.786146607870832e-08,8.4301789962967e-08,1.0115508407127318e-06,4.6942009413203926e-07,2,1.0
2007-01,2.6064437096553843e-06,8.745598460053485e-07,1.875013416732438e-07,1.6968842052222225e-07,3.3367243398930074e-07,0.9999887885684401,1.450581675705945e-07,1.832450974063918e-07,4.465435438554943e-06,2.245827104595618e-06,2,1.0
2007-02,3.701069743807894e-06,7.148502838044728e-07,2.2125273030402061e-07,1.943325210438777e-07,4.455157742094679e-07,0.9999870515735214,1.4947614875268225e-07,2.839373620624379e-07,4.821226972576056e-06,2.4167649421689454e-06,2,1.0
2007-03,4.876608036593309e-06,9.07378043299854e-07,3.764925619075392e-07,3.4487563626870257e-07,8.008679745471413e-07,0.9176727122649897,4.224634637661141e-07,7.266594832959142e-07,0.08231526628494236,3.5661048683200683e-06,2,1.0
2007-04,4.85653560823856e-07,1.5164028687101095e-07,8.664900183740888e-08,8.420787764118468e-08,1.4144986862297885e-07,0.9957800574569007,7.623281829101066e-08,1.5353305970976645e-07,0.004218521895204435,2.4128142108514287e-07,2,1.0
2007-05,6.684768081522937e-06,4.5079846783082543e-07,2.650100063395256e-07,3.4607603073913835e-07,1.1135997856473917e-06,0.9999699050891848,4.092590779821467e-07,2.995455860043013e-06,1.64647301488228e-05,1.3652133563018078e-06,2,1.0
2007-06,1.2962985066319519e-06,2.2060401121707792e-07,1.603804980527519e-07,2.0480711021690724e-07,5.817375483800697e-07,0.9999899987069618,2.8780672445579463e-07,1.3122218465542058e-06,5.399192503217692e-06,5.382442895467151e-07,2,1.0
2007-07,9.354581365277688e-07,2.1652969906595063e-07,1.8620987696179559e-07,2.151226082223018e-07,7.282718543805974e-07,0.9999909404428853,5.843958351793314e-07,3.800707727817361e-06,1.961552988049073e-06,4.313083884811638e-07,2,1.0
2007-08,5.164089480200938e-07,1.1140631419679046e-07,1.1793253576446008e-07,9.444789136740274e-08,2.7922468989994106e-07,0.9999954744422657,3.302256245370168e-07,2.0010303718801783e-06,9.178426801808345e-07,1.5703867844099273e-07,2,1.0
2007-09,5.351144947953525e-07,1.195398080978474e-07,1.2127212962131986e-07,1.055036856933293e-07,3.2975125821013766e-07,0.9999942970250779,4.796091924512584e-07,3.0656263986263946e-06,7.834111893432447e-07,1.631467652638875e-07,2,1.0
2007-10,1.1770024111641426e-06,1.1898856528872046e-07,1.1572630656104322e-07,1.008571402547834e-07,3.953681184514781e-07,0.9999882765248537,1.1568357087884945e-06,7.615818463229036e-06,8.667930156657633e-07,1.760854169484367e-07,2,1.0
2007-11,1.756159926218781e-06,1.0403425265418083e-07,8.184650815163027e-08,7.967805064222975e-08,3.0202508429136215e-07,0.999994110402894,2.688311090317391e-07,1.9037438056016632e-07,2.9942384070092277e-06,1.124093873380096e-07,2,1.0
2007-12,8.793941469991128e-07,1.8912488840202988e-07,1.0678967604639264e-07,1.2653307586004527e-07,3.3086119723959114e-07,0.999947184971409,1.5579576964929867e-07,1.645934208033823e-07,5.072660315569603e-05,1.3533326030447208e-07,2,1.0
2008-01,5.936067882560269e-07,9.13394183905575e-08,6.297511625267164e-08,6.730480385215912e-08,1.8152157238334656e-07,0.9999974529644093,1.410297306878103e-07,1.1617524558151663e-07,1.2226459060542917e-06,7.043700923020756e-08,2,1.0
2008-02,4.689676255467798e-06,1.8403047959453283e-07,1.2507244432927587e-07,1.1692402192208292e-07,4.958457994169691e-07,0.9999867197990188,1.7767273682664254e-07,2.3193124817482433e-07,7.107686615294472e-06,1.5136138006778977e-07,2,1.0
2008-03,1.2402418551138526e-05,1.617919950357369e-07,1.052758373646104e-07,1.0211076602153129e-07,3.6395501223246575e-07,0.9999830068241593,1.3119909946575962e-07,1.8097273662959264e-07,3.4368781938408344e-06,1.0857364908815975e-07,2,1.0
2008-04,1.384759775692121e-05,2.1700044455279246e-07,1.0956382387746719e-07,9.478404042355887e-08,5.417559445282207e-07,0.9999815080464587,1.6470246861540199e-07,2.780908041923138e-07,3.120864119760783e-06,1.1759413838843328e-07,2,1.0
2008-05,4.943924193222626e-07,6.16253463849839e-08,3.557569357480709e-08,3.473359080579297e-08,9.401765365047286e-08,0.9999987966726608,5.0008766475719306e-08,7.02948520641123e-08,3.2513550781915266e-07,3.7543508936307597e-08,2,1.0
2008-06,2.606708730737992e-06,7.298897239532743e-08,4.6479509747444315e-08,4.625202778985783e-08,1.366939289200276e-07,0.9999965422060241,6.483282681584611e-08,9.23409287425838e-08,3.4837707867245606e-07,4.311997204569794e-08,2,1.0
2008-07,5.912082169717083e-07,3.0112870201023184e-08,2.0417529397515742e-08,2.1512750774424868e-08,4.444014331114102e-08,0.9999990751593225,2.8688703320704072e-08,3.158121360564399e-08,1.387115746126783e-07,1.816767541841738e-08,2,1.0
2008-08,1.077917378856084e-06,8.67609144849027e-08,4.093234994329849e-08,5.3758049895844905e-08,1.197717392714158e-07,0.9999976807679468,5.6784160767168076e-08,7.276399151680095e-08,7.735574373428681e-07,3.6986031185767525e-08,2,1.0
2008-09,1.4009326574449335e-06,1.5044649290224336e-07,5.959765019583992e-08,9.37713989441932e-08,1.7630639371542532e-07,0.9999958271029379,7.656704068610358e-08,1.2796525804203682e-07,2.0352247456504246e-06,5.20854244938316e-08,2,1.0
2008-10,3.3165016987354054e-07,2.1579601657768628e-07,6.142335073546956e-08,9.605778482903263e-08,1.5313193320106357e-07,0.9999983091169795,6.289333461394941e-08,1.1762161240247066e-07,5.999829436695861e-07,5.232587473164245e-08,2,1.0
2008-11,1.3789439604117214e-07,2.8447671728472305e-07,6.585106072132267e-08,1.6315213918623682e-07,1.331886170899036e-07,0.9999950321403304,6.221059978039012e-08,1.8165860186937805e-07,3.888507694588695e-06,5.091984307810056e-08,2,1.0
2008-12,6.356843555297579e-08,1.7898534378647368e-07,4.6687094594509447e-08,9.925397290702951e-08,8.332018645801429e-08,0.9999951550681366,4.1122001688638626e-08,2.4486234515401777e-07,4.0534170785635364e-06,3.3715404706820795e-08,2,1.0
2009-01,4.468163256753716e-08,8.312040894125871e-08,3.7819427611190907e-08,6.934149197156444e-08,5.1614584365821065e-08,0.9917502634182674,3.3228465689639354e-08,1.0230189466825473e-07,0.008249288929764058,2.5544062717086864e-08,2,1.0
2009-02,1.442169300543805e-09,3.865522310109194e-09,1.0980265672558895e-09,3.5481559891124865e-09,1.4330964458635465e-09,0.9655302565633944,9.33405698827049e-10,3.2953440284472652e-09,0.03446972730381013,5.170751569664197e-10,2,1.0
2009-03,1.0816777270566703e-07,3.66309453159457e-07,9.677656755046711e-08,3.033155908319068e-07,1.0184388433317699e-07,0.9318900986413744,9.828744252800598e-08,7.029030382335269e-07,0.06810809001335318,3.3741523001659075e-08,2,1.0
2009-04,5.138002567060844e-08,6.997230117526612e-08,3.62237436197457e-08,7.765249861274974e-08,3.886469918973593e-08,0.9912327316047503,4.3231285436594556e-08,1.2660056553697995e-07,0.008766807264062006,1.7206068494854883e-08,2,1.0
2009-05,1.5508129270278738e-08,9.360504074486331e-09,3.878042432968617e-09,5.843352109304137e-09,5.2021125023504704e-09,0.9799110106937688,6.686608844726681e-09,2.4697142162651884e-08,0.02008891670467183,1.4256679458930068e-09,2,1.0
2009-06,1.017121925048976e-06,5.897650724074832e-07,1.8607652763385073e-07,3.60621958130719e-07,2.416954396305176e-07,0.9999773862700352,2.5303273822906134e-07,1.021672444667619e-06,1.8866710045159583e-05,7.703381393047926e-08,2,1.0
2009-07,7.25124286623098e-07,6.689307158405932e-07,3.3188990942668764e-07,5.876962799587854e-07,3.4706683544921175e-07,0.778655487543922,4.66161971898525e-07,9.603350125396458e-07,0.2213402471508595,1.7810020677548168e-07,2,1.0
2009-08,3.8977820424136765e-06,2.7582921474130894e-06,8.130733227264649e-07,1.6364627287672863e-06,8.656517122066474e-07,0.7404796754238078,1.7448393928921099e-06,1.4945794639447058e-06,0.25950673372572197,3.801696599622196e-07,2,1.0
2009-09,4.7742835640564914e-06,2.6623095643918166e-06,1.2610535376909773e-06,2.1210705066610858e-06,1.329285246865191e-06,0.8569552663297572,4.600714718927816e-06,1.6701548478429112e-06,0.14302576094794828,5.538503081093982e-07,2,1.0
2009-10,2.699665308331453e-07,1.4344414179419768e-07,3.456877437101067e-08,6.548245504338761e-08,3.772452618978991e-08,0.7826537516591109,1.6249185480748246e-07,4.5748572776504594e-08,0.21734547461618803,1.429784516868421e-08,2,1.0
2009-11,9.417538814109142e-07,5.021334827093695e-06,3.682265460369142e-08,2.0456741972034752e-07,4.046135259707232e-08,0.9995510907748455,1.483720410901885e-07,5.294129496892314e-08,0.0004424483926843874,1.4578998748443375e-08,2,1.0
2009-12,0.003965792739995173,3.7762373063653315e-05,4.163920866402521e-07,2.4258052980374303e-05,4.915478277989658e-07,0.924401553427006,1.3948442616936168e-06,6.224668346721852e-07,0.07156754521214048,1.6294380349126506e-07,2,1.0
2010-01,1.1395292311019555e-05,2.23685449386918e-07,3.658583629557688e-08,2.7532979726089813e-07,4.490611899280705e-08,0.906288680567765,2.632704441143355e-07,6.920129448332456e-08,0.09369899857682842,1.2584155130959878e-08,2,1.0
2010-02,1.6350854187491346e-06,3.704013386515397e-07,9.249234571257328e-08,0.17160628368722194,1.07830860064564e-07,0.8283626331322148,3.4974697972965077e-07,1.4755839537925395e-07,2.8344611736845233e-05,3.545348818253408e-08,2,1.0
2010-03,0.043219258900072714,0.0011834463056860124,9.148708363968239e-08,0.2702621629537484,1.07614726348238e-07,0.5384098652054349,0.08945864994925408,1.1802341881731268e-07,0.0574662744534037,2.510717152851113e-08,2,1.0
2010-04,0.1691929713278637,0.19299679890236915,2.578174288633091e-08,1.153489476825656e-05,2.8940780227063662e-08,0.5188166090353239,0.11898171719089268,3.275568762516686e-08,2.734443289641442e-07,7.726242719906064e-09,2,1.0
2010-05,0.2683780357429609,6.252907304423686e-05,2.5529492637944807e-06,3.175034168248752e-06,2.6698236162437663e-06,0.6583927832327912,0.07315072795675702,1.3720436636410483e-06,5.803601192442588e-06,3.5054254229044656e-07,2,1.0
2010-06,0.40418107710302625,0.054534060069158403,4.5453562547990897e-07,1.2758127419433432e-06,3.5724965949744507e-07,0.5412610931793409,6.5175819598601225e-06,4.6178521208661643e-07,1.4661969764389682e-05,4.071351111702086e-08,2,1.0
2010-07,0.328529920775368,0.3941536097885042,5.746872146494593e-08,1.2880988016377444e-07,7.560771847453751e-08,0.27731505453821165,7.009949865622884e-07,9.905179131367469e-08,3.3473949474050146e-07,1.822532333552071e-08,2,1.0
2010-08,0.3835551709616362,0.4154173155342167,5.0516060344808484e-08,8.22409536570634e-08,7.833355093708579e-08,0.2010250060983448,3.7384087745751264e-07,1.5249529287082535e-07,1.752092904164118e-06,1.788616290875736e-08,2,1.0
2010-09,0.5261425646031227,0.46957588907175274,1.318824828570859e-07,2.443166730117265e-07,1.392797320993911e-07,1.1385402532095072e-06,2.3688527496062934e-07,1.1275673604206257e-06,0.004278489404776437,3.8448571507631274e-08,2,1.0
2010-10,0.6054884847609993,0.3885444222019854,2.1790857198847297e-07,4.3125568792720915e-07,1.9618903242245762e-07,5.455054761929855e-07,4.186545107729297e-07,0.005964570973827821,6.669168189526318e-07,4.563308927013204e-08,2,1.0
2010-11,0.5829611250757846,0.3801366409604583,2.4487600970570855e-08,4.2719649246313845e-08,2.0664350744776302e-08,0.036901658947501796,7.112812364607914e-08,1.9413582841135596e-07,2.1676820290575673e-07,5.112499420408799e-09,2,1.0
2010-12,0.4862412031374738,0.2740925296779467,4.148520534807154e-07,5.549924057165662e-07,2.9912794693420086e-07,0.2396616024812014,5.514679530579038e-07,9.593875406238887e-07,1.8004346738241864e-06,8.444080447525725e-08,2,1.0
2011-01,0.5322365675789711,0.1746142463565115,6.797303779029041e-07,7.288248907078612e-07,5.685708894856062e-07,0.2931389280839922,1.1133695245662612e-06,5.577967678302388e-06,1.4417505629391947e-06,1.477666014463228e-07,2,1.0
2011-02,0.4445168084793276,0.3181268474839353,1.5279885031091139e-07,1.610604845837491e-07,1.7595400636360658e-07,0.23735407801599026,5.614171154024903e-07,5.858981497521302e-07,5.963080525306133e-07,3.258408791043664e-08,2,1.0
2011-03,0.3539999098957495,7.139167419191982e-05,6.481369109026161e-07,6.149557920488033e-07,4.250466233302679e-07,0.645923678376217,1.6241486390916051e-06,6.042722080281616e-07,1.0266643035377698e-06,7.682936452728908e-08,2,1.0
2011-04,0.3536973835931555,0.05645523809421762,3.262324982603799e-07,5.348224768228935e-07,2.047366403390663e-07,0.5898435902658149,4.935842464693092e-07,4.439029789552013e-07,1.7463644927290288e-06,3.8403478274720356e-08,2,1.0
2011-05,0.25437068036545063,0.3587562856120794,6.239725666587952e-08,2.3284974194847069e-07,4.8289854619600224e-08,0.38687217730708784,1.3743967604485895e-07,9.354453068437001e-08,2.696580254232537e-07,1.2536296668088597e-08,2,1.0
2011-06,0.21560785319653722,0.5413687217928559,5.6178375587259164e-09,7.728637610398241e-08,8.695910181217092e-09,0.2430231094644344,1.5197640895211877e-07,4.455107401975846e-08,2.1148488751606025e-08,6.270077043458432e-09,2,1.0
2011-07,0.25317752590969567,0.5971518268446102,3.1622294740750666e-08,7.407192479781109e-08,4.063849029587004e-08,0.1496701136740979,2.343904096126158e-07,6.654395540099684e-08,6.422410321907071e-08,2.208041827564451e-08,2,1.0
2011-08,0.42524973731378235,0.46296424419961474,1.4285242668154277e-07,1.4339942140991185e-07,7.011077437605985e-08,0.10596767701524719,0.005817774266864329,7.114840604891635e-08,1.2366244657629953e-07,1.603101611317649e-08,2,1.0
2011-09,0.27760994093751934,0.6380419667127121,2.4713636132129803e-08,4.250457389201673e-08,4.611081090376754e-08,0.08434755657485775,1.9229964991733726e-07,6.367370368027664e-08,1.4610700537103184e-07,2.03655310208953e-08,2,1.0
2011-10,9.831110601582493e-07,0.871418452074681,1.204961029643415e-07,1.7151070115398438e-07,6.267483153158191e-08,0.0027944404677812318,5.555394121444854e-07,9.298729625936856e-08,0.12578510572433382,1.541379962468899e-08,2,1.0
2011-11,0.0016922804529658705,0.7608055925487723,1.4312614768605173e-07,2.2293702257212677e-07,9.247865895466536e-08,0.23750011515493763,9.700538389490452e-07,8.867891872255168e-08,4.7436433411964813e-07,2.020440329824932e-08,2,1.0
2011-12,0.0001653432699034599,0.9374322567701603,6.661233110322531e-07,4.226643444017973e-07,6.32458610960924e-07,0.062393981868232896,4.7240730408370005e-06,5.054511505637552e-07,1.3645964022081057e-06,1.027248435047049e-07,2,1.0
2012-01,4.659657600752725e-06,0.9042085833125804,4.905946949753157e-07,1.307330638469328e-06,3.747536646004276e-07,0.09577295074993869,2.020092372180825e-06,3.5425256774422234e-07,9.173161188098257e-06,8.609475414793021e-08,2,1.0
2012-02,8.014779622947019e-05,0.7528399048934588,3.62021360314932e-08,1.42918868656632e-07,2.718108300533294e-08,0.23651282649729102,0.010566786293475308,1.6648565423420192e-08,1.0707244420456078e-07,4.496448159186819e-09,2,1.0
2012-03,2.359590347040955e-07,0.5458015403673159,9.787014657255728e-08,2.1622754539964964e-07,8.51550568069853e-08,0.2238861964288142,0.23031146029019364,6.344321414701904e-08,7.437500819490869e-08,2.988367051872697e-08,2,1.0
2012-04,4.812300996118201e-08,0.5040223667351024,1.0999946537453412e-08,5.458233819136512e-07,2.0436259862671053e-08,3.4806957852135436e-07,0.4959766014816979,1.9188486803417013e-08,2.8555609827039415e-08,1.0586926300194363e-08,2,1.0
2012-05,6.15498366794813e-07,0.6912023853009313,1.2144726550078304e-06,1.4655375137651873e-06,3.889493066587508e-07,1.8102249220888864e-06,0.308791120410865,3.721481373616329e-07,5.262239035417251e-07,1.0123339856116039e-07,2,1.0
2012-06,3.7128776599016175e-07,0.999964941492782,5.465742623230355e-07,1.4072014247284068e-07,1.816565893885724e-07,3.6656250644293063e-07,3.314237646917127e-05,1.4664348037539375e-07,1.2462157674627664e-07,3.806442501550761e-08,2,1.0
2012-07,2.7708802799807178e-08,0.8706264913437821,1.2003965546593173e-07,0.1293729523648472,2.2430829668925542e-08,3.334172073456931e-08,2.2088741562577318e-07,2.9916529635733856e-08,9.519205657667479e-08,6.774360145896807e-09,2,1.0
2012-08,2.061089416904256e-08,0.8874371070705188,1.2105265292631965e-07,0.11256248142795229,1.731391167940236e-08,2.763504707152826e-08,6.775280436783159e-08,3.150318826486017e-08,1.1932646681601538e-07,6.306563504612501e-09,2,1.0
2012-09,1.8888677321149145e-06,0.8993450814078976,5.518250806529901e-05,0.10057569944618841,1.4094935144491822e-06,2.36808986594711e-06,1.1452572883814075e-05,2.164488388873751e-06,4.277749227627652e-06,4.753762358682774e-07,2,1.0
2012-10,4.318297176241523e-08,0.38382583413713806,0.3338451105641868,0.2823285821336356,2.802162638250047e-08,5.597231422799937e-08,2.283613349632441e-07,4.619098247548722e-08,5.6475852684053936e-08,1.495995709068798e-08,2,1.0
