,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2015-02,0.06500573062981357,0.11190888347574417,0.11972814637754607,0.12716825986470492,0.09431758715491748,0.06483374819710741,0.09765204287597518,0.1117971377284897,0.1260370257464195,0.08155143794928194,0.01,0.5
2015-03,0.06342424348980645,0.1116005992340908,0.11944635839257692,0.1284440906265094,0.0942211404995231,0.06541046994999657,0.09804182059142583,0.11495785498566581,0.12291421498820175,0.08153920724220348,0.01,0.5
2015-04,0.05960670444305139,0.11183733990778864,0.12117982762941902,0.13269490395113523,0.09349853990289225,0.06620093725801166,0.09648432347851432,0.11252866864102844,0.12443233576808681,0.08153641902007219,0.01,0.5
2015-05,0.062005345358228756,0.11204831967511766,0.11762421724161974,0.1341470346147927,0.08970878061683002,0.06854691862885684,0.0970566270952131,0.11700501520211228,0.12184267233412009,0.08001506923310894,0.01,0.5
2015-06,0.0640643862661897,0.1102655043371099,0.11394298290715939,0.13479466806747126,0.09138671556247505,0.07118252309424572,0.09776886876744284,0.11234719559322794,0.12059658399757432,0.08365057140710389,0.01,0.5
2015-07,0.06515414313464424,0.10965182385696362,0.1204942554717477,0.13349184319171525,0.09328611916867655,0.07112110808902551,0.09691982101626892,0.10933661209496054,0.11358319923218903,0.08696107474380875,0.01,0.5
2015-08,0.0602059584612477,0.11097502420479004,0.12329786997416728,0.13596586979036657,0.09263258887258816,0.06634589537173052,0.09790561464404207,0.10796704854313789,0.11592689921306217,0.08877723092486772,0.01,0.5
2015-09,0.05684129536548396,0.1107669255460704,0.12325491994548968,0.131987513946914,0.09655637708984073,0.0679585958377252,0.10137860975572636,0.10597028992773705,0.1139253927285567,0.09136007985645593,0.01,0.5
2015-10,0.051818044330512,0.11429840787055032,0.12511945220614856,0.1287139920315288,0.09691421767992105,0.06369222380995099,0.10301890981251283,0.10433700198970472,0.11963500249255164,0.09245274777661912,0.01,0.5
2015-11,0.05177730126379959,0.11335415182297916,0.1242012761575399,0.1297233133634258,0.09746033293608206,0.063734618228677,0.10207373624532576,0.10551868598702271,0.11909828065781163,0.0930583033373365,0.01,0.5
2015-12,0.05089221308694162,0.11314536443994853,0.12163218656198087,0.132129800140642,0.0976626865068704,0.0590423524342618,0.10436684917460698,0.10555505367457793,0.11966613635792633,0.09590735762224355,0.01,0.5
2016-01,0.04764870301525738,0.11542069052729363,0.12416020410653872,0.13618095821810255,0.09646022693249405,0.05078629475193367,0.10444924381611949,0.10728500024872237,0.12309773857272706,0.09451093981081116,0.01,0.5
2016-02,0.0425096814950212,0.12007458703307955,0.12494451875237654,0.13246294308718137,0.09297556340116045,0.04600169100900536,0.10133300033928416,0.11948850691043315,0.13053609896917415,0.08967340900328408,0.01,0.5
2016-03,0.047884326411716305,0.11987338934856132,0.12412046634975667,0.13161104165088658,0.0952700066438974,0.040094682714265154,0.10045766615164536,0.12123989053131061,0.13243644259754406,0.08701208760041652,0.01,0.5
2016-04,0.04695086737573272,0.11893001843620535,0.12424335698015469,0.12877897430615184,0.0946626371136339,0.0412937969545237,0.10411883547452686,0.1179446705065518,0.1333786423616018,0.0896982004909174,0.01,0.5
2016-05,0.05037152976812653,0.11713362744951471,0.12207532312095278,0.12924208529933584,0.09503557723526836,0.048462409395395235,0.09770039836530782,0.11644068808308482,0.13089159088037883,0.09264677040263508,0.01,0.5
2016-06,0.05098937259951207,0.11432261511343186,0.12044437023278722,0.12761507526939075,0.09601384694608306,0.04978655447313766,0.10206977463982346,0.11404004249707846,0.12990930483455715,0.09480904339419838,0.01,0.5
2016-07,0.050532878522981904,0.11502518294737508,0.11752424675403698,0.126135455940729,0.0949446700651253,0.05191993136957622,0.10062942172635872,0.11856919599539593,0.131758742859872,0.09296027381854889,0.01,0.5
2016-08,0.05314481989549061,0.11313956023671382,0.11631983434287492,0.12806772413027565,0.09965306396742812,0.046616259185045555,0.09982431687790733,0.12110866620892939,0.1280117729872774,0.09411398216805733,0.01,0.5
2016-09,0.056142483885847264,0.110228995371865,0.11496641946699833,0.12316370987928597,0.10250345237175698,0.054045630281784635,0.10374271122331627,0.11520404164253283,0.1186132816082604,0.10138927426835237,0.01,0.5
2016-10,0.06971660685737494,0.10670848910873307,0.11221825713517321,0.11834858519317709,0.10340912219562332,0.06382200988089155,0.09937352995414231,0.11028468631401643,0.11306430316831834,0.10305441019254971,0.01,0.5
2016-11,0.06981897323100916,0.10745256095563821,0.11250854509339206,0.11451655373367142,0.10341508463930649,0.06227645680117743,0.10132469515019106,0.1069926846092812,0.11608580187619517,0.1056086439101378,0.01,0.5
2016-12,0.0720209982613847,0.10359891719889172,0.11296664750357664,0.11267589374971007,0.1045965399943357,0.06368252651481254,0.10058220244898823,0.10724699276979616,0.11158930457207185,0.11103997698643234,0.01,0.5
2017-01,0.07341850034660916,0.10355448250976998,0.11152405795048549,0.11044182864796465,0.10375846767054103,0.06471592537114322,0.10148738717975753,0.10855771217872519,0.11156916878573314,0.11097246935927063,0.01,0.5
2017-02,0.0722314022198168,0.10556846480168128,0.11216007062151188,0.11113157956410644,0.102443515444059,0.06288058107558471,0.10160360420194323,0.10869491142261403,0.11417743367170546,0.10910843697697724,0.01,0.5
2017-03,0.07362878613958103,0.10560273435636372,0.1114879478241286,0.11364609935133436,0.10292056625220022,0.059282507047808616,0.1007408256210937,0.10707176413799138,0.11629221868704621,0.10932655058245225,0.01,0.5
2017-04,0.07583690950842294,0.10575695150121703,0.11169110118838638,0.11247258084183401,0.10306763274327296,0.06077091793977714,0.10133733486299781,0.1067351934619083,0.11689851548111262,0.10543286247107089,0.01,0.5
2017-05,0.07607451232390866,0.10590048622066257,0.11229811669055079,0.11360179484064327,0.10482437626602575,0.05922174747561373,0.10444636958895637,0.10153027796002558,0.1163348032080607,0.10576751542555257,0.01,0.5
2017-06,0.0805451118504784,0.10545149701025422,0.11018475808076611,0.11022887790501348,0.10583869424891534,0.06379829919712267,0.10884366452434682,0.09406138862158098,0.11378529179041251,0.10726241677110958,0.01,0.5
2017-07,0.0813720630817755,0.10655271765840041,0.1090168754702332,0.11298961907296744,0.10694415147389688,0.062260123098748676,0.10736787410953544,0.0910710630222721,0.1121596398800883,0.11026587313208212,0.01,0.5
2017-08,0.08334050274666314,0.1050542367263696,0.10945548447786797,0.11233054604996243,0.10707561170042426,0.060734993687807645,0.10889653573635825,0.09048728403129075,0.11176438449441554,0.11086042034884044,0.01,0.5
2017-09,0.08358343822362674,0.10473579841942388,0.10696970562317015,0.11402168938822149,0.10757038659390682,0.0565865179420029,0.10926373186122797,0.09067543728768207,0.11680490804673228,0.10978838661400575,0.01,0.5
2017-10,0.08371715595852852,0.10428071250690457,0.10572772736624847,0.1123919334210625,0.10890467674057958,0.06052500253724043,0.1090267908446738,0.09028623662851434,0.11472316609772559,0.11041659789852218,0.01,0.5
2017-11,0.08468907452953442,0.1025124369216598,0.1050246482188159,0.11076815383965745,0.10794182687064065,0.06085047608149087,0.11757877265174159,0.08793239706648157,0.11433807080273795,0.10836414301723987,0.01,0.5
2017-12,0.08395158388613136,0.10065074954691465,0.10488946858939127,0.11019702657290681,0.10661268102693652,0.061788862149717357,0.11602467478180108,0.09045714241080517,0.11667868168164272,0.108749129353753,0.01,0.5
2018-01,0.08254649736701392,0.1025632265030932,0.10637471051911969,0.10978847259468974,0.10549417517398456,0.06422042359517105,0.11577119671145643,0.09389172101168519,0.11257091830065057,0.10677865822313566,0.01,0.5
2018-02,0.08311061352215057,0.10151575692001634,0.1080089473752884,0.11008651505597045,0.10596795188369952,0.06299192519466586,0.11820950525559255,0.09331097423641554,0.11011608889561364,0.10668172166058713,0.01,0.5
2018-03,0.08491976119801889,0.0984250392750528,0.1095116885747234,0.11108775169995291,0.10623649389089887,0.05545794696745783,0.12583866250833098,0.08974768918792436,0.10996553768220524,0.10880942901543467,0.01,0.5
2018-04,0.08315384082677871,0.09810385662251209,0.1084332932454263,0.10910631989823599,0.10611418458834145,0.05809245256269426,0.12539633037690412,0.08965308973526831,0.11362746292451917,0.1083191692193196,0.01,0.5
2018-05,0.08467905536797654,0.09398647486686915,0.10940015129072884,0.1089357189460277,0.10518153533537974,0.06559664832785278,0.1261369308028461,0.08504037890325453,0.11354071787641708,0.1075023882826476,0.01,0.5
2018-06,0.08390948558509996,0.09382929822938832,0.1079684449958472,0.10791690181847624,0.10377347640435801,0.06585112061264564,0.12724604583990218,0.08741705593517815,0.11795767209967574,0.1041304984794287,0.01,0.5
2018-07,0.08712609203763369,0.09513579612205716,0.10797361452191637,0.10773998567192833,0.10192595086716354,0.06659669777985716,0.12738065832754136,0.0864388537674764,0.11689019412891556,0.1027921567755104,0.01,0.5
2018-08,0.08694248645432913,0.09455793450851421,0.10731976679023195,0.10852368114133196,0.10282468063111723,0.06552079924364256,0.12700581634542468,0.08761670031154303,0.11641763320456966,0.10327050136929558,0.01,0.5
2018-09,0.08304584642378898,0.09338840630015224,0.10948702041141499,0.10995205138026733,0.10177063407244893,0.06343826651512409,0.12605786925000403,0.08970068735771741,0.11793306304824953,0.1052261552408324,0.01,0.5
2018-10,0.07998534043951872,0.09366837971844678,0.10893351470728208,0.11171682139346908,0.1015157441178744,0.0649894937269973,0.12588109342495762,0.0918692869259051,0.11795437751139388,0.10348594803415503,0.01,0.5
2018-11,0.07536293498268515,0.09748468910609873,0.10734328229587338,0.11208165984329112,0.0968317114003045,0.056169078711173395,0.12641342203244127,0.09585062137184289,0.12617018857648393,0.10629241167980574,0.01,0.5
2018-12,0.07620406839742032,0.09663523694799762,0.10644609314504419,0.11286200988742041,0.0964900493271045,0.05440882269908555,0.1225980394490801,0.09927084179496912,0.12930295070835185,0.10578188764352636,0.01,0.5
2019-01,0.0760701235055841,0.0947504381780481,0.10789886868186191,0.1163179529525503,0.09342212332525895,0.04115947568202216,0.12715193896442206,0.10025494602119014,0.13823026830346105,0.10474386438560121,0.01,0.5
2019-02,0.07758539211444618,0.09835017838388965,0.10985853062926379,0.10980983651128667,0.09596444897013279,0.04782605783893165,0.12472239696474217,0.0997802809418394,0.13070122833333653,0.10540164931213125,0.01,0.5
2019-03,0.07640448733766096,0.09752384936162473,0.107510618281531,0.10756018824552568,0.09853994808246827,0.04636265414179915,0.12602031388548396,0.10262651022818764,0.13158216016253355,0.10586927027318507,0.01,0.5
2019-04,0.07505865187418868,0.09831895687747788,0.11099344922723035,0.10901488391301117,0.0981442552896595,0.04612512154630534,0.12857873959244803,0.1000731603610038,0.13085836728835826,0.1028344140303169,0.01,0.5
2019-05,0.0752388337289017,0.0980521888296897,0.11523650343782038,0.10631932288140059,0.09931494298752144,0.041313306292201146,0.13157882214792693,0.09807826285338629,0.12730089201673656,0.10756692482441528,0.01,0.5
2019-06,0.06883227515708351,0.09576726926302714,0.11693186813276002,0.111429644200227,0.1002937403304246,0.03074406785638071,0.12944991883838444,0.09949967562485573,0.13598139822760158,0.11107014236925533,0.01,0.5
2019-07,0.07184958508764265,0.09661732669072061,0.1170624696156225,0.11068012281527267,0.10127680733074626,0.029574054090208603,0.12851706925164924,0.10220744761782621,0.13231268052631817,0.10990243697399316,0.01,0.5
2019-08,0.07117048064239176,0.10034516762270196,0.11551172685551526,0.10666102882695444,0.10374386196077401,0.03064726979985168,0.1275169312580937,0.09709760644575338,0.13657647751817797,0.1107294490697858,0.01,0.5
2019-09,0.06830969925215703,0.09919949391350283,0.11640772275104287,0.10624029973330625,0.10353807508076612,0.023491031366626874,0.1270635096451209,0.10454591659485135,0.14088569091590186,0.11031856074672391,0.01,0.5
2019-10,0.07033613023882346,0.09958114638848442,0.11330149435637867,0.10164973849266018,0.1026892343983688,0.03214182169970749,0.1241823338406252,0.10414821887460296,0.14253365361110443,0.10943622809924447,0.01,0.5
2019-11,0.07199392137016342,0.09826892820650474,0.11312920608259618,0.10259074974346946,0.10149140262922116,0.032260755800805174,0.12770972941411096,0.10620533259134836,0.1374704283715129,0.10887954579026765,0.01,0.5
2019-12,0.07303959042527267,0.09586804553502327,0.11011353418854214,0.10438899549244643,0.10247839916483059,0.038333562091196274,0.12784854400300066,0.10347022117187592,0.13527491691422322,0.10918419101358888,0.01,0.5
2020-01,0.07447363381141761,0.09783359567379152,0.10629750172917612,0.1051570863234425,0.09962355201331377,0.04100023217392987,0.12923509071465572,0.10900937981316497,0.13129391825724707,0.10607600948986085,0.01,0.5
2020-02,0.07058351503425117,0.09971862612612557,0.10725728770969792,0.0998036863220545,0.10168063626143746,0.03650183843383686,0.13477709917671704,0.10688653414769539,0.13265862741052353,0.11013214937766061,0.01,0.5
2020-03,0.06695517518846998,0.09839073517268394,0.10914350272497336,0.10385879139512658,0.10230564795973074,0.019394133088181754,0.1432624404200767,0.10943351475388002,0.1375529912598702,0.10970306803700677,0.01,0.5
2020-04,0.06640480535881121,0.10055832818526565,0.11263907847128311,0.11949288438946928,0.09904913013217134,-0.03006908711148637,0.16700645325095884,0.12159828183341825,0.14453186445504895,0.09878826103505965,0.01,0.5
2020-05,0.06683241833681314,0.10149707603238155,0.11761452409976733,0.1231035135374252,0.09906085656474656,-0.022758917632654002,0.16334502818783736,0.1124795092726468,0.140929261979024,0.09789672962201212,0.01,0.5
2020-06,0.070452672958909,0.10111061792736001,0.11688068281353324,0.11787716239746522,0.10067696200533036,-0.01879691571268663,0.16271591380690953,0.11259103669180745,0.14109915664636857,0.0953927104650033,0.01,0.5
2020-07,0.07490358962355921,0.10184266465894527,0.11575430079707769,0.11103339403709661,0.10191398630996373,-0.01726612931088861,0.17019153090162237,0.10923666890497442,0.1405558324018324,0.09183416167581696,0.01,0.5
2020-08,0.0829874606151616,0.10216083557407582,0.11376478945320878,0.10948451668241768,0.10233500057741336,-0.015309956211554523,0.16902955576221737,0.10905730803886365,0.13819717769255419,0.08829331181564218,0.01,0.5
2020-09,0.08322063968136534,0.10581668803944114,0.11657116762350152,0.1117630286379924,0.10231838674913987,-0.014577475770856732,0.16735756045061317,0.10594323109002549,0.13116477103074956,0.09042200246802827,0.01,0.5
2020-10,0.09244483288978139,0.1030306518339407,0.1144157717743668,0.11778233806967757,0.10513017920042339,-0.021706589032185378,0.16193672765107628,0.10894557846748766,0.1284634611182409,0.08955704802719076,0.01,0.5
2020-11,0.09058948547002524,0.10165359250780054,0.11448755929090466,0.11645548848344262,0.10587387835511072,-0.02767618891693263,0.16318892995248993,0.10610393386796182,0.13919646914601796,0.09012685184317917,0.01,0.5
2020-12,0.0896465066678296,0.10331518289147909,0.11395533318868059,0.114642309574847,0.1052567352875585,-0.01799224330116038,0.15866658993958613,0.1069194581749357,0.13639049654673702,0.0891996310295067,0.01,0.5
2021-01,0.09116311398464275,0.10459795266915876,0.11274128798880592,0.1121753965332538,0.10509463535572527,-0.009506553791313016,0.15944171358787926,0.10078741680698142,0.1323125315419787,0.09119250532288711,0.01,0.5
2021-02,0.09796702555955628,0.10274490362867897,0.11251190127317903,0.12300287592806829,0.1029201051983949,-0.0056279769384125905,0.16237306711203006,0.08642350975058577,0.12272115771220414,0.09496343077571516,0.01,0.5
2021-03,0.09123334868566284,0.09756554418938027,0.11231487256104472,0.1196669444803119,0.10402514587174548,0.011240018079320221,0.16341112532311292,0.08100079784260938,0.11494028437301423,0.10460191859379803,0.01,0.5
2021-04,0.09308171402019894,0.09835179527775526,0.11150965702315489,0.11994508238458569,0.10453656851905596,0.009213097372749175,0.15941063525900556,0.0820370161019116,0.11743917294572967,0.10447526109585328,0.01,0.5
2021-05,0.08758692333291186,0.09859188463662735,0.11430622803462931,0.11695464333666757,0.10406243536502177,0.0019253579237323085,0.1668509789186437,0.08525737656252949,0.11979134433533746,0.10467282755389917,0.01,0.5
2021-06,0.09511696126157482,0.09851741054015284,0.11124750032482633,0.11686655983388815,0.10502002977370009,0.006308489539274868,0.16204627402414673,0.08243670421255792,0.11699186188465507,0.10544820860522323,0.01,0.5
2021-07,0.09064548743075408,0.09790064098339643,0.11506167527347988,0.1204088075237415,0.10440923486652547,0.00712270364721191,0.17365293975197654,0.07334244040427905,0.10929938614706702,0.1081566839715682,0.01,0.5
2021-08,0.08975963081629657,0.09910730890636305,0.11356752054283022,0.12152449741045288,0.10477728314598711,0.004548751722364297,0.1722857369257383,0.07288504280718355,0.1134070107703587,0.10813721695242529,0.01,0.5
2021-09,0.08813309349805461,0.09701670714626533,0.11458215956032423,0.12461039741950405,0.10282125036467597,0.002897348539869969,0.16985609380757255,0.07554147770770893,0.119911761092362,0.10462971086366232,0.01,0.5
2021-10,0.08344276513697227,0.10014075414084082,0.11625838170081514,0.12278058347084479,0.09804880299273902,0.012658583285194695,0.1668267201408672,0.07565032766841388,0.11591037631220119,0.10828270515111102,0.01,0.5
2021-11,0.08393102897627044,0.10374260464593621,0.11342983155146526,0.1271513482218402,0.09709918672826691,0.017280612462609188,0.16332502064399346,0.07654432903308805,0.1130055373624566,0.10449050037407379,0.01,0.5
2010-01,0.0990662924895616,0.15360084351793402,0.05555974487339442,0.15797644996225058,0.04482914269252523,0.22405415628070577,0.11583464790224256,0.1017570865053098,0.17528107120879224,-0.12795943543271626,0.01,1.0
2010-02,0.08661053058633689,0.15347972092661918,0.06484911407158288,0.183778464478431,0.05308858751159442,0.21202284255024062,0.11102754411464183,0.09809437024217,0.15965684243910944,-0.1226080169207263,0.01,1.0
2010-03,0.08978039796273427,0.16372574079283686,0.08051475846479335,0.175787298002922,0.06409723725320443,0.16928242178374553,0.1267768745243435,0.09264310572526688,0.15438480673830113,-0.11699264124814793,0.01,1.0
2010-04,0.09489789280626378,0.1636994024887979,0.08123641426244803,0.16206655429274539,0.06467596566325705,0.1642544912273406,0.12560787910576746,0.09700019739323847,0.13821205597341304,-0.09165085321327171,0.01,1.0
2010-05,0.10495828039572684,0.15854036836483384,0.103484283965662,0.1250838254538892,0.07972326104441109,0.1828752207519567,0.1316937664389201,0.08217123420333339,0.12684860601998893,-0.09537884663872219,0.01,1.0
2010-06,0.12928028728661656,0.16704366117412944,0.10024870956998036,0.126167431058438,0.07551550762666125,0.17647482714212098,0.11961762853173204,0.09517731642426171,0.13699299060581888,-0.12651835941975928,0.01,1.0
2010-07,0.13720678710787895,0.18748587286494547,0.07674296295783023,0.14202242916031,0.07895912479290311,0.15687773209655279,0.12979400192187954,0.10834434113608084,0.13517821118395162,-0.1526114632223326,0.01,1.0
2010-08,0.13908384969388957,0.18875968300609872,0.07265675239705101,0.127667253496773,0.08326079487918937,0.1487920143848038,0.12029128053389278,0.11769296859023931,0.1433468274750863,-0.1415514244570239,0.01,1.0
2010-09,0.16427181248291486,0.19494921514277888,0.08177922948968325,0.1303218707685895,0.06748142029653197,0.11619238721532839,0.09955552331804551,0.14979561602497185,0.15558938793450203,-0.15993646267334619,0.01,1.0
2010-10,0.15645222800868078,0.18520626935804507,0.10287565921128922,0.14290689758181582,0.07355752498923653,0.09948243159418525,0.10831608891475414,0.15616887712148964,0.12991230371462323,-0.15487828049411975,0.01,1.0
2010-11,0.14176854133251976,0.18692096158273466,0.10389129227138555,0.13909256851591267,0.06676207680364522,0.12972248765000888,0.11127810206428311,0.13972134525585694,0.141796067585943,-0.16095344306228987,0.01,1.0
2010-12,0.1460417881183258,0.19412940525725664,0.11116470473624374,0.13464067870808552,0.06484476026524723,0.15582412654325928,0.0956917900425696,0.12848360751334728,0.14311534957049912,-0.17393621075483426,0.01,1.0
2011-01,0.13915878856096794,0.18712124830962687,0.1041976592318152,0.12177436357766162,0.06635366206205139,0.15642298382362957,0.10076423211359335,0.1451368092720034,0.13227632694589278,-0.15320607389724172,0.01,1.0
2011-02,0.12589937295162698,0.18442710399612924,0.10484582277120047,0.12388724568757283,0.08487222110454787,0.14913728608508434,0.10936433251763568,0.12871733368771718,0.1371350541784855,-0.14828577298000029,0.01,1.0
2011-03,0.12847459855065796,0.18386910602677897,0.10891208418634925,0.12391816305234604,0.07029015789450078,0.1908518590957075,0.11020262409315182,0.10298780385155967,0.12859040363439936,-0.14809680038545125,0.01,1.0
2011-04,0.12556761308461592,0.18826049284833973,0.1060953198449057,0.13595194701528593,0.0655066770676124,0.181546120593308,0.09590943491742007,0.10827938759026169,0.1452577884303313,-0.15237478139208055,0.01,1.0
2011-05,0.10928376982582669,0.19086391831339133,0.11456575523992837,0.1605947662608541,0.06231589819461094,0.16133914892436518,0.10074260834727485,0.11530868278486701,0.14518873389227227,-0.16020328178339074,0.01,1.0
2011-06,0.10177396338937358,0.19307821773811498,0.11120844793521731,0.1678665092768626,0.055104449686887526,0.14946897462197942,0.11479275055872619,0.12502380394598983,0.13768907770521402,-0.15600619485836537,0.01,1.0
2011-07,0.1072973590652924,0.19649797186980056,0.11673639867561288,0.16991016483416782,0.061066615250767155,0.1449158637421895,0.11693672572871766,0.11310951106404071,0.13678654450508404,-0.1632571547356728,0.01,1.0
2011-08,0.12608206606036232,0.19720157403367675,0.13788288444727057,0.15113133955276295,0.06551466887978391,0.14542705631683647,0.14629245798189586,0.0876519844685942,0.126736497148951,-0.1839205288901339,0.01,1.0
2011-09,0.12501188331737936,0.2096009819902097,0.14217021332618715,0.1543586004857322,0.06148005248445655,0.1463510397797693,0.12347986609068658,0.09812596109368443,0.14903193442274051,-0.20961053299084587,0.01,1.0
2011-10,0.09298564071266605,0.2271813890926272,0.13827533952106635,0.16584932860474444,0.050073760676519585,0.1430148142943954,0.14238191173675416,0.10312802662056361,0.19246333503406163,-0.25535354629339835,0.01,1.0
2011-11,0.09904027727134979,0.22003899299669732,0.13080352047032529,0.1654312217106001,0.06292578005157712,0.15655453627157384,0.1435073589547282,0.08477377810708163,0.17138052850527688,-0.23445599433921024,0.01,1.0
2011-12,0.09405278961758542,0.2253070149683646,0.13860457567136372,0.1783483647740378,0.06827352837999807,0.14294173344102362,0.13197140707486954,0.09465450274016288,0.17278515832430935,-0.24693907499171505,0.01,1.0
2012-01,0.08185224835871695,0.22402714228380768,0.134876639572084,0.18581394752009855,0.06747992285264798,0.14744078817077388,0.13176455014112948,0.09073428985232505,0.18166812121372586,-0.24565764996530942,0.01,1.0
2012-02,0.0919415119431016,0.21361334277555094,0.13185837841335482,0.18391972235933543,0.07970022965555548,0.15193255785617035,0.1490708642335649,0.064706370446249,0.16717000744807478,-0.23391298513095743,0.01,1.0
2012-03,0.06177035739368365,0.21797317085374746,0.13751440396313427,0.18223464530230646,0.07245406901762036,0.16425647606126872,0.16749695411669036,0.07068360328108741,0.1355518821740835,-0.2099355621636221,0.01,1.0
2012-04,0.05040493985116175,0.2213502876050972,0.14771319612121714,0.19480384719727703,0.0714351034007001,0.1320974684762134,0.1825180361141191,0.06166457267784521,0.12543912527972248,-0.18742657672335347,0.01,1.0
