,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_op,b_weight
2008-05-16,0.10487390627098038,0.09821928256526874,0.09861213323086042,0.09897307542927455,0.09434881696366491,0.10043129978860715,0.09626092820331697,0.09982754464705361,0.10447135209075831,0.10398166081021509,2,0.0
2008-05-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-05-30,0.1080086223542874,0.09646515588045115,0.09647625504999183,0.09741309036075776,0.09590567866211364,0.09672397059399843,0.09578701595966443,0.10030130753631583,0.10945359986181337,0.10346530374060617,2,0.0
2008-06-06,0.1026952972489551,0.09599670711230443,0.0968312577132717,0.09644541595134083,0.09587886731406785,0.09830339716038476,0.09768552543870879,0.09954395571963504,0.11066268512607642,0.10595689121525521,2,0.0
2008-06-13,0.10133023329227628,0.09607954011210106,0.09846716111995994,0.09822492807831966,0.09641236847197661,0.09990592376137114,0.10099857871093443,0.09885650062406316,0.10178075731388413,0.1079440085151137,2,0.0
2008-06-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-06-27,0.1041794653440329,0.0975693975220292,0.09719714740485721,0.09603704911867131,0.10024616115213769,0.09928731509146109,0.10282626070723143,0.09825577883200107,0.09940067750113585,0.10500074732644224,2,0.0
2008-07-04,0.10233850066129196,0.09639199965893099,0.09641361405126611,0.09790903149550444,0.10187332165168819,0.10161278925185807,0.1003979572797829,0.09945605256092042,0.10059192474914148,0.10301480863961537,2,0.0
2008-07-11,0.0920846306378866,0.09566210358580679,0.09749854759502473,0.09987384532718412,0.10724026661941563,0.10646733208024506,0.09342557721264046,0.10279599257733066,0.10330396006731288,0.1016477442971533,2,0.0
2008-07-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-07-25,0.09760687388000348,0.09861065528605266,0.10008065266507313,0.09935109050254648,0.10497987407053937,0.10080428998764104,0.09711691430212997,0.09988664433855962,0.10383283134822104,0.0977301736192332,2,0.0
2008-08-01,0.09328067388168837,0.0977206908105455,0.10078226700523941,0.1013756329098944,0.10475049833565542,0.1007309833012809,0.10084045611725435,0.10206504085673343,0.10109050730978268,0.09736324947192558,2,0.0
2008-08-08,0.09320193080489905,0.0960186572469653,0.1008675198881002,0.10031962209022355,0.10465963169144475,0.10147910076389335,0.10208994156407986,0.10193912356899235,0.10168779667564784,0.0977366757057539,2,0.0
2008-08-15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-08-22,0.10358149690198117,0.10029384362790558,0.09984078213518441,0.09869250531119284,0.10138476581848539,0.10254042375426103,0.1002792246755368,0.09844863119211651,0.09223554138637091,0.1027027851969654,2,0.0
2008-08-29,0.10263409612133544,0.1002994730980593,0.10192032930998673,0.09986347980812009,0.10167856067287039,0.10023220304320299,0.1053349751578213,0.09867524562905997,0.0868708074870443,0.10249082967249963,2,0.0
2008-09-05,0.10277884835241566,0.10097387447122005,0.10172883106545826,0.09954010769727109,0.1005594805387025,0.09772063403257757,0.11106338244562919,0.09812808690293817,0.08543427118408098,0.10207248330970656,2,0.0
2008-09-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-09-19,0.09683607844851501,0.09975868263895157,0.10207542185257716,0.10279963796536824,0.10183448108146836,0.10037775965516973,0.09786119543689491,0.0981550694901373,0.09668310026762812,0.10361857316328961,2,0.0
2008-09-26,0.09691364912711121,0.0996260311753843,0.10274053632774982,0.10228401112969888,0.1019311348683801,0.10289123478781367,0.08963668167127055,0.09754958200873388,0.10418605342629228,0.10224108547756522,2,0.0
2008-10-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-10-17,0.09211334471452352,0.09778058054902469,0.10036026454573592,0.09895928404015972,0.10032892053153011,0.10669742829741334,0.09684048714367709,0.09832395812475084,0.10274920767695805,0.10584652437622687,2,0.0
2008-10-24,0.08831015501882103,0.09617681062681466,0.09958343219285427,0.0980372485746026,0.097413582738159,0.10906874775774285,0.10364473186771153,0.09627709682933626,0.10238994198125423,0.1090982524127035,2,0.0
2008-10-31,0.08927955761547965,0.09651184969395536,0.09989982097727808,0.09913153786373353,0.10075360194799432,0.11215850463555689,0.09887775156109983,0.09647677481244371,0.10059694902773073,0.10631365186472806,2,0.0
2008-11-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-11-14,0.09765437933112989,0.10090313280819946,0.09894105244350522,0.09827791401259417,0.09723458895665658,0.0992840662232396,0.10227476021161311,0.09987316527639079,0.10428329708997386,0.10127364364669739,2,0.0
2008-11-21,0.09970255045890421,0.10176415871243766,0.10362332758220888,0.09963075482919445,0.09807179350152641,0.0980809604720382,0.10168669163059273,0.10191036838195246,0.09997659656608998,0.09555279786505516,2,0.0
2008-11-28,0.09432095274667057,0.09970862598354706,0.10360380400991998,0.0991646164637513,0.0991885886496908,0.09845727804735041,0.09844849687470075,0.10327339925502538,0.10616469309214334,0.0976695448772004,2,0.0
2008-12-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-12-12,0.09961813582285883,0.09954839506116632,0.09847868329428087,0.1013607548489051,0.10141982724688359,0.10059667064669917,0.10015616885233034,0.10423122854550174,0.1011185140639152,0.09347162161745874,2,0.0
2008-12-19,0.10069093055739806,0.09786509786984474,0.09801045175909755,0.09999319840913513,0.09965600087902982,0.10084675447053916,0.1004117679377242,0.10438288032867706,0.10280697225610236,0.09533594553245195,2,0.0
2008-12-26,0.09971538195763029,0.0981656166803953,0.09738070038656135,0.10106620860424365,0.10091283360531354,0.10514477006873668,0.09999941464387481,0.10614240371180088,0.09866025834373958,0.09281241199770382,2,0.0
2008-12-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-01-09,0.0987485647536151,0.09573277705241846,0.10013491282002915,0.10000476697577451,0.09974568769562228,0.10202581914684956,0.09917841403834615,0.09988575656658659,0.10268129700053129,0.10186200395022689,2,0.0
2009-01-16,0.10262070509988866,0.09714140199186125,0.10172971728903837,0.09848600402986944,0.0987135618950627,0.1028235937259578,0.0984755727615042,0.09999494251474711,0.0987486780667435,0.10126582262532692,2,0.0
2009-01-23,0.10202122590994309,0.09908267183503314,0.10161771549922742,0.09972330726524849,0.09658923230851721,0.1005523060017514,0.10032097266239447,0.10300225346955656,0.09714589778779578,0.09994441726053241,2,0.0
2009-02-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-02-13,0.09833054641987699,0.10227139914432168,0.09933046284656116,0.10224437098677704,0.10077373708088837,0.09579895810616737,0.10036515644893515,0.10263150664039651,0.09917159813439644,0.09908226419167931,2,0.0
2009-02-20,0.09334280126264623,0.10247096535625211,0.10003395414443397,0.10601735866689417,0.10108386996482494,0.09758085517976617,0.0961736525165708,0.10374455559552309,0.1025979299675928,0.09695405734549573,2,0.0
2009-02-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-03-06,0.09870265003368266,0.09954295454371881,0.09980661357130424,0.10134451210627758,0.10185952462472468,0.09911154160849965,0.102470084903588,0.09973035210865364,0.09708291555740535,0.10034885094214543,2,0.0
2009-03-13,0.09788397994839489,0.09844201029487935,0.09867168920626511,0.10182977257328407,0.09899771777737329,0.09943415267033731,0.10679519254612711,0.09794629236185252,0.09965012493964964,0.10034906768183673,2,0.0
2009-03-20,0.09863851179951968,0.09772793548050539,0.09882831143775052,0.09961391509826786,0.09707014459454484,0.09946020820050872,0.10648994466948214,0.0977693687033459,0.10370638674137495,0.10069527327470006,2,0.0
2009-03-27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-04-03,0.09882103685891297,0.10057588676492882,0.10265898204182028,0.10115742183821397,0.09771544526841969,0.09796183429370413,0.10277152208764335,0.10130837410765461,0.0973204746168924,0.09970902212180979,2,0.0
2009-04-10,0.10045168955091646,0.09879785821123112,0.10226400883841383,0.10107403349861434,0.09814061902106982,0.09729625392207812,0.10537412140655611,0.10159991342687773,0.09709716558361658,0.09790433654062582,2,0.0
2009-04-17,0.10344491747972573,0.09811491544549336,0.10259503661802899,0.10132679475753979,0.0972456037906759,0.09603001844208778,0.10300223873269228,0.10431345938597214,0.09764661450754425,0.09628040084023967,2,0.0
2009-04-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-04-30,0.10013938554656364,0.09790128044228277,0.0988659663820624,0.1023767438575679,0.10112186984270093,0.09847993532556451,0.09771468264289951,0.09795459611356876,0.10228949115327118,0.10315604869351852,2,0.0
2009-05-08,0.10149185006894379,0.09606253028764104,0.0985848515656289,0.10289437348951064,0.09756629112101096,0.1010425731109482,0.09953084251489878,0.09840812621681394,0.1036320202680564,0.10078654135654741,2,0.0
2009-05-15,0.10661255930132862,0.09640837020491878,0.098143547249747,0.1021957586339292,0.0959591112445846,0.09611245357078153,0.10387680999253737,0.09744059614462365,0.10207045683916097,0.10118033681838833,2,0.0
2009-05-22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-05-27,0.1024109825817387,0.10223843575210838,0.10068251406152878,0.10063423557954294,0.0987956712573712,0.09735374105259598,0.09878363599067627,0.10035966555544164,0.09824895376675521,0.10049216440224089,2,0.0
2009-06-05,0.09999944571236169,0.10181420812395782,0.101199893108428,0.10133147506384778,0.09853554980568813,0.09730870971485366,0.09982870964066637,0.10168818305725288,0.09889741082772235,0.09939641494522133,2,0.0
2009-06-12,0.10166936466440128,0.10618860559214412,0.10042846137310925,0.09857992972281404,0.10016857474366776,0.09636009344697054,0.10592514948191495,0.09763059318675658,0.0952835886040799,0.09776563918414168,2,0.0
2009-06-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-06-26,0.0989569261527457,0.0978782870264941,0.10034584089746251,0.10027192599576717,0.10136707842255466,0.1001009404113091,0.10444535638575936,0.09807608137836153,0.09978657246254295,0.098770990867003,2,0.0
2009-07-03,0.099427023200424,0.10144193360565981,0.10034525141642389,0.09993414999072593,0.09972186315961719,0.09787276834595203,0.10630099756874316,0.09753992011325337,0.09903115700555706,0.09838493559364349,2,0.0
2009-07-10,0.10501795938147136,0.100839160157489,0.09995848658928841,0.09848102353626965,0.0991026018294516,0.09676235407070727,0.11040453092204547,0.09475588090576693,0.09755103369869367,0.09712696890881667,2,0.0
2009-07-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-07-24,0.10123241588516452,0.10323520416252592,0.10024724234765679,0.0999727016488198,0.09919667649937744,0.0985678770037069,0.09633369107307957,0.10049850446200584,0.10133428523031592,0.09938140168734726,2,0.0
2009-07-30,0.11030965187422623,0.1049599528843178,0.0985681792224473,0.09703845242858357,0.09674297431504146,0.09735040163870606,0.09642871451774836,0.09805734256368018,0.10093150848681842,0.0996128220684306,2,0.0
2009-08-07,0.10577466463256663,0.10739253526537797,0.09842690948681736,0.09569423869650652,0.09720183620450856,0.09572487166632776,0.09726863875031498,0.10079408787763784,0.10227362419519165,0.09944859322475076,2,0.0
2009-08-14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-08-21,0.10246549741979404,0.09983657912140646,0.09908220421259134,0.10082530875126684,0.0996298965492613,0.10085344808843295,0.10272787593178906,0.09729715538637493,0.10010999646937689,0.0971720380697062,2,0.0
2009-08-28,0.10245514369409311,0.09764097427572534,0.09832339065305708,0.10101713466239613,0.10142838752466085,0.1038102555556616,0.09977815480024654,0.09657872290561682,0.10096437463047152,0.09800346129807115,2,0.0
2009-09-04,0.09672215450682656,0.09471492603205353,0.09954922377720996,0.1042909174057312,0.1054205027033241,0.1072288958369136,0.09115167819732552,0.10035674036758259,0.10419246796860789,0.09637249320442509,2,0.0
2009-09-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-09-18,0.1020431577948357,0.1015383763634795,0.09979380082201103,0.09965208740386104,0.09923655678009136,0.09829056394280956,0.1014580361991615,0.09993105544537849,0.09971003393752267,0.09834633131084919,2,0.0
2009-09-25,0.09990810080943356,0.1007830241508854,0.09901039708461377,0.09976984279994025,0.098149146318514,0.0990208849584436,0.09670349655967757,0.10738272931194404,0.10099674627303115,0.09827563173351653,2,0.0
2009-09-30,0.09732231313723898,0.09743730588800667,0.09913704693782156,0.10217727767454308,0.09939024641980367,0.10092884937196042,0.09852315774917415,0.1033948488104439,0.10456249108219846,0.09712646292880911,2,0.0
2009-10-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-10-16,0.1024152860918447,0.10153309960733438,0.09965158310514785,0.09985649391230689,0.09885305897590609,0.09914301517081946,0.09985594799108365,0.10030118554876598,0.09913151746253025,0.09925881213426074,2,0.0
2009-10-23,0.10462410954556506,0.10153977639875808,0.09930153879747132,0.10002178289766918,0.0966920105555989,0.09841931170315082,0.10059319736409424,0.10129659185922546,0.09783674286776681,0.09967493801070014,2,0.0
2009-10-30,0.10604078969603867,0.1025895865026304,0.09855364001496598,0.09976418793633342,0.09687301977816201,0.09766816486115522,0.1028962542394772,0.10083911912477268,0.09626840292586758,0.09850683492059673,2,0.0
2009-11-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-11-13,0.09916897899308925,0.10164524402853263,0.1007390540560922,0.10046005214290757,0.09944020356737823,0.09991927103707803,0.0999251703721137,0.10127498761751863,0.09842496601579963,0.09900207216949002,2,0.0
2009-11-20,0.09521559386437449,0.10093085919099813,0.10135280125218407,0.10261190977065324,0.10302862013556856,0.10028590963781986,0.09780042134638092,0.10149988766527109,0.09874665735756692,0.09852733977918263,2,0.0
2009-11-27,0.09761422391523852,0.10140343379503573,0.10039887332091543,0.10115909682936458,0.10285317659323608,0.10042276382255383,0.09616903010879019,0.10317308037591284,0.09783370373658742,0.09897261750236551,2,0.0
2009-12-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2009-12-11,0.10184127207039292,0.10155015701038249,0.09980452059282474,0.10009880802944826,0.10006498221304475,0.09845677233833013,0.10158009447872943,0.09850802231946368,0.09938405690724916,0.09871131404013442,2,0.0
2009-12-18,0.09909995028927612,0.10130674607654953,0.09917635770266421,0.10162504192829247,0.10255919898247738,0.09885888316281505,0.09922489925839269,0.10122838135765692,0.09963968590231541,0.09728085533956027,2,0.0
2009-12-24,0.10032092023084893,0.09938873004313248,0.0987263731038779,0.10006130476193267,0.09995763942818009,0.09930892060851412,0.0993662787248157,0.10096984050913531,0.10418865759400887,0.09771133499555404,2,0.0
2009-12-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-01-08,0.09981343451305288,0.10006718528411346,0.09999938071652174,0.10043160420080853,0.09908988936897638,0.09912717664440357,0.10273454895577212,0.10046243811850407,0.09907119402361304,0.09920314817423419,2,0.0
2010-01-15,0.09893349896529009,0.10012476036332647,0.10022499654340161,0.09766209114269463,0.09774613827550525,0.09806504606923307,0.09986700935496072,0.10650601577729346,0.10241347186348528,0.09845697164480943,2,0.0
2010-01-22,0.09248520492085852,0.09729721483641375,0.10063315989236707,0.09835701028269295,0.09934497077794915,0.1015333161279344,0.09334912840728375,0.11019881117552635,0.10992081075068882,0.09688037282828528,2,0.0
2010-01-29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-02-05,0.09857773800056926,0.09781291579778643,0.09897812325654637,0.10007894850791102,0.10261601398431106,0.10250599565852796,0.09654555782261999,0.1020139727424341,0.10206639007678353,0.09880434415251031,2,0.0
2010-02-12,0.0979916018467029,0.0966663435147313,0.09954456893261154,0.10096576610365263,0.10355067991520929,0.10251319655154621,0.09861962925143773,0.10066845002979487,0.09890896367743496,0.10057080017687853,2,0.0
2010-02-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-03-05,0.09632051527612506,0.0990586485741741,0.10074693334965341,0.10137342106179678,0.09918891560343819,0.10225257324912528,0.09724112179930482,0.10188981948474042,0.1017383367155766,0.10018971488606533,2,0.0
2010-03-12,0.09574234737833749,0.09955292267903133,0.1016310439973496,0.1016770892361335,0.09864698219694829,0.10177731471383866,0.09836904692119046,0.10248557628307894,0.09887090750557709,0.10124676908851457,2,0.0
2010-03-19,0.09811169719700094,0.10047067863652245,0.10084827705502657,0.10071010566451592,0.09793266658805252,0.10024497884241326,0.10101834964860362,0.10152507013649074,0.09822742203232068,0.10091075419905335,2,0.0
2010-03-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-04-02,0.10020172001982203,0.0989854637006814,0.10031564366690005,0.10015686697384887,0.09992332049267341,0.09922624046466653,0.09920202953302436,0.10170457188811331,0.10054553493730853,0.09973860832296158,2,0.0
2010-04-09,0.10283857822061877,0.09981805710867828,0.1008619423470909,0.10041712818465243,0.09786102703754745,0.09861552475310763,0.10006465612094106,0.10202327978720853,0.09836186240916754,0.09913794403098729,2,0.0
2010-04-16,0.10074613760474363,0.09931724825825083,0.10071074026391232,0.09931262482830393,0.09783860854840147,0.10175442026257264,0.09684220656563311,0.1043391343462348,0.10109386027888202,0.0980450190430652,2,0.0
2010-04-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-04-30,0.09724675053134799,0.09805069712031468,0.09886349700967409,0.09855644756681212,0.10356008410866188,0.10650022426881212,0.09350640397897057,0.10439334420694864,0.0985801171057405,0.10074243410271734,2,0.0
2010-05-07,0.09993311404993707,0.09802267309029117,0.09899177631106665,0.09754878181320543,0.10115483873127261,0.1063455027937144,0.0989967164187881,0.10175451377397778,0.09483418613755012,0.10241789688019662,2,0.0
2010-05-14,0.0923672750738664,0.0965805127399945,0.0992232035698578,0.09706589566094925,0.10770237698104189,0.11206807530971882,0.09446503477289629,0.10456926385704485,0.09401723164619999,0.10194113038843017,2,0.0
2010-05-21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-05-28,0.10134887800474975,0.10041882930050097,0.10049247067239786,0.100559517294676,0.100297609716982,0.09810356066125911,0.10132818812353205,0.10000057487882,0.09823018043123477,0.09922019091584747,2,0.0
2010-06-04,0.09970764281514284,0.10073968675262535,0.10068376932565777,0.10070293007878178,0.10003307578177972,0.10145335897911777,0.09779555198105769,0.10117374591740591,0.10049528143308416,0.09721495693534703,2,0.0
2010-06-11,0.09821765297031705,0.09934901229108309,0.10044926741995475,0.10170654235221431,0.1020505811539489,0.10300348900271358,0.09746789694691507,0.10290293670367025,0.09827580030690741,0.09657682085227558,2,0.0
2010-06-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-06-25,0.10192912718371239,0.10054609502489208,0.10041443491161532,0.09959180150367583,0.09863403481950853,0.09358134287354328,0.10424235591045558,0.09760927472041395,0.10194481010900265,0.10150672294318033,2,0.0
2010-06-29,0.10046397646010503,0.09906331427551934,0.09991091900220925,0.10040654738036228,0.099289829709407,0.09133498707806371,0.10663709790483226,0.09880182614216444,0.1030014732998558,0.10109002874748094,2,0.0
2010-07-09,0.10041229802475914,0.09891738068816765,0.10005025403008444,0.1004551413641362,0.09970531339648886,0.09230245453300429,0.10830691144212228,0.09727096317417441,0.0993240495183196,0.10325523382874321,2,0.0
2010-07-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-07-23,0.10050501592554122,0.09962594756016412,0.0998585622825674,0.10066037019103223,0.10033609069656892,0.09867367904445795,0.10018963276708565,0.100089159349895,0.09940420327397569,0.10065733890871183,2,0.0
2010-07-30,0.10277940418778485,0.10077845729128687,0.09982046495694664,0.10002137966310927,0.0987726134174257,0.09939985134543124,0.09875790125103166,0.10014291314072987,0.10051617954319006,0.09901083520306375,2,0.0
2010-08-06,0.10171855965092577,0.1024879157549177,0.10010495533845858,0.10025198139174592,0.09882476125298292,0.10003938124740117,0.09763344104504999,0.10144635433367907,0.09934548748247019,0.09814716250236866,2,0.0
2010-08-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-08-20,0.09834243895026219,0.10073564259599271,0.09989994935272477,0.10046797316510479,0.10099695048300059,0.1020722216217283,0.09944556949487049,0.09993787238209678,0.09822354290312929,0.09987783905109007,2,0.0
2010-08-27,0.10087870541254962,0.10187684124418747,0.10060037989644563,0.10168364250184087,0.09889666052665709,0.09924723743914768,0.09958037754971363,0.09964256554841275,0.09785360429821714,0.09973998558282805,2,0.0
2010-09-03,0.09846964298810869,0.10125036120586914,0.10008358739974253,0.10320948877485846,0.10042530606994902,0.10140431505579064,0.09680770611742198,0.10154384338657707,0.09847877341699783,0.09832697558468462,2,0.0
2010-09-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-09-17,0.09889102295010069,0.1022286659146899,0.09948332609158125,0.09814381006279142,0.10111026737639825,0.10508751459655044,0.09704431183577263,0.09933190504660507,0.09907733644748332,0.09960183967802697,2,0.0
2010-09-21,0.09615161911486952,0.1016275860376789,0.0990814289362697,0.09772687347018282,0.10104920832889727,0.10495155522220836,0.09568712105067746,0.1007174682401209,0.10213738192555431,0.10086975767354066,2,0.0
2010-09-29,0.09625074249369131,0.10115876194899891,0.09922920154220283,0.0991294914042169,0.10255208251393795,0.10506089477715375,0.09669693786331629,0.09948955690451378,0.10029003651467286,0.10014229403729553,2,0.0
2010-10-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-10-15,0.10449239105867134,0.10218337761790133,0.0998553807462322,0.0986876792643895,0.099248172205435,0.09852741671594106,0.10132458365793452,0.09841209430426226,0.09881837897603193,0.09845052545320078,2,0.0
2010-10-22,0.11740326648819788,0.10899734512878648,0.1021053159638,0.09561297169205364,0.09104855720251463,0.08820032420169133,0.11119042637345754,0.0917327977918859,0.09247976088955986,0.10122923426805279,2,0.0
2010-10-29,0.11808033677259606,0.10558409608711301,0.10219770148416459,0.09720354287184935,0.09207646814272008,0.09041206465228963,0.10601747714405912,0.09545244802740326,0.09530497341857767,0.09767089139922715,2,0.0
2010-11-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-11-12,0.0995323737148835,0.10023373043192842,0.1009738395416757,0.09849593923029615,0.10036540622033986,0.10013554414313931,0.09980351374500417,0.10041643879530536,0.1007181893033023,0.09932502487412521,2,0.0
2010-11-19,0.10140209495243457,0.09910746298865375,0.09730429744442899,0.09778638519337804,0.10451744802386782,0.10643849750101926,0.09613977287017035,0.10058146913819538,0.0981576382893829,0.09856493359846892,2,0.0
2010-11-26,0.09394931874349455,0.09451497343279976,0.09790629816362366,0.0985650690476164,0.10537761183131374,0.1084458698468938,0.09497028394788118,0.10527999991843089,0.10369187485863449,0.09729870020931154,2,0.0
2010-12-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-12-10,0.09973197023726017,0.1006627148562166,0.10062315044286702,0.0990923583725139,0.10024254202161496,0.09714679299256485,0.10189438979047696,0.098790271037072,0.10042428684501346,0.10139152340440007,2,0.0
2010-12-17,0.10050269143550163,0.10159988999785306,0.10168693459510549,0.09755381574505882,0.09789870125839657,0.09679138943908713,0.10184516471006148,0.10023111720723311,0.10135041743517506,0.10053987817652751,2,0.0
2010-12-24,0.10283802974981886,0.10203489594977017,0.10157320152908571,0.0975293139079823,0.0984592251008649,0.09640083185838687,0.09871286658786815,0.09986210891546374,0.10261012741974472,0.0999793989810146,2,0.0
2010-12-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-01-07,0.10193699871044515,0.1015912619094348,0.09993036292956316,0.09849032534629537,0.10123178066596872,0.10027709354099754,0.0972618160312351,0.10124099151826324,0.10018985369340379,0.09784951565439313,2,0.0
2011-01-14,0.1021832434130152,0.1009644874351853,0.10108573623237718,0.09926830711622689,0.09876243369517533,0.09976931390565784,0.10000676160116859,0.09972336469911436,0.09981460015909381,0.09842175174298548,2,0.0
2011-01-21,0.10273763411556977,0.09927351137423653,0.10137765356670468,0.10039925020126574,0.09994713942322064,0.09889676112193403,0.1031671051673381,0.09707647508996964,0.09721025798675605,0.09991421195300483,2,0.0
2011-01-28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-02-01,0.09941729691616981,0.09957083892977912,0.10230382505870385,0.10050246142814777,0.099562223929665,0.09958729760014313,0.0984522859997868,0.09931981650614362,0.10109148781819849,0.10019246581326244,2,0.0
2011-02-11,0.10061312765227179,0.10053049272124989,0.1020466987707608,0.09988836326291703,0.09988674385439604,0.09889024093264331,0.09770707067862869,0.09939315026975662,0.10029264603670714,0.1007514658206687,2,0.0
2011-02-18,0.09663297421677569,0.10008673071077435,0.10151385644844767,0.10177426828650502,0.10115005640110525,0.09959115446955033,0.09616158008935691,0.09975047604837059,0.10337153998724538,0.0999673633418689,2,0.0
