,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-06-09,0.005416148953518274,-0.000769613780388867,-0.0013503270531070033,-0.007054670902951865,0.0025780383416647012,-0.012030967204397891,-0.00124823499323512,0.002092781979610381,0.003016049119153319,-0.00956285691822889
2000-06-16,0.01776127295538621,0.026052404546658803,0.009844397130899463,0.020357147306775847,0.026973616437449,0.02113261278984746,0.012461318032462865,0.02404377787607115,0.020876105068525108,0.010023436508109995
2000-06-23,0.012698669193552004,-0.00797846782227718,0.001102135872219634,-0.002063943961831405,-0.0019047133996883403,-0.00014357531314057592,0.010462106249204295,0.011205837679128638,0.0026100949001823803,0.008738254596351913
2000-06-30,0.01716904649139739,0.00808116411307136,0.005206276877360194,0.008500890848621712,0.012185118613769363,0.00930367528706788,0.01158878520394846,0.01092838244792027,0.009379693153902302,0.010366487045850636
2000-07-07,0.004247197793300517,7.055857896376416e-05,0.009364406548627802,0.017320705057155772,-0.0011715829426264257,0.008934665106346218,0.0050334436359615875,0.007030883587708203,0.005922916003339607,0.0073997238308272095
2000-07-14,0.025335949859511597,0.023705443042766783,0.01657672897321727,0.021224262767782553,0.013508048141003481,0.020843389489215713,0.01526065807697985,0.013171869980902029,0.02998762241446573,0.020098410162454394
2000-07-21,0.028283577191150933,-0.000873750063452694,0.010247723294230848,-0.00039906511976284254,0.010693907911748735,-0.006095917868960132,0.024226485179132506,0.029636084713064337,0.013723909567892267,0.01789494804521574
2000-07-28,-0.003402178053892202,-0.006966084156024177,-0.004177985370394155,-0.00811479939997406,-0.004664123262695052,-0.0004453577963976496,-0.004923839066158453,-0.006083146474557655,0.0011261540261280345,-0.002877496872029428
2000-08-04,-0.03972018139494016,-0.040686328437969266,-0.01729745798859561,-0.02921615472732164,-0.041009192169865205,-0.05956702765235755,-0.0423361513741185,-0.04563418889646009,-0.03044907770993499,-0.03984803071186771
2000-08-11,-0.008953784808864329,-0.02542412018920548,-0.010901922499802041,-0.0063170546576494235,-0.02990974867341245,-0.030022565561414916,-0.00925615352433462,-0.017739265949180294,-0.0153670934217085,-0.0057735801856337865
2000-08-18,0.0197303646642768,0.008238092855248569,0.010587630668074999,0.005992708743878694,0.006790076083421859,0.014901154233402103,0.020734092664928205,0.01950934015447814,0.011356906767836294,0.01963650476402412
2000-08-25,-0.04064308208033085,-0.03789885276337546,-0.037817945256412466,-0.040678633210304516,-0.049416759688138856,-0.046348788137695385,-0.049636592370404076,-0.04847609101290262,-0.028649926979454454,-0.0480784487189273
2000-09-01,0.0036479656607102395,0.010985635337416477,0.0074885122959922334,0.015901462455851778,0.013005127171808128,0.0020608548480416378,0.005736925617932265,0.01083346469798152,0.0098300897667567,0.010435815613975441
2000-09-08,0.02575709253479319,-0.0022033787735565857,-0.0002012503060349058,-0.01100173119365977,-0.0019830156831087686,-0.0026137059392543627,0.026314017577276694,0.015055987029366724,0.004682300760850966,0.01997184196307744
2000-09-15,0.010738201402436642,0.017568226978650126,0.013041750250594397,0.015927980940410036,0.022311180690067767,0.01886439862078415,0.0014416246584236792,0.008789557159089911,0.024022726408481798,0.0031254114374028585
2000-09-22,0.018582106759521766,0.0035282459318159987,0.003782547115300794,-0.0026946968325386456,0.003048820959324683,0.00416929488931439,0.018511802920842202,0.016809056345368667,0.004108238736979075,0.012445942932229226
2000-09-29,0.0053368303503253944,0.003924558050327098,0.0009683819434946894,0.0019793787210276026,0.006018187436195088,0.011866362678493392,0.0043212104587613265,0.002998662194001911,0.007772570620367514,0.0025698634653688046
2000-10-13,0.027968011615281174,0.030926962028081206,0.025134888914938314,0.026321548642384007,0.032584246869123534,0.041153987463709685,0.02319140372733841,0.022368494882009093,0.03450805174574234,0.0222524656174945
2000-10-20,0.024319817632693974,0.021165776505183365,0.02327696050535466,0.017604174226701463,0.015817348772005912,0.022432159295584064,0.021823234281739934,0.02231378800217465,0.019821740569889723,0.022747871574865464
2000-10-27,-0.012332356968819513,-0.011386295570401272,-0.015532786551513689,-0.014619940918835006,-0.014347472907740633,-0.015530274345248118,-0.01301236914486359,-0.015078526510627244,-0.00870240216835938,-0.0118502896208873
2000-11-03,0.017731458196872163,0.0076280221379485535,0.007295087450055693,0.003461921359942055,0.009627504225350192,-0.01109184453873735,0.020275238191831857,0.01149270546460568,0.009345092149947387,0.012671473634585873
2000-11-10,-0.007550039123126129,-0.00891222639577871,-0.005505710703747835,-0.009928471024828966,-0.012241554312517056,-0.005565773383577999,-0.006818952732128292,-0.009455118915031369,-0.0029213288508169732,-0.005411363878719433
2000-11-17,-0.012987426373665012,-0.011135449872388459,-0.007454123325983164,-0.009861583289475173,-0.013369592390186757,-0.010110019960368533,-0.022752508183320752,-0.01457106062170399,-0.008839922207071527,-0.018001168059529005
2000-11-24,0.018364913709662867,0.008814754712801243,0.0009466903613037925,0.0034553486449964144,0.006392126170448265,-0.0006979475598615226,0.00970266398980879,0.007352501631317843,0.014669222101996393,0.009237746964022131
2000-12-01,-0.008448170148146694,0.009801635039511147,-0.010842035560270191,-0.000706977102535089,0.0037652205417473272,-0.022329937944485456,-0.004183606330236955,0.004081872241402218,0.0048944001325050834,-0.0022916101783666543
2000-12-08,0.03878418856722532,0.01822543904009355,0.007281942098954497,0.010824949643627235,0.01730762400324526,0.00517107914365611,0.028054405653692438,0.021463696010919353,0.025458686545070552,0.024065251543955446
2000-12-15,-0.018268541253890325,0.003404467519602994,-0.01288087275037475,-0.022528975497435155,-0.008927827945131805,-0.010608563067311172,-0.013904035913312351,-0.008430384809445135,-0.00548218739688433,-0.015357674776537822
2000-12-22,-0.020685502129497046,-0.009183051748437587,-0.016122812627424876,-0.02017043943811836,-0.014382948032349074,-0.012573017011518806,-0.02007705571588625,-0.017136935682106502,-0.016329722419059833,-0.020478149942391277
2000-12-29,-0.05114233303468385,-0.044999773221332084,-0.050453549258074215,-0.06493368414612899,-0.04464255604892686,-0.04258569276298396,-0.04555980071417998,-0.04064261899608912,-0.04284687961505862,-0.05291224679456574
2001-01-05,-0.009263948519046883,-0.007875704553896967,-0.011538155875229328,-0.01105319439334973,-0.01500175250608593,-0.005878057451286889,-0.015376013501176122,-0.010095730024068272,-0.015107620639088881,-0.01774213984885986
2001-01-12,-0.019597838203057383,-0.008235705154072681,-0.005868754121851505,-0.0032103451375801173,-0.01255030173599836,-0.005231534260369153,-0.038581112718824806,-0.02012295786038587,-0.02069503398636996,-0.023844533309864246
2001-01-19,0.031513210417452475,0.02487106454404664,0.027390070414831102,0.026522224315805865,0.030313395358960937,0.02745657163328774,0.028497413737706978,0.025764551925810286,0.028070604642733477,0.032222027685016474
2001-02-09,0.010161869814775848,0.0070274084547619076,0.01804684110060606,0.023358511190296083,0.027728148696569255,0.025735169307049333,0.010814776801324477,0.010589259853933441,0.010219572137852406,0.021610892589925212
2001-02-16,0.011750173185880008,0.0021758831112255184,0.00285260546466537,-0.0006565313602574507,-0.004422902808787321,-0.002225613048116082,0.015993234204232376,0.004862235785757507,0.004168316229419933,0.01156689985628323
2001-02-23,0.011930782763484471,0.014459031363401209,0.009273630583251924,0.010194247961438307,0.018179522721311514,0.02067214923658689,0.02096682918151438,0.013293889474063736,0.013852360689690979,0.015545081808889805
2001-03-02,0.0306739164020422,0.016776332447018927,0.018030341381598314,0.022338288103461723,0.021432463148563174,0.009322043701879723,0.027288499985978376,0.02452294346181949,0.01969670995160855,0.02320303627963205
2001-03-09,-0.003067827181318372,-0.0018530300396949473,-0.0037921289920886947,0.000504950002740534,-0.0024231113822289485,-0.005021916237743174,-0.00380194719746052,-0.004285851914395233,-0.004540027855658768,0.0021777817825436863
2001-03-16,0.019009532254641304,0.010656944330994955,0.014317265220565423,0.018171437798742973,0.016889879603906977,0.012556916234334636,0.014233653368323385,0.01740808841617625,0.016976174464585103,0.019580162216741526
2001-03-23,0.00047842949655696465,-0.0034603397185160034,-0.0052483951274285845,0.0043231531410523605,2.185575516655547e-05,-0.001850181184195665,-0.005763095592014378,-0.009338453740207253,0.007018939144857406,-0.003654830429541067
2001-03-30,-0.015939681889286406,-0.015577777268267035,-0.010207154862783674,-0.012818991172877103,-0.02207196768914943,-0.013374838698138714,-0.013956377031100087,-0.01625124614028639,-0.016510072338087878,-0.012997422396191616
2001-04-06,0.00037696758896177407,0.0004861879464359564,0.004549502063654787,0.0042246387190720824,-0.0008640577443325137,-0.0013520570418731337,-0.000308357742381693,0.0004796531732571552,0.0006211276968766111,0.0006538389406156586
2001-04-13,0.02706611993452257,0.011354650585837955,0.005381473175313012,0.012505222198908372,0.010712156653591487,0.0149170680207662,0.021390042874838144,0.017893371819931447,0.0127521633166634,0.02137537614814833
2001-04-20,0.022957664886101625,0.012331210503256473,0.017245124047291283,0.018651947385335266,0.015614518698198188,0.010449464963438126,0.0129555928415781,0.011851278919067232,0.0200145761651207,0.013972731001655525
2001-04-27,0.007639608783304608,-0.004249067139699747,-0.006059697973689548,-0.007793974911409207,-0.016133505203386078,-0.010674077629622691,-0.0033398567867334306,-0.005981322308653891,-0.0034983109789793465,-0.0041116844499823335
2001-05-04,0.02227119430032687,0.006907953832187008,0.005937976530713929,0.007934034499055942,0.008311819280996335,0.006046469381514097,0.010609620972775069,0.004628031299477309,0.012513957093092554,0.007899981060219607
2001-05-11,0.0024075384163682045,0.004806809742005758,-0.005458539423778497,-0.011469901659632464,0.004496719923562598,-0.0031165140196780516,0.0015867900079371555,-0.001051698312912297,0.011363823166928189,0.0003046607381009814
2001-05-18,0.007610218669218405,0.0063276866187962355,-0.003441597669581853,-0.010046680215058945,-0.007128834305353826,-0.0021922225057334765,-0.004111516930165204,-0.0054067955998334805,0.006491658701551772,-0.00677222267915889
2001-05-25,-0.006294423953227768,0.0020588171348647766,0.0028855997044827664,0.0010470819737971038,-0.006001918706508569,0.0004456889677098008,-0.0036243010340003545,-0.0010388840607032934,0.0009003819170922966,-0.0039145051662857755
2001-06-01,0.002121592593335997,0.0019762015183246717,0.008169936133032296,0.0013416047914240892,0.0003576196638528373,-0.009877183663397293,0.0020943995637245916,0.00587904679164053,0.0024565983883217957,0.00391995048282201
2001-06-08,-0.025247574402218143,-0.009802477404526111,-0.019589366029298838,-0.01592318322215125,-0.013851874327887925,-0.013029568307631023,-0.021742247382733004,-0.020711408064418513,-0.010160783307393784,-0.019349943137715542
2001-06-15,-0.0006791051334721354,-0.007110157743929202,-0.0026842729370447627,-0.005725147347963144,-0.00604838224761195,-0.009760406456310378,-0.0023191316701900444,-0.003284212570054068,-0.004335165486282322,-0.0029718906414961666
2001-06-22,0.009754909208705254,0.006687019031886399,0.005992511064067507,0.0025203269618283564,0.003664436388175041,0.0033889161439804028,0.008695655151707893,0.010355566498560398,0.002812139140298431,0.0065665875904732385
2001-06-29,-0.04557445254361103,-0.04551588080588309,-0.03410020875273578,-0.04419339145995116,-0.06198129461534507,-0.05942609793920928,-0.046858450036057375,-0.0466390436283638,-0.05579938108965743,-0.044444328936307786
2001-07-06,-0.05848492699196561,-0.05257672799666391,-0.025907687539638014,-0.044611448154050826,-0.060501059391789624,-0.08146003316079342,-0.06151288062052962,-0.0493170708959737,-0.05928712130907787,-0.05153458284649781
2001-07-13,0.005488103560700397,-0.006602672743621363,-0.003374223605451143,-0.0041762392699034034,-0.009493322452283848,0.005243240382788006,-0.0014136467880105918,-0.0015988501002066613,-0.0016122485816482124,-0.002317788787455255
2001-07-20,-0.019650102694095506,-0.01383952107710118,-0.008087074446772369,-0.008864492287001924,-0.016424444191482923,-0.019029515803167918,-0.01833837032993424,-0.018496306899238313,-0.01562972102839366,-0.014542934846104472
2001-07-27,-0.014217144174441088,-0.01600703479965515,-0.012208703859186487,-0.00953010759013495,-0.013798288332517172,-0.016823298970735534,-0.016458022043646547,-0.01663285409189552,-0.013034948642112298,-0.012327715071395517
2001-08-03,-0.03733582035833283,-0.027174265652626817,-0.01990206294481922,-0.01985101091400243,-0.019876203940780934,-0.05408519709266679,-0.03439721753677172,-0.03544124248586511,-0.032789564559228546,-0.02957331022396681
2001-08-10,-0.01737327258956045,-0.011477276895053956,-0.011213130243992175,-0.014660807280800547,-0.008652689383391143,-0.0173762385597499,-0.020037829346318148,-0.018345555046142104,-0.012622161366846019,-0.020109505265041405
2001-08-17,0.001327735960953813,0.0006552351055348904,-0.005014748577890971,-0.010948084969215066,0.00048211575504542026,0.005275788374074386,-0.005855496341480637,-0.0017210061588125436,-0.002776517905578646,-0.006654545396081013
2001-08-24,-0.01263603786238321,-0.010655047255971328,-0.015589307609655934,-0.013505510543500354,0.0002851819310873971,-0.0027079403721840256,-0.025536926643188962,-0.025113513599525406,-0.019860453473073747,-0.023344913432010395
2001-08-31,-0.03292062607738511,-0.022461771055984125,-0.02562100901910258,-0.030234251444724247,-0.027131818150019305,-0.029615155295751205,-0.03461102331991217,-0.03220446651106479,-0.033054689160896156,-0.03311259274473599
2001-09-07,-0.059048415223047046,-0.05219923340353272,-0.03650457139615915,-0.03898370276651697,-0.04458968827586529,-0.039482881022592786,-0.04200679024345355,-0.04474505491986258,-0.059087399684891406,-0.04155394389004197
2001-09-14,-0.08125325531902328,-0.05575004936423966,-0.05022738968700957,-0.051392665239053725,-0.07188075262640337,-0.07210303642228333,-0.06590791232995652,-0.06957011965311966,-0.06820571565388223,-0.06026666451915352
2001-09-21,0.06751437894867762,0.06051496784036203,0.02925077622457639,0.035295177182377735,0.0839581096754638,0.07010215570780787,0.07138719647602021,0.073890327244861,0.06295287276424211,0.057449113743686775
2001-09-28,0.015314343346214176,0.010685057243639218,0.0017197888851632204,-0.005885471938377185,-0.0035784393973891104,0.010403611382272748,0.013773311630442153,0.012085195961457629,0.015515165584350621,0.008156317857301643
2001-10-12,-0.04461076933527308,-0.03605286191347257,-0.02886485036077635,-0.029942506099432054,-0.04595700063598096,-0.04702531114245745,-0.03673632579086761,-0.03828713911367254,-0.04137635548168761,-0.035537474029268434
2001-10-19,0.013739783836634878,0.017661751176172302,3.211279718251525e-05,-0.0036467554272149316,0.002351878501702931,0.005464113822097216,0.00427475098020369,0.0059325459500056965,0.018311561468231874,0.002122810274566067
2001-10-26,0.05537249397578026,0.04257470361789517,0.019348049671138012,0.028353389429276676,0.054360693240774305,0.06271169823731726,0.041531667178098086,0.04263441405820556,0.05425748116012796,0.0356032380448883
2001-11-02,0.028129963882511433,0.022962070586281413,0.010995402472026017,0.01922323347200594,0.03266929325975476,0.011043917494814925,0.02462461084758294,0.026771743006642312,0.027346530143416814,0.022863849816459725
2001-11-09,-0.0018940935590229246,0.008737189480414465,0.0038827232548603874,-0.0023050596743349194,0.008010609775217281,0.010409441380045736,-0.0059028709634131316,-0.00513232892793325,0.004472011013785693,-0.002764986908154965
2001-11-16,-0.04688164258234617,-0.04251066608163345,-0.0297980383389439,-0.034257087106066786,-0.05619602789075606,-0.04004771844811128,-0.04918124159165449,-0.048123401043851155,-0.04015379837925315,-0.04558466141237005
2001-11-23,-0.02369762339310766,-0.017254071502927126,-0.015636852532840972,-0.019303983649064715,-0.02135071514859055,-0.017198291448917602,-0.029415741071025403,-0.028015799007970466,-0.019847611685814726,-0.027388802198690776
2001-11-30,-0.008774997152439346,0.00429207698421763,0.005406555080466724,-0.010725857232653513,-0.009727051351121396,-0.004625962064523703,-0.01677640058683827,-0.012814033371978839,0.0048499941966198,-0.01580588195287147
2001-12-07,0.0005086029632668243,0.0055249575807390094,0.008342772497607731,0.009172985215593732,9.705239498436491e-05,-0.0061836218169366575,0.0006623009588118123,0.002840318213727988,0.004396600635064196,0.0023283297606149223
2001-12-14,-0.020010451378165817,-0.019195241977191357,-0.01553487355002714,-0.01664561506097839,-0.02300023314349997,-0.01301088119640803,-0.01611029966478461,-0.018571452953645262,-0.02114033367067303,-0.014114274711519381
2001-12-21,-0.060561402233700434,-0.04721067340528706,-0.035635723035245315,-0.04964500021830265,-0.06447497260136115,-0.06193337602554705,-0.06377825367040546,-0.05918681893999356,-0.05713843975377775,-0.05660440228862895
2001-12-28,-0.11977043759931438,-0.08563554879883528,-0.06531152967357512,-0.08358292867221939,-0.10387077006276546,-0.11860596856316263,-0.12363626922361748,-0.10939606979703631,-0.11040344096049803,-0.10982273719007085
2002-01-04,0.061115083381929836,0.05520913823552864,0.02145394381457999,0.03924734039133293,0.08149956511998968,0.06090692996805269,0.04958175044061863,0.05347381498906012,0.043865381742889564,0.03981464026578818
2002-01-11,0.016524604399280607,0.015339218424795797,0.012336975943585404,0.012260315343839645,0.026442428392772666,0.021859183980334596,0.014750429160357736,0.01756173508570069,0.015131177111129546,0.013922731668030819
2002-01-18,0.0025861754787293023,-0.010606272112964277,-0.006306455841199821,-0.0022604821029613698,0.0009189931476409896,0.009658448961289645,0.011141890623169282,0.005046180379923548,0.0007747227055878714,0.0038975496680211386
2002-01-25,0.12471120046355799,0.08799987374021878,0.06413090563110568,0.08562114339445981,0.14023217361335738,0.14335010768947498,0.13662841824583483,0.1240754525512815,0.11539361775776236,0.11310085248933754
2002-02-01,-0.015479185818474961,-0.009597319432572249,0.0016112462296329344,0.002126458655359764,-0.009928703196346644,-0.0059015233581452,-0.013946393215504949,-0.013476358357042084,-0.005238813036513301,-0.0036488686227895695
2002-02-08,0.03609862513308504,0.025807390590128154,0.02161493694130523,0.02723746973592389,0.028771500527168037,0.02441374149009845,0.028939030168483537,0.024373714841462002,0.029941561584961196,0.025795500962595197
2002-03-01,-0.04091917691804303,-0.0347499294995357,-0.02904528936353845,-0.03093276414983792,-0.05107549257483135,-0.052447464406779276,-0.04053990783031691,-0.04137233657992945,-0.030373945908842348,-0.03274443120569992
2002-03-08,0.021418173891539105,0.014290555810597239,0.012473570024483793,0.008255098804692995,0.01949887792692273,0.009512626263467938,0.028141357460630623,0.019167820997895157,0.0186280755555015,0.021615961227737124
2002-03-15,0.015836145715153682,0.015220453065423634,0.005200829936587326,0.01160916657955835,0.020600683692575394,0.01065863640716369,0.01893403250861425,0.024689454978122694,0.020241701690228098,0.014067426572306418
2002-03-22,-0.01578839869994275,-0.012919247705880488,-0.011357327663699013,-0.014286764842363797,-0.018595695202545892,-0.014524013392767321,-0.018094294722525883,-0.013523448973922547,-0.014333275848983917,-0.011779270284744792
2002-03-29,0.005725996139986478,0.003925191508383996,-0.0001679752283507696,0.00083340779230201,0.003462424285993304,-0.00014510072479434477,0.006847200504474404,0.004640106560459545,0.009215194161417806,0.0026815907252681903
2002-04-05,0.01914748608699024,0.01184523090504741,0.0111473279595109,0.01748431429585251,0.01938208162457289,0.00783911208393584,0.013013194114174453,0.01809454721115622,0.016001115772365848,0.012490008787518159
2002-04-12,-0.016742497188870997,-0.014701344497915825,-0.010452103997812157,-0.012449977896445419,-0.011697787053088105,-0.015395519529086465,-0.011750407120357242,-0.012935171844163595,-0.012962018729449465,-0.01278434759731073
2002-04-19,-0.04829205013274385,-0.03965429294357303,-0.02985799950038115,-0.03375279426893829,-0.04297604002352917,-0.047556534874306444,-0.044226635898721334,-0.044740039169075874,-0.03799974452692634,-0.04478569152679568
2002-04-26,0.0007548446867944314,-0.009517311418870245,-0.00788476218144385,-0.002351124996807785,0.005744011707577545,-0.009352973541021159,-0.0012903607934726669,0.0008330430159517732,-0.0005793622510184004,-0.0012389736323883405
2002-05-03,-0.02751855220129673,-0.016700345096110958,-0.01417707695537751,-0.014340183648961613,-0.023880518302592857,-0.020879017495316732,-0.01685541563094084,-0.02121412361283692,-0.021715266363369956,-0.01982305302774412
2002-05-10,0.0053119949174278425,0.01096400633042216,0.011253080997448262,0.009626738925436085,0.01296378993883418,0.03435643673633404,0.00427237519045609,0.006932712546032116,0.0126580281766695,0.004567549371947699
2002-05-17,-0.032283609146337766,-0.015181272081744801,-0.0162725939501156,-0.02196217808830825,-0.03536505206856244,-0.032036102038695224,-0.028858606494120753,-0.02716147723518192,-0.02687936031011251,-0.02950765946195666
2002-05-24,0.06685497918189331,0.041407153382686746,0.03475088719266717,0.04122345170698649,0.06308913225699087,0.0695608401430785,0.05922410295213232,0.06916729841481062,0.055922807125044605,0.05874272743310427
2002-05-31,0.07131021557644712,0.09711183710709825,0.0748441749881894,0.07574329996745255,0.09558040472926765,0.09401805532383456,0.09106501836669345,0.09428115047781271,0.07837876718568682,0.07837943667014802
2002-06-07,0.0036165789579938323,-0.006168009339665215,-0.004422533814554153,-0.0031705141613843635,-0.0026038250824584885,0.004280740485739898,-0.004347901877847504,-0.004934844581363063,0.0004942354172750019,-0.000399922775270678
2002-06-14,-0.008464236012955761,-0.01288869392552805,-0.009378437058856659,-0.011548880754073343,-0.016421432783013445,-0.0026673406699857516,-0.019271157025857688,-0.014198955804791247,-0.008375177513928467,-0.01921358037430554
2002-06-21,0.006800136462865147,0.010058934815864395,0.004919918584596061,0.008626159744741901,0.0042258500671787935,0.0025348327136069937,0.008193974720401398,0.008361368802507263,0.006880444461876634,0.007444974525190773
2002-06-28,-0.03143727461475099,-0.026020302538609652,-0.016914498846551607,-0.021543578469249258,-0.032741328952877846,-0.01820420964467051,-0.03257872469454404,-0.036539006327259926,-0.024654074763706513,-0.030007172203853183
2002-07-05,-0.0008513555039164622,0.0015035460056942451,0.006181355681814216,0.006210327267642812,-0.0007385138484811149,-0.007535692357719337,-0.00024891422204242897,-0.0005412915687030839,-0.0007570440271784662,-0.0012976667140587317
2002-07-12,-0.008861671232738622,-0.005454155428672114,-0.005617799664875522,-0.00538631363220099,-0.008928690135367345,-0.008770456542417593,-0.005667798281111525,-0.004118362834418243,-0.006363251857361418,-0.004489064695859746
2002-07-19,-0.0003336636655641989,0.0028824789751535906,-0.001771858206981669,-0.0025507280695661327,-0.0020152454787289997,0.0004557940522584847,-0.0010812478708581708,-0.0020025714168653286,0.002826916009497138,-0.003663773231003753
2002-07-26,0.01593895271904988,0.01736183244693512,0.01665394897497907,0.019196688746858426,0.023446744623788485,0.024258629197661863,0.01791658150548847,0.019924132535086958,0.018521772798816727,0.01548895101252623
2002-08-02,-0.007926810836632603,-0.009026570803267187,-0.005387878502922994,-0.006790429064094772,-0.011523669949367488,-0.023576554302396358,-0.013557331024656394,-0.011848681205144262,-0.010308036889102645,-0.012268924353454058
2002-08-09,-0.018937442630752144,-0.016441216811031056,-0.01163620624719508,-0.014899250768931616,-0.015606108248533701,-0.02101577742075822,-0.019864998290514357,-0.020619411808817323,-0.01663799513501263,-0.017537979738462273
2002-08-16,-0.004704128609716363,-0.006365177102037656,-0.005038775499200954,-0.007065431894895946,-0.008433268748227585,-0.013401037704256047,-0.009285681764547471,-0.010246471343784203,-0.005631838765095654,-0.010872812768615847
2002-08-23,-0.01421117641537084,-0.009187768692124676,-0.0052402325877266565,-0.011323266849112668,-0.016535300766043814,-0.012146044664372413,-0.015992581937991135,-0.01342325240070874,-0.013347328877769016,-0.01080119758374809
2002-08-30,-0.021945985295279025,-0.014092756715120558,-0.010950347959692297,-0.016219111077579895,-0.021725496953135193,-0.02172787105212126,-0.01921820215025194,-0.020232131539131948,-0.01661334363004785,-0.017433375992204292
2002-09-06,-0.034762344833251024,-0.027094464268135776,-0.03017187260352605,-0.030747228481168065,-0.03817540755554716,-0.03922265329940833,-0.03669615504654267,-0.037587431698272944,-0.03471737020793997,-0.03332964833338137
2002-09-13,-0.010317719309266948,-0.005715973518333972,-0.0063551893853049934,0.004274284585970012,-0.006878825956025403,0.0013664162972222282,-0.0044445020183822015,-0.0005017798296573783,-0.01133481973001349,-0.0030451835941496253
2002-09-20,-0.001975777797895928,-0.00017938968534059185,-0.001163746340078653,-0.0025637285089658013,-0.0025101865424627112,0.004088074396750407,-0.0033489204180044974,-0.0014352994175410583,0.0010670207187062353,-0.0031984332046823827
2002-09-27,-0.01840723543533207,-0.004245646857312768,-0.008137365316720269,-0.011859885854724528,-0.011142580876727814,-0.005856090967329086,-0.016238101677551353,-0.012664400300803735,-0.011455284124704423,-0.016270114153716597
