Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-05-20,-0.0004959801168533,0.0033118061891491,0.0087723827941085,-0.0018908467484708,0.0043989924630237,-0.0152434118305958,0.0005611236952428,0.0027639393920937,-0.001773384655577,0.0003961413081246
2005-05-27,0.0240913957368051,0.0104277052529685,0.0138106269562496,0.0203056441214587,0.0036209447497964,0.0107662380106939,0.0245832880136547,0.0142066622698646,0.0247120644735679,0.0250148385632141
2005-06-03,-0.0131540250218586,-0.1667760837020988,-0.1186127146759214,-0.0166807950155153,0.0093677827047706,-0.1266291366920417,0.017837639232809,0.0040091777130214,-0.0146769965111792,-0.0065347309956746
2005-06-10,-0.0167095344753936,0.0229225949280504,0.0349234309682521,-0.0153058251174453,-0.0240534103983866,-0.0245587004242082,0.0053692042681461,-0.0162039852602074,-0.0174910320055285,-0.0299021927732498
2005-06-17,0.037651384039972,0.037339492865793,0.0111751847160343,0.0232446156020874,0.022533896162729,0.0347227308416867,0.0566019114964117,0.019390008809842,0.0394791054042414,0.0556033646187429
2005-06-24,0.0238377080150223,0.0247926907383166,0.0213369520163215,0.0060563133571681,0.005398204703359,0.0211182307572643,0.033667978105355,0.0255471589063947,0.0236313633419215,0.0344063798530086
2005-07-01,0.0089353391226151,-0.0127366289176293,0.0065606487319523,0.0127829151472445,0.0104305971735932,-0.0326289436350206,0.0096255583004483,0.001952412474636,0.0150952992698154,0.0081612123828159
2005-07-08,0.0108038350941737,0.0345227712897909,0.0102791856845815,0.0051115861151836,0.0001109410482247,0.0162131808569556,0.0090775983883136,0.0199807925928437,0.0116360636138534,0.011256785969481
2005-07-15,0.0292308075969526,0.0080472963553508,0.0099510178296136,0.0255867475136601,-0.0071534058634011,-0.0164569227580719,0.0182778183242615,-0.0108528090598563,0.0408603232607925,0.0086594201753756
2005-07-22,-0.0257006984827138,-0.0022246460211888,-0.0122450914908737,-0.024423644400402,-0.0082086317934378,-0.0112463066241676,-0.0222104615253163,-0.0111501468299923,-0.0344736916699769,-0.0370962930924693
2005-07-29,-0.0005368884898877,0.0172667115596182,0.0040772272043105,-0.0017383841129721,-0.0063040993464701,0.0068612108026443,-0.0026130295023471,0.0041846223003337,0.0032083990496685,-0.0018859339850377
2005-08-05,0.0168666253369503,0.0152377722832065,0.0073324661386186,0.0123754100146061,-0.0043052570497851,-0.0094031527782648,0.0097385361670857,0.009379856648391,0.0137812315186309,0.0034823147985303
2005-08-12,-0.0027068089884422,0.0016857163916216,0.0040354500216362,-0.0030031047507607,-0.0078308112432739,-0.0065268655239392,0.0016936208438431,-0.0039403473571183,-0.0051396326961817,-0.000553273521736
2005-08-19,-0.0073343243384767,-0.0133993077370942,0.0241584377247449,-0.0007290005610601,-0.0014735313784699,-0.0136591219705201,-0.0082620054499451,-0.0075587301543752,-0.0077291133352426,-0.0050165422659574
2005-08-26,0.0073848086128771,0.00122453547238,0.003119652036565,-0.003701741738938,-0.0047379868649929,0.0060290794035602,-0.0043504878434262,-0.0038553994481363,0.0150539875412844,-0.0025372441671155
2005-09-02,0.020625823706888,0.0292921205759536,0.0284057008959714,0.0185542245704359,0.0280685439561541,9.250453695591504e-05,0.0272794008892485,0.030052861566813,0.0228472272804891,0.0227573587626875
2005-09-09,-0.034780492477742,-0.009349686018492,-0.0056707325120169,-0.0277163161561219,-0.0255834049944031,-0.0241589110272538,-0.0153548679200081,-0.0245593389206786,-0.0411924126075945,-0.0152197927416057
2005-09-16,-0.0257537887476653,-0.0234491697511443,-0.0088040529750978,-0.0188933055637865,-0.0185096565433106,-0.0388755055198298,-0.0309329880327358,-0.0289419901930792,-0.0264350719849486,-0.0339507328499601
2005-09-23,-0.0037979875488912,-0.0267290603369849,-0.0261406787858937,-0.0058727209843027,-0.0273382187860229,-0.0268968632370906,-0.0244050448419432,-0.0258168099195375,-0.0013401571001145,-0.0230883266316689
2005-09-30,-0.0182070225345736,-0.0456002926194021,-0.0332786161893626,-0.0077443851159964,-0.0447201733155835,-0.0470090378564441,-0.0303057302668676,-0.0315244311934344,-0.0197328096963567,-0.0338280873843652
2005-10-07,0.0318690334374812,0.063549560915475,0.0287120713771515,0.0269793855809831,0.0568182767122578,0.0669475427646259,0.0483739844806177,0.0359244576089166,0.0313011220979611,0.0464285667646278
2005-10-14,0.008190405881883,0.0159784246065809,0.0076398772001973,0.0062220079711571,0.0147332609085909,0.0044926983128307,0.0134634062966258,0.0250342090034337,0.0103146416897463,0.0135981120718042
2005-10-21,0.0121835646078462,0.0131813093010185,0.0023598009342313,0.0077174621922451,0.0065049338439199,-0.0026565525087367,0.0057087817233688,-0.0061451501010307,0.0123029006176247,0.0068315905616607
2005-10-28,0.0146215285410845,0.0073547791784452,0.004324720953125,0.0123855411437007,0.0175380504433805,0.015840642193499,0.0130937207220383,0.0116544952956459,0.0149643731535711,0.003807411009952
2005-11-04,0.0087820872741403,0.0130433503466539,0.0189460800720914,0.0153991402773785,0.0153680977462109,-0.0072904848041373,0.0072849872726308,0.0135483424761362,0.0125807864276173,0.0100964316991644
2005-11-11,-0.014564891887208,0.0040325967902793,0.0033518199992386,-0.021682722001775,-0.0144550976811813,0.0047782286545024,-0.0046015693487837,-0.0191141738998124,-0.0152192177701351,-0.0006771990852155
2005-11-18,0.0118576057720366,-0.0044841818184764,0.007563704400396,0.0179013680075995,0.0035369421269782,-0.0055642783025,0.012066981832763,0.0160850247891078,0.0081708144660809,0.0078318906809241
2005-11-25,0.010522929734315,0.0086093396683621,0.0040959124425403,0.0030512241730562,0.0031699226221516,0.0089020079805285,0.0143619119077284,3.116275136474641e-07,0.0082769949267823,0.0154912620196045
2005-12-02,-0.0156665665216998,0.0051283930484455,0.0074270108803807,-0.0064087661088285,0.0031640429790096,-0.042590249674963,1.6922664892548593e-05,-0.0044787762204009,-0.0166809971204449,-0.0005205839309873
2005-12-09,0.0355660609378592,0.0695071579362323,0.0331586820553338,0.0328421746256931,0.0573934966639168,0.0314393927849482,0.0444111608587268,0.0395727826997886,0.039111102876349,0.0342120349905476
2005-12-16,0.0262935975634718,0.0193528962455783,0.0138372235370911,0.029757666120245,0.0229578638377778,0.0215839978811446,0.025563154516504,0.0233177781261664,0.0304816303156271,0.0216213052251332
2005-12-23,-0.0010777786926185,0.0129639490231156,0.0049276667181867,-0.0071359544884735,0.0149490187009367,-0.0122795473480733,0.0152351903687819,0.0141097638730702,-0.0030834800800615,0.0184392437394523
2005-12-30,0.0078599121134105,0.0017516890699722,0.0253195074724166,0.0069582433219628,0.0317599948851708,-0.0036633016911258,0.0294179625694913,0.0116673291261246,0.0071781669974099,0.026213959643698
2006-01-06,-0.0168335421556354,-0.0013058562410747,0.0073505933962714,-0.0082431158314269,0.0131388923582606,0.0008498074474826,-0.0072449600866706,0.0085460117861482,-0.0136941784867419,-0.0094558703679395
2006-01-13,0.0010174718196748,-0.0212419984937454,0.0131229949731033,0.00570759318757,0.0295829797680561,0.0051864666736507,-0.0033177436264219,0.0125668042895257,0.0067171752699717,0.0080367035198365
2006-01-20,0.0047099542797759,0.0106525457768261,0.0015442738694178,-0.0013600621068254,-0.0209170402321091,0.0046306491376337,0.004912053148897,-0.0013769824169029,0.0021893450376811,0.0126609517833299
2006-01-27,0.0246892027382073,0.0225589078687069,0.0097209778974098,0.0164619643355048,0.0221613946868423,0.0182138256421288,0.0135006040217141,0.0246478664656993,0.02993560866324,0.0286375220411212
2006-02-03,0.0029612651239361,0.0390813167647597,0.0218981330698228,0.0165643000493632,0.007958093970106,-0.0009679546626257,0.0043233802159966,0.0216662720810723,0.0031016085899391,0.0073528684547376
2006-02-10,-0.026877671451073,-0.0261761188566224,-0.0108977868399264,-0.0169426323157046,-0.0219425189911115,-0.0161575270538831,-0.0215868922477882,-0.0233584927312967,-0.0272234817911138,-0.0227706599761872
2006-02-17,0.029912817563432,0.0675992270571852,0.0151194385875346,0.0182130795413092,0.0318166529615111,0.0270086757384565,0.0434481434416073,0.0369563769800607,0.0344069600713211,0.0383698349525029
2006-02-24,0.0053297288500953,0.0035798206341574,0.0196082790746176,0.0037925991345182,-0.0001926044420177,-0.0052667011485047,0.0024006101372229,0.0213429964583351,0.0076494868297986,0.0038039373500361
2006-03-03,0.0091882645696136,0.0482172836801301,0.0312455384980642,0.0094134221044336,0.0070269344126076,-0.0247276280640102,0.0180180691813151,0.0286280411094715,0.0091932500104932,0.0172962085160069
2006-03-10,0.0437710115943885,0.0504666483233687,0.0289266863272688,0.0275491520075764,0.0465688565872673,0.0374431642192317,0.0431223581595514,0.0553467399431988,0.0434697764489858,0.047688513919647
2006-03-17,-0.009184505713808,-0.2298825100344247,0.0411274615559741,-0.00432368695265,0.0136955871586628,-0.1600749672074273,-0.0327968742417747,-0.0117265900556175,-0.0025884882883509,0.022327434234708
2006-03-24,0.0193523838344888,0.174176235992982,0.110124434456934,0.020128690361267,0.0568374210963508,-0.0283615919238526,0.0949738094022291,0.0741779224273421,0.0165016071402103,0.0048365800750534
2006-03-31,-0.0188646601128885,-0.0400888077907687,-0.0154092729904466,-0.0188597305366505,-0.0326131846396757,-0.0294897374296303,-0.0318993249053369,-0.0288028823870949,-0.0283734907547305,-0.0328211012571066
2006-04-07,0.0341986806677149,-0.1228256522386982,0.0802696245046975,0.0361407806493767,0.0179059678251222,0.0233284608461955,0.0060058594127488,0.051402790110545,0.035063756939535,-0.000959418833842
2006-04-14,0.0182687491289465,0.0044558785586777,-0.0322972249554809,0.0229144010674974,0.002365196337493,-0.0160419515725638,-0.0342383320135153,-0.0718873693453996,0.0209536580863247,-0.0455402347604052
2006-04-21,-0.0355965539118788,-0.0567564312049419,-0.0255074344202888,-0.028938104737648,-0.0402497351095247,-0.0383702492172321,-0.0307363773275516,-0.0652180397646969,-0.0427992587951378,-0.0391754173081479
2006-04-28,-0.0327930336674973,-0.0296390927546279,-0.0371535728225015,-0.0316890586723518,-0.0396020387984094,-0.04244550368642,-0.0456920954606988,-0.0477238302631235,-0.0476312102419013,-0.0393787667620599
2006-05-05,0.0079499439324561,0.0310399495859988,0.013725730586408,0.0069652267961533,-0.0186513362613435,-0.0033096785899967,0.0178659889599566,0.0275667703318046,0.013111736581852,-0.0045123204140784
2006-05-12,-0.0271497731675529,-0.0715761670156207,-0.0188239261729164,-0.0311175224809694,-0.0172913287894382,-0.0530672230846761,-0.0336493288883186,-0.0538962656847988,-0.0257040647540243,-0.0346628383494603
2006-05-19,0.0091000294739154,0.0055896042766029,0.0085591712214724,0.0066932000401125,0.0097065793168138,0.0207166566442583,-0.0002038934603482,0.004269819663973,0.0113970540109137,-0.0042880400031582
2006-05-26,-0.0062809658670079,-0.0289924537964745,-0.0059842075562093,-0.0035543576468068,-0.0105871465218798,-0.0161600287556901,-0.0080846425788754,-0.0252531821187034,-0.0101154711238283,-0.0089780615250626
2006-06-02,0.0403152763658735,0.0796931528215238,0.0157655569523931,0.0261616093441347,0.0477423913322944,0.0550970331503927,0.0649551535346574,0.0748699418043962,0.0464017950367846,0.060445031682989
2006-06-09,0.0073223378288375,-0.004089573089242,0.0062935982234508,0.0066323778799329,0.0051280668676047,0.008177812034215,-0.0043849866336459,0.0064660214750559,0.0087455815762339,0.0084136543505215
2006-06-16,-0.0225646124586433,-0.0274112175580026,-0.0082063379845515,-0.0139048168294263,-0.0148309039549734,-0.0291587199496819,-0.0258050054022824,-0.0316726982251165,-0.0215204860361596,-0.0161733288429808
2006-06-23,0.0167464520466354,0.0118187166079226,0.0065774301651207,0.0101106297119431,-0.0021586524143979,0.0126016196197212,0.0027353829938925,0.017067327372179,0.0179718991677673,0.0120183827012009
2006-06-30,0.0285964883237937,0.0093040974157461,0.010127324108121,0.0175176033992448,0.0043492790021562,0.018205620240157,0.010708062541458,0.0038288208678297,0.0280469850445956,0.0213366416709753
2006-07-07,-0.002472497760502,0.003065362170029,-0.0029987671690155,-0.0067670111775859,-0.0109047252505438,-0.001433109992876,0.003514034115219,-0.0104928148533601,-0.003443078236326,0.0047848520104036
2006-07-14,0.0212141363119342,0.0264389695895743,0.0113498469183482,0.0237803799156248,0.0069781965213656,0.0063968110238234,0.0179466677803326,0.0250975250751679,0.0236589641374533,0.0171186142048359
2006-07-21,0.0067118739558771,0.0325329338190859,0.0110274050802934,0.0080120253585069,0.0148878725356976,0.0392946204912283,0.0045172142355594,0.0212117899368515,0.000884419690949,0.0179188158989895
2006-07-28,-0.0222702774188005,-0.0182069183197162,-0.0095378377715812,-0.0172121369040836,-0.0104151695836268,-0.026807661382976,-0.0185461063148328,-0.0181151485432167,-0.0191900095103672,-0.0122815902377889
2006-08-04,0.0248564053006293,0.0206465747059143,0.0146481762177527,0.0301825261018329,0.0200940569141166,-0.0023317105351829,0.0136085045780023,0.0301021228814096,0.0222474195615082,0.0130530393076884
2006-08-11,-0.0054347117675658,0.0142220257429712,0.0050558063020216,-0.0054248474370789,-0.0101316807290848,0.0107177361490015,0.0083113431375609,0.0057449939243618,-0.0048658494921961,0.0079488162341962
2006-08-18,0.003777976586463,-0.0061837846896157,-0.0016709378733977,0.0079170785412172,0.006859528769138,0.0013567471774909,-0.006913906218958,-0.007662314998877,0.000593605285017,-0.0062254987060556
2006-08-25,0.0237096444737131,0.0257541359580535,0.0032242689115789,0.0299073665880495,0.0033087630031989,0.0210723900734429,0.01147807224109,0.0098333710308556,0.0273760699785062,0.0111894080238251
2006-09-01,-0.0020661380372345,-0.0050440119001806,-0.0063456758282343,-0.0039973684674948,0.0040402376117072,-0.0119611088344945,0.0052170425197631,-0.0069047553790438,0.0001172520010282,0.0054990602393759
2006-09-08,0.0177613599943272,0.0056917147331466,0.0057927600378844,0.0287298119968922,0.0039382289728515,-0.003184509542127,0.0172309852022831,0.007728409740456,0.0225284522004587,0.0171675709096191
2006-09-15,0.0104851460309418,0.0149604055071668,0.0069278087521689,0.0058194213283894,0.0083554957312144,0.0112339880995949,0.0245708032251296,0.0102292554321028,0.0150931796781137,0.023294140558702
2006-09-22,0.0106146408831473,0.0087183517596235,-0.005639415120723,0.008849366290626,0.0022767047094214,0.0188143264905399,0.0117108855446585,0.0259238429597024,0.0120619587406532,0.0119571455399217
2006-09-29,0.0051672470328008,-0.0049019456387225,-0.0024771605475894,0.0172258412046372,-0.0087500549531022,-0.0018508130133677,-0.0165933531209125,-0.0019361564975342,0.003077144015482,-0.0162475559133301
2006-10-06,0.0272742014048126,0.0707261350534389,0.0448044951908925,0.0398941317735818,0.0126048181977392,0.0110430778292837,0.0224446971964289,0.0285774431739538,0.03901626020307,0.0242459479501248
2006-10-13,0.0115655336882532,0.0203849775641445,0.0187024643645609,-0.000247794160118,0.0097029165359382,0.0199711937997697,0.0195570195209237,0.0084773951743716,0.0107400312433109,0.020159444103281
2006-10-20,0.0219402858797414,0.0016424300076466,-0.0007697149090644,0.0111095714043108,0.0073737831788788,-0.0047315246696555,0.0550310973480146,0.0657856994978574,0.0482683321802758,0.0543251605917362
2006-10-27,0.0126501406100912,0.0438484175820137,0.0056441553966568,-0.0020173334491002,0.0134766356588245,0.0116587517641475,0.0384314383147202,0.0193633558268337,0.0223750390731547,0.0384349829535702
2006-11-03,-0.0227059007176208,0.0088064236900028,0.0078274007574472,-0.0228742494587563,-0.0151237296190295,-0.0146935718365671,-0.0161789521823493,-0.0290187631800754,-0.0274190886113274,-0.0171983250848681
2006-11-10,0.0076517373732397,0.0223083904867332,0.0023156238780317,-0.0130211850816835,0.020471330442263,-0.0114212069983282,0.0213139450326572,0.0263070467379533,0.0019757696654197,0.0211380152339355
2006-11-17,0.0219507278803029,-0.0015357397741146,0.0094371403015857,0.0052459549412052,0.0170834677375941,0.0036573193121044,0.0219846098683922,0.0153632120040915,0.0158368821346537,0.0214119091571553
2006-11-24,0.0247071414903635,0.0126998057349344,0.005794388245881,0.018461513497975,0.0079666664372378,0.0045382159088928,0.0359181014604646,0.0497588832228665,0.0344827847600868,0.035399644174925
2006-12-01,0.0423220708319851,0.045266452392387,0.0045827245335371,0.0311944098852424,0.0062649910043669,0.0004455199984873,0.0637244320637404,0.0512498442876076,0.0501415529908671,0.0636074159766004
2006-12-08,0.0030349682162936,-0.0086673252483466,0.0020250793590283,0.0038114192044362,0.0149623566487834,0.0081861611716347,-0.0013202603264835,-0.0031576472623425,0.0034505532564872,-0.0022067468346323
2006-12-15,-0.0335662135906873,-0.0230991562336295,0.0251375870194327,-0.0267967122204721,0.0001819900829668,-0.0044568828009594,-0.0380322418908074,-0.0371800548925924,-0.0456845202089784,-0.0389419780500215
2006-12-22,0.0284222833436803,0.0234001902288898,0.0331554124016532,0.0382106157582637,0.0198418142550273,0.0445830852684175,0.0219541821455371,0.0130393304776675,0.0280791711508346,0.0227960581896544
2006-12-29,-0.0078286384136591,-0.0242724255823721,-0.021665910441622,0.0014785138052658,-0.0096700102702147,-0.0297270526338127,-0.0198761383683419,-0.0220648062687545,-0.0033758300879618,-0.0207825262305674
2007-01-05,0.0089013020929696,0.0477107004342846,0.0331485642560915,0.0087649696252796,0.0192399810089549,-0.0083106829432365,-0.000478567989481,-0.0048217187020933,0.0017242362045611,-0.001745282968482
2007-01-12,0.0140272382858633,0.0133234111928659,0.0080255025682404,0.0030465414187581,0.0111081110422976,0.0301403078019175,0.0401053339177093,0.0396758659949746,0.0338775544322638,0.0348233628216909
2007-01-19,-0.0032638597881785,0.0183606369160839,0.0166093965117309,0.0043922620627304,0.0084027809537126,0.0030743846057683,0.0005483044961953,0.0011194297161522,-0.0042321301979831,0.0021414093794731
2007-01-26,0.000456727993284,-0.006686558445494,0.0087495962059397,0.0114407426092769,0.0135251196130895,-0.0143348234175737,-0.0166991329883186,-0.0171598737082366,0.0115476235163924,-0.0173626535767252
2007-02-02,-0.0693201478806241,-0.0831629164784262,-0.0154624106247534,-0.0588714901589329,-0.0527902795483069,-0.0828460024932568,-0.0816022528545388,-0.0885856706248177,-0.0911755966704833,-0.0808823318843536
2007-02-09,-0.0017027431420081,-0.0034370405786076,-0.0165219604527241,-0.0085800069074423,-0.0083057512476414,0.0116023134073692,0.0209729858835217,0.0238342361342788,-0.0033178088006549,0.0206386595767605
2007-02-16,-0.0060510509117615,0.0056999486544255,-0.0077611731011538,0.0019964108704651,-0.0085305960125649,-0.0068557765642403,-0.0078654666605664,-0.0005306364562004,0.0041905145412471,-0.0077199208084172
2007-02-23,0.040902759267079,0.0377381075970625,0.0099802515965576,0.0344201567743836,0.032282000238925,0.054200164743388,0.0349351443119026,0.0346469701670861,0.0321145906371926,0.0335928733722518
2007-03-02,0.0065521185761647,0.0265104420941843,0.0182749679808528,-0.0007705947219058,0.0057244289855344,-0.0196827195966061,0.0071620406336998,0.0074231875004733,0.0113522055855964,0.0083979425502093
2007-03-09,0.0155252819863005,-0.0776524906076999,-0.0023286096624955,0.0080781273605034,-0.022026531031129,-0.1052637746269866,0.0348179466971278,-0.0079715436034776,0.0444244248447007,0.0161830061378987
2007-03-16,0.0146577105847141,-0.019005312893017,-0.0055088112374113,-0.003654370902526,-0.0043652093654459,0.0073024229999302,0.0230661022182128,-0.0101758595131875,-0.0202235915523284,0.0322074790113581
2007-03-23,0.0132720769494449,0.0040314979671672,0.0073865922405976,0.0096577376898886,0.0140159377959926,-0.0028921563401265,0.0193568798282182,0.0204748096381428,0.0229712610420258,0.0198169048756789
2007-03-30,-0.0035453058550534,0.0002634365567833,0.0018710792193137,-0.0038726600594786,0.0037389437432998,-0.0026947751821516,-0.0058214229092623,-0.00344322920074,-0.0143376368486869,-0.002436052545404
2007-04-06,0.0193809877654208,0.042402485066903,0.0195747340033467,0.0197224827197917,0.0272297697655877,0.0359995152520513,0.0249941399647411,0.0260501365724325,0.0177919838118875,0.0212465889409385
2007-04-13,-0.0118300637882945,0.0453994064208494,-0.0090467747482524,-0.0011615711868668,-0.0034645617180229,-0.0044952071841832,-0.005257271463113,0.0053728500985149,-0.0025266237413438,-0.0073976106765751
2007-04-20,0.0262053532393421,0.027330191092557,0.0070910479052861,0.0157267981135429,0.0123621876926906,0.030266859487198,0.0229530130352401,0.0291311849050323,0.0382911200887052,0.0262190869135547
2007-04-27,-0.0167654723047676,0.0558447515002854,-0.000197574557795,-0.0050030712978067,-0.0030547922688643,-0.0013796575305556,-0.0088015827920093,-0.0063182120298872,-0.0213938253618806,-0.0127242513570028
2007-05-04,0.0100020742973417,0.0382563917362058,0.0106543353690227,0.0079139699880219,0.0058357843646658,-0.0039609008792981,0.012108282112475,0.0200689565781966,0.0170327802722415,0.0151549779718689
2007-05-11,-0.0090753626262368,-0.0257783096436118,-0.0184285298579321,-0.0166803233049799,-0.0054323522081847,-0.0136698530491208,-0.0157153148842836,-0.0298421894518205,-0.0035995775553548,-0.0167320953099301
2007-05-18,0.029783053269527,0.0116155878774252,0.0172086825059562,0.0124421291844482,0.0047676583856049,0.021613913468779,0.0416279896359877,0.0274365734937268,0.0493518518675151,0.0413685716581932
2007-05-25,0.0489487204325673,0.0168541951287284,-0.002709523485492,0.0227260588073572,0.0041883690404813,0.017704142375301,0.0571160166367708,0.0459820470118688,0.0766087092703686,0.0578980412224881
2007-06-01,-0.0099687690388488,-0.0231211196987457,-0.0064547796604911,-0.0105550265901544,-0.0112581222324708,-0.0210886075320059,-8.55928908374599e-05,0.003923261372811,-0.013677281129856,-0.0029240725348999
2007-06-08,0.0413415256299866,0.0375280520629747,0.0262725057535913,0.0321849876961969,0.0247432171083396,0.018039824743465,0.0568870030567555,0.0464306918157612,0.0437726882833207,0.0530958013661402
2007-06-15,0.0264858858535993,0.0209312936987401,0.0193526577461361,0.014520136191908,0.0167654588614933,0.0159038957579693,0.0150276863728314,0.0433880561228298,0.0289736415734711,0.02246956252314
2007-06-22,0.0118965023006197,0.0194326606251666,0.010570254017365,0.0084862210625681,0.0094685014344143,0.0209000385927421,0.0183051869916651,0.0237099030058704,0.0109588990383362,0.01991242366028
2007-06-29,-0.0350690068827932,-0.0077246637090755,-0.0125315611926421,-0.0295041757937583,-0.0314292925045499,-0.0252939142166916,-0.0372402278512598,-0.0078415297329906,-0.0361620063268315,-0.0317673326098895
2007-07-06,-0.001097827871137,-0.0368431005966318,-0.0236544158891776,-0.0020597772028255,0.001622615369628,-0.0339818279377641,-0.0320741409045884,-0.0281845553226597,0.0041679663312789,0.0044131779779834
2007-07-13,-0.0302466264030244,-0.0809838863487644,-0.0380760338810044,-0.0168524939081438,-0.0193991931959405,-0.033697215140285,-0.0447174552063466,-0.0364906790910274,-0.0345231081364867,-0.0170813346609516
2007-07-20,-0.0772802047832717,-0.1421716795555793,-0.0829425378291355,-0.0795949228564888,-0.0494205869985655,-0.1021179232941124,-0.1136496531401655,-0.1220096723541346,-0.0775985514884276,-0.0774357187240493
2007-07-27,0.1383843568941082,0.1910512847819956,0.0904847205073392,0.0857015193885694,0.0628782594584449,0.124710427175081,0.143562718155116,0.1480138809879318,0.1469613694712624,0.0738008138453537
2007-08-03,0.053204990841427,0.0815594845292706,0.0021645416714222,0.0517193236964245,0.0021712552359618,-0.0122659409155876,0.0625168809555409,0.0358905328991684,0.0649747428976865,0.0113253058900036
2007-08-10,0.0104092202902322,-0.0041110926836105,0.0157362419351334,-0.001778557451176,0.0092939904684965,0.0287878345143822,0.0254720053683512,0.0275975750815513,0.0066267346266303,0.0094921664269502
2007-08-17,0.0339952887450326,0.01153116346175,0.0033726541085114,0.034450971574911,0.0157056724731149,0.0064272711332116,0.0279186888769979,0.000494252237926,0.0269811015395997,0.005355530267566
2007-08-24,0.0404983500296155,0.0442570077304421,0.0170733438508028,0.0295463264931405,0.0195610307183846,0.0180306113788498,0.0359116437950079,0.0415496860763134,0.0506441431928592,0.0274285831374517
2007-08-31,0.0556456102150061,0.0601405655438633,0.0095045934528353,0.0708157196086727,0.0199438940439089,0.0184788596170221,0.0181161892550169,0.0329778447686338,0.0625359233679896,0.0164833081171636
2007-09-07,0.0233597631252595,0.0297528049218141,0.0411380688786768,0.0280236740038553,0.043541069777398,0.02853092824272,0.0161070485922124,0.0282945384222386,0.0256793975133498,0.030334398551378
2007-09-14,0.0409058564761975,0.0542356129563756,-0.0014568803423657,0.0181472959514352,0.0037643877338812,0.0171194817379758,0.0287793500587545,0.0335108574219327,0.0571990314765244,0.0164262039940491
2007-09-21,0.0016459352426853,-0.2244941096818047,0.0038324740855836,0.0047148628344973,0.0025901239876009,-0.170641584927809,-0.0222322248609218,-0.0313861253776743,0.0052062863801423,-0.0167942135771949
2007-09-28,0.0064551521686024,0.2716636222723423,-0.0271394744306637,-0.0161552282439786,-0.031365416534663,0.1896343214733132,0.1217793527253352,0.0336775934550971,-0.0308046136988661,0.186413752593061
2007-10-05,0.0095352771286542,-0.0120198981120296,0.0122938175185725,0.0042965739625607,0.018794430655885,-0.0095678980562171,0.0023356491824979,0.0407329735934557,0.0127228046829971,0.029408040401888
2007-10-12,-0.0641229062941769,-0.0521135655405899,-0.0288723985501992,-0.073690800742465,-0.035769615843957,-0.0244487999781562,-0.038237207089509,-0.0651936218552251,-0.0805940624781486,-0.0563194927079774
2007-10-19,-0.0443573170210351,-0.0657133092237554,-0.0296265731103353,-0.0389974398846658,-0.0307346985839663,-0.0604963151706467,-0.0499232700356732,-0.0734082504308298,-0.0458908433060476,-0.0387648815882727
2007-10-26,-0.0390682881710211,-0.0965501997494036,-0.0306091499149046,-0.0415990180756034,-0.0301609874468363,-0.0612745110822791,-0.0605582539136546,-0.082619573504969,-0.0395369555272187,-0.0494779503142263
2007-11-02,0.0807977874992108,0.1227196837638835,0.03267177690774,0.068823341120924,0.0248317452615054,0.056849307420241,0.1104959106872487,0.074034402681516,0.0831844932838159,0.0640523066081511
2007-11-09,0.0091319756048263,-0.0067237204541233,0.0172767911026143,0.01941778790166,0.0330746136799746,0.0359252459912056,-0.0182204235102837,0.0238287179273909,0.0094158327343217,0.0175101199348392
2007-11-16,-0.0491717825343911,-0.0941022437722092,-0.011251057821716,-0.0399242247827466,-0.024205561023256,-0.0838243835443265,-0.0551638786436017,-0.073521687972601,-0.0719845334413631,-0.0467655291732335
2007-11-23,0.0006096759627428,0.0007492861213533,-0.0057257634847452,0.0007703451774946,-0.0021203157598687,-0.0079042053087665,0.0167193062527237,0.0009136114286318,0.0006952284736693,-0.0009441131168988
2007-11-30,-0.0081209612714456,0.015684577869644,0.0109328412350463,-0.008195041036399,-0.0051965338122553,-0.0017777364927778,0.0223046836142371,0.0086724810017163,-0.0073049634463852,0.0063773538698856
2007-12-07,0.0014183067950351,0.0185323787353642,0.0153652379153101,0.002239933597839,-0.0035620305323412,-0.0355748556232195,0.0047619393403983,0.0009726986066701,-0.0005369465213058,-0.0088608315823072
2007-12-14,-0.014450788003768,-0.03181026358526,-0.0183687932243655,-0.0368134067843982,-0.0241747757184069,0.0069065585828956,-0.0092048928940034,-0.0295695168406079,-0.0079070329000225,-0.0361661141859724
2007-12-21,-0.0673704275562041,-0.1200843298109476,-0.048245779660276,-0.0773942951834443,-0.0449003776090947,-0.0697646033154427,-0.0773645248453991,-0.0782587963867922,-0.0666102643842657,-0.0728820737927875
2007-12-28,-0.0025016490219535,-0.0386893881881855,-0.0175587734750323,0.004612208196012,-0.0014763198138994,-0.0023822045049139,-0.0153365880929754,-0.0406264185230274,-0.0101569920143129,0.0094787607051341
2008-01-04,-0.0377759266056619,-0.016618506280856,-0.0042240454326177,-0.0314896191942968,-0.0217852437647604,-0.0942103109423595,-0.034524274750211,-0.046030641993771,-0.0387344326352373,-0.0180795813434831
2008-01-11,-0.0382487472332696,0.0381625450385694,0.043854810228025,-0.0339817518960327,-0.0376048930398758,0.0055367024511824,0.043613093983366,0.0152460199383166,-0.0370639164913098,0.0628917447058372
