,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2016-11-04,0.007616626211262023,0.0011687345536415261,-0.014275614163057782,0.011416620324229187,-0.0026988613018734675,0.011944617273470293,0.004338463445533236,-0.01003593832439642,0.005197674111074413,0.009217655846915473
2016-11-11,-0.006575592777910089,-0.01749337022759423,-0.02169977449027216,-0.003877664983345297,0.0023171599169975465,-0.02004700133369075,0.002586858283452065,-0.005284472485450165,-0.0048590737820729535,-0.0026962136492373334
2016-11-18,-0.04096270714434325,-0.04785608721072243,-0.047442002931397,-0.038670642906663444,-0.047780093022285475,-0.051257114907748536,-0.042118483242657545,-0.039586819393421346,-0.046588311229729396,-0.04160518155522708
2016-11-25,-0.0034789662394159038,-0.009807789688307422,-0.005586655702150778,0.00207522756651235,-0.016339039216888507,-0.009752103954930202,-0.007907536981145546,-0.012293244585894203,-0.011436512756183848,-0.0075600980880282664
2016-12-02,-0.00024112647512175567,-0.004295956132408296,-0.0009496659897155757,-0.003979325779305154,0.005195610889036972,-0.006013262801080832,0.005070633204665498,-0.00335631491901367,-0.0027513273926026427,2.874185824341957e-05
2016-12-09,0.018553798478511796,0.014546142737944301,0.01981935461197093,0.019616443928735627,0.017108939729497452,0.03109873085272863,0.012811046922793778,0.0061557315223890186,0.0193578523982183,0.014371488540955601
2016-12-16,-0.0014817176219739103,-0.02647680661296703,-0.016738193989411343,-0.0008118706861380831,-0.014097046783752787,-0.021536019864485056,-0.015836656916013214,-0.0239725913070572,-0.00539467983573505,-0.0010533947312196812
2016-12-23,0.012297961240603117,-0.003316257004447487,0.00010851721793003755,0.013171934283487952,0.0165855340507588,0.00087096647231788,0.018085085131669842,-0.0052004277242087005,0.009179930284940907,0.015438717468822638
2016-12-30,0.011153584453467147,0.015887869217170003,0.01690523424403012,0.01447660188893174,0.013658574713735883,0.015090881284445024,0.011067020940929817,0.01045730827333835,0.01447540910658729,0.01331464889817191
2017-01-06,-0.008175676287228373,-0.004198329907209253,-0.007502485362016809,-0.009457179307213459,-0.0008425036065324853,-0.010088560416503745,-0.005724719088929464,-0.001251438256014148,-0.007900265783773008,-0.008556352589349947
2017-01-13,0.012634071163933225,0.032525928946295135,0.03764796019703365,0.013611731032443508,0.025517324043795364,0.011138414111876216,0.01150780910860938,0.012067992529458005,0.013117146437695792,0.014367144973601365
2017-01-20,0.0032056270659859276,-0.009797514611044167,-0.005507709137606676,-0.00012421930674955117,0.00319119417200997,-0.0035624296503601327,0.0012488354823534387,0.002092492193601192,0.0003970612089365666,0.00227242385392068
2017-01-27,0.011825017799882653,0.012363602588624456,0.017574938023099174,0.011669181291746211,0.0210095940159003,0.007994499737344452,0.0250640272910978,0.022456644298911588,0.01111790375100652,0.013604808657396994
2017-02-03,-0.014926518678549328,-0.0168366695415465,-0.010720975281872214,-0.01695804053794936,-0.009822752310333582,0.00011379190825189234,-0.00886935198448291,0.001993280245929707,-0.01726651082696873,-0.014955218077570387
2017-02-10,-0.0023264428844093077,-0.003456962474848946,-0.00839170454675875,-0.006328947328710033,0.008609224732095244,0.0035171834699938564,0.009425597510795747,0.0061136756767774525,-0.0025224808850721203,-0.0046915657893008555
2017-02-17,0.004617632826579454,0.005392530831349607,0.005248534430645435,0.0034050252086057498,0.008413511719125077,0.0057122281764019345,0.005255924843334148,0.007606503095559658,0.005376666627934679,0.004941846548480067
2017-02-24,0.014025195733724516,0.011196168374579818,0.014799833912026994,0.010121389776861278,0.027097671127247702,0.030469376246661684,0.02971889979644371,0.015425885407270412,0.011367076822495159,0.013353633548996324
2017-03-03,-0.0005818221310595062,-0.012006698156342033,-0.029807609619626363,-0.000553484010199945,-0.016934597554717157,0.0026896990892915085,-0.0073954059248230175,-0.013959460163081472,-0.002664420504122411,7.173381893599284e-06
2017-03-10,0.01583976082465477,0.02939417774039832,0.03379257705851968,0.020198218126074696,0.026372053249454463,0.02239578740347259,0.02049872217364368,0.033637076163784974,0.018751809803502217,0.016250080172001358
2017-03-17,-0.008596731393487933,-0.015338313727993547,-0.010090072417367923,-0.006965050537302897,-0.013636840127594807,-0.011655102502320713,-0.006483855824273355,-0.005089233852240138,-0.0130761184780821,-0.008700011540081598
2017-03-24,-0.0042769817696181045,-0.03859104891898657,-0.047677021253545226,-0.012794595208003856,0.011998416153666591,0.009538880358735291,0.012073019404313934,-0.02194968819229859,-0.0025752673039939333,-0.006488253907976804
2017-03-31,-0.0017330032961920816,-0.010672992759774402,-0.011873616497404038,-0.002670853549297969,-0.01789588961396582,-0.0015432108041590897,-0.0097671048340644,-0.0028242928753444696,-0.0036922661023801595,-0.004274317723544252
2017-04-07,-0.014231341708620615,-0.026050632369508553,-0.025088321628354504,-0.01628581772426896,-0.002773028684461165,-0.012904121874642183,-0.008154814126632326,-0.010801722508056888,-0.01305325372329258,-0.011592912011294532
2017-04-14,0.014105473952174208,-0.04156318131474013,-0.04686041154800091,0.01562796657009069,-0.008806249609719985,-0.015028583101166726,0.007549101782079459,-0.020448141142323295,0.0039680896694080925,0.01981375584641132
2017-04-21,-0.0005978606680256959,0.024381056214960006,0.008948768359958503,-0.006339221133563555,0.014594559839135046,0.028086992097221763,0.01821609353900966,0.02222464725753781,0.005100064460398235,-0.0019654756430734777
2017-04-28,0.03326777039629536,-0.025409028343180595,-0.021564265662403437,0.03669523580906309,0.008817838261221844,0.0014735437640782667,0.02209387832919507,-0.008987592256368804,0.023580828925510167,0.0378080940264125
2017-05-05,0.005158094634116317,-0.010787564393321514,-0.012323651994749496,0.005467877969898671,0.007908790474423943,0.006082482487625329,0.0006252585314237002,0.0027924876747942307,0.005608870517613385,0.007137355016552771
2017-05-12,0.015779587968082653,0.04173485165061219,0.03774649887761172,0.00427930765700002,0.05057207424103494,0.01599400153369812,0.04587671619363354,0.04379790030773467,0.018519603108468896,0.009498975567051149
2017-05-19,-0.017254582429486964,0.00707251430900846,0.014091702806891204,-0.018301428033180023,-0.012561443226917768,-0.019921835040464186,-0.011059312459287485,-0.002703035709696655,-0.01856602940057339,-0.017239346174638404
2017-05-26,0.028503678183728676,0.0014974753903262972,0.0003146196828816006,0.0218760526597217,0.02943697664972933,0.03276440385522594,0.03765337324231788,0.026210245699936907,0.029581789859300267,0.027984786263396177
2017-06-02,0.010276963415572382,0.013451925138478149,0.0203147609327452,0.010520024825633856,0.008417584160950398,0.034536584990454866,0.016820795389975052,0.015842738784438426,0.012219856525641726,0.01471325529348455
2017-06-09,-0.0002655408753099442,0.012557628096103501,0.030422907039746594,0.005890603262775684,-0.004160342582034127,0.003649984450633914,-0.007486105887268835,0.00492215488606651,0.0002106141313140686,0.006948326585820119
2017-06-16,0.025619884240553947,-0.012997853267292525,-0.006875898549701942,0.035249312795336385,0.017056501210104047,-0.0016864077934174437,0.009887301870052712,-0.008047087723947799,0.027698457662748366,0.03424315100278008
2017-06-23,0.015314962736078463,0.012580960956252607,0.02038212780530224,0.020403953690939947,0.010912007526481249,0.027331248646964568,0.013631569210364125,0.00936016935439521,0.013972288161776092,0.021250002826570302
2017-06-30,-6.051448900556977e-05,0.00041987223514139416,-0.000688194353532845,0.005043023155488546,-0.007299243756152207,-0.005087769122174457,0.001604752513214569,-0.004252680686159249,0.0013090045562780261,0.004158556994106055
2017-07-07,-0.0011162046868882225,0.004012488938553993,0.013295975597005016,0.008093397502678457,-0.013838701830314881,0.035254971909159494,-0.012207287526982191,-0.013200410906977988,0.0021155545186035685,0.002773867234853178
2017-07-14,-0.016781563423890034,-0.01235386409427619,-0.016741159349936807,-0.028528402142206533,-0.0061271154118659465,-0.03910112140209854,-0.005237919703231508,-0.0009262418654393256,-0.021477529887923175,-0.025537346992929533
2017-07-21,0.014829979059765241,0.03593040666106351,0.03362616717670486,0.013287917979244002,0.028008635325628584,0.020379086641602262,0.016951826129281367,0.026951567309186908,0.017406006827071163,0.01373583459342953
2017-07-28,0.029445430838289877,0.002178127433381194,-0.00197065311839717,0.034635858001811126,0.01600617681345895,0.032223521584131554,0.0248287057815757,0.004998835377268085,0.03788979285338345,0.038335220459659425
2017-08-04,-0.0018981405619008518,0.05944031689561369,0.06752701691373031,-0.008731116995656873,0.014058142857190203,0.04293377894843786,0.01389068469681054,0.025172084551577267,0.0029693756611095523,-0.011897823184140899
2017-08-11,0.0014804084205097823,0.007246765662456189,-0.007081164120490091,0.001842953688202309,-0.00738450523718337,-0.009323216966794279,0.004806096630173506,0.01563515014242567,-0.002302212399065584,0.005589226508087242
2017-08-18,-0.003725294126495249,0.0013470558902237695,-0.009039375950926076,-0.00997901458390038,0.00406633457820349,-0.014689588418434596,0.013993897063362404,0.011499967380714127,-0.008533151141070339,-0.005191331795700527
2017-08-25,0.005991391055657047,-0.024007523185982316,-0.016042305877320806,0.005700966096665816,0.00012803792242821466,-0.0008129567189272269,0.0007055396106792067,-0.005579996601279391,0.005021724243742476,0.007689639734791864
2017-09-01,0.0015111478910709852,0.0036466152888476877,0.005721829667648892,-0.005719443445144412,0.008398378021364561,0.03550602861130958,0.0063267996687605965,0.005927255161340295,0.002571091504314449,-0.006099916580840747
2017-09-08,0.015948508743904855,-0.011801208471547864,-0.01387963227969502,0.007198083485692397,0.028419312086525483,0.013603725409699896,0.032864114654109544,0.022278382343849046,0.015238751247677707,0.013738452260912082
2017-09-15,0.009188237921461395,-0.024016663533853455,-0.03207732198560875,0.003132472958243593,0.00809451612817691,-0.004508638883395699,0.008696857652788825,-0.006185622542398961,0.002467324139865168,0.0059959463059011675
2017-09-22,0.018427931873966186,0.013233810517383926,0.004340435230671735,0.0029847447606345945,0.03705108755631459,0.02572400205216141,0.03732739605722646,0.01916918056900241,0.01980219560631924,0.0093765123457481
2017-09-29,-0.00099140171019918,-0.02680054630418327,-0.037406549038929926,-0.006396111613921729,-0.00192983341004338,-0.007146942852946814,-0.012105613426379391,-0.014849410235942662,-0.012887445417295251,-0.013500684819928388
2017-10-13,0.0185809675462425,0.04482471618554307,0.03698732914423375,-0.001417913143678451,0.03860262351625532,0.050691891458131355,0.05262665959962454,0.03493697207131574,0.02301752092223075,0.007857933184856503
2017-10-20,0.006839885377204924,-0.03597811729847156,-0.056666152786972734,0.004122591985852075,0.005431575677605327,-0.002415622124161243,-0.0026527048012046084,-0.024061130852954027,0.00703465224031774,0.021653640512370842
2017-10-27,-0.0016836400885803515,0.0035874940885949336,0.012729461550229582,0.016879394048859186,-0.02027795626953932,-0.031520831074064226,-0.02412369063620834,-0.009156022130418773,-0.004973650179408318,0.01073878889938129
2017-11-03,-0.025169869830856006,-0.005989402017386403,-0.008846509828957183,-0.016659932365486352,-0.030687959999439407,-0.009758193528434655,-0.025079804168914643,-0.014723767894645579,-0.02676367582470951,-0.02040835366029825
2017-11-10,0.0008912054567400407,-0.01472323980843715,-0.013100233473207212,-0.006843001537400251,0.006377117050932357,-0.015342836236525326,0.003816652706519097,-0.0077659401734508915,-0.0009862844551059569,-0.0037998154464329303
2017-11-17,-0.00872910136478433,0.0029413576356140947,0.005175364888663214,-0.017557736455654838,0.009029532711504418,-0.007837964470351233,0.015242530009184518,0.00017927924718885713,-0.0064388580949249485,-0.014836834859242254
2017-11-24,0.02190053779215506,0.02007077000280799,0.01967285181483369,0.009348422214192409,0.03536481376191314,0.02721842374775041,0.03563211425862045,0.017933520205324793,0.025686579537034238,0.016899117927108298
2017-12-01,0.0006971970728946175,-0.0017480468164653429,-0.0158666523585963,0.009858394361654144,-0.001096015211398571,0.009833202685019193,-0.01114853938545235,0.0019146962536447099,0.0022164896648504406,0.00403795071356261
2017-12-08,0.027975667819711614,0.03828084369192797,0.02092203523556413,0.02984087401716229,0.025366409855990923,0.024098534515534675,0.03375644247941789,0.04164469059973541,0.025676948882220163,0.024722733192752644
2017-12-15,0.025031219870247146,0.015446537093641188,0.016405826226123965,0.016631197884028337,0.03480521403330683,0.026509141039921413,0.028241770283638168,0.012734885202146051,0.02728490535558037,0.023623794310074775
2017-12-22,0.027778641987432406,-0.02322842074492315,-0.01910763626283607,0.0535794482645533,0.015477086186795663,-0.016363336868008838,-0.017415784529308254,0.00014751672011237282,0.023826587663208,0.04709502126136944
2017-12-29,0.025186193146391256,0.022411780841132378,0.018994854063324018,0.02805355698421108,0.024233850839866955,0.028589503674801398,0.027536768841823323,0.020663761353814536,0.026361669772240415,0.02654007766800004
2018-01-05,-0.009456162530299794,-0.043810393211490606,-0.0485265792898294,-0.009318436340367553,-0.014771174142243493,0.0014645883825477046,-0.026684399615293564,-0.047677901081952356,-0.00821370376841446,0.0016277368901740363
2018-01-12,-0.10716438692208041,-0.12465471010785878,-0.1095367343918976,-0.10259526925736129,-0.11241880223841538,-0.11869066871373557,-0.09607378242501441,-0.11649262928550708,-0.11367528084101808,-0.10209973489533941
2018-01-19,0.025378940833662877,0.06467831609644192,0.06626904949746981,0.00914379938818155,0.055429740910183156,0.02677276580219967,0.05676195681628582,0.060198516413620284,0.029231802920645755,0.016636757327345153
2018-01-26,0.030038619073603945,0.04357906545677692,0.027368703643664727,0.028311022929919716,0.03032988477754439,0.03215536884099679,0.028127177520756108,0.031352124594426156,0.03241438320249079,0.030194344890122737
2018-02-02,-0.024682901737823393,0.002262508679422792,-0.008029691203291889,-0.031157831857415053,-0.02767187013492345,0.048452835948954,-0.003469236112670915,0.012963710575165877,-0.02823668117878053,-0.03362694957299028
2018-02-09,0.014539163489988738,0.02821001669022727,0.022034670037620163,0.003913583719651559,0.01524069112815507,0.02517356469167442,0.02148107602954208,0.03801834283894978,0.011723375651465862,0.006396119963424596
2018-02-16,-0.01259272613544804,-0.010681262752447518,-0.011491900123858256,-0.014952216900547044,-0.008047659280053798,-0.018231784403727525,-0.007439224525990218,-0.009513980975734637,-0.011168539823060097,-0.012819168917623358
2018-02-23,-0.02834299681283381,-0.07588768514012423,-0.07228293473799752,-0.024839974209648785,-0.03911803703448147,-0.062368249872066905,-0.04313429694290549,-0.06313682915914176,-0.03353866234528213,-0.02589223829710774
2018-03-02,-0.015923290597474327,0.056049318059159026,0.06209921705167987,-0.014216780687103303,-0.012835904353883154,0.0913762021693112,-0.0012657889207943196,0.04501560120410408,-0.010228222032412915,-0.020031355484542712
2018-03-09,-0.014293891864060715,-0.025924273847514168,-0.022114177438820715,-0.020352756429187324,-0.0145406047624832,-0.015176735595659685,-0.011568050616090564,-0.020826510359231554,-0.016409630793602026,-0.018842169079903548
2018-03-16,0.008802486013671507,0.008262640205501492,0.011980263712035644,0.017869411546307834,0.006524975132016664,-0.007929584477181839,0.0021425508264587556,-0.0003298545062012659,0.009109484430685377,0.016556621423734708
2018-03-23,-0.025811980888745478,-0.028779419264161166,-0.03120910951349165,-0.020820257442113133,-0.029897943727974163,-0.0009428949278035281,-0.028576407245657465,-0.037353736798044546,-0.025606679887828165,-0.025635597612551297
2018-03-30,0.005468463547796398,-0.0033669768051408644,-0.004380135714973199,0.00958577348720202,0.0021551309340532843,0.003955534284517226,-0.00035316390157769106,-0.010551094644902004,-0.00012254114085497037,0.01059354193050388
2018-04-06,0.0042423914599099,0.007213495801677405,0.005171517533639092,-0.0034610125218048626,0.013011133868475744,0.01331576483084751,0.016992744768967505,0.008501802145090442,0.002306995702984427,0.0010668277895033995
2018-04-13,0.029763839328891706,0.01973126938698866,0.027191582771073364,0.02266126647928779,0.03743677382608457,0.017973964226220218,0.04310156881426108,0.027628130431595954,0.032037385843984634,0.026025817456544642
2018-04-20,0.01068448666047872,-0.0023798998770137025,0.005237564406046502,0.011692723246669035,0.012005615683585713,0.012887351787866486,0.01844815822861401,0.004710641248123482,0.006025036133997297,0.005645111888292975
2018-04-27,-0.02582931027888824,-0.018561412021725232,-0.0279977833284607,-0.028558237901721073,-0.021070079538925146,-0.01714643224408674,-0.021677082456841412,-0.02262577041615277,-0.028856415918267264,-0.02833315362794131
2018-05-04,-0.008082370675888906,-0.04347786449111235,-0.03393446411815504,-0.020156786900732637,-0.003158410999047012,0.014286242632283397,0.01152709240178651,-0.03891952602437143,-0.01045028644087509,-0.013648872519980149
2018-05-11,0.0040113417962601705,0.012560948401840744,0.0035506921770720457,-0.010291227940156356,0.02308257721286555,0.02178378487028443,0.022675218735380698,0.009677202642527138,0.007773607092734336,-0.001731472930583955
2018-05-18,0.0015787264262936418,-0.038230740925480955,-0.02006889781321608,0.0015473017974181325,-0.0029797946405685227,-0.019684749121988143,-0.0034896940039660374,-0.019101956563620792,0.0009860938458712276,0.012187107083354798
2018-05-25,-0.029147645731223082,-0.04264755462312675,-0.07364861745237705,-0.0284420991946307,-0.027633374953286438,-0.024333818441333643,-0.020710207846004414,-0.03938016356632412,-0.027331107934238097,-0.025359036038710814
2018-06-01,-0.026840656010097885,0.013391663860313097,0.018005321244333405,-0.02285090855634686,-0.01742431150125323,-0.01636611739975502,-0.029892992115701733,-0.01728567586046481,-0.03554341560411678,-0.038390481906958485
2018-06-08,-0.03419648871811898,-0.039784116921990575,-0.05116761409002313,-0.029641035795575088,-0.04839674953530415,-0.04389987897877223,-0.047454613054945693,-0.06441503681295502,-0.03657292710995497,-0.02799513129636344
2018-06-15,0.041062381257574776,0.0747950337483263,0.07019907249453095,0.028178396383566007,0.07556066791544636,0.05281726761637251,0.06398058768100601,0.0623667319257013,0.04945181969915935,0.035354172952863694
2018-06-22,0.002742595168655937,-0.0068279300073673665,0.002483431443239148,0.005381671954453271,-0.013700751877943063,-0.005494512351732261,-0.007927173682830913,-0.01093044196475923,0.002692069981883316,0.01390790043432677
2018-06-29,0.011161696700866752,-0.014008661885664853,0.008758995693478155,0.02880759728782878,-0.008653707699628477,0.002247853616194284,-0.00384116566941195,0.003836966150801313,0.006282055514059026,0.02170565010107639
2018-07-06,-0.04650393057008084,-0.07582935859658824,-0.07656086781784299,-0.026914946887524382,-0.08364343270701036,-0.029980444959929464,-0.07220719825033273,-0.07126850494553638,-0.05486401724375256,-0.03297561966266549
2018-07-13,0.026942855350357675,0.021570986833252537,0.03613005792109969,0.022829662337462864,0.024990394167884622,0.024551643032763026,0.02422719575070631,0.020742079717537498,0.029610263255969604,0.0241121601604648
2018-07-20,-0.04640169051488574,-0.061529186508297085,-0.04503015578585001,-0.03792350261353428,-0.06968544838059221,-0.0505379411214123,-0.06799487173137098,-0.05659063292303579,-0.05313831804732971,-0.04398047119525572
2018-07-27,0.03139450760346807,0.022923125581838066,0.016480041050557892,0.03008846172934221,0.029145483738219014,0.02804446885883527,0.0337459800903086,0.016832115835235584,0.035483911211673824,0.03343556091600508
2018-08-03,0.003856420359207302,0.0001100555391981839,0.0055934982783560905,0.005247060863261099,0.0009405436115976773,0.013751166514887503,0.0013819554180845017,0.008260178229994697,0.0017461422368352242,0.009399364069296201
2018-08-10,-0.015048902391231689,-0.019307123953678174,-0.016340844407029542,-0.013879682563081697,-0.020456725060235548,-0.006054463209975047,-0.014512707670402247,-0.021178309837868503,-0.016139223482737663,-0.013089712922458197
2018-08-17,-0.004154802275728509,-0.03848186116205887,-0.037328106004858586,0.0030329592988000975,-0.026148384970093086,0.0016299905406602644,-0.028201863081895318,-0.028356171235174754,-0.006689869575225438,0.00129148783891897
2018-08-24,0.056779533386033254,0.04645794738733833,0.03789112222145441,0.05335784311595737,0.06285532065579158,0.04941694325829449,0.06398500794138973,0.04662686194621801,0.06114043805024427,0.05976002358133514
2018-08-31,0.013157166661431852,0.016723915535793443,-0.004310610012916549,0.004652198252086626,0.02474330739860675,0.00969459260671135,0.013558268627908099,-0.0024166052638546764,0.013272019461692208,0.006567663222694309
2018-09-07,-0.06507389397212515,-0.09955129774522886,-0.09949277219512798,-0.05890456063129068,-0.08072390779186778,-0.06547643983981732,-0.0882742049144678,-0.1058781440777925,-0.066829646711692,-0.05571452629685458
2018-09-14,-0.012902124689457284,-0.04927491332784095,-0.029374658206368198,-0.006988739224984886,-0.020617759591445628,-0.019358658647975147,-0.028996299011211035,-0.037486546883169436,-0.012033376432507348,-0.00977676376183445
2018-09-21,0.007676053963725282,-0.009767063327594028,0.000559579875574201,0.03451064534984716,-0.023068452149501373,-0.012103345606081506,-0.016017772287901133,0.02348326063464734,0.004368755121069157,0.02703585720803825
2018-09-28,0.024754071983302595,0.07220963257631818,0.07020635352460558,0.016214660513169887,0.03540962786806867,0.01637730182702013,0.044487341403296465,0.0547437855898687,0.02475841136870982,0.01440998385512371
2018-10-12,-0.03915181174042248,-0.02894387101343321,-0.03618916149121332,-0.03770127489182962,-0.037104712629388636,-0.03780524138333263,-0.040745190207310045,-0.0289334336501057,-0.041225245374487796,-0.039054734214853615
2018-10-19,0.01278028389896968,0.0419114201436217,0.04244866882699072,0.01813229021092999,0.00012010833518405484,0.024642936061245457,0.02129620414491451,0.03938762766042103,0.010054596310906438,0.007447967978075232
2018-10-26,-0.026892966790800665,-0.052542782398926846,-0.043731037256689254,-0.02255073767345095,-0.028602388593564676,-0.030799854650926606,-0.03727016973127706,-0.04205133048211507,-0.027320357825234898,-0.025059912703063847
2018-11-02,0.0072869089046405655,0.0024091143600124543,0.013029796853480047,0.0038108949463240283,0.007401666553517261,0.020721246365264845,0.010683161185132573,0.009347886703642727,0.007069487786557804,0.0037465885735521454
2018-11-09,0.0035303707915588234,0.010009725195532893,0.004116103968275775,0.005906662311481625,-0.0004667418568952142,0.006528372585679287,0.00851630663821723,0.0009097863815215046,0.002423080377345288,0.005370297591240858
2018-11-16,0.0005588606527899831,-0.019317340791665583,-0.004274135038450422,-0.0028156218297940017,0.001235459645280601,-0.017612499831741735,0.00427838110410228,-0.00509663804199445,-0.0005368731769049839,-0.0015028863891108912
2018-11-23,-0.03740004596578672,-0.042179246976632334,-0.050484929604539985,-0.029159575781808056,-0.037435299184947035,-0.041997203989929455,-0.04418743198537145,-0.05154655229877125,-0.04060486615181225,-0.034329733463412615
2018-11-30,-0.003802187677353075,-0.013754128376002095,-0.01851908019163151,-0.006182376112413235,-0.0013726802532937343,-0.005867020929022249,0.007333647486244432,-0.007077933307201412,-0.006397734731208304,-0.007051327473341584
2018-12-07,0.0061480687919655,-0.0016675734880613469,0.01788676760372221,0.007609243971249402,0.00144864047676041,-0.010977576337586448,-0.009396005076485747,0.0012238254081993194,0.004538497173096845,0.002682862672596986
2018-12-14,0.013788922635237011,0.01996901237618065,0.030194361630810684,0.006887234381824259,0.009864884308796507,0.0203088159710052,0.035865648028134745,0.020300526107001504,0.015755660149276318,0.011735520007125189
2018-12-21,0.022950035884873543,0.01824553388976735,0.022011397255147447,0.016366073337186204,0.01870540893606143,0.024553017980147196,0.04185108106220681,0.016396400613859274,0.024178072263196793,0.021554126804425255
2018-12-28,0.007353638380600991,-0.004824737697797121,-0.0025964637487194686,0.007053976190450895,0.007698629692706627,0.0011185725708009464,0.0051999598952079396,0.004261971245616003,0.008421221345033869,0.014210081087964621
2019-01-04,0.021726634782637255,-0.00044376837429893623,0.016353898187812632,0.01354566777605859,0.008734653456108799,0.03607063656492593,0.02392251696829084,0.017227810142153466,0.023679676537532446,0.02073543219124163
2019-01-11,0.0136189535261928,0.07408706848858149,0.05413893663418823,0.005259272014250138,0.03675276959942719,0.015224872155872093,0.03910904851890762,0.04691623662143973,0.020395529402978285,0.00011667662583025873
2019-01-18,0.04257490230744909,0.08104668942007254,0.10640809652637784,0.026366829442459494,0.0441445303313186,0.0596565884654201,0.034224537905223285,0.055073802559294505,0.04742154755685446,0.0286807705892016
2019-01-25,0.06353668412349722,0.058838454866023904,0.0635752632494977,0.06789065094012092,0.03814917533298545,0.0709879657936281,0.050824772024250287,0.045519355692685615,0.061905316567290036,0.06406093366955679
2019-02-01,-0.034453342703161915,0.02968570040992269,0.016762101482400205,-0.027998757329368407,-0.012909439487257646,0.04740017454855683,-0.025111540107747077,-0.003823320702443178,-0.027829493257209736,-0.03775388735712604
2019-02-15,0.0197696095997848,0.011766087678111825,-0.004942739684223985,0.011478866855863412,0.01853747252457061,-0.01077132351011223,0.03903090826990829,0.038910871081548004,0.01606943065337263,0.01749214897355711
2019-02-22,0.01675421261547716,0.03605888550310965,0.029930270532485315,0.01627411171099613,0.02652376805635903,0.03938883542897509,0.027754054382374882,0.032534319748427576,0.017469498530956473,0.017413282339283187
2019-03-01,0.008466190300401744,-0.009395786987623556,-0.02144123767885142,-0.014078921100638575,0.023978357706037956,0.029836010870069263,0.03098325411892744,0.00851329518831001,0.009000691957149698,-0.0008418550637525613
2019-03-08,0.044667178766579996,0.056730317757582194,0.06206727517780419,0.04525328104650317,0.04543479351202251,0.06454929763945616,0.04032533152174089,0.05849038754911828,0.04521089546556367,0.05131094551633075
2019-03-15,-0.01610613171836217,-0.03928686700135775,-0.04277337399043191,-0.013488492710406863,-0.01422709120461807,-0.0392283307982505,-0.012334959111159893,-0.028825753885593497,-0.01974182062902541,-0.014985873980961184
2019-03-22,0.03247608656331713,0.017454132222136876,0.02422268006121797,0.02534539475635711,0.03285433355965206,0.011114481025171541,0.029368782346556488,0.015635985634370186,0.03415645985149918,0.03422797093664376
2019-03-29,-0.050065321376414174,-0.05265291578657294,-0.054286703290749916,-0.05513497507596765,-0.036954793091036886,-0.0454973027113883,-0.0482886162076086,-0.053117506924877045,-0.0493441927251137,-0.059664481096391664
2019-04-05,0.010951325229814346,-0.04402233664566402,-0.033016062211822295,0.007795402845075516,0.005253320020565333,0.01679041310033469,0.020415685184518084,0.004118616742648351,0.0032879955112758985,0.015022197558558492
2019-04-12,-0.045224066460180734,-0.04520103627807048,-0.06337069670868045,-0.04246702015892512,-0.04501350690346506,-0.05325780431043814,-0.043700352082194915,-0.03664393631493279,-0.04583268238813554,-0.047037679090331075
2019-04-19,-0.01680956235576525,-0.038443601254339765,-0.04976148799108715,-0.016551253235739694,-0.015069164144333569,-0.013309559884471467,-0.007509374507173594,-0.0180077931700231,-0.0195563763071801,-0.018871956133158063
2019-04-26,-0.00965830315734395,-0.023357362323931374,-0.0002991301552498493,0.0002609676923186477,-0.0207638710823862,-0.025107230891960874,-0.022231008970434396,-0.022799804544398672,-0.00986560637071432,-0.001910798236581246
2019-05-03,0.01192162299908639,0.041382227833776764,0.017287893250920394,0.002246558760651274,0.029785935950379816,0.01646142613527446,0.015088664159119025,0.021388795604502464,0.010940926737155854,0.006041329182244759
2019-05-10,-0.010103386079203691,-0.07392564406509705,-0.028515768909974537,0.0025924016829175223,-0.02909648840300605,-0.0331470311664408,-0.0300365126007881,-0.034879119962012206,-0.013353827349820824,-0.00036803931450879457
2019-05-17,0.022712132014375497,0.025682048067875662,0.02947313404832208,0.01191080293806901,0.03512708610727455,0.02116290660608322,0.03727048557755941,0.03459672267089142,0.024236044983875438,0.01761948957821291
2019-05-24,0.041829968779447446,0.0398709745377126,0.07504826988340518,0.024535242631875898,0.06795604154980195,0.023921785052832156,0.05858407751446104,0.043053593700481896,0.04399190399159747,0.03928431631885543
2019-05-31,0.0009849288274337287,-0.017787843010874882,-0.009730900212493787,-0.008321099512102248,0.0010216230749546806,0.004904534685689965,0.012969674688775967,0.004430030517375894,-0.0003631387033009581,-0.005582276866715752
2019-06-07,0.016399157880952808,0.02283537422097659,0.02545183654789418,0.011130965619321698,0.020129999620407846,0.015974838092809973,0.02436137351843093,0.015337049617616172,0.016906723693036696,0.014242831238682419
2019-06-14,-0.01575771773638379,-0.033458379077720424,-0.03562421992451981,-0.02032499161672341,-0.021514062662084443,-0.01570415896853994,-0.01412783188208877,-0.02222319586869914,-0.017692732035035297,-0.015769579362092445
2019-06-21,-0.0012886320243070681,0.010411957703172048,0.003253236124171055,0.002568560452979707,0.011357666006607259,-0.00790239272594817,-0.013609392399323683,0.007973155604463766,-0.0019834930207155432,0.0020738500122747805
2019-06-28,0.013205702751131199,0.009737122181656677,0.013351915422212812,0.006554236397637636,0.01180979504056312,0.019080769119447893,0.01642538694601492,0.00943888270863269,0.012996661013656707,0.012262162361293738
