,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2020-01-17,-0.0164965493403698,-0.0011903207393619,0.009087895183298,-0.0134431900827983,0.050070128096625,-0.0290431882667391,0.0066923327514866,-0.0293075849763078,-0.005748329206191,-6.837992749366903e-05,5.999999999994898e-05,0.025758220595836653
2020-01-17,-0.0164965493403698,-0.0011903207393619,0.009087895183298,-0.0134431900827983,0.050070128096625,-0.0290431882667391,0.0066923327514866,-0.0293075849763078,-0.005748329206191,-6.837992749366903e-05,5.999999999994898e-05,0.0257582205958366
2020-01-24,0.0261117022885907,-0.0288960209386986,-0.014018915309879,0.0105558659292663,-0.0106504346014852,0.0036607558676464,-0.0118643297135153,0.0280380371486037,0.0080075968929977,0.0012665788713707,5.999999999994898e-05,-0.0055523270433299
2020-01-24,0.0261117022885907,-0.0288960209386986,-0.014018915309879,0.0105558659292663,-0.0106504346014852,0.0036607558676464,-0.0118643297135153,0.0280380371486037,0.0080075968929977,0.0012665788713707,5.999999999994898e-05,-0.005552327043329949
2020-01-31,-0.0003678497980444,0.0097710114540864,-0.0251755358503211,0.0088162831831219,0.0304444676999142,0.0172514512886377,-0.0011380261328132,-0.0093486220218294,-0.0003908805267181,0.0071244901944054,5.999999999994898e-05,-0.02944854858207285
2020-01-31,-0.0003678497980444,0.0097710114540864,-0.0251755358503211,0.0088162831831219,0.0304444676999142,0.0172514512886377,-0.0011380261328132,-0.0093486220218294,-0.0003908805267181,0.0071244901944054,5.999999999994898e-05,-0.0294485485820728
2020-02-07,0.0001806718794822,-0.0362382925091905,-0.0117895383681461,-0.0109170101351131,0.0362567348634693,0.0278160247532625,-0.0023607537061473,-0.0181922635716599,-0.0048010115442956,0.0075564875668197,5.999999999994898e-05,-0.0570432026459016
2020-02-07,0.0001806718794822,-0.0362382925091905,-0.0117895383681461,-0.0109170101351131,0.0362567348634693,0.0278160247532625,-0.0023607537061473,-0.0181922635716599,-0.0048010115442956,0.0075564875668197,5.999999999994898e-05,-0.057043202645901646
2020-02-14,-0.0124950535136378,0.0412061039779978,-0.0438058801246013,0.0269471130433562,0.0292117495918335,0.0341202239356933,0.0423114792967576,-0.0071294660635082,-0.0183853876972927,0.0519843099786344,5.999999999994898e-05,0.03349316124988515
2020-02-14,-0.0124950535136378,0.0412061039779978,-0.0438058801246013,0.0269471130433562,0.0292117495918335,0.0341202239356933,0.0423114792967576,-0.0071294660635082,-0.0183853876972927,0.0519843099786344,5.999999999994898e-05,0.0334931612498851
2020-02-21,-0.0149743465793973,0.0347709878564273,-0.0342574416690102,-0.011901374100948,-0.0020344813029715,-0.0344541254168681,0.0167324438261451,0.0004591813681692,-0.0596624064985957,0.0025833470532757,5.999999999994898e-05,0.02630654437703865
2020-02-21,-0.0149743465793973,0.0347709878564273,-0.0342574416690102,-0.011901374100948,-0.0020344813029715,-0.0344541254168681,0.0167324438261451,0.0004591813681692,-0.0596624064985957,0.0025833470532757,5.999999999994898e-05,0.0263065443770386
2020-02-28,0.00185487742477,-0.0237565334662269,0.0345161511091437,-0.028135517683754,0.034283617783197,0.0170346908866263,-0.0010537544316629,-0.0219231236120416,0.0125442854650223,-0.0036531183652432,5.999999999994898e-05,-0.0407873351550091
2020-02-28,0.00185487742477,-0.0237565334662269,0.0345161511091437,-0.028135517683754,0.034283617783197,0.0170346908866263,-0.0010537544316629,-0.0219231236120416,0.0125442854650223,-0.0036531183652432,5.999999999994898e-05,-0.04078733515500915
2020-03-06,-0.010418457535306,-0.0093706392787026,-0.0151348824570737,0.0327827023387791,0.0038756733367573,0.0014961747746349,-0.0162414463962461,-0.0041868650047179,-0.0268127456907915,0.0378453190240352,5.999999999994898e-05,-0.0197908962271185
2020-03-06,-0.010418457535306,-0.0093706392787026,-0.0151348824570737,0.0327827023387791,0.0038756733367573,0.0014961747746349,-0.0162414463962461,-0.0041868650047179,-0.0268127456907915,0.0378453190240352,5.999999999994898e-05,-0.01979089622711855
2020-03-13,-0.0054849484210017,-0.0347759651683027,0.0270166549096094,-0.0178647631488657,-0.0025992816108398,-0.0564637119410623,-0.013764704092574,0.0035300398161684,0.0301980912827702,-0.0296748530538285,5.999999999994898e-05,-0.047649960017769846
2020-03-13,-0.0054849484210017,-0.0347759651683027,0.0270166549096094,-0.0178647631488657,-0.0025992816108398,-0.0564637119410623,-0.013764704092574,0.0035300398161684,0.0301980912827702,-0.0296748530538285,5.999999999994898e-05,-0.0476499600177698
2020-03-20,0.001955367504971,-0.0063115201071923,-0.0056214007001738,-0.0314336501862785,0.0288077525302461,0.0276686706473658,-0.0197420828506345,-0.0204216203148785,-0.0021297489035389,-0.0022163304619124,5.999999999994898e-05,-0.07900783083058364
2020-03-20,0.001955367504971,-0.0063115201071923,-0.0056214007001738,-0.0314336501862785,0.0288077525302461,0.0276686706473658,-0.0197420828506345,-0.0204216203148785,-0.0021297489035389,-0.0022163304619124,5.999999999994898e-05,-0.0790078308305836
2020-03-27,0.001337814862926,-0.0229377829117108,-0.0190532158711961,-0.0196603978218287,0.0346665190509378,0.0207720457092808,-0.0171008928788922,0.0060153306960333,-0.0014373906341102,-0.0249477073616931,5.999999999994898e-05,-0.05935004052711685
2020-03-27,0.001337814862926,-0.0229377829117108,-0.0190532158711961,-0.0196603978218287,0.0346665190509378,0.0207720457092808,-0.0171008928788922,0.0060153306960333,-0.0014373906341102,-0.0249477073616931,5.999999999994898e-05,-0.0593500405271168
2020-04-03,-0.0183888983919449,-0.0070473979906698,0.0101806365590164,0.0140034621567608,-0.0101145968700377,0.0003145927274911,0.0046970525379172,0.0135132924352521,0.0047977029682207,-0.0002096454380877,5.999999999994898e-05,0.06810791750418164
2020-04-03,-0.0183888983919449,-0.0070473979906698,0.0101806365590164,0.0140034621567608,-0.0101145968700377,0.0003145927274911,0.0046970525379172,0.0135132924352521,0.0047977029682207,-0.0002096454380877,5.999999999994898e-05,0.0681079175041816
2020-04-10,0.0077167619873201,-0.0282125594532565,0.0302665335327052,-0.0299177001186008,0.0119924690316734,0.0144972528435473,-0.005507590475833,-0.0157976449923123,-0.0009990606704186,-0.0206809352499325,0.0,0.0247683829763913
2020-04-17,0.0046843082706756,-0.0430609799650649,0.0051499363727817,-0.042089849962961,0.054941766733405,0.0288870330904208,-0.0165638173594169,-0.0396858089888387,-0.0052504816385639,-0.0313492453146627,0.0,0.0232097020858037
2020-04-24,0.0135767913432885,0.0162174066753833,-0.0082026054089331,-0.0003790061254518,-0.0144729700183059,-0.0093526218073433,0.0274687139514816,-0.0021711059076307,0.00894434306783,0.0177561738321358,0.0,0.0012217941073227
2020-05-01,-0.0211103305888233,-0.0161992053277188,0.0287112925892754,-0.0169349267612634,0.030077914116816,0.0889008007517141,0.0093462089406124,0.0022103837403489,-0.0021666290215893,-0.046836904179859,0.0,-0.0020501421700435
2020-05-08,-0.0121673023027353,-0.0128411005447215,0.0713861429235249,0.0007526255968394,-0.0545728407911061,-0.0192654241462574,-0.0082058645171158,-0.0028514329490904,-0.0021812788694928,-0.0096603371819438,0.0,-0.0274438285775947
2020-05-15,0.0030842685173787,-0.0142416655834059,0.0018893949581684,-0.0151055931819451,0.0409674586627624,0.015800653473428,-0.0202772021684143,-0.0359198048227614,0.0031053924586154,-0.0249279405855141,0.0,0.041850951562222
2020-05-22,-0.0049224023840566,-0.0382776415704038,0.0136937917726587,-0.0232171955042054,0.0165518432110026,0.0097403377139932,0.0039476299438654,-0.0177822711964183,0.0233240176308698,-0.0260097621811808,0.0,-0.0271233384521458
2020-05-29,0.0048903048662777,-0.0282708033893639,0.0066033403534169,-0.0523966580420205,0.0572570521422894,0.0359194708076823,0.002678829626318,-0.032983025895262,-0.0125372468962527,-0.0294395352261704,0.0,-0.0410503213525761
2020-06-05,0.0019682497001228,0.0027623843717215,0.0255596013959926,-0.0093126990657409,0.0181989099181649,0.0623518702393203,0.00427975893746,-0.0238431845751932,-0.0299264413817292,0.0079582854225122,0.0,0.0339958104307029
2020-06-12,0.004977828587397,-0.059205561465927,-0.0446874741769316,-0.0604050332849601,0.0521913944027252,0.0367503975912923,0.0723253056300314,-0.0214822960209295,-0.049249916084575,-0.0422472881163287,0.0,0.0440008056455867
2020-06-19,0.0072139472586288,0.0175226210132292,-0.0229333502466252,0.016679234049152,-0.0373771465849774,-0.0383618279363075,-0.0083155498776332,0.0194542109825747,0.0520153418703084,0.0040793019296013,0.0,-0.0403531210888263
2020-06-26,0.0091949410197872,-0.006901109282876,-0.0343633393317114,-0.0271917170382948,0.0293686314244782,0.018417942694392,0.0072840145663752,-0.0273142901879578,-0.0121283090480673,-0.0131099435684695,0.0,0.0308866360067208
2020-07-03,-0.0107743723559477,-0.0566604992516647,-0.0190231419675702,-0.030721949014973,0.0320540727048195,0.0808161611847311,-0.0067250304430606,-0.0094859669688075,0.0029806144787509,-0.0455692478624678,0.0,-0.0085699109065436
2020-07-10,0.0227675751125829,-0.0657531156014409,0.0510809302425745,0.0018372767409145,0.0214625224398396,0.0252738088506609,-0.0597852560665887,0.0181088766478859,0.0133020444611906,-0.0465336111547826,0.0,0.0838589572236525
2020-07-17,-0.0073467124393746,0.0881035365463607,0.0014713959319145,0.0492429980550854,-0.0841972130048626,-0.0531751869793263,-0.0312744538315767,0.0236196889505948,-0.0006594476330862,0.0086385505097476,0.0,-0.0215284010575887
2020-07-24,-0.0098000885921776,-0.0456204567876727,0.015273700906454,-0.0158905868781505,0.0344525866553012,-0.004225769952479,-0.0314014067916354,-0.0361791468124089,0.0202599392459716,-0.0162269010715445,0.0,-0.0277094007012227
2020-07-31,-0.0473218270257607,-0.0354033283914051,0.040921094885948,-0.0709655971527881,0.0588170883999583,0.01004130010914,-0.0289116914039445,-0.0347711301512732,0.0118986495135503,-0.0367274219596541,0.0,-0.0181471059729851
2020-08-07,0.0056163616517068,-0.0050418124174404,-0.011763748600005,-0.0076339050192553,-0.0007496485036405,0.025708230211683,-0.0188788825520409,0.0184159491381003,0.0001245907554968,-0.0241966231050743,0.0,-0.0058988117834789
2020-08-14,-0.0097057178751502,0.025428559503206,-0.0221955552693866,0.0164971453523491,-0.0208752269406861,0.0097574250620486,0.0199490405105034,0.0022416930798075,0.0022398772200277,-0.0069980777135557,0.0,-0.0032995163571377
2020-08-21,0.0143778816961539,-0.0431482109748316,0.0202569241501718,-0.0163081710519808,0.0200984322154918,0.0020203647652294,0.0026719007338698,0.0106373379777142,0.0111967926340203,0.0003416332335251,0.0,0.039787213008098
2020-08-28,-0.0157884290084908,0.051545079298503,-0.0057242625507535,-0.0106084697273969,0.0111321474102177,0.0226569592740165,0.0129500062846708,-0.0066678736114372,0.0081841566831875,0.0288129920542262,0.0,0.0080576502307541
2020-09-04,3.743216703329735e-05,-0.0652197438747405,0.0391093175683302,-0.0315298680448673,0.0162402069588271,0.0407594220429613,-0.00601933217429,-0.007071411236449,-0.0168576813258176,-0.0158116530805086,0.0,-0.0146578019832825
2020-09-11,-0.0129231721252922,-0.0190692828610715,0.0419042163830715,-0.0312550661593643,0.0349497005752082,0.0176311410467099,-0.0183746534481478,-0.0389448243024994,-0.011931555955583,-0.0087976425044723,0.0,-0.023330771476404
2020-09-18,-0.0107351091794532,0.0052165566428495,0.0034759951623591,0.01232574213524,0.0238178136746626,-0.009923432302176,0.0392884682145671,-0.0154468012325718,-0.0332648027024255,0.0540140700664167,0.0,0.0020589963663573
2020-09-25,-0.0150273678715406,0.0361830794731478,-0.0154749155698672,0.0195492560177798,-0.0479126283871627,-0.0345144479961675,0.0158616590595217,0.0169798927655036,-0.025784441475201,0.0049133126953253,0.0,-0.0279862891168444
2020-10-02,-0.0198710636162026,-0.0149694651713456,0.008703626577389,-0.0657209306615012,0.0866905617815636,0.0650350771116428,0.0444135778830278,-0.0548369187199289,-0.0440941151398083,-0.0046026829437443,0.0,-0.0198173831317594
2020-10-09,-0.0105374971840859,-0.0165203137249407,0.0156821578119638,0.0368930330218422,-0.0115195025465725,-0.0316943193980494,-0.0460329785231823,0.0056251411005534,0.0066039993375605,0.0076363109748731,0.0,0.0124267072186334
2020-10-16,0.0252947669681883,0.0404205412191348,-0.0315185931632549,0.0641165839353692,-0.0803058385223535,-0.0662227778554811,-0.0742659740559151,0.0535043974951214,0.0661248592445601,-0.0246933304152129,0.0,0.037104853713725
2020-10-23,0.0146307630637092,-0.0319810053693095,-0.0145744735459618,0.0069597205642091,-0.0230588565459935,-0.0140147710254544,-0.0409149997091215,0.0450213977548284,0.0323895046907871,-0.0386819299417902,0.0,-0.0043578659033303
2020-10-30,-0.0016191829659392,0.0341528664225769,0.0239845306775871,0.0179450514843547,-0.0418198241709466,0.0287381384574855,0.029842346514344,0.0148050133315042,-0.0361955022164223,0.0496782340053377,0.0,0.0153417003975999
2020-11-06,-0.0005692777623345,0.0193903411158244,-0.0201511584374224,-0.0133080779172314,0.0101922998409769,0.0130297633278502,-0.0318733735195986,-0.0027515082200024,0.0128715267773122,-0.0383638051605877,0.0,-0.0184106123975571
2020-11-13,-0.0041540242359355,-0.0392470268575145,-0.0012402157314953,-0.0242550437729047,0.0300296363421383,0.0058415155487182,-0.0214993520616834,-0.0068551092567608,0.0255308055984851,-0.0535432010048267,0.0,0.0636205790594526
2020-11-20,0.0172691282544437,-0.0310741235343712,-0.01073002657517,-0.0051439202165359,0.0053294725258467,0.0223511189221623,-0.0053097344389026,0.0096805200665389,0.0099208148139875,-0.0082702654182386,0.0,0.0140489549384095
2020-11-27,0.0133166436360511,-0.0181082493081277,-0.0356176873432969,0.0136838878100204,0.0069064226281365,0.0681830580754107,-0.0396409557365195,0.0263562004194555,0.0079003973702066,-0.0093201637322026,0.0,0.0039622207388692
2020-12-04,-0.0077514743021233,-0.0226477295031006,0.0166799283045472,0.0008638671542135,0.027037270247279,0.0328892265881072,-0.0081880874955198,0.0029887173036609,-0.0124358968802545,0.0060831469105172,0.0,-0.0054635999124071
2020-12-11,0.0126376628349413,-0.034264146780269,-0.0204292753215951,-0.0168613764926034,0.0468464479559083,0.078665658038038,-0.0242911154852076,0.0166552019796646,0.0446243809924096,-0.0098753136337875,0.0,0.0062775492198807
2020-12-18,-0.0356288729259569,0.0326424384225561,0.071437514917245,-0.0140229597020727,-0.0569633033020364,-0.1054592075907311,0.0928588773533056,-0.0597779910282932,-0.0264899459532032,0.0621798050111921,0.0,-0.0044264029863977
2020-12-25,-0.0151304660049397,-0.1218710004452963,0.0012503281021835,-0.0944232709328716,0.1345251299506772,0.0420545492620761,-0.0012528276969283,-0.0561943277382309,-0.0071445135681422,-0.0519791767714961,0.0,-0.0031391249253491
2021-01-01,-0.0289229273824702,0.0302404372033177,-0.011868379251327,-0.0036533043603533,-0.0248581513605236,0.0416698676636591,6.395080487150984e-05,-0.018192657430877,-0.0319774289115192,-0.0424882752741867,0.0,0.0003022046111482
2021-01-08,-0.0086927905893594,-0.0742991027299841,0.0567396510018932,-0.0702684893613257,0.060492553418784,0.0571771535240767,0.0105531857652457,-0.0232398385973419,-0.0025789733851338,-0.0629273379472733,0.0,0.0440127792030518
2021-01-15,0.0119290612323109,-0.057392977882969,0.0235927233126222,-0.0281775403524789,0.057468165605996,0.015299084934248,-0.0189949936564636,0.0167503344844745,0.0039060374802316,-0.036263288038019,0.0,0.0158487610113418
2021-01-22,0.023074279540059,0.0123026264970606,-0.0210039517701088,0.0458570301923507,-0.0820416619981044,-0.0445620653883047,-0.0264226870844461,0.0473663845665679,0.005791265783403,-0.0034781036654866,0.0,0.0342031845814601
2021-01-29,0.0331198534262552,0.1626548581565547,-0.0970558759975703,0.1342948439633272,-0.1634063815494419,-0.0892455095441248,-0.037752896159008,0.0967072649339976,0.0507286923611129,0.0890739312145982,0.0,0.0449104503829673
2021-02-05,-0.0222548042558058,0.0647387396796038,-0.000597669514659,0.0217384066316597,-0.0361042517486863,0.0061604671532549,0.0233493595138654,0.0016361772707213,0.003410223450679,0.0324377907401723,0.0,-0.0419824788678407
2021-02-12,0.0220176699780288,0.0053677898435619,-0.0378886214979157,0.0223798489417185,0.0125522063916109,0.0089022684879179,0.0027374483645972,0.0230069015275297,0.0325330622267727,0.0204157340908087,0.0,0.0147652395782211
2021-02-19,0.0014022179621466,-0.0153348257247821,-0.0126601885567369,0.0107025483041699,-0.0027284862326744,-0.0074177173123503,-0.0059266391287907,0.0023714675630563,-0.0031257916713955,-0.0015200023994014,0.0,0.0291308130740426
2021-02-26,0.0125671907067423,0.01579978584363,-0.0179139841080073,0.0101598486478952,0.0046373787017408,0.0388845857218409,0.0098128539385999,0.0119301598314247,0.045515293052671,0.0090309862418939,0.0,0.0048472885376176
2021-03-05,-0.0111959264235584,-0.0374804702037147,0.0378883423917638,-0.0212167874447445,0.0499542482784773,-0.0005462757802445,0.0026843126869814,-0.0245972046531186,0.0056562626959916,-0.0114726974460639,0.0,-0.0286037223823485
