Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-10-27,-0.022820592947324067,-0.052323939767767225,-0.00016646729009229375,-0.0322504991003923,-0.006642649836191549,-0.02067660773512454,-0.04638981358300229,-0.03969592115128422,-0.025561943042583475,-0.06858823961064564
2000-11-03,-0.024055283188485294,-0.10785058924504205,-0.0038446897272864282,-0.040824376636059465,-0.034595695788273345,-0.06833599346219765,-0.07235313596536422,-0.048109303358980116,-0.033865949813816715,-0.07364507237393644
2000-11-10,0.05209728546121719,0.17302021245335947,-0.0009422455791762072,0.07115014652926564,0.010035108305993534,0.12247810176988842,0.12419284549208784,0.0907547490856202,0.05971000438249948,0.14418934949165543
2000-11-17,-0.045180856270005884,-0.0873581121961877,-0.0029511454468760965,-0.07199722414167808,-0.02051669643347679,-0.06463499895678326,-0.07439436913460927,-0.0682351820283509,-0.0502273583354369,-0.08333878556968934
2000-11-24,-0.011915403755475042,-0.10454821928819223,0.022144376990988517,-0.02903528275543587,-0.01254910520657845,-0.05022875205710755,-0.09412750317681527,-0.058293298581235824,-0.021851505788167115,-0.10067128343607648
2000-12-01,0.00936744867632671,-0.019501654818862166,0.037003163580447716,0.0016881269035610674,0.0077192130581092725,-0.003053347420082078,0.005652579783062289,-0.009673793545173257,0.006001671434547704,-0.01037073609191102
2000-12-08,-0.02235001146978377,-0.032414963162148536,-0.07537200009107127,-0.04639795629995023,0.051655732926545087,-0.02559489967400728,-0.04120110563171312,-0.022341931939497517,-0.02016901378474612,-0.049285521380327844
2000-12-15,0.019093378448486513,0.12115024255966772,-0.005814504257449888,0.03226445590111981,0.050034594454287706,0.13508590765159625,0.11967424102041613,0.06743369195101778,0.02919631618121722,0.10358915169289608
2000-12-22,0.01894312921173778,0.049125836386166945,-0.012088408491632398,0.03573582593634558,0.026497186915681266,0.06708888313166203,0.019857311536852804,0.03869239425907314,0.024040830997295388,0.04168312662740012
2000-12-29,0.007746896632123934,-0.014525515251507169,0.021630998897011942,0.005839553853861184,0.01934012122599674,-0.027336316126962107,-0.004806256731837312,-0.016252505478772505,0.0040976657026522085,-0.013505727426570547
2001-01-05,-0.00928859784097215,-0.07980985596343138,0.014818257060315008,-0.023476747016067088,-0.029089594539931866,-0.03842100451005034,-0.043705980233466314,-0.036260190618309915,-0.012821922242341648,-0.06585182180338271
2001-01-12,-0.02812593666086526,-0.11080131248599015,0.015932346457764996,-0.045312770763693874,-0.05511548303793344,-0.0636867536095452,-0.06385830864082379,-0.0661928428209083,-0.03548068988257979,-0.06514382170226878
2001-01-19,-0.009361975354873996,-0.03813450574200117,-0.0134859238100047,-0.011205511756194437,-0.013253150749549886,-0.010215294900061286,-0.044117778325021235,-0.017259041323701298,-0.010170081367856174,-0.03958545231206321
2001-01-26,-0.04411475655715975,-0.08554151248187761,-0.01349292300445711,-0.05118275767346031,-0.053300909854421145,-0.05156838362135371,-0.05966968498946751,-0.06034071093800947,-0.04835920229158747,-0.0772995238646382
2001-02-02,-0.014043091406309344,-0.10931428592212965,0.010874961639691866,-0.03529649245373843,-0.04349508915717652,0.009677989099797958,-0.02617422337695302,-0.05209302449337989,-0.01942854450358273,-0.05461585959915208
2001-02-09,-0.004318122355694457,-0.04720200759288724,0.0003000320133057016,-0.020848627152323364,-0.01314240045448438,-0.008216095155784125,-0.024846400939168234,-0.0242519106621685,-0.0063026064854266204,-0.03447933032168063
2001-02-16,-0.06731388651779004,-0.11069308640873311,-0.06337866768377462,-0.07481597442612975,-0.07083439999887578,-0.06863582179721847,-0.09160047993126431,-0.07765279552648699,-0.07013146284883942,-0.09736056448842909
2001-02-23,-0.009075738376292282,0.056729499121447646,-0.024546592862196376,0.0027007794168826256,0.02529325918354946,-0.022851159400340344,0.0029220303656982477,-0.004232526214832413,-0.005681657541055971,0.0064579448369675415
2001-03-02,0.017506845219873675,-0.08493359013488935,0.047827813312594815,0.008779354559110171,-0.06911478201555685,-0.09511071548869013,-0.007622337925009352,-0.003488951992450754,0.012565194515290956,-0.022922153576229662
2001-03-09,-0.027927755793850297,-0.09491497676453398,-0.012549612763241404,-0.022709297461338488,-0.06890476162857742,-0.08214866074008746,-0.06572502237002611,-0.03872842583981348,-0.031257095681040355,-0.06966037846365404
2001-03-16,0.05019461001649853,0.20954717304603582,0.005950618881039443,0.05267848905050017,0.14240825328490825,0.174878641447367,0.09446598240705238,0.0902126803778291,0.05844717445584295,0.09581997625841505
2001-03-23,0.054813794611991075,0.1453760624529792,0.006386246554257905,0.06759255697802564,0.11876956404313835,0.1378011993367998,0.08466238999221623,0.08332727232036828,0.06098256714239024,0.1124297634084023
2001-03-30,0.004467533382537828,-0.054590528411355914,0.03763888643475643,-0.00044574349235244366,-0.05793732089260016,-0.06740065190846109,-0.018903756256214568,-0.008491207561992764,0.0021298501799438064,-0.012734262637311044
2001-04-06,0.01197223059418207,0.06115822306218529,-0.0032481704796646057,0.018101635927664915,0.05449170717392907,0.05834431454910609,0.0332259526226524,0.02974957647290619,0.017013694460862476,0.04406495540781977
2001-04-13,-0.01774011275030564,-0.055376308689908345,-0.002531967666822863,-0.01534295831615619,-0.04184290749374026,-0.043223072644471054,-0.032102779992157875,-0.028718963222080344,-0.022391119487553197,-0.033136201384635626
2001-04-20,0.036427907603581826,0.062280137407124174,0.0293270298853682,0.040547743624840586,0.03717236591345733,0.05504031138807429,0.047079686531827945,0.046480546589038774,0.03895075647739829,0.060947831634270914
2001-04-27,-0.009973748428693203,0.008949397199036625,-0.021089323279886905,-0.011217247984531801,0.01143415734192044,0.012812860601674955,0.005341697909764856,-0.013207499710395188,-0.009294137391473401,0.006206766592129454
2001-05-04,-0.01350158091117701,-0.08975400195195637,0.009657897048971378,-0.015510488145192795,-0.07500933556666305,0.00399435388898427,-0.035147760414635014,-0.042810695181378235,-0.017150052162272004,-0.03503690769282873
2001-05-11,0.0036857392636884955,0.045073920246831295,-0.004005407113695642,0.009580436400527172,0.04082995647717896,0.002055060861813722,0.0065873708947427915,0.006608579640120132,0.005359661840015055,-0.00020011993602921528
2001-05-18,-0.041013982187455646,-0.14375034619112761,-0.015348713350346927,-0.04109896357092689,-0.12034124328628243,-0.030043286591162434,-0.07008329285297726,-0.08004269309373122,-0.044867297170369635,-0.06727484009403477
2001-05-25,0.01159962794506985,0.0037439755704374734,-0.006736268149626351,0.009273926891869226,-0.0013855495902115357,0.0023364141488963768,0.006158285477678298,-0.008152646646981577,0.010806244196146765,0.0005643216692477614
2001-06-01,-0.002413458187431411,0.08262832506412539,-0.017087072255048352,-0.006261239828355254,0.060367508694884706,0.052059334365483004,0.03406891384473032,0.024795158082557243,-0.000995312139311609,0.03061966284609294
2001-06-08,-0.027520654788444912,-0.10532300010294612,0.0006133500690848889,-0.038309443356980166,-0.0734959034058681,-0.05676851602593273,-0.05474598632010883,-0.048655918412087794,-0.03240407827463364,-0.05812637444892415
2001-06-15,0.02074352991247936,0.0534314958302107,0.0008143756125257014,0.02590427838637798,0.05532261960958256,0.028675025121535084,0.03915547814393736,0.011260692401079056,0.022088004542897978,0.015299710549848522
2001-06-22,-0.004385729039517759,-0.0583269408202252,0.010866872280268287,-0.003987517776602695,-0.03280376187679875,-0.02332638884345303,-0.03953938342948657,-0.021171702161765456,-0.005756362268135666,-0.039049326541451386
2001-06-29,-0.005224869894939277,0.03154606220151197,-0.006068286274921967,-0.008502332312170008,0.014487131098874069,0.00235948413177073,0.008392377265460962,0.008959511945970507,-0.003951500808414443,0.005725031697570532
2001-07-06,0.007684563647796634,0.024472754354048155,0.00553012119433483,0.004329097043285016,0.026850115762473436,0.004044592628649724,0.014990712595606562,0.009197386240085672,0.007872705213102788,0.011200017796390587
2001-07-13,-0.019553983279651438,-0.08296388411723869,0.0028751320810358203,-0.02130210224283071,-0.07441572428719528,-0.025992546955127562,-0.049870579987034445,-0.04450897000040056,-0.022696583028969188,-0.046506326653357674
2001-07-20,-0.025502249342280934,-0.07427478236042184,0.0028579430211967123,-0.02327634277366208,-0.06247964157789283,-0.019513093564000078,-0.04931563038295637,-0.03913187632103828,-0.028744290046982087,-0.050119769856024864
2001-07-27,0.020235233911184248,0.04727157401860945,0.011952593551603559,0.023305284927194574,0.03949715391661737,0.01747685619273881,0.03442159371255019,0.02445369674276239,0.021161498180410594,0.03481362496366163
2001-08-03,-0.04434509094890254,-0.06873078898913162,-0.023755838648265547,-0.04946997710890932,-0.0657190882701484,-0.04218434557321528,-0.06290073588336617,-0.05973556202162445,-0.04726235350517477,-0.058248910888556445
2001-08-10,-0.04154340053894188,-0.09420861155248503,-0.004402520764547144,-0.03522252699025346,-0.08367953394802762,-0.06948590349713349,-0.08632381531516187,-0.06724716803531584,-0.04490349282589508,-0.08422540456239552
2001-08-17,0.007274422380525209,-0.00511318012834351,0.0036114315379384195,0.007404245398056483,0.004376699617615543,0.007901061846540334,0.008413401968755806,0.010095888759821791,0.007884129090703813,0.009039579168524754
2001-08-24,-0.11301701875439521,-0.1811254527370846,-0.07708644144638041,-0.10923244411132839,-0.16071050365207526,-0.1524540644115891,-0.14663888440408637,-0.12976526047119644,-0.1170860508149678,-0.14809546212556218
2001-08-31,0.0802473659660216,0.01848575521454441,0.053554040714584944,0.0821670278769516,0.052320623022148065,0.07419965684751532,0.05118564939987578,0.05933703511309412,0.07796437697693002,0.055682528364878095
2001-09-07,0.027988773129120986,0.09581816780738962,0.02137939536378118,0.032827720688582716,0.06719287905709787,0.08026614366678358,0.04557713201189971,0.038113038869612675,0.03243962301290601,0.04753421994538739
2001-09-14,0.01886761254999082,0.10149444169114966,0.0003067591346197358,0.0161085761495841,0.10349591844603982,0.04192313237114425,0.05949822123941431,0.02599096671885432,0.02579429863990162,0.0535043799647083
2001-09-21,-0.014356572107379522,-0.03470591681581744,-0.005061014048571892,-0.0020746983467160997,-0.04542214693588771,-0.02840468362198592,-0.03856415767608115,-0.023086688903686925,-0.015821346220086307,-0.033290724945509935
2001-09-28,0.02766550416649701,0.0900760553222531,0.014745302175176944,0.02808869939022008,0.0589616229399204,0.04815597195633428,0.040787154877959406,0.03553594200481427,0.03154622912419489,0.042155137227504705
2001-10-05,-0.015427613532418203,-0.047424926525194616,-0.012504983558111592,-0.01060351801523333,-0.027778163034254604,-0.0196407382842292,-0.028449289973110865,-0.022444779352339163,-0.01811125855803332,-0.03381188535422709
2001-10-12,0.028835692574805716,0.06562314240504405,0.0034746905622748377,0.019381673667869522,0.06796637402450947,0.06832295653781115,0.039090780384784425,0.0408345991864826,0.03240556016302971,0.0502967300502937
2001-10-19,0.01656148682240179,0.06557782578386062,-0.004751145640649306,0.014968224185528045,0.050306078711695054,0.06910140930098253,0.0506609787186258,0.025591378002475275,0.019383631982723817,0.05518442346721916
2001-10-26,0.010328241550090078,-0.0022882718997340947,0.01612521227364011,0.011333058435159889,-0.0014191966456113272,-0.0033648942351058807,-2.324086669683756e-06,0.0013775482063679663,0.010034049260453882,0.0001995653849375488
2001-11-02,-0.008806800379927076,0.00844270786587734,-0.010773981230775786,-0.006563145762166101,0.005568420730728166,-0.006157290766806028,0.008881971970098209,-0.006544498953523474,-0.00878675659033303,-0.007407772158077763
2001-11-09,0.014685730726309845,0.05484877711364284,-0.0020797195754653744,0.013145398044436457,0.05444228533209518,0.007128946273215887,0.03887972280408402,0.020510666702179325,0.01622366579554131,0.027791292362897364
2001-11-16,-0.029908938894736118,-0.06325822634621318,-0.020023094633159978,-0.025502860964469475,-0.058875658210608736,-0.023477312903274764,-0.051379621768402606,-0.03767889468361579,-0.032113916369659413,-0.04323380016400787
2001-11-23,0.02053810990174628,-0.017308224266665628,0.025189058506825106,0.027035098983274913,-0.013008252386764098,0.020582485576680614,-0.009201522273227132,0.017433509587994153,0.019082768078653736,0.0012755287213943093
2001-11-30,0.012929980565102106,0.03951240636947663,0.00685106499120744,0.004931789448533346,0.028169891418585093,0.017383396317377387,0.028555473931696187,0.027070128396958788,0.013352495781493369,0.02755678780526616
2001-12-07,0.009234539108418961,0.06189368252969069,-0.009230401993454849,0.0022617823441700245,0.05116776716247233,-0.005181224159121855,0.036142719639539564,-0.0008191880415536369,0.00963227243161148,0.03517522030354771
2001-12-14,-0.021189027246393412,-0.036670348339931255,-0.006644865231004011,-0.017643084148509628,-0.02275488901068571,-0.019594777909284187,-0.029878515078665745,-0.031086711377861193,-0.02211284944437524,-0.030092765172584586
2001-12-21,-0.014840315938573575,-0.0708189721038243,-0.000548249896886264,-0.017518605277188317,-0.04685321891900981,-0.008818740531737734,-0.053342029547508094,-0.04035168148700994,-0.01622865129995552,-0.05276725969960752
2001-12-28,0.0027468924058832076,0.0169708715217351,0.0015894929991940125,0.0010685417845662703,0.005466751789277186,0.002534958939620406,0.013335247624470428,0.0008209205327232621,0.002688815619347787,0.005352909628434735
2002-01-04,-0.011259009565625415,-0.03234309645383795,0.007293083995235828,-0.005035905637311038,-0.016420654839454853,-0.01103446760974062,-0.020652096660119534,-0.03222934211807557,-0.012875958078960685,-0.02111234775909863
2002-01-11,-0.021739218196500477,-0.07213524121483539,-0.014400673778256852,-0.02239249175340374,-0.04985252020327962,-0.03067798056295478,-0.05353564291409887,-0.029244649719013648,-0.023406344027309407,-0.047816728879273136
2002-01-18,0.006525599130915977,-0.019933009635581936,0.017594147788200266,0.007388334940567295,-0.0011508943316752025,0.0008965035728598377,-0.012908550494726405,0.0026905572949072593,0.004908938977117897,-0.011262367826322797
2002-01-25,-0.013462652134717892,-0.06019685863319531,0.0028188329619764385,-0.012832247548676382,-0.031226741872127914,-0.028835756572406425,-0.044098269443174916,-0.025023421206969813,-0.015584347767576645,-0.04688434835964369
2002-02-01,0.03985267577326015,0.06099764697206202,0.015747709657105532,0.033182763106021536,0.05391354853196989,0.056785935521009016,0.05451511085200997,0.04936283308182155,0.041647874730253436,0.059462009333279164
2002-02-08,0.027110392243841663,0.12252036394625312,-0.0018648448682993524,0.022443623253527126,0.08120112520000994,0.06585427293017912,0.0519467428286509,0.038506583655515604,0.03135302526638091,0.07886912005682656
2002-02-15,0.00238379768002368,-0.05082261565350455,0.01649732669739755,-0.0030331188775620864,-0.032980158942052556,-0.007868260277681461,-0.00939709932780937,0.009712871477650493,0.0002833558608327168,-0.034149490887269526
2002-02-22,-0.01543539945508818,-0.004851025242378472,-0.009841842463151675,-0.015293486134949968,-0.017378115373629568,-0.0212395034134484,-0.02713000530034397,-0.015065628441315173,-0.015238852917896166,-0.012859257202210005
2002-03-01,-0.002661099367514944,-0.00924301837757342,0.003872263091011057,-0.004926690014501921,-0.009370684848582944,-0.00424787316871375,0.003646541425177482,-0.004046788909268782,-0.004131011584043495,-0.00016298168422773743
2002-03-08,-0.02129298670830964,-0.060843201636109435,-0.007695551131553758,-0.028356054623903462,-0.035182792394191406,-0.04373483647891809,-0.046238219928685535,-0.027190889835175674,-0.024371466984064952,-0.048405123033509696
2002-03-15,-0.01136126566724898,-0.023837866537105026,0.009996794913259104,-0.006157172294793343,-0.03423254599921912,-0.036497903997271465,-0.01914357998968015,-0.003358892555108059,-0.014803641097764178,-0.02360303263983163
2002-03-22,0.01156130234645382,0.031936553597800094,0.012188769454187039,0.006799119936302099,0.025939679253128185,0.037020701662367296,0.02629363410400663,0.013985596000160472,0.013938550479887214,0.029235126231379038
2002-03-29,-0.04504713369644463,-0.12009836557712704,-0.013238819041162352,-0.04768092941595734,-0.07036897932858235,-0.08995094299254844,-0.05915027540335932,-0.05082207982410689,-0.05080998202955766,-0.07640746719884571
2002-04-05,-0.0026019967690343493,-0.0562408079175713,0.011037831688954648,-0.011544231571928684,-0.014443448568741048,-0.0004952498373199699,-0.005665069455322106,0.008742164056947487,-0.006177157304260376,-0.027559997557612268
2002-04-12,-0.015981857913566298,-0.037980609813460166,-0.01567952716644143,-0.017457952569064475,-0.025678496685755753,-0.021662708526132883,-0.020574512498028885,-0.028177527924615517,-0.016121781811027403,-0.00593909600798208
2002-04-19,0.051514302864012165,0.09828401753587972,0.006560126022862474,0.057731876831491065,0.05951057161747169,0.05529098021590803,0.05314542130657756,0.03944355888759127,0.05637568270043105,0.07574692744965593
2002-04-26,-0.0215797933644967,-0.04452868827030293,-0.005634017344153324,-0.031580398048601716,-0.011458508995189581,-0.024287784669562117,-0.020187906074277364,-0.017784889372989752,-0.0241166121784852,-0.034825735002617195
2002-05-03,-0.015290816764883152,-0.03388898664741771,0.0041832780531630585,-0.017411605650919294,-0.025471792231047747,-0.03121280108169669,-0.023359413227378632,-0.014475658858659259,-0.016667271126295055,-0.026826968952123564
2002-05-10,-0.03629746316987197,-0.08225831503139805,-0.02235784649623468,-0.03890330893671333,-0.06660324746367992,-0.04191590097804071,-0.05842267090055803,-0.047604457784685014,-0.03876711135303304,-0.05728406709109018
2002-05-17,-0.01730143097320238,-0.04559600533273375,-0.012319769246489901,-0.010925027741366087,-0.016357043703878797,-0.01216158761441031,-0.04740171454678266,-0.025855081884283402,-0.0187858512639723,-0.047276327701635666
2002-05-24,-0.019901850405441995,-0.057796691772278155,-0.002746986248464853,-0.02992016239438506,-0.036574254607116115,-0.034760916472799504,-0.03548177494498246,-0.007294098328932706,-0.023991203456684995,-0.04919842692885481
2002-05-31,0.0012446119326024795,-0.0007947592608982013,-0.029709146521665696,0.006034210874881284,0.0074493179314899126,0.014102211860039886,-0.009716525023159261,0.0014292581241035806,0.0017002982054291184,-0.002457881321801859
2002-06-07,-0.0002417855815806671,-0.014932815122095112,-0.007561528831880389,0.001288167995153591,-0.005283542478964792,-0.012478038152457491,-0.01849251488577928,-0.015562924927252062,0.0009491129341807728,-0.014362994563962273
2002-06-14,-0.06525936365632591,-0.029546139697324468,-0.06238998001138722,-0.06884852492148315,-0.052551935837573505,-0.07635654378424477,-0.0488505895330028,-0.07024521570953075,-0.0656198739535667,-0.053564613468339045
2002-06-21,-0.07615331237583145,-0.045204354746585934,-0.06460831871760117,-0.07289425818897137,-0.058954491956888046,-0.05418580344822534,-0.051039071424894285,-0.07583832797004168,-0.07483178297122374,-0.05710549783445006
2002-06-28,0.006966084369795014,-0.09927732123961377,0.03264307384186253,0.03267720721090102,-0.047328355997379695,-0.030864199319854194,-0.08196525501384021,0.0029561526057659314,0.00231451888359664,-0.08647930808895243
2002-07-05,0.016247625294740404,-0.0056846662889259835,0.02772111163939819,0.01732739144175734,0.024656786366008314,0.008742619707606243,0.018858104556082278,0.014866832393316008,0.014787847919939206,0.005598215938914297
2002-07-12,0.05158329669436222,0.04472186886049044,0.03695297065646512,0.04626683693966322,0.05726894828193467,0.038602588020132125,0.027774661260181598,0.050555076224120636,0.05228078680677898,0.028689194434362637
2002-07-19,0.023055381579350453,0.06271632842478089,0.01349417154380619,0.024290737687901957,0.0242006808210144,0.047610861296874835,0.04386742953853526,0.024447117464993538,0.0256701879745296,0.05185971841193217
2002-07-26,0.012501732161412132,0.035517118692517356,0.0034405109956597004,0.017276363550591752,0.035314882611460346,0.01711591695694563,0.022748791343163634,0.016994015462288112,0.013222054959287941,0.019737758308110216
2002-08-02,-0.025849635217343837,-0.050410424653997005,-0.006922700803554346,-0.030602654254621765,-0.04932253336996077,-0.033695366001798635,-0.03852758545326743,-0.023090872581297755,-0.028836792834389387,-0.04358738186441766
