Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2011-09-16,-0.039255219622653714,-0.08741035410803033,-0.09024725115274118,-0.027347933565979476,-0.07773138687918708,-0.0297992061777,-0.04406751082515616,-0.05899712925688173,-0.04184553979661559,-0.0330748751341532
2011-09-23,0.06668522842833609,0.09617218270887218,0.0942537015846307,0.056521109435029915,0.09393347661971467,0.052289898340321744,0.07289873802899238,0.08809175873422789,0.06870640849899173,0.06720555559108135
2011-09-30,0.017669962488211195,0.03216539733332224,0.024250378684467774,0.01557443669337254,0.01884228452039615,0.014532836429054502,0.01313579589474961,0.017338088399979162,0.017932083629458286,0.011187320969420489
2011-10-14,-0.018653138822743585,-0.021709564621522768,-0.027551659581504555,-0.01803653176896323,-0.0166280148250703,-0.02740741978792708,-0.02048068730155774,-0.027587960858209033,-0.022642226235021053,-0.015246784519058164
2011-10-21,-0.02833155360807969,-0.0294569815272041,-0.039132746589852004,-0.021888530976762244,-0.017848994445898807,-0.03589826357746328,-0.022523159383616584,-0.03806277076856115,-0.029410875384779794,-0.023991770169926395
2011-10-28,-0.012229647005318027,-0.010760866305219042,-0.029967762731225655,-0.016010132934906128,-0.004739151445973385,-0.003431483595386967,-0.013265797995772618,-0.007534351094253489,-0.014402281330124705,-0.018073101956397122
2011-11-04,-0.0006598323336965266,-0.03102269788877755,-0.013741397120564179,-0.008564922349183393,-0.0007737510488663121,0.00439771236301907,-0.0015247653950205104,-0.00478647752552504,-0.0021332073267172932,-0.0016244391805465706
2011-11-11,-0.01324503735755337,-0.04703500365552682,-0.028610336808959132,-0.005215568430333224,-0.02282228762077922,-0.04382732101655576,-0.021732266897934213,-0.030153579088818362,-0.016682164528056508,-0.007373445776625496
2011-11-18,-0.02848681401290252,-0.07735886050917459,-0.07181467660025947,-0.02649055874182419,-0.028407120995965953,-0.04093638856710288,-0.026835089773124588,-0.04618573555779089,-0.04149402821637919,-0.018966124180182307
2011-11-25,-0.0017620461909377972,-0.03741130112183288,-0.0173493610086817,-0.007445995536631599,-6.745306811693896e-05,-0.014837635868993922,-0.0015366056237383805,-0.016600931997130437,-0.004785916320420395,0.0035257710856741406
2011-12-02,0.000846009744842893,-0.02046875628424417,-0.005670086364088909,0.0023660213049993472,-0.0033580902036082073,0.006003754276397355,-0.0010047502615939477,-0.009896731629485938,0.0004997056561399917,0.004400118859035499
2011-12-09,-0.007261039183726312,-0.05239270854120505,-0.04586821546705105,-0.0009778496945508678,-0.021163687294628485,-0.002480133084387718,-0.01637712896363756,-0.04150452728472082,-0.005874428160638199,0.0003614305851324351
2011-12-16,0.035946966007401986,0.051883207654149,0.08351496529064896,0.025329607277973173,0.03188951315965989,0.028866752984581825,0.03974633550426358,0.05354481004059198,0.03923418314085099,0.03360335232322523
2011-12-23,0.03416499422910539,0.015350333829363955,0.04501212147172655,0.03786068585447339,0.016126347018000413,0.029040020315366098,0.0301003004695532,0.04273823546338344,0.03277953724983563,0.0331111299228164
2011-12-30,3.643540045209229e-05,0.025172449030487643,0.006365381684199163,0.0009074624700252704,0.006318913808765456,0.0008550138435448469,0.0031088220315685596,0.0069139678319653265,0.0015464230457534287,0.003457701430107674
2012-01-06,0.0044744253929643145,0.03682084977789713,0.038313956281720206,0.0038838026270272643,0.004542476302355416,0.012050915268107745,0.00871584746460819,0.022391521093832877,0.005717256418028391,0.0006391936055815498
2012-01-09,-0.004720050839585382,0.016753148368659376,0.010322382851681822,0.00023878129521278654,-0.0016218631321656758,-0.0012471450234774787,-0.0029506603071255614,0.0039916185105208215,-0.005572990379013836,-0.004608277710441175
2012-01-20,0.032362928992549916,0.045496444125712784,0.05424951816780187,0.029298158153057294,0.029612759057949457,0.03951345889081017,0.0345740940457793,0.057087391744712605,0.033049013374725475,0.028740722720097506
2012-02-03,0.008709765185258221,0.016957962540294646,0.010121219021581421,0.01020729348638266,0.008200111980546751,0.032987777432733754,0.008281813649880138,0.012877866451374962,0.007942093044696561,0.007070717606607797
2012-02-10,-0.015171121229046588,0.01065755398795013,0.00786919061412041,-0.015089964915599503,-0.017497240955944873,0.009229731204908245,-0.009744023218349402,-0.0015902929197658168,-0.015442008277013116,-0.015060983044285318
2012-02-17,-0.010561666060662469,-0.01790022651393907,-0.02137513335033311,-0.019390553902293224,-0.004660500609917814,-0.03041670805283429,-0.008430034299501612,-0.01118993843162427,-0.012458770537727926,-0.013787874345516688
2012-02-24,-0.02211199758372807,-0.026454987786377608,-0.019501058662428926,-0.022035118816118054,-0.0195265592931264,-0.032350327593086654,-0.02023610181056842,-0.025466284525018396,-0.022856815914040346,-0.01969009369259985
2012-03-02,-0.028702673857907077,-0.07795853824108917,-0.09501275982478262,-0.030697087091049253,-0.018596748905093163,-0.022270344375721656,-0.026519836995450193,-0.05045314751466882,-0.03257654591643506,-0.01752007436322066
2012-03-09,0.016373872829772686,0.04820686749883649,0.04647700048932237,0.014400047008642983,0.012996858217561967,0.038923536897696155,0.016623522129626613,0.0393188462160814,0.022174145137862474,0.008961885471023258
2012-03-16,0.019478673748751497,0.028371371396615035,0.03901178993195317,0.019887155449598765,0.015726978392594942,0.01799732264491608,0.020151407200564395,0.028112092066992115,0.02393381409013158,0.018052722453469335
2012-03-23,0.016063886018162346,-0.0007649849474505973,0.020982435137423986,0.017509754080781537,0.009660199717071846,0.0037443342995244194,0.011061138630185222,0.014816736638218286,0.01587543889170846,0.014695955658248121
2012-03-30,-0.0013306395109120846,-0.02041740658038281,-0.007130573739725622,-0.0033726998674462032,0.0009651096124415785,-0.006864508809216537,0.001670279894069751,-0.0021421489484186166,-0.0029485444163698487,-0.0015489727339918044
2012-04-06,0.025501925991150518,0.03794016098346344,0.0379722926167024,0.016059288049170107,0.02567805015138623,0.02686804688601956,0.026585197039527456,0.04184124521556759,0.029479805495589175,0.02069583593851062
2012-04-13,-0.028939065522536778,-0.0056434990904613595,-0.038676687454687,-0.019669030470339983,-0.014261063453543768,-0.03445541214032313,-0.019268876134099427,-0.023847473125087823,-0.028580024368244028,-0.025796770538439772
2012-04-20,-0.0220920273382418,-0.025083728409434104,-0.017570222682484326,-0.020779370932701442,-0.02215724139856287,-0.022106120510570235,-0.027369823792079324,-0.02358650999529039,-0.023799337274638274,-0.023243967892529433
2012-04-27,-0.0021531535180262444,0.0006499854689464825,0.004706540146477015,-0.005878107872801119,-0.00030146487260092927,0.013158585124429993,-0.0019717448834890125,0.0008850063040411658,-0.0024639569347338587,-0.0019517604803273912
2012-05-04,0.016455058765174713,0.03310659492473731,0.03293392330172524,0.012643837195015878,0.0320112836865525,0.053150336711772064,0.02100369851020616,0.029348690717411773,0.017368037508271053,0.009295039534996706
2012-05-11,-0.031953484924743786,-0.05396346157389097,-0.06701178435889463,-0.029747532165161877,-0.03204425232601566,-0.03956805411558596,-0.03064764190841272,-0.04518404043887261,-0.03539408681223546,-0.029852219740032895
2012-05-18,0.018489858895978678,0.017148431078947087,0.01206425491444368,0.016214494769448057,0.02244051898335931,0.02635079268344203,0.013807644141942606,0.02880819534634566,0.018691100037934075,0.013439622994418919
2012-05-25,-0.01732020144774852,-0.018192204504344202,-0.02957708001695809,-0.012913251709034802,-0.01803790092521661,-0.02216881335486561,-0.015107755898707234,-0.02211570653686605,-0.01911198810498467,-0.013246817971913233
2012-06-01,-0.009237942076853035,-0.036394386459565706,-0.035296276400563834,-0.008624021692400272,-0.010247942350876423,0.021151606958548463,-0.008681317799846608,-0.012726288848220454,-0.008092131574511486,-0.009849785080621967
2012-06-08,0.006268350947179516,0.017298094975703147,-0.003866401940424659,-0.008890349008111363,0.0389152080239078,0.03157263777647897,0.00793603335913431,0.012711259022226432,0.006740401319490561,-0.0028320661783539204
2012-06-15,-0.011802059899648934,-0.001858714864184699,0.0017231282315271653,-0.021779257488644146,0.002854220155404633,0.006017209394629605,-0.011592878064830968,-0.01103507903768009,-0.008836271431710799,-0.01755801773837266
2012-06-21,-0.010526525436792262,-0.03382587524431181,-0.012133893000998392,-0.001737051059064556,-0.03889648208207081,-0.018294361072451974,-0.022634434252267667,-0.025976096176522055,-0.014100919447807479,-0.007467513946939776
2012-06-29,-0.017727778415196644,-0.03704053372189305,-0.02828450140891775,-0.011997339233689333,-0.026175302387814542,-0.02700657793079745,-0.01338434876403824,-0.020343786811030305,-0.020259831508501618,-0.013795046434938573
2012-07-06,0.00825927131620193,0.003425491967848358,-0.004274926317109041,0.007806737011784872,0.007415034127439249,0.011903817196954086,0.013527154223019342,-0.0026210698731090267,0.006204426373954638,0.011192254692949002
2012-07-13,0.010103352334598645,0.04193968500664594,0.030302911175798766,0.00774092812768207,0.013096605453079991,0.017251899832533422,0.01292403693199065,0.03209080710730328,0.016834712369328556,0.008677419523463148
2012-07-20,-0.024741515657408085,-0.041636682303510864,-0.05198602185910795,-0.011424054755706669,-0.03776439476385859,-0.04092657344611077,-0.02090310248201434,-0.033723264561464995,-0.0378189772761587,-0.01390507689224786
2012-07-27,-0.014184185966267217,-0.009875383914865817,-0.02077685034426504,-0.012463570341244635,-0.012765494405836408,-0.014486278215263031,-0.01012592488522875,-0.020313817714515892,-0.01568740158604375,-0.015151159872219776
2012-08-03,-0.019333220316994224,-0.04894199298361198,-0.057913263884361764,-0.014627960201208448,-0.013792794718373788,-0.015125558297408278,-0.022541800994358062,-0.042617239774763005,-0.02347006343698482,-0.0122285835350808
2012-08-10,0.03724593685600131,0.0761379642405916,0.08517468513392444,0.023904824030617212,0.03904280646542324,0.05201115785521078,0.03882068209804742,0.0555888470167719,0.047819587440694124,0.025055331381076976
2012-08-17,-0.002672698310899385,-0.009956384843220919,0.005106794983268207,-0.00491180148293021,-0.012860091828637638,-0.002012439371245912,-0.0009035184309202007,-0.0012470298851685615,-0.0014428712014783157,-0.004278815899064469
2012-08-24,-0.03844940490336033,-0.0640815611754521,-0.06531515840957156,-0.04089396886781391,-0.042872789420797065,-0.056990943004997546,-0.04219060812171734,-0.043598853071686774,-0.043894342865611495,-0.043750806482197695
2012-08-31,0.03576692409270472,0.04373091963774106,0.06056273534067624,0.027798881990403777,0.040985643800532,0.018329743967026153,0.03922465387345757,0.03537220769591846,0.043408929764178074,0.03739386920350338
2012-09-07,0.0050821354699340775,0.007824447640059644,-0.0008586091342144631,0.013440061134075873,-0.0022762533368745614,-0.0038229595403230683,0.007460295469965947,0.00044247483111416874,0.002250429535949106,0.010986620234582765
2012-09-14,0.01139058954270541,0.02000587522708506,0.010632596378605336,0.014320800755038273,0.010601767894251407,0.011059219676295024,0.018035946043837247,0.01378887649006956,0.013237852225059242,0.013904217986564878
2012-09-21,-0.03011799228129062,-0.04517567357198531,-0.06170394248625372,-0.021500910236236265,-0.03398927072926002,-0.05343240133439574,-0.03168732018730513,-0.04314916512221488,-0.03576592161350538,-0.023766134127641947
2012-09-28,0.02490675058693392,0.03585600955477616,0.031956221964437474,0.029399152751944425,0.03041237823550436,0.032313129100695934,0.025543305636352223,0.026721152579625256,0.028476982863463167,0.027247817001413273
2012-10-12,-0.02141297447120927,-0.043500273338293455,-0.04517886993900965,-0.015324738136523908,-0.03508957659028496,-0.03053718540953851,-0.019505909128109997,-0.0335382332613188,-0.02411470693592638,-0.01617918065379525
2012-10-19,-0.02527202242095388,-0.034825642714950866,-0.029907247195668594,-0.02162455313999573,-0.03429601721032807,-0.02875132628831105,-0.02709309848684193,-0.028520301626734523,-0.02704903483593929,-0.023148054338830274
2012-10-26,0.005791983691803959,0.0023357083099167187,0.014755584922891878,0.0107718245442182,0.007243665184396602,0.0048618921572594195,6.70413869079064e-05,0.0031800244847416037,0.003892624003263236,0.009194649343463694
2012-11-02,-0.012803849120196924,-0.058553450967710204,-0.0625262415879325,-0.011184489021660573,-0.02874699919032525,-0.00016051775226361652,-0.006939559371506886,-0.028325894084114872,-0.01425103331605084,-0.004943339881217239
2012-11-09,0.03941264919907569,0.04408800706498785,0.07241208120311195,0.049121052422541854,0.0409170726092035,0.0388201735956819,0.02761301097414315,0.048486301456673174,0.04177031955057116,0.042881632104868346
2012-11-16,0.041735177860263734,0.03637487257333359,0.05713036101628177,0.04075989950677521,0.04193785566565833,0.04289064288492059,0.04632841543236685,0.050184564752783996,0.04296921633534093,0.04554616892220735
2012-11-23,0.0007343339924938685,0.007053550595293218,0.024827436415314715,-0.0007449181685892913,0.0024763741725570077,-0.009459240416848595,-0.0016066161966385292,-0.00040633779151567266,0.0032248790917188265,-0.0022477100127111277
2012-11-30,0.03648918059328927,0.05602788277019776,0.046476647779449036,0.03202601270537336,0.04939565430294588,0.0353184557139989,0.0391647354559205,0.05172457692930531,0.03837084337495231,0.037296291836366346
2012-12-07,0.017347258368846718,0.013940841915740902,0.01805172538705051,0.014100129497339181,0.011445670498553634,0.027404261965407715,0.0162352010172817,0.016658402414660465,0.018586027159031696,0.01662626873965373
2012-12-14,0.00423020186465837,-0.00428605159442474,-0.004540095952276175,0.010634849259486944,-0.0029875680030661566,-0.003334862910110661,-0.0002057443159277936,-0.005997435031556323,0.004603609454746084,0.005841911649265504
2012-12-21,-0.01872037887666837,0.0034177604358752,-0.031286589426127186,-0.015630664252105707,-0.0035682784191181046,-0.03080237062874463,-0.006358895445862084,-0.008395000014192883,-0.019899723290557392,-0.014982195903906103
2012-12-28,0.027679206983071417,0.05147193749272898,0.05608493119531845,0.025035980798837124,0.05139197902392429,0.04968868648670486,0.031278789466382025,0.05770523123090077,0.02591369123823173,0.027472116486668512
2012-12-31,-0.009725174965133764,-0.04606380166448601,-0.03051841617555748,-0.0017065170607168524,-0.032113154918530236,-0.008265256385521058,-0.0059150115636611884,-0.0024600178639407645,-0.012670523930084063,-0.0021604502145600294
2013-01-04,0.05612986953646448,0.036878736245981064,0.11017734551615456,0.05317195659517425,0.04057948649489318,0.10302809326051915,0.04987513891580979,0.05948727415122377,0.060679140195321384,0.057569285192544915
2013-01-11,0.0005230789184076031,0.02241583052831025,0.009780162881869328,-0.00501215309543258,0.015793876089428543,0.0016344068717176177,-0.0013014574703469205,0.005719660797197576,0.00014345449117720234,-0.006426475328279495
2013-01-18,-0.05721564429842691,-0.014672321749732825,-0.0830084453965435,-0.05006857701330002,-0.03605810779304108,-0.0621752619075152,-0.048296726054987346,-0.04882109067857391,-0.059483712795192,-0.05315610681901974
2013-01-25,0.01720923967403579,0.034285511517463375,0.06203464679373913,0.017485183999296685,0.0363673386027124,0.06912141767185649,0.017575327582195745,0.036481639636148776,0.020017114403145724,0.020689732249342736
2013-02-01,-0.018943509801073274,-0.029131980421555823,-0.04060875614442293,-0.015079628332735765,-0.031884411411495936,-0.018995860884622663,-0.010048920090634026,-0.017180646806921145,-0.021097753872888668,-0.012601025905800974
2013-02-08,-0.015121271058484532,-0.037559573690559546,-0.03784165594715629,-0.005505477604031013,-0.024089335785878126,-0.0114350483583887,-0.012562591835472552,-0.02861001959523227,-0.017625468245471055,-0.013272098214771766
2013-02-22,0.02006090555231403,0.030739989365770402,0.04631220695888516,0.021088095707688968,0.049687132738072404,0.04081188296186594,0.024064559136426026,0.04743088150911454,0.018732716371504213,0.024933548153289256
2013-03-01,-0.039700307732018526,-0.03822727711840345,-0.07407860298056056,-0.03993303927047199,-0.04259113897716499,0.0058324035262249715,-0.03640941081099559,-0.053893243906245406,-0.04819703183762185,-0.04318917326612438
2013-03-08,-0.0032439386906267394,-0.01263072634904664,-0.0004550218334813719,-0.0025776291096968446,-0.01753921358939187,-0.0400316553791578,-0.008867949600711822,-0.020549723256651376,-0.0026628424824046448,-0.003536274824125558
2013-03-15,-0.00839675026569254,0.000333458097918299,-0.006325726123978782,-0.0085611139200112,-0.0012372599457210092,0.0038128403978509987,-0.002291692275493636,0.0036124760350075354,-0.007825410423811274,-0.010446672212916846
2013-03-22,0.01798244764512177,0.050785217597122366,0.04719872553594651,0.01366366233026635,0.05312209804609559,0.040551373599529254,0.02122062952072401,0.03368318862718163,0.026373877223282875,0.013244522153981513
2013-03-29,-0.028137601165996323,-0.05042066550924428,-0.04423866227139548,-0.028450555172372514,-0.033105119369250084,-0.028249444439768612,-0.025810481349827497,-0.030568669682838428,-0.035478390451554674,-0.028254454788594927
2013-04-03,0.013808480604702484,0.03705549783846177,0.02256314746890654,0.012741965272389903,0.03738921707536031,0.039650322924757876,0.015547310778368073,0.03187212704579188,0.01766644066938416,0.01168504682309457
2013-04-12,0.01415912348699469,0.0407500254877146,0.009161034395920559,0.011906291139904211,0.02390342228962542,0.014727629469605511,0.017500938976470638,0.020177862972981696,0.016681589312660776,0.011397040145325246
2013-04-19,0.01270445799259566,0.032006158463851554,0.023281751930571006,0.013063833821156886,0.02198252419398952,0.03080741012906675,0.010066222089177306,0.022372648100904526,0.015457667618196958,0.011685747097276444
2013-04-26,-0.0021931137868840024,0.029195394218257075,0.00178091608487598,-0.005462843910295161,0.009697470314949526,0.021997839173887215,0.0005262181410019358,0.01599754287586139,0.0016243889365850283,-0.004949061495614898
2013-05-03,0.0023816199090665275,-0.007243855913916314,0.008883788206635716,0.0022221571372098405,0.007053131888228422,0.02583356831231276,0.004457879994423312,0.009633053796697044,0.0032788880361170687,0.002577337152171458
2013-05-10,-0.03245705099643267,-0.05290821234163748,-0.05689417191153939,-0.02828056676861977,-0.057479827352215816,-0.05467601273084942,-0.030492320150932666,-0.0546317611953782,-0.046419774988601545,-0.028450099713240612
2013-05-17,-0.023714052702265554,0.004771127138814744,-0.027754628994496773,-0.024596733775627898,0.0015824771268680036,0.01262472497624618,-0.015813797112171943,-0.01653179197515282,-0.021810468703737734,-0.024071536900485448
2013-05-24,-0.03876119439643044,-0.04343399415142323,-0.04572359672335359,-0.04385306632895278,-0.0393656737310189,-0.047541894353845295,-0.03391873907844819,-0.03609383513461587,-0.04011672040910959,-0.03817515802478622
2013-05-31,-0.028925760196975632,-0.03569090175616285,-0.05612786883056777,-0.020009885993460243,-0.031579394166779975,-0.041420423220834786,-0.010589349649148871,-0.0485748385971802,-0.04428045237889135,-0.024057337519192045
2013-06-07,0.01146944705882901,0.05786462192315706,0.022446997734478467,-0.0007265708528090474,0.041836709556504446,0.01595188229878999,0.005144169149058814,0.025880630157131504,0.009419483022209489,0.005678837781828009
2013-06-14,0.021964885469521658,0.011462655413873665,0.041318952919589765,0.02892334364431669,0.027499602425859783,0.010144842413315784,0.01747320372682508,0.027627548514545328,0.026988517998945787,0.02185528350812768
2013-06-21,-0.027284969667374263,-0.003841557209616163,-0.04043106825866746,-0.02990568565639545,-0.02359117818649083,-0.009971580934283351,-0.029039631884112873,-0.04770576976484882,-0.028987928878457258,-0.02736933937627825
2013-06-28,0.006646178526751716,0.031599521181817435,0.02298022408823835,0.0005130388198858476,0.02953401803328265,0.008921124220038726,0.006251400896030787,0.015345657236769786,0.008073000220169269,-0.0006016682919495254
2013-07-05,0.00849976344526722,0.009412191044586472,0.01994159783987981,0.006885147796850758,0.0011120666454837516,0.013959623877657158,0.0036329507718230705,0.013705209991535957,0.007786386570668846,0.008215879345269074
2013-07-12,0.005509662320267694,0.01573578021933169,0.02273065717643477,0.005938157313234229,0.021721427928518264,0.0027559846574249426,0.008787859753341355,0.024502979173990795,0.009509935951713825,0.0035252944606940675
2013-07-19,0.0109866776668119,-0.029058035112683653,0.006465912514979923,0.019694416944955953,-0.0314176101559913,-0.026883707196531503,0.011369069162522557,0.002572928595402081,0.006656218606818474,0.020120162356936398
2013-07-26,-0.011888645063947708,0.04102756451896085,-0.016611953237505722,-0.016964823742924358,0.029875688205516265,0.03544851609305265,-0.004978951696284236,0.007208093020863448,-0.006788616481262535,-0.015086762595131696
2013-08-02,0.012940685454878498,0.012063882684930239,0.01805077473582733,0.018244323593301446,-0.0226501469443017,0.08858216085421956,0.0026855896924341768,-0.0029233421759120547,0.0020665677753871617,0.015137610252013527
2013-08-09,0.015397830789794478,0.07553284425149387,0.020656441502267187,0.015127015999911462,0.04792135140453591,0.04261596962947621,0.01508555794227259,0.02812287928874703,0.02431740343648636,0.016477547396800223
2013-08-16,0.05156287341522145,0.002450346462288499,0.057891307386807936,0.06111085095584572,0.0023614300610407695,0.03697766966111639,0.0425998244373184,0.03597514215179421,0.05096627594169086,0.05878443552904552
2013-08-23,-0.02442220429598538,0.014062810728738231,-0.028307877929514075,-0.027936751385133726,0.014060076279996598,-0.014338390255054876,-0.018271836005525833,-0.006269052541444422,-0.021778553695710454,-0.024776926835282733
2013-08-30,-0.015365317607488757,0.012599600245639156,-0.027791285633684618,-0.022832135185924304,0.025049597925221122,-0.014540195517306514,-0.00979148972025955,-0.004689747056446214,-0.016193977146388677,-0.023397712947508302
2013-09-05,0.0037552615887094885,0.034475257952804955,0.003985245852533305,0.002583862455480281,0.016835275586128965,0.03361271012407097,0.0049438529200481135,0.009223747266133274,0.0073979102712519555,0.0026913493844235997
2013-09-13,0.01640211576401123,0.040848831744392834,0.02935175737572276,0.019852146932285458,0.025808598771908848,0.0341025287421718,0.01559357648017704,0.026625574734702572,0.021065359307243254,0.01867401784912894
2013-09-18,-0.015553858798887505,-0.05066232538678811,-0.028415380946987905,-0.014321425629012981,-0.03504823895060479,-0.040514188332497675,-0.016570410128918814,-0.02280495119299408,-0.021729545789384123,-0.013854571179865117
2013-09-27,-0.02423203892966191,-0.07885660236515236,-0.025077624336189236,-0.013734675892891877,-0.05586006697538199,-0.06987242561253645,-0.017368295316797965,-0.03431503623405304,-0.027671439676374643,-0.01476415277770562
2013-09-30,0.0194143907376938,-0.03356215377123436,0.0024213064921350153,0.024115584169332484,-0.028499867721640832,-0.038519269958211186,0.00970366142008539,-0.011836564592736156,0.008544419190973615,0.026409638765215623
2013-10-11,-0.020604886551359457,-0.016683978002645795,-0.024564002702847566,-0.01386387912149646,-0.027428239949668833,-0.02444004680706341,-0.023055975318426587,-0.031097694974805436,-0.02675889686164039,-0.015615540188350329
2013-10-18,0.01079650191555357,0.029880046860016114,0.0200643536758461,0.001558780092307556,0.03713588666198138,0.018260867176010845,0.010536610566442565,0.03683462484487415,0.019285653584174774,0.0020786473394723503
2013-10-25,0.02636777087987601,0.03436015008010775,0.04005030106149775,0.024739957253616628,0.01279709465962576,0.0182588550533794,0.013278457883883684,0.020594832116388337,0.02237582129877528,0.02993899450739107
2013-11-01,0.006350514471844738,0.03161687906859861,0.020845382958600896,0.0007258607546563496,0.03182676587434947,0.056936065396687954,0.010261802563437864,0.03364404890604698,0.010305528367753981,-0.0006310360404663359
2013-11-08,0.009728113774430133,-0.03395437775046625,-0.004591044695140261,0.01209544549329831,-0.04279551817028324,-0.013113120129946004,0.0035006311240537657,-0.022247041318786513,0.0026479015106567806,0.01708267781772553
2013-11-15,-0.022795719901403968,0.013398009700779914,-0.007213810466981682,-0.02733796588502643,0.011996267637102665,-0.003446097058101218,-0.015180740155180922,0.005280948557832487,-0.020822230181093037,-0.02493564116434854
2013-11-22,-0.05002093479951301,-0.058369165768303144,-0.057182773509027764,-0.051039235687613184,-0.04222736981087412,-0.059859906834034506,-0.04737737357170774,-0.0394978612464305,-0.053580688745163335,-0.04996410988682073
2013-11-29,0.00980664127678189,0.003714737148259549,0.011010980929119007,0.0055277131237211246,0.011586542488481165,0.028733799214373235,0.01204097039092755,0.012928883741381987,0.010293775353326802,0.00701654591742876
2013-12-06,0.007041580161448666,0.007463634935871752,0.008279508053545721,0.007206359419217075,0.00496116120019265,0.0149639777974996,0.01032553462761435,0.010772370741396278,0.008674085924455757,0.006059200553620891
2013-12-13,-0.016494576281736544,-0.001027301227159414,-0.0018660848121438423,-0.019811020846903758,0.008383014628662226,-0.005760020648507708,-0.011313798254231122,-0.00025660630173990134,-0.016835433191321754,-0.019278094724811644
2013-12-20,-0.027331841965414695,-0.016555615074433032,-0.04078677915010673,-0.026220415072563258,-0.02262428746945328,-0.03834069053141508,-0.02099608187901601,-0.029802157115877855,-0.025481032695090014,-0.023912018492596835
2013-12-27,-0.005749899012614388,0.00596987950968583,0.010269177412426833,-0.012644358994179459,-0.0029205396873792106,0.006345871344866989,-0.014865325770655463,-0.00045444239102609713,-0.008697640544816919,-0.003909995059989563
2013-12-31,0.015051043156477158,0.06729218297307367,0.07271315989590513,0.012493855501780182,0.061185703897554435,0.03972088364576663,0.023301199751399826,0.05108324509290281,0.023816906267558415,0.011940050885607189
2014-01-03,-0.014413182100327165,0.0063682029914285555,-0.011098292893912873,-0.009118142492954935,-0.009684399493191576,0.034612902808770406,-0.011871071444764814,-0.016035733424549822,-0.014726573695968366,-0.013113752197638778
2014-01-10,0.0014320357964892332,0.027910822703506217,0.019129794081700027,-0.00046506099937665906,0.022832048017903492,0.027548454573360148,0.0028958105106154314,0.01315748088472747,0.007106741801999855,-0.0002289986824840562
2014-01-17,0.029275831424206648,0.00269469296876031,0.03221735689274439,0.03169301527428614,0.0231789237826667,-0.010521699992773028,0.03493394722231,0.021066520278659715,0.027954829183246804,0.029712424721748277
2014-01-24,-0.002060419452750112,-0.009838720300292671,-0.017722828579635527,0.003013679135151973,-0.008201700488685772,0.0010842609559243313,-0.005020960745870467,-0.014414967608353825,-0.0121567582780708,0.002546873499473576
2014-01-30,-0.024850165075704016,-0.057715144682165605,-0.05308953621423823,-0.022679009900648542,-0.061192093647545874,-0.04964723439067743,-0.03522735437967206,-0.047260018697950365,-0.04038604222371315,-0.020787301543072203
2014-02-07,-0.004082623025387421,-0.00150592564811017,0.008635452106928567,-0.0056559702006595235,0.0023444891798034147,0.0015028320260478463,-0.0046031448022380485,-0.0045933920172369245,-0.003998082328167247,-0.0014958433944984903
2014-02-14,-0.02313935068997241,-0.04009949719144167,-0.04398842532500488,-0.019226356380624806,-0.04499890857180491,-0.05074610461650018,-0.008287432798448527,-0.018529061815999677,-0.030030162060327666,-0.020630024905566167
2014-02-21,0.017651911875204436,0.004273458754141672,0.014266372796808261,0.030678342519311945,0.008579714820376524,0.022344370671484662,0.010301278879577946,0.005041797851906042,0.013797515288531065,0.026533826131951613
2014-02-28,-0.0011554727800818872,-0.043164614841392945,-0.01813931164103778,0.011963805979918916,-0.03819641209445195,-0.04954155262322353,-0.0024805028545901373,-0.020505558798547575,-0.01730681930179195,0.004525672153438003
2014-03-07,0.01006356907653078,0.02241217792942018,0.019207686730366005,0.003715780457579176,0.011134837886576047,0.023422047457304272,0.009751781193020205,0.023843330355850224,0.01247648017469159,0.007790849994916384
2014-03-14,0.038701047308439256,0.03207686570642383,0.028991879401067868,0.03844241860965893,0.025862497354501142,0.030024092195438844,0.037758273043561295,0.02589249665518099,0.04104754151082638,0.038060438353996244
2014-03-21,-0.021457590915139466,-0.002889907000443159,-0.003599624822632949,-0.024962581242429716,0.002621051899551569,-0.018332304707137384,-0.01803148637073103,-0.00828854802368175,-0.021653211856583445,-0.0231752206901245
2014-03-28,-0.019190164407035023,-0.07009291789416613,-0.06658144122832634,-0.012812288284188029,-0.07275769388239375,-0.01830738018723647,-0.021169389519555364,-0.04609011078987474,-0.027462328295804396,-0.015781176890411676
2014-04-04,-0.0022508512912694494,-0.013327488748080075,-0.017780983878847755,-0.003496734475833438,-0.005542093858791223,0.01185062890198958,0.0014656455992282903,-0.004304483133990865,-0.002881536133126882,-0.0011064519654043724
2014-04-11,-0.007598531478813979,-0.03651871730978033,-0.011096804607686145,-0.006432958082041049,-0.027364715854184436,-0.010758138409639897,-0.01049700119532012,-0.016643772997150263,-0.011915826237914845,-0.007471922957487523
2014-04-18,0.008369077042688328,-0.0020789915260097033,0.006571767025917895,0.013179432223012807,0.0004978527810411133,-0.0015376530446016068,0.004957199087074657,-0.004276791055864978,0.005956126388055163,0.011023116588801375
2014-04-25,0.0035574238118725185,0.03139010479375524,0.016293508602637227,0.005786558337352881,0.03134688280958989,0.002621372220190884,0.004451380790792828,0.012351910928333078,0.004352109809354858,0.00469915841012337
