Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-02-04,-0.015292439238685654,-0.028814770922207886,-0.030889845578035695,-0.0164076921834469,-0.006597716250014674,-0.010449929600382884,-0.011065359443426072,-0.030715765506825,-0.0027798880932288182,-0.00809078539267179
2005-02-11,0.02489009433312479,0.012230257701639746,0.02552140438838025,0.013727162203974998,0.017862860385679434,0.024470291166540106,0.004927334502350578,0.003574130393212946,0.009580254786861534,0.00697448708571609
2005-02-18,-0.011791210781161044,0.0017219127297833866,0.0004931199594393495,-0.0015612297829292903,0.003403165788325705,-0.004975094523518319,-0.011270904918511631,-0.0004910465146026501,-0.01642407903929199,-0.010587130420767095
2005-02-25,-0.005661857223780517,-0.017945373246241892,-0.03376416573699546,-0.009023008855039535,-0.006855226548450031,0.0169066778215034,0.022627264468289842,-0.13657646205751398,-0.028871169136018476,-0.0432594976289579
2005-03-04,0.004557957774425592,0.0006726316442031398,0.005833540093986076,0.0038828843325676965,-0.019212687453166708,0.011727948846515445,0.0027796294711594197,0.0003386724090132975,0.02633272119890973,-0.028123153978025804
2005-03-11,0.025656910964156062,0.010204046274599747,0.02739454615314011,0.011081031971239955,0.02740738984878678,0.01641534019670198,0.02233670055342604,0.004156568524898124,0.0110671402636126,0.021875283324213703
2005-03-18,-0.011297631525949174,-0.0007621133426113302,-0.012008648943354414,-0.02460653764254864,-0.013331552533989302,-0.012137071119138518,-0.018543162876983214,0.0024473345232308083,-0.00391881932903981,-0.016808204444327988
2005-03-25,-0.03154548276317054,0.002709272921493362,0.0018216562290110198,0.003941990088553881,-0.007001240668299101,-0.008268511486677742,0.0011211831453756046,-0.0013521430692080227,-0.004712145838924688,-8.253178171819097e-05
2005-04-01,-0.004354411721080847,0.015594957299663507,0.016288736942858758,-0.006905050868581901,0.004593707543074711,0.031244729423207492,0.005460180065773595,0.007471374969109641,-0.002462344713627633,0.0036632906568478812
2005-04-08,0.010703793775840555,0.014534028359382532,0.019971344975903072,0.019093009163237782,0.0048581516955191,0.01746380848577027,0.008914930501133088,0.014648366331425602,0.02538378519450297,0.009471627723329552
2005-04-15,-0.04236056757025991,-0.008802198790521755,-0.013075019714940662,-0.01856404015436772,-0.03621810755241693,-0.013788886689557937,-0.004981535055860273,-0.011696311760189742,-0.011795006190994344,-0.0052679438913696185
2005-04-22,-0.0012617060355067508,-0.006258420693320888,-0.003487932006791462,0.0011456658183293647,-0.011798983599836534,-0.013419148328301163,-0.00937318414329,-0.0016826325258675447,-0.0014042962178339017,-0.0069151658469847
2005-04-29,0.003016621232797547,0.0014935234260940544,0.003623016416241403,-0.0024254541637341023,0.0006016072399260688,0.004841211261249305,-0.001970572329818911,0.00013680897307161158,0.007502248804250968,0.00023796540948210494
2005-05-06,-0.013400224096431464,0.008893103914207409,0.012448031054113304,-0.0005927288512306709,-0.01826900172273075,0.02380182708187991,0.007785217854850972,0.003184459467110352,-0.0005335701750690024,0.005226100051558417
2005-05-13,0.02263981291573939,0.011929484188122523,0.01210701089674158,0.03645421584055924,0.012259607336884684,0.016517839247298625,0.007225570671157095,0.015321637860166016,0.020063411255450636,0.006277882375656867
2005-05-20,0.009463647993330224,-0.0007882767978760681,-0.0016314091071798638,0.0026818282387324763,-0.012961362347275537,-1.4068762167055157e-05,0.006366662549142512,-0.002159935216648049,0.00099679639795222,0.007375654490466885
2005-05-27,-0.002079740946760016,0.020953240184639933,0.023209219645117664,0.03454463667028559,0.03366173845119174,0.030366022617956477,0.015911820881951914,0.01923441962966138,0.01195952166425055,0.021159592181981796
2005-06-03,-0.020739375600514382,-0.013230521366725652,-0.006788888193900264,-0.044621439900279815,-0.013615533369547283,0.0055850258374096655,-0.05290435907275824,-0.11229805628137318,-0.011347711583933282,-0.02224757801286827
2005-06-10,-0.05106226315297513,-0.0169795170487824,-0.020005275385826814,-0.021749741865372384,-0.0408195825943691,-0.025200517203681733,0.011456455985983986,0.03393216659126518,-0.012880697359362937,-0.0278287054456013
2005-06-17,0.012182288966093033,0.041039264546736655,0.0427754677749912,0.024297107178433485,0.032853123243580716,0.013045810594167269,0.01280400406971017,0.028337869415250322,0.03035750390616996,0.017669784928016317
2005-06-24,0.021385404431341303,0.02236934981135081,0.03265092604270366,0.05650743568420231,0.030180270454950652,0.03099409963672068,0.017892446404085525,0.0448319719069348,0.03927137663434581,0.027751560988680493
2005-07-01,0.0026576670840133343,0.00045382424199680847,0.00809993324524208,0.022285708390293753,0.027360727206583696,0.044643243195832794,0.03442946123471378,-0.0010914801111647165,-0.006786405136020172,0.03628927736345407
2005-07-08,0.008457476241320643,0.012389674388127126,0.024809435127322525,0.009929559010212051,0.019083191185065164,0.004893186105890496,0.011679455559282183,0.009179458529045625,0.019217829681798197,0.006918637665366906
2005-07-15,0.011036209496315718,0.023916381627351966,0.04392210347377688,0.028557742282906414,-0.005962445513232333,0.04486921190009831,0.042032074791023,0.019600946285973943,0.03603093866376579,0.048654001170868905
2005-07-22,-0.010444702183830881,-0.02015117739474297,-0.03064458062379759,-0.05294124833501454,-0.020258497821791583,-0.04485106570591942,-0.0416875252549681,-0.02446039018729484,-0.012982095944506439,-0.04547171210290974
2005-07-29,0.014563538189306476,-0.0014000777832112496,0.007507590945455616,0.006331945171645842,0.00463639632618162,0.009382365448456696,0.006988196421235211,-0.0026952150964580884,0.009864974457023654,0.012087051827354076
2005-08-05,0.011017353338043894,0.015933348460261454,0.02081705156855565,-0.0003445815073986645,0.0162103086327917,0.0258417817988923,0.012661910005520109,0.0031894097426418675,0.008094734116005087,0.012194211587232754
2005-08-12,-0.006563305356687385,0.0005874038632955642,-0.011265576791330651,-0.0018025617748194651,-0.015232870422606211,-0.00016656006476460872,-0.019028009209421763,0.004659476404377046,0.00889243524083163,-0.024118223652023388
2005-08-19,0.013513291627203355,-0.010276100126017148,-0.011009269450981551,-0.006041570010107362,-0.010466148262065426,0.0021474873922555293,-0.005210301328677596,-0.013834085360287626,-0.01243987424075092,-0.012752610293521956
2005-08-26,0.020795629805742878,0.010583604865136277,0.02852820379842291,-0.004551845182132824,-0.00046204858771784765,0.022506254647655904,-0.00024398643699742985,-0.002976378091484021,-0.0057734872104747295,0.0058253344711451565
2005-09-02,0.0018090892312857267,0.017761824507960253,0.029727601268165326,0.0355675900923711,0.026656258395497345,0.050252489173397606,0.0221603380277374,0.02274781831568459,0.01012555574906352,0.022986991284618327
2005-09-09,-0.03223293910162536,-0.03215724451312097,-0.05475230459667729,-0.03783329555929817,-0.024811654444642672,-0.046723023998817025,-0.044988578012210054,-0.02358809516707785,-0.014824649690205062,-0.053173106287072454
2005-09-16,-0.029449411025527044,-0.02281437099458519,-0.03327959678746668,-0.027975438879227328,-0.03813829936299528,-0.03695026713549398,-0.026732395230961575,-0.025551163795108214,-0.02608415594505079,-0.019494371464406083
2005-09-23,-0.026824490071897456,0.00029010744579556204,0.005406232694346773,-0.022816061114732167,-0.02084143631709526,0.018396063713545952,-0.00987983152811841,-0.011160149748485865,-0.017011997030925707,-0.008530280425395506
2005-09-30,-0.033367515269815816,-0.01954252522420549,-0.03014270677324168,-0.024059243374050184,-0.0258705644883366,-0.0336883887876211,-0.020199062928002325,-0.011793637935891266,0.002289212364118196,-0.026227714866557512
2005-10-07,0.043072483001657474,0.027147511464887877,0.04033502731071032,0.050337208993320524,0.03994855791083508,0.03174198596378983,0.04429771774116707,0.029296991304800454,0.03717320245517798,0.05099196361547983
2005-10-14,-0.0024380644472257354,0.013977860595637956,0.008907555995897485,-0.004036862533863569,0.014017370985018367,0.0190418434397906,-0.0038102799282796977,0.010952407579431918,-0.005308636296671218,-0.012676836047628683
2005-10-21,0.004200242223910579,0.010800216050784657,0.014187062660497829,0.029196721315436568,0.02256214797766772,0.026490611975387678,0.004095311741027068,0.00485251167782889,0.008097469651310741,0.01597578055527343
2005-10-28,0.019886809103333257,0.013481554567469526,0.024334435098079178,0.011580903128947684,0.01792175084280832,0.00231310606955511,0.02110169073600696,0.013039265236713489,0.011608316134013542,0.027209749978027078
2005-11-04,0.017944555474836907,0.00867588490660698,0.016864721900225584,0.013626115219280038,0.028589090318371417,0.029562211526701115,0.008668506980410221,0.0023080891872842204,-0.0025384254872001543,0.011259883319336632
2005-11-11,0.011660622311135998,-0.015901456146292056,-0.01840391800436967,0.02653145693964863,-0.031127304596496114,0.008397601805531231,0.0050664008255155496,-0.011141978992099887,-0.014248847127412681,0.00796293139231609
2005-11-18,-0.010460291077228467,0.009024870857858677,0.001973264963602894,-0.007380614394479398,0.019687321607430728,0.03450603037211533,-0.004571985354559642,0.012924698988679373,0.013891691842815216,-0.004401313754874051
2005-11-25,0.0003878712743448691,0.010074467342601381,0.01857635229557049,0.015065633004238646,0.013654504395854207,0.0036661206457560508,0.00852230228831911,0.007088860499933759,0.009452823431090857,0.010209363646672355
2005-12-02,0.0008796531943885074,-0.016810414041853163,-0.02716198002353469,-0.000242189144127215,-0.03215925781576984,0.01715238507585202,-0.009068160777142256,-0.006766383963730259,0.0035342842994592703,-0.00710729086789143
2005-12-09,0.025409335873805373,0.031249541408519814,0.04883974815216016,0.041368722813392524,0.037106025557733804,0.06866487407015096,0.03815325969483046,0.031105829668193825,0.02991532643648321,0.04160218796075953
2005-12-16,0.03617420426554118,0.027271368255247508,0.02997176301526218,0.031372798522834644,0.0266474604710413,0.014842571461672154,0.042668217222271494,0.021165761479981476,0.005640018346034458,0.04205605542157404
2005-12-23,0.03230569786982428,-0.00310181908943395,-0.0005730899357431308,0.03517268011911064,0.004018337120716097,0.014545628030535803,0.0130786665608786,0.00020573009808194962,0.01796644725724879,0.028148924781345105
2005-12-30,0.04709118385469931,0.006547305306338299,0.008393085968399388,0.027068975564252414,0.007485153015911272,0.027663651143677834,0.01754520804540287,0.006575731044848171,0.011707899359847644,0.033412703194770736
2006-01-06,0.009197887244998194,-0.018274713412747896,-0.02429733972018099,-0.012824694144577951,-0.011602198757527982,-0.009908920323201828,-0.007665117574214438,-0.010030646920561177,0.0067368429814245925,-0.01900940569234849
2006-01-13,0.056104203170980894,-0.0008773311166133947,-0.007002875469937994,0.009051207524254819,-0.0016706280088260989,0.021362527396407475,0.0197451053148873,0.0009645519734386954,0.008486781967392231,0.0183274989856753
2006-01-20,-0.0053609165501450045,0.0038033006314064414,0.0009107940195998815,0.01059934579271394,-0.006009370022098725,-0.01384400707896631,-0.010663033278603205,0.007357847564264838,0.016372498238606426,-0.002345692446704793
2006-01-27,0.02581553914334493,0.024470565095216102,0.0334305900818172,0.03320998563097476,0.032659981941443074,0.02271940063150055,0.024860898540425096,0.020521799427159974,0.01500009900317334,0.029707828502568385
2006-02-03,0.011549753070903472,-0.0038924555304969506,-0.008781790201206417,-0.00966827375073185,0.0039855105694777924,0.055304478769380126,0.006965403588567699,0.006137642097192843,0.02022251670453147,-0.0021649094514076986
2006-02-10,-0.014647545077877832,-0.015825216908609496,-0.03882588737117632,-0.034667428378085764,-0.042768442597379365,-0.0375970843362214,-0.03874265487264645,-0.008803811691969412,-0.02555953481009031,-0.039078364400497445
2006-02-17,0.040490064303270304,0.022940975229406815,0.05131056243282168,0.03135356384912917,0.05642140409928497,0.03528994559586495,0.02388104778266675,0.01884702068242269,0.0371357862717604,0.033604024624626395
2006-02-24,0.009824867334375036,-0.0009607349350528447,0.00881937646988238,0.03104326808309154,0.01566247086110787,0.033719072669524223,0.01983451692221052,-0.004020543388672913,0.018876999056821518,0.02430533198767029
2006-03-03,0.010005005483504878,0.008415599050453767,0.02560714211665481,0.002801445741174045,0.017583273650939837,0.07467188114092108,0.0001534874178282489,-0.0011990724036874578,-0.016209584034168337,-0.005097464567205088
2006-03-10,0.056351253146177976,0.04145354093485847,0.07575602218923873,0.03260134867694397,0.05514022409678825,0.051820367682225484,0.038927975992039746,0.030205239937711556,0.04113873307191509,0.04610843493628152
2006-03-17,0.03298522129633625,-0.008633744306639303,-0.026914878930077355,-0.0009061160703469234,-0.037516478823064116,0.00018389059129389831,-0.018106825706240233,-0.1290957406696973,0.03342607423881521,0.04083297484096554
2006-03-24,-0.006691537466867349,0.021245220014079472,-0.04577891388727936,0.0003622414081864261,0.006327879215166562,0.08325210177647618,0.025356802558851418,0.09900324305749403,0.006909967969989961,0.012662279034161313
2006-03-31,-0.0332234627427024,-0.011209200858477599,-0.03461569520722784,-0.04784321032767613,-0.038186437312049244,-0.04976070969174086,-0.03030343086072674,-0.01564179435793489,-0.003837125005234426,-0.03548020576500795
2006-04-07,-0.009725750006142585,0.034749549131466426,-0.04542030382886329,0.03290121234250025,0.03199913810180438,0.009985699485169405,0.031192090509076734,0.011927046265965495,0.028979356803795733,0.00809400003457499
2006-04-14,-0.013543006298837427,0.019167106642305427,-0.020627012125166926,-0.043667220873378494,0.015014334004895538,-0.027444068543834924,-0.052597126847508675,-0.049248340947036034,0.02856724725256788,-0.06398461271279829
2006-04-21,-0.05855084694101956,-0.030354163398328884,-0.049651669734479854,-0.04483670424276058,-0.05190334393845389,-0.05484583559399494,-0.041826832973824044,-0.025924352317408625,-0.04549822929228829,-0.04262775045616668
2006-04-28,-0.055148019290524104,-0.02560779219866039,-0.04938076920657569,-0.0455534630436489,-0.05591479441216308,-0.031881340769897355,-0.029667594645976465,-0.025412490664744103,-0.023194475832839907,-0.032523657167083206
2006-05-05,-0.0021815989717152667,0.006024199394293814,0.01198208651982706,-0.0116481226703195,0.03650604142777758,0.0153860217695431,-0.007203883628882733,0.002538747289504769,-0.003016841471441492,-0.0033060283982577635
2006-05-12,-0.0324342033102159,-0.02051008311267352,-0.04250851713827608,-0.044959330907220624,-0.06787627574626212,-0.0241298397278512,-0.03444811718040293,-0.01897387592326993,-0.03196741191920119,-0.03587061610936104
2006-05-19,-0.008726416468681046,0.012681483278243363,0.013738776208723793,0.011174526324807156,-0.02244507141614753,0.002373623447794978,0.02182961979708255,0.011127153890030628,0.012701426275173068,0.022279514239246036
2006-05-26,-0.004928720637563599,-0.0055802223752013215,-0.005671067901377726,-0.009587250769472323,-0.03291990434715457,-0.01224255265685561,-0.005322350766988366,-0.0062035747886460485,-0.0006669608625488385,-0.005785493082498451
2006-06-02,0.03172357074800553,0.034149079767297794,0.10244484499478188,0.06640921220438259,0.08567143753460975,0.060398401695131956,0.04200967320165104,0.019139609992600823,0.021059352179841482,0.05247206172119947
2006-06-09,0.007646274594068104,0.007862426739017365,-0.00017394097770319348,0.007223246478219011,-0.0016000440177318357,0.012867142402318945,0.012920986899158353,0.008504273064758264,0.006323875901089591,0.0063932024915045954
2006-06-16,-0.010460646029271258,-0.019766726815155036,-0.02766151273857191,-0.023481228023837793,-0.023526265923409152,-0.027505538309641846,-0.017131973290696233,-0.020730975866115612,-0.025057374890481904,-0.02054366290537499
2006-06-23,0.005945653502150327,0.015456736375661218,0.018303575840455475,0.005678507047278189,0.015148515031822435,0.032401316247721655,0.014642889705646821,0.011911545391003742,0.009292775910683027,0.017766888211123648
2006-06-30,-0.004039425556730044,0.02861389279838893,0.01982521392352103,0.017344782916922024,0.017705923202585773,0.05111976337347768,0.012236772923983102,0.019606410934249262,0.02867410658605941,0.015456195775739139
2006-07-07,-0.003931090143699467,-0.0015847237255570171,-0.019734344906753548,-0.011508544966373943,0.0029805203868904337,-0.014880167860371909,0.0016739575117315064,0.0014929421448546824,-0.006214899414684282,-0.0035714314015399366
2006-07-14,0.017101140629207767,0.017916687030650302,0.041147669727874106,0.02539958936471995,0.03189466100058327,0.037784479845386465,0.030116439169332827,0.007144653084379624,0.008912948029369667,0.033307060464925105
2006-07-21,0.0013511517421088963,0.004342438319363797,0.005432035767334726,-0.0007216698985810953,0.027462795787012242,0.002657940353043294,9.773107067840156e-05,0.006576504214940875,0.011078281025056282,-0.004200755823605171
2006-07-28,-0.014091819344221436,-0.021019821978145798,-0.028355139804107754,-0.016891321481737272,-0.017242651892237105,-0.019118961968131776,-0.01731184993874509,-0.018599836714276168,-0.021845053910465404,-0.015411413906411391
2006-08-04,0.006548000417411695,0.020868802194926313,0.04443255592174721,0.004125103388624401,0.03247420875164978,0.060005119000357286,0.017983872358624982,0.012928532772877801,0.01950033476293981,0.014621469092459411
2006-08-11,0.019562085800865648,-0.0075191963672101535,0.006822945702515234,0.004813381714587878,0.03692394738677161,0.013175395160988791,0.0008828932852290979,-0.01034530640438183,0.0028235096380036058,-0.006765871446769361
2006-08-18,-0.00515231446309806,0.003120486181694975,-0.0007519841175360383,0.0038241521990548806,0.007178270162728115,0.020068162936373483,0.0049840241390010365,0.00979297184125213,0.009283619227164842,0.0073209258926187635
2006-08-25,0.022564610566848987,0.020530285404371643,0.05059223533875587,0.017465512088601188,0.0426293418977431,0.02484768800433394,0.019598861307682815,0.01678735440636695,0.02047128419196128,0.02499651732752556
2006-09-01,-0.0006556580869471004,-0.0018323510436487587,-0.011006152493139604,0.00595170312940407,-0.026023852199380033,0.0035705450819696516,-0.0023736493415924442,0.001457536782043149,-0.00861211655808472,-0.0003410639101393203
2006-09-08,0.0039348699112585015,0.01871428571937058,0.01989310453373241,-0.0018709538233719336,0.014045305941268167,0.01865117028202195,0.008058565681636399,0.015148042803008764,-0.004207901511498183,0.003349317232623456
2006-09-15,0.01795681415201567,0.01089031283779268,0.0057053883706040705,0.022722781302715343,0.005471160882563428,0.006801840751080627,0.011453645184060909,0.007379838735849122,0.008112650939478602,0.021253894671264963
2006-09-22,0.010645451570827491,0.008005963625022379,0.019491241927508896,0.02593024710155766,0.03793976623801327,0.02076604854889742,0.010877199726904329,0.007080300295597929,0.010022956811771646,0.018056031758553786
2006-09-29,-0.012512992756237627,0.005824742720074811,0.020730325799488254,-0.004010654680623538,-0.00738233464147469,0.005785409681610826,0.005423256650018165,0.0050349753498566754,0.02271650509683045,-0.0003296817368492246
2006-10-06,0.02665015061782631,0.02408435439354168,0.038976171092687355,0.024729426979771294,0.04555923405132218,0.06384037138065782,0.011949400913125586,0.020418352799914264,0.012754840513092324,0.020774599812773104
2006-10-13,0.012995219116465957,0.009226424395229468,0.006067272625742948,0.04230435197696293,0.008737251608615755,-0.006443519728566261,0.02317075251945563,0.008769673304559635,0.0031947336263326662,0.030938950443742008
2006-10-20,0.007792634792900657,0.0194273445089139,0.033178618502736894,0.024320317366023254,0.023703356334673156,0.038071837600427955,0.01957610288606447,-0.004290168296676699,0.006984327889912387,0.018489846418704724
2006-10-27,0.027792936822707878,0.013771053180277293,0.010237950456778016,0.028305913549605898,0.011537581922688932,0.011649971437489923,0.02626313725050457,0.012986008357028863,0.019330338274640833,0.02840853232024863
2006-11-03,-0.011553605763729779,-0.02284468273887308,-0.03622989069150131,0.00854968759520748,0.005066173587207514,-0.015800611703656542,-0.017898056831663144,-0.013828454188172154,0.007320325955602404,-0.005519267715189553
2006-11-10,0.008704250236150379,-0.003928562601799134,0.0003579853102992487,0.007555323059585577,0.013057041960885226,-0.0021465888515012754,0.02032368371580445,-0.002113096341250442,-0.0029427275609744037,0.01860310143535039
2006-11-17,-0.005361327952875068,0.013908727131224218,0.016475769417499342,0.021694204723964636,0.027717728202979276,0.0032697165734175758,0.02220249707820444,0.009467811254925667,0.011467395218709608,0.03743761617278122
2006-11-24,0.005634861722899683,0.008569824942312159,0.05287179070667849,0.04024875510815624,0.05712868922818795,0.06821568644767144,0.023599513666627846,0.0135004817299612,-0.0021442543640250306,0.04143734624826339
2006-12-01,-0.0019848391435705864,0.027148892467797076,0.06671753645784524,0.057619522861213336,0.07415165029838282,0.0744367094543889,0.042195729619944444,0.018462714160376124,0.006869154891575399,0.06099993993833146
2006-12-08,0.010960847701595063,0.00895830529531249,0.003290361186280537,-0.004878693378988255,-0.03342595165233961,-0.0066116543196156835,-0.0062754257617839695,0.0034079176209975315,0.000337053738524821,-0.015659651437307076
2006-12-15,0.012269165358605106,-0.02444576593593991,-0.052170143084778374,-0.04138157977956672,-0.027850519047606347,-0.05130775841810484,-0.017394777032767497,-0.025829441422178922,0.009869651258428069,-0.03488575547191011
2006-12-22,0.044125260130309645,0.03516210464102916,0.03243395302531015,0.020601912118621522,0.02185491610487605,0.020454031485794322,0.022329530939550615,0.020902843872751358,0.022595645762219313,0.01858011622301299
2006-12-29,-0.01885811751826441,-0.0036738455913045004,-0.003093817158723704,-0.012178572338791306,-0.02398821499808245,-0.013501775426407327,-0.0038453123258414324,-0.00468941462762099,-0.008578435207462263,-0.005672668419678923
2007-01-05,0.04444480929624154,0.015201107751356526,0.006051713821932475,0.011072734034993906,-0.0021776357422844802,0.03573678860353115,0.01306335352237821,0.013773907122786831,0.021231220283722933,0.005249988137871962
2007-01-12,0.046765087979020036,0.0015568344007303248,0.03092003697091549,0.023322903072495866,0.04429600378412041,0.02118211133722182,0.017012498501261332,-0.007301575266047302,0.02357340220802152,0.02117608036319682
2007-01-19,0.02027398029853448,-0.005968326063789173,-0.006306890661580339,0.005061270663117186,0.00924692514164477,0.02628867234073597,0.003907224093003615,0.0015801859528983954,0.004957358025429312,0.00491851069096114
2007-01-26,0.007812338432662475,0.008954696398858961,0.009055835809828893,0.00966258651352329,-0.0065086040750149225,0.011141999545249824,-0.0006645955454668193,-0.011424683278737923,0.0006936411569260327,0.005161335073184205
2007-02-02,-0.07101801810337409,-0.05631198462226155,-0.09771364524096857,-0.08315687211380177,-0.09367157357018774,-0.056574230215271526,-0.061223733305169316,-0.042172279413479986,-0.052791717437333706,-0.07444826089070743
2007-02-09,-0.015504496497113746,-0.013788795638948357,-0.007306765442265783,0.0088863686632049,-0.02769242203753552,-0.009174690220326805,-0.0007108933665019312,-0.0038233063460155936,-0.00352559481983921,0.00033104089013446646
2007-02-16,0.029417407158344323,-0.005256590201839908,0.005691513262033479,-0.018655590097720505,0.02237543984223106,0.010254119855090898,-0.004901793205031591,-0.016497620614087133,-0.015967591858875384,-0.0042615775391907605
2007-02-23,0.038239102974956786,0.03761720591572403,0.03780888882381349,0.03956131852019421,0.028342088643484788,0.032691252261880625,0.03641654896812434,0.051252389427713076,0.03782446282377661,0.04984638214549811
2007-03-02,-0.004407405737582922,0.0035011647022037237,0.016652908608140192,0.021283370627814435,0.005877374080168658,0.047362018508524374,0.015430375599001142,0.005444709015007491,0.008649522061481646,0.023214377863171955
2007-03-09,0.09702383337617845,0.01605194137467113,0.06402271589792648,0.012492784730181195,-0.02112567594466412,-0.04012787902056131,0.024163454103702967,0.006919282881541058,0.016130671994869783,0.04239304502860798
2007-03-16,0.05829545354422219,0.01642628355791234,-0.05770967099214063,0.021848204593665384,0.0032086651271522443,0.049787863956806046,-0.001364426704555224,0.0672050404138497,0.022657107685114714,0.002705998261349984
2007-03-23,0.01511485123126639,0.020948654053955962,0.01877268712555319,-0.0044603432424553035,0.02499780870910249,-0.013321136056140773,0.014224093081297521,0.012166245496607662,-0.000723813130193472,-0.006464973704814601
2007-03-30,0.006858224725851976,-0.005905254639002657,-0.021656217751027808,0.0020794350120056527,-0.020781374895559947,0.0024090900940122125,-0.004500835430218206,0.0036735051084579636,0.0092324261759108,0.005546899576018714
2007-04-06,0.01712510829457609,0.017465135480052414,0.015116424959248649,0.03464773974702824,0.020979818298551063,0.02687353500394905,0.024068794001923414,0.012124314981415956,0.005997046870216159,0.018695866093919745
2007-04-13,0.04274607051565783,-0.011011185609354431,-0.003497059025204917,0.008017027263378091,0.008873611978735686,0.04597319269502624,0.002044396631904847,-0.008975867936079254,0.0011494474035375736,-0.0011642250904913356
2007-04-20,0.024230610856956266,0.0250871148826477,0.04860464443127516,0.03601432535793105,0.033456693183664905,0.030412263718939368,0.029352655456869946,0.020360211435561493,0.018688161371899346,0.0364364752646982
2007-04-27,0.05546558802686649,-0.018765671967055506,-0.018694372475297236,-0.016050788331675368,0.004829660333708483,0.018261388316009753,-0.010455704314851521,0.004210596346491224,0.015369652494543529,-0.01432714296105563
2007-05-04,0.013480910720859754,0.004632701570003172,0.01860857589149286,0.012349729985216747,0.015968462902804136,0.058994710039625795,0.020502388254867967,0.013029088483871715,0.018324016709348644,0.020592254848625074
2007-05-11,0.020127598083754996,-0.007210702193854972,-0.0072551578840953255,0.0007884415573357692,-0.0164849691990528,-0.016939789254779812,-0.00028401233337160093,-0.012085041758292576,-0.021882901199844602,0.00446966708889472
2007-05-18,-0.0011147906042874428,0.026599244914034658,0.04798979712603039,0.03155693024247027,0.041183467642701865,0.038660577966167266,0.03713965994012965,0.007963229040368097,0.010091480318884728,0.04295036508490627
2007-05-25,7.210217052366365e-05,0.04447014716772269,0.09899210821235521,0.031910753415042,0.061079215201761565,0.03334511928336457,0.04479895931096546,0.022200773693919717,0.01003519342656303,0.04945072209070433
2007-06-01,-0.054788136154960025,-0.008174434460829886,-0.007469480136269752,-0.01374401152448213,-0.006910936064073696,0.00224272219259471,-0.0071176242169762,-0.02555028137420523,-0.014893615706483837,-0.010480641941051258
2007-06-08,0.028863104965451147,0.033598271934939,0.053565951999883704,0.04358667075190006,0.05890143547122778,0.052818629495028024,0.04980156849784326,0.019403556751169858,0.02436314958551697,0.038390488074115034
2007-06-15,0.03905907671572059,0.026057239874318863,0.04169274091371116,0.035374969236280966,0.029034897697839068,0.05211308340677736,0.030267543223085572,0.014536792375467124,0.01678108528724123,0.039988637487867955
2007-06-22,0.007630058167672208,0.011589153483287125,0.010617053343245014,-0.000707610644670484,0.027639020761490177,0.019457433786390782,0.009040733550254278,0.005894324707726343,0.02397997790514094,0.005782063943319726
2007-06-29,-0.01803262373870319,-0.034855103377873446,-0.03180109997370352,-0.026910675258927177,-0.003377977559565956,-0.023052605929583653,-0.026709461447278298,-0.035917559011357035,-0.029557460060166015,-0.031225073572435504
2007-07-06,-0.03817377733346661,0.0007269966398356817,-0.0012909536429864762,-0.02042910468026853,-0.01554645474659013,-0.005438015650347592,0.0033777962169584176,0.00828774083561819,-0.004743016507142332,-0.015830380836175464
2007-07-13,-0.06576723595458082,-0.026947556492968656,-0.04232922611728428,-0.03387396973831833,-0.04034355856949737,-0.0415226073269376,-0.02970236741151597,-0.021533083914253237,-0.01731251459056596,-0.033446372926460535
2007-07-20,-0.12880583952719143,-0.06721791083766179,-0.0977002132921731,-0.08700619354988892,-0.17243893686680636,-0.1483312024250961,-0.10484120314109037,-0.062263803874740294,-0.1038032071515106,-0.08209771585351218
2007-07-27,0.1214306160523931,0.12137595422214409,0.20579346982409027,0.12962753510258232,0.2427681905222867,0.22312105046421804,0.16817397133953543,0.06699262335261973,0.07887507250918784,0.1461452150751701
2007-08-03,-0.004434503284025339,0.04567192125333045,0.09677112810466511,0.03488827904271485,0.08238822947172386,0.10818162010381305,0.07174935571053039,0.010137337854717746,0.020092663341158085,0.04495366428354528
2007-08-10,0.018673194213328973,0.0073368221239816555,0.03595877720646464,0.012382078202492534,0.017914288214830924,0.011985389439633058,0.035934358215256375,0.005531999534128084,0.012616447147022635,0.012991989365204099
2007-08-17,0.016858920477926708,0.03548207011712224,0.029819253519943086,0.023720659880916567,0.01533802373601679,0.04143867523591406,0.03075014389279417,0.0009898572738245882,0.008690501774293332,0.036734179509703896
2007-08-24,0.010107071929832429,0.038027642377859563,0.07224051112058534,0.04902371955623322,0.031630110822232736,0.053684669928521396,0.047414661670153874,0.023827002123399527,0.01413987478212007,0.037920697090961686
2007-08-31,0.03072530473345522,0.0456050491169112,0.03377326811659977,0.04799613076978033,0.05118739222531005,0.07556941557537154,0.022465889006841412,0.0334477136866018,0.027502409673651876,0.062049468568426566
2007-09-07,-0.007436413287051702,0.026123208101329554,0.003643244786575446,0.03380440103966553,0.02524675444144447,0.001541384152946976,0.025028302024435848,0.04345965029023909,0.0018530019878230423,0.025731545012300714
2007-09-14,0.02553085914943843,0.03891633623376524,0.060819656982373765,0.07763113975675026,0.058480202436860765,0.06810098155916174,0.05025354454540466,0.021187651965470383,0.03492246793702561,0.07770306798607685
