Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2001-03-09,-0.04932216666737575,-0.01462594503693435,-0.09065126674918982,-0.03602672057049415,-0.02210471359093539,-0.021234046476835182,-0.016762963201773114,-0.02244005624608156,-0.021255650709048744,-0.03119759209032373
2001-03-16,0.05659685875159041,0.03238376517529351,0.20266860473732007,0.050849807616175406,0.023840684678319717,0.018558788649916915,0.03320442735847362,0.014876034880385986,0.02650213138344076,0.046170883099517133
2001-03-23,0.036657265335936655,0.025069848790100564,0.14691867416899673,0.04528288756513,0.010715838751917594,0.01355680902062827,0.05190146503013079,0.04010456061772039,0.017104058958829767,0.03087279856487414
2001-03-30,0.029735851073612225,0.026660998766347234,-0.0774889789895764,0.004573780999076073,0.036702306499711124,0.036868264749653636,0.02094355306748712,0.02653411155030441,0.029234776451496025,0.023648073960244757
2001-04-06,0.037893410550227546,-0.0017178441003637608,0.06202630664292786,0.01884466171379096,-0.0002297218703977204,-0.002145212344281656,0.007854339679100104,0.017793717129309404,0.018710030045087093,0.005900623925412123
2001-04-13,-0.025846138427018193,-0.007314882956733665,-0.04881040603396095,-0.015516818694202779,-0.0026956834142507873,-0.014418436394244102,-0.010747442358603839,-0.009384646899906849,-0.007498734173056011,-0.01116564771212156
2001-04-20,0.05099599964435857,0.04147396165668757,0.05491455615219951,0.027344989229774425,0.03166352146143029,0.04271496699766053,0.036147776352215395,0.04310919939703571,0.03278459478141342,0.045641302389186386
2001-04-27,0.009004750575099387,-0.015550237012876066,0.0139788788496435,-0.008415319699100214,-0.010753588605807706,-0.0003398511555002095,-0.02612623543347829,-0.006382716484143926,0.004205295614996435,-0.012235881079419657
2001-05-04,-0.027879428944823845,0.0011925344753355791,-0.0770158278519351,-0.0120187353951774,0.0015014374661060166,-0.04815161124381187,-0.00016765756776383287,-0.004034775012424773,-0.0032529228804447684,-0.0017104309102666123
2001-05-11,0.02387069182939531,-0.002810384819956928,0.033645530778941606,0.0016331645526201143,-0.0008030171670911693,0.028100649771218573,0.00464320237304256,-0.0010115146566042918,0.00996828177132329,-0.004708145105207525
2001-05-18,-0.050733347489195654,-0.013984106737444246,-0.11750784529040947,-0.05264199809815308,-0.02205000072211751,-0.08788568636875263,-0.030381050915511052,-0.03386182603245852,-0.024521292561089494,-0.02464506794097629
2001-05-25,-0.016465394786114362,0.021100721574255084,0.012399994638780413,-0.0024937840898423174,0.010670582680411865,0.0010153080553833317,-0.004077462216668695,-0.0008096287326687565,-0.006344144343866224,0.011561672802377042
2001-06-01,0.06978594122653681,-0.016811066500536005,0.06009329969409217,0.03184442227890433,0.009076542998835807,0.01619705190651017,-0.015698919029597445,0.01424536086757371,0.038466992425729866,0.019392926479100864
2001-06-08,-0.06833936123876347,-0.010853164636234924,-0.08871558956539824,-0.020893317616788643,-0.023470115090344298,-0.04293638389407685,-0.017646042663874394,-0.025569801244883224,-0.03288618788713412,-0.025996907168884652
2001-06-15,0.02743899547446193,0.004925562395255904,0.03954858047506401,0.03326259351517746,0.01469444231513373,0.025552266163651194,0.0077807042662964,0.01539059298107602,0.01821620558182671,0.017626841518752052
2001-06-22,-0.004644063072131736,-0.0023662829795732584,-0.052321062545627066,-0.016612694120768424,-0.010141308837239927,-0.015085249818233195,0.009388963888239689,-0.006971338219753467,0.006970234894480053,0.00013962437753464325
2001-06-29,-0.009675276793281657,-0.010120503655546934,0.020596673191381153,-0.011944178414487541,-0.004914142552265366,0.005828469218766632,-0.01096671431706638,-0.010251388752646093,-0.006533179381022682,0.0019859715609199407
2001-07-06,0.0009955235599660743,-0.00012454545959318718,0.0348077873934902,0.0033219635821315836,0.005521018137323727,-0.007264776570465217,-0.00023930135388274394,0.006971904228601572,0.0021817324504017485,0.009250702197711408
2001-07-13,-0.02285850454222666,-0.002851810408288687,-0.07861160649821315,-0.02094928701913478,-0.014433226521653611,-0.06066269443203751,-0.009150699258730077,-0.01242578995310847,-0.010958942353933705,-0.012690601031357517
2001-07-20,0.003689266579317748,-0.017204576574968412,-0.07063087447460313,-0.013280311745487654,-0.00047396840793715304,-0.023729419476612806,-0.00848055765407493,-0.0027291285011093215,0.005198122316029432,-0.0069329167504787155
2001-07-27,0.010886307482007708,0.011143492988917272,0.050908225442832127,0.006157809657596491,0.0014864870958668263,0.03201068000620596,0.01914451399697814,0.01808897181024725,0.003587780813035974,0.008212149555975278
2001-08-03,-0.024185711874352006,-0.029415665010319805,-0.07370621591710212,-0.033463700382253346,-0.020947159104608516,-0.039503868798207886,-0.03851997567241481,-0.03383769083054696,-0.02194284408612875,-0.01665213188746594
2001-08-10,-0.051991016543857425,-0.02271349987951142,-0.10040829606081658,-0.049386071610158566,-0.03939081252323443,-0.03804692952362939,-0.01631521243592099,-0.0509282376516735,-0.03475651663558398,-0.018530012148130666
2001-08-17,-0.012675604629758109,0.0006207143244789015,0.003940093599843725,0.004842520332023834,-0.0019649894607446823,0.0032247700283364873,0.008284349241532755,0.0007191475158178281,-0.005918946526131122,0.00029099859299362273
2001-08-24,-0.14819039722217067,-0.09862504551122134,-0.1928898814516697,-0.10727464146833456,-0.08768210115590509,-0.09302465855781245,-0.10061442365376509,-0.13830963670166177,-0.11644532463940481,-0.09644386191213945
2001-08-31,0.055975938321741914,0.09303442113907177,0.048860991909283516,0.06935667561571347,0.07978768542967482,0.0902230441110455,0.07988281646456949,0.07824090053426304,0.06466928318281648,0.043059070119117644
2001-09-07,0.0236875835266165,0.013122472038351552,0.09023738449373342,0.02094147521101363,0.02047403535000636,0.01750651244182129,0.01877103848110027,0.01380469050400334,0.009992972970400775,0.02614394915043971
2001-09-14,0.03453626637731049,0.002284130420249847,0.07922107670345657,0.023091668527019795,-0.003964873169946735,0.007752052143886251,0.009237626551507809,0.034734815161355743,0.012431413195693786,0.002988667063227732
2001-09-21,-0.004356058302021121,-0.003893487967354153,-0.0308997667183719,-0.0314630918279716,-0.0037753288647833054,0.0060210440346053825,-0.008626555382437225,-0.00579673163335871,-0.0020585657962354518,-0.02055830612927014
2001-09-28,0.03974119383406208,0.025299824598470036,0.07409971145123703,0.021358647892038247,0.01146905807972896,0.019360069282849973,0.016359138661106283,0.03429285354631621,0.015422101105359704,0.03413032346910964
2001-10-05,-0.019431781958212102,-0.010639292940141846,-0.013560749612255125,-0.03374324018005354,-0.015342759739469495,-0.009463091037115588,-0.01375981824832683,-0.0034782038750103533,-0.006084613889633765,-0.023327998042617634
2001-10-12,0.032103127540448036,0.019850681837342257,0.06620863299624115,0.05008487121251074,0.01408663280695045,0.00435229094311355,0.01693458581624954,0.027057292956587663,0.009510784086775297,0.03253391544240901
2001-10-19,0.05174878929836243,0.0030635337316201054,0.04695748042226006,0.044746987518826296,0.029867896918122173,0.007854844755997487,0.002890284784722629,0.030360334719886656,0.020980956288253312,-0.0009852576081303608
2001-10-26,0.005497297882160934,0.013761165982885536,0.0022537332407961963,0.0007084264577312393,0.009600543116519939,0.010457158468636584,0.01592687028914317,0.017846768223984424,0.01122370598521032,0.02287942480474135
2001-11-02,0.004637104629081962,-0.008767729816008341,0.010522643971313058,-0.014003004754596237,0.0018115496297477893,0.023661559529858284,-0.012382155554355064,-0.003968636120898255,9.147507648741466e-05,-0.007427479711672355
2001-11-09,0.053610526150103525,0.008692100258585115,0.04527569824898985,0.018601863340983116,0.009955198347397245,0.044954725087968286,0.005407832162772778,0.029050618662990756,0.03056306573743729,0.019230845135209174
2001-11-16,-0.026791098470573316,-0.024712340770902893,-0.04244794482607949,-0.03581280107383631,-0.009104395338656847,-0.04364409382308589,-0.02193449915733981,-0.03264664854966414,-0.014966809390985025,-0.022590889832429666
2001-11-23,0.018916755153940673,0.02819976580541927,-0.014716917526895423,0.016257986847414817,0.020880514394010813,-0.014288145164173451,0.033173357283551606,0.00476301614968343,0.02582353631115256,0.025734177013128263
2001-11-30,0.022749865930787448,0.00938322780337793,0.02433643929088321,0.031298234898646235,0.01333218564566865,0.03343315938791862,0.004505553930472673,0.011976943983577737,0.017326211456568062,0.024353206339465222
2001-12-07,0.01573694202038547,-0.003579991015665873,0.05585088395207021,0.009952273201498716,-0.0031416117349281334,0.04333432943371845,-0.00274037911687465,0.027993251987777197,0.007467592352859173,-0.0002788938224832409
2001-12-14,-0.021619868742978804,-0.020243618992361333,-0.032201249554942885,-0.024714753511210528,-0.02558393076628926,-0.03246563784955625,-0.014466472280573982,-0.026117426091268586,-0.01584606297058307,-0.00964898610515885
2001-12-21,-0.04091965135692881,-0.0008759424207397104,-0.050309394015482595,-0.02531744987240601,-0.015048467395938896,-0.04731618918175738,-0.004341414262717017,-0.0210586947059346,-0.023094862380624536,-0.005351418119446809
2001-12-28,0.010406596383291562,0.00636888543848028,0.0038263161346532336,-0.0026541705160882246,0.016178765259988268,0.00518576992894641,0.0009864568772018187,0.016599831760536084,0.00846857557983945,0.017062962374844077
2002-01-04,1.4665837217132943e-06,-0.012001808974142962,-0.013122908679509835,-0.02171022760054507,-0.0059007357069286075,-0.01598305491931373,-0.0004442609075606764,-0.007372495519768948,0.0024847339851439398,-0.008399748138557536
2002-01-11,-0.030987072223834355,-0.014997828839206357,-0.05001476127757423,-0.024902793816244287,-0.025946042576346993,-0.032516410910842175,-0.01621151016659973,-0.03425640321271077,-0.00935378216701822,-0.02079538309939544
2002-01-18,0.010772932627047154,0.009185424724873988,-0.004161427961964694,-0.009045877276651602,0.0007256382449267003,0.003395491935981229,0.012361488150804402,0.0050227849291057825,0.012561364635549613,0.015815822471696772
2002-01-25,-0.009924854632329025,-0.003022836159751221,-0.06899954008981177,-0.009398145332666528,-0.03125505878202697,-0.027347500591276077,0.0020067506336985523,-0.0235752966513506,0.0018712358941881235,0.00039565172128211483
2002-02-01,0.03257041106690786,0.034950832726786105,0.06436589790365438,0.049614205826854524,0.034404175458378476,0.03759357046180149,0.032769768234955025,0.05459528993343273,0.02544944099433969,0.039440903422368404
2002-02-08,0.04194753131750229,0.009367470554481495,0.09438880795011033,0.048609912289566945,0.02040872431983668,0.047709285362775175,0.005652960446032029,0.06124621933422524,0.0282567655617169,0.029414190230283296
2002-02-15,-0.006969031150035346,0.014368069328127408,-0.04528443830951121,-0.004433065592127664,0.008050891196474973,-0.031358679879039314,0.006628054143413704,-0.020475150327956652,0.007688412890047503,0.01010914086686523
2002-02-22,0.007798537927922622,-0.010344169958748806,-0.015052155307393067,-0.009348057161612817,-0.001041134626447903,-0.006446365560984645,-0.007074649835412726,-0.013915723133441655,0.007029047669059919,-0.004936923890147174
2002-03-01,0.005932308918334152,-1.9028723794996524e-05,-0.0036602637385952192,-0.0016349863093752881,0.00434892704037921,0.006607555590335159,-0.004077115174603523,0.0023494091306448146,0.00945319118652558,0.004823712323293146
2002-03-08,-0.028919559377445146,-0.016936876728325174,-0.03500528193651585,-0.025530839817115934,-0.011186993476288426,-0.0047933786587958235,-0.016421759499767524,-0.021820674323277257,-0.0024887692280459576,-0.0017743629858061613
2002-03-15,0.03195692442530543,0.0037900306941298645,-0.0287811777796001,-0.011636174379930968,0.02432294596856681,0.018625217906357027,-0.0026659184932775687,-0.009374661520462934,0.03424920626809936,0.005001671558585727
2002-03-22,0.011798680801380797,0.0034984999724872942,0.03604818356827074,0.029136440109248762,0.0066663235421739525,0.007298609149074835,0.0015085719046821953,0.027967306713409013,0.000268817319143818,0.01652764091742823
2002-03-29,-0.037028961879487225,-0.028961076704600693,-0.09581864533437394,-0.05346189764623793,-0.023478717481934107,-0.02248494550587144,-0.033865784498508696,-0.052079421751771486,-0.015273100598586952,-0.02639966069998969
2002-04-05,0.01875665655757983,0.009448378419792581,-0.0274263678690753,0.005005891362264925,0.005276302762965182,-0.01916538769585109,0.0020858824668293055,-0.014376414101023345,0.029621828457330968,0.015883653141508372
2002-04-12,-0.03945647008009051,-0.017551205229427463,-0.009306128882326228,-0.02480794620038387,-0.019569047618596968,-0.00033238988418997226,-0.020270135951477194,-0.003584390300825049,-0.03053499832392666,-0.021446013135839936
2002-04-19,0.02964551733084145,0.03310746970395282,0.10196461911617757,0.025531626866714723,0.030940051989982304,0.06853528377283552,0.042468540672144485,0.06350165797780473,0.024693907674455715,0.017512785991909818
2002-04-26,-0.03514326863529724,-0.017784190406918254,-0.04633805333966948,-0.0009826815318781969,-0.01430066018962568,-0.038821839451510125,-0.023315009334961338,-0.03562886441231907,-0.02249097012657925,-0.0008196591405071626
2002-05-03,-0.011462379331737904,-0.009807277969827069,-0.036843526640601074,-0.01913240906947093,-0.0049566287827094695,-0.0021753369323195258,-0.01079241406974687,-0.023824812618882953,-0.010101749657584624,-0.009753894707540978
2002-05-10,-0.03864341996933728,-0.023693488314759557,-0.06290994316203845,-0.04666256937944938,-0.016995728979579343,-0.019466146984637396,-0.022952424132813752,-0.06729914607145046,-0.028981498553145205,-0.03387087444376121
2002-05-17,-0.020669224134457275,-0.004517445080096396,-0.02360093638815351,-0.03709523254285655,-0.010403654922807029,-0.015588486601316655,-0.00989124677870035,-0.035286060771106485,-0.01602346338717689,-0.01643517413266214
2002-05-24,-0.001359774385650362,-0.008218802369674852,-0.0473304590371079,-0.018769042043895325,0.010385061516218269,0.0123742294233987,-0.02365411544461281,-0.0381409030727677,0.009603391083930135,-0.008391079369130241
2002-05-31,0.016344534190981565,-0.0048818436311706325,0.009184304372078546,-0.010962829858793391,-0.019101356415412597,-0.022536550281630322,0.0005670527341647867,-0.007013131830891975,0.0013975026297626133,-0.015366544390831976
2002-06-07,-0.04538305900289009,0.00012676506709169362,0.007086477223482468,-0.025386927189561325,-0.01625959370801014,-0.009430526232552477,-0.0026545511416523476,0.0018301792709652196,-0.022949434675933505,-0.0013683639013934916
2002-06-14,-0.06267553097920221,-0.06508966394898756,-0.05019259738045516,-0.060654576608512326,-0.06233861391489435,-0.05875945732099067,-0.06536397207128544,-0.05450505985814573,-0.05024624464226058,-0.066122374580318
2002-06-21,-0.07131892299334067,-0.08233542969292608,-0.044405335323453886,-0.07097659815592876,-0.07794757582595806,-0.06897820177189529,-0.07801248300183329,-0.05407145694040394,-0.05414856737172108,-0.059664189795359715
2002-06-28,-0.005360651229902732,0.03651555553783021,-0.07163092146721403,-0.047015155747784,0.029102892116853556,-0.012782980641180292,0.04284996209745766,-0.03464792936368125,0.012736716443774746,-0.004290382720295184
2002-07-05,-0.014450422169028329,0.02222971746722971,0.012997543139063518,0.02493727891844479,0.007431557734199901,-0.008362750033367375,0.025870431983106353,-0.007624857469435541,0.008242341701912516,0.016337124409673213
2002-07-12,0.03864042763626554,0.051041504459506254,0.057217428112933004,0.037016196592510466,0.04504523143692957,0.06498673898811012,0.048413199598813836,0.04703045862469568,0.03122084377632918,0.0587664238071628
2002-07-19,0.028089484123655563,0.012230079598033608,0.043704075908698244,0.04043243419187963,0.021490239519058815,0.022875188612250828,0.016367913089036287,0.0286761497839208,0.013588667944677401,0.016054224508400366
2002-07-26,0.006509202287733945,0.003827237302272466,0.01806040173927291,0.03490096746359279,-0.0026886617716646703,0.005749824464159201,0.015155315861321766,0.012636191950634342,0.00420290361759967,0.00560734336216915
2002-08-02,-0.026565713565664686,-0.014869301109321083,-0.05032959524937774,-0.019262786601300787,-0.011527323197281185,-0.024018621992895024,-0.02430406241299358,-0.027157349153603447,-0.012556347093196188,-0.014201352170893685
