Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2007-06-15,0.029180525108641477,0.02312953735541916,0.024974600683983564,0.028501968283290692,0.0049802830525724415,0.02129447538503778,0.009554707344596465,0.013493329183141814,0.015707419801008395,0.013455175570738786
2007-06-22,0.03537834346795472,0.026068673894111702,0.040174452460374196,0.05892527274907031,0.02578536571491862,0.03588788546411686,0.043817376559738046,0.036533937832192366,0.029037208853867753,0.04354157333757306
2007-06-29,0.13128147748121524,0.09674052774371464,0.05932669835410117,0.08053560922878124,0.07418036848072508,0.15993867486189955,0.14009483947783666,0.11126747262458851,0.08985506728923297,0.13823451926771993
2007-07-06,0.02632844150555571,0.04780759433227898,0.07467585592674829,0.08287541662628549,0.014306037749372443,0.037443014264350136,0.03963784004853863,0.022502414840649708,0.03495758543278873,0.04161511386653453
2007-07-13,-0.033837430667553355,0.0411716981886966,0.02726892535647915,-0.001498490482729489,0.0037357342942287465,0.014152889162108781,-0.006951261908531454,-0.007423261916641303,0.00016540509216481916,-0.007999436020504137
2007-07-19,0.012242194501586692,-0.004384198892490554,-0.029072212577622707,-0.02244923086609134,0.014364713531053513,-0.012827834269581494,0.00026153170304518556,0.007713170890629998,0.0005766548415808592,-0.001995731835219677
2007-07-27,0.07471254453674205,0.11784084712124233,0.1329292947858123,0.14433279558430773,0.07411565342447612,0.10754808723416898,0.09495228711630647,0.08494469070984428,0.08284063889333781,0.09890755491894446
2007-08-03,0.014754930802665411,0.018758780714419068,0.0128576678609481,0.002496183795972192,0.02575750594643132,-0.01769155150870043,0.038541782430146374,0.03748825503435008,0.010366361012033622,0.030435094772590886
2007-08-10,0.01551418099618866,0.021611522387319497,0.0016059939720865864,-0.023296004796151633,0.007824563145106139,0.00425614941885678,0.008098601136704407,0.026890419752163747,0.015031321591785027,0.008626219039027588
2007-08-17,0.0018769445624710385,0.013278315592079938,-0.0010201110826131635,0.015666092523286646,0.000839320535105178,-0.024852341437543928,-0.004927154750997763,0.00561694871260731,0.0010382959750512622,-0.004051654376656412
2007-08-24,0.025204790334149126,0.024620475360730455,0.0006744612814712521,-0.0026115147068509798,0.012700297126173354,0.005687901007548412,0.02610527929445877,0.014368618998262955,0.006715009098942847,0.017134209436169178
2007-08-31,0.0076852600574579405,0.008490294528034374,0.028621582107886644,0.03684133029734076,0.016838486718143357,0.017895396579440555,0.0022885489719040707,0.013668953191086084,0.014200118946045394,0.008435869105956373
2007-09-07,-0.051131119907976454,0.023674092067369975,0.038772045215573314,0.03547719850516543,-0.03709326572914234,-0.00653959334901171,-0.022010648600117432,-0.018520847891901768,-0.035706679115219415,-0.013303833348484147
2007-09-14,-0.00516554071866092,-0.0036029729970416644,-0.00796437402448535,-0.020540992451110497,-0.0015258981828159153,-0.025390571951253674,-0.024194105242114322,-0.029305712905557293,-0.008691858845762538,-0.03394817604954271
2007-09-21,-0.13114956050397247,-0.038750206196316306,-0.04659362511809685,-0.024718245807089513,-0.11111175216872464,-0.05212490318449715,-0.11007703704257052,-0.10847909444292997,-0.09321447757527704,-0.1115892888526401
2007-09-28,0.040504265158230496,0.029658101803741812,0.020488395810306793,0.0047765768597482754,0.017828394909263332,0.03986246752975184,0.023675257884312094,0.018964062376570924,0.017652339683439627,0.022669894719105917
2007-10-12,-0.02149607566379228,-0.028934179466801567,-0.09111817680969404,-0.10144401285070792,-0.019396159949265863,-0.03262097384938295,-0.048892509262684805,-0.05321791194426,-0.012141899286409179,-0.08014442679460353
2007-10-19,0.027281387949008012,-0.016110284095063064,0.003808209527133866,-0.002362888355067471,0.008850376008982662,0.021340846199568702,0.022206346126453395,0.018358554772873476,0.009990325648693532,0.010639571992405415
2007-10-26,-0.005967424868102773,-0.021288585515631005,-0.025691926230148383,-0.04317955090233578,-0.006075556850046087,0.0020999752272443896,-0.022419435941932835,0.005643437649906961,0.014184629347153355,-0.041876958856407666
2007-11-02,-0.013304797847771421,-0.008364380731188592,-0.016792903692420195,-0.022358534368854457,-0.01242850558993349,-0.048459142234947,-0.021363316624406357,0.0017145971286032628,-0.003509797210530423,-0.022058446454151982
2007-11-09,0.06075635087517942,0.05603951483522756,0.06279522824822466,0.06745617692719379,0.04851658409782669,0.08462411319178811,0.05492648777489797,0.05132713750926825,0.045952461723976976,0.060813383979708036
2007-11-16,0.03573272392426352,-0.012040381126853131,0.0016066356249475968,-0.009599126213602958,0.04172762460544486,-0.027048477414038506,0.018953487799363847,0.032746106076026536,0.0542014304290748,-0.019026889440407792
2007-11-23,0.04605314322591656,0.021228239258941097,0.01907501752979747,0.018028609169302448,0.03782688194118664,0.021811244308299386,0.03456655695788285,0.04066674161092712,0.043143872277911506,0.01569455452085218
2007-11-30,0.04525781150967004,0.036299657873002454,0.05846868688796789,0.06126149540269102,0.04489547247354728,0.049501600608487045,0.05980051347356149,0.05844554757665317,0.05102460692447061,0.053358467354779726
2007-12-07,0.05914679763990674,0.035526070122669645,0.030937813158469225,0.02562256351571844,0.04655660887678189,0.01856253204925964,0.06161577085209726,0.04965468724094147,0.0481298598003421,0.04848356881552561
2007-12-14,0.023056399325816473,0.030488563807520686,0.03548829898326417,0.04578526644411181,0.019970906755886968,0.06335196920100203,0.01745919973053856,0.01994554380246826,0.015568665520529979,0.0293770462170706
2007-12-21,-0.0019333421747486739,-0.03106117904500236,-0.01259060697902812,-0.04010867880724281,-0.020211354121387023,-0.06250082845242182,-0.001970749502058459,-0.008611810226387604,0.0007880148856177939,-0.030408429251156485
2007-12-28,-0.04610698274271301,-0.05431268205853257,-0.029848375618115867,-0.039463069309854305,-0.04727905076888183,-0.07606157800515692,-0.055834939271658716,-0.05087480071649365,-0.027838634513611772,-0.05355377184074565
2008-01-04,-0.13985339999807572,-0.10674995112738149,-0.09996967312036328,-0.09837505693499418,-0.11305362192017761,-0.12873777472318498,-0.13369837468964846,-0.13410371602869864,-0.1039526994358163,-0.11760487485054483
2008-01-11,0.0927867466079528,0.08288515620060105,0.06620079511024705,0.07375832679193674,0.07341171527337724,0.0918084663609562,0.08623617753445019,0.09248581580060898,0.06767940175149054,0.08077966876740464
2008-01-18,0.014553123229591732,-0.01730914801550047,-0.009802602948097957,-0.01746646202646231,-0.014165800958704709,-0.029126116868357928,0.003691557598828932,0.0028651485536484358,0.007689994073919774,-0.00920425892743247
2008-01-25,0.03621408457942087,-0.016489408377424915,0.004062456606593236,-0.012496587392980514,-0.0021209544417662373,-0.03279165036382671,0.009329678812424991,0.013192732753339629,0.020959340251312682,-0.004218828151885747
2008-02-01,0.006152034696883757,0.016763444470589094,-0.015526571780705099,-0.0007913288904354758,0.02380411036667639,-0.022843814001324167,0.0040563694682738145,-0.01098944182192221,-0.010519488216144025,-0.0008790418800414681
2008-02-05,0.022761100787973294,-0.010648916870645312,0.0005424984980831231,0.0065333663033368145,-0.0020299282463460263,-0.007945503368589991,0.023981081608980635,0.011545049757218484,0.014362242748845736,0.020581252911113866
2008-02-15,-0.08984454858366482,-0.10436639162126765,-0.10411521927840754,-0.10807524251159892,-0.09480072006477425,-0.10270357508207258,-0.09168654164751944,-0.08832410095561215,-0.09635295375724216,-0.09433862856497383
2008-02-22,-0.05486348195185998,-0.04039963688043968,-0.03223304051629302,-0.046124880939532216,-0.04059590312715897,-0.018508669818283443,-0.04372412649468339,-0.053189302341795905,-0.06372432626009035,-0.012071444756093548
2008-02-29,-0.03765180787081134,-0.04131384662084808,-0.01829186974062312,-0.029808324373357915,-0.03213751535106462,-0.006239075811591008,-0.025263097038578354,-0.03625905158311312,-0.035812548010333414,-0.008186272124039844
2008-03-07,-0.17019902533683692,-0.06125127944604146,-0.04495209552769672,-0.10087884185328455,-0.06487406934345794,-0.12050275175007487,-0.1547465316834516,-0.14680766213050145,-0.12717291871924746,-0.14215316343514614
2008-03-14,0.0762312693457107,0.03346680836505826,0.021542304931835465,0.04807065309892706,0.021905836915149864,0.07217762592388807,0.06810017336533014,0.06672306805428974,0.06916821714225903,0.06596181073154106
2008-03-21,-0.14619114651405357,-0.14778533098489455,-0.12097805700386538,-0.12881865080541288,-0.14534851123877457,-0.14902584698867472,-0.15923059935936223,-0.14488407254219512,-0.12111457793389278,-0.162090965190864
2008-03-28,0.13715560799496154,0.16297364071536521,0.1335521483906334,0.13588196180143977,0.14810205957527897,0.19176375793594158,0.12424922149476396,0.13682636500319406,0.10948739313954634,0.13714969619718656
2008-04-03,0.02927731240674773,0.033750037351969894,0.03571140052263041,0.05193118735683503,0.04226419650899684,0.013130255842154647,0.045223735484920535,0.045781296170472864,0.03175803349727358,0.03255982671097568
2008-04-11,0.0205878389322285,-0.0240185308589222,-0.03909001098005514,-0.022497834781463246,-0.023746153804601947,0.001730583599112078,0.005779388372884911,0.014896478038915117,0.010655267434613072,0.0061210070911140915
2008-04-18,0.03282094323422837,0.02342724716514624,0.011953775350491936,0.019887533141616703,0.01743338631334276,0.019839651894747398,0.034589170825501926,0.02609021710018657,0.03252900501694664,0.032876881885281754
2008-04-25,-0.056555078922037164,-0.06385224801718732,-0.056876804782368576,-0.07737205727278897,-0.06701188180116882,-0.0797925433423249,-0.06906965957667796,-0.0643280030786492,-0.050166504748586346,-0.07858032434222242
2008-04-30,-0.02186095776299907,-0.015176144925734658,-0.011677798683342126,-0.013814434863221824,-0.0015252092032795172,-0.019510166283459227,-0.004997734809806775,-0.01754520629448245,-0.018861336078620995,-0.01436011766011083
2008-05-09,-0.03082747745202186,-0.027342304669930446,-0.025333049349205942,-0.025586656478643978,-0.02246730202040131,-0.018151771478280915,-0.02427564117193813,-0.027670621883773117,-0.022089898011714806,-0.024162514021223613
2008-05-16,-0.1629473286920461,-0.1498102442141433,-0.13188294338415163,-0.14239973539251075,-0.1706205076894563,-0.16244203097499474,-0.16550575115282878,-0.1720940764580184,-0.1351122623700033,-0.16574145011039224
2008-05-23,-0.09534441171304497,-0.03202512703128693,-0.010519659166334589,-0.040911266692029186,-0.07885849705064993,-0.04055056966879607,-0.08028456402544297,-0.09033799051401861,-0.08689183913247979,-0.09552806778004311
2008-05-30,0.008045951570108342,-0.00767932041318749,-0.016668977203398296,0.012088265733491269,0.006501441403721054,-0.012237025218169963,-0.0020861454864912967,0.01614922015885265,0.007819438023337183,0.007002777683412122
2008-06-06,0.04061020181157607,-0.038342337828881086,-0.04439600516087427,0.013045745544159555,0.019520144185632575,0.005650314259716809,0.023739908101865565,0.047042790220868796,0.029479138889108747,0.04473974395403516
2008-06-13,0.06793262622594948,0.07734562362861998,0.06856917565135595,0.061612397634959945,0.08691724641142241,0.10851279952510516,0.06225661274023972,0.05597199352080131,0.06783094540402908,0.05071338019469163
2008-06-20,-0.034261361766080564,-0.027678398771947048,-0.0274024028491043,-0.03271667716137097,-0.048726009084386505,-0.0481731291486911,-0.05970700624152593,-0.03696031931962789,-0.02811897511977515,-0.03994086933045432
2008-06-27,0.06303761100366867,0.047878646243891765,0.03795370183337384,0.03637758382993168,0.0555558500491769,0.05146493719211945,0.06564464178117832,0.0513952878358712,0.046830998180986176,0.048808144127213786
2008-07-04,-0.031697208348733824,-0.02129840894384771,-0.03059214910360405,-0.029284968416124955,-0.033729469844886326,-0.04463734616384365,-0.036760852596879744,-0.033083928843263805,-0.02601891212532374,-0.0324144594784882
2008-07-11,-0.11000780350856122,-0.06739898104214125,-0.06747836339172265,-0.10538587966054261,-0.11925219386966858,-0.09578837948341985,-0.11060760171938014,-0.11622603019837126,-0.07711792848350899,-0.11232889174759343
2008-07-18,-0.09121337105152687,-0.04761203833550657,-0.0372191013338152,-0.05417042025590763,-0.07436517326560976,-0.07292117631669687,-0.08315687642747013,-0.10330864422472551,-0.048279585186327474,-0.1033724020391055
2008-07-25,-0.021929598876963132,-0.007293413282676763,-0.026562541462605276,-0.03388273304784316,-0.02206490533860283,-0.028669316904403233,-0.03385562317010605,-0.03677389670384503,-0.029264245633525834,-0.032187867116228064
2008-08-01,-0.042254199784115425,-0.0030508147925167968,-0.013364952636402102,-0.02291787501347383,0.009027029484416707,-0.07807046424628215,-0.029163552437043445,-0.03251534687795711,-0.03682173849154321,-0.03980258707404705
2008-08-08,-0.05732903925412985,-0.07868979341490567,-0.08681451293168699,-0.10282479938426346,-0.08089698758440167,-0.08540564127105155,-0.04451175094015975,-0.05548698364351992,-0.05475659985249514,-0.05484832764631768
2008-08-15,-0.050934113850606394,-0.04120229366961649,-0.03929926237347629,-0.03860034567390723,-0.05930837546264863,-0.06092856762736482,-0.05294421127375595,-0.04151160374922898,-0.042901256631189016,-0.047277837988396895
2008-08-22,0.010847308089654301,-0.014148073527643194,-0.006548729301829247,0.012667702599582201,-0.017376731256462885,0.04732194438254681,0.027826954040779072,0.012796333931265723,0.039183000411437546,0.014917524933465851
2008-08-29,0.017547410291068648,0.061832307180151216,0.05789685479449493,0.07949684337753002,0.06145988210308844,0.06741366194534072,0.057301680593462544,0.03717133508353256,-0.0030344859205299877,0.05242540158613023
2008-09-05,-0.14821434756791774,-0.14099972108011055,-0.11991068657555083,-0.1470902228547718,-0.16346057705218967,-0.17042546164612832,-0.12496354866064963,-0.12202320848474087,-0.1222127475101961,-0.13573591158393414
2008-09-12,-0.06024293327805512,-0.039306151362052545,-0.055349344724221386,-0.06151582135440321,-0.047741739738535384,-0.015065092185896812,-0.06369017188495525,-0.050309036331122825,-0.05353550096939576,-0.048604240281301954
2008-09-19,0.013273551030087507,-0.02411114047860331,-0.01760578789342767,0.004316181643049086,-0.01449675272930066,-0.052992824162974,-0.031731405278165835,0.012720987178622748,0.011643496581725215,-0.015395747033652523
2008-09-26,-0.09065596651217489,-0.0981718146682156,-0.054986519103991154,-0.07622671432729969,-0.09191595533683292,-0.04791282790483854,-0.10958307260276867,-0.12031847732111761,-0.09109382153873517,-0.0956870576032218
