,0,gamma_reg,b_weight
2020-08,0.03208646676760442,0.05,0.6666666666666666
2020-09,-0.043983416335838035,0.05,0.6666666666666666
2020-10,0.016649399576882842,0.05,0.6666666666666666
2020-11,0.09116524023223123,0.05,0.6666666666666666
2020-12,0.04873106730916042,0.05,0.6666666666666666
2021-01,0.039313854138973384,0.05,0.6666666666666666
2021-02,0.04489582997442432,0.05,0.6666666666666666
2021-03,-0.03165990700078213,0.05,0.6666666666666666
2021-04,0.02981131914041526,0.05,0.6666666666666666
2021-05,0.029054360820615258,0.05,0.6666666666666666
2021-06,-0.0011444577989682078,0.05,0.6666666666666666
2021-07,-0.07599563969849779,0.05,0.6666666666666666
2021-08,0.024852580436818164,0.05,0.6666666666666666
2021-09,-0.039102476267079106,0.05,0.6666666666666666
2021-10,0.0035103180857604917,0.05,0.6666666666666666
2021-11,-0.04486749561913368,0.05,0.6666666666666666
2021-12,-0.008272644363483642,0.05,0.6666666666666666
2022-01,-0.014059104162593776,0.05,0.6666666666666666
2022-02,0.00013379633579746822,0.05,0.6666666666666666
2010-01,-0.06966681893857077,0.05,1.0
2010-02,0.027579040587655666,0.05,1.0
2010-03,0.055817183067452515,0.05,1.0
2010-04,0.012408281621698165,0.05,1.0
2010-05,-0.06866431713123194,0.05,1.0
2010-06,0.020614340122272836,0.05,1.0
2010-07,0.03347174807649181,0.05,1.0
2010-08,-0.0066546458161360345,0.05,1.0
2010-09,0.09998580870597067,0.05,1.0
2010-10,0.003881601199871944,0.05,1.0
2010-11,-0.014318714856662786,0.05,1.0
2010-12,-0.011759392516300328,0.05,1.0
2011-01,-0.010837726807129343,0.05,1.0
2011-02,-0.024718434278663392,0.05,1.0
2011-03,0.027659584350704855,0.05,1.0
2011-04,0.027805054797058894,0.05,1.0
2011-05,0.0010235357519650682,0.05,1.0
2011-06,-0.029790845415927882,0.05,1.0
2011-07,-0.006575567159974852,0.05,1.0
2011-08,-0.07910228642224924,0.05,1.0
2011-09,-0.12732805311973522,0.05,1.0
2011-10,0.09460315968490111,0.05,1.0
2011-11,-0.04972687690521446,0.05,1.0
2011-12,-0.0020918981898921836,0.05,1.0
2012-01,0.053616518923885956,0.05,1.0
2012-02,0.06945372293770712,0.05,1.0
2012-03,-0.02176984524035744,0.05,1.0
2012-04,0.019873742530216437,0.05,1.0
2012-05,-0.09765746694360708,0.05,1.0
2012-06,0.021553611810537318,0.05,1.0
2012-07,0.012685864861893947,0.05,1.0
2012-08,0.004781392202229982,0.05,1.0
2012-09,0.04414166012637601,0.05,1.0
2012-10,0.028123165869444338,0.05,1.0
2012-11,0.009969412988808338,0.05,1.0
2012-12,0.018379899669576046,0.05,1.0
2013-01,0.0386323710826718,0.05,1.0
2013-02,-0.006151879000517196,0.05,1.0
2013-03,-0.014305602741581068,0.05,1.0
2013-04,0.017122778972155608,0.05,1.0
2013-05,0.010106713740714073,0.05,1.0
2013-06,-0.05925861600041067,0.05,1.0
2013-07,0.0376724266288572,0.05,1.0
2013-08,0.007329897504395666,0.05,1.0
2013-09,0.03844793702038207,0.05,1.0
2013-10,0.02281555333834124,0.05,1.0
2013-11,0.03974503400950931,0.05,1.0
2013-12,-0.006661051862156578,0.05,1.0
2014-01,-0.037924663534582896,0.05,1.0
2014-02,0.04334512411418748,0.05,1.0
2014-03,-0.037922644351761056,0.05,1.0
2014-04,-0.013173766838682021,0.05,1.0
2014-05,0.02487188645199944,0.05,1.0
2014-06,0.017653485864499555,0.05,1.0
2014-07,0.05755472337781968,0.05,1.0
2014-08,0.015577076472681573,0.05,1.0
2014-09,-0.053517232152591944,0.05,1.0
2014-10,0.038805480725697804,0.05,1.0
2014-11,-0.011371334505978834,0.05,1.0
2014-12,-0.03497921995493535,0.05,1.0
2015-01,0.034017552876642244,0.05,1.0
2015-02,0.008374958010403888,0.05,1.0
2015-03,0.02114978798645647,0.05,1.0
2015-04,0.1430910065643824,0.05,1.0
2015-05,-0.02444327095196675,0.05,1.0
2015-06,-0.05855789266412301,0.05,1.0
2015-07,-0.07556726423444748,0.05,1.0
2015-08,-0.1054839765140769,0.05,1.0
2015-09,-0.018578002873396643,0.05,1.0
2015-10,0.07978243897633236,0.05,1.0
2015-11,-0.02871501688718741,0.05,1.0
2015-12,-0.005247949635589627,0.05,1.0
2016-01,-0.10942588019405487,0.05,1.0
2016-02,-0.00427631098811272,0.05,1.0
2016-03,0.09861368632586863,0.05,1.0
2016-04,0.005555796634554684,0.05,1.0
2016-05,-0.0078107382557992665,0.05,1.0
2016-06,0.010716257958059819,0.05,1.0
2016-07,0.03362604006692597,0.05,1.0
2016-08,0.04572289970868479,0.05,1.0
2016-09,0.014074807482499329,0.05,1.0
2016-10,-0.01229710607977766,0.05,1.0
2016-11,0.001248430087999488,0.05,1.0
2016-12,-0.03675038483886463,0.05,1.0
2017-01,0.06813059235473516,0.05,1.0
2017-02,0.021369213882419934,0.05,1.0
2017-03,0.023502838034404946,0.05,1.0
2017-04,0.012348850192096313,0.05,1.0
2017-05,0.028833503634933373,0.05,1.0
2017-06,0.01297252140018337,0.05,1.0
2017-07,0.04844565041839028,0.05,1.0
2017-08,0.03423032892945067,0.05,1.0
2017-09,0.018790852633075047,0.05,1.0
2017-10,0.022892554411777698,0.05,1.0
2017-11,0.01468028736227376,0.05,1.0
2017-12,0.036595883538918315,0.05,1.0
2018-01,0.07847035108138689,0.05,1.0
2018-02,-0.04430721474649722,0.05,1.0
2018-03,-0.012507196770013305,0.05,1.0
2018-04,0.011777939926819414,0.05,1.0
2018-05,0.03185213135800723,0.05,1.0
2018-06,-0.05878751482759478,0.05,1.0
2018-07,-0.02159963269505762,0.05,1.0
2018-08,-0.035615785699297076,0.05,1.0
2018-09,-0.008365182615440139,0.05,1.0
2018-10,-0.11090430993334144,0.05,1.0
2018-11,0.05925805191911507,0.05,1.0
2018-12,-0.048434896439833106,0.05,1.0
2019-01,0.08261079288897477,0.05,1.0
2019-02,0.03251512097559099,0.05,1.0
2019-03,0.01916865498044996,0.05,1.0
2019-04,0.0027410182431420937,0.05,1.0
2019-05,-0.08708059752853414,0.05,1.0
2019-06,0.04843310086040426,0.05,1.0
2019-07,-0.013230655450239874,0.05,1.0
2019-08,-0.046717734510017636,0.05,1.0
2019-09,0.004800529808572192,0.05,1.0
2019-10,0.03410715938783523,0.05,1.0
2019-11,-0.01972015590899461,0.05,1.0
2019-12,0.07148249924459475,0.05,1.0
2020-01,-0.06263411916494228,0.05,1.0
2020-02,0.0026780949762536498,0.05,1.0
2020-03,-0.10440930042730401,0.05,1.0
2020-04,0.07950136249016718,0.05,1.0
2020-05,-0.02994462730370577,0.05,1.0
2020-06,0.066527607085448,0.05,1.0
2020-07,0.06692590693431716,0.05,1.0
2020-08,0.03239885160677156,0.05,1.0
2020-09,-0.04406661582317743,0.05,1.0
2020-10,0.01776211043059701,0.05,1.0
2020-11,0.0888249617743958,0.05,1.0
2020-12,0.04937996942714241,0.05,1.0
2021-01,0.040601895779187484,0.05,1.0
2021-02,0.04121236158301161,0.05,1.0
2021-03,-0.031865547393806364,0.05,1.0
2021-04,0.029534777616913484,0.05,1.0
2021-05,0.02912164863543044,0.05,1.0
2021-06,-0.001152718280989997,0.05,1.0
2021-07,-0.07850092222072048,0.05,1.0
2021-08,0.02421780065753725,0.05,1.0
2021-09,-0.039772776998644815,0.05,1.0
2021-10,0.003268100482676934,0.05,1.0
2021-11,-0.04470692767013626,0.05,1.0
2021-12,-0.008123376411951804,0.05,1.0
2022-01,-0.015562509691375603,0.05,1.0
2022-02,-0.0005127777880113218,0.05,1.0
2010-01,-0.07238403219064408,0.01,0.5
2010-02,0.030488220234871004,0.01,0.5
2010-03,0.053198123991552805,0.01,0.5
2010-04,0.02182492798117658,0.01,0.5
2010-05,-0.06822395081385647,0.01,0.5
2010-06,0.02685900566781381,0.01,0.5
2010-07,0.018722256400931732,0.01,0.5
2010-08,-0.004554524556751318,0.01,0.5
2010-09,0.09835383692953505,0.01,0.5
2010-10,-0.004720348532436917,0.01,0.5
2010-11,-0.020712830353438037,0.01,0.5
2010-12,-0.015729684152588047,0.01,0.5
2011-01,-0.021579816785648437,0.01,0.5
2011-02,-0.02153455600390575,0.01,0.5
2011-03,0.027648962475361128,0.01,0.5
2011-04,0.029111771123353457,0.01,0.5
2011-05,0.0078588119801599,0.01,0.5
2011-06,-0.028523171608339642,0.01,0.5
2011-07,-0.009272236047765971,0.01,0.5
2011-08,-0.07559437635882071,0.01,0.5
2011-09,-0.10767712842036598,0.01,0.5
2011-10,0.06788138703883902,0.01,0.5
2011-11,-0.03648906897962745,0.01,0.5
2011-12,-0.008373538556396831,0.01,0.5
2012-01,0.03852664686459038,0.01,0.5
2012-02,0.06082518400592406,0.01,0.5
2012-03,-0.007359864744534451,0.01,0.5
2012-04,0.02389340282942378,0.01,0.5
2012-05,-0.09789147492599622,0.01,0.5
2012-06,0.028481376268380255,0.01,0.5
2012-07,0.012871451715275612,0.01,0.5
2012-08,0.015529851415947402,0.01,0.5
2012-09,0.03270785716585166,0.01,0.5
2012-10,0.016247808385694527,0.01,0.5
2012-11,-0.0007783777900241121,0.01,0.5
2012-12,0.005884164478390301,0.01,0.5
2013-01,0.048125508105615854,0.01,0.5
2013-02,0.0006875479642170041,0.01,0.5
2013-03,-0.005395609158257519,0.01,0.5
2013-04,0.026862195570503365,0.01,0.5
2013-05,0.02985090637153994,0.01,0.5
2013-06,-0.04508774383127244,0.01,0.5
2013-07,0.043165033275553835,0.01,0.5
2013-08,0.0002772396260688078,0.01,0.5
2013-09,0.03936761386097431,0.01,0.5
2013-10,0.024658175209801122,0.01,0.5
2013-11,0.04221441525169523,0.01,0.5
2013-12,0.004291880085976451,0.01,0.5
2014-01,-0.026856213757803355,0.01,0.5
2014-02,0.05216651026476653,0.01,0.5
2014-03,-0.045149286398679545,0.01,0.5
2014-04,-0.018840139426453868,0.01,0.5
2014-05,0.030103012947210957,0.01,0.5
2014-06,0.021339139223531988,0.01,0.5
2014-07,0.0461223871837005,0.01,0.5
2014-08,0.02011659057985151,0.01,0.5
2014-09,-0.05295725732353097,0.01,0.5
2014-10,0.045261734460566035,0.01,0.5
2014-11,-0.012620429965623464,0.01,0.5
2014-12,-0.04355147096967535,0.01,0.5
2015-01,0.048255192984738564,0.01,0.5
2015-02,0.005110531830637204,0.01,0.5
2015-03,0.025691145698737382,0.01,0.5
2015-04,0.13193467169564016,0.01,0.5
2015-05,-0.027383614070650607,0.01,0.5
2015-06,-0.05415884494604419,0.01,0.5
2015-07,-0.06524984585236175,0.01,0.5
2015-08,-0.09972756486838041,0.01,0.5
2015-09,-0.007617320859475873,0.01,0.5
2015-10,0.07383243833063892,0.01,0.5
2015-11,-0.011824072844129825,0.01,0.5
2015-12,-0.00630424154858936,0.01,0.5
2016-01,-0.10698326645269564,0.01,0.5
2016-02,-0.015306028802560132,0.01,0.5
2016-03,0.09334310543113156,0.01,0.5
2016-04,-0.007869171268149388,0.01,0.5
2016-05,0.014301408673336532,0.01,0.5
2016-06,0.005013918678257846,0.01,0.5
2016-07,0.04618119338311025,0.01,0.5
2016-08,0.056660279037231094,0.01,0.5
2016-09,0.015943650041506163,0.01,0.5
2016-10,-0.01836004549282165,0.01,0.5
2016-11,-0.012244663665735381,0.01,0.5
2016-12,-0.03799680575268701,0.01,0.5
2017-01,0.06562378900339415,0.01,0.5
2017-02,0.023405884151333246,0.01,0.5
2017-03,0.03329505683399954,0.01,0.5
2017-04,0.02391026383345044,0.01,0.5
2017-05,0.03701468502964492,0.01,0.5
2017-06,0.015411095457966099,0.01,0.5
2017-07,0.05503891014799318,0.01,0.5
2017-08,0.03457856311156137,0.01,0.5
2017-09,0.015245734889057266,0.01,0.5
2017-10,0.026649976925675792,0.01,0.5
2017-11,0.02677176730351083,0.01,0.5
2017-12,0.031527778211808646,0.01,0.5
2018-01,0.07859521267661287,0.01,0.5
2018-02,-0.04421388767402515,0.01,0.5
2018-03,-0.011697492202895829,0.01,0.5
2018-04,0.0011164020022813481,0.01,0.5
2018-05,0.0339858317557217,0.01,0.5
2018-06,-0.05752492481648279,0.01,0.5
2018-07,-0.02969435237263545,0.01,0.5
2018-08,-0.037408688177511154,0.01,0.5
2018-09,-0.016832326360191156,0.01,0.5
2018-10,-0.11456804330637363,0.01,0.5
2018-11,0.06724214243059147,0.01,0.5
2018-12,-0.04970112451180539,0.01,0.5
2019-01,0.08511472141993248,0.01,0.5
2019-02,0.028122458436079117,0.01,0.5
2019-03,0.016546971342849798,0.01,0.5
2019-04,0.0032997155619961097,0.01,0.5
2019-05,-0.08709248400370605,0.01,0.5
2019-06,0.0478779238461675,0.01,0.5
2019-07,-0.01155363903779831,0.01,0.5
2019-08,-0.04784226380999801,0.01,0.5
2019-09,0.0030191203497245025,0.01,0.5
2019-10,0.03573167697627738,0.01,0.5
2019-11,-0.015413952816548537,0.01,0.5
2019-12,0.07134646015854931,0.01,0.5
2020-01,-0.0566239771156976,0.01,0.5
2020-02,0.008583908975756909,0.01,0.5
2020-03,-0.09330509427653268,0.01,0.5
2020-04,0.08116566719044666,0.01,0.5
2020-05,-0.01740289351655343,0.01,0.5
2020-06,0.09340222553884797,0.01,0.5
2020-07,0.06848230226567462,0.01,0.5
2020-08,0.036248393431159306,0.01,0.5
2020-09,-0.04395992931710746,0.01,0.5
2020-10,0.02920942435775248,0.01,0.5
2020-11,0.07490664695514543,0.01,0.5
2020-12,0.05555278074834001,0.01,0.5
2021-01,0.049017563518338414,0.01,0.5
2021-02,0.024599321120288814,0.01,0.5
2021-03,-0.03429936751923764,0.01,0.5
2021-04,0.029614967071338365,0.01,0.5
2021-05,0.030061766913026443,0.01,0.5
2021-06,-0.0028355884155353388,0.01,0.5
2021-07,-0.08930790651658868,0.01,0.5
2021-08,0.022439051582235785,0.01,0.5
2021-09,-0.04658320570752942,0.01,0.5
2021-10,0.0016279154488020517,0.01,0.5
2021-11,-0.04453225210146924,0.01,0.5
2021-12,-0.010624480789794926,0.01,0.5
2022-01,-0.026312414313503077,0.01,0.5
2022-02,-0.0031923997142194217,0.01,0.5
2010-01,-0.07362841645388095,0.01,0.6666666666666666
2010-02,0.03236585750749359,0.01,0.6666666666666666
2010-03,0.05167253530132641,0.01,0.6666666666666666
2010-04,0.027358228672602715,0.01,0.6666666666666666
2010-05,-0.06611395134256845,0.01,0.6666666666666666
2010-06,0.03344301210486968,0.01,0.6666666666666666
2010-07,0.008517965504287222,0.01,0.6666666666666666
2010-08,-0.002494927787294421,0.01,0.6666666666666666
2010-09,0.094130896297397,0.01,0.6666666666666666
2010-10,-0.010934138719179044,0.01,0.6666666666666666
2010-11,-0.025463837531113004,0.01,0.6666666666666666
2010-12,-0.01911096327117887,0.01,0.6666666666666666
2011-01,-0.028321131107485555,0.01,0.6666666666666666
2011-02,-0.018952843356547344,0.01,0.6666666666666666
2011-03,0.028475922967728017,0.01,0.6666666666666666
2011-04,0.029647926612095914,0.01,0.6666666666666666
2011-05,0.013391352544033938,0.01,0.6666666666666666
2011-06,-0.026878109542075205,0.01,0.6666666666666666
2011-07,-0.009268916987477175,0.01,0.6666666666666666
2011-08,-0.07100747115586786,0.01,0.6666666666666666
2011-09,-0.09181435220245047,0.01,0.6666666666666666
2011-10,0.04689171029827738,0.01,0.6666666666666666
2011-11,-0.02536180144315693,0.01,0.6666666666666666
2011-12,-0.011834374207158212,0.01,0.6666666666666666
2012-01,0.024991386030290996,0.01,0.6666666666666666
2012-02,0.05371165124045754,0.01,0.6666666666666666
2012-03,0.004926481461222748,0.01,0.6666666666666666
2012-04,0.025594137080310428,0.01,0.6666666666666666
2012-05,-0.09620480653092264,0.01,0.6666666666666666
2012-06,0.03531310662827526,0.01,0.6666666666666666
2012-07,0.01693722488430038,0.01,0.6666666666666666
2012-08,0.02127356943288577,0.01,0.6666666666666666
2012-09,0.024076677653850322,0.01,0.6666666666666666
2012-10,0.007026681585134315,0.01,0.6666666666666666
2012-11,-0.005826249456799551,0.01,0.6666666666666666
2012-12,-0.002585240384079682,0.01,0.6666666666666666
2013-01,0.05137745756607154,0.01,0.6666666666666666
2013-02,0.005781297749993615,0.01,0.6666666666666666
2013-03,0.002760231673929978,0.01,0.6666666666666666
2013-04,0.033764055820475425,0.01,0.6666666666666666
2013-05,0.037013045261985296,0.01,0.6666666666666666
2013-06,-0.03487013565375288,0.01,0.6666666666666666
2013-07,0.0450585759084976,0.01,0.6666666666666666
2013-08,-0.006043491627759244,0.01,0.6666666666666666
2013-09,0.03872307302813607,0.01,0.6666666666666666
2013-10,0.02483631750078024,0.01,0.6666666666666666
2013-11,0.04388202125803094,0.01,0.6666666666666666
2013-12,0.010727242041031421,0.01,0.6666666666666666
2014-01,-0.021312516335787807,0.01,0.6666666666666666
2014-02,0.057238471024105314,0.01,0.6666666666666666
2014-03,-0.04913090488070024,0.01,0.6666666666666666
2014-04,-0.020879125357310048,0.01,0.6666666666666666
2014-05,0.03272888916437177,0.01,0.6666666666666666
2014-06,0.023110694525450483,0.01,0.6666666666666666
2014-07,0.03976439141117686,0.01,0.6666666666666666
2014-08,0.023827235035853375,0.01,0.6666666666666666
2014-09,-0.052168766830278185,0.01,0.6666666666666666
2014-10,0.04905046774903164,0.01,0.6666666666666666
2014-11,-0.013786777462096205,0.01,0.6666666666666666
2014-12,-0.04867506804866528,0.01,0.6666666666666666
2015-01,0.05569484899099974,0.01,0.6666666666666666
2015-02,0.002834525361980786,0.01,0.6666666666666666
2015-03,0.027216322470045195,0.01,0.6666666666666666
2015-04,0.1247691631481956,0.01,0.6666666666666666
2015-05,-0.028717567640782586,0.01,0.6666666666666666
2015-06,-0.051456655710941095,0.01,0.6666666666666666
2015-07,-0.058458923254001864,0.01,0.6666666666666666
2015-08,-0.09620576572552614,0.01,0.6666666666666666
2015-09,-0.0026428267312481836,0.01,0.6666666666666666
2015-10,0.07045542852858408,0.01,0.6666666666666666
2015-11,-0.0041947178291005475,0.01,0.6666666666666666
2015-12,-0.006748624898063653,0.01,0.6666666666666666
2016-01,-0.1052927174865878,0.01,0.6666666666666666
2016-02,-0.020605494277900566,0.01,0.6666666666666666
2016-03,0.09039086201120584,0.01,0.6666666666666666
2016-04,-0.0143219685598985,0.01,0.6666666666666666
2016-05,0.024550158498699456,0.01,0.6666666666666666
2016-06,0.001951429805583313,0.01,0.6666666666666666
2016-07,0.05164671618440455,0.01,0.6666666666666666
2016-08,0.06118707618233449,0.01,0.6666666666666666
2016-09,0.016595472712076044,0.01,0.6666666666666666
2016-10,-0.021405350047045323,0.01,0.6666666666666666
2016-11,-0.01893700878742021,0.01,0.6666666666666666
2016-12,-0.03865954241377734,0.01,0.6666666666666666
2017-01,0.06375362054129985,0.01,0.6666666666666666
2017-02,0.02416076501072632,0.01,0.6666666666666666
2017-03,0.03825590238442763,0.01,0.6666666666666666
2017-04,0.029414640179997408,0.01,0.6666666666666666
2017-05,0.040968596253642166,0.01,0.6666666666666666
2017-06,0.01622697718863824,0.01,0.6666666666666666
2017-07,0.057763253541039054,0.01,0.6666666666666666
2017-08,0.03453959370145429,0.01,0.6666666666666666
2017-09,0.013385519494514182,0.01,0.6666666666666666
2017-10,0.02869961789437651,0.01,0.6666666666666666
2017-11,0.03292795539492648,0.01,0.6666666666666666
2017-12,0.029168573176508172,0.01,0.6666666666666666
2018-01,0.07824828121393582,0.01,0.6666666666666666
2018-02,-0.044247018816759735,0.01,0.6666666666666666
2018-03,-0.010883138743495172,0.01,0.6666666666666666
2018-04,-0.0041844955210261275,0.01,0.6666666666666666
2018-05,0.03525892310824082,0.01,0.6666666666666666
2018-06,-0.056683535576582636,0.01,0.6666666666666666
2018-07,-0.033715362451428976,0.01,0.6666666666666666
2018-08,-0.03802267785192277,0.01,0.6666666666666666
2018-09,-0.020883346042616543,0.01,0.6666666666666666
2018-10,-0.11603543860299588,0.01,0.6666666666666666
2018-11,0.07088239617180968,0.01,0.6666666666666666
2018-12,-0.050097420246559526,0.01,0.6666666666666666
2019-01,0.08600073675704407,0.01,0.6666666666666666
2019-02,0.026011570869227042,0.01,0.6666666666666666
2019-03,0.015324913516229745,0.01,0.6666666666666666
2019-04,0.00346455294893954,0.01,0.6666666666666666
2019-05,-0.08672438650537317,0.01,0.6666666666666666
2019-06,0.04746162793412241,0.01,0.6666666666666666
2019-07,-0.010755816308432321,0.01,0.6666666666666666
2019-08,-0.0480285620047226,0.01,0.6666666666666666
2019-09,0.001964794836866385,0.01,0.6666666666666666
2019-10,0.03642093356870983,0.01,0.6666666666666666
2019-11,-0.014138028227990734,0.01,0.6666666666666666
2019-12,0.07080411011241042,0.01,0.6666666666666666
2020-01,-0.05338682724517716,0.01,0.6666666666666666
2020-02,0.010872961855130729,0.01,0.6666666666666666
2020-03,-0.08800551635577633,0.01,0.6666666666666666
2020-04,0.08214254345252009,0.01,0.6666666666666666
2020-05,-0.012577587860653843,0.01,0.6666666666666666
2020-06,0.10354270114287475,0.01,0.6666666666666666
2020-07,0.06826891025429038,0.01,0.6666666666666666
2020-08,0.03784395887845571,0.01,0.6666666666666666
2020-09,-0.04400756663575686,0.01,0.6666666666666666
2020-10,0.034137906520518464,0.01,0.6666666666666666
2020-11,0.06792693022422655,0.01,0.6666666666666666
2020-12,0.05825928664005453,0.01,0.6666666666666666
2021-01,0.05311082773826949,0.01,0.6666666666666666
2021-02,0.01537817257463518,0.01,0.6666666666666666
2021-03,-0.03531628128740563,0.01,0.6666666666666666
2021-04,0.029365155365978217,0.01,0.6666666666666666
2021-05,0.030442427487040298,0.01,0.6666666666666666
2021-06,-0.0034048056090722452,0.01,0.6666666666666666
2021-07,-0.0954155171374341,0.01,0.6666666666666666
2021-08,0.021211355444521053,0.01,0.6666666666666666
2021-09,-0.049523649342056664,0.01,0.6666666666666666
2021-10,0.0008389695010935358,0.01,0.6666666666666666
2021-11,-0.04431345896291614,0.01,0.6666666666666666
2021-12,-0.011308914297544128,0.01,0.6666666666666666
2022-01,-0.03139912138299406,0.01,0.6666666666666666
2022-02,-0.004732181146764242,0.01,0.6666666666666666
2010-01,-0.07611718498035466,0.01,1.0
2010-02,0.036121132052738744,0.01,1.0
2010-03,0.04862135792087364,0.01,1.0
2010-04,0.038424830055454995,0.01,1.0
2010-05,-0.06189395239999243,0.01,1.0
2010-06,0.04661102497898142,0.01,1.0
2010-07,-0.011890616289001794,0.01,1.0
2010-08,0.0016242657516193741,0.01,1.0
2010-09,0.08568501503312087,0.01,1.0
2010-10,-0.023361719092663286,0.01,1.0
2010-11,-0.034965851886462944,0.01,1.0
2010-12,-0.025873521508360527,0.01,1.0
2011-01,-0.0418037597511598,0.01,1.0
2011-02,-0.01378941806183053,0.01,1.0
2011-03,0.030129843952461804,0.01,1.0
2011-04,0.030720237589580836,0.01,1.0
2011-05,0.024456433671782015,0.01,1.0
2011-06,-0.023587985409546326,0.01,1.0
2011-07,-0.009262278866899579,0.01,1.0
2011-08,-0.06183366074996217,0.01,1.0
2011-09,-0.06008879976661946,0.01,1.0
2011-10,0.004912356817154101,0.01,1.0
2011-11,-0.003107266370215888,0.01,1.0
2011-12,-0.018756045508680975,0.01,1.0
2012-01,-0.002079135638307774,0.01,1.0
2012-02,0.039484585709524504,0.01,1.0
2012-03,0.029499173872737157,0.01,1.0
2012-04,0.028995605582083733,0.01,1.0
2012-05,-0.09283146974077547,0.01,1.0
2012-06,0.048976567348065284,0.01,1.0
2012-07,0.025068771222349916,0.01,1.0
2012-08,0.03276100546676251,0.01,1.0
2012-09,0.006814318629847639,0.01,1.0
2012-10,-0.011415572015986109,0.01,1.0
2012-11,-0.01592199279035043,0.01,1.0
2012-12,-0.01952405010901966,0.01,1.0
2013-01,0.05788135648698291,0.01,1.0
2013-02,0.015968797321546845,0.01,1.0
2013-03,0.019071913338304984,0.01,1.0
2013-04,0.04756777632041956,0.01,1.0
2013-05,0.051337323042875985,0.01,1.0
2013-06,-0.014434919298713773,0.01,1.0
2013-07,0.04884566117438516,0.01,1.0
2013-08,-0.01868495413541535,0.01,1.0
2013-09,0.037433991362459604,0.01,1.0
2013-10,0.025192602082738484,0.01,1.0
2013-11,0.047217233270702354,0.01,1.0
2013-12,0.023597965951141373,0.01,1.0
2014-01,-0.010225121491756714,0.01,1.0
2014-02,0.06738239254278289,0.01,1.0
2014-03,-0.057094141844741646,0.01,1.0
2014-04,-0.0249570972190224,0.01,1.0
2014-05,0.03798064159869341,0.01,1.0
2014-06,0.02665380512928749,0.01,1.0
2014-07,0.027048399866129582,0.01,1.0
2014-08,0.031248523947857106,0.01,1.0
2014-09,-0.05059178584377264,0.01,1.0
2014-10,0.05662793432596285,0.01,1.0
2014-11,-0.016119472455041695,0.01,1.0
2014-12,-0.058922262206645155,0.01,1.0
2015-01,0.0705741610035221,0.01,1.0
2015-02,-0.0017174875753320478,0.01,1.0
2015-03,0.030266676012660813,0.01,1.0
2015-04,0.11043814605330649,0.01,1.0
2015-05,-0.03138547478104656,0.01,1.0
2015-06,-0.04605227724073488,0.01,1.0
2015-07,-0.04487707805728208,0.01,1.0
2015-08,-0.08916216743981764,0.01,1.0
2015-09,0.007306161525207193,0.01,1.0
2015-10,0.06370140892447435,0.01,1.0
2015-11,0.011063992200958005,0.01,1.0
2015-12,-0.007637391597012237,0.01,1.0
2016-01,-0.1019116195543722,0.01,1.0
2016-02,-0.031204425228581436,0.01,1.0
2016-03,0.08448637517135446,0.01,1.0
2016-04,-0.02722756314339672,0.01,1.0
2016-05,0.0450476581494253,0.01,1.0
2016-06,-0.004173547939765761,0.01,1.0
2016-07,0.06257776178699313,0.01,1.0
2016-08,0.07024067047254126,0.01,1.0
2016-09,0.01789911805321579,0.01,1.0
2016-10,-0.027495959155492664,0.01,1.0
2016-11,-0.03232169903078987,0.01,1.0
2016-12,-0.03998501573595798,0.01,1.0
2017-01,0.06001328361711126,0.01,1.0
2017-02,0.02567052672951246,0.01,1.0
2017-03,0.0481775934852838,0.01,1.0
2017-04,0.040423392873091345,0.01,1.0
2017-05,0.048876418701636656,0.01,1.0
2017-06,0.017858740649982517,0.01,1.0
2017-07,0.06321194032713079,0.01,1.0
2017-08,0.03446165488124013,0.01,1.0
2017-09,0.009665088705428015,0.01,1.0
2017-10,0.03279889983177795,0.01,1.0
2017-11,0.04524033157775778,0.01,1.0
2017-12,0.024450163105907224,0.01,1.0
2018-01,0.07755441828858174,0.01,1.0
2018-02,-0.044313281102228874,0.01,1.0
2018-03,-0.009254431824693848,0.01,1.0
2018-04,-0.014786290567641077,0.01,1.0
2018-05,0.03780510581327906,0.01,1.0
2018-06,-0.05500075709678234,0.01,1.0
2018-07,-0.04175738260901605,0.01,1.0
2018-08,-0.039250657200746004,0.01,1.0
2018-09,-0.02898538540746731,0.01,1.0
2018-10,-0.11897022919624037,0.01,1.0
2018-11,0.07816290365424608,0.01,1.0
2018-12,-0.0508900117160678,0.01,1.0
2019-01,0.08777276743126726,0.01,1.0
2019-02,0.02178979573552289,0.01,1.0
2019-03,0.012880797862989641,0.01,1.0
2019-04,0.0037942277228264027,0.01,1.0
2019-05,-0.08598819150870743,0.01,1.0
2019-06,0.04662903611003222,0.01,1.0
2019-07,-0.009160170849700338,0.01,1.0
2019-08,-0.048401158394171785,0.01,1.0
2019-09,-0.00014385618884984672,0.01,1.0
2019-10,0.03779944675357471,0.01,1.0
2019-11,-0.011586179050875133,0.01,1.0
2019-12,0.06971941002013263,0.01,1.0
2020-01,-0.04691252750413626,0.01,1.0
2020-02,0.01545106761387837,0.01,1.0
2020-03,-0.07740636051426365,0.01,1.0
2020-04,0.08409629597666696,0.01,1.0
2020-05,-0.002926976548854672,0.01,1.0
2020-06,0.12382365235092832,0.01,1.0
2020-07,0.0678421262315219,0.01,1.0
2020-08,0.041035089773048476,0.01,1.0
