,0,gamma_op,b_weight
2015-12,-0.0022297949299093633,2,0.5
2016-01,-0.06178500185523086,2,0.5
2016-02,0.0028904773354768813,2,0.5
2016-03,0.05130519690215203,2,0.5
2016-04,0.012548638546057932,2,0.5
2016-05,0.01590475496600963,2,0.5
2016-06,0.011052290295407812,2,0.5
2016-07,0.041276226583130494,2,0.5
2016-08,-0.020711918507480033,2,0.5
2016-09,7.905080738033175e-05,2,0.5
2016-10,-0.03989769409519208,2,0.5
2016-11,0.03479131628895242,2,0.5
2016-12,0.01365797986424079,2,0.5
2017-01,0.018558789458503883,2,0.5
2017-02,0.027499186963418708,2,0.5
2017-03,-0.0022748181960687134,2,0.5
2017-04,0.01240415879910619,2,0.5
2017-05,0.005880564651931784,2,0.5
2017-06,0.00906350952122992,2,0.5
2017-07,0.01394216338132087,2,0.5
2017-08,0.0076869152456685895,2,0.5
2017-09,0.016258737057351955,2,0.5
2017-10,0.005628496572490128,2,0.5
2017-11,0.02058971321112624,2,0.5
2017-12,0.005480544534539859,2,0.5
2018-01,0.05491333608825508,2,0.5
2018-02,-0.023109370886463962,2,0.5
2018-03,-0.02637627541374798,2,0.5
2018-04,0.002126915569118425,2,0.5
2018-05,0.04467446704952929,2,0.5
2018-06,-0.00016082284802066164,2,0.5
2018-07,0.02556610741691554,2,0.5
2018-08,0.045936186342265976,2,0.5
2018-09,-0.002615978597653247,2,0.5
2018-10,-0.07477931930065806,2,0.5
2018-11,-0.0006863759506679397,2,0.5
2018-12,-0.086157778060867,2,0.5
2019-01,0.07892143067040698,2,0.5
2019-02,0.04124996066504194,2,0.5
2019-03,0.027128727681347685,2,0.5
2019-04,0.04559725356216588,2,0.5
2019-05,-0.0803852073753215,2,0.5
2019-06,0.07424931518713146,2,0.5
2019-07,0.024002562017319436,2,0.5
2019-08,-0.02286595357155467,2,0.5
2019-09,0.02002402839709179,2,0.5
2019-10,0.02172171919853616,2,0.5
2019-11,0.038823417194478564,2,0.5
2019-12,0.035648161469075484,2,0.5
2020-01,0.012240274436568326,2,0.5
2020-02,-0.07829056879598613,2,0.5
2020-03,-0.12015646194626337,2,0.5
2020-04,0.1426601953211658,2,0.5
2020-05,0.06038416946217588,2,0.5
2020-06,0.03694082638039646,2,0.5
2020-07,0.05678711168029744,2,0.5
2020-08,0.0845531950452027,2,0.5
2020-09,-0.04813489034440262,2,0.5
2020-10,-0.020941977162960257,2,0.5
2020-11,0.11480593310675313,2,0.5
2020-12,0.04040774936576633,2,0.5
2021-01,-0.00047484616668146823,2,0.5
2021-02,0.02468802425296622,2,0.5
2021-03,0.03247283632102452,2,0.5
2021-04,0.054182900974464376,2,0.5
2021-05,0.0018421882815923578,2,0.5
2021-06,0.042009247517417664,2,0.5
2021-07,0.02529256930543522,2,0.5
2021-08,0.032580835509663925,2,0.5
2021-09,-0.04936129656050801,2,0.5
2021-10,0.07546789459588202,2,0.5
2021-11,0.001885447000891419,2,0.5
2010-01,-0.043096485282719824,2,0.6666666666666666
2010-02,0.020589056813304446,2,0.6666666666666666
2010-03,0.0443437772860543,2,0.6666666666666666
2010-04,0.025497365711813998,2,0.6666666666666666
2010-05,-0.09656620659491771,2,0.6666666666666666
2010-06,-0.06065453818309858,2,0.6666666666666666
2010-07,0.08659308113876021,2,0.6666666666666666
2010-08,-0.028329336436867598,2,0.6666666666666666
2010-09,0.08520925947093946,2,0.6666666666666666
2010-10,0.04893121729977822,2,0.6666666666666666
2010-11,0.015427166766482574,2,0.6666666666666666
2010-12,0.08166060911779197,2,0.6666666666666666
2011-01,0.021718689092942018,2,0.6666666666666666
2011-02,0.03946085861942425,2,0.6666666666666666
2011-03,0.017824320233451527,2,0.6666666666666666
2011-04,0.02289190924923676,2,0.6666666666666666
2011-05,-0.016894959474672743,2,0.6666666666666666
2011-06,-0.015991098414042004,2,0.6666666666666666
2011-07,-0.017920061369234852,2,0.6666666666666666
2011-08,-0.055905809261341304,2,0.6666666666666666
2011-09,-0.0931403488023165,2,0.6666666666666666
2011-10,0.08542414487718233,2,0.6666666666666666
2011-11,0.006116931359244514,2,0.6666666666666666
2011-12,0.011978739889415368,2,0.6666666666666666
2012-01,0.02147794978400147,2,0.6666666666666666
2012-02,0.04527232703411922,2,0.6666666666666666
2012-03,0.021492675025260834,2,0.6666666666666666
2012-04,-0.009040568678249344,2,0.6666666666666666
2012-05,-0.05016642634353183,2,0.6666666666666666
2012-06,0.022042441784768167,2,0.6666666666666666
2012-07,0.017642201592095442,2,0.6666666666666666
2012-08,0.012840003528205603,2,0.6666666666666666
2012-09,0.019224474014969864,2,0.6666666666666666
2012-10,-0.011326929643113116,2,0.6666666666666666
2012-11,0.01607466126736064,2,0.6666666666666666
2012-12,0.004277202679581927,2,0.6666666666666666
2013-01,0.05925883213876487,2,0.6666666666666666
2013-02,0.009682743872054022,2,0.6666666666666666
2013-03,0.047425371117876036,2,0.6666666666666666
2013-04,0.02527470176311446,2,0.6666666666666666
2013-05,0.01595329022455361,2,0.6666666666666666
2013-06,-0.0043416266246520665,2,0.6666666666666666
2013-07,0.05468005629877404,2,0.6666666666666666
2013-08,-0.03274410364640771,2,0.6666666666666666
2013-09,0.046753595084204014,2,0.6666666666666666
2013-10,0.04946560495282257,2,0.6666666666666666
2013-11,0.029857834835503617,2,0.6666666666666666
2013-12,0.023293944840266274,2,0.6666666666666666
2014-01,-0.04163108991891844,2,0.6666666666666666
2014-02,0.057388146963899565,2,0.6666666666666666
2014-03,-0.010596384772899653,2,0.6666666666666666
2014-04,-0.005148986876561037,2,0.6666666666666666
2014-05,0.025960423844566104,2,0.6666666666666666
2014-06,0.017376303438219515,2,0.6666666666666666
2014-07,-0.01349255837952836,2,0.6666666666666666
2014-08,0.04011953319670321,2,0.6666666666666666
2014-09,-0.019440216007870263,2,0.6666666666666666
2014-10,0.031349038775230376,2,0.6666666666666666
2014-11,0.033826928070690654,2,0.6666666666666666
2014-12,0.00934739307034208,2,0.6666666666666666
2015-01,-0.020520415028926754,2,0.6666666666666666
2015-02,0.0643287436008761,2,0.6666666666666666
2015-03,-0.004112286110766214,2,0.6666666666666666
2015-04,-0.0049257507579790446,2,0.6666666666666666
2015-05,0.03503708811992021,2,0.6666666666666666
2015-06,-0.007992790373686942,2,0.6666666666666666
2015-07,0.02128585877788472,2,0.6666666666666666
2015-08,-0.0702080178312914,2,0.6666666666666666
2015-09,-0.053197376756884844,2,0.6666666666666666
2015-10,0.07590115293501272,2,0.6666666666666666
2015-11,-0.001190402590147775,2,0.6666666666666666
2015-12,0.0031241269454393063,2,0.6666666666666666
2016-01,-0.0696452612213502,2,0.6666666666666666
2016-02,0.00077700247001577,2,0.6666666666666666
2016-03,0.044332506285238056,2,0.6666666666666666
2016-04,0.012962033029047661,2,0.6666666666666666
2016-05,0.0173987363319927,2,0.6666666666666666
2016-06,0.008858980590158605,2,0.6666666666666666
2016-07,0.044878985687535185,2,0.6666666666666666
2016-08,-0.02485437542043726,2,0.6666666666666666
2016-09,-0.0001797205160289413,2,0.6666666666666666
2016-10,-0.04541347798334555,2,0.6666666666666666
2016-11,0.03389089548437817,2,0.6666666666666666
2016-12,0.010460028790556903,2,0.6666666666666666
2017-01,0.019410937222404796,2,0.6666666666666666
2017-02,0.026579671253896472,2,0.6666666666666666
2017-03,-0.0030019269647613978,2,0.6666666666666666
2017-04,0.015373579713342345,2,0.6666666666666666
2017-05,0.005429975376684889,2,0.6666666666666666
2017-06,0.01173656250078196,2,0.6666666666666666
2017-07,0.011231618049563689,2,0.6666666666666666
2017-08,0.010915056105971164,2,0.6666666666666666
2017-09,0.013732612723017172,2,0.6666666666666666
2017-10,0.003874152056260331,2,0.6666666666666666
2017-11,0.016866904496493015,2,0.6666666666666666
2017-12,0.0032039703660889864,2,0.6666666666666666
2018-01,0.060328174599843,2,0.6666666666666666
2018-02,-0.014204807215780577,2,0.6666666666666666
2018-03,-0.03025361358388807,2,0.6666666666666666
2018-04,0.0005353079997658511,2,0.6666666666666666
2018-05,0.054346098957961664,2,0.6666666666666666
2018-06,-0.003636940368200424,2,0.6666666666666666
2018-07,0.02423869131554686,2,0.6666666666666666
2018-08,0.05475552065356359,2,0.6666666666666666
2018-09,-0.004645674600759468,2,0.6666666666666666
2018-10,-0.078465911281792,2,0.6666666666666666
2018-11,-0.007696760154329588,2,0.6666666666666666
2018-12,-0.0850654925189974,2,0.6666666666666666
2019-01,0.08070150073024059,2,0.6666666666666666
2019-02,0.04470289882424581,2,0.6666666666666666
2019-03,0.03127089530595845,2,0.6666666666666666
2019-04,0.05225859068026944,2,0.6666666666666666
2019-05,-0.08600335495739353,2,0.6666666666666666
2019-06,0.07524725322039133,2,0.6666666666666666
2019-07,0.030411327359914014,2,0.6666666666666666
2019-08,-0.025261809418746117,2,0.6666666666666666
2019-09,0.018722123038623084,2,0.6666666666666666
2019-10,0.025252432189744697,2,0.6666666666666666
2019-11,0.04392409869187125,2,0.6666666666666666
2019-12,0.03743668212661509,2,0.6666666666666666
2020-01,0.02119939149669857,2,0.6666666666666666
2020-02,-0.07495452762198421,2,0.6666666666666666
2020-03,-0.11082155496411,2,0.6666666666666666
2020-04,0.14515871764650998,2,0.6666666666666666
2020-05,0.06506301277448176,2,0.6666666666666666
2020-06,0.04692829373367707,2,0.6666666666666666
2020-07,0.05906080156939854,2,0.6666666666666666
2020-08,0.09624871624329476,2,0.6666666666666666
2020-09,-0.05241962170408305,2,0.6666666666666666
2020-10,-0.021413804998679863,2,0.6666666666666666
2020-11,0.11178413145348619,2,0.6666666666666666
2020-12,0.042539828303048394,2,0.6666666666666666
2021-01,0.002247438039720285,2,0.6666666666666666
2021-02,0.02112483528160413,2,0.6666666666666666
2021-03,0.02580932356603966,2,0.6666666666666666
2021-04,0.05773070209782062,2,0.6666666666666666
2021-05,-0.0006151740514125153,2,0.6666666666666666
2021-06,0.053186387649937834,2,0.6666666666666666
2021-07,0.030235210174653384,2,0.6666666666666666
2021-08,0.038458683301777825,2,0.6666666666666666
2021-09,-0.05458975835679285,2,0.6666666666666666
2021-10,0.08018726643330648,2,0.6666666666666666
2021-11,0.01115011982002015,2,0.6666666666666666
2010-01,-0.04380090698373904,2,1.0
2010-02,0.015916364973382856,2,1.0
2010-03,0.036913519176975516,2,1.0
2010-04,0.029520219042832748,2,1.0
2010-05,-0.10669685696801977,2,1.0
2010-06,-0.0664381520332502,2,1.0
2010-07,0.09206343572202118,2,1.0
2010-08,-0.026134992192170102,2,1.0
2010-09,0.08318005458310493,2,1.0
2010-10,0.05474041496385389,2,1.0
2010-11,0.02123430581353312,2,1.0
2010-12,0.0888679367274053,2,1.0
2011-01,0.02456771314643763,2,1.0
2011-02,0.04248734023456384,2,1.0
2011-03,0.02111058065264264,2,1.0
2011-04,0.018591681299605842,2,1.0
2011-05,-0.02188506492887905,2,1.0
2011-06,-0.01623917228056988,2,1.0
2011-07,-0.014927971537793933,2,1.0
2011-08,-0.058913698743790786,2,1.0
2011-09,-0.10151851287637209,2,1.0
2011-10,0.07385041354298727,2,1.0
2011-11,0.008930103778118332,2,1.0
2011-12,0.013170643437711443,2,1.0
2012-01,0.011655638062080354,2,1.0
2012-02,0.049761075224958616,2,1.0
2012-03,0.020582675433217915,2,1.0
2012-04,-0.01389546530375125,2,1.0
2012-05,-0.04852583435906377,2,1.0
2012-06,0.012780076904800739,2,1.0
2012-07,0.01861579849331832,2,1.0
2012-08,0.011212434746814898,2,1.0
2012-09,0.015500303361329409,2,1.0
2012-10,-0.009346785423440834,2,1.0
2012-11,0.022720278560599945,2,1.0
2012-12,0.001377535082327316,2,1.0
2013-01,0.06276179678373,2,1.0
2013-02,0.008746353093384689,2,1.0
2013-03,0.05213731960865137,2,1.0
2013-04,0.026511858727081,2,1.0
2013-05,0.020159309139443388,2,1.0
2013-06,-0.0002866438500845128,2,1.0
2013-07,0.057388108745330416,2,1.0
2013-08,-0.03503220740587767,2,1.0
2013-09,0.05449307316893835,2,1.0
2013-10,0.050720357453663656,2,1.0
2013-11,0.035711874307249154,2,1.0
2013-12,0.022392309142334487,2,1.0
2014-01,-0.047647936299451445,2,1.0
2014-02,0.06415974230487904,2,1.0
2014-03,-0.021860583505117884,2,1.0
2014-04,-0.012513983675453137,2,1.0
2014-05,0.02783534810652281,2,1.0
2014-06,0.014893308167347016,2,1.0
2014-07,-0.010588121223734996,2,1.0
2014-08,0.04126613560103584,2,1.0
2014-09,-0.019112186301648796,2,1.0
2014-10,0.03515189246327628,2,1.0
2014-11,0.04166759910542241,2,1.0
2014-12,0.016894080868019756,2,1.0
2015-01,-0.020039741736085866,2,1.0
2015-02,0.07121845727011805,2,1.0
2015-03,0.002146156188256756,2,1.0
2015-04,-0.01446167042570142,2,1.0
2015-05,0.04957454714050598,2,1.0
2015-06,0.0002383977110887288,2,1.0
2015-07,0.028016445019483725,2,1.0
2015-08,-0.07849581622853548,2,1.0
2015-09,-0.06451239066544887,2,1.0
2015-10,0.0733652938210176,2,1.0
2015-11,-0.0014772438454176277,2,1.0
2015-12,0.013831970696136647,2,1.0
2016-01,-0.08536577995358888,2,1.0
2016-02,-0.0034499472609064562,2,1.0
2016-03,0.030387125051410085,2,1.0
2016-04,0.013788821995027121,2,1.0
2016-05,0.02038669906395884,2,1.0
2016-06,0.004472361179660186,2,1.0
2016-07,0.052084503896344565,2,1.0
2016-08,-0.033139289246351726,2,1.0
2016-09,-0.0006972631628474875,2,1.0
2016-10,-0.056445045759652465,2,1.0
2016-11,0.03209005387522968,2,1.0
2016-12,0.00406412664318912,2,1.0
2017-01,0.021115232750206617,2,1.0
2017-02,0.024740639834851995,2,1.0
2017-03,-0.004456144502146766,2,1.0
2017-04,0.02131242154181465,2,1.0
2017-05,0.004528796826191099,2,1.0
2017-06,0.017082668459886038,2,1.0
2017-07,0.005810527386049326,2,1.0
2017-08,0.017371337826576308,2,1.0
2017-09,0.008680364054347602,2,1.0
2017-10,0.00036546302380073407,2,1.0
2017-11,0.009421287067226558,2,1.0
2017-12,-0.001349177970812761,2,1.0
2018-01,0.07115785162301884,2,1.0
2018-02,0.003604320125586201,2,1.0
2018-03,-0.03800828992416825,2,1.0
2018-04,-0.002647907138939297,2,1.0
2018-05,0.07368936277482642,2,1.0
2018-06,-0.010589175408559953,2,1.0
2018-07,0.021583859112809488,2,1.0
2018-08,0.07239418927615886,2,1.0
2018-09,-0.008705066606971913,2,1.0
2018-10,-0.08583909524405985,2,1.0
2018-11,-0.021717528561652898,2,1.0
2018-12,-0.08288092143525813,2,1.0
2019-01,0.08426164084990778,2,1.0
2019-02,0.051608775142653565,2,1.0
2019-03,0.039555230555180024,2,1.0
2019-04,0.06558126491647653,2,1.0
2019-05,-0.09723965012153764,2,1.0
2019-06,0.07724312928691106,2,1.0
2019-07,0.04322885804510317,2,1.0
2019-08,-0.030053521113129023,2,1.0
2019-09,0.01611831232168567,2,1.0
2019-10,0.03231385817216178,2,1.0
2019-11,0.05412546168665661,2,1.0
2019-12,0.04101372344169432,2,1.0
2020-01,0.03911762561695906,2,1.0
2020-02,-0.06828244527398034,2,1.0
2020-03,-0.09215174099980333,2,1.0
2020-04,0.15015576229719838,2,1.0
2020-05,0.07442069939909352,2,1.0
2020-06,0.0669032284402383,2,1.0
2020-07,0.06360818134760073,2,1.0
2020-08,0.11963975863947883,2,1.0
2020-09,-0.06098908442344393,2,1.0
2020-10,-0.022357460670119074,2,1.0
2020-11,0.10574052814695233,2,1.0
2020-12,0.04680398617761255,2,1.0
2021-01,0.007692006452523795,2,1.0
2021-02,0.013998457338879958,2,1.0
2021-03,0.012482298056069948,2,1.0
2021-04,0.06482630434453311,2,1.0
2021-05,-0.005529898717422263,2,1.0
2021-06,0.07554066791497818,2,1.0
2021-07,0.040120491913089716,2,1.0
2021-08,0.05021437888600566,2,1.0
2021-09,-0.06504668194936253,2,1.0
2021-10,0.08962601010815542,2,1.0
2021-11,0.029679465458277633,2,1.0
2010-01,-0.042703273974949385,4,0.5
2010-02,0.018905210684249007,4,0.5
2010-03,0.046313800860888495,4,0.5
2010-04,0.014349407146889225,4,0.5
2010-05,-0.08124908247746805,4,0.5
2010-06,-0.04321469628797486,4,0.5
2010-07,0.07550001349393712,4,0.5
2010-08,-0.026348523493615536,4,0.5
2010-09,0.07398992682641377,4,0.5
2010-10,0.03977052678163476,4,0.5
2010-11,0.0036005518256466505,4,0.5
2010-12,0.0636392480145856,4,0.5
2011-01,0.009942612950419354,4,0.5
2011-02,0.0365213496402731,4,0.5
2011-03,0.013279632885308309,4,0.5
2011-04,0.032249473428760216,4,0.5
2011-05,-0.0010641218699869097,4,0.5
2011-06,-0.015827980891790404,4,0.5
2011-07,-0.019805643908665706,4,0.5
2011-08,-0.038124173332577775,4,0.5
2011-09,-0.06747000439812553,4,0.5
2011-10,0.08757720715898532,4,0.5
2011-11,0.003970838516834467,4,0.5
2011-12,0.013526752249165015,4,0.5
2012-01,0.021037617634626676,4,0.5
2012-02,0.03734611482969514,4,0.5
2012-03,0.023982029650978745,4,0.5
2012-04,-0.0011773005820200806,4,0.5
2012-05,-0.04412627178631402,4,0.5
2012-06,0.027674663743070392,4,0.5
2012-07,0.01659504227767569,4,0.5
2012-08,0.0115997276957206,4,0.5
2012-09,0.023789542891452985,4,0.5
2012-10,-0.011120509207743004,4,0.5
2012-11,0.01203621873882685,4,0.5
2012-12,0.00240030225451741,4,0.5
2013-01,0.05821149408730112,4,0.5
2013-02,0.01509331489216391,4,0.5
2013-03,0.0448530672415872,4,0.5
2013-04,0.02618916780260777,4,0.5
2013-05,0.009757382564174685,4,0.5
2013-06,-0.008092379412956135,4,0.5
2013-07,0.05366329616376018,4,0.5
2013-08,-0.03154260619670153,4,0.5
2013-09,0.03813783206473446,4,0.5
2013-10,0.04782341891554906,4,0.5
2013-11,0.02693079479897136,4,0.5
2013-12,0.023744758874826966,4,0.5
2014-01,-0.03862266473260703,4,0.5
2014-02,0.054002352286997034,4,0.5
2014-03,-0.004964297642394215,4,0.5
2014-04,-0.0014664668870681017,4,0.5
2014-05,0.024862524039622944,4,0.5
2014-06,0.018705394999474136,4,0.5
2014-07,-0.014944760060243126,4,0.5
2014-08,0.039675846758502775,4,0.5
2014-09,-0.01746036331695941,4,0.5
2014-10,0.03340798449401292,4,0.5
2014-11,0.029210885475950018,4,0.5
2014-12,-0.00033378481705775885,4,0.5
2015-01,-0.015257452698155139,4,0.5
2015-02,0.05610400356639306,4,0.5
2015-03,-0.005346187105879481,4,0.5
2015-04,-0.0003956730838452398,4,0.5
2015-05,0.02776809773355337,4,0.5
2015-06,-0.01210838971043058,4,0.5
2015-07,0.01828696068711996,4,0.5
2015-08,-0.06606405745080189,4,0.5
2015-09,-0.044173983145555984,4,0.5
2015-10,0.07710828947217534,4,0.5
2015-11,-0.0018183852412258748,4,0.5
2015-12,-0.0022299978048702382,4,0.5
2016-01,-0.06178490101586321,4,0.5
2016-02,0.00342684081962474,4,0.5
2016-03,0.05343965161293734,4,0.5
2016-04,0.010300855884542177,4,0.5
2016-05,0.014472046930514721,4,0.5
2016-06,0.012179040233794063,4,0.5
2016-07,0.034907960451988,4,0.5
2016-08,-0.021037939376382157,4,0.5
2016-09,0.00023382841818607588,4,0.5
2016-10,-0.03664178478014392,4,0.5
2016-11,0.037190729371151976,4,0.5
2016-12,0.013764463071128254,4,0.5
2017-01,0.020347358251069345,4,0.5
2017-02,0.030551653684470215,4,0.5
2017-03,0.000671692891248643,4,0.5
2017-04,0.01291086750971087,4,0.5
2017-05,0.007210195048249063,4,0.5
2017-06,0.004836140041547355,4,0.5
2017-07,0.015487293444006381,4,0.5
2017-08,0.0024653523916394263,4,0.5
2017-09,0.01492031991942365,4,0.5
2017-10,0.010841448988846666,4,0.5
2017-11,0.02163213811078825,4,0.5
2017-12,0.004278355298145851,4,0.5
2018-01,0.054437119886055235,4,0.5
2018-02,-0.0231111248217241,4,0.5
2018-03,-0.02637624061658954,4,0.5
2018-04,0.0021269320772797583,4,0.5
2018-05,0.04467437479067526,4,0.5
2018-06,-0.00016078189570128184,4,0.5
2018-07,0.02556611774946238,4,0.5
2018-08,0.045936134949014475,4,0.5
2018-09,-0.002615958303948464,4,0.5
2018-10,-0.07477923602359296,4,0.5
2018-11,0.00031157750069796784,4,0.5
2018-12,-0.08199696967012571,4,0.5
2019-01,0.07210156616632823,4,0.5
2019-02,0.03986010498537537,4,0.5
2019-03,0.025892363224297908,4,0.5
2019-04,0.04172896556543231,4,0.5
2019-05,-0.08036963746564837,4,0.5
2019-06,0.06875929514058152,4,0.5
2019-07,0.019951732925858914,4,0.5
2019-08,-0.013913177145711168,4,0.5
2019-09,0.023865016229756536,4,0.5
2019-10,0.01518049270720314,4,0.5
2019-11,0.02975874485213019,4,0.5
2019-12,0.034713480691044026,4,0.5
2020-01,0.013302520617505175,4,0.5
2020-02,-0.0788732608577284,4,0.5
2020-03,-0.12072435743794159,4,0.5
2020-04,0.13948492610862068,4,0.5
2020-05,0.0602721496826817,4,0.5
2020-06,0.036896719605722224,4,0.5
2020-07,0.05678712739221216,4,0.5
2020-08,0.08455306956337072,4,0.5
2020-09,-0.04813487783299228,4,0.5
2020-10,-0.020941964575294243,4,0.5
2020-11,0.11480552430165253,4,0.5
2020-12,0.04040767752530621,4,0.5
2021-01,-0.0004748551551624902,4,0.5
2021-02,0.02468802041362993,4,0.5
2021-03,0.03247284281272003,4,0.5
2021-04,0.05418289625532611,4,0.5
2021-05,0.001842188532549415,4,0.5
2021-06,0.04200923730562985,4,0.5
2021-07,0.025292568202989953,4,0.5
2021-08,0.03258083349014679,4,0.5
2021-09,-0.04936129518932751,4,0.5
2021-10,0.07546788981076066,4,0.5
2021-11,0.0018854394329530406,4,0.5
2010-01,-0.04304181800637205,4,0.6666666666666666
2010-02,0.015228800747949465,4,0.6666666666666666
2010-03,0.0420169699797807,4,0.6666666666666666
2010-04,0.013315323179260135,4,0.6666666666666666
2010-05,-0.08289714135371953,4,0.6666666666666666
2010-06,-0.04125715822303469,4,0.6666666666666666
2010-07,0.07544922733450339,4,0.6666666666666666
2010-08,-0.024225356349399856,4,0.6666666666666666
2010-09,0.06889734601968218,4,0.6666666666666666
2010-10,0.04058976171830405,4,0.6666666666666666
2010-11,0.003529772876735037,4,0.6666666666666666
2010-12,0.06243701271992571,4,0.6666666666666666
2011-01,0.007916603605242205,4,0.6666666666666666
2011-02,0.03755916772398245,4,0.6666666666666666
2011-03,0.013955577382054642,4,0.6666666666666666
2011-04,0.0325018428555141,4,0.6666666666666666
2011-05,0.0008860870287708316,4,0.6666666666666666
2011-06,-0.015938990962058457,4,0.6666666666666666
2011-07,-0.018439444867515378,4,0.6666666666666666
2011-08,-0.03420222101128958,4,0.6666666666666666
2011-09,-0.06449866564609893,4,0.6666666666666666
2011-10,0.08057907369678961,4,0.6666666666666666
2011-11,0.005130922515280329,4,0.6666666666666666
2011-12,0.014837358734612283,4,0.6666666666666666
2012-01,0.014342632436887671,4,0.6666666666666666
2012-02,0.037696542888780035,4,0.6666666666666666
2012-03,0.024205148131522768,4,0.6666666666666666
2012-04,-0.00179280896694493,4,0.6666666666666666
2012-05,-0.0410191589442627,4,0.6666666666666666
2012-06,0.023377161142526193,4,0.6666666666666666
2012-07,0.016895053773684353,4,0.6666666666666666
2012-08,0.010101256563965127,4,0.6666666666666666
2012-09,0.022828452081187056,4,0.6666666666666666
2012-10,-0.009731606249504782,4,0.6666666666666666
2012-11,0.015120482758141785,4,0.6666666666666666
2012-12,-0.00015844295200716924,4,0.6666666666666666
2013-01,0.060197691166789954,4,0.6666666666666666
2013-02,0.016272578046420984,4,0.6666666666666666
2013-03,0.047136931610007794,4,0.6666666666666666
2013-04,0.02731876112508324,4,0.6666666666666666
2013-05,0.010496092620641563,4,0.6666666666666666
2013-06,-0.006639308492679123,4,0.6666666666666666
2013-07,0.05512974441645982,4,0.6666666666666666
2013-08,-0.032667509553112775,4,0.6666666666666666
2013-09,0.040425563114734164,4,0.6666666666666666
2013-10,0.048112525237018616,4,0.6666666666666666
2013-11,0.02985780776795763,4,0.6666666666666666
2013-12,0.023293939754392676,4,0.6666666666666666
2014-01,-0.04163108725752523,4,0.6666666666666666
2014-02,0.05738815095534918,4,0.6666666666666666
2014-03,-0.010596401087037884,4,0.6666666666666666
2014-04,-0.005148958089831853,4,0.6666666666666666
2014-05,0.025746506945946365,4,0.6666666666666666
2014-06,0.017493095339310677,4,0.6666666666666666
2014-07,-0.013492535849952471,4,0.6666666666666666
2014-08,0.040292352881991046,4,0.6666666666666666
2014-09,-0.016581725949174814,4,0.6666666666666666
2014-10,0.03662953552563771,4,0.6666666666666666
2014-11,0.03289931863419098,4,0.6666666666666666
2014-12,0.001470281085594079,4,0.6666666666666666
2015-01,-0.013182683059337341,4,0.6666666666666666
2015-02,0.057955566001060006,4,0.6666666666666666
2015-03,-0.001585192571568592,4,0.6666666666666666
