,0,gamma_reg,b_weight
2010-09,0.08837011264339098,0.05,1.0
2010-10,0.037202231521106556,0.05,1.0
2010-11,0.003402933276250784,0.05,1.0
2010-12,0.06484379524926184,0.05,1.0
2011-01,0.014959804312678201,0.05,1.0
2011-02,0.03378252277079602,0.05,1.0
2011-03,0.012766568834435204,0.05,1.0
2011-04,0.032978036939100015,0.05,1.0
2011-05,-0.004701011803931614,0.05,1.0
2011-06,-0.014858007976051102,0.05,1.0
2011-07,-0.022900824135306592,0.05,1.0
2011-08,-0.04643712528710728,0.05,1.0
2011-09,-0.07162873750834592,0.05,1.0
2011-10,0.10206766572563458,0.05,1.0
2011-11,0.003027279548751048,0.05,1.0
2011-12,0.010658874241614245,0.05,1.0
2012-01,0.03502505444012386,0.05,1.0
2012-02,0.03574321492950529,0.05,1.0
2012-03,0.021859315132778705,0.05,1.0
2012-04,0.0016669869951690276,0.05,1.0
2012-05,-0.04899726122748077,0.05,1.0
2012-06,0.040019348331187206,0.05,1.0
2012-07,0.017798372376148355,0.05,1.0
2012-08,0.013325633873168312,0.05,1.0
2012-09,0.026406233814000177,0.05,1.0
2012-10,-0.016273298023987092,0.05,1.0
2012-11,0.002804779752213835,0.05,1.0
2012-12,0.006751593130245407,0.05,1.0
2013-01,0.05300387941999965,0.05,1.0
2013-02,0.013044163549587269,0.05,1.0
2013-03,0.0399310529319023,0.05,1.0
2013-04,0.026134798619510482,0.05,1.0
2013-05,0.0020287186763980666,0.05,1.0
2013-06,-0.00912130375950454,0.05,1.0
2013-07,0.04849929634946452,0.05,1.0
2013-08,-0.029827901187119546,0.05,1.0
2013-09,0.02995967827535689,0.05,1.0
2013-10,0.04783383932910451,0.05,1.0
2013-11,0.017343024663255446,0.05,1.0
2013-12,0.024189993107790332,0.05,1.0
2014-01,-0.028374298823569302,0.05,1.0
2014-02,0.04353070077779301,0.05,1.0
2014-03,0.01129809852837095,0.05,1.0
2014-04,0.009338774471086372,0.05,1.0
2014-05,0.02203978881051209,0.05,1.0
2014-06,0.022042504363669627,0.05,1.0
2014-07,-0.019406194506104403,0.05,1.0
2014-08,0.03797080713956623,0.05,1.0
2014-09,-0.019286860286306228,0.05,1.0
2014-10,0.025942715082547273,0.05,1.0
2014-11,0.020393993460631324,0.05,1.0
2014-12,-0.0057105913717890484,0.05,1.0
2015-01,-0.019551373807219514,0.05,1.0
2015-02,0.04875554216267974,0.05,1.0
2015-03,-0.0157250199057933,0.05,1.0
2015-04,0.012303873193464192,0.05,1.0
2015-05,0.0073648722233629615,0.05,1.0
2015-06,-0.023890696886954662,0.05,1.0
2015-07,0.011439563804454957,0.05,1.0
2015-08,-0.05395156181223519,0.05,1.0
2015-09,-0.028627347258266888,0.05,1.0
2015-10,0.07814283627159076,0.05,1.0
2015-11,-0.0012851474463063488,0.05,1.0
2015-12,-0.014676316869694814,0.05,1.0
2016-01,-0.035663404665543436,0.05,1.0
2016-02,0.008495612158088145,0.05,1.0
2016-03,0.07028381021425639,0.05,1.0
2016-04,0.006634886522371292,0.05,1.0
2016-05,0.012451996718625978,0.05,1.0
2016-06,0.019328813727579525,0.05,1.0
2016-07,0.03035492122671697,0.05,1.0
2016-08,-0.010732384738188362,0.05,1.0
2016-09,0.00023608988300986887,0.05,1.0
2016-10,-0.023496830625324875,0.05,1.0
2016-11,0.0349974786837624,0.05,1.0
2016-12,0.02387844760753578,0.05,1.0
2017-01,0.016492611405773367,0.05,1.0
2017-02,0.031721448651164434,0.05,1.0
2017-03,-7.61005861836376e-05,0.05,1.0
2017-04,0.0043917515453538985,0.05,1.0
2017-05,0.008752116497658745,0.05,1.0
2017-06,0.0011659460505342991,0.05,1.0
2017-07,0.02165610583594213,0.05,1.0
2017-08,-0.0005480279167766574,0.05,1.0
2017-09,0.021352172573989903,0.05,1.0
2017-10,0.011979864056132833,0.05,1.0
2017-11,0.031793840015634095,0.05,1.0
2017-12,0.010440288506477977,0.05,1.0
2018-01,0.0391331702169503,0.05,1.0
2018-02,-0.04790027561850156,0.05,1.0
2018-03,-0.015569261031545274,0.05,1.0
2018-04,0.005113826491557575,0.05,1.0
2018-05,0.01620165204445724,0.05,1.0
2018-06,0.010173749627020456,0.05,1.0
2018-07,0.02987907668279902,0.05,1.0
2018-08,0.021433336664054448,0.05,1.0
2018-09,0.0030690952323134757,0.05,1.0
2018-10,-0.06256425380347362,0.05,1.0
2018-11,0.021280062776398333,0.05,1.0
2018-12,-0.08794728555547979,0.05,1.0
2019-01,0.07200542222154002,0.05,1.0
2019-02,0.0312086582563719,0.05,1.0
2019-03,0.015147434395289667,0.05,1.0
2019-04,0.026478929888711297,0.05,1.0
2019-05,-0.06133251535247815,0.05,1.0
2019-06,0.06927851102255414,0.05,1.0
2019-07,0.006146432301758938,0.05,1.0
2019-08,-0.012137578679731512,0.05,1.0
2019-09,0.023304208921830737,0.05,1.0
2019-10,0.012320067204700693,0.05,1.0
2019-11,0.02317739801107775,0.05,1.0
2019-12,0.029394663119571805,0.05,1.0
2020-01,-0.00947387955786146,0.05,1.0
2020-02,-0.08638225882107389,0.05,1.0
2020-03,-0.1386358416152698,0.05,1.0
2020-04,0.12301667976063703,0.05,1.0
2020-05,0.04765539404268837,0.05,1.0
2020-06,0.007349435648390312,0.05,1.0
2020-07,0.055961634852577144,0.05,1.0
2020-08,0.05291029336981901,0.05,1.0
2020-09,-0.029162920440665645,0.05,1.0
2020-10,-0.017845620441816618,0.05,1.0
2020-11,0.11141714082416143,0.05,1.0
2020-12,0.032960755176457766,0.05,1.0
2021-01,-0.010687901615712014,0.05,1.0
2021-02,0.022929656463495665,0.05,1.0
2021-03,0.052472897217018796,0.05,1.0
2021-04,0.04582762645456969,0.05,1.0
2021-05,0.005409490422506944,0.05,1.0
2021-06,0.008497330568163,0.05,1.0
2021-07,0.01637156750897506,0.05,1.0
2021-08,0.01832538119354067,0.05,1.0
2021-09,-0.04146981063452196,0.05,1.0
2021-10,0.060184476185450184,0.05,1.0
2021-11,-0.023110202383840366,0.05,1.0
2010-01,-0.04404907040642141,0.01,0.5
2010-02,0.026203485671350144,0.01,0.5
2010-03,0.052319402459206465,0.01,0.5
2010-04,0.015507667490184918,0.01,0.5
2010-05,-0.07579821420676935,0.01,0.5
2010-06,-0.04654104308938528,0.01,0.5
2010-07,0.07597219884415846,0.01,0.5
2010-08,-0.02565831467078323,0.01,0.5
2010-09,0.08924639751212324,0.01,0.5
2010-10,0.03955006073091109,0.01,0.5
2010-11,0.004695908082340912,0.01,0.5
2010-12,0.0621923617083042,0.01,0.5
2011-01,0.013262684141098846,0.01,0.5
2011-02,0.034506713282797405,0.01,0.5
2011-03,0.01556809345696469,0.01,0.5
2011-04,0.03513446948372621,0.01,0.5
2011-05,-0.0028007911409395694,0.01,0.5
2011-06,-0.013997551023701909,0.01,0.5
2011-07,-0.02106325335141819,0.01,0.5
2011-08,-0.04337051937946281,0.01,0.5
2011-09,-0.06899347560948875,0.01,0.5
2011-10,0.09677111416753664,0.01,0.5
2011-11,0.00788376378656879,0.01,0.5
2011-12,0.008504611685598596,0.01,0.5
2012-01,0.03030975472507514,0.01,0.5
2012-02,0.03458732365105831,0.01,0.5
2012-03,0.018063208745861314,0.01,0.5
2012-04,0.0010089898897800548,0.01,0.5
2012-05,-0.04667231632191485,0.01,0.5
2012-06,0.03747035474216461,0.01,0.5
2012-07,0.018596647835872136,0.01,0.5
2012-08,0.011994344620834886,0.01,0.5
2012-09,0.025718686789513806,0.01,0.5
2012-10,-0.018860591229868964,0.01,0.5
2012-11,0.004967311739164322,0.01,0.5
2012-12,0.002415946524116492,0.01,0.5
2013-01,0.053873879652984305,0.01,0.5
2013-02,0.014157794090380522,0.01,0.5
2013-03,0.04199387857028787,0.01,0.5
2013-04,0.02869291196908147,0.01,0.5
2013-05,-0.0018758274442657007,0.01,0.5
2013-06,-0.005833002478779381,0.01,0.5
2013-07,0.048413132230026246,0.01,0.5
2013-08,-0.03124164397221467,0.01,0.5
2013-09,0.029706901763261993,0.01,0.5
2013-10,0.04865166873266441,0.01,0.5
2013-11,0.017130052831981508,0.01,0.5
2013-12,0.023409803285051822,0.01,0.5
2014-01,-0.027401275492579848,0.01,0.5
2014-02,0.04348068764515047,0.01,0.5
2014-03,0.010476662526859385,0.01,0.5
2014-04,0.009032893248681072,0.01,0.5
2014-05,0.021832375802480854,0.01,0.5
2014-06,0.021747637674524672,0.01,0.5
2014-07,-0.019596223339755126,0.01,0.5
2014-08,0.038218483822964035,0.01,0.5
2014-09,-0.018441531735622893,0.01,0.5
2014-10,0.028313897065282027,0.01,0.5
2014-11,0.02295027196132149,0.01,0.5
2014-12,-0.005617227421145428,0.01,0.5
2015-01,-0.01752709367701529,0.01,0.5
2015-02,0.04704225092185807,0.01,0.5
2015-03,-0.014721877601305933,0.01,0.5
2015-04,0.010197929427773793,0.01,0.5
2015-05,0.008953407446484563,0.01,0.5
2015-06,-0.023277856916921448,0.01,0.5
2015-07,0.015084778273486216,0.01,0.5
2015-08,-0.05433508727024992,0.01,0.5
2015-09,-0.026765777310129493,0.01,0.5
2015-10,0.07536984655367834,0.01,0.5
2015-11,-0.0019147925584203002,0.01,0.5
2015-12,-0.011102053434015685,0.01,0.5
2016-01,-0.033633690896951375,0.01,0.5
2016-02,0.0076003048453704685,0.01,0.5
2016-03,0.06810605788536161,0.01,0.5
2016-04,0.001691787490034043,0.01,0.5
2016-05,0.013566365062754888,0.01,0.5
2016-06,0.020599076073943803,0.01,0.5
2016-07,0.030503013623107623,0.01,0.5
2016-08,-0.012962266924502867,0.01,0.5
2016-09,-0.00037123364257730853,0.01,0.5
2016-10,-0.023702366876988287,0.01,0.5
2016-11,0.032562253840603225,0.01,0.5
2016-12,0.02455060170994557,0.01,0.5
2017-01,0.01690443847953816,0.01,0.5
2017-02,0.033137445637801244,0.01,0.5
2017-03,-0.00010352346626027898,0.01,0.5
2017-04,0.005286859602716168,0.01,0.5
2017-05,0.010251815354858583,0.01,0.5
2017-06,0.001216914019798807,0.01,0.5
2017-07,0.021286802534107627,0.01,0.5
2017-08,0.0008129977007959783,0.01,0.5
2017-09,0.01898712426554883,0.01,0.5
2017-10,0.012962934700668442,0.01,0.5
2017-11,0.03185743285022115,0.01,0.5
2017-12,0.008714810732142636,0.01,0.5
2018-01,0.039433095411981534,0.01,0.5
2018-02,-0.04620453045995128,0.01,0.5
2018-03,-0.016341054353603855,0.01,0.5
2018-04,0.003310998979696269,0.01,0.5
2018-05,0.016807290334762262,0.01,0.5
2018-06,0.010019773346169629,0.01,0.5
2018-07,0.030169312321086224,0.01,0.5
2018-08,0.02345539703072771,0.01,0.5
2018-09,0.002715760918169571,0.01,0.5
2018-10,-0.06138191214681121,0.01,0.5
2018-11,0.022209066258133982,0.01,0.5
2018-12,-0.08640933726049507,0.01,0.5
2019-01,0.0701979486156754,0.01,0.5
2019-02,0.03164572483872964,0.01,0.5
2019-03,0.015638205055284522,0.01,0.5
2019-04,0.027688541110969054,0.01,0.5
2019-05,-0.05892111070494195,0.01,0.5
2019-06,0.06688700012026608,0.01,0.5
2019-07,0.008003326662252036,0.01,0.5
2019-08,-0.008139660017729037,0.01,0.5
2019-09,0.022361630582477362,0.01,0.5
2019-10,0.013828809716730657,0.01,0.5
2019-11,0.02306504942329292,0.01,0.5
2019-12,0.028191627975951972,0.01,0.5
2020-01,-0.00336879077846797,0.01,0.5
2020-02,-0.08411760226018358,0.01,0.5
2020-03,-0.1261743005616746,0.01,0.5
2020-04,0.10686002094121691,0.01,0.5
2020-05,0.049916213677996965,0.01,0.5
2020-06,0.009252821460212945,0.01,0.5
2020-07,0.06297771613869893,0.01,0.5
2020-08,0.05835170408942525,0.01,0.5
2020-09,-0.023076941018546744,0.01,0.5
2020-10,-0.016377853158221285,0.01,0.5
2020-11,0.09811695269442053,0.01,0.5
2020-12,0.032222263955295524,0.01,0.5
2021-01,-0.012680256426694876,0.01,0.5
2021-02,0.011723272341736174,0.01,0.5
2021-03,0.05147378709495139,0.01,0.5
2021-04,0.0485137217850269,0.01,0.5
2021-05,0.002238813665599794,0.01,0.5
2021-06,0.009349742341289097,0.01,0.5
2021-07,0.022286180830670636,0.01,0.5
2021-08,0.022459026551899963,0.01,0.5
2021-09,-0.04896179620777187,0.01,0.5
2021-10,0.060426573580852544,0.01,0.5
2021-11,-0.01970222635747247,0.01,0.5
2010-01,-0.044836213248334755,0.01,0.6666666666666666
2010-02,0.024959834064084318,0.01,0.6666666666666666
2010-03,0.05002443877753801,0.01,0.6666666666666666
2010-04,0.014859670303654392,0.01,0.6666666666666666
2010-05,-0.07562931699278794,0.01,0.6666666666666666
2010-06,-0.04569228729158191,0.01,0.6666666666666666
2010-07,0.07607880780146516,0.01,0.6666666666666666
2010-08,-0.02330507791895678,0.01,0.6666666666666666
2010-09,0.08923930693396148,0.01,0.6666666666666666
2010-10,0.04029580698400581,0.01,0.6666666666666666
2010-11,0.004990247885660721,0.01,0.6666666666666666
2010-12,0.060507830978217186,0.01,0.6666666666666666
2011-01,0.012343365192814863,0.01,0.6666666666666666
2011-02,0.03487298591401486,0.01,0.6666666666666666
2011-03,0.01700685814426315,0.01,0.6666666666666666
2011-04,0.03634850426213543,0.01,0.6666666666666666
2011-05,-0.0014294719991660484,0.01,0.6666666666666666
2011-06,-0.013498417804607126,0.01,0.6666666666666666
2011-07,-0.020116257457852022,0.01,0.6666666666666666
2011-08,-0.041197349073802965,0.01,0.6666666666666666
2011-09,-0.06652996059458322,0.01,0.6666666666666666
2011-10,0.09283761637485805,0.01,0.6666666666666666
2011-11,0.010348156208259428,0.01,0.6666666666666666
2011-12,0.008141171316523723,0.01,0.6666666666666666
2012-01,0.026705481890818956,0.01,0.6666666666666666
2012-02,0.0340181546505976,0.01,0.6666666666666666
2012-03,0.016313386924699524,0.01,0.6666666666666666
2012-04,0.0011222449954552494,0.01,0.6666666666666666
2012-05,-0.044413884991730476,0.01,0.6666666666666666
2012-06,0.036438082474651814,0.01,0.6666666666666666
2012-07,0.019563861184612952,0.01,0.6666666666666666
2012-08,0.01062741246411751,0.01,0.6666666666666666
2012-09,0.02540064394526815,0.01,0.6666666666666666
2012-10,-0.020051715612339392,0.01,0.6666666666666666
2012-11,0.005695273425258418,0.01,0.6666666666666666
2012-12,-0.00013758392587506026,0.01,0.6666666666666666
2013-01,0.054414205254367534,0.01,0.6666666666666666
2013-02,0.015025216977376465,0.01,0.6666666666666666
2013-03,0.043324680048275346,0.01,0.6666666666666666
2013-04,0.030657086680381498,0.01,0.6666666666666666
2013-05,-0.00501485405727895,0.01,0.6666666666666666
2013-06,-0.003626805913776784,0.01,0.6666666666666666
2013-07,0.048129525838147905,0.01,0.6666666666666666
2013-08,-0.03226622658713029,0.01,0.6666666666666666
2013-09,0.02918432271277088,0.01,0.6666666666666666
2013-10,0.049216858326505755,0.01,0.6666666666666666
2013-11,0.01679015181197116,0.01,0.6666666666666666
2013-12,0.02284733230135915,0.01,0.6666666666666666
2014-01,-0.02666923493748899,0.01,0.6666666666666666
2014-02,0.04335926476622043,0.01,0.6666666666666666
2014-03,0.009991545805300244,0.01,0.6666666666666666
2014-04,0.00885018875783371,0.01,0.6666666666666666
2014-05,0.02170630929642358,0.01,0.6666666666666666
2014-06,0.021549418906044723,0.01,0.6666666666666666
2014-07,-0.01969448688930181,0.01,0.6666666666666666
2014-08,0.038349202301272735,0.01,0.6666666666666666
2014-09,-0.017889950507392786,0.01,0.6666666666666666
2014-10,0.029837418953996518,0.01,0.6666666666666666
2014-11,0.024551833948019616,0.01,0.6666666666666666
2014-12,-0.005574309053189478,0.01,0.6666666666666666
2015-01,-0.016208871031150877,0.01,0.6666666666666666
2015-02,0.04587322914168002,0.01,0.6666666666666666
2015-03,-0.014086113232137197,0.01,0.6666666666666666
2015-04,0.008881876377876491,0.01,0.6666666666666666
2015-05,0.009950486569063187,0.01,0.6666666666666666
2015-06,-0.022885420374815838,0.01,0.6666666666666666
2015-07,0.017504808933086046,0.01,0.6666666666666666
2015-08,-0.0545693093480655,0.01,0.6666666666666666
2015-09,-0.025498586766920392,0.01,0.6666666666666666
2015-10,0.07350217168390348,0.01,0.6666666666666666
2015-11,-0.002347483384691044,0.01,0.6666666666666666
2015-12,-0.008705551060035791,0.01,0.6666666666666666
2016-01,-0.03211017994364422,0.01,0.6666666666666666
2016-02,0.007056772483207219,0.01,0.6666666666666666
2016-03,0.06673365426285083,0.01,0.6666666666666666
2016-04,-0.001513768378984189,0.01,0.6666666666666666
2016-05,0.014280883127653046,0.01,0.6666666666666666
2016-06,0.021588028294873253,0.01,0.6666666666666666
2016-07,0.03051470174083802,0.01,0.6666666666666666
2016-08,-0.014521506643134374,0.01,0.6666666666666666
2016-09,-0.0007800997826391278,0.01,0.6666666666666666
2016-10,-0.023819708359073814,0.01,0.6666666666666666
2016-11,0.030918812219912578,0.01,0.6666666666666666
2016-12,0.02498352458482994,0.01,0.6666666666666666
2017-01,0.01720513591711716,0.01,0.6666666666666666
2017-02,0.03409734948640651,0.01,0.6666666666666666
2017-03,-0.00010686732501681909,0.01,0.6666666666666666
2017-04,0.005883847451488981,0.01,0.6666666666666666
2017-05,0.011258309647253953,0.01,0.6666666666666666
2017-06,0.0012744351655404754,0.01,0.6666666666666666
2017-07,0.021024470253279366,0.01,0.6666666666666666
2017-08,0.001749832712807681,0.01,0.6666666666666666
2017-09,0.017370462333946336,0.01,0.6666666666666666
2017-10,0.013653402893831417,0.01,0.6666666666666666
2017-11,0.0318905306819529,0.01,0.6666666666666666
2017-12,0.007516325296226023,0.01,0.6666666666666666
2018-01,0.03968785369814493,0.01,0.6666666666666666
2018-02,-0.04499835331376367,0.01,0.6666666666666666
2018-03,-0.01687331883702924,0.01,0.6666666666666666
2018-04,0.0021140858805363113,0.01,0.6666666666666666
2018-05,0.017189863338272295,0.01,0.6666666666666666
2018-06,0.00993718789071996,0.01,0.6666666666666666
2018-07,0.030376297854441098,0.01,0.6666666666666666
2018-08,0.02478113490484592,0.01,0.6666666666666666
2018-09,0.0024633114203376208,0.01,0.6666666666666666
2018-10,-0.060602701743329525,0.01,0.6666666666666666
2018-11,0.022830496124072973,0.01,0.6666666666666666
2018-12,-0.08540090478516815,0.01,0.6666666666666666
2019-01,0.0690701913239318,0.01,0.6666666666666666
2019-02,0.03189725105582941,0.01,0.6666666666666666
2019-03,0.01595019847120758,0.01,0.6666666666666666
2019-04,0.02838030741200699,0.01,0.6666666666666666
2019-05,-0.05738455939688747,0.01,0.6666666666666666
2019-06,0.06543083313123749,0.01,0.6666666666666666
2019-07,0.00907901355315748,0.01,0.6666666666666666
2019-08,-0.00562675134697861,0.01,0.6666666666666666
2019-09,0.021838925952470514,0.01,0.6666666666666666
2019-10,0.014728552880670693,0.01,0.6666666666666666
2019-11,0.022912941663623718,0.01,0.6666666666666666
2019-12,0.027494637469117088,0.01,0.6666666666666666
2020-01,0.00038730454331683574,0.01,0.6666666666666666
2020-02,-0.08272390557424747,0.01,0.6666666666666666
2020-03,-0.11884533978465839,0.01,0.6666666666666666
2020-04,0.09742515180657814,0.01,0.6666666666666666
2020-05,0.05110573839557654,0.01,0.6666666666666666
2020-06,0.010010953840099056,0.01,0.6666666666666666
2020-07,0.06731494084726719,0.01,0.6666666666666666
2020-08,0.061313394968924795,0.01,0.6666666666666666
2020-09,-0.019009022602941895,0.01,0.6666666666666666
2020-10,-0.015328306325694565,0.01,0.6666666666666666
2020-11,0.08953215757037607,0.01,0.6666666666666666
2020-12,0.031625847755754,0.01,0.6666666666666666
2021-01,-0.014026442306964256,0.01,0.6666666666666666
2021-02,0.0038384993999640766,0.01,0.6666666666666666
2021-03,0.05114392459794215,0.01,0.6666666666666666
2021-04,0.050171796511903996,0.01,0.6666666666666666
2021-05,-8.634020606926914e-05,0.01,0.6666666666666666
2021-06,0.009640380748433087,0.01,0.6666666666666666
2021-07,0.026226692208300605,0.01,0.6666666666666666
2021-08,0.024962938024759223,0.01,0.6666666666666666
2021-09,-0.05405709121981134,0.01,0.6666666666666666
2021-10,0.06013217174660053,0.01,0.6666666666666666
2021-11,-0.017633444657798366,0.01,0.6666666666666666
2010-01,-0.04641049893216144,0.01,1.0
2010-02,0.022472530849552662,0.01,1.0
2010-03,0.04543451141420109,0.01,1.0
2010-04,0.01356367593059334,0.01,1.0
2010-05,-0.07529152256482509,0.01,1.0
2010-06,-0.04399477569597519,0.01,1.0
2010-07,0.07629202571607857,0.01,1.0
2010-08,-0.018598604415303865,0.01,1.0
2010-09,0.08922512577763794,0.01,1.0
2010-10,0.041787299490195266,0.01,1.0
2010-11,0.005578927492300335,0.01,1.0
2010-12,0.05713876951804313,0.01,1.0
2011-01,0.010504727296246902,0.01,1.0
2011-02,0.035605531176449746,0.01,1.0
2011-03,0.01988438751886007,0.01,1.0
2011-04,0.038776573818953844,0.01,1.0
2011-05,0.001313166284380992,0.01,1.0
2011-06,-0.012500151366417564,0.01,1.0
2011-07,-0.018222265670719683,0.01,1.0
2011-08,-0.036851008462483265,0.01,1.0
2011-09,-0.06160293056477214,0.01,1.0
2011-10,0.08497062078950086,0.01,1.0
2011-11,0.015276941051640701,0.01,1.0
2011-12,0.007414290578373979,0.01,1.0
2012-01,0.019496936222306582,0.01,1.0
2012-02,0.03287981664967618,0.01,1.0
2012-03,0.012813743282375943,0.01,1.0
2012-04,0.001348755206805639,0.01,1.0
2012-05,-0.03989702233136173,0.01,1.0
2012-06,0.03437353793962622,0.01,1.0
2012-07,0.021498287882094583,0.01,1.0
2012-08,0.007893548150682753,0.01,1.0
2012-09,0.024764558256776842,0.01,1.0
2012-10,-0.022433964377280256,0.01,1.0
2012-11,0.0071511967974466056,0.01,1.0
2012-12,-0.005244644825858166,0.01,1.0
2013-01,0.05549485645713399,0.01,1.0
2013-02,0.016760062751368356,0.01,1.0
2013-03,0.045986283004250325,0.01,1.0
2013-04,0.03458543610298155,0.01,1.0
2013-05,-0.01129290728330545,0.01,1.0
2013-06,0.0007855872162284105,0.01,1.0
2013-07,0.04756231305439122,0.01,1.0
2013-08,-0.034315391816961534,0.01,1.0
2013-09,0.02813916461178865,0.01,1.0
2013-10,0.05034723751418844,0.01,1.0
2013-11,0.016110349771950465,0.01,1.0
2013-12,0.021722390333973808,0.01,1.0
2014-01,-0.02520515382730727,0.01,1.0
2014-02,0.04311641900836035,0.01,1.0
2014-03,0.009021312362181958,0.01,1.0
2014-04,0.008484779776138984,0.01,1.0
2014-05,0.02145417628430903,0.01,1.0
2014-06,0.021152981369084826,0.01,1.0
2014-07,-0.019891013988395163,0.01,1.0
2014-08,0.03861063925789013,0.01,1.0
2014-09,-0.016786788050932578,0.01,1.0
2014-10,0.03288446273142551,0.01,1.0
2014-11,0.027754957921415864,0.01,1.0
2014-12,-0.005488472317277582,0.01,1.0
2015-01,-0.013572425739422047,0.01,1.0
2015-02,0.04353518558132394,0.01,1.0
2015-03,-0.01281458449379972,0.01,1.0
2015-04,0.0062497702780818865,0.01,1.0
2015-05,0.011944644814220435,0.01,1.0
2015-06,-0.02210054729060462,0.01,1.0
2015-07,0.02234487025228571,0.01,1.0
2015-08,-0.055037753503696656,0.01,1.0
2015-09,-0.022964205680502184,0.01,1.0
2015-10,0.06976682194435375,0.01,1.0
2015-11,-0.0032128650372325314,0.01,1.0
2015-12,-0.003912546312076,0.01,1.0
2016-01,-0.029063158037029913,0.01,1.0
2016-02,0.005969707758880719,0.01,1.0
2016-03,0.06398884701782925,0.01,1.0
2016-04,-0.007924880117020654,0.01,1.0
2016-05,0.01570991925744936,0.01,1.0
2016-06,0.023565932736732166,0.01,1.0
2016-07,0.03053807797629882,0.01,1.0
2016-08,-0.017639986080397393,0.01,1.0
2016-09,-0.0015978320627627672,0.01,1.0
2016-10,-0.024054391323244863,0.01,1.0
2016-11,0.027631928978531284,0.01,1.0
2016-12,0.02584937033459868,0.01,1.0
2017-01,0.017806530792275163,0.01,1.0
2017-02,0.03601715718361706,0.01,1.0
2017-03,-0.00011355504252989843,0.01,1.0
2017-04,0.007077823149034606,0.01,1.0
2017-05,0.013271298232044695,0.01,1.0
2017-06,0.0013894774570238138,0.01,1.0
2017-07,0.020499805691622842,0.01,1.0
2017-08,0.003623502736831088,0.01,1.0
2017-09,0.014137138470741347,0.01,1.0
2017-10,0.015034339280157363,0.01,1.0
2017-11,0.03195672634541638,0.01,1.0
2017-12,0.005119354424392792,0.01,1.0
2018-01,0.04019737027047174,0.01,1.0
2018-02,-0.042585999021388446,0.01,1.0
2018-03,-0.017937847803880004,0.01,1.0
2018-04,-0.0002797403177836079,0.01,1.0
2018-05,0.017955009345292365,0.01,1.0
2018-06,0.009772016979820627,0.01,1.0
2018-07,0.03079026892115085,0.01,1.0
2018-08,0.02743261065308234,0.01,1.0
2018-09,0.001958412424673721,0.01,1.0
2018-10,-0.05904428093636614,0.01,1.0
2018-11,0.024073355855950947,0.01,1.0
2018-12,-0.0833840398345143,0.01,1.0
2019-01,0.0668146767404446,0.01,1.0
2019-02,0.03240030349002897,0.01,1.0
2019-03,0.01657418530305369,0.01,1.0
2019-04,0.02976384001408287,0.01,1.0
2019-05,-0.05431145678077853,0.01,1.0
2019-06,0.06251849915318029,0.01,1.0
2019-07,0.011230387334968372,0.01,1.0
2019-08,-0.0006009340054777528,0.01,1.0
2019-09,0.020793516692456816,0.01,1.0
2019-10,0.01652803920855077,0.01,1.0
2019-11,0.022608726144285322,0.01,1.0
2019-12,0.02610065645544732,0.01,1.0
2020-01,0.007899495186886457,0.01,1.0
2020-02,-0.07993651220237524,0.01,1.0
2020-03,-0.10418741823062588,0.01,1.0
2020-04,0.07855541353730057,0.01,1.0
2020-05,0.053484787830735694,0.01,1.0
2020-06,0.011527218599871276,0.01,1.0
2020-07,0.0759893902644037,0.01,1.0
2020-08,0.06723677672792389,0.01,1.0
2020-09,-0.010873185771732193,0.01,1.0
2020-10,-0.01322921266064113,0.01,1.0
2020-11,0.07236256732228714,0.01,1.0
2020-12,0.030433015356670944,0.01,1.0
2021-01,-0.016718814067503023,0.01,1.0
2021-02,-0.011931046483580132,0.01,1.0
2021-03,0.05048419960392368,0.01,1.0
2021-04,0.05348794596565818,0.01,1.0
2021-05,-0.004736647949407395,0.01,1.0
2021-06,0.010221657562721065,0.01,1.0
2021-07,0.03410771496356055,0.01,1.0
2021-08,0.02997076097047775,0.01,1.0
2021-09,-0.06424768124389026,0.01,1.0
2021-10,0.059543368078096494,0.01,1.0
2021-11,-0.013495881258450144,0.01,1.0
