,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2011-09,0.11250594165868968,0.15480049099510484,0.12108510666309358,0.1271793002428661,0.08074002624222829,0.12317551988988465,0.1117399330453433,0.09906298054684222,0.12451596721137026,-0.05480526649542293,0.01,0.5
2011-10,0.09649282035633303,0.1635906945463136,0.11913766976053318,0.1329246643023722,0.0750368803382598,0.1215074071471977,0.12119095586837708,0.10156401331028181,0.14623166751703082,-0.07767677314669917,0.01,0.5
2011-11,0.0995201386356749,0.16001949649834868,0.11540176023516265,0.13271561085530004,0.08146289002578856,0.12827726813578694,0.1217536794773641,0.09238688905354081,0.13569026425263844,-0.06722799716960512,0.01,0.5
2011-12,0.09702639480879272,0.1626535074841823,0.11930228783568186,0.1391741823870189,0.08413676418999905,0.12147086672051181,0.11598570353743477,0.09732725137008144,0.1363925791621547,-0.07346953749585752,0.01,0.5
2012-01,0.09092612417935847,0.16201357114190384,0.11743831978604201,0.1429069737600493,0.08373996142632399,0.12372039408538694,0.11588227507056474,0.09536714492616252,0.14083406060686293,-0.07282882498265471,0.01,0.5
2012-02,0.0959707559715508,0.1568066713877755,0.11592918920667741,0.14195986117966772,0.08985011482777774,0.12596627892808518,0.12453543211678245,0.0823531852231245,0.1335850037240374,-0.06695649256547871,0.01,0.5
2012-03,0.08088517869684184,0.15898658542687372,0.11875720198156714,0.14111732265115323,0.08622703450881018,0.13212823803063437,0.1337484770583452,0.08534180164054371,0.11777594108704176,-0.05496778108181105,0.01,0.5
2012-04,0.07520246992558088,0.1606751438025486,0.12385659806060857,0.14740192359863852,0.08571755170035006,0.1160487342381067,0.14125901805705954,0.08083228633892262,0.11271956263986124,-0.04371328836167673,0.01,0.5
2012-05,0.07732314310751993,0.16042691556184965,0.13125376864073257,0.14190360332677388,0.08291257520326492,0.11195761132859551,0.13531221875233712,0.093279528849994,0.11404991360892862,-0.04841927837999621,0.01,0.5
2012-06,0.06765684375607199,0.17120289418173185,0.13959914406125495,0.14938822273966035,0.07946066610527792,0.09657281475879573,0.13413271124924758,0.09486282796688746,0.1282895088575516,-0.061165633676479425,0.01,0.5
2012-07,0.06419979010017011,0.16189998898343916,0.1360405600389388,0.15482530363055386,0.07447934831305306,0.0928291453738668,0.12247697013061394,0.10109658846061513,0.13611187558514498,-0.04395957061639583,0.01,0.5
2012-08,0.057675740150181246,0.1600911859461494,0.13627099180581867,0.1536291794630535,0.06688008564562031,0.09197610871170163,0.11318845917676573,0.10807717494775854,0.14048627036515007,-0.028275196212198955,0.01,0.5
2012-09,0.06215904823446874,0.15881312339270176,0.13961900211136466,0.15227565692594033,0.06916333984317549,0.09426941382861354,0.1171203262659452,0.10480145764514459,0.13051473192955182,-0.028736100176906157,0.01,0.5
2012-10,0.0570687290573064,0.15605761459558487,0.1470230636050746,0.15627781715574235,0.06842721528918116,0.09036923792747363,0.11494679858894273,0.10681507416262406,0.12930967910326036,-0.026295229485190183,0.01,0.5
2012-11,0.052780318181560225,0.15934010666389084,0.15270169457651417,0.15845551684853904,0.07368860812234425,0.09113956099184284,0.09463885683071116,0.10817536937532218,0.127378772153278,-0.018298803744002654,0.01,0.5
2012-12,0.052523279395060546,0.1549603220242502,0.15546989919809256,0.1487696337936029,0.07601536915234307,0.08962411878577577,0.1035189893761155,0.11563882473367829,0.11419798159244274,-0.010718418051361533,0.01,0.5
2013-01,0.05204764709486286,0.15434539341167705,0.16132959348332115,0.15171508148202584,0.07928852577945815,0.07745924805122056,0.09953166365722661,0.1081578644214795,0.11381067699197951,0.002314305626748857,0.01,0.5
2013-02,0.04451987183170845,0.15003301609301997,0.14590926261821185,0.14942311943167064,0.07817333242547253,0.09239704446816652,0.1078216702051826,0.1129234586216479,0.11782686464531261,0.0009723596596069861,0.01,0.5
2013-03,0.029903805175765123,0.14735012427093747,0.14450130974435907,0.1466005085951237,0.0797567549429518,0.0763086239777715,0.1083341957757693,0.12689982598556693,0.12225461598359724,0.01809023554815789,0.01,0.5
