,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_op,b_weight
2013-03,0.050000006066270544,0.2567837655515847,0.2212584554004613,0.1719546611733792,0.05000000882346909,0.05000000979476157,0.05000001955586282,0.0500029824925186,0.05000008571208546,0.050000005429606705,4,0.5
2013-04,0.05000002402551036,0.05210908574684337,0.25896534235587887,0.3389250232533408,0.05000003967545348,0.05000003965470387,0.05000007142655847,0.05000017882791308,0.050000174368110675,0.050000020665687074,4,0.5
2013-05,0.0500000452222855,0.18367790953616647,0.11931957179421555,0.3470011918970494,0.05000007347965315,0.05000006100570978,0.05000011276213997,0.05000066532060492,0.05000032787916814,0.050000041103007146,4,0.5
2013-06,0.05000002765775725,0.13024669410307427,0.17060781780477377,0.3491450371636929,0.05000004785879034,0.0500000389984534,0.0500000678471072,0.05000014154494636,0.050000097314054075,0.0500000297073505,4,0.5
2013-07,0.05000000696148063,0.18036870759938434,0.2994289116635641,0.17020222842816868,0.05000001094775484,0.05000000901554084,0.05000001347057024,0.05000008396807121,0.05000001880926046,0.05000000913620462,4,0.5
2013-08,0.050000007761122914,0.05092995686931427,0.450290400183616,0.14877941478172552,0.05000001586713806,0.05000001281806997,0.05000002144597071,0.050000121311040986,0.05000003924968213,0.05000000971231956,4,0.5
2013-09,0.05000002350446554,0.1030564028485943,0.35232291589432374,0.194619680304984,0.05000003227723053,0.05000003480183732,0.050000046944448616,0.05000071109467715,0.050000126515439385,0.05000002581399939,4,0.5
2013-10,0.05000000318682901,0.05000002385979429,0.4802290690676719,0.11977026493042596,0.050000005549321234,0.05000000426257297,0.050000008284413866,0.05000060083901162,0.05000001757477825,0.050000002445180956,4,0.5
2013-11,0.05000001775445112,0.05000002888216506,0.5499988244975329,0.05000046555661154,0.05000001087145141,0.050000026343207236,0.050000030014433705,0.05000049251586336,0.050000090656369824,0.05000001290791388,4,0.5
2013-12,0.05000002922739028,0.050000029571290294,0.5499995601844201,0.050000200984149444,0.05000002704855379,0.050000020862040084,0.050000042942561225,0.050000038568555887,0.050000032291474074,0.05000001831956482,4,0.5
2014-01,0.050000036828380154,0.050000012543083866,0.5499996675633154,0.05000007202088147,0.050000029411556665,0.05000002800180757,0.05000004563778913,0.05000004556978584,0.05000004091642775,0.050000021506972185,4,0.5
2014-02,0.05000003661678969,0.050000010318491356,0.5499997284592985,0.05000003184976616,0.050000019905849145,0.05000002208111066,0.0500000347728551,0.05000004621872943,0.05000003580228719,0.050000033974822916,4,0.5
2014-03,0.050000058608442914,0.05000008515080409,0.549999076502887,0.050000462644212255,0.05000002171168476,0.05000003451326865,0.05000007299289612,0.05000004855840667,0.050000068925435175,0.05000007039196233,4,0.5
2014-04,0.050000055536779824,0.05000017287909162,0.5499944826122198,0.05000482634672481,0.05000003849590033,0.0500000436672577,0.05000007934277027,0.05000007688660149,0.050000149664431254,0.050000074568222926,4,0.5
2014-05,0.05000000686795071,0.050000087076807184,0.35340662190081445,0.24659318164025273,0.050000028337605994,0.050000006863206416,0.0500000068355302,0.05000000941803148,0.050000045234580404,0.050000005825220434,4,0.5
2014-06,0.05000004751989049,0.05000020656039113,0.5427086834358069,0.05729030981313282,0.050000022851435004,0.05000005220582266,0.05000009332099701,0.050000174206614574,0.050000354641875654,0.05000005544403384,4,0.5
2014-07,0.05000005357058438,0.050000148137896466,0.5499968320076363,0.05000242586489328,0.05000001762650154,0.050000063970117914,0.050000077689242514,0.050000120482858845,0.05000020427439025,0.05000005637587849,4,0.5
2014-08,0.050000031686339035,0.05000006833969834,0.5389578685705607,0.06104163933794652,0.05000001011484979,0.05000004195094502,0.05000005096377799,0.050000143120251306,0.05000010884698637,0.05000003706864491,4,0.5
2014-09,0.050000461248966906,0.05000165283733304,0.4392936616044941,0.16069925599437912,0.05000108815940506,0.050000590428898234,0.05000079381190511,0.05000105297255273,0.050001024707629,0.05000041823443672,4,0.5
2014-10,0.05000003581632695,0.0500001604889654,0.27762796331266787,0.3223713705383409,0.05000008679031873,0.050000041513624166,0.050000071387103585,0.050000128526315545,0.05000010262107062,0.050000039005266235,4,0.5
2014-11,0.050000389810611785,0.05000134420007678,0.17950349012254352,0.42048949159687266,0.05000116358704094,0.05000037315067689,0.05000069568975795,0.050001117402531256,0.05000142846704423,0.05000050597284405,4,0.5
2014-12,0.05000000550703241,0.05000000766444735,0.33848733178564144,0.26151257556010005,0.05000000299701464,0.05000000558583262,0.050000007328539,0.05000002172902093,0.050000035725047055,0.05000000611732457,4,0.5
2015-01,0.05000004543350538,0.05000017236223499,0.3990114265371214,0.20098774215278836,0.05000010711586194,0.05000004578934441,0.050000079414325514,0.0500000936568894,0.05000021452132071,0.05000007301660796,4,0.5
2015-02,0.050000025068854856,0.050000062266738914,0.37506421767698517,0.22493496528748164,0.05000003669493689,0.05000002381148674,0.05000003964355642,0.050000072104898145,0.050000526902894256,0.05000003054216689,4,0.5
2015-03,0.050000004314209846,0.05000000796704065,0.3217670054685413,0.2782328826861308,0.0500000039594089,0.05000000437372557,0.050000006463448536,0.05000003199531307,0.050000047819058285,0.05000000495312306,4,0.5
2015-04,0.05000014024442535,0.05000049961943127,0.1779852238511792,0.4220120446893032,0.050000334202160435,0.05000014790929158,0.05000028923501164,0.05000041410227387,0.05000070157126673,0.05000020457565676,4,0.5
2015-05,0.05000003602958746,0.050000140614121114,0.05000626059944274,0.5499929774707689,0.05000008565808043,0.05000003800661715,0.05000008777647115,0.05000018771581756,0.050000137245938665,0.050000048883154895,4,0.5
2015-06,0.05000003039767812,0.050000088263365744,0.05000062411195379,0.5499988854768632,0.05000007264943201,0.05000003087293773,0.050000071831745485,0.05000007805226573,0.05000007492361938,0.05000004342013887,4,0.5
2015-07,0.05000005537496308,0.050000164905520145,0.06630715641211374,0.5336919887022132,0.05000015470397136,0.050000054093890585,0.05000012940061039,0.050000115184256275,0.05000009270470471,0.05000008851775641,4,0.5
2015-08,0.05000002381199466,0.05000007429700554,0.05000521750267956,0.5499943953147315,0.05000005668792271,0.05000002435652855,0.0500000585335353,0.05000004820539166,0.050000055482477414,0.0500000458077331,4,0.5
2015-09,0.05000002333251339,0.050000072182975926,0.11805541822617104,0.4819441893201588,0.05000005911402062,0.05000002571780196,0.05000006223887862,0.050000047204236474,0.05000005593071142,0.05000004673253178,4,0.5
2015-10,0.05000001289193374,0.05000004173869399,0.2927314012386783,0.30726837077068947,0.05000002212447509,0.050000014065141894,0.050000025539268404,0.05000002573672243,0.050000064757850515,0.0500000211365462,4,0.5
2015-11,0.05000010280653871,0.05000047198917701,0.18793054966419065,0.41206728556320454,0.05000028615507651,0.05000011478660467,0.050000289423085466,0.050000247739899216,0.05000040281419082,0.050000249058032416,4,0.5
2015-12,0.05000002333936457,0.050000142345739684,0.05000851982041338,0.5499908287451155,0.050000082558755425,0.050000024478103464,0.050000097373426776,0.05000006582081839,0.0500001360136834,0.05000007950457937,4,0.5
2016-01,0.05000001808567848,0.05000011903472218,0.050002582156706984,0.5499968795060339,0.050000052989643266,0.05000001764139747,0.05000006689573491,0.05000005599825176,0.05000015738527451,0.05000005030655656,4,0.5
2016-02,0.050000040687892953,0.05000097918282448,0.10062808873587822,0.49932205323808887,0.05000010820828129,0.05000004129755851,0.05000014012748828,0.05000069486498319,0.05004775427704631,0.05000009937995793,4,0.5
2016-03,0.05000001467328003,0.05000052539438993,0.08671264624328594,0.49274587771092704,0.05000004221821397,0.05000001299694579,0.05000004888823987,0.05000051145833111,0.07054028861570825,0.050000031800678094,4,0.5
2016-04,0.05000001822097441,0.050000187259773586,0.24659517023462196,0.30325324166598955,0.05000003974070104,0.05000001649624947,0.05000005212844334,0.0500001168895241,0.10015112194581755,0.05000003541790496,4,0.5
2016-05,0.05000013719655924,0.05000120387749812,0.18451558413704439,0.385336272488966,0.0500003691908801,0.050000124862104055,0.05000037255282353,0.05000078965903708,0.08014479945952825,0.05000034657555934,4,0.5
2016-06,0.050000173490913326,0.05000119964584004,0.1834926122200221,0.388559855174577,0.05000050564361713,0.05000015839358664,0.05000061121253467,0.05000082975417035,0.07794355737652241,0.05000049708821635,4,0.5
2016-07,0.05000003223703741,0.05000055070262092,0.07435608126460017,0.4262790943264562,0.05000009184533006,0.050000030639716295,0.050000115652725934,0.050000740209329174,0.1493631795542041,0.0500000835679797,4,0.5
2016-08,0.0500000272252535,0.050000367540936404,0.05001248336633757,0.5352823890840315,0.05000011760265118,0.05000002315597406,0.05000012381253745,0.05000204620391781,0.06470233573034306,0.05000008627801755,4,0.5
2016-09,0.05000000488157787,0.05000002780996804,0.15417049186909398,0.445829330169665,0.05000002257993424,0.050000004205843926,0.050000022582014386,0.05000002993882458,0.05000004528811703,0.05000002067496101,4,0.5
2016-10,0.050000339424475765,0.05000126889462428,0.23147312539083087,0.36851792156366703,0.05000186033622776,0.05000026153341819,0.050001146489495954,0.05000114044559321,0.05000133190542085,0.050001604016246044,4,0.5
2016-11,0.050000037563320485,0.050000255449470614,0.299211410823917,0.30078177480493495,0.05000018746837689,0.05000002975381075,0.050000163832484935,0.05000022868177867,0.05000567323595314,0.050000238385952626,4,0.5
2016-12,0.05000010529700234,0.05000029223040884,0.4247887490350122,0.17517987845971877,0.05000042009488873,0.05000008323674329,0.05000032586918488,0.05000043761290143,0.05000050163715399,0.05002920652698556,4,0.5
2017-01,0.05000006388139767,0.05000021462997512,0.38276619506815546,0.10296827317396627,0.05000034088574363,0.05000004785283344,0.050000276281918825,0.050000549501820785,0.05000042233802416,0.1642636163861647,4,0.5
2017-02,0.05000032892172865,0.05000155159449511,0.4535796503814082,0.14639886949845402,0.050001432774948826,0.05000024859018074,0.05000143305285221,0.05000275594175403,0.05000717415430073,0.05000655508987755,4,0.5
2017-03,0.050000012164051685,0.0500000588597075,0.2421730085745032,0.35763712985149043,0.05000005485646601,0.05000000797247751,0.05000004503528934,0.050000061046405954,0.050189341802817686,0.050000279836790666,4,0.5
2017-04,0.050000035876360975,0.050000201113392706,0.29692216566810914,0.28723204945036696,0.0500001729611512,0.05000002270718513,0.050000137647408176,0.05000027378405053,0.06584471648839882,0.05000022430357641,4,0.5
2017-05,0.050000001406806424,0.05000000672790414,0.28441143653288653,0.3155848624906189,0.050000008076551195,0.05000000085785533,0.05000000797292952,0.050000003689741085,0.05000366425884157,0.05000000798586522,4,0.5
2017-06,0.05000000927189636,0.050000037480529363,0.3453106007029713,0.251320414485327,0.05000008365476847,0.05000000507290586,0.05336862153530662,0.05000001225119781,0.05000013666416308,0.05000007888093408,4,0.5
2017-07,0.05000006545135223,0.05000035121034341,0.18705615627721128,0.4113003856592563,0.050001553042819294,0.050000032984657876,0.05000563860161896,0.05000006984399836,0.050000518273382547,0.0516352286553598,4,0.5
2017-08,0.05000000652571972,0.05000002195719407,0.20648526315914717,0.33197643057600457,0.05000013173068651,0.05000000292740024,0.08374306873343879,0.05000000617370485,0.05000003813723374,0.07779503007947036,4,0.5
2017-09,0.05000034952367508,0.05000126481412302,0.05001642144753455,0.46106221164589595,0.05002348863886029,0.0500001437346483,0.11083292244196002,0.05000033711179375,0.07799769213256219,0.05006516850894683,4,0.5
2017-10,0.05000001990006561,0.05000006659802752,0.05000018454764063,0.3392346880416202,0.19366552544838828,0.050000008785064894,0.10797907376167415,0.05000001915633187,0.05003578819765771,0.05908462556352913,4,0.5
2017-11,0.05000014980682128,0.05000032843581113,0.05000076279120779,0.10059463016894435,0.05000380150985507,0.050000065613813476,0.4993931333051627,0.05000011919866125,0.05000557039271141,0.05000143877701157,4,0.5
2017-12,0.050000009839160434,0.050000020466625376,0.05000007287300304,0.13872682209193593,0.05000016206474874,0.05000000448092729,0.450730247098386,0.05000000933491648,0.06054245080786019,0.05000020094243653,4,0.5
2018-01,0.0500000090321941,0.05000002376029186,0.050000220912955314,0.1400569386429749,0.05000009200980767,0.05000000456211002,0.4599425152164832,0.05000001052961385,0.05000011790613167,0.05000006742743743,4,0.5
2018-02,0.05000008570942089,0.050000254270516284,0.050006379766143805,0.05002736619496063,0.05000130719228211,0.050000037353888575,0.5499629522859721,0.05000011375892886,0.05000067349599841,0.05000082997188848,4,0.5
2018-03,0.05000005237318173,0.05000008351764117,0.05000057720224008,0.05000084456227107,0.050000228781038256,0.05000002064261735,0.5499977097174897,0.05000004974751924,0.05000018487499509,0.05000024858100638,4,0.5
2018-04,0.05000005052105676,0.05000008992552026,0.05000045360510483,0.0500004798402413,0.05000024566101587,0.05000002234197633,0.5499979456679511,0.05000005569646753,0.050000410149507304,0.05000024659115872,4,0.5
2018-05,0.05000005473139154,0.05000006541793834,0.05000044719388882,0.05000036155464613,0.050000208646974326,0.05000002603909073,0.5499983008676048,0.05000004256646234,0.050000293877679965,0.050000199104322976,4,0.5
2018-06,0.05000005296473672,0.05000006689615799,0.05000030550718215,0.05000027737650453,0.05000017143343479,0.05000002692110715,0.5499982327773284,0.05000004804881021,0.050000685157743426,0.05000013291699472,4,0.5
2018-07,0.050000057543304596,0.05000006635011314,0.05000028175476727,0.050000240478346676,0.050000127957925654,0.050000025790526106,0.5499986300422587,0.0500000426583486,0.050000420042922974,0.0500001073814863,4,0.5
2018-08,0.05000005814738176,0.05000006680753674,0.050000267332268554,0.05000029478772229,0.05000014942503639,0.050000025508412954,0.5499985369420981,0.050000047724818954,0.0500004344454253,0.050000118879298984,4,0.5
2018-09,0.05000004601497136,0.05000006008994659,0.05000039867010221,0.05000037606718164,0.050000127547161176,0.05000002341720585,0.5499982651203549,0.05000005038880064,0.050000520865996455,0.05000013181827925,4,0.5
2018-10,0.050000043172770486,0.0500000676361966,0.05000039181379363,0.05000068341441705,0.050000132153102304,0.05000002597302154,0.549997683423908,0.050000063825301526,0.05000078615403238,0.050000122433456654,4,0.5
2018-11,0.050000050610143495,0.050000138525235764,0.05000048301875641,0.05000154518867164,0.0500001337919147,0.05000003080296298,0.5328649902469282,0.05000012486538866,0.06713225876966851,0.050000244180329646,4,0.5
2018-12,0.05000006044710422,0.050000108309033175,0.05000055500702029,0.05001125744352992,0.050000142520477575,0.05000003532670203,0.4448474370282599,0.05000012416790701,0.15514003614000688,0.05000024360995899,4,0.5
2019-01,0.0500000203547935,0.05000003467012235,0.05000018417989586,0.050005301725387696,0.05000004072471318,0.05000001014554727,0.3835779152588964,0.05000004405520466,0.21641637826354726,0.0500000706218918,4,0.5
2019-02,0.050000060465626134,0.05000013000112403,0.05000146432153773,0.05000137598402906,0.05000014478264521,0.050000034304228176,0.4532901333931241,0.05000012750959312,0.1467062809278529,0.05000024831023954,4,0.5
2019-03,0.050000047691452894,0.050000097883755104,0.05000037236698881,0.050000377849580814,0.050000140303328895,0.05000002820608999,0.4521864126278919,0.05000013642418848,0.14781219624130498,0.05000019040541819,4,0.5
2019-04,0.05000004392944984,0.05000010375488575,0.05000059730408241,0.05000039042803111,0.050000122680899664,0.050000026329196694,0.48357691408105286,0.050000111060039674,0.11642156293759269,0.050000127494769356,4,0.5
2019-05,0.05000001338045429,0.05000002516898775,0.05000011979334883,0.050000040988747184,0.05000003120591872,0.050000007416701554,0.5498174972926552,0.05000002252950836,0.05018220341647548,0.05000003880720268,4,0.5
2019-06,0.05000003505098983,0.05000007792377524,0.05000331291238964,0.05000039773837588,0.05000012118716708,0.05000002054538184,0.4303931403107724,0.050000081153491235,0.16960256784627126,0.05000024533138561,4,0.5
2019-07,0.05000008728432501,0.050000199684188014,0.050023534900883,0.0500009849673177,0.050000323352327854,0.05000004611117109,0.4660075056359149,0.05000024458602906,0.1339665510965951,0.05000052238124825,4,0.5
2019-08,0.050000036241857705,0.05000009427782146,0.05000209547727469,0.05000019097760918,0.05000016499443459,0.05000001980211724,0.4334999242649067,0.050000068574936204,0.16649718054707258,0.0500002248419697,4,0.5
2019-09,0.050000013027239186,0.05000003370998079,0.0500010080835857,0.05000007376984655,0.05000006813639269,0.05000000675707327,0.37888734275001973,0.05000004675015095,0.2211113216158988,0.05000008539981237,4,0.5
2019-10,0.05000000667170932,0.05000001758964743,0.050000352537325064,0.05000002611620976,0.050000044936076675,0.05000000382143383,0.35069646471724025,0.05000002712055084,0.24930299993798677,0.05000005655182015,4,0.5
2019-11,0.05000003228933051,0.050000070475839674,0.050000550544329087,0.0500000977258093,0.0500001045956122,0.05000001766197418,0.4300674895102866,0.05000013724723577,0.16993136079751653,0.05000013915206618,4,0.5
2019-12,0.05000004587049805,0.05000008609748643,0.050000385725406424,0.05000016173317802,0.05000016239745458,0.050000026719932124,0.4527711345173248,0.05000015893708393,0.14722762540338008,0.050000212598255586,4,0.5
2020-01,0.05000003201984273,0.05000008626676679,0.05000018861761822,0.05000015467450804,0.05000010240372147,0.050000016177087506,0.49938934859316425,0.05000030141043324,0.10060963793006343,0.050000131906794316,4,0.5
