,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_op,b_weight
2011-02,0.05000026675384314,0.05000007532490815,0.050000081309674316,0.05000006970914357,0.1407318170373124,0.45926711110998925,0.050000316039907615,0.05000004073530353,0.05000019383920257,0.050000028140715504,2,0.5
2011-03,0.05000000432171858,0.050000001981634096,0.05000000202753607,0.050000001936184285,0.05001062302504072,0.5499892463314193,0.050000007203499494,0.05000000104849248,0.050000111565478546,0.050000000558996435,2,0.5
2011-04,0.0500006163715331,0.05000017789872,0.05000012060513545,0.05000010687567407,0.08709081920543764,0.512902449972375,0.05000103720779249,0.05000005102639285,0.050004592352090815,0.05000002848484869,2,0.5
2011-05,0.05000001458548082,0.05000000360757134,0.050000001995426806,0.05000000200845395,0.05000004057537249,0.5372512736108974,0.050000118189209845,0.050000000781146615,0.06274854405101869,0.05000000059542206,2,0.5
2011-06,0.05000003053366606,0.050000006206828644,0.05000000380298876,0.05000000396487206,0.05000007622712534,0.5038549826471341,0.050001386007774595,0.05000000199552779,0.09614350702260183,0.05000000159148082,2,0.5
2011-07,0.0500002325737847,0.050000027676843986,0.050000016364262566,0.05000001916308104,0.05000011483485335,0.47859001998819584,0.05011345179195454,0.05000001224540213,0.12129609676700145,0.05000000859462033,2,0.5
2011-08,0.05000884759775455,0.050000602551192576,0.05000022632702008,0.05000026767225649,0.05002897031074032,0.49911628927574264,0.050010606562799105,0.05000016325120261,0.1008339096586518,0.0500001167926398,2,0.5
2011-09,0.05000147541958956,0.05000024618981633,0.05000014320755014,0.05000016545711584,0.13217125299987298,0.4678206394624481,0.05000052849942081,0.05000012424510212,0.05000533412787916,0.05000009039120503,2,0.5
2011-10,0.05000076867389901,0.05000000612982963,0.05000000318252935,0.05000000387965696,0.14371554404035108,0.4562835737063552,0.05000001198776091,0.05000000260186566,0.05000008365567449,0.05000000214207777,2,0.5
2011-11,0.05000148021399982,0.050000221359877715,0.050000157707111643,0.05000020311783158,0.1486935510439208,0.4513025752114643,0.05000061466272885,0.05000013949856939,0.05000094616851998,0.05000011101597588,2,0.5
2011-12,0.05000000408554185,0.05000000101465134,0.05000000084843326,0.05000000101836912,0.05000686789389934,0.5499931131930288,0.05000000225087997,0.050000000821128036,0.050000008275587336,0.050000000598480886,2,0.5
2012-01,0.05000023378559121,0.05000003955903706,0.050000036928854734,0.05000004953256047,0.05000049798472146,0.5499987989543672,0.0500000975125342,0.05000003310137438,0.05000018876243397,0.05000002387852533,2,0.5
2012-02,0.05001159634946781,0.05000000274107141,0.05000000212422194,0.05000000277044562,0.050000075084237997,0.5499882812505956,0.05000001996629328,0.05000000173085491,0.050000016552209724,0.0500000014306018,2,0.5
2012-03,0.05003565126810103,0.05000000575625658,0.05000000481523684,0.050000006468473523,0.14848296872968747,0.45148131997292235,0.0500000208850439,0.05000000500687335,0.05000001363233025,0.05000000346507471,2,0.5
2012-04,0.05000768997493238,0.05000006852410287,0.05000004901655279,0.05000006686234236,0.26036659672477924,0.3396248726350863,0.05000030876828671,0.050000046940502044,0.05000026243869567,0.050000038114719675,2,0.5
2012-05,0.05000074857747779,0.050000000879214135,0.05000000066831664,0.05000000085574395,0.5247075160637183,0.07529169965938279,0.05000000402082861,0.05000000075497341,0.050000028020253884,0.050000000500090486,2,0.5
2012-06,0.05000074138244839,0.05000005614068439,0.05000004347253612,0.05000005263526008,0.42189420443883646,0.1781034530654259,0.050000196546555443,0.05000005490488872,0.05000116486339468,0.050000032549969826,2,0.5
2012-07,0.05000034474202407,0.050000067170666455,0.05000005242912571,0.05000007043628162,0.05001349416094366,0.5499852066211164,0.05000025023515426,0.05000008179560513,0.05000038787411399,0.050000044534968854,2,0.5
2012-08,0.05000000228987193,0.05000000060886006,0.05000000050375093,0.05000000065987886,0.07051461981370988,0.5294853697791158,0.05000000189632017,0.05000000072027157,0.050000003265220104,0.050000000463000814,2,0.5
2012-09,0.05000013787839413,0.05000004588408394,0.05000004351008747,0.05000006298180703,0.05003930161770273,0.5499596197012521,0.05000011282315271,0.050000096519281945,0.050000536710215295,0.050000042374022766,2,0.5
2012-10,0.05000004326223819,0.05000002897144703,0.05000002665568936,0.05000004351389789,0.0500088981983016,0.5499906481633852,0.05000008257720917,0.05000006878455403,0.05000013617666817,0.05000002369660939,2,0.5
2012-11,0.050000021382615736,0.05000001599005449,0.05000001540933965,0.05000003148669311,0.050000377554425594,0.5499994024384882,0.05000002617464444,0.05000005996754299,0.050000035535190224,0.05000001406100553,2,0.5
2012-12,0.05000002980050016,0.05000002150308787,0.050000017605823004,0.0500000361697335,0.05000018180401562,0.549999588648677,0.05000004941338365,0.05000003078943601,0.05000002610826263,0.050000018157080654,2,0.5
2013-01,0.05000006459732346,0.05000003501123416,0.050000029889684765,0.050000066145529494,0.0500001842626764,0.5499992438672184,0.05000025375265633,0.05000005050270951,0.050000045506564623,0.05000002646440287,2,0.5
2013-02,0.05000007555536766,0.05000002948724709,0.05000002730701639,0.050000047893138215,0.05000007725581541,0.5499991424456329,0.05000051334970032,0.05000003124880734,0.050000029234107984,0.05000002622316677,2,0.5
2013-03,0.050000096116586366,0.050000028597184824,0.05000003090397993,0.0500000513585434,0.05000009825261741,0.5499986780793753,0.0500009176331728,0.05000003413263447,0.0500000379340653,0.05000002699184021,2,0.5
2013-04,0.05000003692257665,0.05000001500857605,0.050000015502049355,0.050000024915261045,0.05000002950939287,0.5499997505352069,0.05000006846342685,0.050000022468612515,0.05000001926192005,0.05000001741297774,2,0.5
2013-05,0.05000002786445426,0.050000018664344496,0.05000002097996187,0.05000003982285484,0.0500000342454673,0.5499996685385975,0.05000007678834141,0.05000005056777615,0.05000003753466168,0.050000024993540636,2,0.5
2013-06,0.05000002957819056,0.05000002455734352,0.05000003359540022,0.05000007476368734,0.05000005676213556,0.5499993955781154,0.05000018923318386,0.05000012124453815,0.05000004543391636,0.05000002925348897,2,0.5
2013-07,0.05000002461525457,0.05000002636037352,0.05000003935380803,0.050000099425827456,0.050000064371135855,0.5499991636809736,0.05000018155426152,0.050000289190737714,0.05000008381111314,0.05000002763651471,2,0.5
2013-08,0.050000023694403935,0.050000024464321474,0.05000003245145264,0.05000008191277238,0.050000042167784156,0.5499992563216235,0.05000014163837746,0.0500002635158018,0.05000010790257608,0.050000025930886725,2,0.5
2013-09,0.05000002930709573,0.0500000365369592,0.05000004198982523,0.05000013582359614,0.050000043435043634,0.5499984763232627,0.0500000727877295,0.05000065448029352,0.050000483009968386,0.05000002630622598,2,0.5
2013-10,0.05000002453148176,0.050000030492460525,0.050000031173626745,0.05000015792816204,0.050000053491727196,0.5499983017630257,0.05000009070704221,0.05000115919160266,0.050000132080965036,0.0500000186399062,2,0.5
2013-11,0.05000008958958613,0.05000009039280033,0.0500001113402249,0.050000692821660954,0.050000253999224045,0.43670510117010314,0.05000024528131911,0.1632931695887648,0.05000017491754976,0.05000007089876682,2,0.5
2013-12,0.05000001843942107,0.050000016906794016,0.05000002170034442,0.05000014578755326,0.05000006667213567,0.3409156707573369,0.05000006724744973,0.25908394374365523,0.05000003434617122,0.05000001439913852,2,0.5
2014-01,0.05000002397713573,0.05000002539895344,0.05000003073192668,0.05000025836756619,0.05000010614654503,0.3418090236175036,0.05000011843191365,0.25819034976570215,0.050000043649480554,0.050000019913273,2,0.5
2014-02,0.05000000848440401,0.050000009136772806,0.05000001147400223,0.050000153025133616,0.05000003645495538,0.29225780028760856,0.05000003472033374,0.3077419111151411,0.05000002687516924,0.05000000842647937,2,0.5
2014-03,0.050000007150533245,0.05000000651289062,0.05000000856542101,0.05000004244686603,0.05000002303345586,0.28489249798832544,0.05000002243979874,0.3151073578353491,0.050000027728395874,0.050000006298964055,2,0.5
2014-04,0.050000054606773404,0.05000005313529519,0.05000006901931024,0.05000038919944693,0.05000029644003706,0.47742427346294375,0.05000022226036711,0.12257434513609254,0.05000025125880131,0.0500000454809325,2,0.5
2014-05,0.05000007504548139,0.050000090840033144,0.05000011229607495,0.05000038034709146,0.05000088656682812,0.45437173247580415,0.05000045852836022,0.14562594651597222,0.05000023282626239,0.050000084558092024,2,0.5
2014-06,0.0500000362071436,0.05000005182889508,0.05000006590543181,0.05000025303369063,0.05000034599248155,0.5216917548473049,0.050000257597778076,0.07830651693270146,0.05000067649859363,0.05000004115597929,2,0.5
2014-07,0.05000003530178183,0.05000004488961601,0.0500000577351369,0.05000013529205112,0.050000140391668356,0.41527549018863286,0.05000007326721965,0.18472376839556937,0.05000020653689117,0.05000004800143279,2,0.5
2014-08,0.05000002213126893,0.050000032652120247,0.05000005542285419,0.05000027219034133,0.05000021884265563,0.5121505355843573,0.050000089097345955,0.08784843282137655,0.05000031120409344,0.050000030053586456,2,0.5
2014-09,0.050000022080658846,0.050000029188108926,0.050000038430604174,0.05000009284700318,0.05000012482067173,0.17474100889581407,0.050000083477342507,0.4252585219134732,0.0500000432203424,0.05000003512598092,2,0.5
2014-10,0.05000002381839235,0.05000003321696028,0.05000004986707389,0.050000084760565285,0.05000014285350637,0.15832834141512658,0.050000065472528624,0.44167116620700353,0.05000004622889047,0.05000004615995266,2,0.5
2014-11,0.05000001963349612,0.05000002918476265,0.0500000503035365,0.0500000706171466,0.050000098207512056,0.18608682331073073,0.05000006743750956,0.41391275410017314,0.05000004115377011,0.05000004605136266,2,0.5
2014-12,0.050000032475847604,0.05000004848825749,0.050000100012848686,0.05000011833794227,0.050000127010660325,0.1435833098842747,0.050000802173940366,0.45641528705338374,0.05000006891793789,0.05000010564490691,2,0.5
2015-01,0.05000013573312143,0.050000168574000185,0.0500002392590216,0.05000018486154554,0.0500003028988131,0.21946543841454202,0.21965556722039836,0.21087757548142438,0.0500002237632467,0.05000016379388672,2,0.5
2015-02,0.05000000653297178,0.05000000917870607,0.05000002006710747,0.050000017331330165,0.05000002718431194,0.12379061317754578,0.2030298888483369,0.32317937325490326,0.050000010200834895,0.0500000342239518,2,0.5
2015-03,0.05000001021899324,0.05000001655069303,0.05000004753014988,0.05000004472994027,0.050000083912607345,0.05000420775887471,0.17814379193255592,0.42185169294429214,0.05000002716391938,0.05000007725797414,2,0.5
2015-04,0.050000007718105706,0.05000001309233386,0.05000006044741511,0.05000004051949108,0.05000006079101099,0.11318292770553338,0.15260899526364163,0.38420782219932403,0.05000002301081001,0.050000049252334255,2,0.5
2015-05,0.0500000083953532,0.05000001423960849,0.050000210725483746,0.05000005267758057,0.05000006448326073,0.050000392356115364,0.19309622862906167,0.40690291139755336,0.05000003088625037,0.05000008620973254,2,0.5
2015-06,0.050000059038750065,0.05000008825464814,0.050000602072026896,0.050000228029627024,0.050000171221294624,0.050000254906234796,0.13165958732973213,0.4683382056307996,0.050000268712134546,0.0500005348047522,2,0.5
2015-07,0.050000036457076735,0.050000054458089985,0.0500003083169965,0.050000230128916655,0.050000237870210094,0.05001875444903178,0.19420166038477232,0.40574564074931657,0.05000011197269619,0.05003296521289317,2,0.5
2015-08,0.05000001243108198,0.050000018078078926,0.05000009181455992,0.050000051504156956,0.05000005066951953,0.19149894767905457,0.17040124564225295,0.2880983885287051,0.05000007970723867,0.050001113945351325,2,0.5
2015-09,0.05000002309176212,0.050000032623491036,0.050000198054096154,0.05000008072144625,0.05000004123368172,0.2686446032883297,0.24286769003178943,0.13831009424293916,0.0500004591475779,0.05017677756488644,2,0.5
2015-10,0.05000000637602098,0.050000008153570204,0.05000004751088399,0.05000003411329186,0.05000002439855961,0.16338146227880881,0.29479477908666957,0.19182319578671447,0.050000086444515326,0.05000035585096521,2,0.5
2015-11,0.05000001124689146,0.050000015128096195,0.050000045321320276,0.0500000408289288,0.0500000184513985,0.2665083135881746,0.23813924957062127,0.14535178386286432,0.0500003778720999,0.05000014412960478,2,0.5
2015-12,0.050000019248996386,0.050000030627000966,0.050000073571067,0.05000011146951621,0.05000006466655003,0.050000864351941246,0.33398629965145177,0.26601160354331177,0.05000024190668036,0.05000069096348435,2,0.5
2016-01,0.05000000801656647,0.05000001258956835,0.050000027998653676,0.05000011473599493,0.05000003047412707,0.13983839133662873,0.32894942179976666,0.18121169882663968,0.050000169327987155,0.05000012489406721,2,0.5
2016-02,0.05000000819267138,0.05000001143382936,0.050000017182086486,0.050000040338568294,0.05000004605181092,0.12571575369824134,0.32650570283832175,0.19777832459968614,0.05000004396651636,0.05000005169826797,2,0.5
2016-03,0.05000000046937065,0.050000000699609914,0.050000001101740126,0.05000000232789816,0.05000000174725229,0.24990823634976822,0.33332099542601223,0.06677075674626327,0.05000000302096567,0.050000002111119504,2,0.5
2016-04,0.05000000982599048,0.050000014040421155,0.050000025679601476,0.05000005508895844,0.05000004209483039,0.29279517116637843,0.27518929803101105,0.08201525291060857,0.050000098029037654,0.05000003313316232,2,0.5
2016-05,0.050000002437322236,0.05000000305487792,0.05000000475000157,0.050000009474321955,0.050000013048106695,0.23226089714868847,0.262548241678243,0.1551908033152907,0.05000001962957627,0.0500000054635712,2,0.5
2016-06,0.050000002308531445,0.05000000264839481,0.05000000312406264,0.05000000342759779,0.050000010992786385,0.12626604441261324,0.26296148212325515,0.26077244283471956,0.05000000176320164,0.05000000636483736,2,0.5
2016-07,0.050000152523249734,0.05000018203048319,0.05000023069187098,0.050000221712151856,0.05000037077422971,0.2088547892308562,0.24364961707330718,0.19749370541137534,0.05000041103664643,0.050000319515829394,2,0.5
2016-08,0.050000003962900955,0.0500000053846338,0.05000000879000097,0.05000001543130434,0.05000001165155003,0.2736785402885505,0.2594287285916395,0.11689259230856323,0.05000008387787987,0.05000000971297689,2,0.5
2016-09,0.05000000298292926,0.050000004248003695,0.05000000775184385,0.050000013348297054,0.05000000819429134,0.21862624557678334,0.2786505772738071,0.1527230206298792,0.050000107027305826,0.05000001296685939,2,0.5
2016-10,0.05000000257450297,0.050000003720274896,0.05000000598013838,0.05000000844587044,0.05000000321773469,0.28421056696859026,0.24980590267449276,0.11598342571699548,0.05000007615367996,0.05000000454772011,2,0.5
2016-11,0.05000000610712352,0.050000008550187804,0.05000001258978903,0.05000001229242805,0.050000006901342,0.2727204076970366,0.22964158134695112,0.14763786291780687,0.05000009207726724,0.05000000952006778,2,0.5
2016-12,0.05000001110166552,0.050000020641095475,0.05000004045765264,0.05000007914457154,0.050000037839280004,0.09865564970016319,0.3070726291487569,0.24427083675663624,0.050000651425017306,0.05000004378516119,2,0.5
2017-01,0.05000001061822101,0.050000019269001744,0.050000033917490666,0.050000034572588184,0.050000022357435676,0.25489392817978695,0.22110643681443898,0.17399637254706832,0.050003117743863366,0.05000002398010512,2,0.5
2017-02,0.050000000614170835,0.05000000130960563,0.050000003533792185,0.05000000389783556,0.050000002471316196,0.4340011600861727,0.15416381691822684,0.06182962669314771,0.050005382004821505,0.05000000247091085,2,0.5
2017-03,0.050000002273075085,0.05000000484409899,0.050000010531389805,0.05000001228600371,0.050000010038844384,0.4325927537110754,0.16288119349675578,0.05000025649035064,0.05452574583478421,0.05000001049362203,2,0.5
2017-04,0.05000003937625055,0.05000007888767086,0.05000026607352973,0.05000018554173105,0.050000130929157664,0.43383834378153935,0.12347458639591652,0.05000302151567082,0.09268315002438464,0.05000019747414884,2,0.5
2017-05,0.05000002103693974,0.050000051370860936,0.050000225389346564,0.05000014705835233,0.05000009414067504,0.5080101057235279,0.09197009635551714,0.05000222476199573,0.05001676833980191,0.05000026582298284,2,0.5
2017-06,0.05000001045366953,0.05000001878358376,0.050000045123701986,0.05000005679380788,0.05000004406537536,0.39930502841212057,0.1560145457925797,0.05000025876336269,0.09467991902469641,0.05000007278710208,2,0.5
2017-07,0.0500000186454028,0.05000004245166711,0.05000007888043862,0.05000053304406165,0.05000055897427979,0.050044202837829094,0.17624316338637364,0.050000562043722066,0.42371072737915166,0.05000011235707358,2,0.5
2017-08,0.05000000979735741,0.050000047774320745,0.050000062529616335,0.05000016562076369,0.0500001297503016,0.050000276872076053,0.17883043345988525,0.05000036305270661,0.42116846502974115,0.050000046113231146,2,0.5
2017-09,0.05000000801457555,0.0500000354129414,0.05000004722276239,0.050000100093752615,0.05000014210726128,0.05000013401022447,0.20806857335779522,0.05000014578687588,0.39193078559040806,0.050000028403403146,2,0.5
2017-10,0.050000015581542205,0.05000005234534385,0.05000008192414817,0.050000162892498035,0.05000036103075981,0.05000016804744238,0.16863909961987644,0.05000018809610807,0.431359806166701,0.05000006429558,2,0.5
2017-11,0.050000043873651166,0.050000119112603374,0.050000161956398996,0.05000025567981475,0.05000101595608554,0.050000197990303814,0.12211900984711493,0.05000018396915564,0.47787887952683655,0.05000013208803528,2,0.5
2017-12,0.050000035959386645,0.05000012405901941,0.05000013180592567,0.05000017805287942,0.05000295672228359,0.05000015015454524,0.06642324719169325,0.0500001068521156,0.5335729471846711,0.050000122017480136,2,0.5
2018-01,0.05000005739985419,0.050000126990628974,0.05000014353452829,0.050000184824171345,0.1829606073430412,0.05000023335038075,0.050000924068406505,0.05000023425293284,0.4170373605902304,0.05000012764582547,2,0.5
2018-02,0.05000002474918617,0.05000004745588872,0.050000054514389665,0.05000006856009431,0.4488449495950254,0.05000005577150886,0.05000014562148104,0.05000025727233983,0.15115435094294383,0.05000004551714207,2,0.5
2018-03,0.05000000708571791,0.05000001762122703,0.05000001601429812,0.0500000222643369,0.29662321045911016,0.05000001197947976,0.050000146182556444,0.05000002288216738,0.3033765302387637,0.05000001527234258,2,0.5
2018-04,0.05000001084445069,0.05000002675844916,0.050000029426296014,0.05000003020859155,0.37630683860375064,0.05000002480028081,0.050000324837313564,0.050000324319873106,0.22369236927409625,0.05000002092689824,2,0.5
2018-05,0.05000006260009439,0.0500002440868109,0.050000292379822356,0.050000282455013596,0.5151226107076217,0.05000065243333487,0.050000534208647876,0.05001371875407645,0.08486145329923345,0.05000014907534447,2,0.5
2018-06,0.050000014545302965,0.05000005481344005,0.05000004779818387,0.050000062914260825,0.5499990377619162,0.05000014552257555,0.05000008241508856,0.05000018964450487,0.05000033208516741,0.050000032499559775,2,0.5
2018-07,0.05000001763810511,0.05000009618984255,0.050000058343092776,0.05000007688679866,0.5499991250567222,0.05000013104534323,0.050000152380558244,0.0500001907136948,0.05000011255833117,0.050000039187511364,2,0.5
2018-08,0.0500000211514674,0.050000157685320075,0.05000006979552444,0.050000058208855204,0.5499989182659863,0.05000006109212057,0.0500004383875237,0.05000010394941708,0.050000114167560616,0.05000005729622468,2,0.5
2018-09,0.05000003221950127,0.05000016694976542,0.050000091090261864,0.050000058931495193,0.549994395566133,0.050000112078867204,0.0500043448971074,0.050000166004865836,0.05000053458410011,0.05000009767790262,2,0.5
2018-10,0.050000036459472055,0.05000016708805423,0.05000008736370207,0.05000004567201456,0.5499930065779672,0.05000008309073011,0.050006158508432506,0.05000008985706522,0.050000214112751226,0.05000011126981083,2,0.5
2018-11,0.05000001210978187,0.050000108864924585,0.05000003782463448,0.050000025437300935,0.4095022917666133,0.05000016947985042,0.19049636449956692,0.05000013822288716,0.05000082330267581,0.050000028491764575,2,0.5
2018-12,0.050000018431576206,0.05000007835125443,0.050000047688076456,0.050000033015038185,0.4468613335939768,0.050000180033226496,0.1531379675869115,0.050000090863261695,0.05000019965621694,0.05000005078046131,2,0.5
2019-01,0.0500000177632852,0.05000009701372509,0.05000005786878767,0.05000002965279819,0.4882114585981916,0.05000005428778697,0.11178785982638464,0.05000006974362993,0.05000025304786841,0.05000010219754221,2,0.5
2019-02,0.05000002265570873,0.050000074752190364,0.05000004712691174,0.05000002211921602,0.508836247205724,0.050000028137458394,0.09116340913269246,0.05000003101627443,0.05000005156959259,0.050000066284231426,2,0.5
2019-03,0.05000001337328583,0.050000058126758284,0.05000003216914364,0.0500000167065884,0.4824690079079288,0.05000002687371447,0.11753071089638126,0.050000037576035335,0.0500000653508362,0.05000003101932787,2,0.5
2019-04,0.05000000052606072,0.0500000013686498,0.05000000103246787,0.05000000055825975,0.5499975449441398,0.05000000078327452,0.0500024473515087,0.05000000108571047,0.05000000138412682,0.05000000096580168,2,0.5
2019-05,0.05000002608610705,0.05000006826407274,0.050000051177040795,0.05000002489179318,0.5499955297467743,0.050000035814991454,0.05000409702238763,0.05000004628481934,0.05000007408583883,0.050000046626174736,2,0.5
2019-06,0.05000001342049385,0.050000030775749604,0.05000002546533623,0.050000012750790836,0.549999417070367,0.0500000167202728,0.05000041796685889,0.05000001896540201,0.0500000223224787,0.05000002454225004,2,0.5
2019-07,0.05000001081909965,0.05000002216816682,0.05000001916334501,0.05000001027772872,0.5499994969654552,0.05000001286312956,0.05000037736051291,0.050000014818730294,0.05000001674532459,0.050000018818507276,2,0.5
2019-08,0.050000009909045594,0.050000018123240904,0.05000001874479976,0.050000010304941014,0.5499996382553414,0.05000001405762121,0.05000023006346329,0.05000001938066922,0.0500000208587399,0.05000002030213781,2,0.5
2019-09,0.050000006277187724,0.05000001096957084,0.0500000107873159,0.050000006698645426,0.5499998118120963,0.050000010139052,0.05000010823711077,0.05000001120363829,0.05000001254447016,0.05000001133091246,2,0.5
2019-10,0.050000009673847386,0.05000001610690708,0.05000001417893471,0.05000000988161792,0.5499994823130421,0.05000001436450176,0.05000039643135953,0.05000001949358547,0.05000002309442622,0.050000014461777965,2,0.5
2019-11,0.05000000541206776,0.050000008084298234,0.050000006921114504,0.05000000553623766,0.5499998518345888,0.05000000779987546,0.050000084046354434,0.05000001051875701,0.05000001298669777,0.05000000686000842,2,0.5
2019-12,0.05000000495480579,0.050000008260392345,0.05000000630859451,0.050000005305850574,0.5499999058377084,0.05000000869436755,0.050000025790329104,0.05000001278021808,0.05000001594409805,0.050000006123635574,2,0.5
2020-01,0.05000000465321302,0.05000001046145225,0.050000005994951184,0.050000006664957394,0.5499998925022913,0.050000012350233526,0.05000000995848538,0.05000002773246638,0.050000024876041736,0.05000000480590794,2,0.5
2020-02,0.05000000564256683,0.05000001219299095,0.05000000743800751,0.05000000756458458,0.549999847721701,0.05000001687118047,0.05000001645677456,0.05000004057273454,0.050000039562234214,0.050000005977225453,2,0.5
2020-03,0.050000004723225584,0.050000010060355725,0.050000006274639894,0.05000000608130635,0.5499998755709478,0.050000015290590026,0.05000001249326145,0.050000031479437164,0.050000032947704866,0.05000000507853125,2,0.5
2020-04,0.050000002913504746,0.050000004950935206,0.05000000334805148,0.05000000332766003,0.5499999493074043,0.05000000742749125,0.05000000623998958,0.05000000799746398,0.05000001128867127,0.05000000319882826,2,0.5
2020-05,0.05000000256466676,0.05000000439780529,0.050000002840046465,0.050000003186989724,0.5499999558651272,0.05000000697109717,0.05000000584133264,0.05000000758215562,0.05000000804246178,0.05000000270831735,2,0.5
2020-06,0.05000000240246208,0.05000000372990985,0.050000002456670564,0.050000002775805574,0.5499999667788128,0.050000005115521724,0.05000000576909167,0.05000000433289089,0.0500000042992551,0.05000000233957976,2,0.5
2020-07,0.05000000231557061,0.05000000417865426,0.050000002854472286,0.05000000313130223,0.5499999552635326,0.050000008541699226,0.050000005557788336,0.05000000839727138,0.05000000740946039,0.05000000235024877,2,0.5
2020-08,0.050000002171375874,0.05000000408930432,0.05000000261631135,0.05000000286590383,0.549999963328478,0.05000000642673184,0.05000000484802075,0.05000000667664249,0.05000000484871527,0.050000002128516324,2,0.5
2020-09,0.050000001916618096,0.05000000344298522,0.050000002234588066,0.05000000244054365,0.5499999689462033,0.05000000485008163,0.05000000398810555,0.050000006147558694,0.0500000042094715,0.050000001823844335,2,0.5
2020-10,0.05000000238107725,0.05000000455247749,0.05000000287077097,0.050000003216217385,0.5499999614400307,0.05000000546397231,0.05000000512145755,0.050000007353669294,0.050000005314758185,0.05000000228556897,2,0.5
2020-11,0.05000000212296713,0.050000003742214895,0.050000002437869395,0.05000000286728999,0.5499999705168714,0.05000000435327893,0.05000000419104218,0.05000000442414656,0.05000000334790648,0.05000000199641313,2,0.5
2020-12,0.05000000255468764,0.05000000467139174,0.05000000271704633,0.05000000314720472,0.5499999693693965,0.050000003745193075,0.05000000454036601,0.05000000387661065,0.050000003248601474,0.05000000212950189,2,0.5
2021-01,0.05000015844389746,0.05000028651429247,0.050000184931074866,0.050000197454177005,0.5499981199037802,0.05000024185984056,0.050000246227263394,0.05000023812344659,0.050000189154851486,0.05000013738737597,2,0.5
2021-02,0.05000000197001434,0.050000005279895406,0.05000000288881401,0.050000003018217325,0.549999971872211,0.05000000365351703,0.05000000310519276,0.05000000358782203,0.050000002752939886,0.05000000187137634,2,0.5
2021-03,0.050000002401779674,0.050000007677720615,0.05000000353879039,0.05000000346429538,0.5499999646792951,0.050000004293245456,0.05000000399889662,0.050000004181985566,0.05000000359460605,0.05000000216938519,2,0.5
2021-04,0.050000003494925914,0.050000009698107244,0.05000000447601483,0.05000000461401642,0.5499999525004026,0.0500000058278505,0.05000000580109574,0.05000000514586534,0.05000000491568555,0.050000003526035924,2,0.5
2021-05,0.05000000273413246,0.05000000807358039,0.05000000383667007,0.050000003924931063,0.5499999599574285,0.05000000608432538,0.05000000430727344,0.05000000466633812,0.0500000036309217,0.05000000278439891,2,0.5
2021-06,0.05000000350779508,0.05000001136485918,0.05000000470879815,0.050000004523826136,0.5499999507001698,0.050000007181754486,0.0500000052288162,0.05000000525083446,0.05000000426454913,0.05000000326859728,2,0.5
2021-07,0.05000000645169593,0.05000002308200639,0.05000001041893688,0.05000000798505309,0.5499999044013935,0.050000014074263674,0.05000000855779047,0.05000001175215952,0.05000000801443297,0.05000000526226773,2,0.5
