,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2013-01-04,0.09090803909964551,0.08986298296812364,0.09052303732500078,0.09146756168442884,0.09064000711088867,0.09101853987250409,0.09115259944635754,0.09165461285776207,0.09102009505353238,0.09052628379131288,0.09122624079044372
2013-01-11,0.09216386366820387,0.08812511101424701,0.09013912250383618,0.09157448822298629,0.09044128097304735,0.094293457541443,0.09152102719238309,0.09337025051862187,0.09188750863692362,0.0879176725133856,0.0885662172149221
2013-01-18,0.09243740811977147,0.09028449053238205,0.0868189773439012,0.09124953881081128,0.09130028642566665,0.0949265783349317,0.09112383090981109,0.09303328869653814,0.09296515133310493,0.087240734370828,0.08861971512225357
2013-01-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-02-01,0.09120835838478782,0.09139315710643159,0.09114769848781291,0.09270060866906954,0.09271755101689517,0.08632785629700991,0.09196978283515457,0.0892981033975577,0.09173326776486454,0.08816724738510662,0.09333636865530964
2013-02-08,0.09134019079975843,0.09066716220212084,0.09103347081580182,0.09313636441900879,0.09280124524477264,0.08630467106457462,0.09189500770517255,0.08901528824303026,0.09009316980437716,0.08866746799397798,0.09504596170740491
2013-02-15,0.09086194106492539,0.09294652554675095,0.08759683578416771,0.09127586956191235,0.09548202765853087,0.08649878668002216,0.09355073090396675,0.08810902587318244,0.08797687108984696,0.0889296722184286,0.09677171361826582
2013-02-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-03-01,0.08926315166537492,0.09150818659768445,0.091160906228805,0.0902186238160029,0.0924598199254951,0.08974515037718755,0.09065229854259442,0.08856937125220707,0.09020225160008187,0.09326187668713672,0.09295836330742994
2013-03-08,0.08908025580742118,0.0926304801611219,0.08993557144649414,0.09028986946687396,0.09128988501361565,0.0899417878219114,0.09177071673397366,0.08840203072375716,0.09057060539429736,0.09161477237503958,0.09447402505549397
2013-03-15,0.08820665495356923,0.09599582744289395,0.08944973938235976,0.08959583628707579,0.09354692917476286,0.09007075553630209,0.0931977504870574,0.08798420478109721,0.08748913672387733,0.0903408229325881,0.09412234229841647
2013-03-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-03-29,0.0917239484916235,0.08994792154263806,0.08966053105521445,0.08928514935526981,0.09454246155054946,0.09181055516182177,0.08606507671342781,0.09121341988580814,0.09143868544024851,0.0902762815626429,0.09403596924075563
2013-04-05,0.09089117585575399,0.09193727762172536,0.09112037220696417,0.08912445217810466,0.09247455842599724,0.0899530193853891,0.08639321218998644,0.09000002778737917,0.0934063003672915,0.09048837526153304,0.09421122871987551
2013-04-12,0.08991837739160359,0.09210952689530956,0.0906058249329272,0.08931883157803337,0.09480975306956346,0.08628317661393818,0.08638146397851551,0.08700407459148622,0.09412980437600511,0.09304155158053679,0.09639761499208084
2013-04-19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-04-26,0.09081168733088199,0.09132226601697346,0.08809815550576859,0.09166562229726935,0.09175329107818556,0.0901120347834887,0.09233092186344392,0.08793812056159127,0.09459724209519184,0.0912840434087979,0.09008661505840744
2013-05-03,0.09258236651167545,0.09217521155916647,0.08865012705045076,0.09215998035130912,0.0893267368724633,0.09040063439727537,0.0930883023293458,0.08600439324850047,0.09332032896811743,0.09215775473276867,0.09013416397892708
2013-05-10,0.09186829968618568,0.091558690584391,0.08635022367453687,0.09268821907814667,0.0904861935880823,0.09002678415371076,0.09589551893440681,0.08439205996817632,0.093159272387507,0.09233620863565391,0.09123852930920263
2013-05-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-05-24,0.0908334798538131,0.09280042242815453,0.08811247161082748,0.08985058828605344,0.09191206711743266,0.09145767408000548,0.09579583208155214,0.08797193043398857,0.08910632009464853,0.09081902061350398,0.09134019340002027
2013-05-31,0.09071992856639191,0.09322315832187039,0.0871560273785947,0.08907823943097679,0.09256046024664225,0.0919174797909007,0.09960343618402578,0.08794375170067044,0.0894116982103674,0.0889986557957812,0.08938716437377851
2013-06-07,0.09254740500676151,0.09265396556413849,0.08566774355962775,0.0889859509491749,0.09490545928136969,0.09176579166545976,0.10297782018951503,0.08812146552684853,0.08697134333763172,0.08820098845359171,0.08720206646588087
2013-06-14,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-06-21,0.09153799679949032,0.09164173915683983,0.08825849320530957,0.0906423943967554,0.09310645843272206,0.08965358244828413,0.09272522274509801,0.08793672693681492,0.09071860398794003,0.09128097075895483,0.09249781113179098
2013-06-28,0.09106883344031955,0.09230950316645484,0.08861842310612145,0.08966731907893521,0.09146235395505498,0.09000572794979518,0.09129645120593487,0.08745776463652853,0.0894045484134227,0.09473761293511494,0.09397146211231772
2013-07-05,0.08953130174840196,0.09301607073666664,0.08770086276327609,0.08962563246838058,0.0942825505185856,0.08653709734674157,0.0938219026560268,0.083489886900479,0.0908058048804376,0.09725969734169458,0.09392919263930961
2013-07-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-07-19,0.09151657051969204,0.08885803292334965,0.09252092337767304,0.09124381489813646,0.08951933552535084,0.09256957624290149,0.0899936289464717,0.09056962906668682,0.09218977942464704,0.09031473568627665,0.09070397338881409
2013-07-26,0.091347150489069,0.08812590417556698,0.09319288114736964,0.09106066513446742,0.09028024531021835,0.09457152371712975,0.09282458026675738,0.08988518252799503,0.09009838400110708,0.08980651677283057,0.0888069664574889
2013-08-02,0.09041107827368847,0.0883581809688437,0.09189359559570111,0.0906677408231356,0.09097123742745046,0.09657796331863129,0.09337656420559304,0.090928364441351,0.09043861870952823,0.08889438730544211,0.08748226893063496
2013-08-09,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-08-16,0.09188380312382437,0.09154443951740454,0.09033093108611344,0.08858849207831189,0.09081938043638241,0.09267298778160743,0.09174513042475371,0.09087867768604055,0.09082586458906365,0.09085929635027891,0.08985099692621916
2013-08-23,0.0924469854565622,0.09050760507645544,0.09175995515391089,0.09061381278588536,0.08724452745647304,0.09211292317457864,0.09155056302557017,0.09386687729790745,0.09154543865946799,0.08994469431680176,0.08840661759638715
2013-08-30,0.09334925119727741,0.08904715137650193,0.09420899411729648,0.08988147987664673,0.08598891352700581,0.09310580232070269,0.09154719380732246,0.09472838455701138,0.09022468584734736,0.09156913756151157,0.08634900581137629
2013-09-06,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-09-13,0.09044035760010191,0.08851717146432139,0.09196427797448085,0.09268276618447116,0.09055625929377305,0.09185743890121063,0.0924503583673724,0.0912480718997047,0.09050274760203045,0.09127342365716883,0.08850712705536462
2013-09-20,0.0914295805115099,0.08922740143240843,0.09169199587266506,0.09332902237713155,0.08378613631347881,0.09209660099386364,0.09536257004185826,0.09209981878142467,0.09053970557415467,0.0918981182631673,0.08853904983833774
2013-09-27,0.09207748162142515,0.09070818314601731,0.09143674752691829,0.09422052709329119,0.08308967163939292,0.09137393544566513,0.09369466190313042,0.09174596662057252,0.09221589978886469,0.0909726737761652,0.08846425143855727
2013-10-04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-10-11,0.09208040110776484,0.09164335106458518,0.09052690813859342,0.09024778416371719,0.09205040554961975,0.09185154484793893,0.09126137313612324,0.09022941996006109,0.09042959064536031,0.08832111636290293,0.09135810502333304
2013-10-18,0.09219968517716307,0.09102751466598988,0.09042103510428746,0.09013285817702066,0.09293253042485165,0.0916916466823328,0.09098404931391492,0.08966328272879949,0.09158395669063304,0.08792893306628159,0.0914345079687256
2013-10-25,0.09524625380085319,0.09084049162182756,0.09092864692355106,0.0897251682558005,0.09169878733608469,0.09196688623632639,0.09156287636368735,0.09002250354446288,0.09022282533104434,0.08733205749276558,0.0904535030935964
2013-11-01,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-11-08,0.09016983695121501,0.0923257059334659,0.09269645702936058,0.092463200490975,0.0910701759563596,0.08985667508680495,0.08846610448820344,0.09095748959493846,0.09156514540676716,0.09021348861844113,0.0902157204434689
2013-11-15,0.09063519785655308,0.09059540978781531,0.0933789721302058,0.09275218533388925,0.08910913363923925,0.09104545193181758,0.08649402647287988,0.09188682399109933,0.09185956721992805,0.0913584971674151,0.09088473446915744
2013-11-22,0.09047269531141953,0.08945498734745139,0.09341549748783647,0.0923540610774024,0.09336666149031277,0.09158179213986889,0.0876985704941837,0.09132879041732829,0.09082551559306411,0.09014325691210677,0.08935817172902578
2013-11-29,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2013-12-06,0.09071920887239324,0.09064206064786216,0.08845650870420653,0.0898806825531662,0.09196263494612568,0.09044753260278414,0.09367447297624663,0.09028748046748317,0.08946412429341374,0.09254362528643817,0.09192166864988033
2013-12-13,0.09168139107473199,0.09050033495136858,0.0876135502104766,0.08922454921924551,0.0933530509001295,0.08909928361194802,0.09616093432301774,0.08987861284158329,0.08785962239569448,0.09325230677383516,0.09137636369796917
2013-12-20,0.09318840246844606,0.08979924194063976,0.08652936880469518,0.0883249780238852,0.09501495007356958,0.08812375081981828,0.09819292611959254,0.09004586027497351,0.08733902719183204,0.09101458361015674,0.09242691067239113
2013-12-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-01-03,0.0908009684354241,0.09154887037742014,0.09033620345416528,0.09074698811691492,0.08999961175397983,0.09167776870192973,0.09232825194910657,0.09102376653078341,0.08941679524399278,0.09045609473485143,0.09166468070143181
2014-01-10,0.09207625779208033,0.09081514338358233,0.08767850632157626,0.08934926307254012,0.0928119083714492,0.09266224639550978,0.09510423877183848,0.0900685273629955,0.08881785960904738,0.08848331405416375,0.09213273486521674
2014-01-17,0.09383021995626457,0.08993483459173389,0.08652495923655638,0.08931608068426253,0.09484542547246984,0.09149835174317748,0.09606654287088795,0.08837745587969822,0.08998222233401693,0.08812256816874749,0.09150133906218483
2014-01-24,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-01-31,0.08846541617162683,0.09215963709344974,0.08977228121475235,0.09094389064709675,0.09021846909119136,0.09126237846524252,0.08962053711687162,0.09391948534357251,0.09103893963237342,0.09146818938939408,0.09113077583442877
2014-02-07,0.08955167247369504,0.0905833306005391,0.08758028577004555,0.09030374460633532,0.09230016275845142,0.09045395652552714,0.09611188411389118,0.09283671022094085,0.0900039448858299,0.09069549683290207,0.0895788112118425
2014-02-14,0.08940790631018473,0.09094524056828913,0.08809034636683231,0.089677108697217,0.0922436679557538,0.09147911446859477,0.09334683197562495,0.09229321034434736,0.09054812920087313,0.0908507731314909,0.09111767098079196
2014-02-21,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-02-28,0.08941265717239925,0.09117588699901248,0.09210265273686782,0.09113427065998726,0.09179097279232039,0.09009003788122111,0.09359301418685227,0.08938880611980873,0.09014806750566483,0.09032522837029333,0.09083840557557243
2014-03-07,0.09155861084124717,0.09036987213982761,0.09251237347045413,0.08911172010825176,0.09136097084937148,0.09101559246058256,0.09791012775316635,0.08665095021516876,0.08777677934562837,0.08892892090476176,0.09280408191154006
2014-03-14,0.09119228881539314,0.08990642103111038,0.09222725588738487,0.0882486119814891,0.08983279597891201,0.09270418804254384,0.09974066085851445,0.08682696851229815,0.0877566471998174,0.08884237600863329,0.09272178568390348
2014-03-21,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-03-28,0.09172416354251738,0.089488804018706,0.09230601596965213,0.09052147687838645,0.09123735341037989,0.09247444836355799,0.09265571347862177,0.0904442309010721,0.09261288427350789,0.08632630249782515,0.09020860666577307
2014-04-04,0.08902936540653655,0.08961398600768243,0.09487715778396957,0.09415949868931298,0.08387550814007022,0.09076951132826812,0.08741003429308364,0.09100949360255757,0.09499825586467457,0.09254008650285482,0.0917171023809895
2014-04-11,0.0908406647674184,0.09040824749859498,0.0935557910702109,0.09341482830197102,0.08358074361364817,0.0907883237339462,0.0854885810311323,0.0906453728324568,0.09824789815361344,0.09165261784008681,0.09137693115692087
2014-04-18,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-04-25,0.09060056574703058,0.09118988720918404,0.09074439092647724,0.09096115540141586,0.09206281201947436,0.09022802310169022,0.09177307497255113,0.08998975431335833,0.09084130239705551,0.08940861489995047,0.09220041901181224
2014-05-02,0.09087075260231638,0.09179731757450016,0.09128763162049651,0.09005448161031955,0.09397440519803016,0.09068642108916761,0.09331185882456086,0.08914807708141852,0.08938181027850002,0.08781942562433333,0.09166781849635698
2014-05-09,0.08859429545840873,0.09147621221022412,0.09178728084681514,0.09078939563931893,0.09274108524204962,0.08917208645752205,0.08946866594364589,0.08922195050891579,0.08932747215841748,0.09462064025506951,0.09280091527961284
2014-05-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-05-23,0.08998535404320294,0.08715519383458073,0.09100436546107532,0.091048354804377,0.09155813019485837,0.0900590021207901,0.09608260812769523,0.08899652651698543,0.09301733924485318,0.08952365154957946,0.09156947410200222
2014-05-30,0.09008297156275172,0.08591717889370591,0.09136152812611195,0.09034364121622906,0.09155466529809003,0.09060685665072347,0.09838965590885616,0.08818067459368414,0.09244986263340829,0.08817827106573624,0.09293469405070312
2014-06-06,0.09032592542770512,0.08490864161706879,0.0904296179909272,0.09227434784269684,0.09156578960097907,0.09048290025596781,0.0981582713810727,0.08821762136756746,0.09392031900903094,0.08742379231381847,0.09229277319316546
2014-06-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-06-20,0.08969330531788147,0.08904105931007121,0.09194885764298466,0.09037652138107512,0.09130810376877235,0.09172370484304423,0.0946395212684357,0.0913917876570254,0.08984813338362871,0.09024859730883186,0.08978040811824932
2014-06-27,0.08968568777213487,0.08860354259790727,0.0934173656350507,0.08999983006981535,0.09063987079069319,0.09112684690168968,0.09535381378042139,0.09137541858561017,0.08861170864714808,0.09092062863098782,0.09026528658854152
2014-07-04,0.09148547121527205,0.08906273939110418,0.09198276728789294,0.08852822359520361,0.09100929316355745,0.09047359086565498,0.09652128511752243,0.09119429833162686,0.0877648883937028,0.09023352561170624,0.09174391702675648
2014-07-11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-07-18,0.08929832564468401,0.0909737884011814,0.09080415146425612,0.09037270850382484,0.09138249509860331,0.09156121518196678,0.0892939754767433,0.09131406642262901,0.09100334411601231,0.09250984500807609,0.09148608468202288
2014-07-25,0.08684955879154597,0.09183000365914823,0.09046667495678723,0.08957511896968208,0.09202567573414316,0.09061179227484967,0.08916919106630475,0.09194754527255633,0.09003801084154352,0.09659122507811717,0.09089520335532185
2014-08-01,0.08678172802569321,0.09006165946756836,0.0921110225219046,0.09128461692324315,0.08942932379834939,0.09020382061394806,0.08757989478027149,0.09517314328202957,0.09179334462957116,0.0968127942539775,0.08876865170344368
2014-08-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-08-15,0.08857156114239306,0.09104578085247168,0.09164642175394361,0.0896832781724123,0.09238909311632326,0.09110977501693383,0.09223120271643312,0.09193126759012694,0.08903389510942618,0.09011980043595105,0.092237924093585
2014-08-22,0.08751638458908917,0.0906013292814118,0.09212648279572386,0.08969304188534455,0.0924987733094049,0.09144737206996469,0.09051788732386193,0.09138982591591953,0.0885925891912894,0.09459801028641852,0.09101830335157161
2014-08-29,0.0871430130667341,0.08749179467026132,0.09248341843081605,0.08877625134540022,0.09593851386750869,0.09064223477408016,0.09026189598986699,0.0893323209138063,0.08899153420714351,0.0959176694175348,0.09302135331684776
2014-09-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-09-12,0.08849452599655268,0.0905279705786777,0.0905222066158615,0.09086815268249077,0.09274849433635877,0.09123154965874955,0.08996987805859004,0.09210503730982601,0.09069716096845679,0.09179146934389326,0.09104355445054284
2014-09-19,0.08758108679088483,0.09063862896873162,0.08684651570144637,0.09077308932869872,0.09719568884255679,0.09199353829334365,0.0886857159985582,0.09122991541597512,0.09081907230896649,0.0927286537881694,0.0915080945626687
2014-09-26,0.08694375975544961,0.08920922651175758,0.08543636214002176,0.09204139883443753,0.10011474709972303,0.09285692116732591,0.09105276894710121,0.09084162912624692,0.08997231190424139,0.09092382465274815,0.090607049860947
2014-10-03,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-10-10,0.09073035009931198,0.09031379483885603,0.0899069269369317,0.09089255092261604,0.09040311777841124,0.09133327200305064,0.0922360969475393,0.0900362277355367,0.0909273235907954,0.09255348666505564,0.09066685248189525
2014-10-17,0.09194175825008316,0.09100494489529846,0.08798864522267442,0.09063671098734495,0.09139853429158942,0.09193436828458652,0.09134679098532887,0.08962482834333284,0.09113950702680551,0.09136512457411998,0.09161878713883573
2014-10-24,0.0928918340188142,0.08948392815106251,0.08617506277745157,0.09147984653062113,0.09258923360224228,0.09182316246221445,0.08991263060298509,0.08864756884435272,0.09155079187196988,0.09183758637975707,0.09360835475852904
2014-10-31,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-11-07,0.09169017817862354,0.09104853386639469,0.08850823965524636,0.09079723963742123,0.09114973784263691,0.0896454855381761,0.09151963128896543,0.09020438618868719,0.09075131469347567,0.09429256808189813,0.0903926850284746
2014-11-14,0.0902180563995585,0.08929347013478749,0.08634504110023074,0.09118850751649692,0.09124986911379339,0.09065458806792294,0.0919722388552461,0.09152599959683212,0.09124394411203464,0.09554218272165452,0.09076610238144252
2014-11-21,0.09172986292583046,0.08790038089999412,0.08244568904955822,0.09140141186568077,0.0939494791665274,0.0899965848135929,0.09516420340501736,0.0928684237790638,0.09049531792519974,0.09373961812738744,0.09030902804214778
2014-11-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2014-12-05,0.09137012710260771,0.09014312045734,0.08846027205441805,0.09423624225714917,0.0871091599302539,0.09040816099364683,0.08997887709687837,0.09181218327505547,0.09422800828570753,0.09068261473819077,0.09157123380875223
2014-12-12,0.08858524716308036,0.08938351486534024,0.09012173164093147,0.09840380981633778,0.08533992120097565,0.0906473473465902,0.08759067071361434,0.09327043833054821,0.09496976447969858,0.0909792315193381,0.09070832292354501
2014-12-19,0.0893582290933014,0.08882477382946773,0.08565382142478514,0.09794731753953567,0.0860991615387332,0.09393105020964408,0.08642159907578775,0.09550141246981059,0.09516054462213767,0.08903918536877477,0.09206290482802205
2014-12-26,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-01-02,0.09092804729997997,0.09232822220303279,0.09333830595567548,0.09142607451618194,0.08977922289572089,0.08976793117324258,0.0888380559025751,0.09004970941095802,0.09058289595329279,0.09144289905764764,0.09151863563169281
2015-01-09,0.08908584807045052,0.09198601124606699,0.09160843581058731,0.09263132189755897,0.08938264036866915,0.09596814001237708,0.08670039925954887,0.08989889042629934,0.09367305321852179,0.08917052607943805,0.08989473361048209
2015-01-16,0.08762914399915667,0.09135479287470764,0.09008267173965748,0.08940732472532575,0.0925129591150455,0.09284486612961469,0.09402773216214662,0.09081539310359872,0.09113523912876488,0.09057382392277324,0.08961605309920885
2015-01-23,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-01-30,0.09081373923708752,0.0893826690370155,0.09066170690272257,0.09082809550294078,0.08772478055286057,0.08972925981884025,0.09502858755235394,0.09057542248380132,0.09015916383402119,0.09483543443980735,0.09026114063854908
2015-02-06,0.09312731105409298,0.09056989975740164,0.08790794471489152,0.0894904491103229,0.08800026867946469,0.09120601622623477,0.09569219639373372,0.08883501093797111,0.09013782545615523,0.09389026781126109,0.09114280985847036
2015-02-13,0.09307714153658914,0.0909812857363929,0.08994565479291236,0.08985430404199804,0.08303627798269776,0.090675068071152,0.09812568648578755,0.08940832389289151,0.08971794334070524,0.09767711646263968,0.08750119765623388
2015-02-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-02-27,0.0913995398086816,0.09061975808729109,0.09352711034441925,0.09089868629936404,0.09043105012561212,0.0899360227601716,0.09013658708078845,0.09106631967127632,0.09094107715878215,0.09043089351165626,0.0906129551519573
2015-03-06,0.08882033347053966,0.08773229620846186,0.09227941587674665,0.09064769284291758,0.09213373530769466,0.09148039360362077,0.09310901677691456,0.09248278237840742,0.09056573217421798,0.08909979468346034,0.09164880667701854
2015-03-13,0.0873078492750206,0.08708442173353868,0.08935810645757501,0.08946928273806411,0.09628060253307821,0.09759354117848801,0.09220132627754449,0.09257583895328574,0.08951997824076587,0.08593947932020407,0.09266957329243516
2015-03-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-03-27,0.09137046322869065,0.09018900458026397,0.09087160832222602,0.09209707270956655,0.09057766350058563,0.09181184977557438,0.09417441679456985,0.0882625617009194,0.0910138331481373,0.08874681541966659,0.09088471081979965
2015-04-03,0.09149117502550753,0.09042023907989082,0.08933977134627308,0.09098898153831456,0.09053242954440892,0.09083221237098778,0.09321906672326473,0.0888099020884607,0.09333967764107863,0.08892207398621835,0.09210447065559502
2015-04-10,0.09104656284746775,0.0904368140552772,0.0893739045490491,0.08891534604974582,0.09105243701824438,0.09304830696257188,0.09350551792788232,0.09281169862628595,0.09233854545900251,0.08750435806526818,0.08996650843920485
2015-04-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-04-24,0.08770654643837583,0.08695644539477225,0.09549150690155837,0.09379634064635631,0.09160225189392261,0.09511540116900642,0.08930466403144831,0.0903566467980851,0.09127115222068988,0.08781567902566899,0.090583365480116
2015-05-01,0.0866450107579919,0.09133246271983601,0.09163023228904163,0.0935296801388331,0.09023490815630283,0.09276463516468142,0.08978824401532814,0.08905338442437577,0.09122071630632367,0.09258913088623733,0.09121159514104835
2015-05-08,0.08582248154342029,0.08949631838262245,0.09235830438064888,0.09486676348105039,0.08869425050093978,0.09179533625731509,0.0899988684080175,0.09195154075672685,0.09477030047252094,0.08976458520282796,0.09048125061390984
2015-05-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-05-22,0.0904121763707815,0.08985821916655864,0.0893040199261489,0.08999994440566253,0.09276140751819534,0.09048557852300504,0.09440357949362162,0.09149973277319111,0.0902564472356471,0.09050285710075869,0.09051603748642965
2015-05-29,0.09208086920546965,0.09167843226331916,0.09015091832183039,0.09158456436939558,0.0945551230312463,0.08764007322546383,0.09321457071930178,0.09105384380313757,0.09033132747660998,0.08780221866561778,0.08990805891860802
2015-06-05,0.09020609624565373,0.0939207624664877,0.08802479405598575,0.0912651091294885,0.09565131048602121,0.08835873911504726,0.09277455390093652,0.09438684822199496,0.08869851964713195,0.08584078823936611,0.09087247849188636
2015-06-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2015-06-19,0.08980600727188018,0.09148458050883883,0.09225019093929894,0.09260811761798465,0.09164655836823837,0.08858650244917418,0.09206140385989742,0.09109742089049938,0.09010407582296974,0.09125594682392266,0.08909919544729566
2015-06-26,0.0905430780995552,0.09523610824195577,0.0912631761389595,0.09197431542058122,0.09118906049104508,0.08711943223299534,0.092722769484799,0.08905693237235938,0.0901197736085037,0.09066382526048025,0.0901115286487654
2015-07-03,0.08984130004385785,0.0936294813740201,0.0922238438039992,0.0926431946203475,0.08977335873521373,0.08712218385059846,0.0952701835276345,0.08831707824557986,0.08959572653755052,0.09115091743190287,0.09043273182929538
