,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2021-06-11,0.00020409205715702847,0.008809474984228932,0.2765514360095978,0.0003516066786966872,0.0007426138612920091,0.0020742803432343714,0.0023039239179616115,0.00034054498996596795,0.0001936348757527481,0.00028385517827532236,0.2003682101379704,0.14735757767903032,0.012425903434608657,0.0009931314710952108,0.09623466187538687,,0.15280043160917647,0.09796462089656953,,,,,2
2021-06-18,0.0001948058668334237,0.008579476490039812,0.2779553777429275,0.0003577387737434932,0.0007570439593395399,0.002074441844037919,0.0023090427941808056,0.0003436927574042385,0.00019459635210305885,0.0002790094595723731,0.1917825430694397,0.14836020154870525,0.012424934696858379,0.0009702380993614198,0.09098199133562675,,0.16671622959028803,0.0957186356195382,,,,,2
2021-06-25,0.018664509315738813,0.042733126696099515,0.14397432115635106,0.016300485306407098,0.018179264802416994,0.03175636311949015,0.03218749797694431,0.01558158861827192,0.012073378939336146,0.01540104062689833,0.19508354983406756,0.05026347435257546,0.0403872185992638,0.024213199903996806,0.10093752876304932,,0.13686194164776927,0.10540151034132367,,,,,2
2021-07-02,0.01744869157136104,0.041451875519000536,0.14296526227339354,0.016965659774745852,0.017658332392105874,0.031207044303566654,0.03167049161787737,0.015934436060560067,0.011907066466591698,0.014853507189520207,0.1902805222889513,0.04971468067583096,0.04026360639409153,0.023254196733741697,0.10099875424960314,,0.14313003194704516,0.11029584054201336,,,,,2
2021-07-09,0.016906840296080725,0.041170820606563636,0.1437590006152166,0.01687656697349974,0.017653056831762624,0.03128512448487239,0.03252000664834158,0.01587425981195615,0.012642656451690744,0.014810802723466614,0.18851858189157253,0.05012819247681011,0.041637519942251386,0.023696280410430124,0.10584563330439671,,0.13987496446440723,0.10679969206668116,,,,,2
2021-07-16,0.016815783403587418,0.04243693228437577,0.14219844478216315,0.016300465013887863,0.01772952866637738,0.031302219958177495,0.03280428339729488,0.01618918466420415,0.012732882453362144,0.014671393611304935,0.19103241435610496,0.051176449936031584,0.04256455858465712,0.023816365717124668,0.10197244762513058,,0.14410297766829164,0.1021536678779243,,,,,2
2021-07-23,0.013376087445379527,0.03728170356286505,0.19723873118407947,0.009450786728290063,0.013155121302579793,0.032222820818104986,0.060433839267410375,0.009366284802686337,0.01201868774358146,0.007512043222765767,0.12995207276682424,0.06451676795429812,0.07293496122107965,0.030490211288841405,0.18256946538391278,,0.08891662747935278,0.03856378782794833,,,,,2
2021-07-30,0.013281375517568535,0.0379162632300288,0.19560453504826505,0.009192675470962489,0.013488597688861771,0.03305200049207672,0.062024546904740685,0.009621801558289792,0.011721301046104589,0.007371778399749264,0.1271632158291409,0.06690095605874484,0.07046629851383035,0.030099866010714633,0.18261547421391852,,0.09324388541668192,0.03623542860032124,,,,,2
2021-08-06,0.012978302371314875,0.03855499042747751,0.18968143267338733,0.008921796510764034,0.014507826445274978,0.03188348480809868,0.06285335400595184,0.009807448715846814,0.011627022308983164,0.00707803798318959,0.1294773243694836,0.06993655549049564,0.0718924311240284,0.028074825758655393,0.18217339288837925,,0.0959343071738206,0.03461746694484815,,,,,2
2021-08-13,0.013073394416230462,0.039080954215570354,0.18584633634725883,0.009015142709791181,0.015085787902405145,0.03314140955134459,0.06197327765909144,0.009677081131900812,0.012218121911021694,0.007166017278430184,0.13113126237929915,0.06933346944761883,0.0724624762515228,0.026540539807121878,0.17893891016737198,,0.10249629805326453,0.032819520770756117,,,,,2
2021-08-20,7.724699584597559e-07,0.05738161231759536,0.1940148238918258,8.69268446044065e-07,6.351148429934563e-07,0.11538998510653928,0.1263926409364349,5.74595601348241e-07,1.130586174349987e-06,5.217776403032226e-07,0.10133127899264106,0.010094590794660935,0.07212142062889741,0.033699207480316566,0.1413698832701583,,0.12569874657083316,0.022501306197433846,,,,,2
2021-08-27,7.963404186488385e-07,0.0574769850945545,0.19773951382458863,8.171250369494767e-07,6.469440593855984e-07,0.11764730197989956,0.12887121455671297,5.621215805846803e-07,1.1032426146244813e-06,5.151789254389986e-07,0.0994225917626802,0.010450267511816913,0.07439620757003527,0.03268860950814696,0.13133174139548037,,0.12969749208790973,0.020273633755539155,,,,,2
2021-09-03,7.696612716446175e-07,0.05553499322053322,0.18599283574941952,8.120673558272255e-07,6.424015297478148e-07,0.11370503139936887,0.12747583251391587,5.673950859661904e-07,1.0794127826160403e-06,5.02285516289497e-07,0.09822546289357971,0.009665644070207712,0.07228150558070737,0.03300738550332436,0.15087192932114485,,0.1336079089247813,0.019627097599475153,,,,,2
2021-09-10,7.713739847660254e-07,0.053506808073396514,0.1806951845883776,8.345777638785041e-07,6.448534284232228e-07,0.11617690003634273,0.13015677212747706,5.59362063863593e-07,1.1154007376868395e-06,4.975077491004319e-07,0.09861643931416855,0.00950279185937483,0.0720372589864127,0.03389087014001722,0.14961489097005976,,0.1352720292791094,0.020525631549535912,,,,,2
2021-09-17,0.024786277105039736,0.0333296959950586,0.22211232287445748,0.010350013341960645,0.013925155188737173,0.11202366953097967,0.11351968793358691,0.007760938197488319,0.00873211259777739,0.00841314963190401,0.06880673428761566,0.040085271459529725,0.04303081867531164,0.10799889450991418,0.09714235467677598,,0.06357531275215998,0.02440759124170299,,,,,2
2021-09-24,0.025153300964778892,0.03470215581239667,0.21638215398261476,0.011855349325670514,0.014168273738584198,0.11646502918189154,0.11816222832773664,0.007735405772195005,0.008750132085030622,0.008555655899991505,0.06993206778055364,0.04159013641165531,0.043847561056161166,0.09386545579124202,0.0987247538564656,,0.06513401882041615,0.02497632119261578,,,,,2
2021-10-01,0.025479804723568554,0.03460550405391705,0.21282557218651293,0.011294547967038165,0.014188055409909164,0.12303913963897403,0.12230879076747818,0.0074156206874120625,0.008955119493312118,0.008424096603392413,0.06797548780960952,0.04082671162754698,0.04045326427672358,0.09614659240395362,0.09610624215230122,,0.06516263636107758,0.024792813837272696,,,,,2
2021-10-08,0.025428612511767264,0.03526554277793926,0.22449412596061752,0.011450990594471763,0.013821269918187776,0.12473351732579384,0.11509591916602252,0.007216151429250709,0.007709787129178035,0.008790871746384545,0.0659601108781594,0.04159214141112065,0.04105148664653707,0.09626715218473424,0.09378102067560072,,0.06333714988384694,0.024004149760387936,,,,,2
2021-10-15,0.015869772459964994,0.037683458930642066,0.3440683553504283,0.01085908825275985,0.012543975082533021,0.07212317684876357,0.029438646177350977,0.009432377316632191,0.0109011286152228,0.01554602228250395,0.0416971377036736,0.055465411026987835,0.10729689224933728,0.0995031661341974,0.07237583963367213,,0.04196435415850107,0.023231197776828888,,,,,2
2021-10-22,0.015759682415776455,0.03790947468550075,0.3398672127030036,0.010561592000266245,0.012692122571883537,0.0733049837876251,0.028634121885789773,0.00959945143713808,0.01104180760763384,0.015452859360336411,0.040958896556036135,0.05371582315480689,0.10751959703100579,0.10004726770294409,0.07542887113489836,,0.044803411104830104,0.022702824860524894,,,,,2
2021-10-29,0.012688465737735032,0.03754346580057886,0.3439221493470393,0.0106189204830982,0.012454745155023489,0.0715507242101743,0.029266934172976922,0.009253105471098215,0.011089321040407564,0.015588980369648757,0.042114165418507814,0.052551924199732106,0.1112482311444753,0.09792564235626935,0.07549686811939325,,0.04385788778403867,0.022828469189802945,,,,,2
2021-11-05,0.012193395843054941,0.038949995105441115,0.33999466398594097,0.010841255620586868,0.013140197100879132,0.07322848670114881,0.02950578029540047,0.009164466516373643,0.011144551572756628,0.0159052800030358,0.04217842414230945,0.05676112230032597,0.10923971527301332,0.09530847255360934,0.07500542527816323,,0.04654067606751097,0.020898091640449323,,,,,2
2021-11-12,0.06613044131161107,0.03247639111886758,0.3403379820849232,0.010253054856945304,0.0114136210070538,0.08201112789373775,0.031561312877041586,0.008481635528293015,0.009722522082416925,0.016049496948013747,0.06285949689332193,0.05472437340645823,0.08132518280637414,0.06711299305777427,0.061737203878372025,,0.03934873433411936,0.02445442991467603,,,,,2
2021-11-19,0.06302223949306632,0.031108490306145306,0.345694406989104,0.010131861154184045,0.01128811233231358,0.08057080275336434,0.03034326137015183,0.008615450464683361,0.009752242075439945,0.016048677021839472,0.06315621057989047,0.052858470886697824,0.08268906922988987,0.06809170922505743,0.062315495897102224,,0.03885296316608574,0.025460537054984134,,,,,2
2021-11-26,0.06153162617000711,0.03146987635413511,0.3380079552340765,0.010521947608067121,0.011710436342603965,0.08032724870499443,0.03137180012231359,0.00859570393136943,0.009562524570936861,0.0164332697908144,0.06323435532098214,0.0535522233553495,0.08252507878578108,0.06889975404191674,0.06627711890133475,,0.0401165087479318,0.02586257201738554,,,,,2
2021-12-03,0.0675938768458848,0.03121261886074277,0.3361358815879456,0.010370381012504273,0.01158068902821963,0.08354310648114706,0.031119376916627257,0.00852863113000351,0.009671406151055901,0.01704595201942889,0.0625578714310879,0.055492267137480907,0.07914067356695376,0.0680220754664905,0.06604062707224745,,0.03746749516861327,0.024477070123566497,,,,,2
2021-12-10,0.07589409784968523,0.057123205516069066,0.2927652717001523,0.009356534625232282,0.011186832150197223,0.09105354006221192,0.02927311515503117,0.008547250335195523,0.010999178224922995,0.01608479494339221,0.04011505401559082,0.07391487554921251,0.07173266720136612,0.1056197138338695,0.05698750602309113,,0.0315883134025204,0.017758049412259475,,,,,2
2021-12-17,0.07734807779443724,0.05749421800913719,0.29761473662616844,0.00888732987057003,0.010788246665893831,0.08931969187080763,0.029739483933748218,0.008575250923345084,0.011092685252534594,0.01589167630230477,0.03981538672628125,0.07245778186119432,0.07353427813609414,0.10344357989780197,0.05479453823088349,,0.03168308890500752,0.017519948993790262,,,,,2
2021-12-24,0.06586000801719587,0.061227930910830085,0.2996672285756147,0.008401788076794299,0.01081263084640046,0.09360289656455789,0.030083995185779765,0.009050548448401467,0.011204328611565487,0.016498768321548476,0.04066764627425884,0.07912312110048045,0.07261210831708252,0.09832425884430229,0.053475017382230684,,0.03228421472850231,0.017103509794454342,,,,,2
2021-12-31,0.06574066316356515,0.061247092700915426,0.29789090291322123,0.008298289045033365,0.010705751542279797,0.09476038644337312,0.029867089452329243,0.009274858044810581,0.01109908867946269,0.016480361009924383,0.04154167832103763,0.08030388498960823,0.07204206327291474,0.10306792578848295,0.05011656174276558,,0.030860243898408784,0.016703158991867136,,,,,2
2022-01-07,0.1843644711330169,0.03869963319865237,0.31884966558955163,0.008065265942712369,0.008497453715886373,0.0419189941639868,0.02509211523919376,0.00809367409077355,0.01244219670927195,0.012625066590997457,0.024503817403453476,0.03428064369261607,0.10726300320585708,0.06604018584613042,0.06533567313634307,,0.02598984280871377,0.017938297532843213,,,,,2
2022-01-14,0.19701582362402045,0.0402465390940877,0.3184521349420447,0.007271901779719581,0.008077119301924528,0.04170711346768737,0.02511194205999872,0.007656201220685499,0.01262091873567212,0.012168892295733393,0.023503189644036672,0.03375818200744198,0.10131384799786253,0.06647809912415553,0.06407229197044689,,0.02390353223284103,0.0166422705016413,,,,,2
2022-01-21,0.22609247169567087,0.040027108276781465,0.3022845578915118,0.007456973899572216,0.007334188223847371,0.0392344284371197,0.02583715234634483,0.00744026679091853,0.011973380662104419,0.011646032443365492,0.022368649766501762,0.03209207888606778,0.09857906687989446,0.0634907942280009,0.0639472333329791,,0.023366988148175345,0.016828628091144177,,,,,2
2022-01-28,0.22265654960759787,0.038817483414546224,0.3089110117324777,0.007075693145341361,0.0068874703304868745,0.03814698330495649,0.024054189077204566,0.007280822279146628,0.011713848231200131,0.011522199965846736,0.021318892882678363,0.030450547540285172,0.10051666910326314,0.0667390320788943,0.06516516328274514,,0.022663384075001278,0.01608005994832798,,,,,2
2022-02-04,0.17005880564327736,0.03712365481236555,0.3197425517215774,0.011185555454302082,0.008980029472281208,0.03607835610850646,0.030741474588229182,0.008155021086871175,0.012546424790757599,0.012977905305943331,0.02648470857894908,0.042846205190622294,0.10413853792530153,0.04943639015062436,0.08517273375441742,,0.02321104792709263,0.021120597488881558,,,,,2
2022-02-11,0.17101967576715307,0.03689949961941369,0.31611165357484855,0.011482029262736438,0.009399560467011178,0.03525675147829778,0.03061199799078619,0.008077110838698649,0.012176482577402031,0.012956296381934716,0.026213714141973297,0.041576475839177694,0.10673031609292964,0.04976013051422125,0.0871917251269681,,0.023241943586353384,0.02129463674009438,,,,,2
2022-02-18,0.18041684804054425,0.0363377830356214,0.3122555534351882,0.009953444488199358,0.008856538924908031,0.03507340704284343,0.030603332738926594,0.008479874010164196,0.01229317515217593,0.012876320423503425,0.02479290105527129,0.04100510148632744,0.10428171258514651,0.05102598429830544,0.08734791842885059,,0.02398352595385681,0.0204165789001672,,,,,2
2022-02-25,0.1679737243890878,0.036625023258275234,0.3144020975834298,0.010777536875309822,0.009036040342854667,0.03603248349080355,0.03186573814964377,0.008736089256791181,0.012415464311087632,0.013260357719410648,0.02531135182184706,0.04162102559424877,0.10444838868497246,0.053027995326445976,0.08779373701995281,,0.025650491592381884,0.02102245458345704,,,,,2
2022-03-04,0.25085689933916105,0.049629797380691315,0.17611767535068057,0.012981714301246068,0.0146814206342381,0.04297432409250643,0.037909014605144536,0.014109287549522023,0.01914130364949477,0.02160968902841813,0.02870765321739486,0.05160872500668945,0.10032073375573329,0.053132171729072676,0.07939234412147442,,0.02322830932351309,0.023598936915019263,,,,,2
2022-03-11,0.22498571333789094,0.050188484568891786,0.18469371092099546,0.012960848641172017,0.015674434015403485,0.04574451504578585,0.0408067667172839,0.01417690560461542,0.020639777597342618,0.021788735371433464,0.02828635952604762,0.05436270609670523,0.10196735294435914,0.055344557849121546,0.08167009935903691,,0.022606517749920976,0.024102514653993632,,,,,2
2022-03-18,0.23049626178130428,0.052294223632525456,0.1903014500945819,0.012663463787481535,0.01638702398269748,0.048166102166129716,0.03993374511106786,0.01447301931061362,0.019810410212349767,0.021063438526413115,0.028317235380928844,0.05795540957467109,0.09505980144656599,0.05109387508086453,0.07211727065003819,,0.02760727918725777,0.02225999007450881,,,,,2
2022-03-25,0.24161665508572644,0.05287738471605966,0.18771142562944984,0.012452881978431037,0.016036336977534073,0.0470570827333332,0.03992457234136567,0.01399734704708384,0.020054988273433445,0.019866729710481576,0.027416423527350332,0.0539216008507996,0.0929724695780701,0.05134140741875916,0.07664788738187034,,0.025203427730406087,0.020901379019845866,,,,,2
2022-04-01,0.186953033963923,0.0494040202700684,0.25567829283643134,0.007987516862163188,0.011165560738706198,0.04256989630734412,0.03629246926192477,0.010289066427872064,0.014934367344346854,0.014231036040066404,0.017193952133861094,0.08754981521451763,0.12870690356591208,0.04315823459206398,0.06337247507407391,,0.013951665831272622,0.01656169353545229,,,,,2
2022-04-08,0.1855260741942288,0.04936442255556134,0.2557219504975593,0.007879880238457877,0.010997049322944511,0.04390956835517093,0.036483047867356094,0.010366659783695447,0.01452858940469326,0.014611284003725597,0.016630471877062347,0.08659745883666034,0.12942418961970192,0.04415712738902806,0.06308016596950772,,0.014181659512041247,0.01654040057260507,,,,,2
2022-04-15,0.1956539398687366,0.048372187710440814,0.26469792556152644,0.007983351431304088,0.010228247446411048,0.04422042782300047,0.03477427650045215,0.010327740199898287,0.014348362834497308,0.014185155546655698,0.015988907664673053,0.085044446996798,0.12011155532395613,0.042351775056193766,0.0614206178171702,,0.013724856089028743,0.01656622612925708,,,,,2
2022-04-22,0.18946383340007036,0.04792084493373698,0.2637444166113715,0.0076940726301848545,0.009969401780305732,0.043529790127631036,0.03634764220532097,0.010230315118847009,0.014745892257622033,0.014559631671573928,0.015518926828511824,0.08455111101836148,0.12401597149131159,0.044074424951403256,0.06293356701212921,,0.01420841371785913,0.016491744243758998,,,,,2
2022-04-29,0.14516917695371123,0.05213695229343542,0.28363204206837905,0.007186944778875347,0.010868667062097388,0.044562332819864714,0.03671134647511819,0.009335003868842569,0.014679446692201503,0.013400610223261986,0.01408864263410401,0.06631268054670326,0.15198001857819743,0.05622423223715231,0.06592918885464402,,0.01181667449551995,0.01596603941789198,,,,,2
2018-04-06,0.07657182101310217,0.04757051066735297,0.16852674331649384,0.10836070027252837,0.08495140433436049,0.027054429113794458,0.024392924902897774,0.005847348703720723,0.05346468146629276,0.0220740712819597,0.02319225393076984,0.036731684801766515,0.1674137716923636,0.05407036928528468,0.09977728521731216,,,,,,,,4
2018-04-13,0.0765659171908529,0.0467788871966806,0.1674892007815279,0.11393059065095423,0.08237357910246856,0.026756596373230444,0.024433256327931602,0.005820009030238613,0.0530087578504364,0.021754958173244448,0.02217207045296981,0.0363814926831226,0.16775318858035565,0.052952482515941174,0.10182901309004509,,,,,,,,4
2018-04-20,0.07478600802643054,0.047895163281752244,0.1697777469924072,0.11053212603895753,0.08451978198464116,0.02616779974772364,0.024231170712374864,0.005655461613873312,0.0545479310314007,0.02204113305082545,0.02254784306658255,0.035467411295900926,0.1674878993075266,0.05370779104276416,0.10063473280683909,,,,,,,,4
2018-04-27,0.07536110420256124,0.04946749639824972,0.16863724306021166,0.10999250764797953,0.08254135701523793,0.026655995013590835,0.024808664649570693,0.00561913756049148,0.05423807055677368,0.022423740670991208,0.021381304530170512,0.03638449921777762,0.16556796590625222,0.05482949788478496,0.10209141568535668,,,,,,,,4
2018-05-04,0.06313682427172909,0.03698649046331398,0.16805021601390482,0.06562375454250759,0.08771180767080915,0.03208292564802391,0.023561177799328856,0.0067606358736779296,0.05041711085210038,0.021837508336686004,0.023104011994833418,0.027232086401432258,0.19880478407459645,0.06550937740646415,0.1291812886505918,,,,,,,,4
2018-05-11,0.06345359023046432,0.03599501962658315,0.16603329274672815,0.06598870259111944,0.08772077626150876,0.032138628856136414,0.023424476835344845,0.00669322049724476,0.05002643146154839,0.021593193373213606,0.023399386703125996,0.027296747668987292,0.19908639370830025,0.06630379251423732,0.1308463469254572,,,,,,,,4
2018-05-18,0.06271822048467963,0.03588440654818861,0.16521043208694283,0.06653855545835963,0.09000589605409076,0.031546910841662786,0.023141025867306472,0.006576921475253839,0.05212624023763326,0.021275254189436786,0.023096039384520872,0.02700712434631906,0.19756888239956163,0.06536678336268045,0.13193730726336364,,,,,,,,4
2018-05-25,0.06377760476273042,0.03573736718140682,0.1664454945831254,0.07090687454922437,0.09108552892454695,0.031071857134272463,0.023483520728746307,0.006616881960181731,0.051366303605887294,0.022057574918520156,0.02297154066957444,0.026857345332597468,0.19400791098668382,0.06428477610430812,0.12932941855819433,,,,,,,,4
2018-06-01,0.05192915703275805,0.0245094605009352,0.13847837933788432,0.06760251914326793,0.11799199952019124,0.035692508249244144,0.022783271073950152,0.00607778171315429,0.052409026279239074,0.023456829388073037,0.029197513081126128,0.03033812810257029,0.19715951031147322,0.0616182993148107,0.14075561695132233,,,,,,,,4
2018-06-08,0.04984648081232623,0.02396524654991937,0.1371142721639027,0.06760589265161,0.11707611788361029,0.035324329149278764,0.022870401713319274,0.006021405761323691,0.050904078717620725,0.02328040702415103,0.028305063394625924,0.03047812639755004,0.20324214749243366,0.06095990790659086,0.14300612238173738,,,,,,,,4
2018-06-15,0.048999914159572264,0.024056410482615413,0.13891561189246399,0.06524296113338521,0.11937158521648318,0.03501078539550683,0.022877776921462555,0.006067625248649709,0.048950607695756286,0.023372374938374206,0.029555668019787606,0.030513325993361828,0.20360707339084883,0.059011760038635015,0.14444651947309714,,,,,,,,4
2018-06-22,0.05097737877190065,0.024290580449527643,0.139493771504501,0.06492355865846453,0.11990023813397624,0.03526341911800522,0.0230852655863683,0.00610647216516939,0.048468609671953024,0.022880103279128733,0.0289356175143211,0.030542678046544657,0.20316188315993053,0.0600742443292335,0.14189617961097545,,,,,,,,4
2018-06-29,0.025524228010908735,0.020716980043804567,0.19270993263898853,0.043910056773629705,0.08352377109847084,0.03450057357789802,0.029442963316249092,0.005860087995963367,0.04738921570192936,0.027956127631125947,0.035749804226773915,0.03898551711568471,0.23362471118911265,0.032599196704472706,0.1475068339749879,,,,,,,,4
2018-07-06,0.02695313357019461,0.02096907317546792,0.18920448856351554,0.04377269936768309,0.08499344425611056,0.03491200012903357,0.029654359657670378,0.005761405123840381,0.046077032312398854,0.02810769527020938,0.03539089920241297,0.040323020019716126,0.2342173616459372,0.03238527181351424,0.1472781158922952,,,,,,,,4
2018-07-13,0.027271367611888007,0.021395927675381454,0.19228995820340264,0.04205432623008234,0.08543567600964862,0.036028134348885146,0.03017934230739526,0.005803409302769216,0.04472499038458548,0.028342290046255565,0.03487777063773753,0.04263757398246003,0.23201151169398218,0.031772053786027064,0.14517566777949953,,,,,,,,4
2018-07-20,0.02729358062974744,0.021140093809945512,0.18996518961711936,0.04373881158270556,0.08647727287105804,0.03519341539076652,0.029429122363358394,0.005729412782707728,0.04286333256083971,0.028842150661331736,0.034724467947432835,0.042206497227299494,0.23395404612397305,0.03286851043311964,0.1455740959985951,,,,,,,,4
2018-07-27,0.022571959534117482,0.01797468421683094,0.19894720326299062,0.04901035155274737,0.08545665215164262,0.03067903207780793,0.035671468700883724,0.005369664504872161,0.05865232862989941,0.03279884051322427,0.036416363197522915,0.04929256224582744,0.19312178508155559,0.03545510905569396,0.14858199527438365,,,,,,,,4
2018-08-03,0.022493956042800536,0.01802827972752429,0.20233271001539252,0.04691823540009571,0.08555474351613694,0.030135230421412626,0.035902534865264686,0.005515622938139379,0.062229878421755126,0.032722821540539224,0.03656503778185253,0.04772744403964133,0.19269694376298296,0.03566125991237838,0.1455153016140836,,,,,,,,4
2018-08-10,0.02341388795599428,0.01822566615860907,0.20112760779494335,0.0446172884028761,0.08323025779526255,0.031034409716727378,0.03726410281188351,0.005433986015950484,0.06633958305520328,0.03305260726157893,0.036617178602262754,0.049025747140595974,0.18937673569261756,0.03510213731647258,0.14613880427902226,,,,,,,,4
2018-08-17,0.023362440464248995,0.018153898067734445,0.2061170972985412,0.044783242436467606,0.08342749020031374,0.030982991131884647,0.03604240732548086,0.005455191131819032,0.06247642689734567,0.03203110805407488,0.03620539906924559,0.049230508082302504,0.19179480889389583,0.03541358083932761,0.14452341010731737,,,,,,,,4
2018-08-24,0.03650372436870143,0.020448219894030645,0.16087903901591244,0.03625705106839694,0.050365983437348896,0.054498147667434396,0.05942914473577754,0.006285604559881315,0.053416877248017386,0.04717462296396402,0.04147940467037821,0.07525277736911061,0.1605287705981369,0.030543578407016006,0.16693705399589315,,,,,,,,4
2018-08-31,0.036859186988390455,0.019920686535083505,0.15962584150893153,0.03971364139768515,0.05085537331192161,0.05228447363339231,0.05505592522285132,0.006394333918616298,0.053998887302459116,0.047180406334296064,0.04107497745214624,0.07283439898117762,0.16144108689184947,0.03141665371118236,0.171344126810017,,,,,,,,4
2018-09-07,0.036763861046710214,0.0197904956822496,0.15976727953738,0.0395654424648008,0.051857495333617054,0.05260290466019304,0.055020028438954365,0.006530815107455949,0.05349667895732956,0.045559738990815446,0.04103278330964524,0.07296400054265718,0.1657563201686731,0.03192586468580156,0.16736629107371676,,,,,,,,4
2018-09-14,0.03792385998204114,0.019997683154097095,0.15942948762022668,0.03936279672245398,0.051962443921379615,0.05490900364808248,0.05584890939379635,0.006633127456411113,0.05446103122896699,0.045717454050862395,0.04122409090212281,0.07485020917486328,0.16294316669689496,0.02978124411733054,0.16495549193047057,,,,,,,,4
2018-09-21,0.026834713971215333,0.01994687088047265,0.12818619266986042,0.011265700858273359,0.05202213981228556,0.051754101547098794,0.1450211090877721,0.0033805620233683803,0.07605488274277879,0.027467339778724065,0.03565230330134882,0.16204482614116875,0.1089875510229854,0.020424395593485953,0.1309573105691618,,,,,,,,4
2018-09-28,0.027410321797906163,0.020105273111738875,0.12791505373965667,0.011478939307881275,0.05067299130037804,0.050903329543285775,0.14381749194621432,0.0034257003327358196,0.0759937419656496,0.0281338360647308,0.036018923892114585,0.15676819010382492,0.10960046952407722,0.021227812193081962,0.13652792517672385,,,,,,,,4
2018-10-05,0.028519598478070018,0.020215756025002772,0.12436355925868267,0.011257943827277721,0.051155089487536644,0.05196473560576065,0.14440496887486878,0.003377490741031523,0.07355683565511396,0.027961837447348873,0.03612835907099323,0.15679473790476411,0.11129567199154546,0.020369124404243936,0.1386342912277597,,,,,,,,4
2018-10-12,0.029195695621268128,0.020384885289200193,0.12358887081741377,0.010889013579568462,0.04955433103436689,0.0525992979839833,0.14629249981517756,0.003490981664385323,0.07445817678904708,0.029231192024796186,0.03567769493535721,0.15509742660238454,0.10960230954721874,0.020877502556955137,0.13906012173887758,,,,,,,,4
2018-10-19,0.024578897564179997,0.017068167981652803,0.13733972493648014,0.019879203984713358,0.09318446468654108,0.028134613852570163,0.08346867131992929,0.0031365903379334606,0.07211855423057714,0.01916804111165831,0.056735329295635274,0.12643614064800973,0.18082883107374997,0.021002894462360894,0.11691987451400856,,,,,,,,4
2018-10-26,0.024681402398933912,0.017042709053179898,0.13775234612150367,0.020421016301136873,0.09482068031328252,0.028546796150891385,0.08329603744805453,0.0031934055848760823,0.07307452563104021,0.019346126589685243,0.05646897848688407,0.12931107817603305,0.17791268454005638,0.021140163717718357,0.11299204948672385,,,,,,,,4
2018-11-02,0.02489909989406911,0.016906919195327705,0.14124257897251866,0.020311992712521338,0.08437328542898347,0.029084722529142612,0.08469394116407836,0.0031830533627760487,0.07424634289399307,0.019548642630420297,0.053874178856108575,0.1309834003893365,0.1805392295673684,0.02084374919778384,0.1152688632055719,,,,,,,,4
2018-11-09,0.023754342057627206,0.0171218468396904,0.13944668361724838,0.021476301319746163,0.09122879954992513,0.028466686491624673,0.08158445330235022,0.0030091089839364834,0.07540189926925363,0.01914520568318032,0.05461226704969725,0.1257664925466187,0.1840343783143401,0.0214961264022834,0.1134554085724778,,,,,,,,4
2018-11-16,0.020210549368811427,0.025130427654711802,0.09871446396540716,0.032799046825404965,0.1572417173389232,0.027037222467619422,0.04783987406320486,0.004032590465087249,0.06482137188463724,0.01882905159021432,0.07417414430655567,0.05079777304955527,0.23176450624079128,0.031006872403695686,0.11560038837538048,,,,,,,,4
2018-11-23,0.01938725441821656,0.025321154597904627,0.1008042696226671,0.03152417447973304,0.16084687333351544,0.026639022660529837,0.04829917816548538,0.004021767302786942,0.0628730007205035,0.019001262099129584,0.07323822402032582,0.050897466212106134,0.23108267143320174,0.03166205375679266,0.11440162717710158,,,,,,,,4
2018-11-30,0.01922797905483131,0.025422391133075452,0.10214016353972687,0.030568523351507466,0.15731243879759987,0.026966675926762298,0.04854322041692746,0.003929024645678116,0.06334199876147292,0.0189175151879578,0.07246035816481265,0.051846057699196195,0.23353899328477032,0.0319062169895789,0.11387844304610238,,,,,,,,4
2018-12-07,0.0187626963607325,0.025388991365498954,0.1039695662005827,0.030461349289297546,0.15951907743855362,0.02716980287712478,0.04953211519921027,0.003848309334002065,0.06222831532213767,0.01805909449810928,0.07227097715227163,0.05130403506481646,0.2312479113845131,0.03282399026115016,0.11341376825199913,,,,,,,,4
2018-12-14,0.02279148913239082,0.022631907913872762,0.07836641908114161,0.03200658009464255,0.15038488590732246,0.020806186457528485,0.05041260270064296,0.003839939074797641,0.05904430453126602,0.019091666301209863,0.061963814731762774,0.055946210739748765,0.2774753704479719,0.028324341690010274,0.11691428119569106,,,,,,,,4
2018-12-21,0.022665398836647137,0.022861900982316736,0.07950870542599608,0.03064945929645034,0.15021064208160737,0.021235686263752638,0.05073738790579192,0.003863594473872299,0.05726899169786674,0.01939847595350057,0.06058971918712544,0.056641413165380454,0.27871779269198815,0.028940067984122197,0.11671076405358188,,,,,,,,4
