,0,gamma_op
2011-06-10,-0.031401915018756145,2
2011-06-17,-0.024837625505209508,2
2011-06-24,0.027157010542177118,2
2011-07-01,0.011156957807690125,2
2011-07-08,0.02036827740842333,2
2011-07-15,-0.028338710536212355,2
2011-07-22,0.006529317929764402,2
2011-07-29,-0.005393002429713481,2
2011-08-05,-0.06284524476264866,2
2011-08-12,-0.0446151511327704,2
2011-08-19,-0.030378714313184698,2
2011-08-26,-0.001873577355365987,2
2011-09-02,0.04483865665030896,2
2011-09-09,-0.022312791614041445,2
2011-09-16,-0.028383240272551753,2
2011-09-23,-0.10052611488774235,2
2011-09-30,-0.005243624853324757,2
2011-10-07,0.0034093422892773023,2
2011-10-14,0.04187942929648259,2
2011-10-21,-0.020641428929497517,2
2011-10-28,0.09895569511046906,2
2011-11-04,-0.010260202174702186,2
2011-11-11,-0.02982889631370213,2
2011-11-18,-0.016256730415216764,2
2011-11-25,-0.024975911856685625,2
2011-12-02,0.049298072043616074,2
2011-12-09,-0.026610021852194833,2
2011-12-16,-0.010272345201219288,2
2011-12-23,0.01750209471599573,2
2011-12-30,-0.011829549280787124,2
2012-01-06,0.0012322563421294868,2
2012-01-13,0.023666936850481577,2
2012-01-20,0.017623013309924322,2
2012-01-27,0.011699984286741492,2
2012-02-03,0.013458037392891323,2
2012-02-10,0.01663549012780442,2
2012-02-17,0.021245101613945504,2
2012-02-24,0.00142681161356518,2
2012-03-02,0.015824797577506832,2
2012-03-09,-0.0014325574447792474,2
2012-03-16,0.0072632091875992465,2
2012-03-23,-0.03196646261676317,2
2012-03-30,0.0022138456110822463,2
2012-04-06,0.01014819830993706,2
2012-04-13,-0.004117092940935852,2
2012-04-20,0.009307299084149172,2
2012-04-27,-0.011595514278750016,2
2012-05-04,0.009189468272277838,2
2012-05-11,-0.04313234421740921,2
2012-05-18,-0.03830566407333205,2
2012-05-25,-0.008710141647709804,2
2012-06-01,-0.0009195712751616128,2
2012-06-08,-0.0024737808489736996,2
2012-06-15,0.024054539792380925,2
2012-06-22,-0.011672941580033727,2
2012-06-29,0.01425546944093835,2
2012-07-06,0.02676039950774009,2
2012-07-13,-0.029942716896154076,2
2012-07-20,0.012334510237357373,2
2012-07-27,-0.014576059494524344,2
2012-08-03,0.015738818508740954,2
2012-08-10,0.015406136920209815,2
2012-08-17,0.0007627800237982146,2
2012-08-24,-0.0010596114102142803,2
2012-08-31,-0.009976230848914077,2
2012-09-07,0.014921171261092478,2
2012-09-14,0.021391964054352737,2
2012-09-21,0.0020809004008096607,2
2012-09-28,0.012573962905393025,2
2012-10-05,0.007070013171239495,2
2012-10-12,-0.00177405405249648,2
2012-10-19,0.008690776531385745,2
2012-10-26,0.002853939845879697,2
2012-11-02,0.024866818014561518,2
2012-11-09,-0.01702135588387622,2
2012-11-16,-0.008919898740418283,2
2012-11-23,0.024132235289775306,2
2012-11-30,0.006501372007033825,2
2012-12-07,0.004777991329389499,2
2012-12-14,0.005078637949129407,2
2012-12-21,-0.006049940963720404,2
2012-12-28,0.008361605242335372,2
2013-01-04,0.02248104935858847,2
2013-01-11,0.004853311713150278,2
2013-01-18,0.009231532896765815,2
2013-01-25,-0.0032349652701997387,2
2013-02-01,0.011898330934059578,2
2013-02-08,0.0028326581269726,2
2013-02-15,0.010079513521882237,2
2013-02-22,-0.026166916274511943,2
2013-03-01,0.011112292566546854,2
2013-03-08,0.02576046359126135,2
2013-03-15,-0.037232613834836246,2
2013-03-22,-0.001724505425838681,2
2013-03-29,0.0024955906239843666,2
2013-04-05,-0.02828611682611147,2
2013-04-12,0.023269310322192892,2
2013-04-19,-0.004305276260670876,2
2013-04-26,0.016274844365831886,2
2013-05-03,0.010089406540574969,2
2013-05-10,0.021411007643898562,2
2013-05-17,0.004644875106593989,2
2013-05-24,-0.01345799400827878,2
2013-05-31,0.00256652057806756,2
2013-06-07,-0.037119557496224996,2
2013-06-14,-0.017732994576499406,2
2013-06-21,-0.03490255787139659,2
2013-06-28,0.030787810141295405,2
2013-07-05,-0.015625564562982287,2
2013-07-12,0.007295631059029421,2
2013-07-19,0.006677137058232646,2
2013-07-26,0.03582747937795264,2
2013-08-02,0.00994736346840996,2
2013-08-09,-0.0029803816663673756,2
2013-08-16,0.0037164196826211817,2
2013-08-23,-0.0336307488674077,2
2013-08-30,0.016295460135424614,2
2013-09-06,0.02410194755199678,2
2013-09-13,-0.030283274816050636,2
2013-09-20,0.016544058744608382,2
2013-09-27,0.01628397295706965,2
2013-10-04,0.009811928159537716,2
2013-10-11,0.009279511751820738,2
2013-10-18,0.003788539874898076,2
2013-10-25,-0.0174028619738205,2
2013-11-01,0.02137002959350064,2
2013-11-08,-0.03002200001443792,2
2013-11-15,0.02291992413282248,2
2013-11-22,0.027459492992581117,2
2013-11-29,0.007673619342044728,2
2013-12-06,-0.007866892606984232,2
2013-12-13,-0.022273781302593016,2
2013-12-20,-0.02570009447509567,2
2013-12-27,0.019581797126623408,2
2014-01-03,-0.014076427355607393,2
2014-01-10,-0.007518516054814142,2
2014-01-17,0.012041622154552213,2
2014-01-24,-0.02384794741701573,2
2014-01-31,-0.011628862811530662,2
2014-02-07,-0.015726641484142285,2
2014-02-14,0.03184978531433619,2
2014-02-21,0.005400831275221481,2
2014-02-28,0.012825583679405965,2
2014-03-07,-0.004581443050290308,2
2014-03-14,-0.048522287618605935,2
2014-03-21,-0.0036782979634633313,2
2014-03-28,0.019729485158890683,2
2014-04-04,0.0225518945143782,2
2014-04-11,0.018574680489072345,2
2014-04-18,-0.009670818925612576,2
2014-04-25,-0.021286294017424528,2
2014-05-02,0.007967838778136506,2
2014-05-09,-0.021455316356659246,2
2014-05-16,0.027659524695693775,2
2014-05-23,0.017813836221949576,2
2014-05-30,-0.007816472440805524,2
2014-06-06,0.001151643032457783,2
2014-06-13,0.009741726625524976,2
2014-06-20,-0.006131195812846477,2
2014-06-27,0.010121458343038485,2
2014-07-04,0.015105281853321535,2
2014-07-11,-0.005882885124704086,2
2014-07-18,0.016046302126271745,2
2014-07-25,0.02068504024067124,2
2014-08-01,-0.0013582952292158237,2
2014-08-08,0.003937413455075567,2
2014-08-15,0.02125291170489196,2
2014-08-22,0.008926081640503125,2
2014-08-29,-0.024118271648800906,2
2014-09-05,0.025346938048045126,2
2014-09-12,-0.014484950991030013,2
2014-09-19,-0.01698709243863849,2
2014-09-26,-0.012081611642265906,2
2014-10-03,-0.026425835366260135,2
2014-10-10,0.00738458826380426,2
2014-10-17,-0.00854593235710603,2
2014-10-24,0.006618817140311306,2
2014-10-31,0.026389680692371565,2
2014-11-07,-0.015443347023330481,2
2014-11-14,0.024562973959573534,2
2014-11-21,-0.02631935620055917,2
2014-11-28,0.012807810584628534,2
2014-12-05,-0.013839526311070445,2
2014-12-12,-0.011545465241727369,2
2014-12-19,-0.021606712297795306,2
2014-12-26,0.002259372992368128,2
2015-01-02,0.03666290828032608,2
2015-01-09,0.016151534551151217,2
2015-01-16,-0.011961913474503018,2
2015-01-23,0.008102203101148219,2
2015-01-30,-0.0057988121749334536,2
2015-02-06,-0.011770110297610634,2
2015-02-13,0.004250682428432921,2
2015-02-20,0.0018426609727597856,2
2015-02-27,0.005793243928883551,2
2015-03-06,0.00875071797521242,2
2015-03-13,-0.02520206509760827,2
2015-03-20,0.01744964605611109,2
2015-03-27,0.007095996734153425,2
2015-04-03,0.063418680066871,2
2015-04-10,0.10517340987471774,2
2015-04-17,0.01197049560028453,2
2015-04-24,0.009507460744807246,2
2015-05-01,-0.004108507134120402,2
2015-05-08,-0.029825249186248706,2
2015-05-15,0.015266373595978695,2
2015-05-22,-0.005288092750056946,2
2015-05-29,-0.004504401360252543,2
2015-06-05,-0.012935611180070016,2
2015-06-12,-0.017915041361386632,2
2015-06-19,-0.03148918658792983,2
2015-06-26,-0.006836770967605029,2
2015-07-03,-0.052111788073918634,2
2015-07-10,-0.03552818972030018,2
2015-07-17,0.02282407671132643,2
2015-07-24,-0.009706446360945297,2
2015-07-31,-0.041681882686695336,2
2015-08-07,0.00412988381928198,2
2015-08-14,-0.01022003787737917,2
2015-08-21,-0.08135446601131723,2
2015-08-28,-0.011061322739787379,2
2015-09-04,-0.03451339100680686,2
2015-09-11,0.04220745534800832,2
2015-09-18,0.022449627555383628,2
2015-09-25,-0.029059716901569152,2
2015-10-02,0.010063747832309707,2
2015-10-09,0.0427378211155913,2
2015-10-16,0.01490256893331475,2
2015-10-23,0.00813141304891347,2
2015-10-30,-0.0072985971853841295,2
2015-11-06,0.017241641991380643,2
2015-11-13,-0.01665077542790301,2
2015-11-20,0.0007867236900061974,2
2015-11-27,-0.013863490640359974,2
2015-12-04,0.03415971926543626,2
2015-12-11,-0.05196626830701854,2
2015-12-18,0.006146467805406173,2
2015-12-25,0.02020712557789808,2
2016-01-01,0.001797758822646689,2
2016-01-08,-0.07279527601147127,2
2016-01-15,-0.0550006896219799,2
2016-01-22,-0.03443889485351671,2
2016-01-29,0.0075601281330083935,2
2016-02-05,-0.007506139451659736,2
2016-02-12,-0.04119065101300443,2
2016-02-19,0.07514343538272812,2
2016-02-26,-0.008518575582414981,2
2016-03-04,0.03291383593445191,2
2016-03-11,-0.0024887843601882915,2
2016-03-18,0.016469612751509335,2
2016-03-25,0.007292854296337057,2
2016-04-01,0.012395884020008538,2
2016-04-08,0.0102185664072357,2
2016-04-15,0.0315979668673592,2
2016-04-22,-0.014665592145358765,2
2016-04-29,-0.018523789059829397,2
2016-05-06,-0.03230693423388056,2
2016-05-13,-0.01325628234785704,2
2016-05-20,0.003741210028042712,2
2016-05-27,0.017692663851486986,2
2016-06-03,0.01640623409984954,2
2016-06-10,0.00030660288574428147,2
2016-06-17,-0.0343231672459802,2
2016-06-24,-0.0010105830633057174,2
2016-07-01,0.03119979516203141,2
2016-07-08,0.00036350421112754574,2
2016-07-15,0.03766776214419537,2
2016-07-22,-0.004341648366609856,2
2016-07-29,-0.010971851440200268,2
2016-08-05,0.018430447686709064,2
2016-08-12,0.02824872352706081,2
2016-08-19,0.005539264321204411,2
2016-08-26,0.003722229636568849,2
2016-09-02,0.012559175088353133,2
2016-09-09,0.029365034148855464,2
2016-09-16,-0.026607615136635815,2
2016-09-23,0.018747106102278345,2
2016-09-30,-0.0207399399381727,2
2016-10-07,0.028634927034367444,2
2016-10-14,-0.021689734608678013,2
2016-10-21,0.007595298593879614,2
2016-10-28,-0.017142826527771212,2
2016-11-04,-0.015365512427892056,2
2016-11-11,0.00024343327800287488,2
2016-11-18,0.00022303607375038034,2
2016-11-25,0.01100717811778337,2
2016-12-02,0.0010163869052170341,2
2016-12-09,0.0017534181792940948,2
2016-12-16,-0.030668902277606304,2
2016-12-23,-0.02511310723532395,2
2016-12-30,0.022438737208861994,2
2017-01-06,0.017107297359125206,2
2017-01-13,0.021552296796159984,2
2017-01-20,0.01199880237314933,2
2017-01-27,0.01607582871159511,2
2017-02-03,-0.0002374089754286461,2
2017-02-10,0.025529176669506555,2
2017-02-17,0.0042171196476443506,2
2017-02-24,0.010844012522119516,2
2017-03-03,-0.009602681121634132,2
2017-03-10,0.0006728973523348178,2
2017-03-17,0.03276486691592794,2
2017-03-24,0.005651509547412327,2
2017-03-31,-0.012900759306710287,2
2017-04-07,0.00978850367875206,2
2017-04-14,-0.0010953951800537483,2
2017-04-21,-0.008055165878392343,2
2017-04-28,0.007487062055921681,2
2017-05-05,-0.014734672062767953,2
2017-05-12,0.01768295000218237,2
2017-05-19,-0.0021705312390169935,2
2017-05-26,0.013737589733850857,2
2017-06-02,0.013458839358691129,2
2017-06-09,0.009380164517180422,2
2017-06-16,-0.01841481003512231,2
2017-06-23,0.010663649147976738,2
2017-06-30,-0.0006969097063478627,2
2017-07-07,-0.006652044822533018,2
2017-07-14,0.020677023208476,2
2017-07-21,0.012288564810842688,2
2017-07-28,-0.0031601692542562302,2
2017-08-04,0.00845710799914912,2
2017-08-11,-0.017761930973545104,2
2017-08-18,0.004792653081361884,2
2017-08-25,0.029140955114402966,2
2017-09-01,0.015820306842127402,2
2017-09-08,0.012118888562648533,2
2017-09-15,0.0065781572800079815,2
2017-09-22,0.014030724071588467,2
2017-09-29,-0.014768648627012368,2
2017-10-06,0.03321731118677941,2
2017-10-13,0.00451481076273165,2
2017-10-20,0.007364271956861218,2
2017-10-27,-0.0043877725586242,2
2017-11-03,0.01714161933187383,2
2017-11-10,0.031105923880089145,2
2017-11-17,-0.00981390963246542,2
2017-11-24,0.004574567959666707,2
2017-12-01,-0.013674601388888855,2
2017-12-08,-0.011843724002553669,2
2017-12-15,0.019537842089647234,2
2017-12-22,0.03671860707886057,2
2017-12-29,0.018153916589399625,2
2018-01-05,0.04844785482104875,2
2018-01-12,0.027925996579014123,2
2018-01-19,0.004121842419783471,2
2018-01-26,0.02939000793728614,2
2018-02-02,-0.020329106554526504,2
2018-02-09,-0.108602104500871,2
2018-02-16,0.05415813329464716,2
2018-02-23,0.013683473172382134,2
2018-03-02,-0.012340274518352172,2
2018-03-09,0.022986035615325938,2
2018-03-16,0.02005490068971097,2
2018-03-23,-0.03022931879226681,2
2018-03-30,0.00690237397597007,2
2018-04-06,0.014193037596469588,2
2018-04-13,0.02078999531077506,2
2018-04-20,-0.026924421727725988,2
2018-04-27,0.006431286403369662,2
2018-05-04,-0.0052730948422357775,2
2018-05-11,0.029592822698024168,2
2018-05-18,0.015567027369152862,2
2018-05-25,-0.003752453175263806,2
2018-06-01,-0.0037638422768784263,2
2018-06-08,0.0169273659401479,2
2018-06-15,-0.015859339461850922,2
2018-06-22,-0.031490828203021834,2
2018-06-29,-0.03414259829925876,2
2018-07-06,-0.033026518495605096,2
2018-07-13,0.025809415347625125,2
2018-07-20,-0.02178888830131592,2
2018-07-27,0.038942012241023685,2
2018-08-03,-0.055423392906414695,2
2018-08-10,0.0338935367467815,2
2018-08-17,-0.05528272383981219,2
2018-08-24,0.02463372377970177,2
2018-08-31,0.011181409056558829,2
2018-09-07,-0.029042628963558904,2
2018-09-14,0.007871892398549329,2
2018-09-21,0.03327070613485772,2
2018-09-28,-0.024284354281605927,2
2018-10-05,-0.03283905005467483,2
2018-10-12,-0.03568608007806599,2
2018-10-19,-0.006715566314833035,2
2018-10-26,-0.024200759506562117,2
2018-11-02,0.06686928885513077,2
2018-11-09,-0.02794715383610897,2
2018-11-16,0.028233108717617517,2
2018-11-23,-0.006899431821283602,2
2018-11-30,0.02275434629794487,2
2018-12-07,-0.014040756360494601,2
2018-12-14,0.005930677661541215,2
2018-12-21,-0.03237131477501979,2
2018-12-28,-0.004699225834450388,2
2019-01-04,-0.0016351947880542325,2
2019-01-11,0.044111349468420095,2
2019-01-18,0.019318076947717453,2
2019-01-25,0.019446887930165017,2
2019-02-01,0.02775182644825537,2
2019-02-08,0.005270944994394961,2
2019-02-15,-0.0033805773020743335,2
2019-02-22,0.038044982593488166,2
2019-03-01,-0.006710430689312853,2
2019-03-08,-0.020246993898379233,2
2019-03-15,0.022173662822602733,2
2019-03-22,0.019092984232643963,2
2019-03-29,0.014113307392153813,2
2019-04-05,0.023664041916393583,2
2019-04-12,-3.847780326970328e-05,2
2019-04-19,-0.009546648742378212,2
2019-04-26,-0.019632081423868006,2
2019-05-03,0.009774452696269127,2
2019-05-10,-0.04761704164782686,2
2019-05-17,-0.02143656983265851,2
2019-05-24,-0.01745048032093148,2
2019-05-31,-0.00467850301246981,2
2019-06-07,0.0027167915710436955,2
2019-06-14,0.011560751104988862,2
2019-06-21,0.03679343600864641,2
2019-06-28,0.007429161425678541,2
2019-07-05,0.014753438904390077,2
2019-07-12,-0.012847026477342852,2
2019-07-19,0.009453954060396888,2
2019-07-26,-0.016834681243619247,2
2019-08-02,-0.05211276817682872,2
2019-08-09,-0.03499742717633119,2
2019-08-16,-0.0019469275677632077,2
2019-08-23,0.026161238653276554,2
2019-08-30,-0.014658015139041407,2
2019-09-06,0.03668649820358885,2
2019-09-13,0.024821085568738153,2
2019-09-20,-0.02608863385430264,2
2019-09-27,-0.023935440566613998,2
2019-10-04,0.0034532901662869264,2
2019-10-11,0.019678504990218358,2
2019-10-18,0.011833393682761246,2
2019-10-25,0.001002291230216076,2
2019-11-01,0.01738311894369694,2
2019-11-08,0.021923425177554034,2
2019-11-15,-0.048510148415102976,2
2019-11-22,0.011922704760720703,2
2019-11-29,-0.004654392985794344,2
2019-12-06,0.013189444089281367,2
2019-12-13,0.03768066732612388,2
2019-12-20,0.005579687829016478,2
2019-12-27,0.014932344255060726,2
2020-01-03,0.014856423020061382,2
2020-01-10,0.0017961303684925585,2
2020-01-17,0.020743510666647078,2
2020-01-24,-0.04770873320657328,2
2020-01-31,-0.06457024049087381,2
2020-02-07,0.03847337742996977,2
2020-02-14,0.026310903035400807,2
2020-02-21,-0.014481313779756665,2
2020-02-28,-0.039788573026776554,2
2020-03-06,0.013665515806043521,2
2020-03-13,-0.08791068887743492,2
2020-03-20,-0.08515187937883892,2
2020-03-27,0.04562449757410349,2
2020-04-03,-0.0030644371219673647,2
2020-04-10,0.05569921508973309,2
2020-04-17,0.008654239395268822,2
2020-04-24,-0.020073295451577745,2
2020-05-01,0.03886576241466597,2
2020-05-08,-0.005800789152234507,2
2020-05-15,-0.014269075194350108,2
2020-05-22,-0.03607145312109523,2
2020-05-29,0.012292180210123557,2
2020-06-05,0.08052870751921916,2
2020-06-12,-0.016262007908953612,2
2020-06-19,0.018469267100797777,2
2020-06-26,-0.006042483965616564,2
2020-07-03,0.043307226094679165,2
2020-07-10,0.031866648397621246,2
2020-07-17,-0.02829778217891396,2
2020-07-24,-0.01196532931297804,2
2020-07-31,0.011789056469314304,2
2020-08-07,0.015083365185569427,2
2020-08-14,0.007269790451809487,2
2020-08-21,0.009751833421845758,2
2020-08-28,0.022000756174904997,2
2020-09-04,-0.016853405431072385,2
2020-09-11,-0.017381326493151786,2
2020-09-18,0.019718675258271794,2
2020-09-25,-0.057598405282802106,2
2020-10-02,0.01998347129480785,2
2020-10-09,0.037206258154058494,2
2020-10-16,0.0024979557527244766,2
2020-10-23,0.0007728345785191839,2
2020-10-30,-0.016500934186290683,2
2020-11-06,0.07548481983401487,2
2020-11-13,0.011314271368217332,2
2020-11-20,0.013343126098362216,2
2020-11-27,0.003719143265145592,2
2020-12-04,-0.0132593761909807,2
2020-12-11,-0.011373141530286483,2
2020-12-18,0.02293911806437775,2
2020-12-25,0.0006751973329759613,2
2021-01-01,0.032299405260936026,2
2021-01-08,0.036572829753570874,2
2021-01-15,-0.008283830979938765,2
2021-01-22,0.04540946416071261,2
2021-01-29,-0.051106519444318876,2
2021-02-05,0.038683466630710144,2
2021-02-12,0.04232536470055941,2
2021-02-19,0.036531229947148205,2
2021-02-26,-0.04179871198076581,2
2021-03-05,-0.0211813527299228,2
2021-03-12,0.01132712491136215,2
2021-03-19,0.011384715443313775,2
2021-03-26,-0.020993071999385552,2
2021-04-02,0.022508832052063256,2
2021-04-09,-0.0011434683071253776,2
2021-04-16,0.011370985186084674,2
2021-04-23,0.007289522443338019,2
2021-04-30,-0.011141121931985375,2
2021-05-07,0.0014565121188895263,2
2021-05-14,-0.026487090562480785,2
2021-05-21,0.02816793715681941,2
2021-05-28,0.020522567718883705,2
2021-06-04,-0.009769582825248467,2
2021-06-11,0.012002483954809805,2
2021-06-18,-0.011046396486057961,2
2021-06-25,0.019680141629445244,2
2021-07-02,-0.021218397325748345,2
2021-07-09,-0.030550074471756408,2
2021-07-16,0.017763785314501828,2
2021-07-23,-0.02167810379049501,2
2021-07-30,-0.02861722183191844,2
2021-08-06,0.012349345935517175,2
2021-08-13,0.016595659071518887,2
2021-08-20,-0.0424654621900958,2
2021-08-27,0.03162250522469234,2
2021-09-03,0.029727192908178195,2
2021-09-10,0.003768453606850983,2
2021-09-17,-0.054718652253394076,2
2021-09-24,-0.027124907896715508,2
2021-10-01,0.016199036188194304,2
2021-10-08,-0.007314615421634411,2
2021-10-15,0.011286976298438845,2
2021-10-22,0.03137786837783201,2
2021-10-29,-0.02920721247102281,2
2021-11-05,-0.031696672626258526,2
2021-11-12,0.03478578298281189,2
2021-11-19,-0.0038060310612265174,2
2021-11-26,-0.01836173988291704,2
2021-12-03,-0.0067830882399566314,2
2021-12-10,0.012828017464433834,2
2021-12-17,-0.027343419733616835,2
2021-12-24,0.0040429834957037775,2
2021-12-31,0.0032665388838738225,2
2022-01-07,-0.006801647773165978,2
2022-01-14,0.02072273560318901,2
2022-01-21,0.028934118859221408,2
2022-01-28,-0.056133529718086016,2
2022-02-04,0.03573186868099217,2
2022-02-11,0.02228102863410968,2
2022-02-18,-0.011203820900345706,2
2022-02-25,-0.05541875076550798,2
2022-03-04,-0.036101848707267195,2
2010-01-01,0.020720006908051133,4
2010-01-08,0.023499161717839067,4
2010-01-15,-0.00732396428140401,4
2010-01-22,-0.05103619012846781,4
2010-01-29,-0.03279933179194468,4
2010-02-05,-0.016139165009910063,4
2010-02-12,0.030286502018628973,4
2010-02-19,-0.014116783550327089,4
2010-02-26,0.02793122579358836,4
2010-03-05,0.025852779027294333,4
2010-03-12,0.019400398156151064,4
2010-03-19,0.012358977997792373,4
2010-03-26,-0.006899606560801368,4
2010-04-02,0.020571506361064557,4
2010-04-09,0.021923902027807203,4
2010-04-16,-0.020488198487796448,4
2010-04-23,-0.011420440146955377,4
2010-04-30,-0.011461357763111609,4
2010-05-07,-0.06271056229386154,4
2010-05-14,0.021707291718409783,4
2010-05-21,-0.050392675431774316,4
2010-05-28,0.023201884974540725,4
2010-06-04,-0.0014617885097992461,4
2010-06-11,-0.00436922103269567,4
2010-06-18,0.027315634507543773,4
2010-06-25,0.012072804823276356,4
2010-07-02,-0.03128381683397593,4
2010-07-09,0.03140526391553617,4
2010-07-16,-0.011158820913074251,4
2010-07-23,0.02431784679817621,4
2010-07-30,0.014051012951135332,4
2010-08-06,0.017381891568984058,4
2010-08-13,-0.017085096031529346,4
2010-08-20,-0.0007653307312724129,4
2010-08-27,-0.018100268626018524,4
2010-09-03,0.030687152894005094,4
2010-09-10,0.015989197617046542,4
2010-09-17,0.029275044706248397,4
2010-09-24,0.011144129039861228,4
2010-10-01,0.01448637880631325,4
2010-10-08,0.011256618867367046,4
2010-10-15,0.02126773342846002,4
2010-10-22,-0.00805259901292316,4
2010-10-29,-0.015958778944975098,4
2010-11-05,0.046454342153784925,4
2010-11-12,-0.023734134947279554,4
2010-11-19,-0.02283247856896639,4
2010-11-26,-0.01711689653396206,4
2010-12-03,0.02014064411100007,4
2010-12-10,-0.009146210888968645,4
2010-12-17,-0.016790445423142824,4
2010-12-24,0.0006241292737646872,4
2010-12-31,0.00378061522683174,4
2011-01-07,0.02878690715993012,4
2011-01-14,0.004697492555257791,4
2011-01-21,-0.02274181425118163,4
2011-01-28,-0.003832585689658196,4
2011-02-04,0.009490851304432233,4
2011-02-11,-0.04863444436658598,4
2011-02-18,0.03095171704453892,4
2011-02-25,-0.030271560729001487,4
2011-03-04,0.0380170559597876,4
2011-03-11,-0.01321321091441309,4
2011-03-18,-0.029427112316689572,4
2011-03-25,0.038764510555623875,4
2011-04-01,0.017076892402691432,4
2011-04-08,0.02971587929159716,4
2011-04-15,0.0008219412128482684,4
2011-04-22,0.00883141664174338,4
2011-04-29,-0.015261046522764355,4
2011-05-06,-0.012940558567895995,4
2011-05-13,0.010638669762328561,4
2011-05-20,-0.006777850252883019,4
2011-05-27,-0.011118291054721181,4
2011-06-03,-0.000681990604161553,4
2011-06-10,-0.030391449189563678,4
2011-06-17,-0.02160654211780551,4
2011-06-24,0.026038642813407682,4
2011-07-01,0.01367477849511964,4
2011-07-08,0.01763873032158519,4
2011-07-15,-0.026648227421418463,4
2011-07-22,0.009627660854058386,4
2011-07-29,-0.0021061332623686577,4
2011-08-05,-0.06411691291192037,4
2011-08-12,-0.04297093823245077,4
2011-08-19,-0.02419376964333025,4
2011-08-26,0.004450661281226746,4
2011-09-02,0.038671490299689096,4
2011-09-09,-0.018042405006412233,4
2011-09-16,-0.024753110113367494,4
2011-09-23,-0.09307729396923166,4
2011-09-30,-0.008209678720282294,4
2011-10-07,0.0012142094210439223,4
2011-10-14,0.03751173692018582,4
2011-10-21,-0.01777017252509189,4
2011-10-28,0.09395760934845723,4
2011-11-04,-0.008582971445191477,4
2011-11-11,-0.026521258446513738,4
2011-11-18,-0.016055952732192322,4
2011-11-25,-0.024738768981801527,4
2011-12-02,0.04820234098667856,4
2011-12-09,-0.026590534009939593,4
2011-12-16,-0.010278517926120523,4
2011-12-23,0.017253940725005225,4
2011-12-30,-0.01162724839401032,4
2012-01-06,0.0013451561559293043,4
2012-01-13,0.021663648890795303,4
2012-01-20,0.018238016563717138,4
2012-01-27,0.012626803234314445,4
2012-02-03,0.013826635267481319,4
2012-02-10,0.01588471861380963,4
2012-02-17,0.020439093013799148,4
2012-02-24,0.0010933040948887239,4
2012-03-02,0.015452884426066849,4
2012-03-09,-0.00217812729454228,4
2012-03-16,0.005481350234236667,4
2012-03-23,-0.03235194011171194,4
2012-03-30,0.002589767339944783,4
