,0
2018-03-16,-0.012138476454625692
2018-03-23,-0.04431784775063126
2018-03-30,0.01901544948519692
2018-04-06,-0.014038507121328078
2018-04-13,0.0015481701229600109
2018-04-20,-0.025372775434717724
2018-04-27,-0.0005646103226685886
2018-05-04,0.007857598575847115
2018-05-11,0.02226966637985022
2018-05-18,0.010119782586726833
2018-05-25,-0.01446880702574992
2018-06-01,-0.01983948597614267
2018-06-08,0.0017670137171253784
2018-06-15,-0.02084106306725487
2018-06-22,-0.04884294407157285
2018-06-29,-0.00772763004986149
2018-07-06,-0.04034819548983715
2018-07-13,0.04423023816203747
2018-07-20,0.002672031870378972
2018-07-27,0.009166552363710043
2018-08-03,-0.055886802871791964
2018-08-10,0.024951709567986015
2018-08-17,-0.044887787629843155
2018-08-24,0.019541610856157427
2018-08-31,-0.00023824993492755635
2018-09-07,-0.013250658925650149
2018-09-14,-0.01624395427851736
2018-09-21,0.03945858718456148
2018-09-28,0.007801503988817346
2018-10-12,-0.08929736546021624
2018-10-19,-0.024742100530058275
2018-10-26,0.005876746507172742
2018-11-02,0.03937927710232803
2018-11-09,-0.02473646844549732
2018-11-16,0.03805441318910064
2018-11-23,-0.04709323929497135
2018-11-30,0.00582834191739861
2018-12-07,0.005557165851174061
2018-12-14,-0.00836044104924457
2018-12-21,-0.03379462437688529
2018-12-28,-0.006634980277975978
2019-01-11,0.026047633486843677
2019-01-18,0.018105257448752656
2019-01-25,-0.002251299494688847
2019-02-01,0.008565385553751562
2019-02-15,0.04489779068080057
2019-02-22,0.05248632493754163
2019-03-01,0.05706419199368142
2019-03-08,-0.0027698634422466646
2019-03-15,0.018539314162004678
2019-03-22,0.03202581625196908
2019-03-29,-0.0007044318855017875
2019-04-05,0.04876731960622371
2019-04-12,-0.019287266934827248
2019-04-19,0.03153854628346382
2019-04-26,-0.06034245028108953
2019-05-03,-0.005665337151993207
2019-05-10,-0.04569070357932714
2019-05-17,-0.022290748755313852
2019-05-24,-0.01746821750584585
2019-05-31,0.01476751790009299
2019-06-07,-0.026714116035854253
2019-06-14,0.02303199029404835
2019-06-21,0.043561245145251504
2019-06-28,-0.003135340491504038
2019-07-05,0.019866556709438397
2019-07-12,-0.02554932453573163
2019-07-19,-0.0008767722982758689
2019-07-26,0.01423365000220187
2019-08-02,-0.018627268358758296
2019-08-09,-0.035859792242241395
2019-08-16,0.02613128154153373
2019-08-23,0.028334781179910996
2019-08-30,-0.0015903901141155236
2019-09-06,0.04659892646807297
2019-09-13,0.008679294942265032
2019-09-20,-0.006182868209165451
2019-09-27,-0.030451143104567018
2019-10-04,-0.0095283667208639
2019-10-11,0.021030083569607356
2019-10-18,-0.01540181705236884
2019-10-25,0.006027553039825721
2019-11-01,0.007277479090759236
2019-11-08,0.006486198763537382
2019-11-15,-0.02718526672376305
2019-11-22,0.003322801258834794
2019-11-29,-0.0017414386919039338
2019-12-06,0.018289205303351833
2019-12-13,0.012802618048361015
2019-12-20,0.01302698945306713
2019-12-27,0.0008618625788435036
2020-01-03,0.03406258352072348
2020-01-10,0.01018950291491698
2020-01-17,0.0002969221692695149
2020-01-24,-0.03161249192007576
2020-02-07,-0.021248798532151628
2020-02-14,0.018438161286288578
2020-02-21,0.04776634898360241
2020-02-28,-0.04775953672786551
2020-03-06,0.05056077179200928
2020-03-13,-0.05454620458783833
2020-03-20,-0.05191316547319124
2020-03-27,0.0029118831914020133
2020-04-03,-0.0012483641436451306
2020-04-10,0.014476383441161624
2020-04-17,0.01581975045033054
2020-04-24,-0.01014842562340047
2020-05-01,0.02112746866288219
2020-05-08,0.0196533370043966
2020-05-15,-0.007404129384355138
2020-05-22,-0.02691735884202925
2020-05-29,0.009266623596490447
2020-06-05,0.03259322583079641
2020-06-12,0.0019370599472795236
2020-06-19,0.030605673153784735
2020-06-26,0.005808307723105561
2020-07-03,0.0539061116657546
2020-07-10,0.08011563492001021
2020-07-17,-0.03954961652485942
2020-07-24,-0.005705854984213691
2020-07-31,0.04483998054231269
2020-08-07,0.003808857913799975
2020-08-14,-0.002840488903744217
2020-08-21,0.005503068192563045
2020-08-28,0.01714217669332811
2020-09-04,-0.011949215511123677
2020-09-11,-0.0365482645301787
2020-09-18,0.022239363705215898
2020-09-25,-0.03745095779641323
2020-10-02,0.0005289012026962554
2020-10-09,0.02265803840341045
2020-10-16,0.01605543267277286
2020-10-23,-0.02458378970762918
2020-10-30,-0.00480005713256386
2020-11-06,0.03987507575918822
2020-11-13,-0.0006979961053675835
2020-11-20,0.015393647639554999
2020-11-27,0.0018968477343086379
2020-12-04,0.012273170279347122
2020-12-11,-0.0348305297453049
2020-12-18,0.018214458176004672
2020-12-25,0.006693991825281408
2021-01-01,0.018016119390203568
2021-01-08,0.04681478815355947
2021-01-15,-0.008361605507756588
2021-01-22,0.020681690743828567
2021-01-29,-0.04201772444393488
2021-02-05,0.0016682145834514325
2021-02-12,0.05565649460125667
2021-02-19,0.010685629023780754
2021-02-26,-0.06323570859507359
2021-03-05,-0.0004952082471590701
2021-03-12,-0.0154764304568171
2021-03-19,-0.01961269851565674
2021-03-26,0.006885750031326802
2021-04-02,0.01985030192023553
2021-04-09,-0.01504483086459358
2021-04-16,-0.007243284167294908
2021-04-23,0.022767785734072454
2021-04-30,-0.001730833999751552
2021-05-07,-0.012903724714618054
2021-05-14,0.016528072548665028
2021-05-21,0.004412461542497362
2021-05-28,0.02372768932741129
2021-06-04,0.001960187813733971
2021-06-11,0.0024777818419320784
2021-06-18,-0.01710549184590021
2021-06-25,0.026838044305862493
2021-07-02,-0.028866766886967165
2021-07-09,0.0066282520542570705
2021-07-16,0.011390411024299081
2021-07-23,-0.001595724345351848
2021-07-30,-0.032785418576185964
2021-08-06,0.02442099880282178
2021-08-13,0.01022784375937491
2021-08-20,-0.033711888126980415
2021-08-27,0.02645991823531468
2021-09-03,0.019073849024115706
2021-09-10,0.041389792140997646
2021-09-17,-0.021259613254354114
2021-09-24,0.006722261196465022
2021-10-01,-0.006596115393407659
2021-10-08,0.0055078036107829
2021-10-15,-0.012764634980412783
2021-10-22,-0.00039249759089775716
2021-10-29,-0.005599588630589495
2021-11-05,-0.012289389551727157
2021-11-12,0.00672923442676271
2021-11-19,0.003537512381607509
2021-11-26,-0.0034254640098680387
2021-12-03,0.017099336336667544
2021-12-10,0.017656019120866936
2021-12-17,-0.0028111678800497994
2021-12-24,-0.000749319837775347
2021-12-31,0.003079504850710112
2022-01-07,-0.02224811953821542
2022-01-14,-0.019796754019361946
2022-01-21,0.0015267205516797766
2022-01-28,-0.053154334758805516
2022-02-11,0.029007255384538404
2022-02-18,0.008616196120568189
2022-02-25,-0.011144710022974149
2022-03-04,-0.0042803427791630036
2022-03-11,-0.045751189922710905
2022-03-18,-0.019620593029334298
2022-03-25,-0.013926958506067712
2022-04-01,0.01918891228405909
2022-04-08,-0.014819837403952867
2022-04-15,-0.009693495920741192
2022-04-22,-0.04084794944780586
2022-04-29,-0.001759557870686252
