,.dMIEF00000G,.dMIEA00000G,US10YT=RR,.DXY
2010-07-30,0.004021,0.002004,0.029052,-0.011217
2010-08-06,0.013109,0.015448,0.028219,-0.013883
2010-08-06,0.013109,0.015446,0.028219,-0.013883
2010-08-13,-0.019823,-0.02182,0.026788,0.031602
2010-08-13,-0.019823,-0.021821,0.026788,0.031602
2010-08-20,0.007142,-0.011598,0.026142,0.001314
2010-08-20,0.007142,-0.011597,0.026142,0.001314
2010-08-27,-0.015932,-0.00554,0.026465,-0.001674
2010-08-27,-0.015932,-0.005537,0.026465,-0.001674
2010-09-03,0.02584,0.031695,0.027024,-0.009841
2010-09-10,0.00799,0.012719,0.027954,0.007259
2010-09-10,0.00799,0.01272,0.027954,0.007259
2010-09-17,0.019701,0.006207,0.02739,-0.01572
2010-09-17,0.019701,0.006209,0.02739,-0.01572
2010-09-24,0.009246,0.004961,0.026104,-0.024607
2010-10-01,0.019787,-0.007016,0.025133,-0.016462
2010-10-08,0.00917,0.014784,0.023955,-0.009771
2010-10-15,0.013507,0.007494,0.025669,-0.003673
2010-10-15,0.013507,0.007498,0.025669,-0.003673
2010-10-22,-0.005497,0.004862,0.025614,0.005594
2010-10-22,-0.005497,0.004859,0.025614,0.005594
2010-10-29,0.000723,-0.009246,0.026029,-0.002659
2010-10-29,0.000723,-0.009244,0.026029,-0.002659
2010-11-05,0.035335,0.024393,0.025394,-0.009293
2010-11-05,0.035335,0.024394,0.025394,-0.009293
2010-11-12,-0.019443,-0.006953,0.027889,0.02004
2010-11-12,-0.019443,-0.00695,0.027889,0.02004
2010-11-19,-0.003723,0.006012,0.028732,0.005405
2010-11-19,-0.003723,0.006011,0.028732,0.005405
2010-11-26,-0.017521,-0.015078,0.028699,0.023604
2010-11-26,-0.017521,-0.015079,0.028699,0.023604
2010-12-03,0.02534,0.015654,0.030073,-0.012196
2010-12-03,0.02534,0.015652,0.030073,-0.012196
2010-12-10,-0.00329,0.010894,0.033229,0.00873
2010-12-10,-0.00329,0.010893,0.033229,0.00873
2010-12-17,0.001218,0.004711,0.033318,0.003784
2010-12-17,0.001218,0.004709,0.033318,0.003784
2010-12-24,0.005013,0.011199,0.03397,0.00153
2010-12-24,0.005013,0.011201,0.03397,0.00153
2010-12-31,0.011544,-0.013099,0.032877,-0.018237
2010-12-31,0.011544,-0.013101,0.032877,-0.018237
2011-01-07,0.001926,0.014053,0.033276,0.025105
2011-01-07,0.001926,0.014052,0.033276,0.025105
2011-01-14,0.008184,0.013081,0.033309,-0.022836
2011-01-14,0.008184,0.013084,0.033309,-0.022836
2011-01-21,-0.017755,-0.007929,0.034081,-0.011988
2011-01-21,-0.017755,-0.007926,0.034081,-0.011988
2011-01-28,-0.007758,0.002098,0.033292,-0.001023
2011-01-28,-0.007758,0.002097,0.033292,-0.001023
2011-02-04,0.00192,0.014389,0.036377,-0.001139
2011-02-04,0.00192,0.014387,0.036377,-0.001139
2011-02-11,-0.032159,0.007809,0.036381,0.00533
2011-02-11,-0.032159,0.00781,0.036381,0.00533
2011-02-18,0.023469,0.012346,0.035818,-0.010145
2011-02-18,0.02347,0.012345,0.035818,-0.010145
2011-02-25,-0.018018,-0.021727,0.034162,-0.005009
2011-02-25,-0.018018,-0.021725,0.034162,-0.005009
2011-03-04,0.026038,0.002121,0.034918,-0.011323
2011-03-04,0.026038,0.002124,0.034918,-0.011323
2011-03-11,-0.020249,-0.027486,0.034025,0.004921
2011-03-11,-0.02025,-0.02749,0.034025,0.004921
2011-03-18,-0.006614,-0.038292,0.032678,-0.01378
2011-03-18,-0.006614,-0.038295,0.032678,-0.01378
2011-03-25,0.033104,0.033848,0.034425,0.00659
2011-03-25,0.033104,0.033849,0.034425,0.00659
2011-04-01,0.027055,0.018382,0.034496,-0.005038
2011-04-01,0.027055,0.018383,0.034496,-0.005038
2011-04-08,0.006409,0.005535,0.035829,-0.010114
2011-04-08,0.006409,0.005532,0.035829,-0.010114
2011-04-15,-0.015487,-0.014789,0.034135,-0.003117
2011-04-15,-0.015487,-0.014788,0.034135,-0.003117
2011-04-22,0.015291,0.007734,0.033945,-0.011185
2011-04-29,-0.007187,0.011982,0.0329,-0.014352
2011-04-29,-0.007187,0.011985,0.0329,-0.014352
2011-05-06,-0.023639,-0.007558,0.031495,0.026161
2011-05-06,-0.023639,-0.007561,0.031495,0.026161
2011-05-13,-0.005469,-0.006161,0.031691,0.012239
2011-05-13,-0.005469,-0.00616,0.031691,0.012239
2011-05-20,-0.004337,-0.00513,0.03147,-0.00425
2011-05-20,-0.004336,-0.005131,0.03147,-0.00425
2011-05-27,0.005661,-0.006359,0.030717,-0.006376
2011-05-27,0.005661,-0.006361,0.030717,-0.006376
2011-06-03,-0.000149,-0.010263,0.029914,-0.015623
2011-06-10,-0.017528,-0.015673,0.029729,0.013716
2011-06-10,-0.017528,-0.015674,0.029729,0.013716
2011-06-17,-0.018523,-0.007446,0.029436,0.00258
2011-06-24,0.012265,-0.000569,0.028708,0.009028
2011-06-24,0.012265,-0.000566,0.028708,0.009028
2011-07-01,0.025618,0.041257,0.031823,-0.017392
2011-07-01,0.025618,0.041259,0.031823,-0.017392
2011-07-08,0.00587,-0.001143,0.030305,0.011164
2011-07-08,0.00587,-0.001141,0.030305,0.011164
2011-07-15,-0.017932,-0.029801,0.029076,-0.000705
2011-07-15,-0.017932,-0.029798,0.029076,-0.000705
2011-07-22,0.009879,0.020563,0.029639,-0.012313
2011-07-22,0.009879,0.02056,0.029639,-0.012313
2011-07-29,-0.013625,-0.029964,0.027925,-0.004097
2011-08-05,-0.072821,-0.08829,0.025629,0.009486
2011-08-05,-0.072821,-0.088287,0.025629,0.009486
2011-08-12,-0.036306,-0.010998,0.022601,0.000121
2011-08-12,-0.036306,-0.010996,0.022601,0.000121
2011-08-19,-0.020912,-0.043796,0.020675,-0.008015
2011-08-19,-0.020912,-0.043795,0.020675,-0.008015
2011-08-26,0.00901,0.016479,0.021899,-0.002635
2011-08-26,0.00901,0.01648,0.021899,-0.002635
2011-09-02,0.04424,0.021773,0.019944,0.012762
2011-09-02,0.04424,0.02177,0.019944,0.012762
2011-09-09,-0.013014,-0.025121,0.019148,0.032586
2011-09-09,-0.013014,-0.025119,0.019148,0.032586
2011-09-16,0.001376,0.02057,0.020566,-0.007682
2011-09-16,0.001376,0.020572,0.020566,-0.007682
2011-09-23,-0.076561,-0.050467,0.0183,0.024831
2011-09-30,0.020428,0.032583,0.019172,0.000662
2011-09-30,0.020428,0.032581,0.019172,0.000662
2011-10-07,-0.007889,0.015444,0.020755,0.002202
2011-10-14,0.047856,0.027798,0.022513,-0.026713
2011-10-14,0.047856,0.027796,0.022513,-0.026713
2011-10-21,-0.007528,-0.004126,0.022157,-0.002976
2011-10-21,-0.007528,-0.004127,0.022157,-0.002976
2011-10-28,0.067433,0.045236,0.023239,-0.017383
2011-10-28,0.067433,0.045235,0.023239,-0.017383
2011-11-04,-0.005668,-0.036315,0.02038,0.025244
2011-11-04,-0.005668,-0.036314,0.02038,0.025244
2011-11-11,-0.015263,-0.003234,0.020573,-0.000221
2011-11-11,-0.015263,-0.003233,0.020573,-0.000221
2011-11-18,-0.024784,-0.028224,0.020052,0.014543
2011-11-25,-0.039437,-0.039194,0.019653,0.020778
2011-12-02,0.067679,0.077336,0.020331,-0.013315
2011-12-02,0.067679,0.077334,0.020331,-0.013315
2011-12-09,-0.019325,-0.006828,0.020629,8.9e-05
2011-12-09,-0.019325,-0.006825,0.020629,8.9e-05
2011-12-16,-0.020807,-0.02807,0.018508,0.020653
2011-12-16,-0.020807,-0.028073,0.018508,0.020653
2011-12-23,0.022213,0.020984,0.020209,-0.004062
2011-12-23,0.022213,0.020983,0.020209,-0.004062
2011-12-30,-0.009498,0.006431,0.018762,0.003103
2011-12-30,-0.009498,0.006433,0.018762,0.003103
2012-01-06,0.011187,0.007015,0.019578,0.01342
2012-01-06,0.011187,0.007018,0.019578,0.01342
2012-01-13,0.017639,0.008509,0.018705,0.003212
2012-01-13,0.017639,0.008512,0.018705,0.003212
2012-01-20,0.03082,0.026054,0.020246,-0.01585
2012-01-20,0.03082,0.026052,0.020246,-0.01585
2012-01-27,0.009955,0.005055,0.01891,-0.016467
2012-01-27,0.009955,0.005058,0.01891,-0.016467
2012-02-03,0.021772,0.018653,0.019241,0.000279
2012-02-03,0.021772,0.018651,0.019241,0.000279
2012-02-10,-0.001658,-0.000151,0.019844,0.002407
2012-02-17,0.01891,0.020691,0.02,0.002743
2012-02-17,0.01891,0.020692,0.02,0.002743
2012-02-24,9.6e-05,0.010168,0.019774,-0.012341
2012-02-24,9.6e-05,0.010167,0.019774,-0.012341
2012-03-02,0.012826,0.003683,0.019791,0.013414
2012-03-02,0.012825,0.003684,0.019791,0.013414
2012-03-09,-0.012767,-0.001434,0.020296,0.008035
2012-03-09,-0.012767,-0.001435,0.020296,0.008035
2012-03-16,0.008752,0.023378,0.022976,-0.003186
2012-03-16,0.008752,0.023381,0.022976,-0.003186
2012-03-23,-0.013689,-0.019237,0.022335,-0.005527
2012-03-23,-0.013689,-0.019236,0.022335,-0.005527
2012-03-30,-0.000249,-0.002715,0.022142,-0.004298
2012-03-30,-0.000249,-0.002716,0.022142,-0.004298
2012-04-06,-0.002959,-0.019398,0.020474,0.011164
2012-04-06,-0.002959,-0.019399,0.020474,0.011164
2012-04-13,-0.004501,-0.016804,0.019893,2.5e-05
2012-04-13,-0.004501,-0.016806,0.019893,2.5e-05
2012-04-20,-0.00062,0.010869,0.019594,-0.008687
2012-04-20,-0.00062,0.01087,0.019594,-0.008687
2012-04-27,-0.003936,0.00209,0.019365,-0.006124
2012-04-27,-0.003936,0.002088,0.019365,-0.006124
2012-05-04,-0.000281,-0.016102,0.018786,0.010024
2012-05-04,-0.000281,-0.016104,0.018786,0.010024
2012-05-11,-0.030881,-0.016079,0.01841,0.009635
2012-05-11,-0.030881,-0.01608,0.01841,0.009635
2012-05-18,-0.047496,-0.047434,0.017226,0.012808
2012-05-18,-0.047496,-0.047433,0.017226,0.012808
2012-05-25,0.002899,0.007118,0.017465,0.013654
2012-05-25,0.002899,0.007119,0.017465,0.013654
2012-06-01,0.003422,-0.020632,0.014587,0.005922
2012-06-01,0.003422,-0.02063,0.014587,0.005922
2012-06-08,0.007084,0.022523,0.016319,-0.004572
2012-06-08,0.007084,0.022519,0.016319,-0.004572
2012-06-15,0.020151,0.00986,0.015857,-0.010702
2012-06-15,0.020151,0.009859,0.015857,-0.010702
2012-06-22,-0.003906,0.012788,0.016759,0.007693
2012-06-22,-0.003906,0.01279,0.016759,0.007693
2012-06-29,0.010191,0.021047,0.016432,-0.007647
2012-06-29,0.010191,0.021049,0.016432,-0.007647
2012-07-06,0.012853,0.00784,0.015491,0.021439
2012-07-06,0.012853,0.007843,0.015491,0.021439
2012-07-13,-0.019632,-0.007166,0.01491,-0.000336
2012-07-13,-0.019632,-0.007165,0.01491,-0.000336
2012-07-20,0.008758,0.001583,0.014584,0.001548
2012-07-20,0.008758,0.00158,0.014584,0.001548
2012-07-27,0.003853,0.004319,0.015446,-0.009212
2012-08-03,0.010898,0.01583,0.015682,-0.004038
2012-08-03,0.010898,0.015831,0.015682,-0.004038
2012-08-10,0.02514,0.017218,0.01659,0.002161
2012-08-10,0.02514,0.017216,0.01659,0.002161
2012-08-17,-0.002421,0.015089,0.018139,0.000521
2012-08-17,-0.002421,0.015092,0.018139,0.000521
2012-08-24,-0.006141,-0.011781,0.016865,-0.012143
2012-08-24,-0.006141,-0.01178,0.016865,-0.012143
2012-08-31,-0.015798,-0.011771,0.015484,-0.004719
2012-08-31,-0.015798,-0.011772,0.015484,-0.004719
2012-09-07,0.016167,0.019922,0.016678,-0.011772
2012-09-14,0.035991,0.022084,0.018695,-0.017507
2012-09-21,-0.004724,-0.003824,0.017545,0.0061
2012-09-28,-0.004609,-0.021871,0.016335,0.007652
2012-09-28,-0.004609,-0.02187,0.016335,0.007652
2012-10-05,0.006881,0.020067,0.01732,-0.007481
2012-10-12,-0.008782,-0.017214,0.01656,0.004159
2012-10-12,-0.008782,-0.017212,0.01656,0.004159
2012-10-19,0.008733,0.02522,0.017659,-0.000577
2012-10-19,0.008733,0.025222,0.017659,-0.000577
2012-10-26,-0.014043,-0.015719,0.017486,0.005614
2012-10-26,-0.014043,-0.015718,0.017486,0.005614
2012-11-02,0.01487,0.012127,0.017173,0.006557
2012-11-02,0.01487,0.012126,0.017173,0.006557
2012-11-09,-0.010804,-0.016924,0.016131,0.005373
2012-11-09,-0.010804,-0.016925,0.016131,0.005373
2012-11-16,-0.015376,-0.013724,0.015843,0.002851
2012-11-16,-0.015376,-0.013725,0.015843,0.002851
2012-11-23,0.02344,0.03795,0.016934,-0.013107
2012-11-30,0.009366,0.010889,0.016164,-0.000486
2012-12-07,0.013267,0.010146,0.016232,0.003206
2012-12-07,0.013267,0.010147,0.016232,0.003206
2012-12-14,0.016182,0.007041,0.017041,-0.010322
2012-12-14,0.016182,0.007039,0.017041,-0.010322
2012-12-21,0.00072,0.011652,0.017702,0.000465
2012-12-21,0.00072,0.011655,0.017702,0.000465
2012-12-28,0.008277,0.004063,0.017009,0.000766
2012-12-28,0.008277,0.004062,0.017009,0.000766
2013-01-04,0.020696,0.028459,0.019026,0.010304
2013-01-04,0.020696,0.028461,0.019026,0.010304
2013-01-11,-0.006651,0.005477,0.018659,-0.011627
2013-01-11,-0.006651,0.005478,0.018659,-0.011627
2013-01-18,0.007424,0.009483,0.018399,0.005945
2013-01-18,0.007424,0.009482,0.018399,0.005945
2013-01-25,-0.00762,0.01324,0.019487,-0.003598
2013-01-25,-0.00762,0.013238,0.019487,-0.003598
2013-02-01,0.003752,0.00725,0.020248,-0.006796
2013-02-01,0.003752,0.007249,0.020248,-0.006796
2013-02-08,-0.00971,-0.005647,0.019499,0.012714
2013-02-08,-0.00971,-0.005645,0.019499,0.012714
2013-02-15,0.002982,0.002902,0.020052,0.004575
2013-02-15,0.002982,0.0029,0.020052,0.004575
2013-02-22,-0.008526,0.006759,0.019618,0.010921
2013-02-22,-0.008526,0.00676,0.019618,0.010921
2013-03-01,0.003472,0.00831,0.018446,0.010017
2013-03-08,0.01099,0.026226,0.020488,0.005336
2013-03-15,-0.018229,0.008368,0.019912,-0.007072
2013-03-15,-0.018229,0.008367,0.019912,-0.007072
2013-03-22,-0.019089,-0.015762,0.019267,0.004858
2013-03-29,0.017604,-0.001346,0.018521,0.008385
2013-03-29,0.017604,-0.001344,0.018521,0.008385
2013-04-05,-0.024578,-0.008295,0.017145,-0.008712
2013-04-05,-0.024578,-0.008293,0.017145,-0.008712
2013-04-12,0.006417,0.033526,0.017208,-0.004473
2013-04-12,0.006417,0.033524,0.017208,-0.004473
2013-04-19,-0.004855,-0.01861,0.017049,0.007147
2013-04-19,-0.004855,-0.018611,0.017049,0.007147
2013-04-26,0.010105,0.032383,0.016651,-0.002962
2013-04-26,0.010105,0.032384,0.016651,-0.002962
2013-05-03,0.016044,0.011654,0.017399,-0.004487
2013-05-03,0.016044,0.011655,0.017399,-0.004487
2013-05-10,0.014129,0.025537,0.018999,0.012716
2013-05-10,0.014129,0.025535,0.018999,0.012716
2013-05-17,0.004948,0.017766,0.019541,0.013338
2013-05-17,0.004948,0.017763,0.019541,0.013338
2013-05-24,-0.012048,-0.022177,0.020107,-0.006552
2013-05-24,-0.012048,-0.022175,0.020107,-0.006552
2013-05-31,-0.001532,-0.018068,0.021317,-0.005245
2013-05-31,-0.001532,-0.018069,0.021317,-0.005245
2013-06-07,-0.029462,-0.031778,0.02179,-0.019121
2013-06-07,-0.029462,-0.031779,0.02179,-0.019121
2013-06-14,-0.024697,-0.009696,0.021295,-0.012869
2013-06-14,-0.024697,-0.009699,0.021295,-0.012869
2013-06-21,-0.03194,-0.015893,0.025422,0.022228
2013-06-21,-0.03194,-0.015895,0.025422,0.022228
2013-06-28,0.036249,0.021373,0.024875,0.00881
2013-06-28,0.036248,0.021374,0.024875,0.00881
2013-07-05,-0.015383,0.020157,0.027362,0.015733
2013-07-05,-0.015383,0.020155,0.027362,0.015733
2013-07-12,0.022905,0.023892,0.025916,-0.017242
2013-07-12,0.022904,0.023892,0.025916,-0.017242
2013-07-19,0.001405,0.008553,0.024821,-0.004398
2013-07-19,0.001405,0.008554,0.024821,-0.004398
2013-07-26,0.012938,-0.008149,0.025643,-0.011704
2013-07-26,0.012938,-0.008148,0.025643,-0.011704
2013-08-02,0.00125,0.020198,0.025979,0.003086
2013-08-09,-0.009019,-0.011376,0.025802,-0.009547
2013-08-09,-0.009019,-0.011378,0.025802,-0.009547
2013-08-16,0.017977,0.002337,0.028251,0.001615
2013-08-16,0.017977,0.002335,0.028251,0.001615
2013-08-23,-0.018166,-0.003693,0.028183,0.00128
2013-08-23,-0.018166,-0.003691,0.028183,0.00128
2013-08-30,0.001341,-0.023243,0.027894,0.008923
2013-08-30,0.001341,-0.023244,0.027894,0.008923
2013-09-06,0.021396,0.026205,0.029342,0.000767
2013-09-06,0.021396,0.026206,0.029342,0.000767
2013-09-13,0.024809,0.017982,0.028902,-0.008497
2013-09-13,0.024809,0.017983,0.028902,-0.008497
2013-09-20,0.015541,0.016327,0.027356,-0.012535
2013-09-20,0.015541,0.016326,0.027356,-0.012535
2013-09-27,-0.006447,-0.003558,0.026281,-0.00179
2013-09-27,-0.006447,-0.003557,0.026281,-0.00179
2013-10-04,0.001505,-0.014903,0.026447,-0.001943
2013-10-11,0.012754,0.01234,0.026908,0.003507
2013-10-11,0.012754,0.012342,0.026908,0.003507
2013-10-18,0.012069,0.016936,0.025831,-0.009426
2013-10-18,0.012069,0.016934,0.025831,-0.009426
2013-10-25,-0.0122,0.001035,0.025106,-0.005775
2013-10-25,-0.0122,0.001034,0.025106,-0.005775
2013-11-01,0.011788,0.002979,0.0262,0.019294
2013-11-01,0.011788,0.002978,0.0262,0.019294
2013-11-08,-0.022439,-0.001418,0.027514,0.007198
2013-11-08,-0.022439,-0.001419,0.027514,0.007198
2013-11-15,0.007942,0.014789,0.027033,-0.005584
2013-11-15,0.007942,0.01479,0.027033,-0.005584
2013-11-22,0.002403,0.00028,0.027445,-0.001744
2013-11-22,0.002402,0.00028,0.027445,-0.001744
2013-11-29,0.013076,0.005337,0.027463,-0.000347
2013-12-06,-0.01638,-0.022705,0.028571,-0.004524
2013-12-13,-0.011288,-0.013665,0.028664,-0.001258
2013-12-20,0.004785,0.029059,0.028905,0.0045
2013-12-27,0.008051,0.0198,0.030019,-0.002271
2013-12-27,0.008051,0.019801,0.030019,-0.002271
2014-01-03,-0.013547,-0.000512,0.029985,0.004963
2014-01-10,-0.009601,0.003563,0.028598,-0.001646
2014-01-17,0.005606,0.010649,0.028213,0.00703
2014-01-17,0.005606,0.010647,0.028213,0.00703
2014-01-24,-0.009745,-0.028354,0.027187,-0.009443
2014-01-24,-0.009744,-0.028354,0.027187,-0.009443
2014-01-31,-0.012418,-0.016459,0.02644,0.010602
2014-01-31,-0.012418,-0.01646,0.02644,0.010602
2014-02-07,-0.002719,0.002147,0.026838,-0.007625
2014-02-14,0.016266,0.016342,0.027446,-0.006717
2014-02-14,0.016266,0.016341,0.027446,-0.006717
2014-02-21,0.003515,0.016981,0.027319,0.001098
2014-02-21,0.003515,0.016982,0.027319,0.001098
2014-02-28,0.004679,0.001517,0.026494,-0.006805
2014-02-28,0.004679,0.001518,0.026494,-0.006805
2014-03-07,-0.001782,-0.002898,0.027897,0.000351
2014-03-07,-0.001782,-0.0029,0.027897,0.000351
2014-03-14,-0.025958,-0.035011,0.026561,-0.003425
2014-03-14,-0.025958,-0.03501,0.026561,-0.003425
2014-03-21,0.009061,0.009662,0.027462,0.008295
2014-03-21,0.009061,0.00966,0.027462,0.008295
2014-03-28,0.031795,0.02059,0.027226,0.000886
2014-03-28,0.031795,0.020592,0.027226,0.000886
2014-04-04,0.012757,0.018993,0.027261,0.003081
2014-04-04,0.012757,0.018994,0.027261,0.003081
2014-04-11,0.007138,-0.030721,0.026283,-0.012074
2014-04-11,0.007138,-0.030722,0.026283,-0.012074
2014-04-18,0.001065,0.014582,0.027206,0.004732
2014-04-18,0.001065,0.014581,0.027206,0.004732
2014-04-25,-0.014355,0.003154,0.026659,-0.00099
2014-04-25,-0.014355,0.003155,0.026659,-0.00099
2014-05-02,0.004763,0.010932,0.025861,-0.002922
2014-05-02,0.004763,0.01093,0.025861,-0.002922
2014-05-09,0.000775,-0.000783,0.026233,0.004867
2014-05-16,0.022367,0.004881,0.025231,0.001752
2014-05-16,0.022367,0.004882,0.025231,0.001752
2014-05-23,0.009394,0.00833,0.025356,0.004373
2014-05-23,0.009394,0.008328,0.025356,0.004373
2014-05-30,-0.009554,0.009695,0.02475,-0.000299
2014-06-06,0.016809,0.01014,0.025968,0.000498
2014-06-06,0.016809,0.010138,0.025968,0.000498
2014-06-13,0.007542,-0.002654,0.026078,0.002077
2014-06-13,0.007542,-0.002655,0.026078,0.002077
2014-06-20,-0.001956,0.007188,0.02608,-0.002532
2014-06-20,-0.001956,0.007187,0.02608,-0.002532
2014-06-27,-0.002658,-0.012225,0.025358,-0.004417
2014-06-27,-0.002658,-0.012223,0.025358,-0.004417
2014-07-04,0.018672,0.016303,0.026411,0.003149
2014-07-04,0.018672,0.016304,0.026411,0.003149
2014-07-11,-0.001869,-0.025785,0.02516,-0.001022
2014-07-11,-0.001869,-0.025786,0.02516,-0.001022
2014-07-18,0.010751,0.007075,0.024818,0.004203
2014-07-18,0.010751,0.007074,0.024818,0.004203
2014-07-25,0.011295,0.008373,0.024673,0.006271
2014-08-01,-0.008254,-0.017011,0.024943,0.003369
2014-08-01,-0.008254,-0.017012,0.024943,0.003369
2014-08-08,-0.008988,-0.024332,0.024221,0.00187
2014-08-08,-0.008988,-0.024331,0.024221,0.00187
2014-08-15,0.022052,0.019813,0.023415,-0.000368
2014-08-22,0.009517,0.017805,0.024033,0.011201
2014-08-22,0.009517,0.017806,0.024033,0.011201
2014-08-29,0.002192,0.006682,0.023448,0.005004
2014-09-05,0.012053,0.014082,0.024587,0.011976
2014-09-12,-0.020549,-0.002495,0.026087,0.005983
2014-09-12,-0.020549,-0.002496,0.026087,0.005983
2014-09-19,-0.000383,0.006294,0.025781,0.005876
2014-09-19,-0.000383,0.006293,0.025781,0.005876
2014-09-26,-0.020932,-0.013834,0.025276,0.01068
2014-09-26,-0.020932,-0.013833,0.025276,0.01068
2014-10-03,-0.016843,-0.022288,0.024358,0.012307
2014-10-03,-0.016843,-0.022289,0.024358,0.012307
2014-10-10,-0.012031,-0.032824,0.022857,-0.00902
2014-10-17,-0.011766,-0.014898,0.021988,-0.009335
2014-10-17,-0.011766,-0.014897,0.021988,-0.009335
2014-10-24,0.006938,0.030328,0.022658,0.007308
2014-10-24,0.006938,0.030329,0.022658,0.007308
2014-10-31,0.035978,0.03697,0.023353,0.013822
2014-10-31,0.035978,0.036971,0.023353,0.013822
2014-11-07,-0.013,0.00285,0.023012,0.008341
2014-11-14,0.006078,0.010775,0.023187,-0.001335
2014-11-14,0.006078,0.010774,0.023187,-0.001335
2014-11-21,0.010768,0.014795,0.023117,0.008969
2014-11-28,0.007607,0.006745,0.021728,0.000521
2014-12-05,-0.009057,0.010288,0.023065,0.011069
2014-12-05,-0.009058,0.010288,0.023065,0.011069
2014-12-12,-0.038884,-0.046459,0.020835,-0.010869
2014-12-12,-0.038884,-0.04646,0.020835,-0.010869
2014-12-19,0.007803,0.019783,0.0216,0.013976
2014-12-19,0.007803,0.019782,0.0216,0.013976
2014-12-26,0.010297,0.011743,0.022516,0.004822
2014-12-26,0.010297,0.011745,0.022516,0.004822
2015-01-02,0.00707,-0.008454,0.02114,0.011663
2015-01-02,0.00707,-0.008455,0.02114,0.011663
2015-01-09,0.004342,-0.011272,0.019501,0.009387
2015-01-09,0.004342,-0.011273,0.019501,0.009387
2015-01-16,-0.004709,-0.001099,0.018308,0.006363
2015-01-23,0.030984,0.041434,0.017891,0.024233
2015-01-23,0.030984,0.041433,0.017891,0.024233
2015-01-30,-0.016788,0.001913,0.01639,0.000443
2015-02-06,0.015405,0.014578,0.019584,0.011075
2015-02-06,0.015405,0.014577,0.019584,0.011075
2015-02-13,0.011596,0.01254,0.020469,-0.017245
2015-02-20,0.001341,0.017672,0.021152,0.001476
2015-02-20,0.001341,0.017674,0.021152,0.001476
2015-02-27,0.004298,0.016163,0.019965,0.010399
2015-02-27,0.004298,0.016165,0.019965,0.010399
2015-03-06,-0.006932,0.005134,0.022467,0.024066
2015-03-06,-0.006932,0.005135,0.022467,0.024066
2015-03-13,-0.015891,0.001281,0.021175,0.027813
2015-03-13,-0.015891,0.00128,0.021175,0.027813
2015-03-20,0.02203,0.023162,0.01932,-0.02413
2015-03-27,-0.01562,-0.013319,0.019597,-0.006312
2015-03-27,-0.01562,-0.013318,0.019597,-0.006312
2015-04-03,0.032564,0.005673,0.018416,-0.007668
2015-04-03,0.032564,0.005672,0.018416,-0.007668
2015-04-10,0.035828,0.028842,0.019491,0.02893
2015-04-10,0.035828,0.028841,0.019491,0.02893
2015-04-17,0.006897,-0.017043,0.018653,-0.018301
2015-04-24,0.014738,0.014188,0.019139,-0.006132
2015-04-24,0.014738,0.014187,0.019139,-0.006132
2015-05-01,-0.014528,-0.020382,0.021117,-0.016766
2015-05-01,-0.014528,-0.020381,0.021117,-0.016766
2015-05-08,-0.009603,0.003184,0.021424,-0.005278
2015-05-15,0.002435,-0.000206,0.021477,-0.017501
2015-05-15,0.002435,-0.000207,0.021477,-0.017501
2015-05-22,0.001261,0.019748,0.022145,0.031943
2015-05-22,0.001261,0.019749,0.022145,0.031943
2015-05-29,-0.019216,-0.006114,0.021232,0.008293
2015-05-29,-0.019216,-0.006112,0.021232,0.008293
2015-06-05,-0.014045,-0.017882,0.024094,-0.006202
2015-06-12,-0.004616,-0.00355,0.0239,-0.013852
2015-06-19,-0.009892,-0.011418,0.022612,-0.00934
2015-06-19,-0.009892,-0.01142,0.022612,-0.00934
2015-06-26,0.013605,0.021943,0.024744,0.014742
2015-06-26,0.013605,0.021942,0.024744,0.014742
2015-07-03,-0.011313,-0.023539,0.023859,0.006714
2015-07-10,-0.028233,0.001234,0.024009,-0.000916
2015-07-17,0.014994,0.03445,0.023469,0.01913
2015-07-17,0.014994,0.034449,0.023469,0.01913
2015-07-24,-0.02046,-0.016225,0.022624,-0.006315
2015-07-24,-0.02046,-0.016223,0.022624,-0.006315
2015-07-31,-0.00492,0.006103,0.021872,0.000946
2015-07-31,-0.00492,0.006101,0.021872,0.000946
2015-08-07,-0.013131,0.003,0.021659,0.002332
2015-08-07,-0.013132,0.003001,0.021659,0.002332
2015-08-14,-0.0157,-0.021408,0.022013,-0.010691
2015-08-21,-0.047981,-0.056909,0.020452,-0.015665
2015-08-21,-0.047981,-0.056911,0.020452,-0.015665
2015-08-28,0.008606,0.002172,0.021842,0.011557
2015-08-28,0.008606,0.00217,0.021842,0.011557
2015-09-04,-0.024323,-0.038206,0.021314,0.00128
2015-09-04,-0.024323,-0.038205,0.021314,0.00128
2015-09-11,0.018818,0.013154,0.021866,-0.010756
2015-09-11,0.018818,0.013153,0.021866,-0.010756
2015-09-18,0.023715,-0.004244,0.021336,-0.003477
2015-09-18,0.023715,-0.004245,0.021336,-0.003477
2015-09-25,-0.032725,-0.013335,0.021658,0.014821
2015-09-25,-0.032725,-0.013334,0.021658,0.014821
2015-10-02,0.015697,-0.000833,0.019911,-0.00456
2015-10-09,0.046009,0.047043,0.020899,-0.010613
2015-10-09,0.046009,0.047045,0.020899,-0.010613
2015-10-16,0.003194,-0.002115,0.020351,-0.002879
2015-10-16,0.003194,-0.002113,0.020351,-0.002879
2015-10-23,0.009584,0.027841,0.020866,0.027364
