,0,gamma_op,b_weight
2010-03,-0.002294590012875448,2,0.6666666666666666
2010-04,-0.044773703726098596,2,0.6666666666666666
2010-05,-0.056072561822884656,2,0.6666666666666666
2010-06,-0.10573760837655259,2,0.6666666666666666
2010-07,0.10899392479610695,2,0.6666666666666666
2010-08,0.07979655084954002,2,0.6666666666666666
2010-09,0.044151953498764204,2,0.6666666666666666
2010-10,0.06120849942906928,2,0.6666666666666666
2010-11,0.020149398133169634,2,0.6666666666666666
2010-12,-0.044255405525770376,2,0.6666666666666666
2011-01,-0.06885499790402286,2,0.6666666666666666
2011-02,0.06116975806527706,2,0.6666666666666666
2011-03,-0.04347214987934211,2,0.6666666666666666
2011-04,-0.025768166206600905,2,0.6666666666666666
2011-05,-0.06136783904435478,2,0.6666666666666666
2011-06,0.01615749639520251,2,0.6666666666666666
2011-07,0.017756863747910294,2,0.6666666666666666
2011-08,-0.03629379324003227,2,0.6666666666666666
2011-09,-0.11293982160232242,2,0.6666666666666666
2011-10,0.030852528314745803,2,0.6666666666666666
2011-11,-0.015470706240403517,2,0.6666666666666666
2011-12,-0.12605986802278923,2,0.6666666666666666
2012-01,-0.021594706311373543,2,0.6666666666666666
2012-02,0.0920988096672278,2,0.6666666666666666
2012-03,-0.0708858929013977,2,0.6666666666666666
2012-04,0.05448510515398352,2,0.6666666666666666
2012-05,0.015911705438510435,2,0.6666666666666666
2012-06,-0.0351720316851443,2,0.6666666666666666
2012-07,-0.05194389362440644,2,0.6666666666666666
2012-08,-0.024966193581321384,2,0.6666666666666666
2012-09,0.03004473953776221,2,0.6666666666666666
2012-10,-0.002509651312510978,2,0.6666666666666666
2012-11,-0.10754763796128425,2,0.6666666666666666
2012-12,0.111303011021671,2,0.6666666666666666
2013-01,0.0707770149286746,2,0.6666666666666666
2013-02,0.034964450319140236,2,0.6666666666666666
2013-03,-0.006356525689042662,2,0.6666666666666666
2013-04,-0.0370587414822666,2,0.6666666666666666
2013-05,0.10700101148841162,2,0.6666666666666666
2013-06,-0.11619062697278457,2,0.6666666666666666
2013-07,0.0678274243275532,2,0.6666666666666666
2013-08,0.013754221828943439,2,0.6666666666666666
2013-09,0.05884439312515309,2,0.6666666666666666
2013-10,-0.05852436468527747,2,0.6666666666666666
2013-11,0.04840841627111518,2,0.6666666666666666
2013-12,-0.025486282238243108,2,0.6666666666666666
2014-01,0.0012945359411309035,2,0.6666666666666666
2014-02,0.008411605303854063,2,0.6666666666666666
2014-03,-0.06290832433559782,2,0.6666666666666666
2014-04,-0.014738483603331357,2,0.6666666666666666
2014-05,0.012978766139640805,2,0.6666666666666666
2014-06,0.018589908970512423,2,0.6666666666666666
2014-07,0.04680970346256326,2,0.6666666666666666
2014-08,0.02337456559839552,2,0.6666666666666666
2014-09,0.07772351517992095,2,0.6666666666666666
2014-10,0.006218510460297422,2,0.6666666666666666
2014-11,0.034635004163231384,2,0.6666666666666666
2014-12,0.022524520395458884,2,0.6666666666666666
2015-01,0.04592824195261028,2,0.6666666666666666
2015-02,0.06461652297897551,2,0.6666666666666666
2015-03,0.16597883379348866,2,0.6666666666666666
2015-04,0.16488620157636186,2,0.6666666666666666
2015-05,0.12602372599786713,2,0.6666666666666666
2015-06,-0.1499174572229043,2,0.6666666666666666
2015-07,-0.1289619378066561,2,0.6666666666666666
2015-08,-0.1557806045387357,2,0.6666666666666666
2015-09,-0.05847027493702387,2,0.6666666666666666
2015-10,0.13783402462352204,2,0.6666666666666666
2015-11,0.02746962263201944,2,0.6666666666666666
2015-12,0.03553684599750884,2,0.6666666666666666
2016-01,-0.2337248276719751,2,0.6666666666666666
2016-02,-0.029819688762599734,2,0.6666666666666666
2016-03,0.12307795923283313,2,0.6666666666666666
2016-04,-0.021812659160519138,2,0.6666666666666666
2016-05,0.009092796612369712,2,0.6666666666666666
2016-06,0.018508743741386856,2,0.6666666666666666
2016-07,0.016067887033151398,2,0.6666666666666666
2016-08,0.037966783827881205,2,0.6666666666666666
2016-09,-0.01932537803302417,2,0.6666666666666666
2016-10,0.018348313740673586,2,0.6666666666666666
2016-11,0.032546279725891525,2,0.6666666666666666
2016-12,-0.06194347642399983,2,0.6666666666666666
2017-01,-0.0015207621102150595,2,0.6666666666666666
2017-02,0.02592027108426266,2,0.6666666666666666
2017-03,0.010678537790764091,2,0.6666666666666666
2017-04,-0.012980789250326589,2,0.6666666666666666
2017-05,-0.014001907142224629,2,0.6666666666666666
2017-06,0.05915823180371078,2,0.6666666666666666
2017-07,-0.008220968730728542,2,0.6666666666666666
2017-08,0.03542115128580814,2,0.6666666666666666
2017-09,0.03480186911531772,2,0.6666666666666666
2017-10,0.03347363775971224,2,0.6666666666666666
2017-11,-0.006894714108884554,2,0.6666666666666666
2017-12,-0.003846694603359869,2,0.6666666666666666
2018-01,-0.022293095326300125,2,0.6666666666666666
2018-02,-0.02897176574666012,2,0.6666666666666666
2018-03,-0.025936720168252065,2,0.6666666666666666
2018-04,-0.03782575901544083,2,0.6666666666666666
2018-05,0.04753713042086706,2,0.6666666666666666
2018-06,-0.0864286082568354,2,0.6666666666666666
2018-07,-0.011773875994889525,2,0.6666666666666666
2018-08,-0.08070089794720245,2,0.6666666666666666
2018-09,0.04292957780409554,2,0.6666666666666666
2018-10,-0.15104375300502343,2,0.6666666666666666
2018-11,0.02848318062552235,2,0.6666666666666666
2018-12,-0.03484816214817624,2,0.6666666666666666
2019-01,0.062282945568027624,2,0.6666666666666666
2019-02,0.14937124510964525,2,0.6666666666666666
2019-03,0.10189226619918507,2,0.6666666666666666
2019-04,0.03505040050731169,2,0.6666666666666666
2019-05,-0.04604553639771826,2,0.6666666666666666
2019-06,0.05138098300648187,2,0.6666666666666666
2019-07,0.00364211352260204,2,0.6666666666666666
2019-08,0.03393360329328495,2,0.6666666666666666
2019-09,-0.030332902275570853,2,0.6666666666666666
2019-10,0.03120134600608356,2,0.6666666666666666
2019-11,-0.031488953854072396,2,0.6666666666666666
2019-12,0.04203419618099129,2,0.6666666666666666
2020-01,-0.029205934306750544,2,0.6666666666666666
2020-02,0.007724837315087532,2,0.6666666666666666
2020-03,0.007815204804919169,2,0.6666666666666666
2020-04,0.05806125694167895,2,0.6666666666666666
2020-05,0.018301394342886343,2,0.6666666666666666
2020-06,0.09436167971139811,2,0.6666666666666666
2020-07,0.16675813763166442,2,0.6666666666666666
2020-08,0.07090299206954619,2,0.6666666666666666
2020-09,-0.09153881650075534,2,0.6666666666666666
2020-10,0.02632755498945411,2,0.6666666666666666
2020-11,0.0251437988929223,2,0.6666666666666666
2020-12,0.10332906671525491,2,0.6666666666666666
2021-01,0.015966371314941524,2,0.6666666666666666
2021-02,-0.013392895376344674,2,0.6666666666666666
2021-03,-0.05402695653631385,2,0.6666666666666666
2021-04,0.04437544824170843,2,0.6666666666666666
2021-05,0.03627796575060509,2,0.6666666666666666
2021-06,-0.03683377143458242,2,0.6666666666666666
2021-07,-0.13845075678414573,2,0.6666666666666666
2021-08,0.013873222143126451,2,0.6666666666666666
2021-09,0.046217929303597485,2,0.6666666666666666
2021-10,0.0185149367476362,2,0.6666666666666666
2021-11,-0.011323196049509878,2,0.6666666666666666
2021-12,0.03666762812713956,2,0.6666666666666666
2022-01,-0.0883948190490283,2,0.6666666666666666
2022-02,0.012777687525012637,2,0.6666666666666666
2010-03,-0.008903148455683881,2,1.0
2010-04,-0.037419850367641214,2,1.0
2010-05,-0.041866822546467314,2,1.0
2010-06,-0.11346544688793603,2,1.0
2010-07,0.10309743872842167,2,1.0
2010-08,0.09251024324920061,2,1.0
2010-09,0.05571892963481873,2,1.0
2010-10,0.03320648144849617,2,1.0
2010-11,0.04127314125693919,2,1.0
2010-12,-0.05796334249770353,2,1.0
2011-01,-0.0783431114515064,2,1.0
2011-02,0.05451150834067667,2,1.0
2011-03,-0.05282193214891902,2,1.0
2011-04,-0.026936019471919908,2,1.0
2011-05,-0.05765820366662072,2,1.0
2011-06,0.014765409126753958,2,1.0
2011-07,0.027976913123100865,2,1.0
2011-08,-0.03170784917029885,2,1.0
2011-09,-0.11705006968967385,2,1.0
2011-10,0.029658872228081393,2,1.0
2011-11,-0.0009769382928051123,2,1.0
2011-12,-0.13487882920495659,2,1.0
2012-01,-0.03924955399284275,2,1.0
2012-02,0.0942916705812925,2,1.0
2012-03,-0.06874299551924049,2,1.0
2012-04,0.051202659374981106,2,1.0
2012-05,0.018051202572793714,2,1.0
2012-06,-0.02205923127323277,2,1.0
2012-07,-0.04443549608943644,2,1.0
2012-08,-0.02313518274869709,2,1.0
2012-09,0.03061223465923181,2,1.0
2012-10,0.00650415818333716,2,1.0
2012-11,-0.11850087517091487,2,1.0
2012-12,0.0925083483240888,2,1.0
2013-01,0.07888823867869545,2,1.0
2013-02,0.04640466056025441,2,1.0
2013-03,0.003994394334730264,2,1.0
2013-04,-0.04293026313169922,2,1.0
2013-05,0.11351411385584578,2,1.0
2013-06,-0.10284456301426892,2,1.0
2013-07,0.0873526638984759,2,1.0
2013-08,-0.0037452868579627516,2,1.0
2013-09,0.06543931212127534,2,1.0
2013-10,-0.07219460421829677,2,1.0
2013-11,0.0502052869473746,2,1.0
2013-12,-0.015968084680714607,2,1.0
2014-01,0.0158507757445785,2,1.0
2014-02,0.008618472230155959,2,1.0
2014-03,-0.07553910560813383,2,1.0
2014-04,-0.017381920034339617,2,1.0
2014-05,0.013733153300539754,2,1.0
2014-06,0.020083658216144707,2,1.0
2014-07,0.034387129112376597,2,1.0
2014-08,0.026010166514483693,2,1.0
2014-09,0.07912545924351677,2,1.0
2014-10,0.005747238731488037,2,1.0
2014-11,0.021769775192181887,2,1.0
2014-12,-0.02610254351375288,2,1.0
2015-01,0.05637159699079877,2,1.0
2015-02,0.07127366230273643,2,1.0
2015-03,0.17452006574988385,2,1.0
2015-04,0.15793788818057564,2,1.0
2015-05,0.13880272078804967,2,1.0
2015-06,-0.18181453405271752,2,1.0
2015-07,-0.12574959162494379,2,1.0
2015-08,-0.16572219256716644,2,1.0
2015-09,-0.0540498182277544,2,1.0
2015-10,0.14374205495807113,2,1.0
2015-11,0.03401152416112102,2,1.0
2015-12,0.036995829998605484,2,1.0
2016-01,-0.2325531965785951,2,1.0
2016-02,-0.032994546664515845,2,1.0
2016-03,0.12301722490730085,2,1.0
2016-04,-0.02387282885410069,2,1.0
2016-05,0.016085714724708537,2,1.0
2016-06,0.02034481251859381,2,1.0
2016-07,0.008703731523466474,2,1.0
2016-08,0.042121165440393925,2,1.0
2016-09,-0.018647509906544128,2,1.0
2016-10,0.01440008059324662,2,1.0
2016-11,0.028587098146225585,2,1.0
2016-12,-0.06684002839360281,2,1.0
2017-01,-0.007411406893177194,2,1.0
2017-02,0.025837837368326334,2,1.0
2017-03,0.01369863092534207,2,1.0
2017-04,-0.013167258699252393,2,1.0
2017-05,-0.01452844094436424,2,1.0
2017-06,0.06111638555337072,2,1.0
2017-07,-0.020755789326867315,2,1.0
2017-08,0.041822533355581296,2,1.0
2017-09,0.04269636983358257,2,1.0
2017-10,0.03665111654766178,2,1.0
2017-11,-0.0022724211878388653,2,1.0
2017-12,-0.009491383259475279,2,1.0
2018-01,-0.04333165126385004,2,1.0
2018-02,-0.024902296154650155,2,1.0
2018-03,-0.03174508442912637,2,1.0
2018-04,-0.03774196713952369,2,1.0
2018-05,0.06364696851738892,2,1.0
2018-06,-0.08637550334912591,2,1.0
2018-07,-0.020812893500185677,2,1.0
2018-08,-0.09387502714853095,2,1.0
2018-09,0.05619573478384482,2,1.0
2018-10,-0.17157410478912202,2,1.0
2018-11,0.03629899210519966,2,1.0
2018-12,-0.03073803992231667,2,1.0
2019-01,0.07821280461827373,2,1.0
2019-02,0.13867553822507353,2,1.0
2019-03,0.12199388798828335,2,1.0
2019-04,0.057172072249755776,2,1.0
2019-05,-0.03260403173350216,2,1.0
2019-06,0.06048959062470574,2,1.0
2019-07,0.0033499268159920643,2,1.0
2019-08,0.05317437498407181,2,1.0
2019-09,-0.04911513962919545,2,1.0
2019-10,0.04361178145708239,2,1.0
2019-11,-0.04321184870309661,2,1.0
2019-12,0.030761078340580898,2,1.0
2020-01,-0.040826831420971585,2,1.0
2020-02,0.014446880739308342,2,1.0
2020-03,0.04389234688509136,2,1.0
2020-04,0.06192857506859262,2,1.0
2020-05,0.031348445561853316,2,1.0
2020-06,0.10224489995202105,2,1.0
2020-07,0.18858063658386087,2,1.0
2020-08,0.09694726362888945,2,1.0
2020-09,-0.10765755778040237,2,1.0
2020-10,0.035339795393800125,2,1.0
2020-11,0.011364334839343486,2,1.0
2020-12,0.14306028010749788,2,1.0
2021-01,0.016930021751649864,2,1.0
2021-02,-0.02009311292082541,2,1.0
2021-03,-0.06887954343545055,2,1.0
2021-04,0.06022266400054373,2,1.0
2021-05,0.03614831542249827,2,1.0
2021-06,-0.05662395042155326,2,1.0
2021-07,-0.18452320256439317,2,1.0
2021-08,0.0036628429886711392,2,1.0
2021-09,0.05405584191858177,2,1.0
2021-10,0.03461081410485954,2,1.0
2021-11,-0.013053463764957396,2,1.0
2021-12,0.03716456022381278,2,1.0
2022-01,-0.08709462678540715,2,1.0
2022-02,0.0040717695982312695,2,1.0
2010-03,0.010922526872741409,4,0.0
2010-04,-0.059481410443013374,4,0.0
2010-05,-0.08448404037571931,4,0.0
2010-06,-0.09028193135378568,4,0.0
2010-07,0.12078689693147748,4,0.0
2010-08,0.05436916605021886,4,0.0
2010-09,0.021018001226655182,4,0.0
2010-10,0.1172125353902155,4,0.0
2010-11,-0.022098088114369446,4,0.0
2010-12,-0.01683953158190407,4,0.0
2011-01,-0.049878770809055784,4,0.0
2011-02,0.07448625751447785,4,0.0
2011-03,-0.024772585340188294,4,0.0
2011-04,-0.0234324596759629,4,0.0
2011-05,-0.06878710979982289,4,0.0
2011-06,0.01894167093209962,4,0.0
2011-07,-0.0026832350024708395,4,0.0
2011-08,-0.0454656813794991,4,0.0
2011-09,-0.10471932542761955,4,0.0
2011-10,0.033239840488074615,4,0.0
2011-11,-0.04445824213560032,4,0.0
2011-12,-0.10842194565845453,4,0.0
2012-01,0.01371498905156486,4,0.0
2012-02,0.08771308783909845,4,0.0
2012-03,-0.07517168766571213,4,0.0
2012-04,0.06104999671198834,4,0.0
2012-05,0.011632711169943872,4,0.0
2012-06,-0.061397632508967376,4,0.0
2012-07,-0.06696068869434643,4,0.0
2012-08,-0.02862821524656997,4,0.0
2012-09,0.02890974929482301,4,0.0
2012-10,-0.02053727030420725,4,0.0
2012-11,-0.085641163542023,4,0.0
2012-12,0.1488923364168354,4,0.0
2013-01,0.054554567428632884,4,0.0
2013-02,0.0120840298369119,4,0.0
2013-03,-0.027058365736588513,4,0.0
2013-04,-0.025315698183401375,4,0.0
2013-05,0.0939748067535433,4,0.0
2013-06,-0.14288275488981592,4,0.0
2013-07,0.028776945185707812,4,0.0
2013-08,0.048753239202755816,4,0.0
2013-09,0.04565455513290857,4,0.0
2013-10,-0.03118388561923887,4,0.0
2013-11,0.044814674918596364,4,0.0
2013-12,-0.044522677353300115,4,0.0
2014-01,-0.027817943665764275,4,0.0
2014-02,0.007997871451250272,4,0.0
2014-03,-0.03764676179052577,4,0.0
2014-04,-0.00945161074131484,4,0.0
2014-05,0.011469991817842902,4,0.0
2014-06,0.015602410479247852,4,0.0
2014-07,0.0716548521629366,4,0.0
2014-08,0.01810336376621917,4,0.0
2014-09,0.07491962705272928,4,0.0
2014-10,0.00716105391791619,4,0.0
2014-11,0.060365462105330364,4,0.0
2014-12,0.1197786482138824,4,0.0
2015-01,0.02504153187623329,4,0.0
2015-02,0.05130224433145364,4,0.0
2015-03,0.1488963698806982,4,0.0
2015-04,0.1787828283679343,4,0.0
2015-05,0.10046573641750206,4,0.0
2015-06,-0.08612330356327788,4,0.0
2015-07,-0.13538663017008076,4,0.0
2015-08,-0.13589742848187425,4,0.0
2015-09,-0.06731118835556284,4,0.0
2015-10,0.12601796395442394,4,0.0
2015-11,0.014385819573816263,4,0.0
2015-12,0.03261887799531553,4,0.0
2016-01,-0.23606808985873518,4,0.0
