,0,gamma_reg,b_weight
2018-09,0.0030690952323134757,0.05,1.0
2018-10,-0.06256425380347362,0.05,1.0
2018-11,0.021280062776398333,0.05,1.0
2018-12,-0.08794728555547979,0.05,1.0
2019-01,0.07200542222154002,0.05,1.0
2019-02,0.0312086582563719,0.05,1.0
2019-03,0.015147434395289667,0.05,1.0
2019-04,0.026478929888711297,0.05,1.0
2019-05,-0.06133251535247815,0.05,1.0
2019-06,0.06927851102255414,0.05,1.0
2019-07,0.006146432301758938,0.05,1.0
2019-08,-0.012137578679731512,0.05,1.0
2019-09,0.023304208921830737,0.05,1.0
2019-10,0.012320067204700693,0.05,1.0
2019-11,0.02317739801107775,0.05,1.0
2019-12,0.029394663119571805,0.05,1.0
2020-01,-0.00947387955786146,0.05,1.0
2020-02,-0.08638225882107389,0.05,1.0
2020-03,-0.1386358416152698,0.05,1.0
2020-04,0.12301667976063703,0.05,1.0
2020-05,0.04765539404268837,0.05,1.0
2020-06,0.007349435648390312,0.05,1.0
2020-07,0.055961634852577144,0.05,1.0
2020-08,0.05291029336981901,0.05,1.0
2020-09,-0.029162920440665645,0.05,1.0
2020-10,-0.017845620441816618,0.05,1.0
2020-11,0.11141714082416143,0.05,1.0
2020-12,0.032960755176457766,0.05,1.0
2021-01,-0.010687901615712014,0.05,1.0
2021-02,0.022929656463495665,0.05,1.0
2021-03,0.052472897217018796,0.05,1.0
2021-04,0.04582762645456969,0.05,1.0
2021-05,0.005409490422506944,0.05,1.0
2021-06,0.008497330568163,0.05,1.0
2021-07,0.01637156750897506,0.05,1.0
2021-08,0.01832538119354067,0.05,1.0
2021-09,-0.04146981063452196,0.05,1.0
2021-10,0.060184476185450184,0.05,1.0
2021-11,-0.023110202383840366,0.05,1.0
