,0,gamma_op,b_weight
2017-02,0.026085138516135316,4,0.0
2017-03,0.00463835152160814,4,0.0
2017-04,-0.01260785035247498,4,0.0
2017-05,-0.012948839537945409,4,0.0
2017-06,0.0552419243043909,4,0.0
2017-07,0.016848672461549002,4,0.0
2017-08,0.022618387146261833,4,0.0
2017-09,0.01901286767878802,4,0.0
2017-10,0.02711868018381316,4,0.0
2017-11,-0.01613929995097593,4,0.0
2017-12,0.007442682708870949,4,0.0
2018-01,0.0197840165487997,4,0.0
2018-02,-0.037110704930680055,4,0.0
2018-03,-0.01431999164650345,4,0.0
2018-04,-0.03799334276727511,4,0.0
2018-05,0.01531745422782341,4,0.0
2018-06,-0.08653481807225438,4,0.0
2018-07,0.0063041590157027795,4,0.0
2018-08,-0.0543526395445454,4,0.0
2018-09,0.01639726384459695,4,0.0
2018-10,-0.10998304943682624,4,0.0
2018-11,0.012851557666167742,4,0.0
2018-12,-0.04306840659989536,4,0.0
2019-01,0.030423227467535372,4,0.0
2019-02,0.17076265887878872,4,0.0
2019-03,0.061689022620988514,4,0.0
2019-04,-0.00919294297757647,4,0.0
2019-05,-0.07292854572615046,4,0.0
2019-06,0.033163767770034124,4,0.0
2019-07,0.004226486935821991,4,0.0
2019-08,-0.00454794008828876,4,0.0
2019-09,0.00723157243167836,4,0.0
2019-10,0.006380475104085931,4,0.0
2019-11,-0.00804316415602398,4,0.0
2019-12,0.06458043186181209,4,0.0
2020-01,-0.005964140078308481,4,0.0
2020-02,-0.0057192495333540806,4,0.0
2020-03,-0.06433907935542518,4,0.0
2020-04,0.050326620687851625,4,0.0
2020-05,-0.007792708095047592,4,0.0
2020-06,0.0785952392301523,4,0.0
2020-07,0.1231131397272715,4,0.0
2020-08,0.018814448950859652,4,0.0
2020-09,-0.05930133394146127,4,0.0
2020-10,0.008303074180762092,4,0.0
2020-11,0.05270272700007993,4,0.0
2020-12,0.02386663993076895,4,0.0
2021-01,0.014039070441524842,4,0.0
2021-02,7.5397126167884784e-06,4,0.0
2021-03,-0.024321782738040452,4,0.0
2021-04,0.012681016724037838,4,0.0
2021-05,0.036537266406818716,4,0.0
2021-06,0.00274658653935926,4,0.0
2021-07,-0.04630586522365092,4,0.0
2021-08,0.034293980452037055,4,0.0
2021-09,0.03054210407362888,4,0.0
2021-10,-0.013676817966810483,4,0.0
2021-11,-0.007862660618614839,4,0.0
2021-12,0.0356737639337931,4,0.0
2022-01,-0.0909952035762705,4,0.0
2022-02,0.030189523378575375,4,0.0
2010-03,-8.729846055039092,4,0.5
2010-04,-1.2232071520455348,4,0.5
2010-05,6.507736242697177,4,0.5
2010-06,-23.170266343565864,4,0.5
2010-07,0.6431035291979752,4,0.5
2010-08,3.7609357116534525,4,0.5
2010-09,5.025077812638969,4,0.5
2010-10,-5.169446703750465,4,0.5
2010-11,1.882332269701,4,0.5
2010-12,1.3728218333085045,4,0.5
2011-01,-0.6111665761445311,4,0.5
2011-02,3.0337384785456045,4,0.5
2011-03,-2.620370749794004,4,0.5
2011-04,-3.7999764173185064,4,0.5
2011-05,0.5111453427145864,4,0.5
2011-06,4.120707176678653,4,0.5
2011-07,0.8029165005628411,4,0.5
2011-08,-1.3808455149312993,4,0.5
2011-09,-5.799500351896804,4,0.5
2011-10,-4.246059785123375,4,0.5
2011-11,-1.8484798281851575,4,0.5
2011-12,-0.9510169687112238,4,0.5
2012-01,-6.090375263960388,4,0.5
2012-02,0.9002415283236207,4,0.5
2012-03,-15.74185006043405,4,0.5
2012-04,2.4126576135415663,4,0.5
2012-05,17.173466826242525,4,0.5
2012-06,-0.2868498036264657,4,0.5
2012-07,-1.1624440431412353,4,0.5
2012-08,-8.794018993162315,4,0.5
2012-09,25.926713197046084,4,0.5
2012-10,3.118335276784869,4,0.5
2012-11,-7.452704065027778,4,0.5
2012-12,3.19921080129358,4,0.5
2013-01,2.7644063413960875,4,0.5
2013-02,1.0380532282618424,4,0.5
2013-03,-1.525038867116355,4,0.5
2013-04,0.12597705846556484,4,0.5
2013-05,1.1966945270067209,4,0.5
2013-06,0.6825999783200889,4,0.5
2013-07,16.16715802389229,4,0.5
2013-08,0.36599528369890244,4,0.5
2013-09,-2.4539288479956154,4,0.5
2013-10,-1.4356843084492805,4,0.5
2013-11,-0.5958211522863506,4,0.5
2013-12,0.4775917173859572,4,0.5
2014-01,0.915761754026813,4,0.5
2014-02,-0.6484767702858998,4,0.5
2014-03,-0.3510514903961923,4,0.5
2014-04,0.27006999451244285,4,0.5
2014-05,-0.35992781991125733,4,0.5
2014-06,0.1358094878364353,4,0.5
2014-07,-4.559408728539223,4,0.5
2014-08,-0.3960768196867997,4,0.5
2014-09,-7.136911413807695,4,0.5
2014-10,1.5343312661187714,4,0.5
2014-11,24.645199065504062,4,0.5
2014-12,1.18969256579844,4,0.5
2015-01,1.2572886473078728,4,0.5
2015-02,-3.6572940822138236,4,0.5
2015-03,6.66605837432914,4,0.5
2015-04,-1.656960414814618,4,0.5
2015-05,0.3165496603448059,4,0.5
2015-06,-25.633293264402386,4,0.5
2015-07,-0.7339592923450118,4,0.5
2015-08,-1.7173346505959755,4,0.5
2015-09,-0.49593541300689226,4,0.5
2015-10,-3.175502899057423,4,0.5
2015-11,3.230901599261913,4,0.5
2015-12,2.645276000618302,4,0.5
2016-01,-0.43633477234067364,4,0.5
2016-02,-1.3375239100665213,4,0.5
2016-03,2.3732156028219786,4,0.5
2016-04,-1.0565119746714147,4,0.5
2016-05,3.2635819931179015,4,0.5
2016-06,-0.07015324959957847,4,0.5
2016-07,-0.9894485289699568,4,0.5
2016-08,-0.8190160880734927,4,0.5
2016-09,-0.1851123649541246,4,0.5
2016-10,-0.5490974866763727,4,0.5
2016-11,1.550020795440171,4,0.5
2016-12,-0.6134168462495821,4,0.5
2017-01,-0.5363761359578585,4,0.5
2017-02,1.5587829169389127,4,0.5
2017-03,0.6316887360098902,4,0.5
2017-04,0.8250968385701047,4,0.5
2017-05,0.1505551626078152,4,0.5
2017-06,-1.2572238427484854,4,0.5
2017-07,-6.6281460202107425,4,0.5
2017-08,-0.6325625849858073,4,0.5
2017-09,-0.9705463417823212,4,0.5
2017-10,6.286188018396257,4,0.5
2017-11,-1.2906753969374618,4,0.5
2017-12,1.2140341058233228,4,0.5
2018-01,-0.7437761293408433,4,0.5
2018-02,-0.01518028581048425,4,0.5
2018-03,-3.6700602095018273,4,0.5
2018-04,0.07063250856579195,4,0.5
2018-05,-0.44669124253615,4,0.5
2018-06,-0.8461663129993762,4,0.5
2018-07,2.269363150785777,4,0.5
2018-08,-1.4596558877232244,4,0.5
2018-09,-0.5266275769480887,4,0.5
2018-10,-1.3836426810812261,4,0.5
2018-11,0.5217236200358712,4,0.5
2018-12,-0.8181313563637452,4,0.5
2019-01,1.618944550215546,4,0.5
2019-02,8.39183007895736,4,0.5
2019-03,3.186401181723527,4,0.5
2019-04,0.47219704320021216,4,0.5
2019-05,0.5709606127618987,4,0.5
2019-06,1.913142965520286,4,0.5
2019-07,-0.5071928154980618,4,0.5
2019-08,1.0464045821565393,4,0.5
2019-09,-0.491123290762033,4,0.5
2019-10,1.038202275116629,4,0.5
2019-11,-0.9792273596564398,4,0.5
2019-12,-0.3569522604426744,4,0.5
2020-01,-0.5306441407779923,4,0.5
2020-02,3.1240771637463025,4,0.5
2020-03,13.92107619199919,4,0.5
2020-04,9.552093619069868,4,0.5
2020-05,-1.4734699181357784,4,0.5
2020-06,0.9257881580680021,4,0.5
2020-07,3.5902181352554834,4,0.5
2020-08,36.23572108640609,4,0.5
2020-09,5.305281855334476,4,0.5
2020-10,2.327501340861217,4,0.5
2020-11,1.6906656805171005,4,0.5
2020-12,26.378413734653954,4,0.5
2021-01,-0.5532841916301934,4,0.5
2021-02,-4.935189684544174,4,0.5
2021-03,-9.157389465281895,4,0.5
2021-04,1.504353090305238,4,0.5
2021-05,-0.7091938861986311,4,0.5
2021-06,-8.963711212824785,4,0.5
2021-07,-0.22354139264435235,4,0.5
2021-08,-0.4291971941838421,4,0.5
2021-09,-0.6348724365552467,4,0.5
2021-10,-0.244246724133998,4,0.5
2021-11,-0.19084743493582268,4,0.5
2021-12,-1.6022156733225408,4,0.5
2022-01,-0.37446947209925585,4,0.5
2022-02,1.6012981317599253,4,0.5
2010-03,-11.643435582343036,4,0.6666666666666666
2010-04,-1.6111157325797096,4,0.6666666666666666
2010-05,8.705143003721478,4,0.6666666666666666
2010-06,-30.863594480969876,4,0.6666666666666666
2010-07,0.8172090732868078,4,0.6666666666666666
2010-08,4.996457893521195,4,0.6666666666666666
2010-09,6.693097749776408,4,0.6666666666666666
2010-10,-6.931666450130683,4,0.6666666666666666
2010-11,2.5171423889727906,4,0.6666666666666666
2010-12,1.8360422882719734,4,0.6666666666666666
2011-01,-0.7982625112563575,4,0.6666666666666666
2011-02,4.020155885555982,4,0.6666666666666666
2011-03,-3.4855701379452757,4,0.6666666666666666
2011-04,-5.058824403199355,4,0.6666666666666666
2011-05,0.7044561602193884,4,0.6666666666666666
2011-06,5.487962345260836,4,0.6666666666666666
2011-07,1.071449745751277,4,0.6666666666666666
2011-08,-1.8259721261152326,4,0.6666666666666666
2011-09,-7.697760694053203,4,0.6666666666666666
2011-10,-5.672492993660521,4,0.6666666666666666
2011-11,-2.4498203568683437,4,0.6666666666666666
2011-12,-1.231881976395477,4,0.6666666666666666
2012-01,-8.125072014964374,4,0.6666666666666666
2012-02,1.1710843418184673,4,0.6666666666666666
2012-03,-20.96407618469014,4,0.6666666666666666
2012-04,3.1965268191514244,4,0.6666666666666666
2012-05,22.894078197933382,4,0.6666666666666666
2012-06,-0.36200052733229793,4,0.6666666666666666
2012-07,-1.5276051612901895,4,0.6666666666666666
2012-08,-11.715815919134236,4,0.6666666666666666
2012-09,34.5593143462965,4,0.6666666666666666
2012-10,4.16462612581455,4,0.6666666666666666
2012-11,-9.908391698856363,4,0.6666666666666666
2012-12,4.215983622919159,4,0.6666666666666666
2013-01,3.6676902660519057,4,0.6666666666666666
2013-02,1.3800429610701526,4,0.6666666666666666
2013-03,-2.0243657009096108,4,0.6666666666666666
2013-04,0.17640797734855335,4,0.6666666666666666
2013-05,1.5642677670911131,4,0.6666666666666666
2013-06,0.9577608893900567,4,0.6666666666666666
2013-07,21.54661838346114,4,0.6666666666666666
2013-08,0.4717426318642879,4,0.6666666666666666
2013-09,-3.287123315705122,4,0.6666666666666666
2013-10,-1.9038511160592944,4,0.6666666666666666
2013-11,-0.8093664280213329,4,0.6666666666666666
2013-12,0.6516298489657093,4,0.6666666666666666
2014-01,1.2302883199243386,4,0.6666666666666666
2014-02,-0.86730165086495,4,0.6666666666666666
2014-03,-0.4555197332647478,4,0.6666666666666666
2014-04,0.3632438629303621,4,0.6666666666666666
2014-05,-0.48372709048762397,4,0.6666666666666666
2014-06,0.17587851362216442,4,0.6666666666666666
2014-07,-6.103096588773275,4,0.6666666666666666
2014-08,-0.5341368808378059,4,0.6666666666666666
2014-09,-9.540855094094503,4,0.6666666666666666
2014-10,2.043388003519056,4,0.6666666666666666
2014-11,32.840143599970304,4,0.6666666666666666
2014-12,1.546330538326627,4,0.6666666666666666
2015-01,1.6680376857850858,4,0.6666666666666666
2015-02,-4.893492857728916,4,0.6666666666666666
2015-03,8.83844570914529,4,0.6666666666666666
2015-04,-2.2688748292088006,4,0.6666666666666666
2015-05,0.3885776349872401,4,0.6666666666666666
2015-06,-34.14901658468208,4,0.6666666666666666
2015-07,-0.9334835130699908,4,0.6666666666666666
2015-08,-2.2444803913006752,4,0.6666666666666666
2015-09,-0.6388101545573356,4,0.6666666666666666
2015-10,-4.276009853394706,4,0.6666666666666666
2015-11,4.303073525824612,4,0.6666666666666666
2015-12,3.5161617081592977,4,0.6666666666666666
2016-01,-0.5030903331679966,4,0.6666666666666666
2016-02,-1.7755418891024388,4,0.6666666666666666
2016-03,3.123220994468003,4,0.6666666666666666
2016-04,-1.4027851929707678,4,0.6666666666666666
2016-05,4.353073670694638,4,0.6666666666666666
2016-06,-0.09848320152842915,4,0.6666666666666666
2016-07,-1.3295301046441166,4,0.6666666666666666
2016-08,-1.101907457632276,4,0.6666666666666666
2016-09,-0.2399227818435048,4,0.6666666666666666
2016-10,-0.7408782422470059,4,0.6666666666666666
2016-11,2.0532061796251533,4,0.6666666666666666
2016-12,-0.8005056708378446,4,0.6666666666666666
2017-01,-0.7185883570957148,4,0.6666666666666666
2017-02,2.0696821764131714,4,0.6666666666666666
2017-03,0.8407055308393176,4,0.6666666666666666
2017-04,1.104331734877631,4,0.6666666666666666
2017-05,0.2050564966564019,4,0.6666666666666666
2017-06,-1.6947124317661109,4,0.6666666666666666
2017-07,-8.843144251101506,4,0.6666666666666666
2017-08,-0.8509562423631635,4,0.6666666666666666
2017-09,-1.3003994116026911,4,0.6666666666666666
2017-10,8.372544464467072,4,0.6666666666666666
2017-11,-1.715520762599624,4,0.6666666666666666
2017-12,1.6162312468614737,4,0.6666666666666666
2018-01,-0.9982961779707242,4,0.6666666666666666
2018-02,-0.007870146103752473,4,0.6666666666666666
2018-03,-4.888640282120269,4,0.6666666666666666
2018-04,0.10684112567681403,4,0.6666666666666666
2018-05,-0.6006941414574747,4,0.6666666666666666
2018-06,-1.0993768113084164,4,0.6666666666666666
2018-07,3.0237161480424684,4,0.6666666666666666
2018-08,-1.9280903037827826,4,0.6666666666666666
2018-09,-0.7076358572123169,4,0.6666666666666666
2018-10,-1.8081958916293588,4,0.6666666666666666
2018-11,0.691347640825772,4,0.6666666666666666
2018-12,-1.0764856729516954,4,0.6666666666666666
2019-01,2.148451657798217,4,0.6666666666666666
2019-02,11.132185885650216,4,0.6666666666666666
2019-03,4.2279719014243735,4,0.6666666666666666
2019-04,0.6326603719261417,4,0.6666666666666666
2019-05,0.7855903322579139,4,0.6666666666666666
2019-06,2.5398026981037027,4,0.6666666666666666
2019-07,-0.6776659163093565,4,0.6666666666666666
2019-08,1.3967220895714823,4,0.6666666666666666
2019-09,-0.6572415784932697,4,0.6666666666666666
2019-10,1.38214287512081,4,0.6666666666666666
2019-11,-1.302955424823245,4,0.6666666666666666
2019-12,-0.4974631578775037,4,0.6666666666666666
2020-01,-0.7055374743445537,4,0.6666666666666666
2020-02,4.16734263483952,4,0.6666666666666666
2020-03,18.582881282450728,4,0.6666666666666666
2020-04,12.719349285197204,4,0.6666666666666666
2020-05,-1.962028988149355,4,0.6666666666666666
2020-06,1.2081857976806063,4,0.6666666666666666
2020-07,4.745919800431551,4,0.6666666666666666
2020-08,48.30802329889117,4,0.6666666666666666
2020-09,7.093476251759791,4,0.6666666666666666
2020-10,3.100567429754701,4,0.6666666666666666
2020-11,2.236653331689441,4,0.6666666666666666
2020-12,35.16326276622834,4,0.6666666666666666
2021-01,-0.7423919456540993,4,0.6666666666666666
2021-02,-6.580255425963102,4,0.6666666666666666
2021-03,-12.20174535946318,4,0.6666666666666666
2021-04,2.0015771148323047,4,0.6666666666666666
2021-05,-0.9577709370671135,4,0.6666666666666666
2021-06,-11.952530479279499,4,0.6666666666666666
2021-07,-0.2826199017845854,4,0.6666666666666666
2021-08,-0.5836942523958015,4,0.6666666666666666
2021-09,-0.8566772834315383,4,0.6666666666666666
2021-10,-0.32110335952306057,4,0.6666666666666666
2021-11,-0.2518423597082253,4,0.6666666666666666
2021-12,-2.148178819074652,4,0.6666666666666666
2022-01,-0.4689608949402513,4,0.6666666666666666
2022-02,2.125001001220375,4,0.6666666666666666
2010-03,-17.470614636950927,4,1.0
2010-04,-2.3869328936480576,4,1.0
2010-05,13.09995652577009,4,1.0
2010-06,-46.25025075577794,4,1.0
2010-07,1.1654201614644748,4,1.0
2010-08,7.467502257256685,4,1.0
2010-09,10.029137624051284,4,1.0
2010-10,-10.456105942891131,4,1.0
2010-11,3.78676262751637,4,1.0
2010-12,2.762483198198913,4,1.0
2011-01,-1.1724543814800068,4,1.0
2011-02,5.992990699576737,4,1.0
2011-03,-5.215968914247821,4,1.0
2011-04,-7.576520374961049,4,1.0
2011-05,1.0910777952289923,4,1.0
2011-06,8.222472682425206,4,1.0
2011-07,1.6085162361281506,4,1.0
2011-08,-2.7162253484831007,4,1.0
2011-09,-11.494281378365983,4,1.0
2011-10,-8.525359410734822,4,1.0
2011-11,-3.6525014142347176,4,1.0
2011-12,-1.7936119917639894,4,1.0
2012-01,-12.194465516972336,4,1.0
2012-02,1.7127699688081321,4,1.0
2012-03,-31.408528433202388,4,1.0
2012-04,4.764265230371143,4,1.0
2012-05,34.335300941315104,4,1.0
2012-06,-0.5123019747439632,4,1.0
2012-07,-2.2579273975881478,4,1.0
2012-08,-17.559409771078055,4,1.0
2012-09,51.82451664479734,4,1.0
2012-10,6.257207823873927,4,1.0
2012-11,-14.819766966513534,4,1.0
2012-12,6.249529266170324,4,1.0
2013-01,5.474258115363542,4,1.0
2013-02,2.064022426686773,4,1.0
2013-03,-3.0230193684961217,4,1.0
2013-04,0.2772698151145314,4,1.0
2013-05,2.299414247259898,4,1.0
2013-06,1.508082711529994,4,1.0
2013-07,32.30553910259886,4,1.0
2013-08,0.6832373281950481,4,1.0
2013-09,-4.953512251124139,4,1.0
2013-10,-2.8401847312793222,4,1.0
2013-11,-1.2364569794912983,4,1.0
2013-12,0.9997061121252142,4,1.0
2014-01,1.8593414517193905,4,1.0
2014-02,-1.3049514120230499,4,1.0
2014-03,-0.6644562190018588,4,1.0
2014-04,0.5495915997662006,4,1.0
2014-05,-0.7313256316403574,4,1.0
2014-06,0.2560165651936228,4,1.0
2014-07,-9.190472309241382,4,1.0
2014-08,-0.8102570031398185,4,1.0
2014-09,-14.348742454668121,4,1.0
2014-10,3.0615014783196264,4,1.0
2014-11,49.23003266890279,4,1.0
2014-12,2.2596064833829983,4,1.0
2015-01,2.489535762739512,4,1.0
2015-02,-7.365890408759107,4,1.0
2015-03,13.183220378777584,4,1.0
2015-04,-3.49270365799717,4,1.0
2015-05,0.5326335842721099,4,1.0
2015-06,-51.18046322524148,4,1.0
2015-07,-1.3325319545199443,4,1.0
2015-08,-3.298771872710076,4,1.0
2015-09,-0.9245596376582217,4,1.0
2015-10,-6.4770237620692654,4,1.0
2015-11,6.447417378950009,4,1.0
2015-12,5.257933123241287,4,1.0
2016-01,-0.6366014548226175,4,1.0
2016-02,-2.6515778471742752,4,1.0
2016-03,4.623231777760058,4,1.0
2016-04,-2.0953316295694737,4,1.0
2016-05,6.532057025848111,4,1.0
2016-06,-0.15514310538613008,4,1.0
2016-07,-2.0096932559924348,4,1.0
2016-08,-1.6676901967498412,4,1.0
2016-09,-0.34954361562226505,4,1.0
2016-10,-1.124439753388273,4,1.0
2016-11,3.0595769479951187,4,1.0
2016-12,-1.17468332001437,4,1.0
2017-01,-1.0830127993714265,4,1.0
2017-02,3.09148069536169,4,1.0
2017-03,1.2587391204981722,4,1.0
2017-04,1.6628015274926846,4,1.0
2017-05,0.3140591647535764,4,1.0
2017-06,-2.5696896098013626,4,1.0
2017-07,-13.273140712883032,4,1.0
2017-08,-1.2877435571178764,4,1.0
2017-09,-1.9601055512434309,4,1.0
2017-10,12.545257356608703,4,1.0
2017-11,-2.565211493923948,4,1.0
2017-12,2.4206255289377747,4,1.0
2018-01,-1.5073362752304864,4,1.0
2018-02,0.00675013330971197,4,1.0
2018-03,-7.325800427357152,4,1.0
2018-04,0.17925835989885908,4,1.0
2018-05,-0.9086999393001238,4,1.0
2018-06,-1.6057978079264963,4,1.0
2018-07,4.532422142555851,4,1.0
2018-08,-2.8649591359019047,4,1.0
2018-09,-1.0696524177407742,4,1.0
2018-10,-2.6573023127256254,4,1.0
2018-11,1.0305956824055746,4,1.0
2018-12,-1.5931943061275955,4,1.0
2019-01,3.2074658729635583,4,1.0
2019-02,16.612897499035938,4,1.0
2019-03,6.311113340826067,4,1.0
2019-04,0.9535870293780009,4,1.0
2019-05,1.2148497712499475,4,1.0
2019-06,3.793122163270537,4,1.0
2019-07,-1.0186121179319456,4,1.0
2019-08,2.0973571044013672,4,1.0
2019-09,-0.9894781539557442,4,1.0
2019-10,2.070024075129172,4,1.0
2019-11,-1.9504115551568555,4,1.0
2019-12,-0.7784849527471616,4,1.0
2020-01,-1.055324141477676,4,1.0
2020-02,6.253873577025958,4,1.0
2020-03,27.906491463353806,4,1.0
2020-04,19.053860617451882,4,1.0
2020-05,-2.939147128176511,4,1.0
2020-06,1.772981076905829,4,1.0
2020-07,7.057323130783686,4,1.0
2020-08,72.4526277238613,4,1.0
2020-09,10.669865044610418,4,1.0
2020-10,4.646699607541671,4,1.0
2020-11,3.3286286340341213,4,1.0
2020-12,52.73296082937712,4,1.0
2021-01,-1.1206074537019108,4,1.0
2021-02,-9.870386908800963,4,1.0
2021-03,-18.29045714782575,4,1.0
2021-04,2.996025163886438,4,1.0
2021-05,-1.4549250388040802,4,1.0
2021-06,-17.930169012188927,4,1.0
2021-07,-0.4007769200650526,4,1.0
2021-08,-0.8926883688197204,4,1.0
2021-09,-1.3002869771841223,4,1.0
2021-10,-0.47481663030118604,4,1.0
2021-11,-0.3738322092530315,4,1.0
2021-12,-3.240105110578874,4,1.0
2022-01,-0.6579437406222397,4,1.0
2022-02,3.172406740141275,4,1.0
2010-03,0.010922526872741409,8,0.0
2010-04,-0.059481410443013374,8,0.0
2010-05,-0.08448404037571931,8,0.0
2010-06,-0.09028193135378568,8,0.0
2010-07,0.12078689693147748,8,0.0
2010-08,0.05436916605021886,8,0.0
2010-09,0.021018001226655182,8,0.0
2010-10,0.1172125353902155,8,0.0
2010-11,-0.022098088114369446,8,0.0
2010-12,-0.01683953158190407,8,0.0
2011-01,-0.049878770809055784,8,0.0
2011-02,0.07448625751447785,8,0.0
2011-03,-0.024772585340188294,8,0.0
2011-04,-0.0234324596759629,8,0.0
2011-05,-0.06878710979982289,8,0.0
2011-06,0.01894167093209962,8,0.0
2011-07,-0.0026832350024708395,8,0.0
2011-08,-0.0454656813794991,8,0.0
2011-09,-0.10471932542761955,8,0.0
2011-10,0.033239840488074615,8,0.0
2011-11,-0.04445824213560032,8,0.0
2011-12,-0.10842194565845453,8,0.0
2012-01,0.01371498905156486,8,0.0
2012-02,0.08771308783909845,8,0.0
2012-03,-0.07517168766571213,8,0.0
2012-04,0.06104999671198834,8,0.0
2012-05,0.011632711169943872,8,0.0
2012-06,-0.061397632508967376,8,0.0
2012-07,-0.06696068869434643,8,0.0
2012-08,-0.02862821524656997,8,0.0
2012-09,0.02890974929482301,8,0.0
2012-10,-0.02053727030420725,8,0.0
2012-11,-0.085641163542023,8,0.0
2012-12,0.1488923364168354,8,0.0
2013-01,0.054554567428632884,8,0.0
2013-02,0.0120840298369119,8,0.0
2013-03,-0.027058365736588513,8,0.0
2013-04,-0.025315698183401375,8,0.0
2013-05,0.0939748067535433,8,0.0
2013-06,-0.14288275488981592,8,0.0
2013-07,0.028776945185707812,8,0.0
2013-08,0.048753239202755816,8,0.0
2013-09,0.04565455513290857,8,0.0
2013-10,-0.03118388561923887,8,0.0
2013-11,0.044814674918596364,8,0.0
2013-12,-0.044522677353300115,8,0.0
2014-01,-0.027817943665764275,8,0.0
2014-02,0.007997871451250272,8,0.0
2014-03,-0.03764676179052577,8,0.0
2014-04,-0.00945161074131484,8,0.0
2014-05,0.011469991817842902,8,0.0
2014-06,0.015602410479247852,8,0.0
2014-07,0.0716548521629366,8,0.0
2014-08,0.01810336376621917,8,0.0
2014-09,0.07491962705272928,8,0.0
2014-10,0.00716105391791619,8,0.0
2014-11,0.060365462105330364,8,0.0
2014-12,0.1197786482138824,8,0.0
2015-01,0.02504153187623329,8,0.0
2015-02,0.05130224433145364,8,0.0
2015-03,0.1488963698806982,8,0.0
2015-04,0.1787828283679343,8,0.0
2015-05,0.10046573641750206,8,0.0
2015-06,-0.08612330356327788,8,0.0
2015-07,-0.13538663017008076,8,0.0
2015-08,-0.13589742848187425,8,0.0
2015-09,-0.06731118835556284,8,0.0
2015-10,0.12601796395442394,8,0.0
2015-11,0.014385819573816263,8,0.0
2015-12,0.03261887799531553,8,0.0
2016-01,-0.23606808985873518,8,0.0
2016-02,-0.0234699729587675,8,0.0
2016-03,0.12319942788389772,8,0.0
2016-04,-0.01769231977335603,8,0.0
2016-05,-0.0048930396123079405,8,0.0
2016-06,0.014836606186972941,8,0.0
2016-07,0.03079619805252124,8,0.0
2016-08,0.029658020602855772,8,0.0
2016-09,-0.020681114285984264,8,0.0
2016-10,0.026244780035527514,8,0.0
2016-11,0.04046464288522339,8,0.0
2016-12,-0.05215037248479386,8,0.0
2017-01,0.010260527455709212,8,0.0
2017-02,0.026085138516135316,8,0.0
2017-03,0.00463835152160814,8,0.0
2017-04,-0.01260785035247498,8,0.0
2017-05,-0.012948839537945409,8,0.0
2017-06,0.0552419243043909,8,0.0
2017-07,0.016848672461549002,8,0.0
2017-08,0.022618387146261833,8,0.0
2017-09,0.01901286767878802,8,0.0
2017-10,0.02711868018381316,8,0.0
2017-11,-0.01613929995097593,8,0.0
2017-12,0.007442682708870949,8,0.0
2018-01,0.0197840165487997,8,0.0
2018-02,-0.037110704930680055,8,0.0
2018-03,-0.01431999164650345,8,0.0
2018-04,-0.03799334276727511,8,0.0
2018-05,0.01531745422782341,8,0.0
2018-06,-0.08653481807225438,8,0.0
2018-07,0.0063041590157027795,8,0.0
2018-08,-0.0543526395445454,8,0.0
2018-09,0.01639726384459695,8,0.0
2018-10,-0.10998304943682624,8,0.0
2018-11,0.012851557666167742,8,0.0
2018-12,-0.04306840659989536,8,0.0
2019-01,0.030423227467535372,8,0.0
2019-02,0.17076265887878872,8,0.0
2019-03,0.061689022620988514,8,0.0
2019-04,-0.00919294297757647,8,0.0
2019-05,-0.07292854572615046,8,0.0
2019-06,0.033163767770034124,8,0.0
2019-07,0.004226486935821991,8,0.0
2019-08,-0.00454794008828876,8,0.0
2019-09,0.00723157243167836,8,0.0
2019-10,0.006380475104085931,8,0.0
2019-11,-0.00804316415602398,8,0.0
2019-12,0.06458043186181209,8,0.0
2020-01,-0.005964140078308481,8,0.0
2020-02,-0.0057192495333540806,8,0.0
2020-03,-0.06433907935542518,8,0.0
2020-04,0.050326620687851625,8,0.0
2020-05,-0.007792708095047592,8,0.0
2020-06,0.0785952392301523,8,0.0
2020-07,0.1231131397272715,8,0.0
2020-08,0.018814448950859652,8,0.0
2020-09,-0.05930133394146127,8,0.0
2020-10,0.008303074180762092,8,0.0
2020-11,0.05270272700007993,8,0.0
2020-12,0.02386663993076895,8,0.0
2021-01,0.014039070441524842,8,0.0
2021-02,7.5397126167884784e-06,8,0.0
2021-03,-0.024321782738040452,8,0.0
2021-04,0.012681016724037838,8,0.0
2021-05,0.036537266406818716,8,0.0
2021-06,0.00274658653935926,8,0.0
2021-07,-0.04630586522365092,8,0.0
2021-08,0.034293980452037055,8,0.0
2021-09,0.03054210407362888,8,0.0
2021-10,-0.013676817966810483,8,0.0
2021-11,-0.007862660618614839,8,0.0
2021-12,0.0356737639337931,8,0.0
2022-01,-0.0909952035762705,8,0.0
2022-02,0.030189523378575375,8,0.0
2010-03,-4.325581156671953,8,0.5
2010-04,-0.6651577000359996,8,0.5
2010-05,3.1158228245604698,8,0.5
2010-06,-11.433894503546895,8,0.5
2010-07,0.3282398042968335,8,0.5
2010-08,1.7755929760671498,8,0.5
2010-09,2.4213232909684335,8,0.5
2010-10,-2.5926679966389994,8,0.5
2010-11,0.8698785025604892,8,0.5
2010-12,0.6408247120100014,8,0.5
2011-01,-0.2690742431133586,8,0.5
2011-02,1.4841354644214766,8,0.5
2011-03,-1.3021329258114083,8,0.5
2011-04,-1.834508865269858,8,0.5
2011-05,0.24263743557843398,8,0.5
2011-06,1.9882631010883582,8,0.5
2011-07,0.3833962573746419,8,0.5
2011-08,-0.6783234227064168,8,0.5
2011-09,-2.872392605457769,8,0.5
