,0,gamma_op,b_weight
2008-12,0.09234568195393669,2,0.5
2009-01,-0.014680373668827887,2,0.5
2009-02,0.02745869483859297,2,0.5
2009-03,0.10605597993257153,2,0.5
2009-04,0.08821894561492861,2,0.5
2009-05,0.13716592970774186,2,0.5
2009-06,0.017943989945707277,2,0.5
2009-07,0.19513107425613213,2,0.5
2009-08,-0.04998774793732075,2,0.5
2009-09,0.07347570296596503,2,0.5
2009-10,0.05953894740033504,2,0.5
2009-11,0.07157241535295193,2,0.5
2009-12,0.029520749498604122,2,0.5
2010-01,-0.08293628624606808,2,0.5
2010-02,0.025408318772146866,2,0.5
2010-03,0.0871193105042759,2,0.5
2010-04,0.03164696758333332,2,0.5
2010-05,-0.07512513767673036,2,0.5
2010-06,0.024267512159006195,2,0.5
2010-07,0.03381302814449382,2,0.5
2010-08,0.0003861749745870237,2,0.5
2010-09,0.11707798915541985,2,0.5
2010-10,-0.015858979201291902,2,0.5
2010-11,-0.017189831817255325,2,0.5
2010-12,-0.032736317700450115,2,0.5
2011-01,-0.05184650358396916,2,0.5
2011-02,-0.009395217237730968,2,0.5
2011-03,0.02712860720623226,2,0.5
2011-04,0.018063983244363382,2,0.5
2011-05,0.010670625545721553,2,0.5
2011-06,-0.027504603571926016,2,0.5
2011-07,-0.039165759841432224,2,0.5
2011-08,-0.08710759511372854,2,0.5
2011-09,-0.11016578117991314,2,0.5
2011-10,0.09005620267694506,2,0.5
2011-11,-0.05115964897569379,2,0.5
2011-12,0.0010314067213448973,2,0.5
2012-01,0.029471479026603978,2,0.5
2012-02,0.07615836704109694,2,0.5
2012-03,0.0006548594838223162,2,0.5
2012-04,0.016765735914771564,2,0.5
2012-05,-0.0947577311453851,2,0.5
2012-06,0.02496808986921471,2,0.5
2012-07,0.009893141802505634,2,0.5
2012-08,0.026282542740177113,2,0.5
2012-09,0.02228769574250391,2,0.5
2012-10,0.028472478612234804,2,0.5
2012-11,-0.006539582825248198,2,0.5
2012-12,0.018361365438028483,2,0.5
2013-01,0.04675969657878965,2,0.5
2013-02,0.0037109177853189203,2,0.5
2013-03,-0.005790469291495792,2,0.5
2013-04,0.008992889627308157,2,0.5
2013-05,0.03254844323264927,2,0.5
2013-06,-0.06406980669300141,2,0.5
2013-07,0.03139729651775496,2,0.5
2013-08,-0.0012051176852061578,2,0.5
2013-09,0.0345183584244923,2,0.5
2013-10,0.029351199963147237,2,0.5
2013-11,0.03911521628177286,2,0.5
2013-12,0.03154961338943841,2,0.5
2014-01,0.017926178101344545,2,0.5
2014-02,0.0630106148627407,2,0.5
2014-03,-0.0640248131259082,2,0.5
2014-04,-0.042851469453682595,2,0.5
2014-05,0.060864961721931995,2,0.5
2014-06,0.044277253406752974,2,0.5
2014-07,0.060674878359883784,2,0.5
2014-08,0.0036353156542163383,2,0.5
2014-09,-0.0637568513949692,2,0.5
2014-10,0.04406004178544455,2,0.5
2014-11,-0.006360494553747163,2,0.5
2014-12,-0.05868257632398902,2,0.5
2015-01,0.07818647862120869,2,0.5
2015-02,0.025265246096796465,2,0.5
2015-03,0.04431077913704752,2,0.5
2015-04,0.1401565250757788,2,0.5
2015-05,-0.01957705551136052,2,0.5
2015-06,-0.05324456219332785,2,0.5
2015-07,-0.08913317107251606,2,0.5
2015-08,-0.1094280295235793,2,0.5
2015-09,-0.014884561803600718,2,0.5
2015-10,0.10292353760433959,2,0.5
2015-11,0.008539226081348734,2,0.5
2015-12,-0.01327916946393448,2,0.5
2016-01,-0.09124434724335999,2,0.5
2016-02,-0.0053128584504970894,2,0.5
2016-03,0.1044423365090105,2,0.5
2016-04,0.0043652081709900405,2,0.5
2016-05,0.02511236698223563,2,0.5
2016-06,0.013080992386149376,2,0.5
2016-07,0.04186149353751067,2,0.5
2016-08,0.06483222211558803,2,0.5
2016-09,0.027848130746842732,2,0.5
2016-10,-0.019584477196861735,2,0.5
2016-11,-0.017489752577624272,2,0.5
2016-12,-0.02689044344148612,2,0.5
2017-01,0.06886632548615805,2,0.5
2017-02,0.01558260100497513,2,0.5
2017-03,0.04953861287345608,2,0.5
2017-04,0.0444678505509618,2,0.5
2017-05,0.04277493715002754,2,0.5
2017-06,0.026233487615121856,2,0.5
2017-07,0.0741947358483802,2,0.5
2017-08,0.0426933195686857,2,0.5
2017-09,0.01939208800588601,2,0.5
2017-10,0.03246411917195653,2,0.5
2017-11,0.058967241588874855,2,0.5
2017-12,0.025765732732604674,2,0.5
2018-01,0.09150860880715975,2,0.5
2018-02,-0.047273511900206,2,0.5
2018-03,-0.03360439959759419,2,0.5
2018-04,-0.01769690543164876,2,0.5
2018-05,0.030236129845191525,2,0.5
2018-06,-0.04297244917446222,2,0.5
2018-07,-0.05480189321625387,2,0.5
2018-08,-0.04107144585166231,2,0.5
2018-09,-0.024527658410227027,2,0.5
2018-10,-0.15072522523958515,2,0.5
2018-11,0.0964189113027054,2,0.5
2018-12,-0.03980010770588878,2,0.5
2019-01,0.08265167785186445,2,0.5
2019-02,0.024014407388454576,2,0.5
2019-03,0.028555836303370455,2,0.5
2019-04,0.03316314498307006,2,0.5
2019-05,-0.11564636516821653,2,0.5
2019-06,0.06092636577911287,2,0.5
2019-07,0.0021401676611214103,2,0.5
2019-08,-0.06782837157534663,2,0.5
2019-09,0.01843100770109378,2,0.5
2019-10,0.02153298938514101,2,0.5
2019-11,0.007499147872556282,2,0.5
2019-12,0.08446643950436035,2,0.5
2020-01,-0.03835231234684628,2,0.5
2020-02,0.012482598193870084,2,0.5
2020-03,-0.08315517641090414,2,0.5
2020-04,0.08146208682660502,2,0.5
2020-05,0.008624734361653678,2,0.5
2020-06,0.11857374987409625,2,0.5
2020-07,0.08887908858663703,2,0.5
2020-08,0.07227134724911853,2,0.5
2020-09,-0.04914509758699294,2,0.5
2020-10,0.0712992309818612,2,0.5
2020-11,0.043815212469846807,2,0.5
2020-12,0.0321401486228771,2,0.5
2021-01,0.08802589934810542,2,0.5
2021-02,0.0017997133755026234,2,0.5
2021-03,-0.05548750553036205,2,0.5
2021-04,0.019158507478813234,2,0.5
2021-05,0.004757595411426528,2,0.5
2021-06,-0.001468918642999807,2,0.5
2021-07,-0.12583428861846585,2,0.5
2021-08,-0.023378411156789573,2,0.5
2021-09,-0.03590547823985215,2,0.5
2021-10,-0.03894474596500717,2,0.5
2021-11,-0.06186637456469219,2,0.5
2021-12,-0.03641891369790356,2,0.5
2022-01,-0.031619954196086396,2,0.5
2022-02,-0.042992345994812706,2,0.5
2005-04,-0.014429575693933756,2,0.6666666666666666
2005-05,0.04206002489822448,2,0.6666666666666666
2005-06,-0.0013142086382660909,2,0.6666666666666666
2005-07,0.014798278559476834,2,0.6666666666666666
2005-08,0.0006632549942481071,2,0.6666666666666666
2005-09,0.03076507865408601,2,0.6666666666666666
2005-10,-0.0940690298971169,2,0.6666666666666666
2005-11,0.09483151846676702,2,0.6666666666666666
2005-12,0.04460387569897494,2,0.6666666666666666
2006-01,0.16669644205874776,2,0.6666666666666666
2006-02,0.020526284300525558,2,0.6666666666666666
2006-03,0.0022779432091750308,2,0.6666666666666666
2006-04,0.052125712378806935,2,0.6666666666666666
2006-05,-0.05588129732884641,2,0.6666666666666666
2006-06,0.012938028237245337,2,0.6666666666666666
2006-07,0.030850782601811143,2,0.6666666666666666
2006-08,0.02131535755494111,2,0.6666666666666666
2006-09,-0.013227620692329266,2,0.6666666666666666
2006-10,0.060895174964089624,2,0.6666666666666666
2006-11,0.09385108241465433,2,0.6666666666666666
2006-12,0.09229532546410305,2,0.6666666666666666
2007-01,-0.05694221417019467,2,0.6666666666666666
2007-02,-0.007426162943714218,2,0.6666666666666666
2007-03,0.006888943646300335,2,0.6666666666666666
2007-04,0.03605726905074003,2,0.6666666666666666
2007-05,0.063519526691919,2,0.6666666666666666
2007-06,0.07398627091726558,2,0.6666666666666666
2007-07,0.14889557180372384,2,0.6666666666666666
2007-08,0.04799809128306696,2,0.6666666666666666
2007-09,0.13515371321710246,2,0.6666666666666666
2007-10,0.018703936217569075,2,0.6666666666666666
2007-11,-0.113043004025452,2,0.6666666666666666
2007-12,-0.011324835468492334,2,0.6666666666666666
2008-01,-0.25927495014342744,2,0.6666666666666666
2008-02,0.17145204768462444,2,0.6666666666666666
2008-03,-0.20526816673364384,2,0.6666666666666666
2008-04,0.08254858684320357,2,0.6666666666666666
2008-05,0.021340758485909064,2,0.6666666666666666
2008-06,-0.16142752646043967,2,0.6666666666666666
2008-07,-0.05827907172434216,2,0.6666666666666666
2008-08,-0.03324472724161477,2,0.6666666666666666
2008-09,-0.22484507842624607,2,0.6666666666666666
2008-10,-0.21643754595772804,2,0.6666666666666666
2008-11,0.035389292903294504,2,0.6666666666666666
2008-12,0.08661563683722995,2,0.6666666666666666
2009-01,-0.006955561619020513,2,0.6666666666666666
2009-02,0.04647758202828978,2,0.6666666666666666
2009-03,0.10550704716493653,2,0.6666666666666666
2009-04,0.07269052791894964,2,0.6666666666666666
2009-05,0.12072280580589802,2,0.6666666666666666
2009-06,0.02137219446489572,2,0.6666666666666666
2009-07,0.21086229820696703,2,0.6666666666666666
2009-08,-0.04961893768580182,2,0.6666666666666666
2009-09,0.07964194644738883,2,0.6666666666666666
2009-10,0.06388329970381686,2,0.6666666666666666
2009-11,0.08353594510322652,2,0.6666666666666666
2009-12,0.03132712286626619,2,0.6666666666666666
2010-01,-0.0876980885277796,2,0.6666666666666666
2010-02,0.025592655557194737,2,0.6666666666666666
2010-03,0.09690078398495722,2,0.6666666666666666
2010-04,0.04045428147547836,2,0.6666666666666666
2010-05,-0.07531553382640031,2,0.6666666666666666
2010-06,0.029987687426459533,2,0.6666666666666666
2010-07,0.028638994495703347,2,0.6666666666666666
2010-08,0.0040926715878233655,2,0.6666666666666666
2010-09,0.11909643259857673,2,0.6666666666666666
2010-10,-0.025785646277652344,2,0.6666666666666666
2010-11,-0.020766506149536044,2,0.6666666666666666
2010-12,-0.04178647466832829,2,0.6666666666666666
2011-01,-0.06867671350524653,2,0.6666666666666666
2011-02,-0.0027670583349809668,2,0.6666666666666666
2011-03,0.027782115942222865,2,0.6666666666666666
2011-04,0.014917542773442483,2,0.6666666666666666
2011-05,0.017140437298116144,2,0.6666666666666666
2011-06,-0.025520018826857033,2,0.6666666666666666
2011-07,-0.04912694871236551,2,0.6666666666666666
2011-08,-0.08635842949574496,2,0.6666666666666666
2011-09,-0.0951325558818467,2,0.6666666666666666
2011-10,0.07645813114908546,2,0.6666666666666666
2011-11,-0.044922574771245394,2,0.6666666666666666
2011-12,0.0007055528298307604,2,0.6666666666666666
2012-01,0.012917828912975793,2,0.6666666666666666
2012-02,0.07415589528735472,2,0.6666666666666666
2012-03,0.01561278043236511,2,0.6666666666666666
2012-04,0.01609058119410748,2,0.6666666666666666
2012-05,-0.0920264814901078,2,0.6666666666666666
2012-06,0.0306287247627212,2,0.6666666666666666
2012-07,0.012966145000607074,2,0.6666666666666666
2012-08,0.03561049119852539,2,0.6666666666666666
2012-09,0.010183129089386653,2,0.6666666666666666
2012-10,0.023326241887188015,2,0.6666666666666666
2012-11,-0.013507856170431664,2,0.6666666666666666
2012-12,0.014051027562104556,2,0.6666666666666666
2013-01,0.049556375530303266,2,0.6666666666666666
2013-02,0.00981245751146284,2,0.6666666666666666
2013-03,0.0022337514962789476,2,0.6666666666666666
2013-04,0.009938314562881818,2,0.6666666666666666
2013-05,0.04060976107679772,2,0.6666666666666666
2013-06,-0.060179552802724856,2,0.6666666666666666
2013-07,0.02936826023143245,2,0.6666666666666666
2013-08,-0.00801996804279253,2,0.6666666666666666
2013-09,0.03225739911282673,2,0.6666666666666666
2013-10,0.03109368383857506,2,0.6666666666666666
2013-11,0.03974975596480112,2,0.6666666666666666
2013-12,0.047070886445647366,2,0.6666666666666666
2014-01,0.03839733947640938,2,0.6666666666666666
2014-02,0.07169727715473753,2,0.6666666666666666
2014-03,-0.07429827385033844,2,0.6666666666666666
2014-04,-0.05289423206028168,2,0.6666666666666666
2014-05,0.07374482086399982,2,0.6666666666666666
2014-06,0.053694846769745126,2,0.6666666666666666
2014-07,0.059167712979421264,2,0.6666666666666666
2014-08,0.001852201801673149,2,0.6666666666666666
2014-09,-0.06656822559219581,2,0.6666666666666666
2014-10,0.047448210848869646,2,0.6666666666666666
2014-11,-0.005440196912927806,2,0.6666666666666666
2014-12,-0.0688498751877502,2,0.6666666666666666
2015-01,0.09560322983962656,2,0.6666666666666666
2015-02,0.02970747771685979,2,0.6666666666666666
2015-03,0.052042500387792026,2,0.6666666666666666
2015-04,0.13573163432171378,2,0.6666666666666666
2015-05,-0.018308822895062474,2,0.6666666666666666
2015-06,-0.050237612040652635,2,0.6666666666666666
2015-07,-0.09030335688087426,2,0.6666666666666666
2015-08,-0.10913971859912464,2,0.6666666666666666
2015-09,-0.012332481323414645,2,0.6666666666666666
2015-10,0.10924356089351828,2,0.6666666666666666
2015-11,0.022956347404870854,2,0.6666666666666666
2015-12,-0.016048528785190478,2,0.6666666666666666
2016-01,-0.0843074918741403,2,0.6666666666666666
2016-02,-0.007281267141816511,2,0.6666666666666666
2016-03,0.1051898367817111,2,0.6666666666666666
2016-04,0.0019905373589540728,2,0.6666666666666666
2016-05,0.0389647695772316,2,0.6666666666666666
2016-06,0.012707528082772016,2,0.6666666666666666
2016-07,0.045887116390271765,2,0.6666666666666666
2016-08,0.07208300028681042,2,0.6666666666666666
2016-09,0.0324681136525248,2,0.6666666666666666
2016-10,-0.02303792565243211,2,0.6666666666666666
2016-11,-0.025930460669938725,2,0.6666666666666666
2016-12,-0.02385105933217614,2,0.6666666666666666
2017-01,0.06807700251831837,2,0.6666666666666666
2017-02,0.013729720815582162,2,0.6666666666666666
2017-03,0.05991397710370301,2,0.6666666666666666
2017-04,0.05682475580334587,2,0.6666666666666666
2017-05,0.04864893241415232,2,0.6666666666666666
2017-06,0.030656833398179248,2,0.6666666666666666
2017-07,0.08330435447488839,2,0.6666666666666666
2017-08,0.045359268977620076,2,0.6666666666666666
2017-09,0.018913990316952504,2,0.6666666666666666
2017-10,0.03645180755608417,2,0.6666666666666666
2017-11,0.07585525444207852,2,0.6666666666666666
2017-12,0.021485845870902878,2,0.6666666666666666
2018-01,0.09546614272133166,2,0.6666666666666666
2018-02,-0.04832651778500085,2,0.6666666666666666
2018-03,-0.040092348603092964,2,0.6666666666666666
2018-04,-0.029268905432932934,2,0.6666666666666666
2018-05,0.030259320560867255,2,0.6666666666666666
2018-06,-0.03728023472055522,2,0.6666666666666666
2018-07,-0.06719208357625353,2,0.6666666666666666
2018-08,-0.042906354750790965,2,0.6666666666666666
2018-09,-0.031143788775997706,2,0.6666666666666666
2018-10,-0.16424501451394455,2,0.6666666666666666
2018-11,0.10978475466796157,2,0.6666666666666666
2018-12,-0.03689606450533738,2,0.6666666666666666
2019-01,0.08271667866628671,2,0.6666666666666666
2019-02,0.02053416947239432,2,0.6666666666666666
2019-03,0.03133673346359062,2,0.6666666666666666
2019-04,0.043282458843704796,2,0.6666666666666666
2019-05,-0.12479622805805379,2,0.6666666666666666
2019-06,0.0648595505113829,2,0.6666666666666666
2019-07,0.007502592623460638,2,0.6666666666666666
2019-08,-0.07467670569185407,2,0.6666666666666666
2019-09,0.022513977972025426,2,0.6666666666666666
2019-10,0.01748935011386132,2,0.6666666666666666
2019-11,0.01641277269081569,2,0.6666666666666666
2019-12,0.08829741590682512,2,0.6666666666666666
2020-01,-0.029024607553375388,2,0.6666666666666666
2020-02,0.016071214145948292,2,0.6666666666666666
2020-03,-0.0744722925349383,2,0.6666666666666666
2020-04,0.08253776963406458,2,0.6666666666666666
2020-05,0.02212591597695563,2,0.6666666666666666
2020-06,0.13710473358987244,2,0.6666666666666666
2020-07,0.09546462534890693,2,0.6666666666666666
2020-08,0.08587456396906797,2,0.6666666666666666
2020-09,-0.05092112432893751,2,0.6666666666666666
2020-10,0.09025764868599674,2,0.6666666666666666
2020-11,0.026471684243828383,2,0.6666666666666666
2020-12,0.027042443806103985,2,0.6666666666666666
2021-01,0.10512194217795885,2,0.6666666666666666
2021-02,-0.015021304418413059,2,0.6666666666666666
2021-03,-0.06356713196890484,2,0.6666666666666666
2021-04,0.015423209242611376,2,0.6666666666666666
2021-05,-0.0032964678484262537,2,0.6666666666666666
2021-06,-0.001582579245691531,2,0.6666666666666666
2021-07,-0.144117359939937,2,0.6666666666666666
2021-08,-0.03987859487417941,2,0.6666666666666666
2021-09,-0.03528667938515363,2,0.6666666666666666
2021-10,-0.053257912383985424,2,0.6666666666666666
2021-11,-0.06742562224721341,2,0.6666666666666666
2021-12,-0.04570149150835564,2,0.6666666666666666
2022-01,-0.03847584122643848,2,0.6666666666666666
2022-02,-0.057798776187555266,2,0.6666666666666666
2005-04,-0.020167011013634988,2,1.0
2005-05,0.06260896179401865,2,1.0
2005-06,-0.012540974818666981,2,1.0
2005-07,0.004278593807324792,2,1.0
2005-08,0.0024118453104402357,2,1.0
2005-09,0.018770148900430442,2,1.0
2005-10,-0.10336221108209237,2,1.0
2005-11,0.1047679479520953,2,1.0
2005-12,0.054876703756709444,2,1.0
2006-01,0.2035929369826575,2,1.0
2006-02,0.01767133749000641,2,1.0
2006-03,-0.014653079053078851,2,1.0
2006-04,0.06159667920569558,2,1.0
2006-05,-0.055095817994303235,2,1.0
2006-06,0.018426505211033575,2,1.0
2006-07,0.03888528441138465,2,1.0
2006-08,0.013710706495026101,2,1.0
2006-09,-0.04232777505922306,2,1.0
2006-10,0.07218910135246245,2,1.0
2006-11,0.1158377765139146,2,1.0
2006-12,0.10787871379590694,2,1.0
2007-01,-0.09794513064060709,2,1.0
2007-02,-0.008306852016666134,2,1.0
2007-03,0.0031143667221541728,2,1.0
2007-04,0.03927240088625791,2,1.0
