,0,gamma_reg,b_weight
2017-10,0.03157124405679567,0.05,1.0
2017-11,-0.016907018611866866,0.05,1.0
2017-12,0.010048726445288259,0.05,1.0
2018-01,0.01717038936818852,0.05,1.0
2018-02,-0.03667405656185666,0.05,1.0
2018-03,-0.013466214800419785,0.05,1.0
2018-04,-0.03760944778893793,0.05,1.0
2018-05,0.020872116539107928,0.05,1.0
2018-06,-0.08683679405268657,0.05,1.0
2018-07,0.0037438361343538618,0.05,1.0
2018-08,-0.05716224172855081,0.05,1.0
2018-09,0.01858162505699519,0.05,1.0
2018-10,-0.11193317131284153,0.05,1.0
2018-11,0.013501377246303844,0.05,1.0
2018-12,-0.04379671304437904,0.05,1.0
2019-01,0.03267568472776479,0.05,1.0
2019-02,0.16555337934693065,0.05,1.0
2019-03,0.06500611746359587,0.05,1.0
2019-04,-0.004603847795310111,0.05,1.0
2019-05,-0.07000426692943713,0.05,1.0
2019-06,0.03501480959900509,0.05,1.0
2019-07,0.0029638096027212986,0.05,1.0
2019-08,-0.0017393818333394104,0.05,1.0
2019-09,0.0021039161165507447,0.05,1.0
2019-10,0.010242679985788953,0.05,1.0
2019-11,-0.01153523335586026,0.05,1.0
2019-12,0.061975446925601,0.05,1.0
2020-01,-0.00863435757623031,0.05,1.0
2020-02,-0.005146072260710099,0.05,1.0
2020-03,-0.05661874640986883,0.05,1.0
2020-04,0.050998593150303625,0.05,1.0
2020-05,-0.004430610894040641,0.05,1.0
2020-06,0.08134886435693188,0.05,1.0
2020-07,0.1286317925535293,0.05,1.0
2020-08,0.023044742665627775,0.05,1.0
2020-09,-0.06316848955200996,0.05,1.0
2020-10,0.010228178130792855,0.05,1.0
2020-11,0.04954833512136206,0.05,1.0
2020-12,0.03153461282448,0.05,1.0
2021-01,0.015131121049027038,0.05,1.0
2021-02,-0.00048112444507467794,0.05,1.0
2021-03,-0.02723476191100267,0.05,1.0
2021-04,0.015440158397752054,0.05,1.0
2021-05,0.0363177206804558,0.05,1.0
2021-06,-0.0015696362439020744,0.05,1.0
2021-07,-0.052353706873382526,0.05,1.0
2021-08,0.03441969764952001,0.05,1.0
2021-09,0.03333734343242005,0.05,1.0
2021-10,-0.015045334885942827,0.05,1.0
2021-11,-0.010220041011771245,0.05,1.0
2021-12,0.03508875926366694,0.05,1.0
2022-01,-0.09109020969230255,0.05,1.0
2022-02,0.030348941945123206,0.05,1.0
