,0,gamma_op,b_weight
2010-03,-0.013398554868016114,2,0.6666666666666666
2010-04,-0.02581488886576225,2,0.6666666666666666
2010-05,-0.029086481197995916,2,0.6666666666666666
2010-06,-0.135080409674146,2,0.6666666666666666
2010-07,0.10274877681297666,2,0.6666666666666666
2010-08,0.09286395985220228,2,0.6666666666666666
2010-09,0.05204199021461658,2,0.6666666666666666
2010-10,0.05423216066795511,2,0.6666666666666666
2010-11,0.05198238142033643,2,0.6666666666666666
2010-12,-0.056123757252732186,2,0.6666666666666666
2011-01,-0.0766699863257479,2,0.6666666666666666
2011-02,0.055810377062029154,2,0.6666666666666666
2011-03,-0.05162424129152741,2,0.6666666666666666
2011-04,-0.023450736276625476,2,0.6666666666666666
2011-05,-0.06597441573850975,2,0.6666666666666666
2011-06,0.01229352888811829,2,0.6666666666666666
2011-07,0.03511707987442338,2,0.6666666666666666
2011-08,-0.03648220179236096,2,0.6666666666666666
2011-09,-0.11951437535266331,2,0.6666666666666666
2011-10,0.03342653676827845,2,0.6666666666666666
2011-11,-0.006801584467750839,2,0.6666666666666666
2011-12,-0.1215558980136594,2,0.6666666666666666
2012-01,-0.03707982335892182,2,0.6666666666666666
2012-02,0.09132157610928707,2,0.6666666666666666
2012-03,-0.07360941753557018,2,0.6666666666666666
2012-04,0.03632355846817608,2,0.6666666666666666
2012-05,0.0070717738953990665,2,0.6666666666666666
2012-06,-0.03324268068199315,2,0.6666666666666666
2012-07,-0.052845291471839126,2,0.6666666666666666
2012-08,-0.011458599562846344,2,0.6666666666666666
2012-09,0.029380610729968844,2,0.6666666666666666
2012-10,0.009342658522600059,2,0.6666666666666666
2012-11,-0.09963073388491528,2,0.6666666666666666
2012-12,0.11033650238009614,2,0.6666666666666666
2013-01,0.09625182374687445,2,0.6666666666666666
2013-02,0.04266134558559709,2,0.6666666666666666
2013-03,0.010762286601767954,2,0.6666666666666666
2013-04,-0.03788490386063866,2,0.6666666666666666
2013-05,0.09936424592932822,2,0.6666666666666666
2013-06,-0.11388346454450565,2,0.6666666666666666
2013-07,0.06525591905742528,2,0.6666666666666666
2013-08,0.0024767132890702688,2,0.6666666666666666
2013-09,0.0599396680835554,2,0.6666666666666666
2013-10,-0.059003155165987926,2,0.6666666666666666
2013-11,0.055494314774149,2,0.6666666666666666
2013-12,-0.04347032751217143,2,0.6666666666666666
2014-01,0.02153880961203981,2,0.6666666666666666
2014-02,0.015121936233053393,2,0.6666666666666666
2014-03,-0.08128529751420219,2,0.6666666666666666
2014-04,-0.017405047794917538,2,0.6666666666666666
2014-05,0.018811211602633503,2,0.6666666666666666
2014-06,0.01824462395732936,2,0.6666666666666666
2014-07,0.040808756588269185,2,0.6666666666666666
2014-08,0.010497148973054909,2,0.6666666666666666
2014-09,0.07773220396877309,2,0.6666666666666666
2014-10,-0.003742399394654631,2,0.6666666666666666
2014-11,0.04391593888545061,2,0.6666666666666666
2014-12,0.016480271710076922,2,0.6666666666666666
2015-01,0.08583520958143596,2,0.6666666666666666
2015-02,0.09628301296022099,2,0.6666666666666666
2015-03,0.183948673960986,2,0.6666666666666666
2015-04,0.1774701447377473,2,0.6666666666666666
2015-05,0.18396173762080587,2,0.6666666666666666
2015-06,-0.1540669762044167,2,0.6666666666666666
2015-07,-0.13947282166818786,2,0.6666666666666666
2015-08,-0.17991447916450304,2,0.6666666666666666
2015-09,-0.04643222552274925,2,0.6666666666666666
2015-10,0.16218348981639946,2,0.6666666666666666
2015-11,0.04588793407481959,2,0.6666666666666666
2015-12,0.039862874702478436,2,0.6666666666666666
2016-01,-0.22003657498497203,2,0.6666666666666666
2016-02,-0.0277971215274696,2,0.6666666666666666
2016-03,0.11482907773231221,2,0.6666666666666666
2016-04,-0.023002507464356923,2,0.6666666666666666
2016-05,0.02043008152487466,2,0.6666666666666666
2016-06,0.02468081052546687,2,0.6666666666666666
2016-07,-0.009650491388997491,2,0.6666666666666666
2016-08,0.03670427174085622,2,0.6666666666666666
2016-09,-0.024318317987771416,2,0.6666666666666666
2016-10,0.019031229041384636,2,0.6666666666666666
2016-11,0.019945867862283913,2,0.6666666666666666
2016-12,-0.0726390660632716,2,0.6666666666666666
2017-01,-0.004759083002479007,2,0.6666666666666666
2017-02,0.0260018523290321,2,0.6666666666666666
2017-03,0.014574150357791613,2,0.6666666666666666
2017-04,-0.020340900600926512,2,0.6666666666666666
2017-05,-0.013254064507904346,2,0.6666666666666666
2017-06,0.0715188353133655,2,0.6666666666666666
2017-07,-0.00905929296977089,2,0.6666666666666666
2017-08,0.037136895565279986,2,0.6666666666666666
2017-09,0.06239549635196073,2,0.6666666666666666
2017-10,0.03320219860204777,2,0.6666666666666666
2017-11,0.0021219531426762387,2,0.6666666666666666
2017-12,-0.011030372309229616,2,0.6666666666666666
2018-01,-0.05984517211416155,2,0.6666666666666666
2018-02,-0.0146480849108304,2,0.6666666666666666
2018-03,-0.029422297558037568,2,0.6666666666666666
2018-04,-0.047230460696328844,2,0.6666666666666666
2018-05,0.07223162966881495,2,0.6666666666666666
2018-06,-0.08034695536329829,2,0.6666666666666666
2018-07,-0.008375849375241223,2,0.6666666666666666
2018-08,-0.08681437621509275,2,0.6666666666666666
2018-09,0.05564602048722049,2,0.6666666666666666
2018-10,-0.1741469722337755,2,0.6666666666666666
2018-11,0.04270156400448934,2,0.6666666666666666
2018-12,-0.014774031312608755,2,0.6666666666666666
2019-01,0.064283128591945,2,0.6666666666666666
2019-02,0.15093419731247137,2,0.6666666666666666
2019-03,0.12424685706138713,2,0.6666666666666666
2019-04,0.043327975724666186,2,0.6666666666666666
2019-05,-0.039706113860959694,2,0.6666666666666666
2019-06,0.05088788015057445,2,0.6666666666666666
2019-07,0.004485948546127449,2,0.6666666666666666
2019-08,0.041427778626598966,2,0.6666666666666666
2019-09,-0.03270346322098423,2,0.6666666666666666
2019-10,0.03339000724980839,2,0.6666666666666666
2019-11,-0.03202596686798927,2,0.6666666666666666
2019-12,0.042033722061239565,2,0.6666666666666666
2020-01,-0.031023870316702583,2,0.6666666666666666
2020-02,0.006736812344553749,2,0.6666666666666666
2020-03,0.009702941619822741,2,0.6666666666666666
2020-04,0.05806124223734685,2,0.6666666666666666
2020-05,0.018301479647902876,2,0.6666666666666666
2020-06,0.09436165894273756,2,0.6666666666666666
2020-07,0.16675896722809253,2,0.6666666666666666
2020-08,0.07090289736191424,2,0.6666666666666666
2020-09,-0.09153875386955261,2,0.6666666666666666
2020-10,0.026327535805167442,2,0.6666666666666666
2020-11,0.025143911636290272,2,0.6666666666666666
2020-12,0.10332885052857306,2,0.6666666666666666
2021-01,0.015966367415691355,2,0.6666666666666666
2021-02,-0.013392867874105137,2,0.6666666666666666
2021-03,-0.05402687905254468,2,0.6666666666666666
2021-04,0.04437544396444347,2,0.6666666666666666
2021-05,0.036277971944457206,2,0.6666666666666666
2021-06,-0.0368338759031773,2,0.6666666666666666
2021-07,-0.1384546754102844,2,0.6666666666666666
2021-08,-0.007889398183163414,2,0.6666666666666666
2021-09,0.0887346059501078,2,0.6666666666666666
2021-10,0.0266402824377995,2,0.6666666666666666
2021-11,-0.0106886808526084,2,0.6666666666666666
2021-12,0.03883157773176731,2,0.6666666666666666
2022-01,-0.0885127057382339,2,0.6666666666666666
2022-02,0.010930662158390864,2,0.6666666666666666
2010-03,-0.025559095738394884,2,1.0
2010-04,-0.008981628077136691,2,1.0
2010-05,-0.0013877016091342058,2,1.0
2010-06,-0.15747964883432614,2,1.0
2010-07,0.09372971675372622,2,1.0
2010-08,0.11211135675319397,2,1.0
2010-09,0.06755398470859726,2,1.0
2010-10,0.022741973306824904,2,1.0
2010-11,0.08902261618768936,2,1.0
2010-12,-0.07576587008814624,2,1.0
2011-01,-0.09006559408409395,2,1.0
2011-02,0.046472436835804806,2,1.0
2011-03,-0.06505006926719697,2,1.0
2011-04,-0.023459874576956766,2,1.0
2011-05,-0.06456806870785316,2,1.0
2011-06,0.008969457866127626,2,1.0
2011-07,0.054017237312870496,2,1.0
2011-08,-0.03199046199879189,2,1.0
2011-09,-0.12691190031518515,2,1.0
2011-10,0.03351988490838036,2,1.0
2011-11,0.012026744366173904,2,1.0
2011-12,-0.12812287419126184,2,1.0
2012-01,-0.06247722956416518,2,1.0
2012-02,0.0931258202443814,2,1.0
2012-03,-0.07282828247049923,2,1.0
2012-04,0.023960339346269947,2,1.0
2012-05,0.004791305258126663,2,1.0
2012-06,-0.019165204768506035,2,1.0
2012-07,-0.04578759286058548,2,1.0
2012-08,-0.002873791720984527,2,1.0
2012-09,0.029616041447541753,2,1.0
2012-10,0.024282622936003712,2,1.0
2012-11,-0.10662551905636142,2,1.0
2012-12,0.09105858536172651,2,1.0
2013-01,0.11710045190599523,2,1.0
2013-02,0.05795000345993968,2,1.0
2013-03,0.02967261277094619,2,1.0
2013-04,-0.04416950669925731,2,1.0
2013-05,0.10205896551722068,2,1.0
2013-06,-0.09938381937185052,2,1.0
2013-07,0.08349540599328402,2,1.0
2013-08,-0.020661549667772505,2,1.0
2013-09,0.06708222455887883,2,1.0
2013-10,-0.07291278993936247,2,1.0
2013-11,0.0608341347019253,2,1.0
2013-12,-0.04294415259160709,2,1.0
2014-01,0.046217186250941865,2,1.0
2014-02,0.018683968623954956,2,1.0
2014-03,-0.10310456537604039,2,1.0
2014-04,-0.02138176632171889,2,1.0
2014-05,0.022481821495028805,2,1.0
2014-06,0.019565730696370118,2,1.0
2014-07,0.025385708800935478,2,1.0
2014-08,0.006694041576472777,2,1.0
2014-09,0.07913849242679499,2,1.0
2014-10,-0.009194126050940042,2,1.0
2014-11,0.03569117727551074,2,1.0
2014-12,-0.03516891654182582,2,1.0
2015-01,0.11623204843403732,2,1.0
2015-02,0.11877339727460466,2,1.0
2015-03,0.20147482600112993,2,1.0
2015-04,0.17681380292265375,2,1.0
2015-05,0.2257097382224578,2,1.0
2015-06,-0.1880388125249861,2,1.0
2015-07,-0.14151591741724145,2,1.0
2015-08,-0.20192300450581746,2,1.0
2015-09,-0.035992744106342456,2,1.0
2015-10,0.18026625274738722,2,1.0
2015-11,0.06163899132532127,2,1.0
2015-12,0.04348487305605989,2,1.0
2016-01,-0.21202081754809046,2,1.0
2016-02,-0.02996069581182065,2,1.0
2016-03,0.11064390265651947,2,1.0
2016-04,-0.02565760130985737,2,1.0
2016-05,0.03309164209346596,2,1.0
2016-06,0.029602912694713834,2,1.0
2016-07,-0.02987383610975686,2,1.0
2016-08,0.04022739730985645,2,1.0
2016-09,-0.026136919838664993,2,1.0
2016-10,0.015424453544313195,2,1.0
2016-11,0.009686480350814172,2,1.0
2016-12,-0.08288341285251047,2,1.0
2017-01,-0.012268888231573117,2,1.0
2017-02,0.025960209235480498,2,1.0
2017-03,0.01954204977588335,2,1.0
2017-04,-0.02420742572515228,2,1.0
2017-05,-0.013406676992883818,2,1.0
2017-06,0.07965729081785282,2,1.0
2017-07,-0.02201327568543084,2,1.0
2017-08,0.04439614977478906,2,1.0
2017-09,0.0840868106885471,2,1.0
2017-10,0.036243957811165066,2,1.0
2017-11,0.011252579689502325,2,1.0
2017-12,-0.0202668998182799,2,1.0
2018-01,-0.0996597664456422,2,1.0
2018-02,-0.0034167749009055668,2,1.0
2018-03,-0.03697345051380462,2,1.0
2018-04,-0.051849019660855714,2,1.0
2018-05,0.1006887173893107,2,1.0
2018-06,-0.07725302400882024,2,1.0
2018-07,-0.01571585357071323,2,1.0
2018-08,-0.10304524455036641,2,1.0
2018-09,0.07527039880853227,2,1.0
2018-10,-0.20622893363225014,2,1.0
2018-11,0.05762656717365013,2,1.0
2018-12,-0.0006268436689654457,2,1.0
2019-01,0.08121307915414983,2,1.0
2019-02,0.14101996652931273,2,1.0
2019-03,0.15552577428158645,2,1.0
2019-04,0.06958843507578752,2,1.0
2019-05,-0.023094897928364302,2,1.0
2019-06,0.05974993634084461,2,1.0
2019-07,0.004615679351280177,2,1.0
2019-08,0.06441563798404283,2,1.0
2019-09,-0.05267098104731554,2,1.0
2019-10,0.04689477332266963,2,1.0
2019-11,-0.04401736822397192,2,1.0
2019-12,0.030760367160953307,2,1.0
2020-01,-0.04355373543589963,2,1.0
2020-02,0.012964843283507664,2,1.0
2020-03,0.0467239521074467,2,1.0
2020-04,0.06192855301209445,2,1.0
2020-05,0.03134857351937811,2,1.0
2020-06,0.1022448687990302,2,1.0
2020-07,0.18858188097850304,2,1.0
2020-08,0.09694712156744151,2,1.0
2020-09,-0.10765746383359831,2,1.0
2020-10,0.035339766617370115,2,1.0
2020-11,0.011364503954395446,2,1.0
2020-12,0.14305995582747508,2,1.0
2021-01,0.01693001590277461,2,1.0
2021-02,-0.020093071667466097,2,1.0
2021-03,-0.06887942720979681,2,1.0
2021-04,0.06022265758464628,2,1.0
2021-05,0.03614832471327645,2,1.0
2021-06,-0.05662410712444558,2,1.0
2021-07,-0.18452908050360112,2,1.0
2021-08,-0.028981087500763655,2,1.0
2021-09,0.11783085688834728,2,1.0
2021-10,0.046798832640104496,2,1.0
2021-11,-0.012101690969605183,2,1.0
2021-12,0.04041048463075442,2,1.0
2022-01,-0.08727145681921562,2,1.0
2022-02,0.0013012315482986083,2,1.0
2010-03,0.010922526872741409,4,0.0
2010-04,-0.059481410443013374,4,0.0
2010-05,-0.08448404037571931,4,0.0
2010-06,-0.09028193135378568,4,0.0
2010-07,0.12078689693147748,4,0.0
2010-08,0.05436916605021886,4,0.0
2010-09,0.021018001226655182,4,0.0
2010-10,0.1172125353902155,4,0.0
2010-11,-0.022098088114369446,4,0.0
2010-12,-0.01683953158190407,4,0.0
2011-01,-0.049878770809055784,4,0.0
2011-02,0.07448625751447785,4,0.0
2011-03,-0.024772585340188294,4,0.0
2011-04,-0.0234324596759629,4,0.0
2011-05,-0.06878710979982289,4,0.0
2011-06,0.01894167093209962,4,0.0
2011-07,-0.0026832350024708395,4,0.0
2011-08,-0.0454656813794991,4,0.0
2011-09,-0.10471932542761955,4,0.0
2011-10,0.033239840488074615,4,0.0
2011-11,-0.04445824213560032,4,0.0
2011-12,-0.10842194565845453,4,0.0
2012-01,0.01371498905156486,4,0.0
2012-02,0.08771308783909845,4,0.0
2012-03,-0.07517168766571213,4,0.0
2012-04,0.06104999671198834,4,0.0
2012-05,0.011632711169943872,4,0.0
2012-06,-0.061397632508967376,4,0.0
2012-07,-0.06696068869434643,4,0.0
2012-08,-0.02862821524656997,4,0.0
2012-09,0.02890974929482301,4,0.0
2012-10,-0.02053727030420725,4,0.0
2012-11,-0.085641163542023,4,0.0
2012-12,0.1488923364168354,4,0.0
2013-01,0.054554567428632884,4,0.0
2013-02,0.0120840298369119,4,0.0
2013-03,-0.027058365736588513,4,0.0
2013-04,-0.025315698183401375,4,0.0
2013-05,0.0939748067535433,4,0.0
2013-06,-0.14288275488981592,4,0.0
2013-07,0.028776945185707812,4,0.0
2013-08,0.048753239202755816,4,0.0
2013-09,0.04565455513290857,4,0.0
2013-10,-0.03118388561923887,4,0.0
2013-11,0.044814674918596364,4,0.0
2013-12,-0.044522677353300115,4,0.0
2014-01,-0.027817943665764275,4,0.0
2014-02,0.007997871451250272,4,0.0
2014-03,-0.03764676179052577,4,0.0
2014-04,-0.00945161074131484,4,0.0
2014-05,0.011469991817842902,4,0.0
2014-06,0.015602410479247852,4,0.0
2014-07,0.0716548521629366,4,0.0
2014-08,0.01810336376621917,4,0.0
2014-09,0.07491962705272928,4,0.0
2014-10,0.00716105391791619,4,0.0
2014-11,0.060365462105330364,4,0.0
2014-12,0.1197786482138824,4,0.0
2015-01,0.02504153187623329,4,0.0
2015-02,0.05130224433145364,4,0.0
2015-03,0.1488963698806982,4,0.0
2015-04,0.1787828283679343,4,0.0
2015-05,0.10046573641750206,4,0.0
2015-06,-0.08612330356327788,4,0.0
2015-07,-0.13538663017008076,4,0.0
2015-08,-0.13589742848187425,4,0.0
2015-09,-0.06731118835556284,4,0.0
2015-10,0.12601796395442394,4,0.0
2015-11,0.014385819573816263,4,0.0
2015-12,0.03261887799531553,4,0.0
2016-01,-0.23606808985873518,4,0.0
